region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:57005001-57006000	0.029	0.054	0.0	0.0	393	0	NA	0.0	NA	NA	NA
19:57085001-57086000	0.026	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
19:57165001-57166000	0.133	0.075	0.052	0.0	221	7	7	0.004	0.029	0.0	0.033
19:57245001-57246000	0.033	0.045	0.012	0.001	30	5	2	0.002	0.033	0.0	0.035
19:57325001-57326000	0.03	0.056	0.015	0.0	439	2	2	0.001	0.036	0.0	0.037
20:67001-68000	0.028	0.043	0.064	0.0	398	11	6	0.005	0.029	0.0	0.034
20:147001-148000	0.042	0.073	0.068	0.0	476	8	8	0.004	0.027	0.0	0.031
20:227001-228000	0.021	0.057	0.009	0.0	8	1	1	0.001	0.039	0.0	0.04
20:307001-308000	0.069	0.064	0.0	0.0	380	1	NA	0.001	0.029	0.0	0.03
20:387001-388000	0.034	0.045	0.0	0.0	341	4	NA	0.002	0.035	0.0	0.037
20:467001-468000	0.034	0.068	0.007	0.0	408	11	1	0.007	0.025	0.0	0.032
20:547001-548000	0.023	0.055	0.008	0.001	58	1	1	0.001	0.025	0.0	0.026
20:627001-628000	0.03	0.071	0.0	0.0	376	0	NA	0.0	NA	NA	NA
20:707001-708000	0.027	0.061	0.0	0.0	368	4	NA	0.005	0.029	0.0	0.035
20:787001-788000	0.019	0.041	0.001	0.0	395	0	NA	0.0	NA	NA	NA
20:867001-868000	0.118	0.071	0.115	0.0	766	11	9	0.008	0.045	0.0	0.053
20:947001-948000	0.044	0.069	0.056	0.0	373	10	8	0.007	0.038	0.0	0.045
20:1027001-1028000	0.035	0.078	0.018	0.0	321	5	3	0.003	0.046	0.0	0.049
20:1107001-1108000	0.032	0.063	0.044	0.0	396	7	5	0.004	0.022	0.0	0.026
20:1187001-1188000	0.033	0.104	0.0	0.012	414	26	NA	0.017	0.036	0.0	0.053
20:1267001-1268000	0.027	0.057	0.0	0.0	355	3	NA	0.002	0.036	0.0	0.038
20:1347001-1348000	0.03	0.059	0.0	0.0	434	0	NA	0.0	NA	NA	NA
20:1427001-1428000	0.027	0.06	0.0	0.0	383	0	NA	0.0	NA	NA	NA
20:1507001-1508000	0.046	0.073	0.013	0.0	447	9	3	0.006	0.032	0.0	0.038
20:1587001-1588000	0.034	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:1667001-1668000	0.037	0.055	0.008	0.0	461	1	1	0.001	0.025	0.0	0.025
20:1747001-1748000	0.038	0.057	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:1827001-1828000	0.038	0.062	0.008	0.0	440	2	1	0.001	0.034	0.0	0.035
20:1907001-1908000	0.029	0.052	0.009	0.0	401	1	1	0.001	0.051	0.0	0.052
20:1987001-1988000	0.063	0.055	0.0	0.0	438	1	NA	0.001	0.032	0.0	0.033
20:2067001-2068000	0.072	0.089	0.051	0.0	1500	4	4	0.003	0.022	0.0	0.025
20:2147001-2148000	0.025	0.056	0.0	0.0	31	0	NA	0.0	NA	NA	NA
20:2227001-2228000	0.056	0.091	0.092	0.001	204	19	12	0.012	0.036	0.0	0.048
20:2307001-2308000	0.135	0.062	0.04	0.0	363	4	4	0.002	0.021	0.0	0.023
20:2387001-2388000	0.022	0.047	0.011	0.0	16	2	2	0.001	0.042	0.0	0.043
20:2467001-2468000	0.133	0.1	0.161	0.0	1500	14	13	0.012	0.028	0.0	0.04
20:2547001-2548000	0.04	0.059	0.024	0.0	522	2	2	0.001	0.019	0.0	0.02
20:2627001-2628000	0.007	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:2707001-2708000	0.021	0.095	0.106	0.001	200	47	21	0.028	0.043	0.0	0.071
20:2787001-2788000	0.023	0.06	0.0	0.0	415	3	NA	0.003	0.021	0.0	0.024
20:2867001-2868000	0.063	0.053	0.0	0.0	512	0	NA	0.0	NA	NA	NA
20:2947001-2948000	0.044	0.071	0.006	0.0	418	7	1	0.005	0.048	0.0	0.053
20:3027001-3028000	0.036	0.058	0.009	0.0	418	4	1	0.003	0.038	0.0	0.041
20:3107001-3108000	0.042	0.065	0.024	0.0	378	5	1	0.003	0.031	0.0	0.035
20:3187001-3188000	0.081	0.073	0.0	0.0	482	1	NA	0.001	0.03	0.0	0.031
20:3267001-3268000	0.045	0.107	0.333	0.001	443	47	45	0.027	0.048	0.0	0.075
20:3347001-3348000	0.118	0.268	0.487	0.002	1500	100	52	0.068	0.051	0.0	0.119
20:3427001-3428000	0.1	0.181	0.611	0.002	636	99	71	0.054	0.062	0.0	0.116
20:3507001-3508000	0.042	0.181	0.578	0.002	798	73	62	0.044	0.032	0.0	0.076
20:3587001-3588000	0.039	0.063	0.01	0.0	401	5	1	0.004	0.026	0.0	0.03
20:3667001-3668000	0.048	0.056	0.0	0.0	482	1	NA	0.001	0.027	0.0	0.028
20:3747001-3748000	0.032	0.047	0.0	0.0	383	8	NA	0.006	0.037	0.0	0.042
20:3827001-3828000	0.078	0.092	0.03	0.001	499	14	3	0.011	0.03	0.0	0.041
20:3907001-3908000	0.035	0.059	0.036	0.0	430	5	2	0.003	0.035	0.0	0.039
20:3987001-3988000	0.037	0.056	0.0	0.0	491	0	NA	0.0	NA	NA	NA
20:4067001-4068000	0.032	0.056	0.0	0.0	472	1	NA	0.001	0.022	0.0	0.023
20:4147001-4148000	0.027	0.056	0.001	0.0	471	0	NA	0.0	NA	NA	NA
20:4227001-4228000	0.04	0.103	0.285	0.001	226	58	49	0.027	0.046	0.0	0.073
20:4307001-4308000	0.217	0.09	0.058	0.001	247	23	12	0.009	0.034	0.0	0.043
20:4387001-4388000	0.012	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:4467001-4468000	0.044	0.054	0.0	0.0	430	1	NA	0.001	0.027	0.0	0.028
20:4547001-4548000	0.028	0.04	0.066	0.0	380	5	7	0.001	0.026	0.0	0.028
20:4627001-4628000	0.04	0.085	0.006	0.0	461	22	1	0.016	0.044	0.0	0.06
20:4707001-4708000	0.023	0.059	0.0	0.0	415	1	NA	0.001	0.02	0.0	0.021
20:4787001-4788000	0.03	0.046	0.0	0.0	491	1	NA	0.001	0.038	0.0	0.039
20:4867001-4868000	0.094	0.117	0.194	0.009	374	32	27	0.02	0.027	0.0	0.047
20:4947001-4948000	0.029	0.055	0.014	0.0	408	8	2	0.005	0.036	0.0	0.041
20:5027001-5028000	0.04	0.067	0.009	0.001	421	5	1	0.003	0.028	0.0	0.031
20:5107001-5108000	0.053	0.081	0.086	0.001	461	5	9	0.002	0.04	0.0	0.043
20:5187001-5188000	0.038	0.054	0.0	0.0	509	1	NA	0.001	0.04	0.0	0.041
20:5267001-5268000	0.03	0.054	0.0	0.0	467	1	NA	0.001	0.034	0.0	0.035
20:5347001-5348000	0.03	0.079	0.078	0.001	371	14	7	0.008	0.043	0.0	0.051
20:5427001-5428000	0.03	0.079	0.009	0.0	468	5	1	0.004	0.047	0.0	0.051
20:5507001-5508000	0.029	0.07	0.037	0.0	411	12	3	0.008	0.04	0.0	0.048
20:5587001-5588000	0.021	0.047	0.022	0.0	479	6	4	0.002	0.023	0.0	0.025
20:5667001-5668000	0.041	0.071	0.0	0.0	436	6	NA	0.004	0.046	0.0	0.05
20:5747001-5748000	0.042	0.063	0.0	0.0	471	3	NA	0.002	0.035	0.0	0.037
20:5827001-5828000	0.035	0.063	0.001	0.0	433	0	NA	0.0	NA	NA	NA
20:5907001-5908000	0.026	0.039	0.012	0.0	468	1	1	0.001	0.027	0.0	0.027
20:5987001-5988000	0.034	0.054	0.016	0.0	439	1	1	0.001	0.025	0.0	0.026
20:6067001-6068000	0.033	0.092	0.009	0.0	445	3	1	0.002	0.043	0.0	0.045
20:6147001-6148000	0.031	0.067	0.119	0.0	402	14	14	0.008	0.026	0.0	0.034
20:6227001-6228000	0.076	0.063	0.0	0.0	375	1	NA	0.001	0.036	0.0	0.037
20:6307001-6308000	0.051	0.062	0.039	0.0	414	5	5	0.003	0.028	0.0	0.031
20:6387001-6388000	0.045	0.076	0.084	0.0	456	3	10	0.001	0.029	0.0	0.03
20:6467001-6468000	0.04	0.056	0.0	0.0	510	0	NA	0.0	NA	NA	NA
20:6547001-6548000	0.036	0.054	0.007	0.0	456	1	1	0.001	0.028	0.0	0.028
20:6627001-6628000	0.025	0.051	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.036
20:6707001-6708000	0.045	0.072	0.055	0.001	372	12	11	0.005	0.023	0.0	0.027
20:6787001-6788000	0.025	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:6867001-6868000	0.039	0.054	0.008	0.0	449	1	1	0.001	0.038	0.0	0.038
20:6947001-6948000	0.035	0.113	0.064	0.002	385	33	7	0.021	0.033	0.0	0.055
20:7027001-7028000	0.046	0.058	0.0	0.0	428	0	NA	0.0	NA	NA	NA
20:7107001-7108000	0.04	0.055	0.028	0.0	454	2	3	0.001	0.037	0.0	0.038
20:7187001-7188000	0.04	0.063	0.0	0.0	458	6	NA	0.004	0.034	0.0	0.039
20:7267001-7268000	0.037	0.071	0.017	0.001	449	5	2	0.003	0.033	0.0	0.036
20:7347001-7348000	0.032	0.056	0.0	0.0	448	2	NA	0.002	0.039	0.0	0.041
20:7427001-7428000	0.032	0.064	0.016	0.001	451	12	2	0.008	0.038	0.0	0.046
20:7507001-7508000	0.027	0.082	0.0	0.0	397	2	NA	0.003	0.024	0.0	0.027
20:7587001-7588000	0.017	0.094	0.021	0.002	291	5	3	0.003	0.031	0.0	0.034
20:7667001-7668000	0.045	0.06	0.0	0.0	477	1	NA	0.001	0.027	0.0	0.028
20:7747001-7748000	0.042	0.058	0.0	0.0	447	1	NA	0.001	0.024	0.0	0.025
20:7827001-7828000	0.017	0.051	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:7907001-7908000	0.047	0.045	0.009	0.0	433	1	1	0.001	0.029	0.0	0.03
20:7987001-7988000	0.041	0.07	0.01	0.0	418	5	1	0.004	0.044	0.0	0.048
20:8067001-8068000	0.029	0.052	0.001	0.0	393	0	NA	0.0	NA	NA	NA
20:8147001-8148000	0.035	0.058	0.001	0.0	495	0	NA	0.0	NA	NA	NA
20:8227001-8228000	0.03	0.06	0.019	0.0	422	2	2	0.001	0.032	0.0	0.033
20:8307001-8308000	0.031	0.063	0.031	0.0	476	5	3	0.003	0.031	0.0	0.035
20:8387001-8388000	0.042	0.056	0.001	0.0	428	0	NA	0.0	NA	NA	NA
20:8467001-8468000	0.039	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
20:8547001-8548000	0.038	0.06	0.03	0.0	425	1	3	0.0	NA	NA	NA
20:8627001-8628000	0.036	0.056	0.001	0.0	466	0	NA	0.0	NA	NA	NA
20:8707001-8708000	0.034	0.052	0.0	0.0	336	0	NA	0.0	NA	NA	NA
20:8787001-8788000	0.03	0.059	0.026	0.0	380	1	3	0.0	NA	NA	NA
20:8867001-8868000	0.029	0.061	0.0	0.0	386	1	NA	0.001	0.023	0.0	0.024
20:8947001-8948000	0.022	0.058	0.02	0.0	388	3	2	0.002	0.039	0.0	0.041
20:9027001-9028000	0.045	0.061	0.009	0.0	474	3	1	0.002	0.024	0.0	0.026
20:9107001-9108000	0.041	0.074	0.072	0.001	373	26	11	0.015	0.038	0.0	0.053
20:9187001-9188000	0.044	0.068	0.011	0.0	481	4	1	0.003	0.033	0.0	0.036
20:9267001-9268000	0.051	0.061	0.013	0.0	432	3	1	0.002	0.032	0.0	0.034
20:9347001-9348000	0.094	0.063	0.077	0.0	458	5	10	0.002	0.032	0.0	0.033
20:9427001-9428000	0.035	0.054	0.0	0.0	434	1	NA	0.001	0.022	0.0	0.023
20:9507001-9508000	0.039	0.061	0.046	0.0	447	5	5	0.003	0.032	0.0	0.035
20:9587001-9588000	0.028	0.068	0.042	0.0	449	6	3	0.004	0.036	0.0	0.041
20:9667001-9668000	0.025	0.058	0.01	0.0	432	1	1	0.001	0.039	0.0	0.04
20:9747001-9748000	0.048	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
20:9827001-9828000	0.047	0.053	0.01	0.0	484	1	1	0.001	0.03	0.0	0.031
20:9907001-9908000	0.03	0.046	0.042	0.0	479	6	4	0.002	0.019	0.0	0.021
20:9987001-9988000	0.034	0.098	0.203	0.001	370	34	31	0.018	0.035	0.0	0.053
20:10067001-10068000	0.032	0.064	0.073	0.0	384	11	8	0.007	0.024	0.0	0.031
20:10147001-10148000	0.032	0.055	0.019	0.0	462	5	2	0.003	0.03	0.0	0.033
20:10227001-10228000	0.03	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:10307001-10308000	0.026	0.067	0.027	0.0	375	5	3	0.003	0.039	0.0	0.042
20:10387001-10388000	0.054	0.058	0.017	0.001	365	2	3	0.001	0.026	0.0	0.026
20:10467001-10468000	0.047	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
20:10547001-10548000	0.04	0.062	0.016	0.0	430	5	2	0.004	0.032	0.0	0.036
20:10627001-10628000	0.034	0.06	0.0	0.0	462	1	NA	0.001	0.022	0.0	0.023
20:10707001-10708000	0.04	0.064	0.001	0.0	491	0	NA	0.0	NA	NA	NA
20:10787001-10788000	0.037	0.057	0.0	0.0	533	0	NA	0.0	NA	NA	NA
20:10867001-10868000	0.031	0.059	0.025	0.0	353	5	5	0.003	0.032	0.0	0.035
20:10947001-10948000	0.026	0.053	0.0	0.0	435	1	NA	0.001	0.039	0.0	0.039
20:11027001-11028000	0.028	0.068	0.008	0.0	418	5	1	0.003	0.029	0.0	0.032
20:11107001-11108000	0.041	0.059	0.011	0.0	392	2	1	0.001	0.035	0.0	0.037
20:11187001-11188000	0.067	0.053	0.0	0.0	456	2	NA	0.002	0.028	0.0	0.03
20:11267001-11268000	0.035	0.06	0.07	0.017	361	5	9	0.002	0.033	0.0	0.036
20:11347001-11348000	0.04	0.099	0.001	0.0	446	0	NA	0.0	NA	NA	NA
20:11427001-11428000	0.038	0.067	0.0	0.0	492	4	NA	0.003	0.026	0.0	0.029
20:11507001-11508000	0.057	0.067	0.0	0.0	542	3	NA	0.002	0.023	0.0	0.025
20:11587001-11588000	0.03	0.064	0.009	0.0	432	4	1	0.003	0.024	0.0	0.027
20:11667001-11668000	0.022	0.037	0.009	0.0	463	1	1	0.001	0.023	0.0	0.023
20:11747001-11748000	0.04	0.063	0.0	0.0	384	2	NA	0.001	0.038	0.0	0.04
20:11827001-11828000	0.039	0.057	0.0	0.0	385	3	NA	0.002	0.023	0.0	0.025
20:11907001-11908000	0.123	0.055	0.0	0.0	491	6	NA	0.005	0.041	0.0	0.045
20:11987001-11988000	0.038	0.058	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.035
20:12067001-12068000	0.037	0.066	0.009	0.0	452	1	1	0.001	0.027	0.0	0.027
20:12147001-12148000	0.041	0.066	0.078	0.0	406	8	11	0.003	0.022	0.0	0.025
20:12227001-12228000	0.06	0.062	0.008	0.001	421	3	1	0.002	0.023	0.0	0.024
20:12307001-12308000	0.029	0.073	0.009	0.0	426	5	1	0.003	0.033	0.0	0.036
20:12387001-12388000	0.026	0.074	0.067	0.001	396	17	6	0.01	0.035	0.0	0.046
20:12467001-12468000	0.036	0.047	0.01	0.0	465	2	1	0.001	0.033	0.0	0.034
20:12547001-12548000	0.072	0.128	0.58	0.001	835	47	41	0.032	0.042	0.0	0.075
20:12627001-12628000	0.142	0.101	0.01	0.001	270	4	1	0.003	0.025	0.0	0.029
20:12707001-12708000	0.032	0.069	0.039	0.0	435	8	4	0.006	0.039	0.0	0.044
20:12787001-12788000	0.032	0.052	0.0	0.0	462	1	NA	0.001	0.035	0.0	0.035
20:12867001-12868000	0.03	0.052	0.001	0.0	435	0	NA	0.0	NA	NA	NA
20:12947001-12948000	0.035	0.047	0.026	0.0	406	2	3	0.001	0.016	0.0	0.017
20:13027001-13028000	0.02	0.041	0.009	0.0	399	3	1	0.001	0.037	0.0	0.038
20:13107001-13108000	0.063	0.052	0.001	0.0	471	0	NA	0.0	NA	NA	NA
20:13187001-13188000	0.039	0.059	0.009	0.0	407	3	1	0.002	0.036	0.0	0.039
20:13267001-13268000	0.045	0.067	0.065	0.0	394	5	7	0.002	0.032	0.0	0.034
20:13347001-13348000	0.035	0.067	0.02	0.0	455	3	3	0.002	0.052	0.0	0.054
20:13427001-13428000	0.035	0.048	0.034	0.0	385	5	4	0.002	0.041	0.0	0.043
20:13507001-13508000	0.034	0.065	0.051	0.001	414	9	8	0.004	0.04	0.0	0.045
20:13587001-13588000	0.028	0.051	0.0	0.0	420	1	NA	0.001	0.034	0.0	0.035
20:13667001-13668000	0.034	0.058	0.0	0.0	468	1	NA	0.001	0.046	0.0	0.047
20:13747001-13748000	0.031	0.103	0.046	0.001	352	32	8	0.02	0.036	0.0	0.056
20:13827001-13828000	0.038	0.057	0.001	0.0	410	0	NA	0.0	NA	NA	NA
20:13907001-13908000	0.029	0.038	0.0	0.0	435	0	NA	0.0	NA	NA	NA
20:13987001-13988000	0.023	0.038	0.0	0.0	373	0	NA	0.0	NA	NA	NA
20:14067001-14068000	0.035	0.072	0.0	0.0	388	0	NA	0.0	NA	NA	NA
20:14147001-14148000	0.024	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
20:14227001-14228000	0.028	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
20:14307001-14308000	0.029	0.286	0.0	0.0	425	3	NA	0.006	0.05	0.0	0.057
20:14387001-14388000	0.053	0.079	0.0	0.0	411	5	NA	0.014	0.048	0.0	0.062
20:14467001-14468000	0.039	0.081	0.0	0.0	395	1	NA	0.001	0.038	0.0	0.039
20:14547001-14548000	0.04	0.055	0.0	0.0	458	5	NA	0.003	0.045	0.0	0.048
20:14627001-14628000	0.035	0.064	0.082	0.0	480	8	9	0.004	0.027	0.0	0.032
20:14707001-14708000	0.032	0.057	0.01	0.0	364	1	1	0.001	0.042	0.0	0.043
20:14787001-14788000	0.034	0.038	0.0	0.0	12	0	NA	0.0	NA	NA	NA
20:14867001-14868000	0.026	0.059	0.0	0.0	445	0	NA	0.0	NA	NA	NA
20:14947001-14948000	0.027	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
20:15027001-15028000	0.033	0.078	0.035	0.0	407	13	4	0.01	0.021	0.0	0.031
20:15107001-15108000	0.081	0.084	0.0	0.0	409	9	NA	0.007	0.026	0.0	0.034
20:15187001-15188000	0.04	0.063	0.0	0.0	342	4	NA	0.003	0.039	0.0	0.042
20:15267001-15268000	0.028	0.043	0.052	0.0	427	7	5	0.002	0.034	0.0	0.037
20:15347001-15348000	0.036	0.057	0.006	0.0	358	2	1	0.001	0.036	0.0	0.037
20:15427001-15428000	0.032	0.055	0.001	0.0	393	0	NA	0.0	NA	NA	NA
20:15507001-15508000	0.031	0.054	0.007	0.0	351	1	1	0.001	0.047	0.0	0.048
20:15587001-15588000	0.024	0.045	0.001	0.0	350	0	NA	0.0	NA	NA	NA
20:15667001-15668000	0.028	0.045	0.008	0.0	422	1	1	0.0	0.029	0.0	0.03
20:15747001-15748000	0.024	0.053	0.001	0.0	411	0	NA	0.0	NA	NA	NA
20:15827001-15828000	0.025	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
20:15907001-15908000	0.04	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:15987001-15988000	0.037	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
20:16067001-16068000	0.036	0.052	0.01	0.0	396	1	1	0.001	0.037	0.0	0.038
20:16147001-16148000	0.033	0.063	0.213	0.001	356	27	26	0.015	0.037	0.0	0.052
20:16227001-16228000	0.037	0.103	0.127	0.0	460	19	11	0.016	0.048	0.0	0.064
20:16307001-16308000	0.032	0.054	0.033	0.0	446	4	4	0.001	0.03	0.0	0.032
20:16387001-16388000	0.082	0.061	0.066	0.001	83	14	12	0.008	0.04	0.0	0.048
20:16467001-16468000	0.028	0.067	0.032	0.0	391	8	2	0.013	0.037	0.0	0.05
20:16547001-16548000	0.056	0.079	0.087	0.0	422	7	10	0.004	0.026	0.0	0.03
20:16627001-16628000	0.031	0.052	0.029	0.0	430	5	3	0.003	0.032	0.0	0.035
20:16707001-16708000	0.038	0.06	0.018	0.0	404	2	2	0.001	0.03	0.0	0.032
20:16787001-16788000	0.034	0.06	0.023	0.0	463	2	2	0.001	0.034	0.0	0.035
20:16867001-16868000	0.031	0.058	0.044	0.0	401	6	5	0.003	0.039	0.0	0.042
20:16947001-16948000	0.038	0.067	0.06	0.0	366	7	8	0.004	0.027	0.0	0.031
20:17027001-17028000	0.031	0.063	0.053	0.0	423	6	7	0.003	0.041	0.0	0.043
20:17107001-17108000	0.025	0.041	0.042	0.0	408	3	4	0.001	0.029	0.0	0.03
20:17187001-17188000	0.024	0.053	0.001	0.0	355	0	NA	0.0	NA	NA	NA
20:17267001-17268000	0.042	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
20:17347001-17348000	0.039	0.056	0.0	0.0	391	0	NA	0.0	NA	NA	NA
20:17427001-17428000	0.029	0.046	0.001	0.0	415	0	NA	0.0	NA	NA	NA
20:17507001-17508000	0.032	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
20:17587001-17588000	0.03	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
20:17667001-17668000	0.029	0.053	0.014	0.0	427	1	1	0.001	0.035	0.0	0.035
20:17747001-17748000	0.028	0.057	0.0	0.0	476	0	NA	0.0	NA	NA	NA
20:17827001-17828000	0.027	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
20:17907001-17908000	0.037	0.057	0.0	0.0	360	0	NA	0.0	NA	NA	NA
20:17987001-17988000	0.048	0.059	0.013	0.0	425	1	1	0.001	0.034	0.0	0.035
20:18067001-18068000	0.035	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
20:18147001-18148000	0.036	0.056	0.0	0.0	451	1	NA	0.001	0.023	0.0	0.023
20:18227001-18228000	0.031	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
20:18307001-18308000	0.031	0.056	0.0	0.0	435	1	NA	0.001	0.03	0.0	0.03
20:18387001-18388000	0.094	0.066	0.023	0.001	361	2	3	0.001	0.024	0.0	0.025
20:18467001-18468000	0.028	0.067	0.001	0.0	407	0	NA	0.0	NA	NA	NA
20:18547001-18548000	0.026	0.056	0.0	0.0	397	1	NA	0.001	0.022	0.0	0.023
20:18627001-18628000	0.018	0.056	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:18707001-18708000	0.034	0.051	0.037	0.0	482	1	3	0.0	NA	NA	NA
20:18787001-18788000	0.038	0.056	0.0	0.0	480	0	NA	0.0	NA	NA	NA
20:18867001-18868000	0.034	0.058	0.027	0.0	421	1	3	0.0	NA	NA	NA
20:18947001-18948000	0.034	0.061	0.001	0.0	473	0	NA	0.0	NA	NA	NA
20:19027001-19028000	0.032	0.064	0.046	0.0	438	6	5	0.004	0.034	0.0	0.038
20:19107001-19108000	0.025	0.055	0.011	0.0	381	2	1	0.001	0.034	0.0	0.036
20:19187001-19188000	0.027	0.052	0.001	0.0	454	0	NA	0.0	NA	NA	NA
20:19267001-19268000	0.041	0.068	0.09	0.0	403	9	10	0.004	0.032	0.0	0.037
20:19347001-19348000	0.056	0.059	0.022	0.0	472	3	3	0.002	0.044	0.0	0.046
20:19427001-19428000	0.029	0.04	0.05	0.0	442	4	5	0.001	0.028	0.0	0.029
20:19507001-19508000	0.036	0.084	0.055	0.0	356	12	7	0.008	0.046	0.0	0.054
20:19587001-19588000	0.03	0.044	0.052	0.0	351	6	6	0.003	0.018	0.0	0.021
20:19667001-19668000	0.034	0.065	0.109	0.0	397	15	15	0.008	0.035	0.0	0.043
20:19747001-19748000	0.025	0.063	0.018	0.0	439	2	2	0.001	0.038	0.0	0.04
20:19827001-19828000	0.02	0.042	0.024	0.0	368	3	3	0.003	0.044	0.0	0.046
20:19907001-19908000	0.025	0.054	0.043	0.0	413	9	5	0.004	0.023	0.0	0.027
20:19987001-19988000	0.038	0.054	0.047	0.0	398	6	6	0.002	0.042	0.0	0.044
20:20067001-20068000	0.038	0.057	0.018	0.0	390	6	2	0.004	0.022	0.0	0.026
20:20147001-20148000	0.026	0.059	0.009	0.0	425	4	1	0.003	0.033	0.0	0.036
20:20227001-20228000	0.028	0.053	0.01	0.0	446	2	1	0.001	0.046	0.0	0.048
20:20307001-20308000	0.04	0.069	0.009	0.001	357	5	1	0.004	0.023	0.0	0.027
20:20387001-20388000	0.026	0.051	0.008	0.0	380	1	1	0.001	0.027	0.0	0.028
20:20467001-20468000	0.027	0.041	0.0	0.0	409	3	NA	0.001	0.028	0.0	0.029
20:20547001-20548000	0.024	0.052	0.008	0.0	414	1	1	0.001	0.037	0.0	0.038
20:20627001-20628000	0.04	0.058	0.055	0.0	414	7	6	0.005	0.037	0.0	0.042
20:20707001-20708000	0.043	0.082	0.14	0.001	364	17	24	0.007	0.031	0.0	0.038
20:20787001-20788000	0.036	0.059	0.039	0.0	428	2	4	0.001	0.035	0.0	0.035
20:20867001-20868000	0.036	0.057	0.023	0.021	422	4	2	0.003	0.027	0.0	0.03
20:20947001-20948000	0.035	0.076	0.251	0.0	402	21	27	0.011	0.044	0.0	0.055
20:21027001-21028000	0.027	0.07	0.137	0.001	350	16	16	0.009	0.039	0.0	0.048
20:21107001-21108000	0.031	0.06	0.01	0.0	387	9	1	0.006	0.039	0.0	0.045
20:21187001-21188000	0.054	0.052	0.001	0.0	392	0	NA	0.0	NA	NA	NA
20:21267001-21268000	0.017	0.04	0.0	0.0	381	0	NA	0.0	NA	NA	NA
20:21347001-21348000	0.039	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
20:21427001-21428000	0.037	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
20:21507001-21508000	0.036	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
20:21587001-21588000	0.082	0.054	0.0	0.0	406	1	NA	0.001	0.038	0.0	0.039
20:21667001-21668000	0.034	0.06	0.014	0.001	380	4	2	0.002	0.024	0.0	0.026
20:21747001-21748000	0.031	0.056	0.006	0.0	410	5	1	0.002	0.032	0.0	0.034
20:21827001-21828000	0.028	0.053	0.015	0.0	382	2	2	0.001	0.036	0.0	0.037
20:21907001-21908000	0.026	0.051	0.001	0.0	460	0	NA	0.0	NA	NA	NA
20:21987001-21988000	0.04	0.069	0.0	0.0	402	0	NA	0.0	NA	NA	NA
20:22067001-22068000	0.037	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
20:22147001-22148000	0.036	0.056	0.009	0.0	412	1	1	0.001	0.026	0.0	0.026
20:22227001-22228000	0.04	0.059	0.0	0.0	459	1	NA	0.0	0.027	0.0	0.028
20:22307001-22308000	0.034	0.069	0.0	0.0	471	0	NA	0.0	NA	NA	NA
20:22387001-22388000	0.028	0.037	0.0	0.0	296	0	NA	0.0	NA	NA	NA
20:22467001-22468000	0.022	0.032	0.0	0.0	405	0	NA	0.0	NA	NA	NA
20:22547001-22548000	0.021	0.044	0.001	0.0	423	0	NA	0.0	NA	NA	NA
20:22627001-22628000	0.027	0.054	0.0	0.0	435	2	NA	0.001	0.028	0.0	0.03
20:22707001-22708000	0.041	0.045	0.001	0.0	412	0	NA	0.0	NA	NA	NA
20:22787001-22788000	0.04	0.052	0.019	0.0	423	4	3	0.002	0.028	0.0	0.03
20:22867001-22868000	0.034	0.059	0.001	0.0	399	0	NA	0.0	NA	NA	NA
20:22947001-22948000	0.033	0.05	0.001	0.0	353	0	NA	0.0	NA	NA	NA
20:23027001-23028000	0.031	0.059	0.0	0.0	413	0	NA	0.0	NA	NA	NA
