region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:10321001-10322000	0.037	0.059	0.0	0.0	419	4	NA	0.003	0.032	0.0	0.035
18:10401001-10402000	0.041	0.072	0.024	0.011	355	18	3	0.01	0.033	0.0	0.043
18:10481001-10482000	0.08	0.059	0.043	0.001	157	10	9	0.006	0.024	0.0	0.03
18:10561001-10562000	0.195	0.061	0.009	0.001	229	7	2	0.006	0.029	0.0	0.036
18:10641001-10642000	0.222	0.063	0.075	0.001	207	13	13	0.007	0.03	0.0	0.037
18:10721001-10722000	0.094	0.054	0.008	0.0	221	2	2	0.001	0.023	0.0	0.024
18:10801001-10802000	0.022	0.046	0.062	0.0	464	5	7	0.003	0.026	0.0	0.028
18:10881001-10882000	0.03	0.07	0.012	0.0	443	15	1	0.01	0.057	0.0	0.067
18:10961001-10962000	0.025	0.058	0.013	0.0	384	5	1	0.007	0.032	0.0	0.039
18:11041001-11042000	0.037	0.053	0.0	0.0	426	1	NA	0.001	0.03	0.0	0.031
18:11121001-11122000	0.038	0.051	0.056	0.0	363	7	6	0.002	0.04	0.0	0.042
18:11201001-11202000	0.036	0.056	0.028	0.0	393	5	3	0.003	0.027	0.0	0.03
18:11281001-11282000	0.184	0.068	0.052	0.001	123	16	11	0.011	0.044	0.0	0.055
18:11361001-11362000	0.033	0.065	0.007	0.0	413	9	1	0.007	0.021	0.0	0.028
18:11441001-11442000	0.032	0.054	0.01	0.0	475	1	1	0.001	0.037	0.0	0.037
18:11521001-11522000	0.049	0.056	0.0	0.0	455	0	NA	0.0	NA	NA	NA
18:11601001-11602000	0.025	0.074	0.01	0.0	389	1	1	0.001	0.025	0.0	0.026
18:11681001-11682000	0.038	0.043	0.0	0.0	484	0	NA	0.0	NA	NA	NA
18:11761001-11762000	0.026	0.04	0.0	0.0	413	0	NA	0.0	NA	NA	NA
18:11841001-11842000	0.033	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
18:11921001-11922000	0.038	0.053	0.0	0.0	469	0	NA	0.0	NA	NA	NA
18:12001001-12002000	0.029	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
18:12081001-12082000	0.029	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
18:12161001-12162000	0.028	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
18:12241001-12242000	0.025	0.053	0.014	0.0	428	1	1	0.001	0.032	0.0	0.033
18:12321001-12322000	0.022	0.055	0.0	0.0	397	0	NA	0.0	NA	NA	NA
18:12401001-12402000	0.038	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
18:12481001-12482000	0.036	0.041	0.008	0.0	372	1	1	0.0	0.02	0.0	0.021
18:12561001-12562000	0.023	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
18:12641001-12642000	0.034	0.055	0.0	0.0	421	1	NA	0.001	0.023	0.0	0.024
18:12721001-12722000	0.022	0.03	0.0	0.0	452	0	NA	0.0	NA	NA	NA
18:12801001-12802000	0.021	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
18:12881001-12882000	0.027	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
18:12961001-12962000	0.018	0.034	0.0	0.0	437	0	NA	0.0	NA	NA	NA
18:13041001-13042000	0.036	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
18:13121001-13122000	0.037	0.058	0.009	0.0	412	2	1	0.001	0.035	0.0	0.037
18:13201001-13202000	0.043	0.049	0.0	0.0	431	1	NA	0.001	0.031	0.0	0.032
18:13281001-13282000	0.028	0.052	0.04	0.0	381	6	4	0.004	0.033	0.0	0.037
18:13361001-13362000	0.032	0.067	0.123	0.0	426	11	13	0.006	0.045	0.0	0.051
18:13441001-13442000	0.028	0.056	0.019	0.0	417	2	2	0.001	0.027	0.0	0.028
18:13521001-13522000	0.131	0.069	0.047	0.001	216	5	6	0.002	0.044	0.0	0.046
18:13601001-13602000	0.024	0.051	0.039	0.0	409	5	5	0.003	0.027	0.0	0.03
18:13681001-13682000	0.021	0.053	0.039	0.0	364	5	5	0.003	0.022	0.0	0.025
18:13761001-13762000	0.049	0.052	0.031	0.0	463	1	3	0.0	NA	NA	NA
18:13841001-13842000	0.038	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
18:13921001-13922000	0.034	0.049	0.011	0.0	381	1	1	0.001	0.028	0.0	0.029
18:14001001-14002000	0.135	0.045	0.008	0.0	385	1	1	0.0	0.029	0.0	0.029
18:14081001-14082000	0.047	0.039	0.029	0.0	498	7	4	0.003	0.03	0.0	0.033
18:14161001-14162000	0.02	0.037	0.008	0.0	357	1	1	0.0	0.017	0.0	0.018
18:14241001-14242000	0.025	0.052	0.025	0.0	423	3	3	0.001	0.019	0.0	0.02
18:14321001-14322000	0.026	0.057	0.076	0.0	405	10	8	0.006	0.036	0.0	0.042
18:14401001-14402000	0.024	0.035	0.0	0.0	2	0	NA	0.0	NA	NA	NA
18:14481001-14482000	0.019	0.036	0.0	0.0	3	0	NA	0.0	NA	NA	NA
18:14561001-14562000	0.048	0.039	0.0	0.0	69	2	NA	0.001	0.037	0.0	0.038
18:14641001-14642000	0.034	0.043	0.053	0.0	385	10	5	0.007	0.033	0.0	0.04
18:14721001-14722000	0.016	0.051	0.022	0.001	14	5	5	0.003	0.04	0.0	0.042
18:14801001-14802000	0.032	0.052	0.012	0.0	384	3	2	0.002	0.023	0.0	0.025
18:14881001-14882000	0.031	0.061	0.143	0.0	450	9	16	0.003	0.028	0.0	0.032
18:14961001-14962000	0.022	0.051	0.001	0.0	392	0	NA	0.0	NA	NA	NA
18:15041001-15042000	0.026	0.051	0.036	0.0	459	2	2	0.001	0.032	0.0	0.033
18:15121001-15122000	0.044	0.055	0.037	0.0	351	10	5	0.006	0.025	0.0	0.03
18:15201001-15202000	0.04	0.052	0.008	0.0	422	1	1	0.001	0.05	0.0	0.051
18:15281001-15282000	0.025	0.042	0.048	0.001	358	11	8	0.003	0.027	0.0	0.03
18:15361001-15362000	0.033	0.048	0.126	0.0	404	5	18	0.002	0.025	0.0	0.027
18:15441001-15442000	0.151	0.062	0.001	0.0	218	0	NA	0.0	NA	NA	NA
18:15521001-15522000	0.029	0.055	0.054	0.0	433	5	6	0.003	0.041	0.0	0.044
18:15601001-15602000	0.029	0.059	0.046	0.0	473	5	4	0.003	0.025	0.0	0.029
18:15681001-15682000	0.027	0.049	0.011	0.0	453	1	1	0.001	0.022	0.0	0.022
18:15761001-15762000	0.039	0.054	0.0	0.0	423	1	NA	0.001	0.03	0.0	0.031
18:15841001-15842000	0.042	0.056	0.061	0.0	444	10	7	0.006	0.043	0.0	0.049
18:15921001-15922000	0.056	0.047	0.027	0.0	412	3	3	0.003	0.027	0.0	0.029
18:16001001-16002000	0.037	0.054	0.019	0.0	452	3	2	0.002	0.034	0.0	0.036
18:16081001-16082000	0.055	0.047	0.001	0.0	395	0	NA	0.0	NA	NA	NA
18:16161001-16162000	0.032	0.063	0.073	0.0	380	13	17	0.006	0.019	0.0	0.025
18:16241001-16242000	0.022	0.057	0.05	0.0	406	5	5	0.003	0.02	0.0	0.023
18:16321001-16322000	0.026	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
18:16401001-16402000	0.023	0.055	0.023	0.0	353	4	4	0.002	0.023	0.0	0.026
18:16481001-16482000	0.036	0.049	0.0	0.0	432	1	NA	0.001	0.026	0.0	0.027
18:16561001-16562000	0.307	0.057	0.043	0.001	253	5	5	0.003	0.037	0.0	0.04
18:16641001-16642000	0.028	0.041	0.005	0.0	360	1	1	0.001	0.019	0.0	0.019
18:16721001-16722000	0.03	0.046	0.0	0.0	382	1	NA	0.001	0.02	0.0	0.022
18:16801001-16802000	0.035	0.043	0.01	0.0	454	1	1	0.001	0.027	0.0	0.028
18:16881001-16882000	0.031	0.056	0.065	0.0	374	4	11	0.001	0.035	0.0	0.036
18:16961001-16962000	0.02	0.039	0.042	0.0	394	6	4	0.003	0.023	0.0	0.027
18:17041001-17042000	0.035	0.045	0.023	0.0	413	2	2	0.001	0.038	0.0	0.039
18:17121001-17122000	0.041	0.051	0.032	0.0	397	3	3	0.002	0.041	0.0	0.043
18:17201001-17202000	0.037	0.062	0.007	0.0	446	1	1	0.001	0.025	0.0	0.026
18:17281001-17282000	0.086	0.051	0.022	0.0	414	5	3	0.003	0.034	0.0	0.037
18:17361001-17362000	0.04	0.056	0.025	0.0	392	4	2	0.002	0.024	0.0	0.027
18:17441001-17442000	0.025	0.036	0.014	0.0	394	3	2	0.001	0.017	0.0	0.018
18:17521001-17522000	0.026	0.054	0.029	0.0	435	5	3	0.003	0.022	0.0	0.025
18:17601001-17602000	0.025	0.052	0.064	0.0	373	6	7	0.003	0.026	0.0	0.029
18:17681001-17682000	0.025	0.065	0.079	0.0	397	10	9	0.006	0.027	0.0	0.033
18:17761001-17762000	0.023	0.031	0.001	0.0	377	0	NA	0.0	NA	NA	NA
18:17841001-17842000	0.028	0.06	0.059	0.001	285	10	10	0.006	0.041	0.0	0.046
18:17921001-17922000	0.029	0.047	0.008	0.0	403	5	1	0.003	0.024	0.0	0.027
18:18001001-18002000	0.044	0.049	0.001	0.0	479	0	NA	0.0	NA	NA	NA
18:18081001-18082000	0.038	0.044	0.017	0.0	415	2	2	0.001	0.033	0.0	0.034
18:18161001-18162000	0.031	0.045	0.012	0.0	419	1	1	0.0	0.032	0.0	0.032
18:18241001-18242000	0.034	0.052	0.0	0.0	438	1	NA	0.001	0.027	0.0	0.028
18:18321001-18322000	0.047	0.051	0.02	0.0	388	4	2	0.002	0.026	0.0	0.028
18:18401001-18402000	0.511	0.055	0.065	0.001	259	11	11	0.006	0.024	0.0	0.03
18:18481001-18482000	0.192	0.062	0.04	0.001	267	4	4	0.003	0.02	0.0	0.023
18:18561001-18562000	0.038	0.036	0.007	0.0	404	1	1	0.0	0.029	0.0	0.03
18:18641001-18642000	0.03	0.043	0.0	0.0	445	1	NA	0.001	0.022	0.0	0.022
18:18721001-18722000	0.029	0.051	0.048	0.008	277	10	9	0.004	0.035	0.0	0.04
18:18801001-18802000	0.03	0.057	0.043	0.0	413	5	7	0.002	0.022	0.0	0.024
18:18881001-18882000	0.026	0.038	0.009	0.0	407	4	1	0.002	0.033	0.0	0.035
18:18961001-18962000	0.278	0.071	0.053	0.001	261	18	7	0.008	0.039	0.0	0.047
18:19041001-19042000	0.025	0.051	0.121	0.0	408	4	8	0.001	0.022	0.0	0.024
18:19121001-19122000	0.028	0.055	0.009	0.0	394	2	1	0.002	0.022	0.0	0.024
18:19201001-19202000	0.031	0.051	0.0	0.0	399	2	NA	0.001	0.041	0.0	0.043
18:19281001-19282000	0.037	0.056	0.0	0.0	384	1	NA	0.001	0.029	0.0	0.03
18:19361001-19362000	0.025	0.043	0.027	0.001	329	3	4	0.001	0.018	0.0	0.018
18:19441001-19442000	0.028	0.04	0.027	0.0	396	7	5	0.005	0.027	0.0	0.031
18:19521001-19522000	0.016	0.037	0.011	0.0	31	2	2	0.001	0.024	0.0	0.025
18:19601001-19602000	0.031	0.065	0.036	0.0	367	8	7	0.003	0.027	0.0	0.03
18:19681001-19682000	0.025	0.066	0.051	0.0	385	9	6	0.006	0.041	0.0	0.047
18:19761001-19762000	0.029	0.052	0.0	0.0	439	2	NA	0.002	0.023	0.0	0.025
18:19841001-19842000	0.08	0.061	0.036	0.001	110	10	8	0.005	0.038	0.0	0.043
18:19921001-19922000	0.041	0.093	0.028	0.0	412	9	4	0.006	0.036	0.0	0.042
18:20001001-20002000	0.04	0.053	0.027	0.0	436	6	4	0.004	0.027	0.0	0.031
18:20081001-20082000	0.025	0.034	0.027	0.0	447	5	5	0.002	0.027	0.0	0.029
18:20161001-20162000	0.025	0.035	0.035	0.0	414	5	3	0.003	0.021	0.0	0.024
18:20241001-20242000	0.027	0.034	0.0	0.0	367	1	NA	0.0	0.021	0.0	0.022
18:20321001-20322000	0.032	0.054	0.018	0.0	409	2	2	0.001	0.039	0.0	0.039
18:20401001-20402000	0.026	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
18:20481001-20482000	0.019	0.042	0.0	0.0	431	0	NA	0.0	NA	NA	NA
18:20561001-20562000	0.036	0.043	0.031	0.0	382	5	3	0.003	0.026	0.0	0.029
18:20641001-20642000	0.064	0.053	0.021	0.0	468	3	2	0.002	0.039	0.0	0.041
18:20721001-20722000	0.091	0.063	0.06	0.001	354	10	8	0.005	0.023	0.0	0.029
18:20801001-20802000	0.032	0.066	0.007	0.0	419	1	1	0.001	0.045	0.0	0.046
18:20881001-20882000	0.058	0.037	0.0	0.0	363	0	NA	0.0	NA	NA	NA
18:20961001-20962000	0.024	0.039	0.02	0.0	448	2	2	0.001	0.022	0.0	0.023
18:21041001-21042000	0.03	0.042	0.011	0.0	391	2	1	0.001	0.036	0.0	0.037
18:21121001-21122000	0.024	0.056	0.009	0.0	400	2	1	0.001	0.032	0.0	0.033
18:21201001-21202000	0.024	0.05	0.0	0.0	417	1	NA	0.001	0.017	0.0	0.018
18:21281001-21282000	0.03	0.037	0.069	0.0	458	6	11	0.002	0.016	0.0	0.018
18:21361001-21362000	0.026	0.061	0.043	0.0	360	7	6	0.004	0.028	0.0	0.032
18:21441001-21442000	0.033	0.054	0.019	0.0	443	3	2	0.002	0.033	0.0	0.035
18:21521001-21522000	0.032	0.055	0.008	0.0	344	2	1	0.001	0.035	0.0	0.037
18:21601001-21602000	0.036	0.055	0.033	0.0	453	4	3	0.003	0.036	0.0	0.039
18:21681001-21682000	0.029	0.053	0.008	0.0	421	2	1	0.001	0.034	0.0	0.035
18:21761001-21762000	0.083	0.063	0.032	0.001	175	6	6	0.003	0.036	0.0	0.039
18:21841001-21842000	0.024	0.055	0.0	0.0	376	0	NA	0.0	NA	NA	NA
18:21921001-21922000	0.041	0.065	0.094	0.0	384	8	9	0.003	0.048	0.0	0.052
18:22001001-22002000	0.037	0.047	0.049	0.0	447	4	4	0.002	0.032	0.0	0.033
18:22081001-22082000	0.039	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
18:22161001-22162000	0.033	0.031	0.0	0.0	440	0	NA	0.0	NA	NA	NA
18:22241001-22242000	0.026	0.047	0.013	0.0	439	2	1	0.002	0.027	0.0	0.029
18:22321001-22322000	0.032	0.054	0.031	0.0	410	4	3	0.003	0.034	0.0	0.037
18:22401001-22402000	0.021	0.057	0.022	0.0	433	3	2	0.001	0.029	0.0	0.031
18:22481001-22482000	0.852	0.065	0.057	0.001	343	10	8	0.006	0.033	0.0	0.039
18:22561001-22562000	0.021	0.038	0.0	0.0	353	5	NA	0.002	0.033	0.0	0.036
18:22641001-22642000	0.041	0.046	0.005	0.0	462	1	1	0.0	0.017	0.0	0.017
18:22721001-22722000	0.023	0.035	0.01	0.0	374	3	1	0.002	0.034	0.0	0.036
18:22801001-22802000	0.034	0.043	0.001	0.0	416	0	NA	0.0	NA	NA	NA
18:22881001-22882000	0.088	0.044	0.025	0.0	141	4	4	0.002	0.049	0.0	0.051
18:22961001-22962000	0.03	0.061	0.0	0.0	358	6	NA	0.004	0.031	0.0	0.035
18:23041001-23042000	0.025	0.049	0.008	0.0	432	1	1	0.001	0.031	0.0	0.031
18:23121001-23122000	0.03	0.062	0.029	0.0	428	5	3	0.004	0.042	0.0	0.046
18:23201001-23202000	0.024	0.052	0.011	0.0	421	1	1	0.001	0.074	0.0	0.075
18:23281001-23282000	0.041	0.031	0.0	0.0	427	0	NA	0.0	NA	NA	NA
18:23361001-23362000	0.029	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
18:23441001-23442000	0.035	0.052	0.001	0.0	370	0	NA	0.0	NA	NA	NA
18:23521001-23522000	0.037	0.084	0.064	0.001	410	25	7	0.019	0.033	0.0	0.052
18:23601001-23602000	0.05	0.05	0.001	0.0	457	0	NA	0.0	NA	NA	NA
18:23681001-23682000	0.033	0.055	0.022	0.0	490	3	2	0.002	0.02	0.0	0.022
18:23761001-23762000	0.03	0.055	0.039	0.0	407	4	4	0.003	0.034	0.0	0.037
18:23841001-23842000	0.028	0.06	0.06	0.0	439	10	11	0.004	0.038	0.0	0.042
18:23921001-23922000	0.019	0.04	0.007	0.0	471	2	1	0.001	0.018	0.0	0.019
18:24001001-24002000	0.03	0.045	0.098	0.0	438	19	16	0.006	0.018	0.0	0.024
18:24081001-24082000	0.087	0.049	0.0	0.0	434	1	NA	0.001	0.022	0.0	0.023
18:24161001-24162000	0.035	0.055	0.0	0.0	438	2	NA	0.001	0.024	0.0	0.025
18:24241001-24242000	0.035	0.057	0.0	0.0	448	7	NA	0.005	0.025	0.0	0.03
18:24321001-24322000	0.033	0.044	0.001	0.0	480	0	NA	0.0	NA	NA	NA
18:24401001-24402000	0.031	0.06	0.007	0.0	387	6	1	0.002	0.031	0.0	0.034
18:24481001-24482000	0.025	0.053	0.0	0.0	385	1	NA	0.001	0.026	0.0	0.027
18:24561001-24562000	0.027	0.058	0.04	0.0	419	7	5	0.005	0.02	0.0	0.025
18:24641001-24642000	0.04	0.055	0.0	0.0	381	1	NA	0.001	0.038	0.0	0.039
18:24721001-24722000	0.041	0.067	0.0	0.0	393	7	NA	0.003	0.054	0.0	0.057
18:24801001-24802000	0.042	0.056	0.011	0.0	451	2	1	0.002	0.026	0.0	0.027
18:24881001-24882000	0.037	0.042	0.0	0.0	462	2	NA	0.001	0.043	0.0	0.045
18:24961001-24962000	0.033	0.054	0.0	0.0	414	1	NA	0.001	0.041	0.0	0.042
18:25041001-25042000	0.029	0.056	0.0	0.0	412	0	NA	0.0	NA	NA	NA
18:25121001-25122000	0.029	0.064	0.0	0.0	408	6	NA	0.002	0.018	0.0	0.021
18:25201001-25202000	0.027	0.049	0.012	0.0	402	1	1	0.001	0.036	0.0	0.037
18:25281001-25282000	0.016	0.057	0.0	0.0	2	0	NA	0.0	NA	NA	NA
18:25361001-25362000	0.05	0.055	0.065	0.001	72	13	13	0.007	0.035	0.0	0.042
18:25441001-25442000	0.039	0.057	0.0	0.0	395	7	NA	0.005	0.021	0.0	0.026
18:25521001-25522000	0.162	0.063	0.009	0.001	189	4	2	0.003	0.036	0.0	0.038
18:25601001-25602000	0.03	0.036	0.0	0.0	450	2	NA	0.001	0.019	0.0	0.02
18:25681001-25682000	0.027	0.039	0.017	0.0	464	5	2	0.003	0.038	0.0	0.041
18:25761001-25762000	0.046	0.056	0.027	0.0	437	2	3	0.001	0.02	0.0	0.021
18:25841001-25842000	0.028	0.049	0.011	0.0	446	1	1	0.001	0.025	0.0	0.025
18:25921001-25922000	0.018	0.03	0.0	0.0	457	0	NA	0.0	NA	NA	NA
18:26001001-26002000	0.03	0.041	0.0	0.0	433	2	NA	0.001	0.017	0.0	0.018
18:26081001-26082000	0.026	0.059	0.074	0.0	410	4	9	0.001	0.042	0.0	0.044
18:26161001-26162000	0.036	0.053	0.0	0.0	410	1	NA	0.001	0.035	0.0	0.036
18:26241001-26242000	0.038	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
18:26321001-26322000	0.036	0.052	0.018	0.0	375	5	3	0.003	0.021	0.0	0.024
18:26401001-26402000	0.021	0.056	0.065	0.0	391	13	9	0.007	0.024	0.0	0.031
18:26481001-26482000	0.028	0.045	0.001	0.0	411	0	NA	0.0	NA	NA	NA
18:26561001-26562000	0.02	0.037	0.011	0.0	443	1	1	0.001	0.03	0.0	0.031
18:26641001-26642000	0.029	0.058	0.064	0.0	432	9	7	0.006	0.021	0.0	0.026
18:26721001-26722000	0.04	0.037	0.039	0.0	429	4	4	0.002	0.022	0.0	0.024
18:26801001-26802000	0.038	0.045	0.008	0.0	445	2	1	0.001	0.018	0.0	0.02
18:26881001-26882000	0.031	0.051	0.01	0.0	439	1	1	0.001	0.027	0.0	0.028
18:26961001-26962000	0.043	0.055	0.0	0.0	475	0	NA	0.0	NA	NA	NA
18:27041001-27042000	0.031	0.038	0.015	0.0	418	2	2	0.001	0.017	0.0	0.018
18:27121001-27122000	0.026	0.057	0.001	0.0	501	0	NA	0.0	NA	NA	NA
18:27201001-27202000	0.023	0.034	0.018	0.0	412	4	2	0.001	0.018	0.0	0.02
18:27281001-27282000	0.079	0.061	0.074	0.012	387	10	10	0.005	0.035	0.0	0.04
18:27361001-27362000	0.036	0.052	0.022	0.0	433	3	3	0.001	0.029	0.0	0.03
18:27441001-27442000	0.034	0.053	0.022	0.0	497	2	2	0.001	0.048	0.0	0.05
18:27521001-27522000	0.04	0.057	0.026	0.0	455	3	4	0.001	0.018	0.0	0.019
18:27601001-27602000	0.032	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
18:27681001-27682000	0.033	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:27761001-27762000	0.03	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
18:27841001-27842000	0.036	0.068	0.114	0.0	391	11	11	0.007	0.033	0.0	0.04
18:27921001-27922000	0.03	0.038	0.002	0.0	485	0	NA	0.0	NA	NA	NA
18:28001001-28002000	0.029	0.056	0.01	0.0	477	1	1	0.002	0.029	0.0	0.031
18:28081001-28082000	0.045	0.052	0.023	0.0	450	3	2	0.002	0.023	0.0	0.025
18:28161001-28162000	0.042	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
18:28241001-28242000	0.034	0.049	0.02	0.0	385	3	2	0.005	0.03	0.0	0.035
18:28321001-28322000	0.038	0.055	0.06	0.0	534	7	6	0.004	0.029	0.0	0.033
18:28401001-28402000	0.031	0.057	0.026	0.0	403	3	4	0.001	0.021	0.0	0.022
18:28481001-28482000	0.01	0.03	0.0	0.0	5	0	NA	0.0	NA	NA	NA
18:28561001-28562000	0.032	0.049	0.01	0.0	485	1	1	0.001	0.027	0.0	0.027
18:28641001-28642000	0.025	0.052	0.024	0.0	390	4	3	0.003	0.022	0.0	0.024
18:28721001-28722000	0.029	0.033	0.0	0.0	385	0	NA	0.0	NA	NA	NA
18:28801001-28802000	0.03	0.047	0.012	0.0	449	1	1	0.001	0.029	0.0	0.03
18:28881001-28882000	0.042	0.058	0.03	0.0	424	8	3	0.005	0.03	0.0	0.035
18:28961001-28962000	0.031	0.055	0.001	0.0	369	0	NA	0.0	NA	NA	NA
18:29041001-29042000	0.034	0.053	0.038	0.0	421	8	4	0.005	0.023	0.0	0.028
18:29121001-29122000	0.028	0.048	0.01	0.0	369	3	1	0.002	0.04	0.0	0.042
18:29201001-29202000	0.037	0.058	0.017	0.0	388	3	2	0.002	0.024	0.0	0.026
18:29281001-29282000	0.024	0.054	0.063	0.0	435	7	9	0.002	0.038	0.0	0.04
18:29361001-29362000	0.016	0.048	0.0	0.0	69	0	NA	0.0	NA	NA	NA
18:29441001-29442000	0.039	0.051	0.016	0.0	404	2	2	0.001	0.03	0.0	0.031
18:29521001-29522000	0.042	0.054	0.0	0.0	505	0	NA	0.0	NA	NA	NA
18:29601001-29602000	0.038	0.054	0.01	0.0	415	2	1	0.001	0.024	0.0	0.025
18:29681001-29682000	0.036	0.057	0.011	0.0	450	2	1	0.001	0.031	0.0	0.033
18:29761001-29762000	0.025	0.037	0.032	0.0	402	6	3	0.002	0.034	0.0	0.036
18:29841001-29842000	0.03	0.055	0.0	0.0	494	1	NA	0.001	0.038	0.0	0.039
18:29921001-29922000	0.045	0.063	0.06	0.0	431	3	5	0.001	0.02	0.0	0.021
18:30001001-30002000	0.048	0.066	0.0	0.0	472	1	NA	0.001	0.034	0.0	0.035
18:30081001-30082000	0.042	0.067	0.048	0.0	416	10	4	0.006	0.029	0.0	0.035
18:30161001-30162000	0.044	0.054	0.0	0.0	476	0	NA	0.0	NA	NA	NA
18:30241001-30242000	0.044	0.04	0.0	0.0	471	0	NA	0.0	NA	NA	NA
18:30321001-30322000	0.033	0.049	0.012	0.0	397	1	1	0.001	0.026	0.0	0.027
18:30401001-30402000	0.036	0.034	0.0	0.0	461	0	NA	0.0	NA	NA	NA
18:30481001-30482000	0.024	0.056	0.021	0.0	474	5	4	0.002	0.019	0.0	0.022
18:30561001-30562000	0.207	0.059	0.018	0.001	337	5	4	0.002	0.028	0.0	0.03
18:30641001-30642000	0.021	0.037	0.019	0.0	419	3	2	0.001	0.031	0.0	0.032
18:30721001-30722000	0.026	0.056	0.03	0.0	428	5	5	0.003	0.025	0.0	0.028
18:30801001-30802000	0.031	0.037	0.0	0.0	455	0	NA	0.0	NA	NA	NA
18:30881001-30882000	0.028	0.051	0.03	0.0	388	4	3	0.003	0.035	0.0	0.038
18:30961001-30962000	0.063	0.05	0.03	0.0	488	1	3	0.0	NA	NA	NA
18:31041001-31042000	0.033	0.046	0.011	0.001	386	2	1	0.001	0.028	0.0	0.029
18:31121001-31122000	0.029	0.049	0.018	0.0	401	3	2	0.002	0.028	0.0	0.03
18:31201001-31202000	0.03	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
18:31281001-31282000	0.027	0.057	0.009	0.0	390	1	1	0.001	0.029	0.0	0.03
18:31361001-31362000	0.033	0.078	0.058	0.0	500	3	7	0.001	0.024	0.0	0.026
18:31441001-31442000	0.019	0.05	0.061	0.0	433	4	6	0.002	0.031	0.0	0.033
18:31521001-31522000	0.042	0.092	0.302	0.001	383	45	46	0.019	0.037	0.0	0.057
18:31601001-31602000	0.032	0.052	0.061	0.0	412	7	7	0.005	0.034	0.0	0.039
18:31681001-31682000	0.028	0.046	0.035	0.0	415	7	4	0.004	0.033	0.0	0.037
18:31761001-31762000	0.026	0.036	0.001	0.0	483	0	NA	0.0	NA	NA	NA
18:31841001-31842000	0.033	0.063	0.051	0.0	432	7	7	0.004	0.029	0.0	0.033
18:31921001-31922000	0.007	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:32001001-32002000	0.021	0.056	0.0	0.001	223	5	NA	0.003	0.034	0.0	0.037
18:32081001-32082000	0.024	0.06	0.073	0.0	362	11	8	0.006	0.036	0.0	0.042
18:32161001-32162000	0.045	0.05	0.001	0.0	402	1	NA	0.001	0.037	0.0	0.038
18:32241001-32242000	0.042	0.051	0.009	0.0	380	1	1	0.001	0.021	0.0	0.022
18:32321001-32322000	0.037	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
18:32401001-32402000	0.033	0.057	0.045	0.0	386	7	5	0.005	0.032	0.0	0.036
18:32481001-32482000	0.031	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
18:32561001-32562000	0.029	0.048	0.01	0.0	367	1	1	0.001	0.024	0.0	0.025
18:32641001-32642000	0.028	0.051	0.008	0.0	387	1	1	0.001	0.053	0.0	0.054
18:32721001-32722000	0.025	0.051	0.021	0.0	351	4	2	0.003	0.035	0.0	0.037
18:32801001-32802000	0.023	0.044	0.001	0.0	387	0	NA	0.0	NA	NA	NA
18:32881001-32882000	0.051	0.057	0.009	0.0	387	6	1	0.004	0.023	0.0	0.028
18:32961001-32962000	0.034	0.047	0.001	0.0	397	0	NA	0.0	NA	NA	NA
18:33041001-33042000	0.039	0.059	0.0	0.0	491	2	NA	0.001	0.037	0.0	0.038
18:33121001-33122000	0.039	0.103	0.062	0.0	375	10	9	0.003	0.022	0.0	0.025
18:33201001-33202000	0.022	0.052	0.047	0.0	349	9	6	0.005	0.033	0.0	0.038
18:33281001-33282000	0.032	0.061	0.012	0.0	378	9	1	0.006	0.022	0.0	0.028
18:33361001-33362000	0.026	0.062	0.058	0.0	398	10	8	0.005	0.022	0.0	0.027
18:33441001-33442000	0.024	0.041	0.0	0.0	451	7	NA	0.003	0.031	0.0	0.034
18:33521001-33522000	0.039	0.055	0.027	0.0	430	3	3	0.002	0.019	0.0	0.021
18:33601001-33602000	0.038	0.055	0.01	0.0	422	1	1	0.001	0.029	0.0	0.03
