region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:50534001-50535000	0.029	0.054	0.0	0.0	394	2	NA	0.001	0.019	0.0	0.02
20:50614001-50615000	0.026	0.063	0.011	0.0	465	3	1	0.002	0.039	0.0	0.041
20:50694001-50695000	0.036	0.059	0.0	0.0	363	3	NA	0.002	0.029	0.0	0.031
20:50774001-50775000	0.037	0.039	0.0	0.0	422	0	NA	0.0	NA	NA	NA
20:50854001-50855000	0.037	0.06	0.0	0.0	427	4	NA	0.003	0.039	0.0	0.042
20:50934001-50935000	0.033	0.057	0.035	0.0	320	5	4	0.003	0.028	0.0	0.031
20:51014001-51015000	0.031	0.052	0.0	0.0	340	3	NA	0.002	0.021	0.0	0.023
20:51094001-51095000	0.033	0.057	0.0	0.0	367	7	NA	0.006	0.027	0.0	0.033
20:51174001-51175000	0.03	0.053	0.001	0.0	377	0	NA	0.0	NA	NA	NA
20:51254001-51255000	0.016	0.047	0.0	0.0	14	0	NA	0.0	NA	NA	NA
20:51334001-51335000	0.027	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
20:51414001-51415000	0.023	0.048	0.0	0.0	326	0	NA	0.0	NA	NA	NA
20:51494001-51495000	0.039	0.049	0.024	0.0	386	1	3	0.0	NA	NA	NA
20:51574001-51575000	0.034	0.039	0.0	0.0	336	2	NA	0.001	0.034	0.0	0.036
20:51654001-51655000	0.035	0.053	0.0	0.0	411	2	NA	0.001	0.034	0.0	0.036
20:51734001-51735000	0.045	0.062	0.0	0.0	383	4	NA	0.003	0.032	0.0	0.035
20:51814001-51815000	0.024	0.041	0.026	0.0	270	14	9	0.005	0.031	0.0	0.036
20:51894001-51895000	0.019	0.036	0.0	0.0	343	1	NA	0.001	0.033	0.0	0.034
20:51974001-51975000	0.027	0.049	0.022	0.011	366	1	3	0.0	NA	NA	NA
20:52054001-52055000	0.027	0.053	0.001	0.0	443	0	NA	0.0	NA	NA	NA
20:52134001-52135000	0.026	0.053	0.009	0.0	443	2	1	0.001	0.041	0.0	0.042
20:52214001-52215000	0.035	0.05	0.001	0.0	332	0	NA	0.0	NA	NA	NA
20:52294001-52295000	0.034	0.052	0.0	0.0	398	1	NA	0.001	0.026	0.0	0.027
20:52374001-52375000	0.032	0.055	0.035	0.0	347	3	5	0.001	0.037	0.0	0.038
20:52454001-52455000	0.038	0.061	0.0	0.0	370	8	NA	0.005	0.035	0.0	0.04
20:52534001-52535000	0.028	0.049	0.0	0.0	372	2	NA	0.001	0.037	0.0	0.038
20:52614001-52615000	0.038	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
20:52694001-52695000	0.028	0.056	0.0	0.0	440	2	NA	0.002	0.03	0.0	0.032
20:52774001-52775000	0.025	0.066	0.0	0.0	426	1	NA	0.001	0.034	0.0	0.035
20:52854001-52855000	0.087	0.05	0.0	0.0	412	2	NA	0.002	0.022	0.0	0.024
20:52934001-52935000	0.042	0.053	0.001	0.0	424	0	NA	0.0	NA	NA	NA
20:53014001-53015000	0.037	0.056	0.017	0.0	355	3	3	0.002	0.031	0.0	0.033
20:53094001-53095000	0.032	0.077	0.035	0.001	314	13	6	0.007	0.038	0.0	0.045
20:53174001-53175000	0.033	0.058	0.0	0.0	434	1	NA	0.0	0.023	0.0	0.024
20:53254001-53255000	0.03	0.056	0.004	0.0	388	2	1	0.001	0.034	0.0	0.036
20:53334001-53335000	0.02	0.036	0.016	0.0	355	6	2	0.002	0.023	0.0	0.025
20:53414001-53415000	0.032	0.07	0.0	0.0	437	11	NA	0.008	0.029	0.0	0.037
20:53494001-53495000	0.029	0.057	0.01	0.0	386	1	1	0.001	0.042	0.0	0.043
20:53574001-53575000	0.049	0.054	0.0	0.0	451	1	NA	0.001	0.04	0.0	0.041
20:53654001-53655000	0.037	0.064	0.01	0.0	437	3	1	0.002	0.031	0.0	0.033
20:53734001-53735000	0.033	0.066	0.039	0.001	322	10	9	0.006	0.023	0.0	0.028
20:53814001-53815000	0.039	0.065	0.03	0.0	477	7	3	0.005	0.039	0.0	0.043
20:53894001-53895000	0.031	0.055	0.001	0.0	402	0	NA	0.0	NA	NA	NA
20:53974001-53975000	0.03	0.057	0.0	0.0	391	2	NA	0.002	0.043	0.0	0.044
20:54054001-54055000	0.027	0.062	0.0	0.0	395	3	NA	0.002	0.04	0.0	0.042
20:54134001-54135000	0.03	0.047	0.0	0.0	459	3	NA	0.002	0.023	0.0	0.025
20:54214001-54215000	0.037	0.066	0.0	0.0	403	6	NA	0.003	0.027	0.0	0.031
20:54294001-54295000	0.935	0.067	0.033	0.001	271	5	4	0.003	0.029	0.0	0.032
20:54374001-54375000	0.038	0.067	0.099	0.0	424	13	13	0.007	0.024	0.0	0.031
X:18001-19000	0.197	0.129	0.222	0.0	1500	41	18	0.026	0.038	0.0	0.064
X:98001-99000	0.171	0.046	0.034	0.0	218	4	4	0.002	0.024	0.0	0.026
X:178001-179000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:258001-259000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:338001-339000	0.118	0.029	0.009	0.0	99	2	2	0.001	0.018	0.0	0.019
X:418001-419000	0.072	0.042	0.006	0.0	193	1	1	0.001	0.026	0.0	0.027
X:498001-499000	0.021	0.043	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:578001-579000	0.019	0.039	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:658001-659000	0.02	0.048	0.006	0.0	189	1	1	0.001	0.023	0.0	0.023
X:738001-739000	0.083	0.063	0.042	0.0	171	9	8	0.005	0.038	0.0	0.043
X:818001-819000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:898001-899000	0.02	0.041	0.0	0.0	227	5	NA	0.003	0.023	0.0	0.026
X:978001-979000	0.259	0.041	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:1058001-1059000	0.022	0.043	0.007	0.0	223	1	1	0.001	0.033	0.0	0.033
X:1138001-1139000	0.018	0.038	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:1218001-1219000	0.021	0.044	0.0	0.0	219	5	NA	0.002	0.035	0.0	0.037
X:1298001-1299000	0.019	0.041	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:1378001-1379000	0.017	0.04	0.007	0.0	186	1	1	0.001	0.021	0.0	0.021
X:1458001-1459000	0.028	0.042	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:1538001-1539000	0.065	0.041	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:1618001-1619000	0.022	0.048	0.013	0.003	184	5	2	0.003	0.035	0.0	0.038
X:1698001-1699000	0.02	0.048	0.001	0.0	175	0	NA	0.0	NA	NA	NA
X:1778001-1779000	0.026	0.05	0.0	0.0	187	1	NA	0.001	0.031	0.0	0.032
X:1858001-1859000	0.032	0.041	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:1938001-1939000	0.004	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2018001-2019000	0.019	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2098001-2099000	0.003	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2178001-2179000	0.039	0.041	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:2258001-2259000	0.022	0.05	0.006	0.0	183	3	1	0.001	0.017	0.0	0.018
X:2338001-2339000	0.017	0.029	0.008	0.0	192	1	1	0.001	0.034	0.0	0.035
X:2418001-2419000	0.026	0.041	0.0	0.0	176	3	NA	0.002	0.033	0.0	0.034
X:2498001-2499000	0.021	0.035	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:2578001-2579000	0.019	0.038	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:2658001-2659000	0.018	0.045	0.093	0.0	199	16	15	0.008	0.037	0.0	0.045
X:2738001-2739000	0.018	0.041	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:2818001-2819000	0.025	0.043	0.009	0.0	161	3	2	0.002	0.022	0.0	0.023
X:2898001-2899000	0.017	0.032	0.026	0.0	197	4	4	0.002	0.021	0.0	0.023
X:2978001-2979000	0.025	0.043	0.0	0.0	175	0	NA	0.0	NA	NA	NA
X:3058001-3059000	0.142	0.042	0.014	0.0	183	2	2	0.001	0.034	0.0	0.035
X:3138001-3139000	0.388	0.03	0.028	0.0	254	4	4	0.001	0.029	0.0	0.03
X:3218001-3219000	0.021	0.041	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:3298001-3299000	0.497	0.047	0.069	0.0	256	11	11	0.012	0.029	0.0	0.041
X:3378001-3379000	0.018	0.057	0.02	0.0	201	1	3	0.0	NA	NA	NA
X:3458001-3459000	0.019	0.042	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:3538001-3539000	0.027	0.045	0.023	0.0	208	4	4	0.002	0.025	0.0	0.027
X:3618001-3619000	0.021	0.031	0.033	0.0	166	1	6	0.0	NA	NA	NA
X:3698001-3699000	0.068	0.045	0.006	0.0	145	1	1	0.001	0.03	0.0	0.031
X:3778001-3779000	0.016	0.044	0.0	0.0	171	5	NA	0.003	0.04	0.0	0.043
X:3858001-3859000	0.05	0.04	0.001	0.0	188	0	NA	0.0	NA	NA	NA
X:3938001-3939000	0.032	0.041	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:4018001-4019000	0.07	0.041	0.001	0.0	199	0	NA	0.0	NA	NA	NA
X:4098001-4099000	0.018	0.044	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:4178001-4179000	0.014	0.049	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:4258001-4259000	0.025	0.044	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:4338001-4339000	0.023	0.043	0.015	0.0	173	4	3	0.001	0.022	0.0	0.023
X:4418001-4419000	0.037	0.043	0.0	0.0	152	0	NA	0.0	NA	NA	NA
X:4498001-4499000	0.028	0.05	0.008	0.0	351	2	1	0.001	0.025	0.0	0.027
X:4578001-4579000	0.019	0.038	0.0	0.0	42	0	NA	0.0	NA	NA	NA
X:4658001-4659000	0.021	0.032	0.008	0.0	226	2	1	0.001	0.036	0.0	0.037
X:4738001-4739000	0.081	0.041	0.018	0.0	192	4	3	0.002	0.026	0.0	0.028
X:4818001-4819000	0.015	0.042	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:4898001-4899000	1.696	0.077	0.062	0.0	1500	10	5	0.006	0.024	0.0	0.03
X:4978001-4979000	0.027	0.046	0.011	0.0	220	1	1	0.001	0.023	0.0	0.024
X:5058001-5059000	0.024	0.042	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:5138001-5139000	0.061	0.044	0.02	0.0	116	5	4	0.003	0.038	0.0	0.041
X:5218001-5219000	0.114	0.043	0.003	0.0	202	0	NA	0.0	NA	NA	NA
X:5298001-5299000	0.131	0.034	0.047	0.0	187	10	10	0.005	0.041	0.0	0.046
X:5378001-5379000	0.131	0.047	0.013	0.0	200	2	2	0.001	0.026	0.0	0.027
X:5458001-5459000	0.012	0.026	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:5538001-5539000	0.012	0.043	0.007	0.0	214	1	1	0.001	0.035	0.0	0.036
X:5618001-5619000	0.03	0.043	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:5698001-5699000	0.022	0.041	0.006	0.0	182	1	1	0.001	0.026	0.0	0.026
X:5778001-5779000	0.024	0.042	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:5858001-5859000	0.078	0.041	0.032	0.0	168	5	5	0.003	0.034	0.0	0.037
X:5938001-5939000	0.019	0.035	0.0	0.0	161	3	NA	0.002	0.026	0.0	0.028
X:6018001-6019000	0.042	0.038	0.0	0.0	169	0	NA	0.0	NA	NA	NA
X:6098001-6099000	0.017	0.039	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:6178001-6179000	0.106	0.049	0.014	0.0	199	2	2	0.001	0.035	0.0	0.036
X:6258001-6259000	0.168	0.041	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:6338001-6339000	0.066	0.043	0.007	0.0	160	1	1	0.001	0.031	0.0	0.032
X:6418001-6419000	0.056	0.039	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:6498001-6499000	0.02	0.04	0.006	0.0	159	1	1	0.001	0.028	0.0	0.029
X:6578001-6579000	0.02	0.041	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:6658001-6659000	0.02	0.031	0.0	0.0	169	0	NA	0.0	NA	NA	NA
X:6738001-6739000	0.014	0.03	0.007	0.0	184	2	2	0.001	0.019	0.0	0.02
X:6818001-6819000	0.032	0.031	0.011	0.0	127	5	3	0.001	0.02	0.0	0.021
X:6898001-6899000	0.011	0.026	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:6978001-6979000	0.017	0.032	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:7058001-7059000	0.024	0.047	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:7138001-7139000	0.02	0.041	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:7218001-7219000	0.02	0.045	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:7298001-7299000	0.024	0.043	0.0	0.0	261	0	NA	0.0	NA	NA	NA
X:7378001-7379000	0.192	0.028	0.016	0.0	203	3	2	0.001	0.028	0.0	0.029
X:7458001-7459000	0.214	0.043	0.001	0.0	211	0	NA	0.0	NA	NA	NA
X:7538001-7539000	0.166	0.043	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:7618001-7619000	0.025	0.046	0.0	0.0	165	0	NA	0.0	NA	NA	NA
X:7698001-7699000	0.023	0.046	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:7778001-7779000	0.081	0.04	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:7858001-7859000	0.025	0.051	0.0	0.0	189	1	NA	0.001	0.024	0.0	0.025
X:7938001-7939000	0.092	0.027	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:8018001-8019000	0.016	0.028	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:8098001-8099000	0.024	0.037	0.013	0.0	149	3	2	0.002	0.038	0.0	0.04
X:8178001-8179000	0.087	0.042	0.028	0.0	160	3	3	0.002	0.04	0.0	0.042
X:8258001-8259000	0.029	0.041	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:8338001-8339000	0.039	0.026	0.0	0.0	163	0	NA	0.0	NA	NA	NA
X:8418001-8419000	0.023	0.044	0.0	0.0	212	2	NA	0.001	0.024	0.0	0.025
X:8498001-8499000	0.024	0.039	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:8578001-8579000	0.022	0.048	0.072	0.0	185	13	13	0.007	0.043	0.0	0.05
X:8658001-8659000	0.209	0.043	0.001	0.0	171	0	NA	0.0	NA	NA	NA
X:8738001-8739000	0.046	0.062	0.001	0.0	174	0	NA	0.0	NA	NA	NA
X:8818001-8819000	0.038	0.043	0.007	0.0	173	3	1	0.002	0.041	0.0	0.043
X:8898001-8899000	0.018	0.042	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:8978001-8979000	0.021	0.027	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:9058001-9059000	0.016	0.027	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:9138001-9139000	0.016	0.027	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:9218001-9219000	0.017	0.029	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:9298001-9299000	0.091	0.036	0.007	0.0	189	2	1	0.001	0.02	0.0	0.021
X:9378001-9379000	0.039	0.04	0.0	0.0	165	0	NA	0.0	NA	NA	NA
X:9458001-9459000	0.041	0.04	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:9538001-9539000	0.018	0.042	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:9618001-9619000	0.016	0.042	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:9698001-9699000	0.024	0.044	0.0	0.0	185	1	NA	0.001	0.026	0.0	0.027
X:9778001-9779000	0.025	0.043	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:9858001-9859000	0.028	0.039	0.007	0.0	212	1	1	0.001	0.042	0.0	0.043
X:9938001-9939000	0.022	0.067	0.0	0.0	239	2	NA	0.001	0.031	0.0	0.032
X:10018001-10019000	0.028	0.042	0.009	0.0	222	1	1	0.001	0.037	0.0	0.038
X:10098001-10099000	0.039	0.048	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:10178001-10179000	0.02	0.049	0.007	0.0	183	7	1	0.004	0.025	0.0	0.03
X:10258001-10259000	0.07	0.042	0.001	0.0	187	0	NA	0.0	NA	NA	NA
X:10338001-10339000	0.134	0.051	0.014	0.0	191	5	2	0.003	0.024	0.0	0.027
X:10418001-10419000	0.027	0.043	0.019	0.0	203	4	3	0.002	0.036	0.0	0.038
X:10498001-10499000	0.106	0.042	0.007	0.0	220	1	1	0.0	0.018	0.0	0.019
X:10578001-10579000	0.025	0.032	0.013	0.0	201	2	2	0.001	0.019	0.0	0.02
X:10658001-10659000	0.086	0.035	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:10738001-10739000	0.024	0.042	0.014	0.0	262	2	2	0.001	0.028	0.0	0.029
X:10818001-10819000	0.021	0.047	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:10898001-10899000	0.017	0.043	0.0	0.0	178	1	NA	0.001	0.024	0.0	0.024
X:10978001-10979000	0.017	0.046	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:11058001-11059000	0.045	0.051	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:11138001-11139000	0.061	0.05	0.037	0.0	161	10	7	0.005	0.03	0.0	0.036
X:11218001-11219000	0.022	0.032	0.0	0.0	210	1	NA	0.001	0.038	0.0	0.039
X:11298001-11299000	0.024	0.043	0.031	0.0	216	5	5	0.003	0.026	0.0	0.029
X:11378001-11379000	0.027	0.057	0.0	0.0	205	2	NA	0.001	0.023	0.0	0.024
X:11458001-11459000	0.02	0.042	0.0	0.0	184	1	NA	0.001	0.03	0.0	0.031
X:11538001-11539000	0.11	0.046	0.0	0.0	195	2	NA	0.001	0.036	0.0	0.037
X:11618001-11619000	0.023	0.045	0.006	0.0	191	2	1	0.001	0.025	0.0	0.026
X:11698001-11699000	0.03	0.046	0.0	0.0	230	1	NA	0.001	0.029	0.0	0.03
X:11778001-11779000	0.028	0.06	0.095	0.0	213	16	16	0.008	0.031	0.0	0.039
X:11858001-11859000	0.021	0.043	0.007	0.0	161	1	1	0.001	0.042	0.0	0.043
X:11938001-11939000	0.089	0.04	0.0	0.0	192	1	NA	0.001	0.041	0.0	0.042
X:12018001-12019000	0.024	0.047	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:12098001-12099000	0.203	0.041	0.007	0.0	200	2	1	0.001	0.025	0.0	0.026
X:12178001-12179000	0.072	0.04	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:12258001-12259000	0.02	0.039	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:12338001-12339000	0.017	0.044	0.0	0.0	190	2	NA	0.001	0.041	0.0	0.042
X:12418001-12419000	0.025	0.057	0.023	0.0	240	5	4	0.002	0.029	0.0	0.031
X:12498001-12499000	0.024	0.042	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:12578001-12579000	0.025	0.072	0.0	0.0	236	0	NA	0.0	NA	NA	NA
X:12658001-12659000	0.019	0.042	0.008	0.0	214	1	1	0.001	0.03	0.0	0.03
X:12738001-12739000	0.021	0.051	0.007	0.0	204	1	1	0.0	0.027	0.0	0.027
X:12818001-12819000	0.025	0.046	0.004	0.0	192	2	1	0.001	0.022	0.0	0.024
X:12898001-12899000	0.012	0.03	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:12978001-12979000	0.014	0.028	0.034	0.0	192	1	6	0.0	NA	NA	NA
X:13058001-13059000	0.12	0.042	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:13138001-13139000	0.028	0.046	0.002	0.0	251	0	NA	0.0	NA	NA	NA
X:13218001-13219000	0.164	0.033	0.001	0.0	191	0	NA	0.0	NA	NA	NA
X:13298001-13299000	0.021	0.043	0.0	0.0	250	0	NA	0.0	NA	NA	NA
X:13378001-13379000	0.021	0.041	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:13458001-13459000	0.02	0.042	0.0	0.0	169	0	NA	0.0	NA	NA	NA
X:13538001-13539000	0.019	0.048	0.0	0.0	199	2	NA	0.001	0.021	0.0	0.022
X:13618001-13619000	0.283	0.045	0.0	0.0	196	1	NA	0.001	0.026	0.0	0.027
X:13698001-13699000	0.075	0.038	0.032	0.0	66	5	5	0.003	0.039	0.0	0.042
X:13778001-13779000	0.027	0.047	0.0	0.0	227	1	NA	0.001	0.028	0.0	0.029
X:13858001-13859000	0.033	0.049	0.0	0.0	203	1	NA	0.001	0.032	0.0	0.033
X:13938001-13939000	0.032	0.029	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:14018001-14019000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14098001-14099000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14178001-14179000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14258001-14259000	0.024	0.041	0.0	0.0	262	0	NA	0.0	NA	NA	NA
X:14338001-14339000	0.018	0.043	0.007	0.0	226	1	1	0.001	0.036	0.0	0.037
X:14418001-14419000	0.015	0.04	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:14498001-14499000	0.029	0.049	0.011	0.0	203	6	2	0.003	0.023	0.0	0.027
X:14578001-14579000	0.032	0.058	0.022	0.0	212	3	4	0.001	0.024	0.0	0.025
X:14658001-14659000	0.023	0.038	0.0	0.0	257	1	NA	0.0	0.024	0.0	0.024
X:14738001-14739000	0.023	0.043	0.0	0.0	239	1	NA	0.001	0.023	0.0	0.024
X:14818001-14819000	0.021	0.047	0.023	0.0	207	2	3	0.001	0.026	0.0	0.027
X:14898001-14899000	0.155	0.044	0.007	0.0	162	2	1	0.001	0.035	0.0	0.037
X:14978001-14979000	0.069	0.043	0.0	0.0	263	0	NA	0.0	NA	NA	NA
X:15058001-15059000	0.065	0.029	0.0	0.0	240	0	NA	0.0	NA	NA	NA
X:15138001-15139000	0.094	0.036	0.012	0.0	189	3	2	0.002	0.047	0.0	0.049
X:15218001-15219000	0.023	0.046	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:15298001-15299000	0.025	0.04	0.0	0.0	236	0	NA	0.0	NA	NA	NA
X:15378001-15379000	0.021	0.044	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:15458001-15459000	0.04	0.04	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:15538001-15539000	0.018	0.04	0.006	0.0	177	1	1	0.001	0.039	0.0	0.039
X:15618001-15619000	0.019	0.05	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:15698001-15699000	0.022	0.044	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:15778001-15779000	0.068	0.044	0.019	0.0	183	5	4	0.003	0.039	0.0	0.041
X:15858001-15859000	0.018	0.032	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:15938001-15939000	0.029	0.06	0.0	0.0	233	1	NA	0.001	0.036	0.0	0.037
X:16018001-16019000	0.027	0.053	0.023	0.0	263	4	3	0.002	0.021	0.0	0.023
X:16098001-16099000	0.086	0.045	0.013	0.0	112	6	2	0.004	0.027	0.0	0.031
X:16178001-16179000	0.771	0.049	0.026	0.0	189	6	4	0.004	0.027	0.0	0.031
X:16258001-16259000	0.391	0.045	0.072	0.0	85	15	15	0.007	0.023	0.0	0.03
X:16338001-16339000	0.014	0.038	0.006	0.0	204	1	1	0.001	0.038	0.0	0.039
X:16418001-16419000	0.015	0.028	0.0	0.0	231	3	NA	0.001	0.032	0.0	0.033
X:16498001-16499000	0.028	0.052	0.099	0.0	187	13	20	0.006	0.032	0.0	0.038
X:16578001-16579000	0.024	0.051	0.012	0.0	205	2	2	0.001	0.031	0.0	0.032
X:16658001-16659000	0.217	0.042	0.019	0.0	198	4	3	0.002	0.025	0.0	0.027
X:16738001-16739000	0.51	0.063	0.075	0.0	114	26	12	0.014	0.038	0.0	0.052
X:16818001-16819000	0.001	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:16898001-16899000	0.129	0.045	0.0	0.0	203	1	NA	0.001	0.027	0.0	0.028
X:16978001-16979000	0.116	0.041	0.006	0.0	228	1	1	0.001	0.04	0.0	0.041
X:17058001-17059000	0.013	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
X:17138001-17139000	0.004	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:17218001-17219000	0.338	0.343	0.024	0.0	163	12	4	0.007	0.039	0.0	0.046
X:17298001-17299000	0.214	0.043	0.0	0.0	183	1	NA	0.001	0.024	0.0	0.025
X:17378001-17379000	0.024	0.042	0.0	0.0	213	1	NA	0.001	0.028	0.0	0.029
X:17458001-17459000	0.241	0.044	0.005	0.0	184	2	1	0.001	0.028	0.0	0.03
X:17538001-17539000	0.022	0.049	0.023	0.0	183	7	5	0.005	0.03	0.0	0.036
X:17618001-17619000	0.023	0.036	0.044	0.0	248	4	8	0.001	0.02	0.0	0.021
X:17698001-17699000	0.018	0.041	0.001	0.0	181	0	NA	0.0	NA	NA	NA
X:17778001-17779000	0.017	0.059	0.001	0.0	181	0	NA	0.0	NA	NA	NA
X:17858001-17859000	0.026	0.04	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:17938001-17939000	0.023	0.045	0.008	0.0	185	3	1	0.002	0.024	0.0	0.026
X:18018001-18019000	0.023	0.048	0.001	0.0	227	0	NA	0.0	NA	NA	NA
X:18098001-18099000	0.024	0.037	0.005	0.0	215	1	1	0.001	0.037	0.0	0.038
X:18178001-18179000	0.017	0.029	0.006	0.0	212	2	1	0.001	0.025	0.0	0.026
X:18258001-18259000	0.028	0.042	0.0	0.0	183	1	NA	0.001	0.03	0.0	0.031
X:18338001-18339000	0.018	0.048	0.027	0.0	192	5	6	0.002	0.038	0.0	0.04
X:18418001-18419000	0.016	0.049	0.004	0.0	167	8	1	0.005	0.032	0.0	0.037
X:18498001-18499000	0.07	0.045	0.008	0.0	201	2	2	0.001	0.022	0.0	0.023
X:18578001-18579000	0.009	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:18658001-18659000	0.022	0.044	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:18738001-18739000	0.065	0.039	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:18818001-18819000	0.016	0.04	0.005	0.0	14	1	1	0.001	0.03	0.0	0.031
X:18898001-18899000	0.022	0.046	0.001	0.0	189	0	NA	0.0	NA	NA	NA
X:18978001-18979000	0.034	0.039	0.009	0.0	67	3	2	0.002	0.028	0.0	0.03
X:19058001-19059000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:19138001-19139000	0.019	0.037	0.0	0.0	188	2	NA	0.001	0.02	0.0	0.021
X:19218001-19219000	0.04	0.047	0.0	0.0	166	1	NA	0.001	0.029	0.0	0.03
X:19298001-19299000	0.017	0.031	0.004	0.0	158	2	1	0.001	0.024	0.0	0.025
X:19378001-19379000	0.018	0.049	0.027	0.0	212	9	5	0.006	0.025	0.0	0.031
X:19458001-19459000	0.022	0.044	0.001	0.0	212	0	NA	0.0	NA	NA	NA
X:19538001-19539000	0.02	0.031	0.0	0.0	175	0	NA	0.0	NA	NA	NA
X:19618001-19619000	0.016	0.032	0.032	0.0	264	5	5	0.002	0.033	0.0	0.034
