region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:57488001-57489000	0.033	0.049	0.0	0.0	340	0	NA	0.0	NA	NA	NA
13:57568001-57569000	0.032	0.052	0.0	0.0	357	1	NA	0.001	0.028	0.0	0.029
13:57648001-57649000	0.044	0.057	0.0	0.0	367	0	NA	0.0	NA	NA	NA
13:57728001-57729000	0.03	0.057	0.0	0.0	377	3	NA	0.002	0.031	0.0	0.033
13:57808001-57809000	0.03	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
13:57888001-57889000	0.098	0.043	0.016	0.0	451	2	2	0.001	0.035	0.0	0.037
13:57968001-57969000	0.021	0.06	0.018	0.0	355	2	1	0.001	0.024	0.0	0.025
13:58048001-58049000	0.242	0.061	0.021	0.0	337	3	3	0.002	0.032	0.0	0.033
13:58128001-58129000	0.036	0.051	0.0	0.0	397	1	NA	0.001	0.051	0.0	0.052
13:58208001-58209000	0.037	0.039	0.0	0.0	400	0	NA	0.0	NA	NA	NA
13:58288001-58289000	0.023	0.054	0.001	0.0	390	0	NA	0.0	NA	NA	NA
13:58368001-58369000	0.031	0.064	0.015	0.0	390	6	2	0.003	0.023	0.0	0.026
13:58448001-58449000	0.026	0.054	0.0	0.0	374	0	NA	0.0	NA	NA	NA
13:58528001-58529000	0.023	0.057	0.0	0.001	273	0	NA	0.0	NA	NA	NA
13:58608001-58609000	0.023	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:58688001-58689000	0.022	0.051	0.0	0.0	329	0	NA	0.0	NA	NA	NA
13:58768001-58769000	0.039	0.055	0.0	0.0	377	0	NA	0.0	NA	NA	NA
13:58848001-58849000	0.033	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
13:58928001-58929000	0.031	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
13:59008001-59009000	0.033	0.055	0.0	0.0	481	0	NA	0.0	NA	NA	NA
13:59088001-59089000	0.071	0.059	0.009	0.001	241	2	1	0.001	0.035	0.0	0.036
13:59168001-59169000	0.03	0.054	0.008	0.0	431	1	1	0.001	0.021	0.0	0.022
13:59248001-59249000	0.034	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
13:59328001-59329000	0.025	0.058	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:59408001-59409000	0.035	0.056	0.022	0.0	317	2	3	0.001	0.025	0.0	0.026
13:59488001-59489000	0.037	0.058	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:59568001-59569000	0.036	0.062	0.01	0.0	389	3	1	0.002	0.039	0.0	0.04
13:59648001-59649000	0.031	0.054	0.0	0.0	397	0	NA	0.0	NA	NA	NA
13:59728001-59729000	0.032	0.068	0.051	0.0	359	8	8	0.004	0.032	0.0	0.036
13:59808001-59809000	0.02	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:59888001-59889000	0.031	0.062	0.0	0.0	479	0	NA	0.0	NA	NA	NA
13:59968001-59969000	0.026	0.062	0.007	0.001	373	1	1	0.001	0.028	0.0	0.029
13:60048001-60049000	0.022	0.062	0.0	0.0	384	0	NA	0.0	NA	NA	NA
13:60128001-60129000	0.037	0.059	0.026	0.0	422	3	3	0.002	0.033	0.0	0.035
13:60208001-60209000	0.034	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:60288001-60289000	0.035	0.056	0.02	0.0	385	4	2	0.002	0.035	0.0	0.038
13:60368001-60369000	0.037	0.054	0.017	0.0	306	2	2	0.001	0.031	0.0	0.033
13:60448001-60449000	0.023	0.063	0.02	0.001	251	6	3	0.005	0.042	0.0	0.047
13:60528001-60529000	0.03	0.051	0.023	0.0	371	6	3	0.004	0.024	0.0	0.028
13:60608001-60609000	0.025	0.068	0.012	0.0	365	4	1	0.003	0.039	0.0	0.042
13:60688001-60689000	0.038	0.058	0.019	0.0	420	3	2	0.002	0.036	0.0	0.038
13:60768001-60769000	0.041	0.062	0.159	0.0	376	8	9	0.004	0.03	0.0	0.035
13:60848001-60849000	0.037	0.064	0.026	0.0	325	5	3	0.003	0.033	0.0	0.036
13:60928001-60929000	0.034	0.054	0.019	0.0	374	3	2	0.002	0.02	0.0	0.022
13:61008001-61009000	0.047	0.061	0.01	0.0	399	3	1	0.002	0.023	0.0	0.025
13:61088001-61089000	0.032	0.075	0.113	0.0	452	13	10	0.009	0.033	0.0	0.041
13:61168001-61169000	0.022	0.059	0.058	0.001	238	6	10	0.002	0.034	0.0	0.036
13:61248001-61249000	0.028	0.07	0.081	0.0	337	11	11	0.006	0.03	0.0	0.036
13:61328001-61329000	0.022	0.046	0.025	0.0	339	6	3	0.004	0.037	0.0	0.04
13:61408001-61409000	0.079	0.06	0.01	0.0	361	2	1	0.001	0.026	0.0	0.027
13:61488001-61489000	0.042	0.066	0.0	0.0	354	1	NA	0.001	0.032	0.0	0.033
13:61568001-61569000	0.059	0.055	0.029	0.001	63	2	4	0.001	0.025	0.0	0.026
13:61648001-61649000	0.036	0.058	0.016	0.0	391	3	2	0.002	0.038	0.0	0.04
13:61728001-61729000	0.04	0.054	0.009	0.0	375	2	1	0.001	0.037	0.0	0.039
13:61808001-61809000	0.029	0.065	0.0	0.001	274	3	NA	0.002	0.036	0.0	0.038
13:61888001-61889000	0.029	0.07	0.048	0.0	435	9	5	0.006	0.03	0.015	0.051
13:61968001-61969000	0.03	0.064	0.027	0.001	383	5	4	0.003	0.03	0.0	0.033
13:62048001-62049000	0.026	0.102	0.027	0.0	392	3	3	0.006	0.031	0.0	0.037
13:62128001-62129000	0.04	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:62208001-62209000	0.037	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
13:62288001-62289000	0.029	0.035	0.0	0.0	389	0	NA	0.0	NA	NA	NA
13:62368001-62369000	0.024	0.043	0.018	0.0	375	3	2	0.002	0.034	0.0	0.036
13:62448001-62449000	0.032	0.058	0.0	0.0	393	1	NA	0.001	0.038	0.0	0.038
13:62528001-62529000	0.03	0.055	0.0	0.0	428	1	NA	0.001	0.049	0.0	0.05
13:62608001-62609000	0.063	0.07	0.018	0.0	458	2	2	0.002	0.05	0.0	0.052
13:62688001-62689000	0.025	0.055	0.0	0.0	382	1	NA	0.001	0.022	0.0	0.023
13:62768001-62769000	0.024	0.069	0.093	0.001	386	10	9	0.006	0.028	0.0	0.035
13:62848001-62849000	0.307	0.056	0.026	0.024	220	3	3	0.002	0.034	0.0	0.035
13:62928001-62929000	0.024	0.055	0.0	0.001	66	0	NA	0.0	NA	NA	NA
13:63008001-63009000	0.035	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
13:63088001-63089000	0.034	0.06	0.041	0.0	435	6	6	0.003	0.025	0.0	0.028
13:63168001-63169000	0.023	0.051	0.01	0.0	417	1	1	0.001	0.022	0.0	0.023
13:63248001-63249000	0.032	0.068	0.114	0.0	437	11	10	0.006	0.047	0.0	0.053
13:63328001-63329000	0.021	0.059	0.042	0.0	402	4	4	0.002	0.029	0.0	0.032
13:63408001-63409000	0.03	0.058	0.029	0.0	423	6	3	0.004	0.031	0.0	0.035
13:63488001-63489000	0.02	0.057	0.001	0.0	283	0	NA	0.0	NA	NA	NA
13:63568001-63569000	0.052	0.07	0.057	0.001	375	10	9	0.005	0.035	0.0	0.04
13:63648001-63649000	0.034	0.055	0.011	0.0	403	1	1	0.001	0.023	0.0	0.024
13:63728001-63729000	0.032	0.045	0.001	0.0	437	0	NA	0.0	NA	NA	NA
13:63808001-63809000	0.038	0.06	0.008	0.0	443	2	1	0.001	0.054	0.0	0.055
13:63888001-63889000	0.031	0.057	0.01	0.0	463	1	1	0.001	0.023	0.0	0.023
13:63968001-63969000	0.032	0.058	0.03	0.0	422	3	3	0.002	0.034	0.0	0.036
13:64048001-64049000	0.027	0.091	0.0	0.0	409	2	NA	0.001	0.037	0.0	0.038
13:64128001-64129000	0.041	0.057	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:64208001-64209000	0.042	0.075	0.013	0.0	405	2	1	0.001	0.019	0.0	0.02
13:64288001-64289000	0.04	0.053	0.08	0.0	374	10	13	0.004	0.022	0.0	0.025
13:64368001-64369000	0.037	0.067	0.018	0.0	434	2	2	0.001	0.023	0.0	0.025
13:64448001-64449000	0.038	0.053	0.021	0.0	398	4	3	0.002	0.02	0.0	0.022
13:64528001-64529000	0.032	0.066	0.008	0.0	373	1	1	0.001	0.038	0.0	0.039
13:64608001-64609000	0.031	0.056	0.008	0.0	446	2	1	0.002	0.02	0.0	0.022
13:64688001-64689000	0.076	0.067	0.0	0.0	441	1	NA	0.001	0.03	0.0	0.031
13:64768001-64769000	0.027	0.06	0.025	0.0	403	6	2	0.004	0.044	0.0	0.048
13:64848001-64849000	0.025	0.057	0.027	0.0	441	6	3	0.004	0.034	0.0	0.038
13:64928001-64929000	0.08	0.071	0.074	0.001	321	9	9	0.005	0.022	0.0	0.028
13:65008001-65009000	0.037	0.053	0.001	0.0	397	0	NA	0.0	NA	NA	NA
13:65088001-65089000	0.039	0.053	0.079	0.0	450	3	7	0.004	0.033	0.0	0.037
13:65168001-65169000	0.036	0.058	0.03	0.0	450	3	3	0.002	0.019	0.0	0.021
13:65248001-65249000	0.024	0.06	0.009	0.0	507	1	1	0.001	0.032	0.0	0.033
13:65328001-65329000	0.031	0.069	0.01	0.0	436	3	1	0.003	0.04	0.0	0.043
13:65408001-65409000	0.045	0.058	0.073	0.0	450	2	7	0.001	0.03	0.0	0.03
13:65488001-65489000	0.024	0.061	0.008	0.0	411	2	1	0.004	0.027	0.0	0.03
13:65568001-65569000	0.035	0.053	0.01	0.0	454	1	1	0.001	0.022	0.0	0.022
13:65648001-65649000	0.037	0.076	0.143	0.001	323	13	20	0.006	0.037	0.0	0.042
13:65728001-65729000	0.036	0.06	0.006	0.0	423	2	1	0.001	0.024	0.0	0.025
13:65808001-65809000	0.036	0.069	0.049	0.0	410	9	7	0.005	0.03	0.0	0.035
13:65888001-65889000	0.028	0.061	0.008	0.0	397	1	1	0.001	0.039	0.0	0.04
13:65968001-65969000	0.032	0.062	0.037	0.0	466	5	4	0.004	0.035	0.0	0.039
13:66048001-66049000	0.032	0.073	0.01	0.0	448	3	1	0.002	0.044	0.0	0.046
13:66128001-66129000	0.024	0.052	0.018	0.0	419	4	2	0.003	0.04	0.0	0.042
13:66208001-66209000	0.024	0.066	0.017	0.0	435	4	2	0.003	0.026	0.0	0.028
13:66288001-66289000	0.041	0.055	0.052	0.0	457	4	4	0.002	0.021	0.0	0.024
13:66368001-66369000	0.037	0.055	0.026	0.0	384	4	3	0.004	0.041	0.0	0.045
13:66448001-66449000	0.036	0.094	0.035	0.0	421	7	3	0.005	0.025	0.0	0.03
13:66528001-66529000	0.031	0.072	0.033	0.0	388	5	3	0.002	0.023	0.0	0.025
13:66608001-66609000	0.023	0.041	0.0	0.0	422	2	NA	0.002	0.039	0.0	0.041
13:66688001-66689000	0.034	0.058	0.01	0.0	430	3	1	0.002	0.035	0.0	0.038
13:66768001-66769000	0.031	0.067	0.0	0.0	364	3	NA	0.003	0.045	0.0	0.048
13:66848001-66849000	0.027	0.062	0.0	0.0	393	6	NA	0.005	0.051	0.0	0.056
13:66928001-66929000	0.045	0.073	0.0	0.0	464	3	NA	0.002	0.042	0.0	0.045
13:67008001-67009000	0.036	0.055	0.0	0.0	422	1	NA	0.001	0.029	0.0	0.03
13:67088001-67089000	0.035	0.058	0.018	0.0	408	3	2	0.002	0.03	0.0	0.032
13:67168001-67169000	0.034	0.04	0.0	0.0	368	1	NA	0.0	0.036	0.0	0.036
13:67248001-67249000	0.036	0.044	0.044	0.0	390	3	5	0.001	0.027	0.0	0.028
13:67328001-67329000	0.029	0.046	0.008	0.0	425	1	1	0.001	0.035	0.0	0.036
13:67408001-67409000	0.029	0.057	0.0	0.0	461	0	NA	0.0	NA	NA	NA
13:67488001-67489000	0.018	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
13:67568001-67569000	0.025	0.049	0.009	0.0	424	1	1	0.001	0.039	0.0	0.04
13:67648001-67649000	0.038	0.057	0.0	0.0	411	0	NA	0.0	NA	NA	NA
13:67728001-67729000	0.035	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
13:67808001-67809000	0.034	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
13:67888001-67889000	0.029	0.046	0.035	0.0	410	4	4	0.003	0.019	0.0	0.022
13:67968001-67969000	0.082	0.046	0.011	0.0	444	1	1	0.001	0.028	0.0	0.029
13:68048001-68049000	0.032	0.053	0.0	0.0	427	2	NA	0.001	0.018	0.0	0.019
13:68128001-68129000	0.018	0.052	0.065	0.001	363	12	7	0.004	0.033	0.0	0.038
13:68208001-68209000	0.025	0.064	0.024	0.0	430	4	3	0.002	0.035	0.0	0.037
13:68288001-68289000	0.04	0.082	0.001	0.0	483	0	NA	0.0	NA	NA	NA
13:68368001-68369000	0.041	0.053	0.0	0.0	442	1	NA	0.001	0.033	0.0	0.034
13:68448001-68449000	0.029	0.046	0.012	0.0	413	1	1	0.001	0.032	0.0	0.033
13:68528001-68529000	0.035	0.057	0.028	0.0	437	4	3	0.003	0.036	0.0	0.039
13:68608001-68609000	0.031	0.053	0.02	0.0	397	3	2	0.002	0.04	0.0	0.042
13:68688001-68689000	0.035	0.077	0.05	0.003	335	11	8	0.006	0.049	0.0	0.055
13:68768001-68769000	0.037	0.068	0.049	0.0	431	6	6	0.003	0.032	0.0	0.035
13:68848001-68849000	0.031	0.056	0.02	0.0	436	3	2	0.002	0.036	0.0	0.038
13:68928001-68929000	0.023	0.058	0.031	0.0	432	3	3	0.004	0.034	0.0	0.037
13:69008001-69009000	3.681	0.065	0.036	0.0	360	6	6	0.004	0.033	0.0	0.037
13:69088001-69089000	0.028	0.064	0.05	0.0	359	9	6	0.005	0.04	0.0	0.046
13:69168001-69169000	0.038	0.057	0.017	0.0	451	3	2	0.001	0.017	0.0	0.018
13:69248001-69249000	0.032	0.071	0.016	0.0	388	5	2	0.002	0.036	0.0	0.038
13:69328001-69329000	0.032	0.068	0.054	0.0	395	6	5	0.002	0.059	0.0	0.061
13:69408001-69409000	0.027	0.06	0.056	0.0	378	6	6	0.003	0.036	0.0	0.039
13:69488001-69489000	0.021	0.04	0.014	0.0	364	2	2	0.001	0.021	0.0	0.022
13:69568001-69569000	0.026	0.333	0.046	0.0	596	4	4	0.003	0.044	0.0	0.047
13:69648001-69649000	0.039	0.071	0.099	0.0	352	10	9	0.006	0.029	0.0	0.035
13:69728001-69729000	0.04	0.06	0.001	0.0	418	1	NA	0.001	0.041	0.0	0.042
13:69808001-69809000	0.061	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:69888001-69889000	0.036	0.062	0.0	0.0	473	0	NA	0.0	NA	NA	NA
13:69968001-69969000	0.031	0.067	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:70048001-70049000	0.032	0.056	0.008	0.001	388	2	1	0.001	0.03	0.0	0.032
13:70128001-70129000	0.029	0.059	0.0	0.0	456	0	NA	0.0	NA	NA	NA
13:70208001-70209000	0.027	0.066	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:70288001-70289000	0.028	0.064	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:70368001-70369000	0.039	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
13:70448001-70449000	0.039	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:70528001-70529000	0.034	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:70608001-70609000	0.024	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
13:70688001-70689000	0.032	0.06	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:70768001-70769000	0.031	0.054	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:70848001-70849000	0.028	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:70928001-70929000	0.028	0.071	0.0	0.0	457	0	NA	0.0	NA	NA	NA
13:71008001-71009000	0.039	0.053	0.051	0.0	415	6	6	0.004	0.038	0.0	0.041
13:71088001-71089000	0.038	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:71168001-71169000	0.035	0.052	0.0	0.0	344	0	NA	0.0	NA	NA	NA
13:71248001-71249000	0.13	0.065	0.009	0.0	422	4	1	0.002	0.034	0.0	0.036
13:71328001-71329000	0.048	0.055	0.0	0.0	444	0	NA	0.0	NA	NA	NA
13:71408001-71409000	0.04	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:71488001-71489000	0.03	0.048	0.017	0.0	399	1	3	0.0	NA	NA	NA
13:71568001-71569000	0.025	0.056	0.009	0.0	346	1	1	0.001	0.033	0.0	0.033
13:71648001-71649000	0.036	0.055	0.0	0.0	367	0	NA	0.0	NA	NA	NA
13:71728001-71729000	0.039	0.063	0.0	0.0	403	1	NA	0.001	0.045	0.0	0.046
13:71808001-71809000	0.04	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
13:71888001-71889000	0.047	0.052	0.0	0.0	481	0	NA	0.0	NA	NA	NA
13:71968001-71969000	0.037	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
13:72048001-72049000	0.033	0.091	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:72128001-72129000	0.033	0.055	0.01	0.0	405	2	1	0.001	0.039	0.0	0.04
13:72208001-72209000	0.037	0.057	0.02	0.0	400	1	3	0.0	NA	NA	NA
13:72288001-72289000	0.019	0.039	0.033	0.0	449	1	6	0.0	NA	NA	NA
13:72368001-72369000	0.04	0.052	0.01	0.0	381	1	1	0.001	0.037	0.0	0.038
13:72448001-72449000	0.043	0.043	0.008	0.0	443	1	1	0.001	0.023	0.0	0.024
13:72528001-72529000	0.041	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
13:72608001-72609000	0.035	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
13:72688001-72689000	0.035	0.059	0.001	0.0	415	0	NA	0.0	NA	NA	NA
13:72768001-72769000	0.029	0.07	0.029	0.0	432	5	3	0.003	0.039	0.0	0.042
13:72848001-72849000	0.025	0.055	0.001	0.0	396	0	NA	0.0	NA	NA	NA
13:72928001-72929000	0.03	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
13:73008001-73009000	0.024	0.06	0.051	0.0	358	6	6	0.003	0.023	0.0	0.027
13:73088001-73089000	0.029	0.049	0.015	0.0	389	2	1	0.001	0.028	0.0	0.029
13:73168001-73169000	0.037	0.054	0.009	0.0	447	1	1	0.001	0.042	0.0	0.043
13:73248001-73249000	0.055	0.071	0.017	0.011	406	5	2	0.003	0.021	0.0	0.024
13:73328001-73329000	0.032	0.053	0.001	0.0	421	0	NA	0.0	NA	NA	NA
13:73408001-73409000	0.03	0.061	0.0	0.0	400	2	NA	0.001	0.04	0.0	0.041
13:73488001-73489000	0.028	0.107	0.022	0.0	420	1	1	0.001	0.045	0.0	0.046
13:73568001-73569000	0.03	0.059	0.03	0.0	427	1	3	0.0	NA	NA	NA
13:73648001-73649000	0.021	0.062	0.022	0.0	344	5	3	0.002	0.037	0.0	0.039
13:73728001-73729000	0.022	0.053	0.001	0.0	413	0	NA	0.0	NA	NA	NA
13:73808001-73809000	0.224	0.075	0.041	0.001	298	8	6	0.005	0.037	0.0	0.042
13:73888001-73889000	0.035	0.059	0.001	0.0	384	0	NA	0.0	NA	NA	NA
13:73968001-73969000	0.036	0.054	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:74048001-74049000	0.033	0.057	0.0	0.0	460	0	NA	0.0	NA	NA	NA
13:74128001-74129000	0.031	0.058	0.0	0.0	172	0	NA	0.0	NA	NA	NA
13:74208001-74209000	0.027	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
13:74288001-74289000	0.033	0.06	0.006	0.0	472	4	1	0.001	0.019	0.0	0.021
13:74368001-74369000	0.017	0.037	0.001	0.0	415	0	NA	0.0	NA	NA	NA
13:74448001-74449000	0.224	0.057	0.027	0.0	330	3	3	0.002	0.025	0.0	0.027
13:74528001-74529000	0.029	0.061	0.0	0.0	423	1	NA	0.001	0.033	0.0	0.034
13:74608001-74609000	0.112	0.062	0.0	0.0	401	3	NA	0.002	0.04	0.0	0.042
13:74688001-74689000	0.051	0.068	0.026	0.0	434	10	3	0.006	0.032	0.0	0.038
13:74768001-74769000	0.035	0.15	0.44	0.003	283	96	81	0.046	0.044	0.0	0.091
13:74848001-74849000	0.049	0.059	0.001	0.0	479	0	NA	0.0	NA	NA	NA
13:74928001-74929000	0.033	0.066	0.046	0.0	476	7	5	0.004	0.032	0.0	0.037
13:75008001-75009000	0.026	0.048	0.03	0.0	400	4	2	0.004	0.026	0.0	0.03
13:75088001-75089000	0.039	0.066	0.008	0.0	389	6	1	0.004	0.031	0.0	0.035
13:75168001-75169000	0.048	0.057	0.001	0.0	427	0	NA	0.0	NA	NA	NA
13:75248001-75249000	0.034	0.057	0.0	0.0	367	3	NA	0.002	0.037	0.0	0.039
13:75328001-75329000	0.035	0.07	0.01	0.0	316	15	1	0.01	0.024	0.0	0.034
13:75408001-75409000	0.033	0.054	0.03	0.0	429	3	3	0.002	0.022	0.0	0.024
13:75488001-75489000	0.031	0.041	0.036	0.0	395	2	2	0.001	0.031	0.0	0.032
13:75568001-75569000	0.046	0.059	0.009	0.0	411	2	1	0.001	0.032	0.0	0.033
13:75648001-75649000	0.027	0.068	0.025	0.0	414	6	3	0.004	0.023	0.0	0.027
13:75728001-75729000	0.031	0.069	0.009	0.0	381	2	1	0.002	0.035	0.0	0.037
13:75808001-75809000	0.04	0.07	0.021	0.0	392	2	2	0.001	0.028	0.0	0.029
13:75888001-75889000	0.028	0.042	0.007	0.0	425	2	1	0.001	0.027	0.0	0.028
13:75968001-75969000	0.049	0.055	0.009	0.0	333	1	1	0.001	0.035	0.0	0.036
13:76048001-76049000	0.027	0.051	0.033	0.0	377	2	2	0.001	0.043	0.0	0.044
13:76128001-76129000	0.049	0.054	0.011	0.0	431	1	1	0.001	0.034	0.0	0.035
13:76208001-76209000	0.028	0.074	0.075	0.0	369	5	11	0.002	0.031	0.0	0.033
13:76288001-76289000	0.019	0.042	0.04	0.0	412	6	5	0.002	0.018	0.0	0.02
13:76368001-76369000	0.38	0.076	0.039	0.001	359	15	5	0.008	0.044	0.0	0.053
13:76448001-76449000	0.026	0.056	0.019	0.0	437	2	2	0.001	0.03	0.0	0.031
13:76528001-76529000	0.037	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:76608001-76609000	0.038	0.052	0.006	0.0	459	1	1	0.001	0.019	0.0	0.02
13:76688001-76689000	0.033	0.047	0.059	0.0	459	4	6	0.002	0.031	0.0	0.033
13:76768001-76769000	0.035	0.058	0.0	0.0	451	5	NA	0.002	0.023	0.0	0.025
13:76848001-76849000	0.029	0.076	0.105	0.0	435	10	8	0.007	0.028	0.0	0.035
13:76928001-76929000	0.068	0.045	0.011	0.0	415	2	1	0.001	0.035	0.0	0.037
13:77008001-77009000	0.028	0.084	0.214	0.001	329	30	26	0.011	0.031	0.0	0.042
13:77088001-77089000	0.024	0.091	0.0	0.0	440	1	NA	0.001	0.027	0.0	0.028
13:77168001-77169000	0.041	0.054	0.0	0.0	460	3	NA	0.002	0.035	0.0	0.037
13:77248001-77249000	0.036	0.058	0.009	0.0	386	2	1	0.001	0.031	0.0	0.032
13:77328001-77329000	0.037	0.058	0.0	0.0	444	4	NA	0.003	0.034	0.0	0.037
13:77408001-77409000	0.055	0.064	0.081	0.0	455	8	8	0.004	0.043	0.0	0.047
13:77488001-77489000	0.061	0.051	0.001	0.0	416	0	NA	0.0	NA	NA	NA
13:77568001-77569000	0.038	0.074	0.034	0.001	403	6	5	0.003	0.032	0.0	0.035
13:77648001-77649000	0.028	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:77728001-77729000	0.024	0.042	0.0	0.0	495	1	NA	0.001	0.042	0.0	0.043
13:77808001-77809000	0.024	0.059	0.008	0.0	411	4	1	0.003	0.023	0.0	0.026
13:77888001-77889000	0.108	0.039	0.0	0.0	494	0	NA	0.0	NA	NA	NA
13:77968001-77969000	0.038	0.064	0.034	0.0	436	5	4	0.005	0.043	0.0	0.048
13:78048001-78049000	0.03	0.062	0.023	0.0	435	4	3	0.002	0.036	0.0	0.039
13:78128001-78129000	0.032	0.056	0.001	0.0	391	0	NA	0.0	NA	NA	NA
13:78208001-78209000	0.03	0.07	0.0	0.0	380	2	NA	0.001	0.041	0.0	0.043
13:78288001-78289000	0.031	0.064	0.009	0.0	437	7	1	0.005	0.032	0.0	0.037
13:78368001-78369000	0.065	0.116	0.0	0.0	469	5	NA	0.004	0.042	0.0	0.046
13:78448001-78449000	0.153	0.043	0.021	0.0	249	5	3	0.002	0.028	0.0	0.03
13:78528001-78529000	0.044	0.042	0.0	0.0	462	2	NA	0.001	0.022	0.0	0.023
13:78608001-78609000	0.04	0.07	0.0	0.0	346	5	NA	0.003	0.039	0.0	0.042
13:78688001-78689000	0.041	0.094	0.095	0.001	463	28	12	0.017	0.026	0.0	0.043
13:78768001-78769000	0.021	0.039	0.001	0.0	376	0	NA	0.0	NA	NA	NA
13:78848001-78849000	0.028	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
13:78928001-78929000	0.033	0.065	0.062	0.0	381	6	8	0.003	0.027	0.0	0.03
13:79008001-79009000	0.029	0.063	0.025	0.0	396	3	2	0.001	0.033	0.0	0.034
13:79088001-79089000	0.03	0.058	0.093	0.0	443	10	8	0.004	0.023	0.0	0.028
13:79168001-79169000	0.024	0.079	0.063	0.001	333	16	14	0.009	0.03	0.0	0.039
13:79248001-79249000	0.055	0.062	0.02	0.0	400	3	2	0.003	0.033	0.0	0.036
13:79328001-79329000	0.037	0.041	0.026	0.0	400	5	3	0.002	0.026	0.0	0.028
13:79408001-79409000	0.038	0.066	0.021	0.008	365	3	5	0.001	0.02	0.0	0.022
13:79488001-79489000	0.05	0.06	0.008	0.0	386	1	1	0.001	0.023	0.0	0.024
13:79568001-79569000	0.049	0.065	0.038	0.0	408	8	4	0.005	0.026	0.0	0.032
13:79648001-79649000	0.035	0.081	0.013	0.0	435	5	1	0.004	0.038	0.0	0.042
13:79728001-79729000	0.062	0.103	0.026	0.0	402	4	3	0.002	0.029	0.0	0.031
13:79808001-79809000	0.03	0.078	0.113	0.001	385	9	15	0.004	0.036	0.0	0.04
13:79888001-79889000	0.039	0.057	0.001	0.0	441	0	NA	0.0	NA	NA	NA
13:79968001-79969000	0.04	0.057	0.0	0.0	435	0	NA	0.0	NA	NA	NA
13:80048001-80049000	0.037	0.059	0.02	0.0	415	7	3	0.004	0.028	0.0	0.032
13:80128001-80129000	0.025	0.064	0.0	0.0	418	3	NA	0.002	0.024	0.0	0.026
13:80208001-80209000	0.035	0.077	0.0	0.0	382	8	NA	0.006	0.025	0.0	0.03
13:80288001-80289000	0.031	0.065	0.035	0.0	414	7	6	0.004	0.029	0.0	0.034
13:80368001-80369000	0.026	0.069	0.0	0.0	402	12	NA	0.008	0.027	0.0	0.036
13:80448001-80449000	0.026	0.051	0.0	0.0	442	1	NA	0.001	0.021	0.0	0.022
13:80528001-80529000	0.029	0.06	0.0	0.0	398	1	NA	0.001	0.04	0.0	0.041
13:80608001-80609000	0.038	0.051	0.0	0.0	378	8	NA	0.004	0.028	0.0	0.033
13:80688001-80689000	0.039	0.061	0.007	0.0	427	1	1	0.001	0.027	0.0	0.028
13:80768001-80769000	0.023	0.058	0.0	0.0	6	0	NA	0.0	NA	NA	NA
13:80848001-80849000	0.044	0.06	0.059	0.0	411	3	6	0.002	0.029	0.0	0.031
