region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:69061001-69062000	0.023	0.041	0.0	0.0	366	2	NA	0.001	0.031	0.0	0.032
15:69141001-69142000	0.027	0.056	0.011	0.0	345	6	1	0.004	0.022	0.0	0.026
15:69221001-69222000	0.877	0.072	0.032	0.0	311	5	4	0.004	0.051	0.0	0.055
15:69301001-69302000	0.034	0.054	0.008	0.0	369	1	1	0.001	0.034	0.0	0.035
15:69381001-69382000	0.038	0.062	0.021	0.0	460	5	3	0.003	0.03	0.0	0.033
15:69461001-69462000	0.034	0.061	0.076	0.0	416	10	9	0.005	0.028	0.0	0.034
15:69541001-69542000	0.034	0.057	0.065	0.0	465	7	6	0.004	0.039	0.0	0.044
15:69621001-69622000	0.027	0.048	0.025	0.0	378	1	3	0.0	NA	NA	NA
15:69701001-69702000	0.028	0.057	0.0	0.0	366	0	NA	0.0	NA	NA	NA
15:69781001-69782000	0.03	0.047	0.009	0.0	368	1	1	0.001	0.036	0.0	0.036
15:69861001-69862000	0.029	0.032	0.0	0.0	440	0	NA	0.0	NA	NA	NA
15:69941001-69942000	0.03	0.055	0.0	0.0	411	1	NA	0.001	0.021	0.0	0.022
15:70021001-70022000	0.033	0.052	0.009	0.0	410	1	1	0.001	0.032	0.0	0.032
15:70101001-70102000	0.035	0.052	0.008	0.0	360	3	1	0.002	0.038	0.0	0.04
15:70181001-70182000	0.033	0.054	0.0	0.0	399	2	NA	0.002	0.036	0.0	0.037
15:70261001-70262000	0.028	0.049	0.001	0.0	373	0	NA	0.0	NA	NA	NA
15:70341001-70342000	0.025	0.047	0.0	0.0	321	0	NA	0.0	NA	NA	NA
15:70421001-70422000	0.357	0.046	0.009	0.001	234	1	1	0.001	0.024	0.0	0.024
15:70501001-70502000	0.024	0.057	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:70581001-70582000	0.039	0.063	0.034	0.0	391	12	5	0.007	0.041	0.0	0.048
15:70661001-70662000	0.034	0.06	0.055	0.0	378	7	7	0.004	0.029	0.0	0.033
15:70741001-70742000	0.032	0.061	0.001	0.0	407	0	NA	0.0	NA	NA	NA
15:70821001-70822000	0.03	0.064	0.0	0.001	331	8	NA	0.005	0.03	0.0	0.035
15:70901001-70902000	0.028	0.072	0.0	0.0	344	2	NA	0.002	0.039	0.0	0.04
15:70981001-70982000	0.042	0.072	0.038	0.001	27	9	8	0.005	0.031	0.0	0.036
15:71061001-71062000	0.026	0.054	0.007	0.0	371	4	1	0.003	0.026	0.0	0.029
15:71141001-71142000	0.023	0.063	0.01	0.0	288	3	1	0.002	0.035	0.0	0.037
15:71221001-71222000	0.034	0.041	0.0	0.0	284	0	NA	0.0	NA	NA	NA
15:71301001-71302000	0.035	0.057	0.04	0.0	404	4	4	0.006	0.034	0.0	0.04
15:71381001-71382000	0.027	0.052	0.001	0.01	214	0	NA	0.0	NA	NA	NA
15:71461001-71462000	0.031	0.063	0.053	0.001	325	8	7	0.005	0.03	0.0	0.034
15:71541001-71542000	0.032	0.048	0.009	0.0	371	3	1	0.002	0.03	0.0	0.033
15:71621001-71622000	0.226	0.064	0.025	0.001	227	5	5	0.003	0.033	0.0	0.036
15:71701001-71702000	0.006	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:71781001-71782000	0.029	0.04	0.007	0.0	378	1	1	0.001	0.027	0.0	0.028
15:71861001-71862000	0.022	0.064	0.0	0.0	322	3	NA	0.002	0.034	0.0	0.036
15:71941001-71942000	0.041	0.056	0.0	0.0	382	2	NA	0.002	0.03	0.0	0.031
15:72021001-72022000	0.037	0.06	0.081	0.0	370	8	11	0.004	0.045	0.0	0.05
15:72101001-72102000	0.038	0.061	0.0	0.0	432	0	NA	0.0	NA	NA	NA
15:72181001-72182000	0.03	0.072	0.059	0.001	268	13	12	0.004	0.033	0.0	0.037
15:72261001-72262000	0.093	0.052	0.0	0.0	299	2	NA	0.001	0.037	0.0	0.039
15:72341001-72342000	0.03	0.063	0.046	0.0	355	10	6	0.006	0.033	0.0	0.039
15:72421001-72422000	0.03	0.065	0.0	0.001	295	4	NA	0.003	0.036	0.0	0.039
15:72501001-72502000	0.033	0.076	0.039	0.0	469	5	4	0.003	0.039	0.0	0.043
15:72581001-72582000	0.042	0.081	0.082	0.001	366	24	10	0.017	0.037	0.0	0.054
15:72661001-72662000	0.036	0.092	0.089	0.0	373	10	10	0.005	0.039	0.0	0.044
15:72741001-72742000	2.467	0.062	0.06	0.001	284	9	8	0.005	0.038	0.0	0.043
15:72821001-72822000	0.033	0.059	0.006	0.0	336	2	1	0.001	0.033	0.0	0.035
15:72901001-72902000	0.027	0.051	0.007	0.0	420	4	1	0.002	0.049	0.0	0.052
15:72981001-72982000	0.009	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:73061001-73062000	0.027	0.057	0.01	0.0	370	4	1	0.002	0.042	0.0	0.044
15:73141001-73142000	0.028	0.063	0.019	0.0	430	6	3	0.004	0.021	0.0	0.025
15:73221001-73222000	0.02	0.053	0.051	0.0	364	7	6	0.004	0.028	0.0	0.032
15:73301001-73302000	0.037	0.034	0.0	0.0	416	1	NA	0.001	0.027	0.0	0.028
15:73381001-73382000	0.049	0.057	0.0	0.0	435	4	NA	0.003	0.029	0.0	0.032
15:73461001-73462000	0.031	0.055	0.023	0.0	325	9	5	0.005	0.031	0.0	0.037
15:73541001-73542000	0.032	0.052	0.0	0.0	410	1	NA	0.001	0.03	0.0	0.031
15:73621001-73622000	0.037	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:73701001-73702000	0.026	0.056	0.0	0.0	311	4	NA	0.003	0.034	0.0	0.037
15:73781001-73782000	0.027	0.062	0.0	0.0	383	1	NA	0.001	0.04	0.0	0.041
15:73861001-73862000	0.029	0.064	0.005	0.0	410	9	1	0.007	0.042	0.0	0.049
15:73941001-73942000	0.024	0.062	0.0	0.0	381	7	NA	0.005	0.036	0.0	0.042
15:74021001-74022000	0.037	0.062	0.01	0.0	394	4	1	0.002	0.026	0.0	0.028
15:74101001-74102000	0.037	0.083	0.068	0.001	380	24	9	0.016	0.037	0.0	0.053
15:74181001-74182000	0.035	0.048	0.001	0.0	434	0	NA	0.0	NA	NA	NA
15:74261001-74262000	0.033	0.055	0.058	0.0	406	3	7	0.001	0.027	0.0	0.028
15:74341001-74342000	0.031	0.06	0.006	0.0	385	2	1	0.001	0.023	0.0	0.025
15:74421001-74422000	0.061	0.055	0.011	0.0	121	5	2	0.003	0.036	0.0	0.04
15:74501001-74502000	0.018	0.042	0.0	0.0	426	1	NA	0.001	0.032	0.0	0.033
15:74581001-74582000	0.032	0.068	0.0	0.0	417	2	NA	0.001	0.039	0.0	0.04
15:74661001-74662000	0.036	0.056	0.032	0.0	311	3	5	0.001	0.041	0.0	0.042
15:74741001-74742000	0.027	0.05	0.0	0.0	350	6	NA	0.004	0.031	0.0	0.036
15:74821001-74822000	0.029	0.059	0.033	0.0	344	6	4	0.006	0.04	0.0	0.046
15:74901001-74902000	0.029	0.051	0.0	0.0	348	0	NA	0.0	NA	NA	NA
15:74981001-74982000	0.036	0.083	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:75061001-75062000	0.075	0.04	0.0	0.0	314	1	NA	0.0	0.02	0.0	0.021
15:75141001-75142000	0.026	0.051	0.0	0.0	361	2	NA	0.001	0.04	0.0	0.041
15:75221001-75222000	0.03	0.069	0.035	0.0	395	14	4	0.009	0.041	0.0	0.05
15:75301001-75302000	0.023	0.061	0.01	0.0	423	3	1	0.002	0.04	0.0	0.042
15:75381001-75382000	0.054	0.049	0.001	0.0	395	0	NA	0.0	NA	NA	NA
15:75461001-75462000	0.055	0.075	0.089	0.0	810	5	7	0.003	0.03	0.0	0.033
15:75541001-75542000	0.021	0.038	0.0	0.0	32	0	NA	0.0	NA	NA	NA
15:75621001-75622000	0.025	0.041	0.037	0.0	424	5	4	0.002	0.04	0.0	0.043
15:75701001-75702000	0.032	0.055	0.029	0.0	470	3	3	0.002	0.036	0.0	0.038
15:75781001-75782000	0.106	0.084	0.059	0.0	399	7	6	0.005	0.039	0.0	0.044
15:75861001-75862000	0.034	0.071	0.049	0.0	437	3	5	0.001	0.042	0.0	0.043
15:75941001-75942000	0.02	0.058	0.011	0.0	459	3	1	0.002	0.049	0.0	0.052
15:76021001-76022000	0.176	0.066	0.046	0.001	128	9	9	0.006	0.031	0.0	0.037
15:76101001-76102000	0.042	0.064	0.007	0.0	405	5	1	0.003	0.033	0.0	0.036
15:76181001-76182000	0.035	0.052	0.001	0.0	386	0	NA	0.0	NA	NA	NA
15:76261001-76262000	0.033	0.057	0.011	0.0	397	2	1	0.001	0.028	0.0	0.029
15:76341001-76342000	0.033	0.057	0.001	0.0	467	0	NA	0.0	NA	NA	NA
15:76421001-76422000	0.048	0.057	0.008	0.0	188	1	1	0.001	0.055	0.0	0.056
15:76501001-76502000	0.028	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:76581001-76582000	0.026	0.042	0.005	0.0	396	3	1	0.002	0.029	0.0	0.032
15:76661001-76662000	0.018	0.049	0.001	0.0	421	0	NA	0.0	NA	NA	NA
15:76741001-76742000	0.042	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
15:76821001-76822000	0.035	0.052	0.0	0.0	353	0	NA	0.0	NA	NA	NA
15:76901001-76902000	0.035	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
15:76981001-76982000	0.038	0.059	0.001	0.0	461	0	NA	0.0	NA	NA	NA
15:77061001-77062000	0.028	0.067	0.063	0.001	463	9	7	0.004	0.036	0.0	0.04
15:77141001-77142000	0.028	0.063	0.001	0.0	367	0	NA	0.0	NA	NA	NA
15:77221001-77222000	0.028	0.051	0.039	0.0	376	1	6	0.0	NA	NA	NA
15:77301001-77302000	0.027	0.064	0.0	0.0	397	2	NA	0.002	0.022	0.0	0.024
15:77381001-77382000	0.046	0.061	0.0	0.0	427	6	NA	0.004	0.022	0.0	0.026
15:77461001-77462000	0.039	0.059	0.001	0.0	411	0	NA	0.0	NA	NA	NA
15:77541001-77542000	0.056	0.059	0.0	0.0	414	1	NA	0.001	0.027	0.0	0.028
15:77621001-77622000	0.039	0.064	0.001	0.0	374	0	NA	0.0	NA	NA	NA
15:77701001-77702000	0.034	0.059	0.001	0.0	401	0	NA	0.0	NA	NA	NA
15:77781001-77782000	0.025	0.065	0.011	0.0	350	1	1	0.001	0.026	0.0	0.026
15:77861001-77862000	0.107	0.062	0.054	0.001	334	5	7	0.002	0.031	0.0	0.033
15:77941001-77942000	0.026	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
15:78021001-78022000	0.037	0.057	0.0	0.001	179	0	NA	0.0	NA	NA	NA
15:78101001-78102000	0.037	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
15:78181001-78182000	0.038	0.052	0.0	0.0	416	1	NA	0.001	0.022	0.0	0.023
15:78261001-78262000	0.042	0.056	0.001	0.0	379	0	NA	0.0	NA	NA	NA
15:78341001-78342000	0.045	0.05	0.0	0.001	90	0	NA	0.0	NA	NA	NA
15:78421001-78422000	0.031	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
15:78501001-78502000	0.032	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
15:78581001-78582000	0.025	0.059	0.0	0.0	377	0	NA	0.0	NA	NA	NA
15:78661001-78662000	0.021	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
15:78741001-78742000	0.043	0.05	0.006	0.0	393	1	1	0.001	0.027	0.0	0.028
15:78821001-78822000	0.036	0.09	0.01	0.0	375	1	1	0.001	0.025	0.0	0.026
15:78901001-78902000	0.199	0.062	0.038	0.001	326	11	5	0.006	0.042	0.0	0.048
15:78981001-78982000	0.032	0.067	0.001	0.0	375	0	NA	0.0	NA	NA	NA
15:79061001-79062000	0.032	0.076	0.0	0.0	363	0	NA	0.0	NA	NA	NA
15:79141001-79142000	0.123	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:79221001-79222000	0.029	0.04	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:79301001-79302000	0.018	0.05	0.008	0.0	408	1	1	0.001	0.023	0.0	0.024
15:79381001-79382000	0.023	0.063	0.018	0.011	372	6	2	0.003	0.032	0.0	0.036
15:79461001-79462000	0.037	0.058	0.001	0.0	411	0	NA	0.0	NA	NA	NA
15:79541001-79542000	0.036	0.057	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:79621001-79622000	0.036	0.075	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:79701001-79702000	0.041	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:79781001-79782000	0.031	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
15:79861001-79862000	0.029	0.079	0.052	0.0	399	6	6	0.004	0.044	0.0	0.048
15:79941001-79942000	0.028	0.056	0.001	0.0	436	0	NA	0.0	NA	NA	NA
15:80021001-80022000	0.026	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
15:80101001-80102000	0.037	0.056	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:80181001-80182000	0.03	0.048	0.0	0.0	357	0	NA	0.0	NA	NA	NA
15:80261001-80262000	0.037	0.044	0.0	0.0	436	1	NA	0.001	0.035	0.0	0.036
15:80341001-80342000	0.035	0.068	0.017	0.0	454	4	3	0.001	0.03	0.0	0.031
15:80421001-80422000	0.028	0.036	0.0	0.0	487	0	NA	0.0	NA	NA	NA
15:80501001-80502000	0.027	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:80581001-80582000	0.03	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
15:80661001-80662000	0.026	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
15:80741001-80742000	0.028	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:80821001-80822000	0.039	0.061	0.013	0.0	413	4	1	0.004	0.028	0.0	0.032
15:80901001-80902000	0.036	0.048	0.001	0.0	383	0	NA	0.0	NA	NA	NA
15:80981001-80982000	0.035	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:81061001-81062000	0.034	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
15:81141001-81142000	0.029	0.049	0.0	0.0	361	0	NA	0.0	NA	NA	NA
15:81221001-81222000	0.028	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:81301001-81302000	0.026	0.055	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:81381001-81382000	0.025	0.035	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:81461001-81462000	0.035	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:81541001-81542000	0.041	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
15:81621001-81622000	0.038	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:81701001-81702000	0.048	0.051	0.008	0.0	347	1	1	0.001	0.032	0.0	0.032
15:81781001-81782000	0.033	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
15:81861001-81862000	0.03	0.057	0.01	0.0	441	1	1	0.001	0.035	0.0	0.036
15:81941001-81942000	0.025	0.055	0.0	0.0	329	0	NA	0.0	NA	NA	NA
15:82021001-82022000	0.026	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:82101001-82102000	0.024	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
15:82181001-82182000	0.036	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
15:82261001-82262000	0.039	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:82341001-82342000	0.039	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
15:82421001-82422000	0.036	0.056	0.001	0.0	409	0	NA	0.0	NA	NA	NA
15:82501001-82502000	0.092	0.077	0.071	0.0	416	14	9	0.009	0.038	0.0	0.046
15:82581001-82582000	0.032	0.082	0.059	0.0	449	12	12	0.007	0.039	0.0	0.046
15:82661001-82662000	0.03	0.045	0.0	0.0	437	2	NA	0.001	0.019	0.0	0.02
15:82741001-82742000	0.028	0.067	0.0	0.0	455	2	NA	0.002	0.019	0.0	0.021
15:82821001-82822000	0.036	0.045	0.0	0.0	397	8	NA	0.006	0.041	0.0	0.047
15:82901001-82902000	0.038	0.052	0.0	0.0	412	1	NA	0.001	0.029	0.0	0.03
15:82981001-82982000	0.036	0.063	0.048	0.0	355	9	7	0.003	0.02	0.0	0.023
15:83061001-83062000	0.032	0.048	0.0	0.0	358	2	NA	0.001	0.037	0.0	0.038
15:83141001-83142000	0.032	0.033	0.0	0.0	358	7	NA	0.003	0.027	0.0	0.031
15:83221001-83222000	0.036	0.059	0.0	0.0	386	4	NA	0.003	0.032	0.0	0.036
15:83301001-83302000	0.034	0.056	0.0	0.0	332	4	NA	0.003	0.04	0.0	0.043
15:83381001-83382000	0.029	0.053	0.016	0.0	401	6	2	0.003	0.032	0.0	0.035
15:83461001-83462000	0.025	0.053	0.0	0.0	425	1	NA	0.001	0.041	0.0	0.042
15:83541001-83542000	0.039	0.059	0.009	0.0	386	5	1	0.003	0.024	0.0	0.028
15:83621001-83622000	0.039	0.065	0.008	0.0	457	4	1	0.004	0.026	0.0	0.029
15:83701001-83702000	0.032	0.05	0.001	0.0	337	0	NA	0.0	NA	NA	NA
15:83781001-83782000	0.036	0.058	0.0	0.0	465	1	NA	0.001	0.036	0.0	0.036
15:83861001-83862000	0.028	0.053	0.011	0.0	311	2	1	0.001	0.022	0.0	0.024
15:83941001-83942000	0.033	0.092	0.087	0.0	445	12	6	0.008	0.043	0.0	0.051
15:84021001-84022000	0.027	0.074	0.044	0.0	397	11	4	0.006	0.048	0.0	0.054
15:84101001-84102000	0.038	0.07	0.094	0.001	393	11	12	0.006	0.032	0.0	0.037
15:84181001-84182000	0.023	0.063	0.091	0.001	378	13	13	0.006	0.035	0.0	0.041
15:84261001-84262000	0.371	0.068	0.012	0.001	210	6	2	0.006	0.063	0.0	0.069
15:84341001-84342000	0.032	0.051	0.0	0.0	373	1	NA	0.001	0.03	0.0	0.032
15:84421001-84422000	0.038	0.056	0.0	0.0	367	2	NA	0.001	0.023	0.0	0.025
15:84501001-84502000	0.033	0.057	0.0	0.0	480	0	NA	0.0	NA	NA	NA
15:84581001-84582000	0.034	0.069	0.106	0.001	404	12	12	0.006	0.021	0.0	0.027
15:84661001-84662000	0.031	0.064	0.026	0.0	396	3	3	0.002	0.034	0.0	0.036
15:84741001-84742000	0.025	0.063	0.0	0.0	344	1	NA	0.001	0.024	0.0	0.024
15:84821001-84822000	0.033	0.045	0.0	0.0	389	3	NA	0.001	0.038	0.0	0.04
15:84901001-84902000	0.044	0.058	0.018	0.0	368	5	2	0.003	0.022	0.0	0.026
15:84981001-84982000	0.037	0.069	0.017	0.0	435	9	2	0.006	0.034	0.0	0.04
15:85061001-85062000	0.031	0.061	0.009	0.001	333	2	1	0.001	0.036	0.0	0.037
15:85141001-85142000	0.031	0.061	0.0	0.0	365	0	NA	0.0	NA	NA	NA
15:85221001-85222000	0.03	0.057	0.0	0.0	372	4	NA	0.004	0.034	0.0	0.038
15:85301001-85302000	0.024	0.063	0.036	0.001	215	1	6	0.0	NA	NA	NA
15:85381001-85382000	0.026	0.054	0.007	0.0	301	5	1	0.003	0.042	0.0	0.046
15:85461001-85462000	0.024	0.06	0.008	0.001	311	3	1	0.002	0.034	0.0	0.036
15:85541001-85542000	0.025	0.058	0.0	0.0	440	3	NA	0.002	0.037	0.0	0.039
15:85621001-85622000	1.159	0.068	0.041	0.001	269	10	7	0.006	0.031	0.0	0.037
15:85701001-85702000	0.036	0.069	0.013	0.0	370	2	2	0.002	0.042	0.0	0.044
15:85781001-85782000	0.033	0.049	0.0	0.0	347	0	NA	0.0	NA	NA	NA
15:85861001-85862000	0.03	0.056	0.009	0.0	388	1	1	0.001	0.034	0.0	0.035
15:85941001-85942000	0.115	0.055	0.01	0.0	383	5	1	0.004	0.039	0.0	0.042
15:86021001-86022000	0.037	0.059	0.0	0.0	429	6	NA	0.004	0.04	0.0	0.044
15:86101001-86102000	0.03	0.06	0.038	0.0	421	11	4	0.007	0.036	0.0	0.043
15:86181001-86182000	0.027	0.089	0.08	0.001	345	36	12	0.022	0.041	0.0	0.063
15:86261001-86262000	0.166	0.072	0.007	0.003	299	4	1	0.002	0.024	0.0	0.026
15:86341001-86342000	0.037	0.053	0.01	0.0	443	2	1	0.001	0.029	0.0	0.03
15:86421001-86422000	0.022	0.042	0.0	0.0	1	0	NA	0.0	NA	NA	NA
15:86501001-86502000	0.033	0.077	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:86581001-86582000	0.141	0.052	0.009	0.001	161	1	1	0.001	0.054	0.0	0.055
15:86661001-86662000	0.031	0.043	0.0	0.0	398	1	NA	0.001	0.022	0.0	0.023
15:86741001-86742000	0.146	0.065	0.035	0.001	198	11	8	0.006	0.037	0.0	0.043
15:86821001-86822000	0.529	0.06	0.031	0.001	139	7	5	0.004	0.035	0.0	0.04
15:86901001-86902000	0.025	0.06	0.0	0.0	417	5	NA	0.004	0.023	0.0	0.027
15:86981001-86982000	0.027	0.06	0.012	0.001	34	3	3	0.002	0.042	0.0	0.043
15:87061001-87062000	0.039	0.069	0.021	0.01	387	21	3	0.013	0.037	0.0	0.05
15:87141001-87142000	0.028	0.068	0.047	0.001	236	13	12	0.008	0.028	0.0	0.036
15:87221001-87222000	0.032	0.066	0.01	0.0	368	14	1	0.009	0.032	0.0	0.041
15:87301001-87302000	0.29	0.05	0.0	0.0	370	3	NA	0.002	0.032	0.0	0.034
15:87381001-87382000	0.031	0.062	0.015	0.0	389	8	2	0.005	0.026	0.0	0.031
15:87461001-87462000	0.029	0.066	0.023	0.0	363	10	3	0.006	0.026	0.0	0.033
15:87541001-87542000	0.023	0.055	0.0	0.0	401	1	NA	0.001	0.027	0.0	0.028
15:87621001-87622000	0.052	0.056	0.0	0.0	340	4	NA	0.003	0.023	0.0	0.026
15:87701001-87702000	0.038	0.052	0.0	0.0	455	1	NA	0.001	0.023	0.0	0.024
15:87781001-87782000	0.034	0.06	0.01	0.0	347	4	1	0.003	0.026	0.0	0.029
15:87861001-87862000	0.028	0.064	0.02	0.001	296	12	3	0.007	0.028	0.0	0.035
15:87941001-87942000	0.031	0.072	0.007	0.0	421	18	1	0.012	0.029	0.0	0.041
15:88021001-88022000	0.029	0.053	0.0	0.0	446	1	NA	0.001	0.034	0.0	0.035
15:88101001-88102000	0.031	0.093	0.072	0.0	396	23	9	0.008	0.034	0.0	0.042
15:88181001-88182000	0.024	0.07	0.0	0.0	346	10	NA	0.007	0.025	0.014	0.046
15:88261001-88262000	0.024	0.058	0.019	0.0	365	8	2	0.005	0.023	0.0	0.028
15:88341001-88342000	0.039	0.062	0.009	0.0	395	2	1	0.001	0.034	0.0	0.035
15:88421001-88422000	0.04	0.077	0.031	0.0	444	15	4	0.01	0.038	0.0	0.048
15:88501001-88502000	0.035	0.043	0.0	0.0	413	3	NA	0.002	0.024	0.0	0.025
15:88581001-88582000	0.031	0.063	0.035	0.0	399	6	4	0.004	0.033	0.0	0.037
15:88661001-88662000	0.028	0.041	0.0	0.0	361	1	NA	0.001	0.026	0.0	0.027
15:88741001-88742000	0.025	0.054	0.0	0.0	357	4	NA	0.003	0.032	0.0	0.035
15:88821001-88822000	0.025	0.06	0.035	0.0	364	4	4	0.002	0.037	0.0	0.04
15:88901001-88902000	0.02	0.053	0.053	0.0	339	4	6	0.002	0.021	0.0	0.023
15:88981001-88982000	1.969	0.072	0.012	0.0	295	10	2	0.007	0.049	0.0	0.057
15:89061001-89062000	0.036	0.078	0.0	0.0	477	16	NA	0.011	0.042	0.0	0.053
15:89141001-89142000	0.036	0.058	0.0	0.0	376	4	NA	0.003	0.042	0.0	0.044
15:89221001-89222000	0.033	0.065	0.101	0.001	339	14	18	0.007	0.032	0.0	0.039
15:89301001-89302000	0.029	0.068	0.0	0.0	298	1	NA	0.001	0.038	0.0	0.039
15:89381001-89382000	0.029	0.054	0.0	0.0	386	3	NA	0.002	0.045	0.0	0.047
15:89461001-89462000	0.023	0.06	0.022	0.001	266	10	3	0.006	0.039	0.0	0.045
15:89541001-89542000	0.115	0.058	0.05	0.0	354	8	7	0.004	0.034	0.0	0.039
15:89621001-89622000	0.024	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:89701001-89702000	0.057	0.069	0.025	0.0	388	6	3	0.004	0.023	0.0	0.027
15:89781001-89782000	0.033	0.057	0.001	0.0	406	0	NA	0.0	NA	NA	NA
15:89861001-89862000	0.033	0.053	0.0	0.0	332	0	NA	0.0	NA	NA	NA
15:89941001-89942000	0.037	0.045	0.011	0.0	371	1	1	0.001	0.026	0.0	0.026
15:90021001-90022000	0.025	0.032	0.0	0.0	352	0	NA	0.0	NA	NA	NA
15:90101001-90102000	0.018	0.038	0.0	0.0	312	0	NA	0.0	NA	NA	NA
15:90181001-90182000	0.024	0.054	0.0	0.0	294	3	NA	0.002	0.035	0.0	0.037
15:90261001-90262000	0.023	0.055	0.0	0.0	396	1	NA	0.001	0.035	0.0	0.036
15:90341001-90342000	0.064	0.053	0.029	0.0	506	12	3	0.005	0.026	0.0	0.032
15:90421001-90422000	0.035	0.068	0.001	0.0	440	0	NA	0.0	NA	NA	NA
15:90501001-90502000	0.007	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:90581001-90582000	0.032	0.051	0.011	0.0	348	3	1	0.002	0.033	0.0	0.036
15:90661001-90662000	0.033	0.064	0.0	0.0	437	7	NA	0.005	0.031	0.0	0.036
15:90741001-90742000	0.031	0.056	0.0	0.0	462	4	NA	0.003	0.03	0.0	0.034
15:90821001-90822000	0.026	0.057	0.037	0.0	325	13	6	0.005	0.029	0.0	0.034
15:90901001-90902000	0.038	0.057	0.0	0.0	428	8	NA	0.006	0.039	0.0	0.045
15:90981001-90982000	0.023	0.073	0.02	0.001	371	17	6	0.006	0.022	0.0	0.028
15:91061001-91062000	0.028	0.038	0.0	0.0	357	2	NA	0.001	0.022	0.0	0.023
15:91141001-91142000	0.267	0.046	0.01	0.001	321	2	2	0.001	0.026	0.0	0.027
15:91221001-91222000	0.029	0.053	0.0	0.0	319	2	NA	0.001	0.021	0.0	0.022
15:91301001-91302000	0.035	0.058	0.019	0.001	44	5	5	0.003	0.024	0.0	0.027
15:91381001-91382000	0.026	0.048	0.0	0.0	294	0	NA	0.0	NA	NA	NA
15:91461001-91462000	0.021	0.033	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:91541001-91542000	0.027	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
15:91621001-91622000	0.027	0.051	0.0	0.0	407	2	NA	0.002	0.03	0.0	0.032
15:91701001-91702000	0.037	0.053	0.0	0.0	404	1	NA	0.001	0.027	0.0	0.027
15:91781001-91782000	0.037	0.069	0.0	0.0	376	12	NA	0.008	0.03	0.0	0.038
15:91861001-91862000	0.019	0.048	0.015	0.0	6	6	4	0.003	0.041	0.0	0.045
15:91941001-91942000	0.034	0.049	0.001	0.0	416	0	NA	0.0	NA	NA	NA
15:92021001-92022000	0.036	0.055	0.0	0.0	420	2	NA	0.002	0.027	0.0	0.029
15:92101001-92102000	0.034	0.107	0.061	0.001	453	21	9	0.014	0.035	0.0	0.049
15:92181001-92182000	0.042	0.053	0.012	0.0	438	1	1	0.001	0.044	0.0	0.045
15:92261001-92262000	0.03	0.055	0.0	0.0	425	2	NA	0.001	0.025	0.0	0.027
15:92341001-92342000	0.026	0.062	0.0	0.0	413	4	NA	0.003	0.039	0.0	0.042
