region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:17522001-17523000	0.033	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
20:17602001-17603000	0.029	0.044	0.0	0.0	409	0	NA	0.0	NA	NA	NA
20:17682001-17683000	0.027	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:17762001-17763000	0.023	0.055	0.0	0.0	369	1	NA	0.001	0.035	0.0	0.036
20:17842001-17843000	0.04	0.061	0.056	0.0	415	8	8	0.005	0.023	0.0	0.028
20:17922001-17923000	0.046	0.049	0.0	0.0	510	0	NA	0.0	NA	NA	NA
20:18002001-18003000	0.029	0.034	0.0	0.0	413	0	NA	0.0	NA	NA	NA
20:18082001-18083000	0.024	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
20:18162001-18163000	0.087	0.066	0.016	0.0	470	2	2	0.001	0.032	0.0	0.033
20:18242001-18243000	0.027	0.066	0.001	0.0	400	0	NA	0.0	NA	NA	NA
20:18322001-18323000	0.036	0.076	0.01	0.0	484	1	1	0.001	0.022	0.0	0.023
20:18402001-18403000	0.028	0.069	0.012	0.0	413	2	1	0.001	0.03	0.0	0.032
20:18482001-18483000	0.03	0.057	0.001	0.0	421	0	NA	0.0	NA	NA	NA
20:18562001-18563000	0.043	0.069	0.023	0.0	447	6	3	0.003	0.033	0.0	0.037
20:18642001-18643000	0.041	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:18722001-18723000	0.037	0.052	0.0	0.0	457	0	NA	0.0	NA	NA	NA
20:18802001-18803000	0.036	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
20:18882001-18883000	0.035	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
20:18962001-18963000	0.032	0.076	0.024	0.0	484	3	2	0.002	0.031	0.0	0.033
20:19042001-19043000	0.032	0.053	0.0	0.0	449	2	NA	0.001	0.035	0.0	0.036
20:19122001-19123000	0.031	0.068	0.066	0.0	443	8	8	0.005	0.034	0.0	0.039
20:19202001-19203000	0.045	0.058	0.012	0.0	339	1	1	0.001	0.034	0.0	0.035
20:19282001-19283000	0.035	0.059	0.044	0.0	395	5	5	0.002	0.038	0.0	0.041
20:19362001-19363000	0.037	0.077	0.018	0.0	395	5	2	0.003	0.029	0.0	0.032
20:19442001-19443000	0.035	0.077	0.022	0.001	354	3	3	0.002	0.038	0.0	0.039
20:19522001-19523000	0.036	0.074	0.051	0.0	454	6	5	0.004	0.021	0.0	0.025
20:19602001-19603000	0.033	0.042	0.06	0.0	430	6	5	0.002	0.019	0.0	0.021
20:19682001-19683000	0.037	0.092	0.095	0.001	379	33	11	0.02	0.04	0.0	0.061
20:19762001-19763000	0.03	0.068	0.063	0.001	440	7	8	0.004	0.032	0.0	0.035
20:19842001-19843000	0.028	0.075	0.153	0.011	388	22	21	0.012	0.033	0.0	0.045
20:19922001-19923000	0.04	0.07	0.048	0.001	362	8	6	0.004	0.036	0.0	0.04
20:20002001-20003000	0.04	0.058	0.031	0.0	395	5	4	0.003	0.04	0.0	0.043
20:20082001-20083000	0.044	0.055	0.0	0.0	496	1	NA	0.001	0.035	0.0	0.036
20:20162001-20163000	0.036	0.055	0.034	0.0	407	5	4	0.003	0.03	0.0	0.033
20:20242001-20243000	0.034	0.044	0.01	0.0	449	1	1	0.001	0.05	0.0	0.051
20:20322001-20323000	0.032	0.059	0.009	0.0	448	3	1	0.002	0.022	0.0	0.024
20:20402001-20403000	0.027	0.051	0.001	0.0	410	0	NA	0.0	NA	NA	NA
20:20482001-20483000	0.03	0.052	0.011	0.0	484	2	1	0.001	0.038	0.0	0.039
20:20562001-20563000	0.022	0.057	0.011	0.0	402	1	1	0.001	0.03	0.0	0.031
20:20642001-20643000	0.045	0.059	0.083	0.0	349	8	10	0.003	0.026	0.0	0.029
20:20722001-20723000	0.039	0.069	0.034	0.0	396	6	4	0.004	0.033	0.0	0.037
20:20802001-20803000	0.036	0.058	0.047	0.0	377	7	6	0.004	0.029	0.0	0.033
20:20882001-20883000	0.083	0.062	0.022	0.0	409	5	3	0.003	0.031	0.0	0.034
20:20962001-20963000	0.023	0.046	0.001	0.0	412	0	NA	0.0	NA	NA	NA
20:21042001-21043000	0.035	0.064	0.04	0.0	373	7	6	0.004	0.035	0.0	0.039
20:21122001-21123000	0.023	0.053	0.0	0.0	431	2	NA	0.002	0.025	0.0	0.026
20:21202001-21203000	0.028	0.056	0.0	0.0	478	1	NA	0.001	0.034	0.0	0.035
20:21282001-21283000	0.037	0.06	0.0	0.0	395	0	NA	0.0	NA	NA	NA
20:21362001-21363000	0.093	0.066	0.0	0.0	374	0	NA	0.0	NA	NA	NA
20:21442001-21443000	0.033	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
20:21522001-21523000	0.036	0.051	0.01	0.0	439	3	1	0.002	0.021	0.0	0.023
20:21602001-21603000	0.037	0.051	0.001	0.0	475	0	NA	0.0	NA	NA	NA
20:21682001-21683000	0.031	0.053	0.0	0.0	469	0	NA	0.0	NA	NA	NA
20:21762001-21763000	0.026	0.054	0.023	0.0	395	1	3	0.0	NA	NA	NA
20:21842001-21843000	0.027	0.054	0.001	0.0	455	0	NA	0.0	NA	NA	NA
20:21922001-21923000	0.027	0.054	0.001	0.0	432	0	NA	0.0	NA	NA	NA
20:22002001-22003000	0.041	0.045	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:22082001-22083000	0.038	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
20:22162001-22163000	0.036	0.077	0.0	0.0	409	2	NA	0.002	0.044	0.0	0.046
20:22242001-22243000	0.037	0.064	0.009	0.0	416	1	1	0.001	0.029	0.0	0.03
20:22322001-22323000	0.056	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
20:22402001-22403000	0.05	0.065	0.0	0.001	253	1	NA	0.0	0.022	0.0	0.022
20:22482001-22483000	0.017	0.053	0.0	0.0	104	0	NA	0.0	NA	NA	NA
20:22562001-22563000	0.03	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
20:22642001-22643000	0.037	0.044	0.01	0.0	353	2	1	0.001	0.028	0.0	0.029
20:22722001-22723000	0.042	0.054	0.001	0.0	409	0	NA	0.0	NA	NA	NA
20:22802001-22803000	0.03	0.049	0.011	0.0	367	1	1	0.001	0.021	0.0	0.022
20:22882001-22883000	0.031	0.054	0.0	0.0	376	0	NA	0.0	NA	NA	NA
20:22962001-22963000	0.032	0.041	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:23042001-23043000	0.034	0.041	0.0	0.0	463	0	NA	0.0	NA	NA	NA
20:23122001-23123000	0.083	0.049	0.013	0.0	367	2	2	0.001	0.033	0.0	0.035
20:23202001-23203000	0.026	0.037	0.0	0.0	418	0	NA	0.0	NA	NA	NA
20:23282001-23283000	0.019	0.045	0.007	0.0	340	1	1	0.0	0.031	0.0	0.031
20:23362001-23363000	0.036	0.057	0.044	0.0	321	2	7	0.001	0.034	0.0	0.035
20:23442001-23443000	0.029	0.054	0.008	0.0	410	1	1	0.001	0.022	0.0	0.023
20:23522001-23523000	0.032	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
20:23602001-23603000	0.034	0.078	0.0	0.0	435	2	NA	0.001	0.034	0.0	0.036
20:23682001-23683000	0.03	0.09	0.018	0.0	388	2	2	0.001	0.053	0.0	0.054
20:23762001-23763000	0.025	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
20:23842001-23843000	0.024	0.052	0.0	0.0	334	0	NA	0.0	NA	NA	NA
20:23922001-23923000	0.026	0.066	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:24002001-24003000	0.041	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:24082001-24083000	0.066	0.053	0.0	0.0	353	0	NA	0.0	NA	NA	NA
20:24162001-24163000	0.034	0.051	0.0	0.0	378	1	NA	0.001	0.031	0.0	0.032
20:24242001-24243000	0.045	0.065	0.008	0.0	436	1	1	0.001	0.038	0.0	0.038
20:24322001-24323000	0.034	0.057	0.001	0.0	468	0	NA	0.0	NA	NA	NA
20:24402001-24403000	0.032	0.059	0.042	0.0	331	3	7	0.001	0.039	0.0	0.04
20:24482001-24483000	0.026	0.057	0.033	0.001	321	9	6	0.004	0.032	0.0	0.037
20:24562001-24563000	0.023	0.054	0.0	0.0	368	0	NA	0.0	NA	NA	NA
20:24642001-24643000	0.027	0.057	0.016	0.0	430	2	2	0.001	0.021	0.0	0.023
20:24722001-24723000	0.108	0.063	0.03	0.001	407	3	3	0.002	0.022	0.0	0.025
20:24802001-24803000	0.038	0.053	0.03	0.001	435	1	3	0.0	NA	NA	NA
20:24882001-24883000	0.037	0.053	0.009	0.0	392	1	1	0.001	0.029	0.0	0.03
20:24962001-24963000	0.035	0.062	0.029	0.0	427	6	3	0.003	0.021	0.0	0.024
20:25042001-25043000	0.036	0.06	0.025	0.0	436	7	3	0.004	0.044	0.0	0.049
20:25122001-25123000	0.03	0.055	0.024	0.0	468	2	2	0.001	0.036	0.0	0.037
20:25202001-25203000	0.029	0.057	0.036	0.0	448	6	4	0.004	0.028	0.0	0.032
20:25282001-25283000	0.028	0.061	0.052	0.0	416	7	7	0.003	0.024	0.0	0.027
20:25362001-25363000	0.038	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:25442001-25443000	0.038	0.06	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:25522001-25523000	0.032	0.035	0.009	0.0	415	1	1	0.001	0.038	0.0	0.039
20:25602001-25603000	0.038	0.068	0.0	0.0	434	2	NA	0.002	0.039	0.0	0.041
20:25682001-25683000	0.036	0.057	0.021	0.0	431	2	2	0.001	0.034	0.0	0.036
20:25762001-25763000	0.029	0.057	0.019	0.0	385	2	2	0.001	0.036	0.0	0.038
20:25842001-25843000	0.031	0.064	0.162	0.001	386	16	21	0.007	0.027	0.0	0.034
20:25922001-25923000	0.028	0.06	0.009	0.0	408	5	1	0.003	0.034	0.0	0.037
20:26002001-26003000	0.027	0.052	0.001	0.0	475	0	NA	0.0	NA	NA	NA
20:26082001-26083000	0.039	0.056	0.018	0.0	405	2	2	0.001	0.029	0.0	0.03
20:26162001-26163000	0.03	0.064	0.041	0.001	340	6	6	0.004	0.033	0.0	0.037
20:26242001-26243000	0.038	0.068	0.073	0.0	457	7	9	0.003	0.043	0.0	0.046
20:26322001-26323000	0.032	0.071	0.07	0.0	371	2	7	0.001	0.03	0.0	0.031
20:26402001-26403000	0.032	0.055	0.0	0.0	399	0	NA	0.0	NA	NA	NA
20:26482001-26483000	0.024	0.06	0.029	0.0	355	4	4	0.003	0.038	0.0	0.041
20:26562001-26563000	0.03	0.078	0.012	0.001	433	5	1	0.003	0.029	0.0	0.032
20:26642001-26643000	0.028	0.057	0.019	0.001	421	4	2	0.002	0.038	0.0	0.04
20:26722001-26723000	0.042	0.054	0.027	0.0	486	4	3	0.002	0.041	0.0	0.043
20:26802001-26803000	0.041	0.059	0.118	0.0	446	9	13	0.004	0.032	0.0	0.036
20:26882001-26883000	0.038	0.056	0.039	0.001	410	4	4	0.002	0.022	0.0	0.025
20:26962001-26963000	0.042	0.078	0.047	0.0	390	6	5	0.004	0.024	0.0	0.029
20:27042001-27043000	0.037	0.057	0.042	0.0	460	5	5	0.003	0.029	0.0	0.032
20:27122001-27123000	0.031	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
20:27202001-27203000	0.02	0.05	0.052	0.0	384	3	5	0.001	0.03	0.0	0.031
20:27282001-27283000	0.028	0.05	0.001	0.0	511	0	NA	0.0	NA	NA	NA
20:27362001-27363000	0.027	0.053	0.013	0.0	471	2	1	0.001	0.035	0.0	0.037
20:27442001-27443000	0.077	0.075	0.05	0.0	457	15	6	0.01	0.04	0.0	0.049
20:27522001-27523000	0.034	0.084	0.0	0.0	344	4	NA	0.003	0.042	0.0	0.044
20:27602001-27603000	0.038	0.057	0.0	0.0	444	2	NA	0.002	0.024	0.0	0.025
20:27682001-27683000	0.034	0.08	0.089	0.001	246	32	22	0.017	0.041	0.0	0.058
20:27762001-27763000	0.114	0.068	0.001	0.0	416	2	NA	0.002	0.024	0.0	0.026
20:27842001-27843000	0.037	0.051	0.008	0.0	483	6	1	0.005	0.041	0.0	0.046
20:27922001-27923000	0.031	0.053	0.0	0.0	439	1	NA	0.002	0.034	0.0	0.036
20:28002001-28003000	0.03	0.056	0.0	0.0	460	1	NA	0.001	0.029	0.0	0.03
20:28082001-28083000	0.046	0.069	0.043	0.0	414	17	9	0.009	0.039	0.0	0.048
20:28162001-28163000	0.029	0.058	0.018	0.0	444	5	2	0.003	0.031	0.0	0.034
20:28242001-28243000	0.039	0.064	0.0	0.0	440	3	NA	0.002	0.022	0.0	0.024
20:28322001-28323000	0.034	0.056	0.04	0.0	381	5	5	0.003	0.021	0.0	0.023
20:28402001-28403000	0.034	0.042	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:28482001-28483000	0.023	0.052	0.0	0.0	414	3	NA	0.002	0.037	0.0	0.04
20:28562001-28563000	0.023	0.041	0.025	0.0	449	3	3	0.002	0.032	0.0	0.034
20:28642001-28643000	0.027	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
20:28722001-28723000	0.028	0.082	0.081	0.001	351	24	15	0.014	0.039	0.0	0.053
20:28802001-28803000	0.04	0.059	0.001	0.0	488	0	NA	0.0	NA	NA	NA
20:28882001-28883000	0.041	0.055	0.009	0.015	442	1	1	0.001	0.041	0.0	0.042
20:28962001-28963000	0.042	0.092	0.009	0.0	441	1	1	0.001	0.027	0.0	0.028
20:29042001-29043000	0.056	0.053	0.0	0.0	467	0	NA	0.0	NA	NA	NA
20:29122001-29123000	0.043	0.056	0.01	0.0	451	1	1	0.001	0.034	0.0	0.034
20:29202001-29203000	0.032	0.058	0.029	0.0	429	1	3	0.0	NA	NA	NA
20:29282001-29283000	0.028	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
20:29362001-29363000	0.026	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
20:29442001-29443000	0.043	0.058	0.0	0.0	451	0	NA	0.0	NA	NA	NA
20:29522001-29523000	0.041	0.042	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:29602001-29603000	0.029	0.037	0.01	0.0	440	2	1	0.001	0.041	0.0	0.043
20:29682001-29683000	0.037	0.053	0.001	0.0	503	0	NA	0.0	NA	NA	NA
20:29762001-29763000	0.068	0.065	0.057	0.0	422	4	4	0.003	0.033	0.0	0.036
20:29842001-29843000	0.033	0.061	0.1	0.0	466	8	8	0.005	0.038	0.0	0.043
20:29922001-29923000	0.034	0.064	0.008	0.0	488	1	1	0.001	0.041	0.0	0.041
20:30002001-30003000	0.02	0.045	0.009	0.0	440	2	1	0.001	0.022	0.0	0.023
20:30082001-30083000	0.02	0.059	0.012	0.0	494	1	1	0.001	0.022	0.0	0.023
20:30162001-30163000	0.042	0.059	0.01	0.0	470	1	1	0.001	0.021	0.0	0.022
20:30242001-30243000	0.053	0.053	0.001	0.0	509	0	NA	0.0	NA	NA	NA
20:30322001-30323000	0.037	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:30402001-30403000	0.034	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
20:30482001-30483000	0.042	0.051	0.001	0.0	526	0	NA	0.0	NA	NA	NA
20:30562001-30563000	0.031	0.058	0.02	0.0	447	2	2	0.001	0.048	0.0	0.049
20:30642001-30643000	0.026	0.037	0.0	0.0	438	0	NA	0.0	NA	NA	NA
20:30722001-30723000	0.022	0.036	0.0	0.0	431	0	NA	0.0	NA	NA	NA
20:30802001-30803000	0.016	0.045	0.001	0.0	417	0	NA	0.0	NA	NA	NA
20:30882001-30883000	0.097	0.057	0.001	0.0	477	0	NA	0.0	NA	NA	NA
20:30962001-30963000	0.036	0.041	0.0	0.0	382	0	NA	0.0	NA	NA	NA
20:31042001-31043000	0.035	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
20:31122001-31123000	0.032	0.058	0.0	0.0	402	0	NA	0.0	NA	NA	NA
20:31202001-31203000	0.033	0.063	0.0	0.0	442	5	NA	0.005	0.049	0.0	0.053
20:31282001-31283000	0.035	0.064	0.011	0.0	374	3	1	0.002	0.053	0.0	0.055
20:31362001-31363000	0.008	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:31442001-31443000	0.02	0.043	0.046	0.0	426	6	5	0.003	0.041	0.0	0.045
20:31522001-31523000	0.039	0.055	0.023	0.0	429	5	2	0.002	0.049	0.0	0.051
20:31602001-31603000	0.039	0.083	0.093	0.001	364	19	14	0.011	0.031	0.0	0.042
20:31682001-31683000	0.036	0.049	0.014	0.0	448	1	1	0.001	0.026	0.0	0.026
20:31762001-31763000	0.049	0.055	0.051	0.0	448	2	7	0.001	0.043	0.0	0.044
20:31842001-31843000	0.04	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
20:31922001-31923000	0.029	0.056	0.045	0.0	462	7	5	0.004	0.037	0.0	0.041
20:32002001-32003000	0.032	0.071	0.011	0.0	490	2	1	0.002	0.035	0.0	0.037
20:32082001-32083000	0.029	0.072	0.022	0.0	441	4	2	0.003	0.025	0.0	0.029
20:32162001-32163000	0.027	0.063	0.182	0.0	374	17	18	0.009	0.038	0.0	0.047
20:32242001-32243000	0.052	0.05	0.0	0.0	423	1	NA	0.001	0.036	0.0	0.037
20:32322001-32323000	0.036	0.056	0.1	0.007	348	5	7	0.003	0.025	0.0	0.027
20:32402001-32403000	0.037	0.061	0.03	0.0	419	10	4	0.006	0.047	0.0	0.053
20:32482001-32483000	0.057	0.05	0.001	0.0	357	0	NA	0.0	NA	NA	NA
20:32562001-32563000	0.032	0.061	0.02	0.0	378	4	3	0.002	0.035	0.0	0.037
20:32642001-32643000	0.036	0.052	0.001	0.0	403	0	NA	0.0	NA	NA	NA
20:32722001-32723000	0.028	0.057	0.047	0.0	385	6	6	0.003	0.021	0.0	0.024
20:32802001-32803000	0.026	0.068	0.049	0.0	417	12	5	0.004	0.037	0.0	0.042
20:32882001-32883000	0.056	0.053	0.0	0.0	444	1	NA	0.001	0.025	0.0	0.026
20:32962001-32963000	0.043	0.059	0.0	0.0	438	7	NA	0.005	0.039	0.0	0.044
20:33042001-33043000	0.041	0.056	0.026	0.0	432	1	3	0.0	NA	NA	NA
20:33122001-33123000	0.036	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
20:33202001-33203000	0.032	0.071	0.042	0.0	358	4	5	0.002	0.037	0.0	0.039
20:33282001-33283000	0.032	0.071	0.068	0.0	372	21	13	0.012	0.027	0.0	0.039
20:33362001-33363000	0.031	0.057	0.0	0.0	440	1	NA	0.001	0.038	0.0	0.039
20:33442001-33443000	0.042	0.055	0.0	0.0	396	1	NA	0.001	0.054	0.0	0.055
20:33522001-33523000	0.031	0.064	0.0	0.0	451	5	NA	0.004	0.041	0.0	0.045
20:33602001-33603000	0.065	0.06	0.0	0.0	416	3	NA	0.002	0.04	0.0	0.043
20:33682001-33683000	0.034	0.065	0.059	0.0	348	6	8	0.003	0.029	0.0	0.032
20:33762001-33763000	0.02	0.053	0.0	0.0	19	0	NA	0.0	NA	NA	NA
20:33842001-33843000	0.033	0.072	0.05	0.0	397	10	6	0.026	0.035	0.0	0.06
20:33922001-33923000	0.031	0.051	0.008	0.0	376	3	1	0.002	0.024	0.0	0.026
20:34002001-34003000	0.033	0.043	0.009	0.0	458	2	1	0.001	0.031	0.0	0.032
20:34082001-34083000	0.024	0.083	0.01	0.0	366	8	1	0.006	0.047	0.0	0.053
20:34162001-34163000	0.094	0.071	0.0	0.0	366	4	NA	0.003	0.024	0.0	0.027
20:34242001-34243000	0.04	0.062	0.077	0.0	371	9	10	0.005	0.041	0.0	0.046
20:34322001-34323000	0.041	0.067	0.086	0.0	390	12	12	0.006	0.032	0.0	0.039
20:34402001-34403000	0.034	0.079	0.058	0.001	328	7	9	0.003	0.03	0.0	0.033
20:34482001-34483000	0.029	0.055	0.016	0.001	251	3	3	0.002	0.032	0.0	0.034
20:34562001-34563000	0.058	0.062	0.03	0.001	53	5	3	0.003	0.043	0.0	0.047
20:34642001-34643000	0.025	0.036	0.005	0.0	362	3	1	0.001	0.018	0.0	0.02
20:34722001-34723000	0.02	0.048	0.0	0.0	353	2	NA	0.001	0.037	0.0	0.039
20:34802001-34803000	0.046	0.06	0.0	0.0	455	4	NA	0.003	0.035	0.0	0.038
20:34882001-34883000	0.029	0.055	0.02	0.0	386	4	3	0.003	0.026	0.0	0.029
20:34962001-34963000	0.028	0.043	0.0	0.0	352	3	NA	0.002	0.027	0.0	0.029
20:35042001-35043000	0.04	0.06	0.026	0.0	400	7	3	0.005	0.03	0.0	0.035
20:35122001-35123000	0.034	0.053	0.02	0.0	392	4	2	0.002	0.024	0.0	0.026
20:35202001-35203000	0.034	0.057	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.036
20:35282001-35283000	0.047	0.058	0.093	0.001	376	10	14	0.008	0.038	0.0	0.047
20:35362001-35363000	0.029	0.048	0.012	0.0	393	1	1	0.001	0.027	0.0	0.028
20:35442001-35443000	0.043	0.05	0.016	0.0	60	3	3	0.002	0.023	0.0	0.025
20:35522001-35523000	0.021	0.052	0.005	0.0	354	3	1	0.002	0.034	0.0	0.036
20:35602001-35603000	0.042	0.048	0.008	0.0	97	3	2	0.001	0.022	0.0	0.023
20:35682001-35683000	0.072	0.056	0.01	0.001	75	5	2	0.003	0.047	0.0	0.05
20:35762001-35763000	0.043	0.052	0.059	0.0	425	4	4	0.002	0.033	0.0	0.036
20:35842001-35843000	0.039	0.063	0.08	0.0	382	6	9	0.003	0.026	0.0	0.03
20:35922001-35923000	0.032	0.055	0.0	0.0	426	3	NA	0.002	0.028	0.0	0.031
20:36002001-36003000	0.025	0.035	0.012	0.0	345	1	1	0.001	0.038	0.0	0.038
20:36082001-36083000	0.032	0.057	0.0	0.0	462	1	NA	0.001	0.031	0.0	0.032
20:36162001-36163000	0.029	0.072	0.0	0.0	432	4	NA	0.003	0.035	0.0	0.038
20:36242001-36243000	0.029	0.064	0.001	0.0	371	0	NA	0.0	NA	NA	NA
20:36322001-36323000	0.038	0.063	0.047	0.0	390	5	7	0.002	0.034	0.0	0.036
20:36402001-36403000	0.035	0.054	0.0	0.0	374	0	NA	0.0	NA	NA	NA
20:36482001-36483000	0.035	0.337	0.0	0.0	384	0	NA	0.0	NA	NA	NA
20:36562001-36563000	0.033	0.054	0.001	0.0	410	0	NA	0.0	NA	NA	NA
20:36642001-36643000	0.034	0.063	0.021	0.001	369	3	3	0.002	0.036	0.0	0.037
20:36722001-36723000	0.04	0.049	0.001	0.0	384	0	NA	0.0	NA	NA	NA
20:36802001-36803000	0.027	0.056	0.0	0.0	376	0	NA	0.0	NA	NA	NA
20:36882001-36883000	0.044	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:36962001-36963000	0.044	0.059	0.008	0.0	419	1	1	0.001	0.039	0.0	0.039
20:37042001-37043000	0.037	0.057	0.009	0.0	416	2	1	0.001	0.022	0.0	0.023
20:37122001-37123000	0.043	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:37202001-37203000	0.274	0.066	0.036	0.001	214	8	4	0.005	0.026	0.0	0.032
20:37282001-37283000	0.064	0.054	0.085	0.0	758	12	8	0.005	0.035	0.0	0.04
20:37362001-37363000	0.147	0.051	0.027	0.0	79	5	5	0.003	0.033	0.0	0.036
20:37442001-37443000	0.043	0.048	0.023	0.001	34	5	5	0.003	0.033	0.0	0.036
20:37522001-37523000	0.433	0.059	0.021	0.001	542	3	2	0.002	0.029	0.0	0.031
20:37602001-37603000	0.06	0.094	0.107	0.0	1048	18	9	0.012	0.037	0.0	0.049
20:37682001-37683000	0.059	0.058	0.013	0.0	315	1	1	0.001	0.042	0.0	0.042
20:37762001-37763000	0.097	0.055	0.066	0.0	288	18	9	0.007	0.031	0.0	0.038
20:37842001-37843000	0.133	0.064	0.075	0.011	365	13	12	0.007	0.023	0.0	0.031
20:37922001-37923000	5.201	0.069	0.015	0.001	338	2	2	0.002	0.043	0.0	0.045
20:38002001-38003000	0.025	0.035	0.0	0.0	396	0	NA	0.0	NA	NA	NA
20:38082001-38083000	0.035	0.052	0.001	0.0	451	0	NA	0.0	NA	NA	NA
20:38162001-38163000	0.027	0.047	0.0	0.0	338	0	NA	0.0	NA	NA	NA
20:38242001-38243000	0.028	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:38322001-38323000	0.026	0.043	0.0	0.0	30	0	NA	0.0	NA	NA	NA
20:38402001-38403000	0.04	0.06	0.071	0.0	417	9	6	0.006	0.041	0.0	0.047
20:38482001-38483000	0.038	0.094	0.017	0.0	407	4	2	0.003	0.032	0.0	0.035
20:38562001-38563000	0.027	0.049	0.026	0.0	412	6	3	0.003	0.044	0.0	0.048
20:38642001-38643000	0.037	0.059	0.067	0.0	410	7	6	0.004	0.036	0.0	0.04
20:38722001-38723000	0.034	0.052	0.001	0.0	397	0	NA	0.0	NA	NA	NA
20:38802001-38803000	0.024	0.057	0.0	0.0	240	2	NA	0.001	0.021	0.0	0.023
20:38882001-38883000	0.026	0.068	0.0	0.0	389	2	NA	0.001	0.033	0.0	0.034
20:38962001-38963000	0.021	0.054	0.072	0.0	413	12	9	0.007	0.039	0.0	0.047
20:39042001-39043000	0.032	0.057	0.01	0.0	342	3	1	0.002	0.023	0.0	0.025
20:39122001-39123000	0.037	0.079	0.032	0.001	327	10	4	0.008	0.032	0.0	0.04
20:39202001-39203000	0.045	0.053	0.0	0.0	351	5	NA	0.004	0.042	0.0	0.046
20:39282001-39283000	0.038	0.067	0.0	0.0	402	4	NA	0.003	0.034	0.0	0.037
20:39362001-39363000	0.062	0.095	0.041	0.0	421	11	3	0.007	0.038	0.0	0.045
20:39442001-39443000	0.027	0.083	0.018	0.0	413	5	1	0.004	0.038	0.0	0.042
20:39522001-39523000	0.413	0.064	0.02	0.0	274	5	3	0.004	0.03	0.0	0.034
20:39602001-39603000	0.331	0.058	0.004	0.0	327	5	1	0.003	0.044	0.0	0.047
20:39682001-39683000	0.03	0.049	0.0	0.0	384	1	NA	0.001	0.029	0.0	0.03
20:39762001-39763000	0.036	0.076	0.057	0.001	359	15	11	0.008	0.044	0.0	0.052
20:39842001-39843000	0.038	0.054	0.0	0.0	411	2	NA	0.002	0.037	0.0	0.039
20:39922001-39923000	0.075	0.054	0.102	0.0	423	9	12	0.005	0.033	0.0	0.038
20:40002001-40003000	0.127	0.062	0.0	0.0	406	3	NA	0.002	0.034	0.0	0.036
20:40082001-40083000	0.034	0.073	0.168	0.0	418	20	19	0.011	0.025	0.0	0.036
20:40162001-40163000	3.085	0.056	0.146	0.002	303	19	19	0.007	0.03	0.0	0.038
20:40242001-40243000	0.019	0.034	0.001	0.0	398	0	NA	0.0	NA	NA	NA
20:40322001-40323000	0.02	0.038	0.0	0.0	435	3	NA	0.002	0.028	0.0	0.03
20:40402001-40403000	0.04	0.058	0.085	0.001	389	9	10	0.005	0.036	0.0	0.041
20:40482001-40483000	0.03	0.051	0.026	0.0	377	1	3	0.0	NA	NA	NA
20:40562001-40563000	0.034	0.05	0.001	0.0	487	0	NA	0.0	NA	NA	NA
20:40642001-40643000	0.035	0.054	0.01	0.0	426	1	1	0.001	0.039	0.0	0.04
20:40722001-40723000	0.036	0.074	0.0	0.0	451	5	NA	0.003	0.038	0.0	0.042
20:40802001-40803000	0.03	0.059	0.042	0.0	392	6	4	0.003	0.032	0.0	0.035
20:40882001-40883000	0.036	0.074	0.082	0.001	479	28	11	0.019	0.027	0.0	0.046
