region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:33222001-33223000	0.037	0.075	0.01	0.0	417	6	1	0.003	0.037	0.0	0.041
19:33302001-33303000	0.03	0.056	0.008	0.0	347	2	1	0.001	0.02	0.0	0.021
19:33382001-33383000	0.032	0.053	0.001	0.0	422	0	NA	0.0	NA	NA	NA
19:33462001-33463000	0.024	0.037	0.007	0.0	446	4	1	0.002	0.021	0.0	0.023
19:33542001-33543000	0.021	0.041	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:33622001-33623000	0.027	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
19:33702001-33703000	0.019	0.037	0.009	0.0	422	1	1	0.0	0.035	0.0	0.035
19:33782001-33783000	0.044	0.073	0.0	0.0	524	3	NA	0.002	0.02	0.0	0.022
19:33862001-33863000	0.039	0.059	0.0	0.0	452	1	NA	0.001	0.036	0.0	0.037
19:33942001-33943000	0.038	0.11	0.024	0.0	423	3	3	0.002	0.025	0.0	0.027
19:34022001-34023000	0.034	0.043	0.012	0.0	440	2	1	0.001	0.036	0.0	0.037
19:34102001-34103000	0.026	0.054	0.0	0.0	378	1	NA	0.001	0.049	0.0	0.05
19:34182001-34183000	0.031	0.045	0.0	0.0	478	1	NA	0.001	0.021	0.0	0.021
19:34262001-34263000	0.021	0.038	0.0	0.0	442	0	NA	0.0	NA	NA	NA
19:34342001-34343000	0.02	0.045	0.055	0.0	470	6	5	0.004	0.023	0.0	0.027
19:34422001-34423000	0.036	0.05	0.024	0.0	430	2	2	0.001	0.028	0.0	0.029
19:34502001-34503000	0.04	0.069	0.044	0.0	391	7	5	0.004	0.026	0.0	0.031
19:34582001-34583000	0.037	0.063	0.034	0.0	420	4	6	0.002	0.025	0.0	0.027
19:34662001-34663000	0.024	0.038	0.049	0.0	407	4	5	0.001	0.035	0.0	0.037
19:34742001-34743000	0.024	0.033	0.008	0.0	482	1	1	0.001	0.017	0.0	0.018
19:34822001-34823000	0.021	0.046	0.0	0.0	401	1	NA	0.001	0.024	0.0	0.025
19:34902001-34903000	0.032	0.055	0.023	0.0	464	2	3	0.001	0.02	0.0	0.021
19:34982001-34983000	0.028	0.061	0.0	0.0	480	0	NA	0.0	NA	NA	NA
19:35062001-35063000	0.018	0.039	0.0	0.0	392	1	NA	0.001	0.034	0.0	0.034
19:35142001-35143000	0.042	0.052	0.057	0.0	403	9	7	0.005	0.035	0.0	0.04
19:35222001-35223000	0.035	0.057	0.001	0.0	377	0	NA	0.0	NA	NA	NA
19:35302001-35303000	0.039	0.056	0.011	0.0	414	1	1	0.001	0.026	0.0	0.027
19:35382001-35383000	0.036	0.053	0.008	0.0	441	3	1	0.002	0.021	0.0	0.023
19:35462001-35463000	0.035	0.08	0.011	0.0	532	1	1	0.001	0.022	0.0	0.023
19:35542001-35543000	0.03	0.052	0.0	0.0	445	3	NA	0.002	0.028	0.0	0.03
19:35622001-35623000	0.023	0.053	0.039	0.0	342	3	3	0.002	0.034	0.0	0.036
19:35702001-35703000	0.019	0.038	0.0	0.0	451	1	NA	0.001	0.031	0.0	0.031
19:35782001-35783000	0.032	0.039	0.048	0.0	405	7	6	0.004	0.021	0.0	0.025
19:35862001-35863000	0.038	0.057	0.029	0.0	397	5	3	0.003	0.041	0.0	0.044
19:35942001-35943000	0.036	0.053	0.047	0.0	426	4	6	0.002	0.03	0.0	0.031
19:36022001-36023000	0.037	0.045	0.019	0.0	429	2	2	0.001	0.028	0.0	0.029
19:36102001-36103000	0.098	0.036	0.024	0.0	450	2	2	0.001	0.031	0.0	0.032
19:36182001-36183000	0.029	0.054	0.0	0.0	377	1	NA	0.001	0.033	0.0	0.034
19:36262001-36263000	0.023	0.04	0.014	0.0	435	3	2	0.002	0.018	0.0	0.02
19:36342001-36343000	0.02	0.038	0.0	0.0	446	0	NA	0.0	NA	NA	NA
19:36422001-36423000	0.02	0.039	0.029	0.0	442	3	3	0.001	0.029	0.0	0.03
19:36502001-36503000	0.04	0.063	0.011	0.0	432	5	1	0.003	0.033	0.0	0.037
19:36582001-36583000	0.062	0.088	0.105	0.0	382	14	14	0.021	0.027	0.0	0.048
19:36662001-36663000	0.045	0.06	0.093	0.0	497	8	10	0.004	0.036	0.0	0.04
19:36742001-36743000	0.032	0.059	0.012	0.0	421	0	NA	0.0	NA	NA	NA
19:36822001-36823000	0.035	0.054	0.0	0.0	471	1	NA	0.001	0.021	0.0	0.022
19:36902001-36903000	0.029	0.052	0.038	0.0	423	2	4	0.001	0.031	0.0	0.032
19:36982001-36983000	0.028	0.057	0.0	0.0	433	1	NA	0.001	0.021	0.0	0.022
19:37062001-37063000	0.022	0.035	0.0	0.0	474	1	NA	0.001	0.031	0.0	0.032
19:37142001-37143000	0.038	0.04	0.006	0.0	396	2	1	0.001	0.032	0.0	0.033
19:37222001-37223000	0.03	0.068	0.009	0.0	418	4	1	0.004	0.034	0.0	0.037
19:37302001-37303000	0.04	0.067	0.022	0.001	417	9	3	0.005	0.035	0.0	0.04
19:37382001-37383000	0.048	0.052	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:37462001-37463000	0.026	0.037	0.0	0.0	422	3	NA	0.002	0.026	0.0	0.028
19:37542001-37543000	0.032	0.048	0.008	0.0	423	1	1	0.0	0.017	0.0	0.018
19:37622001-37623000	0.025	0.049	0.0	0.0	432	1	NA	0.001	0.036	0.0	0.037
19:37702001-37703000	0.025	0.032	0.0	0.0	381	0	NA	0.0	NA	NA	NA
19:37782001-37783000	0.016	0.039	0.0	0.0	386	2	NA	0.001	0.017	0.0	0.018
19:37862001-37863000	0.038	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
19:37942001-37943000	0.04	0.053	0.0	0.0	479	1	NA	0.001	0.035	0.0	0.036
19:38022001-38023000	0.043	0.062	0.092	0.0	429	6	11	0.003	0.027	0.0	0.03
19:38102001-38103000	0.034	0.048	0.001	0.0	437	0	NA	0.0	NA	NA	NA
19:38182001-38183000	0.033	0.058	0.0	0.0	416	1	NA	0.001	0.038	0.0	0.039
19:38262001-38263000	0.032	0.058	0.034	0.0	435	4	4	0.002	0.031	0.0	0.034
19:38342001-38343000	0.029	0.069	0.0	0.0	435	3	NA	0.002	0.023	0.0	0.025
19:38422001-38423000	0.023	0.067	0.024	0.0	363	10	3	0.007	0.039	0.0	0.046
19:38502001-38503000	0.038	0.07	0.028	0.0	422	10	2	0.007	0.026	0.0	0.033
19:38582001-38583000	0.043	0.06	0.0	0.0	502	2	NA	0.002	0.02	0.0	0.022
19:38662001-38663000	0.039	0.061	0.05	0.0	426	7	5	0.004	0.023	0.0	0.027
19:38742001-38743000	0.038	0.058	0.059	0.0	438	4	6	0.002	0.039	0.0	0.04
19:38822001-38823000	0.033	0.062	0.032	0.0	394	3	3	0.002	0.039	0.0	0.041
19:38902001-38903000	0.037	0.046	0.007	0.0	433	3	1	0.001	0.02	0.0	0.021
19:38982001-38983000	0.032	0.063	0.045	0.0	412	9	7	0.005	0.033	0.0	0.039
19:39062001-39063000	0.021	0.047	0.025	0.0	427	2	4	0.0	0.033	0.0	0.034
19:39142001-39143000	0.016	0.042	0.018	0.0	410	4	2	0.001	0.03	0.0	0.031
19:39222001-39223000	0.039	0.053	0.085	0.0	425	2	11	0.001	0.03	0.0	0.031
19:39302001-39303000	0.092	0.062	0.098	0.0	428	6	10	0.003	0.037	0.0	0.04
19:39382001-39383000	0.027	0.061	0.033	0.0	398	3	5	0.001	0.022	0.0	0.024
19:39462001-39463000	0.034	0.055	0.007	0.0	420	1	1	0.001	0.031	0.0	0.032
19:39542001-39543000	0.037	0.051	0.008	0.0	390	1	1	0.001	0.038	0.0	0.039
19:39622001-39623000	0.038	0.08	0.0	0.0	450	3	NA	0.002	0.023	0.0	0.026
19:39702001-39703000	0.031	0.038	0.0	0.0	507	2	NA	0.002	0.035	0.0	0.037
19:39782001-39783000	0.017	0.037	0.0	0.0	369	2	NA	0.001	0.031	0.0	0.032
19:39862001-39863000	0.038	0.039	0.0	0.0	492	5	NA	0.004	0.025	0.0	0.028
19:39942001-39943000	0.042	0.042	0.062	0.012	368	9	9	0.004	0.021	0.0	0.024
19:40022001-40023000	0.039	0.059	0.0	0.0	406	1	NA	0.001	0.035	0.0	0.036
19:40102001-40103000	0.042	0.068	0.042	0.001	51	10	10	0.006	0.036	0.0	0.043
19:40182001-40183000	0.034	0.065	0.074	0.001	142	17	15	0.01	0.026	0.0	0.036
19:40262001-40263000	0.029	0.056	0.04	0.0	408	7	4	0.004	0.041	0.0	0.046
19:40342001-40343000	0.027	0.036	0.0	0.0	413	3	NA	0.002	0.036	0.0	0.038
19:40422001-40423000	0.029	0.069	0.0	0.0	356	5	NA	0.004	0.035	0.0	0.039
19:40502001-40503000	0.025	0.057	0.007	0.001	315	2	1	0.001	0.026	0.0	0.027
19:40582001-40583000	0.066	0.062	0.0	0.0	457	1	NA	0.001	0.044	0.0	0.045
19:40662001-40663000	0.035	0.062	0.01	0.001	332	2	2	0.001	0.038	0.0	0.039
19:40742001-40743000	0.034	0.051	0.001	0.0	391	0	NA	0.0	NA	NA	NA
19:40822001-40823000	0.035	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
19:40902001-40903000	0.03	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:40982001-40983000	0.029	0.054	0.007	0.0	386	1	1	0.001	0.045	0.0	0.046
19:41062001-41063000	0.04	0.052	0.0	0.0	399	1	NA	0.001	0.029	0.0	0.03
19:41142001-41143000	0.028	0.059	0.046	0.0	433	3	5	0.001	0.036	0.0	0.038
19:41222001-41223000	0.041	0.069	0.063	0.0	383	14	10	0.008	0.034	0.0	0.041
19:41302001-41303000	0.039	0.054	0.0	0.0	471	1	NA	0.001	0.051	0.0	0.052
19:41382001-41383000	0.071	0.052	0.04	0.0	445	4	4	0.002	0.033	0.0	0.035
19:41462001-41463000	0.164	0.053	0.021	0.0	404	2	2	0.001	0.041	0.0	0.043
19:41542001-41543000	0.035	0.037	0.048	0.0	373	4	6	0.002	0.019	0.0	0.02
19:41622001-41623000	0.032	0.055	0.01	0.0	432	1	1	0.001	0.032	0.0	0.033
19:41702001-41703000	0.029	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
19:41782001-41783000	0.028	0.034	0.0	0.0	446	0	NA	0.0	NA	NA	NA
19:41862001-41863000	0.02	0.04	0.027	0.0	429	4	4	0.002	0.019	0.0	0.02
19:41942001-41943000	0.032	0.041	0.001	0.0	439	0	NA	0.0	NA	NA	NA
19:42022001-42023000	0.043	0.043	0.01	0.0	442	2	1	0.001	0.028	0.0	0.028
19:42102001-42103000	0.036	0.054	0.011	0.0	464	1	1	0.0	0.02	0.0	0.02
19:42182001-42183000	0.032	0.044	0.042	0.0	401	2	4	0.001	0.037	0.0	0.038
19:42262001-42263000	0.033	0.044	0.064	0.0	430	10	7	0.005	0.032	0.0	0.037
19:42342001-42343000	0.032	0.062	0.095	0.0	448	11	12	0.006	0.026	0.0	0.032
19:42422001-42423000	0.022	0.046	0.018	0.0	442	6	3	0.004	0.038	0.0	0.042
19:42502001-42503000	0.02	0.068	0.053	0.0	400	5	6	0.003	0.042	0.0	0.045
19:42582001-42583000	0.099	0.061	0.064	0.0	452	5	7	0.003	0.02	0.0	0.023
19:42662001-42663000	0.038	0.054	0.012	0.0	423	1	1	0.001	0.035	0.0	0.036
19:42742001-42743000	0.038	0.053	0.001	0.0	450	0	NA	0.0	NA	NA	NA
19:42822001-42823000	0.036	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:42902001-42903000	0.026	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:42982001-42983000	0.034	0.059	0.011	0.0	459	1	1	0.001	0.04	0.0	0.041
19:43062001-43063000	0.031	0.062	0.086	0.0	377	9	6	0.006	0.041	0.0	0.046
19:43142001-43143000	0.029	0.048	0.008	0.0	450	1	1	0.001	0.037	0.0	0.037
19:43222001-43223000	0.03	0.084	0.011	0.0	450	1	1	0.001	0.033	0.0	0.033
19:43302001-43303000	0.051	0.074	0.157	0.001	391	25	23	0.012	0.037	0.0	0.05
19:43382001-43383000	0.034	0.046	0.015	0.0	454	2	2	0.001	0.021	0.0	0.023
19:43462001-43463000	0.026	0.039	0.021	0.0	393	2	2	0.001	0.033	0.0	0.034
19:43542001-43543000	0.035	0.051	0.001	0.0	440	0	NA	0.0	NA	NA	NA
19:43622001-43623000	0.034	0.059	0.026	0.0	424	1	3	0.0	NA	NA	NA
19:43702001-43703000	0.026	0.05	0.061	0.0	470	5	6	0.002	0.02	0.0	0.022
19:43782001-43783000	0.028	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
19:43862001-43863000	0.021	0.063	0.072	0.0	399	7	9	0.003	0.023	0.0	0.026
19:43942001-43943000	0.023	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:44022001-44023000	0.036	0.037	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:44102001-44103000	0.03	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:44182001-44183000	0.036	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
19:44262001-44263000	0.034	0.039	0.0	0.0	377	0	NA	0.0	NA	NA	NA
19:44342001-44343000	0.025	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
19:44422001-44423000	0.031	0.052	0.009	0.0	392	3	1	0.002	0.025	0.0	0.027
19:44502001-44503000	0.029	0.056	0.0	0.0	393	1	NA	0.001	0.025	0.0	0.026
19:44582001-44583000	0.028	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
19:44662001-44663000	0.031	0.056	0.0	0.001	79	0	NA	0.0	NA	NA	NA
19:44742001-44743000	0.039	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:44822001-44823000	0.041	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:44902001-44903000	0.034	0.068	0.086	0.0	417	7	7	0.004	0.026	0.0	0.031
19:44982001-44983000	0.032	0.066	0.032	0.0	404	2	4	0.001	0.034	0.0	0.035
19:45062001-45063000	0.032	0.065	0.12	0.0	404	15	14	0.008	0.039	0.0	0.047
19:45142001-45143000	0.028	0.063	0.027	0.0	405	5	3	0.003	0.028	0.0	0.031
19:45222001-45223000	0.043	0.059	0.02	0.0	440	2	2	0.001	0.024	0.0	0.025
19:45302001-45303000	0.025	0.051	0.011	0.0	418	1	1	0.001	0.023	0.0	0.024
19:45382001-45383000	0.042	0.064	0.039	0.0	417	7	4	0.004	0.028	0.0	0.033
19:45462001-45463000	0.036	0.057	0.02	0.0	441	2	2	0.001	0.03	0.0	0.031
19:45542001-45543000	0.028	0.037	0.024	0.0	378	3	3	0.001	0.027	0.0	0.029
19:45622001-45623000	0.035	0.074	0.116	0.0	395	13	15	0.004	0.023	0.0	0.027
19:45702001-45703000	0.371	0.074	0.078	0.001	311	19	8	0.011	0.037	0.0	0.049
19:45782001-45783000	0.071	0.042	0.031	0.001	291	5	5	0.002	0.031	0.0	0.033
19:45862001-45863000	0.031	0.056	0.035	0.0	409	8	4	0.005	0.036	0.0	0.04
19:45942001-45943000	0.023	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
19:46022001-46023000	0.036	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
19:46102001-46103000	0.042	0.056	0.012	0.0	423	1	1	0.0	0.027	0.0	0.027
19:46182001-46183000	0.038	0.051	0.009	0.0	445	1	1	0.001	0.034	0.0	0.035
19:46262001-46263000	0.034	0.054	0.0	0.0	362	4	NA	0.002	0.033	0.0	0.035
19:46342001-46343000	0.036	0.058	0.045	0.0	445	8	5	0.005	0.038	0.0	0.043
19:46422001-46423000	0.028	0.048	0.106	0.0	406	11	13	0.004	0.036	0.0	0.04
19:46502001-46503000	0.036	0.062	0.047	0.0	454	4	5	0.002	0.035	0.0	0.038
19:46582001-46583000	0.029	0.062	0.141	0.0	436	17	15	0.01	0.024	0.0	0.034
19:46662001-46663000	0.024	0.094	0.186	0.002	332	28	27	0.013	0.038	0.0	0.051
19:46742001-46743000	0.04	0.061	0.02	0.0	489	4	2	0.003	0.036	0.0	0.039
19:46822001-46823000	0.067	0.069	0.001	0.0	455	0	NA	0.0	NA	NA	NA
19:46902001-46903000	0.037	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
19:46982001-46983000	0.034	0.059	0.01	0.0	422	1	1	0.001	0.056	0.0	0.057
19:47062001-47063000	0.035	0.326	0.01	0.0	460	1	1	0.001	0.022	0.0	0.023
19:47142001-47143000	0.03	0.045	0.0	0.0	404	0	NA	0.0	NA	NA	NA
19:47222001-47223000	0.029	0.056	0.03	0.0	433	3	3	0.002	0.023	0.0	0.025
19:47302001-47303000	0.025	0.056	0.049	0.0	419	4	5	0.002	0.03	0.0	0.032
19:47382001-47383000	0.039	0.06	0.021	0.0	376	5	3	0.003	0.041	0.0	0.044
19:47462001-47463000	0.04	0.054	0.031	0.0	497	3	3	0.002	0.035	0.0	0.037
19:47542001-47543000	0.035	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
19:47622001-47623000	0.036	0.059	0.0	0.0	494	0	NA	0.0	NA	NA	NA
19:47702001-47703000	0.029	0.049	0.001	0.0	374	0	NA	0.0	NA	NA	NA
19:47782001-47783000	0.033	0.037	0.0	0.0	434	0	NA	0.0	NA	NA	NA
19:47862001-47863000	0.03	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:47942001-47943000	0.028	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
19:48022001-48023000	0.022	0.067	0.011	0.001	352	2	1	0.001	0.028	0.0	0.03
19:48102001-48103000	0.041	0.057	0.022	0.0	477	1	3	0.0	NA	NA	NA
19:48182001-48183000	0.043	0.052	0.001	0.0	440	0	NA	0.0	NA	NA	NA
19:48262001-48263000	0.043	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:48342001-48343000	0.035	0.054	0.001	0.0	463	0	NA	0.0	NA	NA	NA
19:48422001-48423000	0.037	0.054	0.0	0.0	563	0	NA	0.0	NA	NA	NA
19:48502001-48503000	0.031	0.046	0.0	0.0	489	0	NA	0.0	NA	NA	NA
19:48582001-48583000	0.03	0.054	0.016	0.0	444	2	2	0.001	0.022	0.0	0.024
19:48662001-48663000	0.026	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
19:48742001-48743000	0.05	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
19:48822001-48823000	0.041	0.063	0.0	0.011	480	0	NA	0.0	NA	NA	NA
19:48902001-48903000	0.051	0.04	0.0	0.0	478	0	NA	0.0	NA	NA	NA
19:48982001-48983000	0.096	0.056	0.023	0.0	411	2	3	0.001	0.028	0.0	0.029
19:49062001-49063000	0.032	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:49142001-49143000	0.031	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
19:49222001-49223000	0.031	0.057	0.0	0.0	451	0	NA	0.0	NA	NA	NA
19:49302001-49303000	0.027	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:49382001-49383000	0.04	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:49462001-49463000	0.043	0.057	0.055	0.0	448	7	6	0.003	0.023	0.0	0.026
19:49542001-49543000	0.04	0.051	0.01	0.0	463	1	1	0.001	0.033	0.0	0.034
19:49622001-49623000	0.036	0.059	0.032	0.0	413	2	4	0.001	0.029	0.0	0.03
19:49702001-49703000	0.033	0.058	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:49782001-49783000	0.033	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:49862001-49863000	0.03	0.055	0.0	0.0	472	0	NA	0.0	NA	NA	NA
19:49942001-49943000	0.031	0.061	0.0	0.0	500	1	NA	0.001	0.022	0.0	0.023
19:50022001-50023000	0.025	0.05	0.011	0.0	429	1	1	0.001	0.024	0.0	0.025
19:50102001-50103000	0.036	0.037	0.009	0.0	477	1	1	0.001	0.022	0.0	0.023
19:50182001-50183000	0.029	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:50262001-50263000	0.028	0.039	0.02	0.0	415	2	3	0.001	0.026	0.0	0.027
19:50342001-50343000	0.037	0.042	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:50422001-50423000	0.03	0.054	0.039	0.0	442	2	3	0.001	0.053	0.0	0.054
19:50502001-50503000	0.038	0.053	0.021	0.0	473	2	2	0.001	0.027	0.0	0.028
19:50582001-50583000	0.03	0.062	0.028	0.0	443	3	2	0.002	0.025	0.0	0.027
19:50662001-50663000	0.042	0.035	0.0	0.0	508	0	NA	0.0	NA	NA	NA
19:50742001-50743000	0.017	0.034	0.011	0.0	390	1	1	0.001	0.032	0.0	0.032
19:50822001-50823000	0.059	0.042	0.01	0.0	480	1	1	0.0	0.026	0.0	0.027
19:50902001-50903000	0.039	0.054	0.009	0.0	381	2	1	0.001	0.042	0.0	0.043
19:50982001-50983000	0.035	0.049	0.001	0.0	448	0	NA	0.0	NA	NA	NA
19:51062001-51063000	0.037	0.053	0.022	0.0	397	2	2	0.001	0.028	0.0	0.03
19:51142001-51143000	0.038	0.064	0.051	0.0	429	7	5	0.002	0.029	0.0	0.031
19:51222001-51223000	0.03	0.061	0.054	0.0	431	6	6	0.003	0.024	0.0	0.027
19:51302001-51303000	0.029	0.05	0.011	0.0	483	1	1	0.001	0.027	0.0	0.028
19:51382001-51383000	0.027	0.045	0.043	0.0	428	3	3	0.002	0.029	0.0	0.031
19:51462001-51463000	0.045	0.057	0.001	0.0	467	0	NA	0.0	NA	NA	NA
19:51542001-51543000	0.04	0.051	0.032	0.0	438	2	4	0.001	0.037	0.0	0.038
19:51622001-51623000	0.04	0.035	0.026	0.0	429	2	3	0.001	0.021	0.0	0.022
19:51702001-51703000	0.027	0.043	0.153	0.0	388	16	18	0.009	0.037	0.0	0.046
19:51782001-51783000	0.035	0.056	0.052	0.0	483	6	4	0.004	0.027	0.0	0.031
19:51862001-51863000	0.083	0.049	0.0	0.0	378	1	NA	0.0	0.028	0.0	0.029
19:51942001-51943000	0.033	0.062	0.014	0.001	84	2	2	0.001	0.028	0.0	0.03
19:52022001-52023000	0.029	0.07	0.073	0.0	393	15	13	0.007	0.027	0.0	0.034
19:52102001-52103000	0.018	0.043	0.03	0.0	414	3	3	0.002	0.029	0.0	0.032
19:52182001-52183000	0.043	0.058	0.019	0.0	446	3	2	0.002	0.023	0.0	0.025
19:52262001-52263000	0.041	0.06	0.021	0.0	478	4	2	0.013	0.038	0.0	0.05
19:52342001-52343000	0.037	0.052	0.008	0.0	454	2	1	0.001	0.023	0.0	0.025
19:52422001-52423000	0.035	0.062	0.047	0.0	454	9	5	0.006	0.036	0.0	0.042
19:52502001-52503000	0.036	0.065	0.011	0.0	431	10	1	0.007	0.033	0.0	0.039
19:52582001-52583000	0.031	0.067	0.104	0.001	433	17	14	0.009	0.04	0.0	0.05
19:52662001-52663000	0.029	0.062	0.019	0.0	472	4	2	0.003	0.023	0.0	0.026
19:52742001-52743000	0.028	0.055	0.0	0.0	436	1	NA	0.001	0.029	0.0	0.029
19:52822001-52823000	0.044	0.037	0.011	0.0	481	1	1	0.001	0.027	0.0	0.028
19:52902001-52903000	0.04	0.058	0.02	0.0	456	3	2	0.002	0.034	0.0	0.036
19:52982001-52983000	0.037	0.062	0.064	0.0	446	10	7	0.006	0.026	0.0	0.032
19:53062001-53063000	0.041	0.063	0.011	0.0	504	6	1	0.004	0.038	0.0	0.042
19:53142001-53143000	0.033	0.062	0.011	0.0	441	6	1	0.004	0.034	0.0	0.038
19:53222001-53223000	0.035	0.079	0.04	0.0	392	21	4	0.009	0.029	0.0	0.039
19:53302001-53303000	0.032	0.067	0.062	0.0	417	11	9	0.008	0.034	0.0	0.042
19:53382001-53383000	0.028	0.063	0.009	0.0	466	1	1	0.001	0.041	0.0	0.042
19:53462001-53463000	0.049	0.064	0.013	0.0	401	4	1	0.026	0.027	0.0	0.053
19:53542001-53543000	0.047	0.061	0.08	0.0	468	10	8	0.006	0.043	0.0	0.049
19:53622001-53623000	0.045	0.059	0.014	0.0	458	7	1	0.005	0.033	0.0	0.039
19:53702001-53703000	0.04	0.077	0.014	0.0	410	14	2	0.009	0.027	0.0	0.036
19:53782001-53783000	0.036	0.056	0.018	0.0	429	3	2	0.002	0.05	0.0	0.052
19:53862001-53863000	0.032	0.061	0.0	0.0	420	2	NA	0.001	0.04	0.0	0.041
19:53942001-53943000	0.031	0.07	0.072	0.0	366	5	7	0.002	0.021	0.0	0.023
19:54022001-54023000	0.034	0.076	0.331	0.001	472	43	39	0.014	0.025	0.0	0.04
19:54102001-54103000	0.028	0.058	0.0	0.0	411	2	NA	0.001	0.031	0.0	0.033
19:54182001-54183000	0.027	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
19:54262001-54263000	0.041	0.074	0.144	0.0	436	20	18	0.01	0.035	0.0	0.046
19:54342001-54343000	0.038	0.056	0.0	0.0	494	2	NA	0.001	0.026	0.0	0.027
19:54422001-54423000	0.039	0.041	0.001	0.0	486	0	NA	0.0	NA	NA	NA
19:54502001-54503000	0.038	0.055	0.0	0.0	508	0	NA	0.0	NA	NA	NA
19:54582001-54583000	0.033	0.053	0.026	0.0	422	1	3	0.0	NA	NA	NA
19:54662001-54663000	0.029	0.059	0.0	0.0	406	0	NA	0.0	NA	NA	NA
19:54742001-54743000	0.026	0.059	0.0	0.0	402	0	NA	0.0	NA	NA	NA
19:54822001-54823000	0.021	0.044	0.0	0.0	389	0	NA	0.0	NA	NA	NA
19:54902001-54903000	0.04	0.049	0.0	0.0	486	0	NA	0.0	NA	NA	NA
19:54982001-54983000	0.103	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:55062001-55063000	0.035	0.036	0.01	0.0	418	2	1	0.001	0.02	0.0	0.022
19:55142001-55143000	0.035	0.06	0.001	0.0	415	0	NA	0.0	NA	NA	NA
19:55222001-55223000	0.03	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:55302001-55303000	0.032	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:55382001-55383000	0.029	0.073	0.019	0.0	453	7	2	0.004	0.051	0.0	0.056
19:55462001-55463000	0.029	0.042	0.0	0.0	424	2	NA	0.001	0.033	0.0	0.035
19:55542001-55543000	0.021	0.043	0.043	0.0	429	6	7	0.002	0.019	0.0	0.021
19:55622001-55623000	0.039	0.058	0.028	0.0	456	3	3	0.002	0.034	0.0	0.036
19:55702001-55703000	0.035	0.046	0.001	0.0	387	0	NA	0.0	NA	NA	NA
19:55782001-55783000	0.034	0.055	0.0	0.0	389	0	NA	0.0	NA	NA	NA
19:55862001-55863000	0.032	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
19:55942001-55943000	0.05	0.059	0.0	0.0	439	0	NA	0.0	NA	NA	NA
19:56022001-56023000	0.029	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
19:56102001-56103000	0.028	0.055	0.0	0.0	455	0	NA	0.0	NA	NA	NA
19:56182001-56183000	0.025	0.068	0.037	0.001	357	7	5	0.004	0.032	0.0	0.036
19:56262001-56263000	0.039	0.057	0.021	0.0	373	1	3	0.0	NA	NA	NA
19:56342001-56343000	0.037	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
19:56422001-56423000	0.039	0.053	0.008	0.0	450	1	1	0.001	0.034	0.0	0.035
19:56502001-56503000	0.033	0.041	0.0	0.0	459	0	NA	0.0	NA	NA	NA
19:56582001-56583000	0.034	0.055	0.08	0.0	455	3	10	0.001	0.021	0.0	0.022
