region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:101682001-101683000	0.012	0.025	0.008	0.0	174	1	1	0.0	0.02	0.0	0.02
X:101762001-101763000	0.013	0.029	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:101842001-101843000	1.782	0.044	0.018	0.0	194	3	3	0.002	0.025	0.0	0.026
X:101922001-101923000	0.079	0.042	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:102002001-102003000	0.021	0.04	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:102082001-102083000	0.148	0.041	0.008	0.0	249	1	1	0.001	0.034	0.0	0.035
X:102162001-102163000	0.022	0.043	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:102242001-102243000	0.02	0.038	0.005	0.0	207	1	1	0.001	0.021	0.0	0.021
X:102322001-102323000	0.009	0.022	0.0	0.0	14	0	NA	0.0	NA	NA	NA
X:102402001-102403000	0.013	0.027	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:102482001-102483000	0.011	0.025	0.014	0.0	176	4	4	0.001	0.017	0.0	0.019
X:102562001-102563000	0.016	0.028	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:102642001-102643000	0.061	0.043	0.006	0.0	169	1	1	0.001	0.022	0.0	0.023
X:102722001-102723000	0.02	0.039	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:102802001-102803000	0.154	0.039	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:102882001-102883000	0.019	0.044	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:102962001-102963000	0.017	0.028	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:103042001-103043000	0.012	0.026	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:103122001-103123000	0.012	0.024	0.008	0.0	249	2	1	0.001	0.016	0.0	0.017
X:103202001-103203000	0.028	0.047	0.0	0.0	250	0	NA	0.0	NA	NA	NA
X:103282001-103283000	0.029	0.041	0.006	0.0	220	1	1	0.001	0.018	0.0	0.018
X:103362001-103363000	0.015	0.03	0.04	0.0	195	8	7	0.002	0.019	0.0	0.021
X:103442001-103443000	0.02	0.041	0.005	0.0	215	1	1	0.001	0.02	0.0	0.021
X:103522001-103523000	0.019	0.04	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:103602001-103603000	0.019	0.042	0.005	0.0	195	1	1	0.001	0.02	0.0	0.02
X:103682001-103683000	0.08	0.04	0.0	0.0	162	0	NA	0.0	NA	NA	NA
X:103762001-103763000	0.017	0.041	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:103842001-103843000	0.016	0.04	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:103922001-103923000	0.026	0.038	0.012	0.0	218	2	2	0.001	0.024	0.0	0.025
X:104002001-104003000	0.022	0.041	0.0	0.0	244	0	NA	0.0	NA	NA	NA
X:104082001-104083000	0.022	0.044	0.0	0.0	244	1	NA	0.001	0.016	0.0	0.017
X:104162001-104163000	0.151	0.041	0.012	0.0	231	2	2	0.001	0.034	0.0	0.035
X:104242001-104243000	0.017	0.042	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:104322001-104323000	0.018	0.028	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:104402001-104403000	0.013	0.032	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:104482001-104483000	0.013	0.036	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:104562001-104563000	0.033	0.028	0.006	0.0	159	1	1	0.001	0.016	0.0	0.017
X:104642001-104643000	0.025	0.049	0.041	0.0	236	7	6	0.004	0.025	0.0	0.029
X:104722001-104723000	0.03	0.039	0.0	0.0	90	1	NA	0.001	0.018	0.0	0.019
X:104802001-104803000	0.021	0.045	0.006	0.0	214	1	1	0.001	0.019	0.0	0.019
X:104882001-104883000	0.019	0.039	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:104962001-104963000	0.019	0.044	0.0	0.0	207	2	NA	0.001	0.02	0.0	0.022
X:105042001-105043000	0.018	0.044	0.017	0.0	213	2	3	0.001	0.026	0.0	0.026
X:105122001-105123000	0.059	0.04	0.006	0.0	163	1	1	0.001	0.019	0.0	0.02
X:105202001-105203000	0.03	0.038	0.01	0.0	48	2	2	0.001	0.019	0.0	0.02
X:105282001-105283000	0.022	0.044	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:105362001-105363000	0.112	0.04	0.0	0.0	197	2	NA	0.001	0.027	0.0	0.027
X:105442001-105443000	0.022	0.051	0.006	0.0	182	4	1	0.002	0.024	0.0	0.027
X:105522001-105523000	0.021	0.045	0.008	0.0	257	2	1	0.001	0.03	0.0	0.032
X:105602001-105603000	0.02	0.053	0.083	0.0	191	18	16	0.009	0.022	0.0	0.032
X:105682001-105683000	0.02	0.046	0.011	0.0	249	3	2	0.002	0.03	0.0	0.032
X:105762001-105763000	0.016	0.047	0.033	0.0	185	6	6	0.003	0.019	0.0	0.021
X:105842001-105843000	0.014	0.03	0.012	0.0	155	3	2	0.001	0.025	0.0	0.026
X:105922001-105923000	0.025	0.048	0.006	0.0	206	2	1	0.001	0.02	0.0	0.021
X:106002001-106003000	0.024	0.042	0.0	0.0	221	2	NA	0.001	0.019	0.0	0.02
X:106082001-106083000	0.243	0.05	0.043	0.0	216	8	7	0.004	0.021	0.0	0.025
X:106162001-106163000	0.021	0.041	0.006	0.0	214	1	1	0.001	0.035	0.0	0.036
X:106242001-106243000	0.018	0.028	0.007	0.0	23	1	1	0.0	0.019	0.0	0.019
X:106322001-106323000	0.023	0.044	0.0	0.0	256	0	NA	0.0	NA	NA	NA
X:106402001-106403000	0.019	0.039	0.0	0.0	213	1	NA	0.001	0.019	0.0	0.02
X:106482001-106483000	0.019	0.053	0.0	0.0	190	1	NA	0.001	0.021	0.0	0.022
X:106562001-106563000	0.013	0.028	0.005	0.0	239	2	1	0.001	0.019	0.0	0.02
X:106642001-106643000	0.016	0.027	0.006	0.0	211	1	1	0.0	0.024	0.0	0.025
X:106722001-106723000	0.024	0.036	0.0	0.0	208	1	NA	0.0	0.018	0.0	0.019
X:106802001-106803000	0.22	0.04	0.011	0.0	156	3	2	0.002	0.022	0.0	0.024
X:106882001-106883000	0.142	0.037	0.005	0.0	129	4	1	0.002	0.018	0.0	0.02
X:106962001-106963000	0.012	0.026	0.0	0.0	167	0	NA	0.0	NA	NA	NA
X:107042001-107043000	0.013	0.029	0.007	0.0	151	9	2	0.003	0.021	0.0	0.024
X:107122001-107123000	0.012	0.028	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:107202001-107203000	0.012	0.026	0.005	0.0	196	4	1	0.002	0.018	0.0	0.021
X:107282001-107283000	0.017	0.024	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:107362001-107363000	0.017	0.028	0.012	0.0	176	2	2	0.001	0.017	0.0	0.018
X:107442001-107443000	0.02	0.037	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:107522001-107523000	0.015	0.032	0.0	0.0	210	6	NA	0.002	0.016	0.0	0.018
X:107602001-107603000	0.015	0.03	0.031	0.0	210	9	8	0.004	0.016	0.0	0.02
X:107682001-107683000	0.027	0.025	0.023	0.0	40	8	6	0.003	0.031	0.0	0.034
X:107762001-107763000	0.17	0.046	0.003	0.0	205	2	1	0.001	0.021	0.0	0.023
X:107842001-107843000	0.016	0.034	0.014	0.0	265	3	2	0.001	0.018	0.0	0.02
X:107922001-107923000	0.073	0.048	0.007	0.0	198	2	1	0.001	0.033	0.0	0.035
X:108002001-108003000	0.017	0.025	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:108082001-108083000	0.017	0.039	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:108162001-108163000	0.022	0.038	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:108242001-108243000	0.018	0.043	0.0	0.0	168	0	NA	0.0	NA	NA	NA
X:108322001-108323000	0.019	0.043	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:108402001-108403000	0.017	0.041	0.006	0.0	181	2	1	0.001	0.02	0.0	0.021
X:108482001-108483000	0.193	0.048	0.011	0.0	185	6	2	0.003	0.02	0.0	0.023
X:108562001-108563000	0.016	0.044	0.011	0.0	204	4	2	0.002	0.021	0.0	0.024
X:108642001-108643000	0.023	0.047	0.012	0.0	229	4	4	0.003	0.019	0.0	0.022
X:108722001-108723000	0.017	0.026	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:108802001-108803000	0.016	0.027	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:108882001-108883000	0.014	0.037	0.0	0.0	227	1	NA	0.001	0.02	0.0	0.021
X:108962001-108963000	0.075	0.056	0.063	0.0	192	13	10	0.008	0.024	0.0	0.032
X:109042001-109043000	0.02	0.044	0.008	0.0	216	1	1	0.001	0.02	0.0	0.021
X:109122001-109123000	0.102	0.034	0.006	0.0	227	1	1	0.001	0.017	0.0	0.018
X:109202001-109203000	0.013	0.028	0.0	0.0	208	3	NA	0.001	0.017	0.0	0.019
X:109282001-109283000	0.011	0.027	0.007	0.0	231	3	1	0.001	0.017	0.0	0.018
X:109362001-109363000	0.015	0.038	0.012	0.0	6	3	3	0.002	0.02	0.0	0.022
X:109442001-109443000	0.021	0.036	0.004	0.0	230	10	1	0.003	0.018	0.0	0.022
X:109522001-109523000	0.037	0.037	0.035	0.0	72	8	8	0.004	0.021	0.0	0.026
X:109602001-109603000	0.077	0.04	0.004	0.0	169	3	1	0.002	0.02	0.0	0.022
X:109682001-109683000	0.017	0.029	0.0	0.0	242	1	NA	0.001	0.017	0.0	0.017
X:109762001-109763000	0.014	0.031	0.004	0.0	179	2	1	0.001	0.021	0.0	0.022
X:109842001-109843000	0.013	0.025	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:109922001-109923000	0.012	0.026	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:110002001-110003000	0.046	0.027	0.012	0.0	124	3	2	0.001	0.019	0.0	0.021
X:110082001-110083000	0.348	0.041	0.012	0.0	175	2	2	0.001	0.021	0.0	0.022
X:110162001-110163000	0.02	0.036	0.0	0.0	34	0	NA	0.0	NA	NA	NA
X:110242001-110243000	0.032	0.039	0.007	0.0	165	1	1	0.001	0.019	0.0	0.02
X:110322001-110323000	0.031	0.036	0.007	0.0	169	1	1	0.001	0.018	0.0	0.018
X:110402001-110403000	0.019	0.041	0.029	0.0	180	6	6	0.003	0.02	0.0	0.023
X:110482001-110483000	0.02	0.033	0.006	0.0	214	1	1	0.0	0.018	0.0	0.018
X:110562001-110563000	0.016	0.04	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:110642001-110643000	0.016	0.041	0.01	0.0	179	4	2	0.002	0.019	0.0	0.022
X:110722001-110723000	0.045	0.041	0.015	0.0	168	4	4	0.002	0.02	0.0	0.022
X:110802001-110803000	0.022	0.037	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:110882001-110883000	0.02	0.041	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:110962001-110963000	0.045	0.026	0.011	0.0	56	3	3	0.001	0.018	0.0	0.019
X:111042001-111043000	0.156	0.026	0.01	0.0	162	4	3	0.001	0.017	0.0	0.018
X:111122001-111123000	0.06	0.028	0.004	0.0	198	2	1	0.001	0.016	0.0	0.017
X:111202001-111203000	0.016	0.028	0.0	0.0	164	0	NA	0.0	NA	NA	NA
X:111282001-111283000	0.02	0.043	0.007	0.0	208	3	1	0.002	0.022	0.0	0.024
X:111362001-111363000	0.023	0.046	0.0	0.0	221	3	NA	0.002	0.02	0.0	0.023
X:111442001-111443000	0.016	0.043	0.018	0.0	203	4	3	0.002	0.035	0.0	0.037
X:111522001-111523000	0.855	0.029	0.043	0.0	135	18	12	0.006	0.019	0.0	0.025
X:111602001-111603000	0.02	0.043	0.0	0.0	166	4	NA	0.003	0.021	0.0	0.023
X:111682001-111683000	0.257	0.05	0.039	0.0	230	22	10	0.011	0.036	0.0	0.047
X:111762001-111763000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:111842001-111843000	0.002	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:111922001-111923000	0.092	0.042	0.017	0.0	181	7	3	0.004	0.024	0.0	0.027
X:112002001-112003000	0.04	0.043	0.0	0.0	160	2	NA	0.001	0.018	0.0	0.02
X:112082001-112083000	0.04	0.041	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:112162001-112163000	0.025	0.052	0.062	0.0	215	14	14	0.007	0.02	0.0	0.027
X:112242001-112243000	0.023	0.043	0.0	0.0	234	1	NA	0.001	0.023	0.0	0.024
X:112322001-112323000	0.02	0.043	0.0	0.0	190	1	NA	0.001	0.02	0.0	0.021
X:112402001-112403000	0.019	0.041	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:112482001-112483000	0.019	0.037	0.0	0.0	86	0	NA	0.0	NA	NA	NA
X:112562001-112563000	0.015	0.042	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:112642001-112643000	0.017	0.044	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:112722001-112723000	0.015	0.046	0.011	0.0	187	4	3	0.002	0.019	0.0	0.021
X:112802001-112803000	0.021	0.042	0.031	0.0	188	3	5	0.001	0.028	0.0	0.029
X:112882001-112883000	0.084	0.045	0.041	0.0	96	10	10	0.005	0.022	0.0	0.027
X:112962001-112963000	0.016	0.036	0.0	0.0	6	0	NA	0.0	NA	NA	NA
X:113042001-113043000	0.02	0.046	0.0	0.0	193	3	NA	0.002	0.02	0.0	0.022
X:113122001-113123000	0.132	0.042	0.0	0.0	203	1	NA	0.001	0.02	0.0	0.021
X:113202001-113203000	0.155	0.048	0.078	0.0	174	14	14	0.007	0.021	0.0	0.028
X:113282001-113283000	0.017	0.039	0.001	0.0	185	0	NA	0.0	NA	NA	NA
X:113362001-113363000	0.016	0.042	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:113442001-113443000	0.022	0.043	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:113522001-113523000	0.023	0.037	0.007	0.0	212	1	1	0.001	0.02	0.0	0.021
X:113602001-113603000	0.023	0.044	0.05	0.0	256	11	9	0.006	0.02	0.0	0.026
X:113682001-113683000	0.019	0.036	0.009	0.0	168	4	1	0.002	0.02	0.0	0.022
X:113762001-113763000	0.134	0.038	0.0	0.0	213	1	NA	0.001	0.021	0.0	0.022
X:113842001-113843000	0.018	0.043	0.0	0.0	237	1	NA	0.001	0.021	0.0	0.021
X:113922001-113923000	0.059	0.025	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:114002001-114003000	0.006	0.022	0.004	0.0	34	1	1	0.0	0.018	0.0	0.018
X:114082001-114083000	0.003	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:114162001-114163000	0.124	0.044	0.0	0.0	196	3	NA	0.002	0.02	0.0	0.022
X:114242001-114243000	0.015	0.027	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:114322001-114323000	0.014	0.028	0.008	0.0	219	3	2	0.001	0.017	0.0	0.018
X:114402001-114403000	0.017	0.028	0.015	0.0	182	5	4	0.001	0.017	0.0	0.018
X:114482001-114483000	0.015	0.037	0.045	0.0	227	8	9	0.004	0.02	0.0	0.023
X:114562001-114563000	0.017	0.04	0.0	0.0	244	1	NA	0.001	0.019	0.0	0.02
X:114642001-114643000	0.019	0.049	0.073	0.0	246	18	12	0.009	0.022	0.0	0.031
X:114722001-114723000	0.025	0.046	0.006	0.0	30	1	1	0.001	0.02	0.0	0.021
X:114802001-114803000	0.042	0.046	0.035	0.0	59	13	13	0.008	0.03	0.0	0.038
X:114882001-114883000	0.021	0.043	0.105	0.0	219	16	15	0.005	0.019	0.0	0.024
X:114962001-114963000	0.064	0.026	0.005	0.0	210	2	1	0.001	0.022	0.0	0.023
X:115042001-115043000	0.019	0.051	0.224	0.0	268	40	32	0.021	0.026	0.0	0.047
X:115122001-115123000	0.021	0.047	0.0	0.0	215	5	NA	0.003	0.022	0.0	0.025
X:115202001-115203000	0.019	0.041	0.0	0.0	214	2	NA	0.001	0.019	0.0	0.021
X:115282001-115283000	0.019	0.039	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:115362001-115363000	0.016	0.045	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:115442001-115443000	0.1	0.035	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:115522001-115523000	0.077	0.038	0.022	0.0	142	7	5	0.003	0.02	0.0	0.024
X:115602001-115603000	0.039	0.037	0.017	0.0	212	3	5	0.001	0.019	0.0	0.02
X:115682001-115683000	0.016	0.027	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:115762001-115763000	0.018	0.041	0.0	0.0	220	1	NA	0.001	0.02	0.0	0.021
X:115842001-115843000	0.02	0.038	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:115922001-115923000	0.017	0.037	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:116002001-116003000	0.016	0.037	0.016	0.0	183	2	4	0.001	0.018	0.0	0.019
X:116082001-116083000	0.016	0.038	0.0	0.0	240	0	NA	0.0	NA	NA	NA
X:116162001-116163000	0.023	0.036	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:116242001-116243000	0.022	0.037	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:116322001-116323000	0.022	0.043	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:116402001-116403000	0.022	0.031	0.004	0.0	227	1	1	0.0	0.016	0.0	0.017
X:116482001-116483000	0.018	0.039	0.0	0.0	238	0	NA	0.0	NA	NA	NA
X:116562001-116563000	0.045	0.038	0.0	0.0	117	0	NA	0.0	NA	NA	NA
X:116642001-116643000	0.064	0.041	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:116722001-116723000	0.017	0.031	0.0	0.0	197	1	NA	0.0	0.016	0.0	0.017
X:116802001-116803000	0.01	0.024	0.0	0.0	228	2	NA	0.001	0.018	0.0	0.019
X:116882001-116883000	0.023	0.043	0.0	0.0	242	0	NA	0.0	NA	NA	NA
X:116962001-116963000	0.02	0.041	0.0	0.0	202	1	NA	0.001	0.02	0.0	0.02
X:117042001-117043000	0.022	0.031	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:117122001-117123000	0.014	0.025	0.0	0.0	236	0	NA	0.0	NA	NA	NA
X:117202001-117203000	0.014	0.023	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:117282001-117283000	0.06	0.032	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:117362001-117363000	0.016	0.04	0.0	0.0	180	1	NA	0.001	0.02	0.0	0.02
X:117442001-117443000	0.011	0.031	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:117522001-117523000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:117602001-117603000	0.016	0.028	0.0	0.0	203	1	NA	0.0	0.017	0.0	0.017
X:117682001-117683000	0.031	0.031	0.01	0.0	160	3	2	0.001	0.015	0.0	0.016
X:117762001-117763000	1.013	0.055	0.034	0.0	160	7	6	0.004	0.022	0.0	0.026
X:117842001-117843000	0.02	0.03	0.0	0.0	174	1	NA	0.001	0.033	0.0	0.033
X:117922001-117923000	0.013	0.038	0.074	0.0	172	29	21	0.008	0.018	0.0	0.026
X:118002001-118003000	0.018	0.041	0.016	0.0	235	3	3	0.002	0.021	0.0	0.022
X:118082001-118083000	0.017	0.045	0.004	0.0	219	5	1	0.002	0.016	0.0	0.018
X:118162001-118163000	0.01	0.024	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:118242001-118243000	0.116	0.025	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:118322001-118323000	0.07	0.04	0.037	0.0	106	10	10	0.005	0.02	0.0	0.025
X:118402001-118403000	0.02	0.038	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:118482001-118483000	0.022	0.041	0.0	0.0	188	1	NA	0.001	0.018	0.0	0.019
X:118562001-118563000	0.014	0.04	0.014	0.0	186	2	4	0.001	0.023	0.0	0.024
X:118642001-118643000	0.013	0.028	0.0	0.0	212	6	NA	0.003	0.017	0.0	0.02
X:118722001-118723000	0.012	0.027	0.0	0.0	207	3	NA	0.001	0.015	0.0	0.017
X:118802001-118803000	0.011	0.025	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:118882001-118883000	0.021	0.042	0.006	0.0	169	3	1	0.002	0.022	0.0	0.024
X:118962001-118963000	0.023	0.052	0.025	0.0	180	13	5	0.007	0.022	0.0	0.03
X:119042001-119043000	0.306	0.03	0.0	0.0	194	6	NA	0.003	0.016	0.0	0.019
X:119122001-119123000	0.016	0.026	0.0	0.0	214	2	NA	0.001	0.02	0.0	0.022
X:119202001-119203000	0.022	0.041	0.0	0.0	177	3	NA	0.002	0.025	0.0	0.027
X:119282001-119283000	0.019	0.039	0.013	0.0	228	2	2	0.001	0.019	0.0	0.02
X:119362001-119363000	0.017	0.051	0.074	0.001	146	22	20	0.01	0.02	0.0	0.03
X:119442001-119443000	0.075	0.043	0.0	0.0	180	2	NA	0.001	0.021	0.0	0.022
X:119522001-119523000	0.017	0.042	0.026	0.0	227	5	4	0.003	0.021	0.0	0.024
X:119602001-119603000	0.169	0.044	0.0	0.0	194	2	NA	0.001	0.02	0.0	0.021
X:119682001-119683000	0.096	0.048	0.04	0.001	28	12	11	0.007	0.023	0.0	0.03
X:119762001-119763000	0.021	0.045	0.0	0.0	231	2	NA	0.001	0.02	0.0	0.021
X:119842001-119843000	0.023	0.044	0.001	0.0	231	0	NA	0.0	NA	NA	NA
X:119922001-119923000	0.018	0.05	0.0	0.0	157	3	NA	0.002	0.022	0.0	0.024
X:120002001-120003000	0.06	0.028	0.023	0.0	153	12	6	0.005	0.019	0.0	0.024
X:120082001-120083000	0.016	0.042	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:120162001-120163000	0.017	0.043	0.0	0.0	213	3	NA	0.002	0.02	0.0	0.023
X:120242001-120243000	0.02	0.04	0.0	0.0	193	1	NA	0.001	0.019	0.0	0.02
X:120322001-120323000	0.152	0.041	0.0	0.0	193	6	NA	0.003	0.02	0.0	0.024
X:120402001-120403000	0.175	0.032	0.015	0.0	172	6	5	0.002	0.017	0.0	0.019
X:120482001-120483000	0.014	0.025	0.004	0.0	212	1	1	0.0	0.016	0.0	0.017
X:120562001-120563000	0.007	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:120642001-120643000	0.015	0.041	0.008	0.0	162	2	2	0.001	0.019	0.0	0.02
X:120722001-120723000	0.011	0.025	0.01	0.0	165	3	2	0.001	0.017	0.0	0.018
X:120802001-120803000	0.012	0.027	0.0	0.0	195	3	NA	0.001	0.018	0.0	0.019
X:120882001-120883000	0.01	0.027	0.007	0.0	198	3	1	0.001	0.023	0.0	0.024
X:120962001-120963000	0.062	0.042	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:121042001-121043000	0.023	0.038	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:121122001-121123000	0.019	0.041	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:121202001-121203000	0.14	0.044	0.007	0.008	218	3	1	0.002	0.022	0.0	0.024
X:121282001-121283000	0.022	0.048	0.007	0.0	230	6	1	0.004	0.02	0.0	0.023
X:121362001-121363000	0.019	0.042	0.017	0.0	192	3	3	0.002	0.02	0.0	0.022
X:121442001-121443000	0.019	0.044	0.001	0.0	203	0	NA	0.0	NA	NA	NA
X:121522001-121523000	0.015	0.04	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:121602001-121603000	0.022	0.029	0.0	0.0	174	1	NA	0.0	0.017	0.0	0.018
X:121682001-121683000	0.021	0.04	0.013	0.0	180	6	3	0.002	0.02	0.0	0.022
X:121762001-121763000	0.104	0.045	0.05	0.0	135	17	15	0.009	0.021	0.0	0.031
X:121842001-121843000	0.031	0.03	0.001	0.0	178	0	NA	0.0	NA	NA	NA
X:121922001-121923000	0.013	0.025	0.005	0.0	170	5	1	0.003	0.023	0.0	0.025
X:122002001-122003000	0.129	0.026	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:122082001-122083000	0.013	0.021	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:122162001-122163000	0.009	0.025	0.0	0.0	131	4	NA	0.002	0.017	0.0	0.019
X:122242001-122243000	0.153	0.056	0.0	0.0	234	3	NA	0.002	0.018	0.0	0.02
X:122322001-122323000	0.098	0.024	0.0	0.0	149	0	NA	0.0	NA	NA	NA
X:122402001-122403000	0.017	0.027	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:122482001-122483000	0.041	0.026	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:122562001-122563000	0.014	0.031	0.019	0.0	155	14	7	0.006	0.017	0.0	0.023
X:122642001-122643000	0.017	0.027	0.004	0.0	186	5	1	0.002	0.017	0.0	0.018
X:122722001-122723000	0.151	0.024	0.0	0.0	180	5	NA	0.002	0.018	0.0	0.021
X:122802001-122803000	0.019	0.049	0.0	0.0	222	4	NA	0.003	0.02	0.0	0.023
X:122882001-122883000	0.014	0.037	0.0	0.0	135	4	NA	0.002	0.019	0.0	0.021
X:122962001-122963000	0.003	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:123042001-123043000	0.017	0.026	0.005	0.0	184	4	1	0.002	0.022	0.0	0.024
X:123122001-123123000	0.017	0.03	0.009	0.0	159	9	2	0.003	0.019	0.0	0.022
X:123202001-123203000	0.018	0.025	0.0	0.0	190	1	NA	0.0	0.016	0.0	0.016
X:123282001-123283000	0.014	0.022	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:123362001-123363000	0.01	0.023	0.0	0.0	3	0	NA	0.0	NA	NA	NA
X:123442001-123443000	0.347	0.048	0.055	0.0	109	22	16	0.011	0.023	0.0	0.033
X:123522001-123523000	0.226	0.052	0.057	0.0	176	24	15	0.011	0.022	0.0	0.033
X:123602001-123603000	0.012	0.043	0.012	0.0	162	5	3	0.003	0.022	0.0	0.025
X:123682001-123683000	0.15	0.043	0.014	0.0	144	5	4	0.003	0.02	0.0	0.023
X:123762001-123763000	0.201	0.026	0.012	0.0	149	5	3	0.003	0.019	0.0	0.022
X:123842001-123843000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:123922001-123923000	0.019	0.047	0.025	0.0	181	11	6	0.005	0.019	0.0	0.025
X:124002001-124003000	0.03	0.037	0.0	0.0	144	0	NA	0.0	NA	NA	NA
X:124082001-124083000	0.955	0.047	0.056	0.0	115	15	15	0.008	0.031	0.0	0.039
X:124162001-124163000	0.161	0.042	0.054	0.0	176	14	12	0.007	0.019	0.0	0.026
X:124242001-124243000	0.036	0.025	0.024	0.0	82	5	5	0.003	0.022	0.0	0.025
X:124322001-124323000	0.019	0.048	0.0	0.0	225	4	NA	0.003	0.021	0.0	0.024
X:124402001-124403000	0.033	0.045	0.0	0.0	229	2	NA	0.001	0.021	0.0	0.022
X:124482001-124483000	0.024	0.043	0.007	0.0	210	2	1	0.001	0.022	0.0	0.023
X:124562001-124563000	0.057	0.025	0.0	0.0	120	0	NA	0.0	NA	NA	NA
X:124642001-124643000	0.014	0.03	0.033	0.0	158	6	5	0.002	0.018	0.0	0.02
X:124722001-124723000	0.027	0.044	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:124802001-124803000	0.019	0.046	0.009	0.0	168	4	2	0.002	0.023	0.0	0.025
X:124882001-124883000	0.053	0.037	0.004	0.0	97	1	1	0.001	0.033	0.0	0.034
X:124962001-124963000	0.104	0.048	0.021	0.0	157	6	5	0.004	0.024	0.0	0.029
X:125042001-125043000	0.029	0.041	0.048	0.0	194	14	10	0.004	0.023	0.0	0.027
