region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:91551001-91552000	0.035	0.053	0.027	0.0	388	5	4	0.003	0.037	0.0	0.04
13:91631001-91632000	0.072	0.04	0.046	0.0	413	7	5	0.004	0.035	0.0	0.039
13:91711001-91712000	0.045	0.065	0.068	0.0	390	7	8	0.004	0.026	0.0	0.03
13:91791001-91792000	0.022	0.038	0.001	0.0	420	0	NA	0.0	NA	NA	NA
13:91871001-91872000	0.03	0.058	0.018	0.0	386	2	2	0.001	0.03	0.0	0.031
13:91951001-91952000	0.03	0.041	0.0	0.0	435	0	NA	0.0	NA	NA	NA
13:92031001-92032000	0.027	0.057	0.0	0.0	519	0	NA	0.0	NA	NA	NA
13:92111001-92112000	0.026	0.059	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:92191001-92192000	0.034	0.065	0.022	0.0	353	5	5	0.003	0.039	0.0	0.043
13:92271001-92272000	0.035	0.076	0.093	0.001	357	16	15	0.015	0.025	0.0	0.041
13:92351001-92352000	0.036	0.073	0.044	0.0	381	10	6	0.006	0.025	0.0	0.031
13:92431001-92432000	0.035	0.052	0.012	0.0	442	2	1	0.001	0.042	0.0	0.043
13:92511001-92512000	0.034	0.064	0.03	0.001	393	5	4	0.003	0.032	0.0	0.035
13:92591001-92592000	0.025	0.054	0.053	0.0	341	9	7	0.006	0.022	0.0	0.028
13:92671001-92672000	0.028	0.056	0.056	0.0	429	10	7	0.005	0.037	0.0	0.043
13:92751001-92752000	0.027	0.039	0.028	0.0	409	3	3	0.002	0.034	0.0	0.036
13:92831001-92832000	0.037	0.037	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:92911001-92912000	0.028	0.037	0.023	0.0	446	3	3	0.002	0.041	0.0	0.043
13:92991001-92992000	0.031	0.051	0.014	0.0	434	1	1	0.001	0.045	0.0	0.046
13:93071001-93072000	0.038	0.07	0.039	0.0	427	6	6	0.004	0.024	0.0	0.028
13:93151001-93152000	0.03	0.05	0.007	0.0	435	1	1	0.0	0.03	0.0	0.031
13:93231001-93232000	0.044	0.057	0.0	0.0	467	1	NA	0.001	0.031	0.0	0.032
13:93311001-93312000	0.033	0.057	0.0	0.0	478	1	NA	0.001	0.023	0.0	0.024
13:93391001-93392000	0.028	0.05	0.008	0.0	393	1	1	0.001	0.032	0.0	0.033
13:93471001-93472000	0.019	0.066	0.0	0.0	495	0	NA	0.0	NA	NA	NA
13:93551001-93552000	0.04	0.058	0.0	0.0	528	0	NA	0.0	NA	NA	NA
13:93631001-93632000	0.03	0.055	0.018	0.001	321	5	2	0.003	0.043	0.0	0.046
13:93711001-93712000	0.066	0.076	0.086	0.001	391	12	13	0.006	0.038	0.0	0.044
13:93791001-93792000	0.03	0.036	0.01	0.0	385	1	1	0.0	0.021	0.0	0.021
13:93871001-93872000	0.03	0.051	0.027	0.0	379	6	4	0.003	0.031	0.0	0.034
13:93951001-93952000	0.025	0.048	0.059	0.0	392	6	7	0.002	0.033	0.0	0.035
13:94031001-94032000	0.031	0.082	0.037	0.001	362	7	5	0.004	0.035	0.0	0.039
13:94111001-94112000	0.029	0.055	0.005	0.0	426	2	1	0.001	0.036	0.0	0.037
13:94191001-94192000	0.031	0.067	0.051	0.001	367	8	8	0.004	0.022	0.0	0.026
13:94271001-94272000	0.088	0.05	0.008	0.0	414	3	1	0.002	0.039	0.0	0.041
13:94351001-94352000	0.03	0.035	0.0	0.0	480	0	NA	0.0	NA	NA	NA
13:94431001-94432000	0.026	0.035	0.013	0.0	416	2	1	0.001	0.035	0.0	0.036
13:94511001-94512000	0.022	0.034	0.0	0.0	418	1	NA	0.001	0.035	0.0	0.035
13:94591001-94592000	0.031	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:94671001-94672000	0.027	0.059	0.039	0.0	436	6	4	0.004	0.022	0.0	0.026
13:94751001-94752000	0.025	0.068	0.024	0.0	416	2	3	0.0	0.036	0.0	0.036
13:94831001-94832000	0.023	0.06	0.001	0.0	453	0	NA	0.0	NA	NA	NA
13:94911001-94912000	0.043	0.071	0.185	0.0	445	20	20	0.012	0.03	0.0	0.042
13:94991001-94992000	0.037	0.053	0.036	0.0	416	3	4	0.001	0.041	0.0	0.042
13:95071001-95072000	0.033	0.052	0.014	0.0	392	4	2	0.002	0.025	0.0	0.027
13:95151001-95152000	0.045	0.053	0.0	0.0	405	1	NA	0.001	0.023	0.0	0.024
13:95231001-95232000	0.035	0.065	0.087	0.0	453	10	11	0.005	0.042	0.0	0.047
13:95311001-95312000	0.021	0.035	0.001	0.0	401	0	NA	0.0	NA	NA	NA
13:95391001-95392000	0.031	0.055	0.043	0.0	418	4	4	0.002	0.024	0.0	0.027
13:95471001-95472000	0.025	0.058	0.034	0.0	455	4	4	0.002	0.048	0.0	0.05
13:95551001-95552000	0.041	0.068	0.047	0.0	473	9	4	0.006	0.056	0.0	0.061
13:95631001-95632000	0.04	0.062	0.045	0.0	469	5	4	0.003	0.046	0.0	0.049
13:95711001-95712000	0.034	0.053	0.012	0.0	446	1	1	0.001	0.046	0.0	0.047
13:95791001-95792000	0.029	0.049	0.013	0.0	418	1	1	0.001	0.024	0.0	0.025
13:95871001-95872000	0.034	0.054	0.0	0.0	457	0	NA	0.0	NA	NA	NA
13:95951001-95952000	0.028	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
13:96031001-96032000	0.029	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
13:96111001-96112000	0.027	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
13:96191001-96192000	0.025	0.051	0.024	0.011	413	2	3	0.001	0.04	0.0	0.041
13:96271001-96272000	0.047	0.04	0.02	0.0	421	1	3	0.0	NA	NA	NA
13:96351001-96352000	0.035	0.052	0.001	0.0	498	0	NA	0.0	NA	NA	NA
13:96431001-96432000	0.037	0.063	0.0	0.0	461	0	NA	0.0	NA	NA	NA
13:96511001-96512000	0.033	0.057	0.009	0.0	381	1	1	0.001	0.04	0.0	0.041
13:96591001-96592000	0.036	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
13:96671001-96672000	0.03	0.056	0.0	0.0	479	0	NA	0.0	NA	NA	NA
13:96751001-96752000	0.027	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:96831001-96832000	0.024	0.054	0.01	0.0	389	3	1	0.002	0.022	0.0	0.024
13:96911001-96912000	0.044	0.054	0.001	0.0	445	0	NA	0.0	NA	NA	NA
13:96991001-96992000	0.032	0.044	0.009	0.0	432	1	1	0.0	0.034	0.0	0.035
13:97071001-97072000	0.038	0.063	0.009	0.0	422	1	1	0.001	0.024	0.0	0.025
13:97151001-97152000	0.037	0.059	0.0	0.0	420	0	NA	0.0	NA	NA	NA
13:97231001-97232000	0.034	0.051	0.01	0.0	476	1	1	0.001	0.035	0.0	0.036
13:97311001-97312000	0.051	0.043	0.0	0.0	469	0	NA	0.0	NA	NA	NA
13:97391001-97392000	0.028	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
13:97471001-97472000	0.072	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:97551001-97552000	0.025	0.039	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:97631001-97632000	0.039	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
13:97711001-97712000	0.036	0.061	0.038	0.0	405	5	5	0.003	0.027	0.0	0.03
13:97791001-97792000	0.025	0.034	0.0	0.0	424	0	NA	0.0	NA	NA	NA
13:97871001-97872000	0.023	0.057	0.0	0.0	344	0	NA	0.0	NA	NA	NA
13:97951001-97952000	0.035	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:98031001-98032000	0.028	0.076	0.001	0.0	406	0	NA	0.0	NA	NA	NA
13:98111001-98112000	0.026	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
13:98191001-98192000	0.025	0.034	0.0	0.0	418	0	NA	0.0	NA	NA	NA
13:98271001-98272000	0.031	0.052	0.032	0.0	431	3	4	0.003	0.032	0.0	0.035
13:98351001-98352000	0.036	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
13:98431001-98432000	0.043	0.053	0.001	0.0	425	0	NA	0.0	NA	NA	NA
13:98511001-98512000	0.037	0.037	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:98591001-98592000	0.024	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:98671001-98672000	0.031	0.043	0.0	0.0	418	0	NA	0.0	NA	NA	NA
13:98751001-98752000	0.029	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:98831001-98832000	0.025	0.037	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:98911001-98912000	0.026	0.053	0.0	0.0	462	0	NA	0.0	NA	NA	NA
13:98991001-98992000	0.035	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
13:99071001-99072000	0.036	0.053	0.009	0.0	407	1	1	0.001	0.037	0.0	0.037
13:99151001-99152000	0.032	0.054	0.045	0.0	386	5	6	0.004	0.019	0.0	0.023
13:99231001-99232000	0.035	0.12	0.027	0.0	426	3	3	0.002	0.032	0.0	0.034
13:99311001-99312000	0.031	0.061	0.049	0.0	391	2	6	0.001	0.039	0.0	0.04
13:99391001-99392000	0.029	0.06	0.04	0.0	422	5	5	0.002	0.026	0.0	0.028
13:99471001-99472000	0.021	0.043	0.041	0.0	451	8	7	0.003	0.029	0.0	0.032
13:99551001-99552000	0.018	0.038	0.02	0.0	387	3	2	0.001	0.019	0.0	0.02
13:99631001-99632000	0.044	0.06	0.035	0.0	398	3	3	0.002	0.031	0.0	0.033
13:99711001-99712000	0.038	0.071	0.013	0.0	461	3	2	0.002	0.027	0.0	0.029
13:99791001-99792000	0.035	0.054	0.01	0.0	420	2	1	0.001	0.022	0.0	0.023
13:99871001-99872000	0.037	0.064	0.0	0.0	407	2	NA	0.001	0.028	0.0	0.03
13:99951001-99952000	0.034	0.057	0.001	0.0	427	0	NA	0.0	NA	NA	NA
13:100031001-100032000	0.032	0.058	0.0	0.0	422	8	NA	0.006	0.039	0.0	0.045
13:100111001-100112000	0.026	0.054	0.0	0.0	375	2	NA	0.002	0.029	0.0	0.03
13:100191001-100192000	0.027	0.058	0.029	0.0	355	6	5	0.003	0.051	0.0	0.054
13:100271001-100272000	0.025	0.045	0.026	0.0	410	5	3	0.003	0.035	0.0	0.039
13:100351001-100352000	0.037	0.064	0.009	0.0	373	1	1	0.001	0.031	0.0	0.032
13:100431001-100432000	0.038	0.063	0.009	0.0	412	2	1	0.001	0.028	0.0	0.029
13:100511001-100512000	0.035	0.049	0.001	0.0	427	0	NA	0.0	NA	NA	NA
13:100591001-100592000	0.042	0.043	0.0	0.0	452	3	NA	0.002	0.033	0.0	0.034
13:100671001-100672000	0.054	0.118	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:100751001-100752000	0.092	0.078	0.061	0.0	446	9	3	0.007	0.029	0.0	0.036
13:100831001-100832000	0.034	0.05	0.001	0.0	408	0	NA	0.0	NA	NA	NA
13:100911001-100912000	0.028	0.054	0.0	0.0	429	1	NA	0.0	0.029	0.0	0.03
13:100991001-100992000	0.028	0.051	0.0	0.0	466	1	NA	0.001	0.029	0.0	0.03
13:101071001-101072000	0.03	0.065	0.0	0.0	377	3	NA	0.002	0.043	0.0	0.046
13:101151001-101152000	0.035	0.033	0.0	0.0	469	0	NA	0.0	NA	NA	NA
13:101231001-101232000	0.028	0.038	0.0	0.0	417	1	NA	0.001	0.029	0.0	0.03
13:101311001-101312000	0.036	0.057	0.0	0.0	466	1	NA	0.001	0.027	0.0	0.028
13:101391001-101392000	0.032	0.057	0.077	0.0	454	3	9	0.001	0.044	0.0	0.045
13:101471001-101472000	0.025	0.039	0.0	0.0	501	1	NA	0.001	0.025	0.0	0.026
13:101551001-101552000	0.02	0.065	0.019	0.001	316	8	3	0.005	0.035	0.0	0.041
13:101631001-101632000	0.033	0.072	0.021	0.0	364	3	3	0.002	0.056	0.0	0.058
13:101711001-101712000	0.045	0.061	0.0	0.0	455	1	NA	0.001	0.031	0.0	0.032
13:101791001-101792000	0.039	0.059	0.009	0.0	437	2	1	0.002	0.028	0.0	0.029
13:101871001-101872000	0.035	0.054	0.001	0.0	391	0	NA	0.0	NA	NA	NA
13:101951001-101952000	0.037	0.047	0.0	0.0	423	1	NA	0.001	0.03	0.0	0.031
13:102031001-102032000	0.031	0.058	0.0	0.0	395	3	NA	0.002	0.042	0.0	0.044
13:102111001-102112000	0.03	0.057	0.0	0.0	414	5	NA	0.003	0.034	0.0	0.037
13:102191001-102192000	0.03	0.064	0.036	0.001	390	15	5	0.013	0.023	0.0	0.035
13:102271001-102272000	0.025	0.063	0.013	0.0	426	4	2	0.003	0.03	0.0	0.033
13:102351001-102352000	0.026	0.059	0.027	0.0	478	4	3	0.003	0.021	0.0	0.024
13:102431001-102432000	0.041	0.056	0.0	0.0	412	1	NA	0.001	0.038	0.0	0.039
13:102511001-102512000	0.036	0.061	0.019	0.0	447	2	2	0.001	0.036	0.0	0.037
13:102591001-102592000	0.039	0.068	0.027	0.0	419	10	3	0.006	0.025	0.0	0.031
13:102671001-102672000	0.03	0.059	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:102751001-102752000	0.031	0.049	0.0	0.0	451	2	NA	0.001	0.025	0.0	0.027
13:102831001-102832000	0.029	0.052	0.0	0.0	512	0	NA	0.0	NA	NA	NA
13:102911001-102912000	0.031	0.058	0.006	0.0	379	2	1	0.001	0.028	0.0	0.03
13:102991001-102992000	0.079	0.052	0.098	0.001	262	11	16	0.005	0.024	0.0	0.029
13:103071001-103072000	0.045	0.051	0.007	0.0	435	2	1	0.001	0.02	0.0	0.022
13:103151001-103152000	0.036	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
13:103231001-103232000	0.037	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
13:103311001-103312000	0.031	0.038	0.011	0.0	432	2	1	0.001	0.022	0.0	0.024
13:103391001-103392000	0.041	0.051	0.019	0.0	495	5	2	0.002	0.029	0.0	0.031
13:103471001-103472000	0.043	0.066	0.0	0.0	426	2	NA	0.002	0.03	0.0	0.032
13:103551001-103552000	0.03	0.052	0.0	0.0	476	1	NA	0.001	0.041	0.0	0.042
13:103631001-103632000	0.026	0.051	0.013	0.0	448	1	1	0.001	0.027	0.0	0.028
13:103711001-103712000	0.048	0.058	0.0	0.0	461	2	NA	0.001	0.023	0.0	0.025
13:103791001-103792000	0.041	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
13:103871001-103872000	0.059	0.091	0.033	0.0	394	5	4	0.002	0.031	0.0	0.034
13:103951001-103952000	0.079	0.061	0.036	0.0	419	3	3	0.002	0.022	0.0	0.025
13:104031001-104032000	0.039	0.06	0.039	0.0	450	5	4	0.006	0.036	0.0	0.042
13:104111001-104112000	0.033	0.062	0.088	0.001	386	18	13	0.007	0.02	0.0	0.027
13:104191001-104192000	0.026	0.056	0.04	0.0	364	8	5	0.005	0.024	0.0	0.029
13:104271001-104272000	0.027	0.058	0.031	0.0	413	5	3	0.003	0.04	0.0	0.044
13:104351001-104352000	0.026	0.089	0.031	0.0	434	4	3	0.003	0.028	0.0	0.03
13:104431001-104432000	0.036	0.058	0.021	0.0	411	2	2	0.001	0.025	0.0	0.026
13:104511001-104512000	0.038	0.055	0.05	0.0	393	6	6	0.004	0.039	0.0	0.043
13:104591001-104592000	0.039	0.053	0.001	0.0	450	0	NA	0.0	NA	NA	NA
13:104671001-104672000	0.036	0.054	0.018	0.0	445	3	2	0.006	0.024	0.0	0.03
13:104751001-104752000	0.033	0.062	0.017	0.0	415	2	2	0.001	0.042	0.0	0.043
13:104831001-104832000	0.03	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
13:104911001-104912000	0.03	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:104991001-104992000	0.03	0.046	0.058	0.0	490	6	6	0.002	0.03	0.0	0.032
13:105071001-105072000	0.024	0.039	0.001	0.0	450	0	NA	0.0	NA	NA	NA
13:105151001-105152000	0.039	0.078	0.092	0.001	393	20	13	0.012	0.029	0.0	0.041
13:105231001-105232000	0.034	0.038	0.016	0.0	434	2	2	0.001	0.031	0.0	0.032
13:105311001-105312000	0.032	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
13:105391001-105392000	0.033	0.055	0.03	0.0	421	2	4	0.0	0.03	0.0	0.031
13:105471001-105472000	0.029	0.057	0.034	0.0	352	5	4	0.003	0.029	0.0	0.032
13:105551001-105552000	0.025	0.082	0.0	0.0	354	1	NA	0.0	0.038	0.0	0.038
13:105631001-105632000	0.033	0.066	0.0	0.0	480	0	NA	0.0	NA	NA	NA
13:105711001-105712000	0.025	0.06	0.022	0.0	410	3	3	0.002	0.031	0.0	0.033
13:105791001-105792000	0.03	0.04	0.019	0.0	456	2	2	0.001	0.024	0.0	0.025
13:105871001-105872000	0.041	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:105951001-105952000	0.036	0.057	0.042	0.0	440	4	4	0.001	0.032	0.0	0.033
13:106031001-106032000	0.032	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:106111001-106112000	0.037	0.066	0.01	0.0	395	2	1	0.001	0.036	0.0	0.037
13:106191001-106192000	0.031	0.048	0.027	0.0	438	4	3	0.003	0.026	0.0	0.029
13:106271001-106272000	0.027	0.047	0.001	0.0	380	0	NA	0.0	NA	NA	NA
13:106351001-106352000	0.026	0.056	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:106431001-106432000	0.016	0.038	0.019	0.0	404	2	2	0.001	0.03	0.0	0.031
13:106511001-106512000	0.04	0.057	0.053	0.0	454	7	6	0.004	0.021	0.0	0.025
13:106591001-106592000	0.034	0.051	0.0	0.0	350	2	NA	0.001	0.045	0.0	0.047
13:106671001-106672000	0.032	0.055	0.057	0.0	281	9	9	0.005	0.028	0.0	0.033
13:106751001-106752000	0.079	0.077	0.054	0.016	121	9	7	0.005	0.035	0.0	0.041
14:23001-24000	0.038	0.048	0.012	0.0	391	2	2	0.001	0.033	0.0	0.035
14:103001-104000	0.036	0.06	0.0	0.0	562	2	NA	0.001	0.036	0.0	0.038
14:183001-184000	0.023	0.054	0.0	0.0	279	2	NA	0.001	0.035	0.016	0.052
14:263001-264000	0.026	0.063	0.0	0.0	486	3	NA	0.002	0.037	0.0	0.039
14:343001-344000	0.128	0.067	0.022	0.0	393	14	2	0.009	0.025	0.0	0.034
14:423001-424000	0.032	0.04	0.0	0.0	391	2	NA	0.001	0.024	0.0	0.025
14:503001-504000	0.008	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:583001-584000	0.031	0.063	0.01	0.0	387	15	1	0.01	0.04	0.0	0.051
14:663001-664000	0.005	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:743001-744000	0.002	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:823001-824000	0.034	0.094	0.065	0.001	391	46	9	0.026	0.036	0.0	0.062
14:903001-904000	0.023	0.061	0.028	0.0	396	6	2	0.004	0.032	0.0	0.036
14:983001-984000	0.041	0.051	0.0	0.0	422	4	NA	0.002	0.022	0.0	0.025
14:1063001-1064000	0.049	0.059	0.0	0.0	407	3	NA	0.002	0.029	0.0	0.031
14:1143001-1144000	0.028	0.041	0.0	0.0	344	2	NA	0.001	0.018	0.0	0.019
14:1223001-1224000	0.03	0.042	0.042	0.0	451	7	5	0.003	0.038	0.0	0.042
14:1303001-1304000	0.033	0.053	0.0	0.0	422	1	NA	0.001	0.034	0.0	0.035
14:1383001-1384000	0.031	0.06	0.029	0.0	366	5	4	0.002	0.028	0.0	0.03
14:1463001-1464000	0.025	0.057	0.015	0.0	408	4	2	0.004	0.031	0.0	0.034
14:1543001-1544000	0.028	0.072	0.019	0.0	416	3	2	0.002	0.03	0.0	0.032
14:1623001-1624000	0.024	0.058	0.008	0.027	377	4	1	0.003	0.025	0.0	0.027
14:1703001-1704000	0.032	0.049	0.008	0.0	432	3	1	0.001	0.039	0.0	0.04
14:1783001-1784000	0.04	0.058	0.0	0.0	404	6	NA	0.004	0.034	0.0	0.039
14:1863001-1864000	0.036	0.062	0.0	0.0	456	1	NA	0.001	0.034	0.0	0.034
14:1943001-1944000	0.032	0.059	0.0	0.0	421	0	NA	0.0	NA	NA	NA
14:2023001-2024000	0.034	0.06	0.0	0.0	444	4	NA	0.002	0.032	0.0	0.034
14:2103001-2104000	0.024	0.035	0.001	0.0	382	0	NA	0.0	NA	NA	NA
14:2183001-2184000	0.029	0.06	0.0	0.0	428	4	NA	0.003	0.03	0.0	0.033
14:2263001-2264000	0.022	0.062	0.048	0.0	411	3	6	0.002	0.019	0.0	0.02
14:2343001-2344000	0.026	0.068	0.0	0.0	436	7	NA	0.005	0.023	0.0	0.028
14:2423001-2424000	0.038	0.057	0.0	0.0	456	3	NA	0.002	0.048	0.0	0.05
14:2503001-2504000	0.036	0.057	0.006	0.0	401	5	1	0.003	0.064	0.0	0.068
14:2583001-2584000	0.037	0.056	0.009	0.0	432	1	1	0.001	0.037	0.0	0.038
14:2663001-2664000	0.031	0.052	0.015	0.0	343	5	2	0.003	0.028	0.0	0.031
14:2743001-2744000	0.034	0.059	0.03	0.0	425	5	3	0.002	0.034	0.0	0.036
14:2823001-2824000	0.029	0.062	0.001	0.0	384	0	NA	0.0	NA	NA	NA
14:2903001-2904000	0.02	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
14:2983001-2984000	0.023	0.07	0.0	0.001	355	8	NA	0.005	0.041	0.0	0.046
14:3063001-3064000	0.038	0.064	0.045	0.0	409	7	7	0.005	0.031	0.0	0.035
14:3143001-3144000	0.028	0.034	0.0	0.0	440	0	NA	0.0	NA	NA	NA
14:3223001-3224000	0.027	0.036	0.0	0.0	399	0	NA	0.0	NA	NA	NA
14:3303001-3304000	0.026	0.055	0.061	0.0	434	13	8	0.008	0.03	0.0	0.038
14:3383001-3384000	0.029	0.082	0.05	0.001	351	17	12	0.01	0.03	0.0	0.039
14:3463001-3464000	0.029	0.052	0.0	0.0	410	1	NA	0.001	0.026	0.0	0.026
14:3543001-3544000	0.042	0.114	0.16	0.001	488	20	16	0.012	0.037	0.0	0.049
14:3623001-3624000	0.023	0.059	0.006	0.0	395	3	1	0.002	0.023	0.0	0.025
14:3703001-3704000	0.027	0.05	0.001	0.0	447	0	NA	0.0	NA	NA	NA
14:3783001-3784000	0.09	0.051	0.0	0.0	492	0	NA	0.0	NA	NA	NA
14:3863001-3864000	0.236	0.061	0.045	0.001	231	12	6	0.004	0.022	0.0	0.026
14:3943001-3944000	0.033	0.06	0.0	0.0	380	10	NA	0.007	0.041	0.0	0.048
14:4023001-4024000	0.032	0.054	0.034	0.0	417	15	4	0.006	0.035	0.0	0.041
14:4103001-4104000	0.033	0.059	0.011	0.0	431	2	1	0.001	0.036	0.0	0.037
14:4183001-4184000	0.032	0.073	0.048	0.0	426	10	6	0.003	0.027	0.0	0.031
14:4263001-4264000	0.032	0.066	0.055	0.0	531	9	8	0.005	0.025	0.0	0.03
14:4343001-4344000	0.019	0.035	0.001	0.0	424	0	NA	0.0	NA	NA	NA
14:4423001-4424000	0.03	0.044	0.0	0.0	484	1	NA	0.001	0.038	0.0	0.039
14:4503001-4504000	0.036	0.074	0.12	0.001	207	28	21	0.017	0.037	0.0	0.054
14:4583001-4584000	0.133	0.076	0.04	0.002	220	22	7	0.01	0.033	0.0	0.043
14:4663001-4664000	0.038	0.062	0.0	0.0	449	10	NA	0.006	0.027	0.0	0.034
14:4743001-4744000	0.035	0.116	0.098	0.0	461	12	10	0.007	0.037	0.0	0.045
14:4823001-4824000	0.031	0.073	0.013	0.0	384	18	2	0.012	0.029	0.0	0.041
14:4903001-4904000	0.032	0.055	0.041	0.0	441	5	4	0.003	0.032	0.0	0.035
14:4983001-4984000	0.032	0.053	0.06	0.0	404	4	7	0.002	0.029	0.0	0.031
14:5063001-5064000	0.02	0.056	0.0	0.0	340	1	NA	0.001	0.02	0.0	0.021
14:5143001-5144000	0.037	0.061	0.063	0.0	442	10	3	0.007	0.05	0.0	0.057
14:5223001-5224000	0.037	0.052	0.0	0.0	440	2	NA	0.001	0.017	0.0	0.018
14:5303001-5304000	0.031	0.059	0.067	0.0	349	13	9	0.007	0.04	0.0	0.047
14:5383001-5384000	0.03	0.057	0.023	0.0	419	1	3	0.0	NA	NA	NA
14:5463001-5464000	0.032	0.056	0.0	0.0	383	3	NA	0.002	0.062	0.0	0.064
14:5543001-5544000	0.032	0.061	0.05	0.0	470	4	5	0.002	0.027	0.0	0.029
14:5623001-5624000	0.023	0.064	0.0	0.0	420	8	NA	0.006	0.034	0.0	0.04
14:5703001-5704000	0.022	0.052	0.0	0.0	442	3	NA	0.002	0.035	0.0	0.038
14:5783001-5784000	0.042	0.088	0.111	0.001	360	39	15	0.022	0.035	0.0	0.057
14:5863001-5864000	0.046	0.059	0.0	0.0	463	6	NA	0.004	0.051	0.0	0.055
14:5943001-5944000	0.029	0.037	0.008	0.0	404	2	1	0.001	0.036	0.0	0.038
14:6023001-6024000	0.041	0.066	0.0	0.0	464	2	NA	0.002	0.03	0.0	0.032
14:6103001-6104000	0.038	0.072	0.0	0.0	408	4	NA	0.003	0.024	0.0	0.028
14:6183001-6184000	0.036	0.043	0.0	0.0	444	7	NA	0.006	0.029	0.0	0.035
14:6263001-6264000	0.034	0.059	0.01	0.0	397	2	1	0.001	0.023	0.0	0.025
14:6343001-6344000	0.022	0.044	0.01	0.0	435	1	1	0.001	0.032	0.0	0.032
14:6423001-6424000	0.024	0.056	0.026	0.0	374	2	3	0.001	0.038	0.0	0.039
14:6503001-6504000	0.054	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
14:6583001-6584000	0.035	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
14:6663001-6664000	0.082	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
14:6743001-6744000	0.035	0.068	0.054	0.0	387	19	6	0.012	0.035	0.0	0.048
14:6823001-6824000	0.033	0.056	0.01	0.0	435	1	1	0.001	0.02	0.0	0.021
14:6903001-6904000	0.033	0.07	0.107	0.0	399	20	19	0.011	0.03	0.0	0.042
14:6983001-6984000	0.017	0.051	0.027	0.0	388	9	3	0.006	0.038	0.0	0.044
14:7063001-7064000	0.025	0.051	0.022	0.0	409	2	2	0.001	0.024	0.0	0.025
14:7143001-7144000	0.034	0.049	0.0	0.0	419	1	NA	0.001	0.024	0.0	0.025
14:7223001-7224000	0.04	0.041	0.024	0.0	448	3	2	0.002	0.033	0.0	0.035
14:7303001-7304000	0.026	0.042	0.0	0.0	399	1	NA	0.001	0.032	0.0	0.033
14:7383001-7384000	0.034	0.057	0.0	0.0	434	0	NA	0.0	NA	NA	NA
14:7463001-7464000	0.036	0.061	0.044	0.0	433	17	3	0.011	0.049	0.0	0.061
14:7543001-7544000	0.033	0.074	0.038	0.0	392	5	4	0.003	0.035	0.0	0.038
14:7623001-7624000	0.032	0.053	0.0	0.0	495	1	NA	0.001	0.021	0.0	0.022
14:7703001-7704000	0.027	0.075	0.0	0.0	420	1	NA	0.001	0.028	0.0	0.029
14:7783001-7784000	0.04	0.064	0.025	0.0	425	4	3	0.003	0.038	0.0	0.041
14:7863001-7864000	0.039	0.055	0.008	0.0	372	4	1	0.002	0.02	0.0	0.022
14:7943001-7944000	0.036	0.058	0.081	0.001	383	18	10	0.006	0.037	0.0	0.043
14:8023001-8024000	0.037	0.067	0.054	0.0	451	4	5	0.002	0.034	0.0	0.036
14:8103001-8104000	0.036	0.047	0.0	0.0	435	2	NA	0.001	0.034	0.0	0.035
