region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:61555001-61556000	0.022	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
15:61635001-61636000	0.037	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:61715001-61716000	0.037	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:61795001-61796000	0.033	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:61875001-61876000	0.029	0.044	0.023	0.0	383	2	3	0.0	0.04	0.0	0.04
15:61955001-61956000	0.03	0.048	0.0	0.0	349	0	NA	0.0	NA	NA	NA
15:62035001-62036000	0.029	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:62115001-62116000	0.026	0.055	0.0	0.0	378	0	NA	0.0	NA	NA	NA
15:62195001-62196000	0.025	0.059	0.0	0.0	374	1	NA	0.001	0.032	0.0	0.033
15:62275001-62276000	0.055	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
15:62355001-62356000	0.048	0.057	0.0	0.0	431	0	NA	0.0	NA	NA	NA
15:62435001-62436000	0.033	0.039	0.01	0.0	460	1	1	0.0	0.043	0.0	0.043
15:62515001-62516000	0.033	0.063	0.0	0.0	367	0	NA	0.0	NA	NA	NA
15:62595001-62596000	0.031	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
15:62675001-62676000	0.031	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
15:62755001-62756000	0.028	0.054	0.0	0.0	333	0	NA	0.0	NA	NA	NA
15:62835001-62836000	0.025	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
15:62915001-62916000	0.026	0.058	0.0	0.0	445	0	NA	0.0	NA	NA	NA
15:62995001-62996000	0.039	0.063	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:63075001-63076000	0.036	0.068	0.0	0.001	90	0	NA	0.0	NA	NA	NA
15:63155001-63156000	0.084	0.059	0.017	0.001	275	2	2	0.001	0.021	0.0	0.022
15:63235001-63236000	0.035	0.056	0.007	0.0	437	1	1	0.001	0.032	0.0	0.033
15:63315001-63316000	0.035	0.059	0.03	0.0	431	1	3	0.0	NA	NA	NA
15:63395001-63396000	0.03	0.079	0.0	0.0	389	0	NA	0.0	NA	NA	NA
15:63475001-63476000	0.031	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:63555001-63556000	0.077	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:63635001-63636000	0.038	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
15:63715001-63716000	0.03	0.072	0.02	0.012	352	10	3	0.006	0.042	0.0	0.048
15:63795001-63796000	0.033	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:63875001-63876000	0.037	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:63955001-63956000	0.029	0.091	0.0	0.0	365	0	NA	0.0	NA	NA	NA
15:64035001-64036000	0.031	0.047	0.078	0.0	424	10	9	0.006	0.024	0.0	0.029
15:64115001-64116000	0.024	0.055	0.009	0.0	314	1	1	0.001	0.034	0.0	0.034
15:64195001-64196000	0.025	0.056	0.0	0.0	335	0	NA	0.0	NA	NA	NA
15:64275001-64276000	0.04	0.066	0.015	0.0	339	2	2	0.001	0.034	0.0	0.035
15:64355001-64356000	0.034	0.056	0.023	0.0	450	3	2	0.004	0.035	0.0	0.04
15:64435001-64436000	0.038	0.037	0.006	0.0	390	1	1	0.0	0.034	0.0	0.034
15:64515001-64516000	0.027	0.047	0.0	0.0	328	0	NA	0.0	NA	NA	NA
15:64595001-64596000	0.027	0.052	0.0	0.0	290	0	NA	0.0	NA	NA	NA
15:64675001-64676000	0.03	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:64755001-64756000	0.022	0.051	0.0	0.0	227	0	NA	0.0	NA	NA	NA
15:64835001-64836000	0.026	0.068	0.091	0.0	308	12	15	0.005	0.032	0.0	0.037
15:64915001-64916000	0.016	0.048	0.031	0.0	350	8	4	0.005	0.041	0.0	0.046
15:64995001-64996000	0.04	0.052	0.01	0.0	413	1	1	0.001	0.044	0.0	0.044
15:65075001-65076000	0.042	0.055	0.0	0.0	375	1	NA	0.001	0.036	0.0	0.037
15:65155001-65156000	0.036	0.053	0.011	0.0	424	2	1	0.001	0.026	0.0	0.028
15:65235001-65236000	0.035	0.062	0.057	0.0	354	8	8	0.005	0.04	0.0	0.045
15:65315001-65316000	0.032	0.039	0.001	0.0	444	0	NA	0.0	NA	NA	NA
15:65395001-65396000	0.026	0.042	0.061	0.0	438	7	6	0.003	0.026	0.0	0.028
15:65475001-65476000	0.023	0.046	0.0	0.001	103	0	NA	0.0	NA	NA	NA
15:65555001-65556000	0.027	0.059	0.027	0.0	382	4	3	0.003	0.037	0.0	0.039
15:65635001-65636000	0.027	0.054	0.001	0.0	425	0	NA	0.0	NA	NA	NA
15:65715001-65716000	0.038	0.058	0.012	0.0	380	4	1	0.003	0.059	0.0	0.062
15:65795001-65796000	0.034	0.058	0.031	0.0	356	4	3	0.003	0.028	0.0	0.03
15:65875001-65876000	0.04	0.058	0.018	0.0	457	3	2	0.002	0.038	0.0	0.04
15:65955001-65956000	0.063	0.061	0.001	0.0	440	0	NA	0.0	NA	NA	NA
15:66035001-66036000	0.05	0.048	0.001	0.0	213	0	NA	0.0	NA	NA	NA
15:66115001-66116000	0.03	0.063	0.024	0.0	341	3	2	0.002	0.051	0.0	0.053
15:66195001-66196000	0.031	0.089	0.03	0.0	418	4	4	0.003	0.037	0.0	0.04
15:66275001-66276000	0.041	0.099	0.012	0.001	88	2	2	0.001	0.026	0.0	0.027
15:66355001-66356000	0.037	0.106	0.037	0.0	365	4	6	0.001	0.019	0.0	0.02
15:66435001-66436000	0.039	0.061	0.001	0.0	385	0	NA	0.0	NA	NA	NA
15:66515001-66516000	0.037	0.054	0.001	0.0	439	0	NA	0.0	NA	NA	NA
15:66595001-66596000	0.028	0.062	0.031	0.0	311	8	4	0.005	0.042	0.0	0.047
15:66675001-66676000	0.025	0.049	0.02	0.0	362	3	2	0.002	0.039	0.0	0.041
15:66755001-66756000	0.032	0.06	0.015	0.0	349	2	2	0.002	0.035	0.0	0.037
15:66835001-66836000	0.029	0.067	0.031	0.0	374	12	5	0.007	0.024	0.0	0.031
15:66915001-66916000	0.016	0.059	0.031	0.0	304	9	5	0.005	0.024	0.0	0.03
15:66995001-66996000	0.017	0.036	0.007	0.0	406	1	1	0.001	0.03	0.0	0.03
15:67075001-67076000	0.088	0.056	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:67155001-67156000	0.036	0.051	0.017	0.0	377	5	2	0.002	0.034	0.0	0.037
15:67235001-67236000	0.039	0.056	0.022	0.0	440	3	2	0.002	0.025	0.0	0.027
15:67315001-67316000	0.03	0.065	0.001	0.0	335	0	NA	0.0	NA	NA	NA
15:67395001-67396000	0.031	0.094	0.0	0.0	297	0	NA	0.0	NA	NA	NA
15:67475001-67476000	0.026	0.058	0.138	0.0	391	17	15	0.01	0.048	0.0	0.058
15:67555001-67556000	0.024	0.054	0.013	0.001	30	2	2	0.001	0.036	0.0	0.037
15:67635001-67636000	0.021	0.045	0.044	0.0	331	6	6	0.003	0.026	0.0	0.029
15:67715001-67716000	0.042	0.061	0.04	0.0	449	5	4	0.003	0.033	0.0	0.036
15:67795001-67796000	0.039	0.041	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:67875001-67876000	0.028	0.065	0.043	0.0	430	15	5	0.009	0.036	0.0	0.046
15:67955001-67956000	0.064	0.065	0.03	0.0	373	4	3	0.003	0.045	0.0	0.048
15:68035001-68036000	0.035	0.077	0.01	0.0	395	4	1	0.003	0.024	0.0	0.027
15:68115001-68116000	0.034	0.06	0.068	0.0	399	12	8	0.01	0.042	0.0	0.052
15:68195001-68196000	0.03	0.063	0.105	0.0	414	12	9	0.007	0.052	0.0	0.059
15:68275001-68276000	0.024	0.057	0.059	0.0	315	10	8	0.005	0.044	0.0	0.05
15:68355001-68356000	0.024	0.055	0.018	0.0	404	2	2	0.001	0.036	0.0	0.037
15:68435001-68436000	0.035	0.051	0.033	0.0	344	6	3	0.004	0.026	0.0	0.03
15:68515001-68516000	0.054	0.067	0.001	0.0	413	0	NA	0.0	NA	NA	NA
15:68595001-68596000	0.036	0.072	0.0	0.0	330	1	NA	0.001	0.038	0.0	0.039
15:68675001-68676000	0.038	0.068	0.074	0.0	359	4	9	0.001	0.022	0.0	0.024
15:68755001-68756000	0.033	0.064	0.045	0.0	424	2	4	0.001	0.034	0.0	0.035
15:68835001-68836000	0.032	0.062	0.078	0.0	402	11	9	0.006	0.034	0.0	0.041
15:68915001-68916000	0.073	0.087	0.136	0.001	329	18	14	0.01	0.033	0.0	0.044
15:68995001-68996000	0.024	0.078	0.049	0.0	354	6	7	0.004	0.034	0.0	0.038
15:69075001-69076000	0.026	0.063	0.0	0.0	424	3	NA	0.002	0.02	0.013	0.035
15:69155001-69156000	0.041	0.067	0.0	0.0	411	5	NA	0.004	0.029	0.0	0.033
15:69235001-69236000	0.038	0.057	0.0	0.0	415	3	NA	0.001	0.035	0.0	0.036
15:69315001-69316000	0.043	0.066	0.093	0.0	370	13	10	0.008	0.028	0.0	0.036
15:69395001-69396000	0.061	0.081	0.151	0.001	389	16	22	0.005	0.031	0.0	0.036
15:69475001-69476000	0.027	0.058	0.012	0.001	210	3	2	0.002	0.04	0.0	0.042
15:69555001-69556000	0.024	0.051	0.0	0.0	350	0	NA	0.0	NA	NA	NA
15:69635001-69636000	0.022	0.053	0.0	0.0	271	1	NA	0.001	0.041	0.0	0.041
15:69715001-69716000	0.022	0.056	0.001	0.0	329	0	NA	0.0	NA	NA	NA
15:69795001-69796000	0.036	0.056	0.0	0.0	348	0	NA	0.0	NA	NA	NA
15:69875001-69876000	0.039	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
15:69955001-69956000	0.037	0.053	0.049	0.0	368	8	6	0.018	0.052	0.0	0.07
15:70035001-70036000	0.023	0.045	0.01	0.001	77	2	2	0.001	0.028	0.0	0.029
15:70115001-70116000	0.027	0.059	0.04	0.0	349	6	6	0.004	0.036	0.0	0.039
15:70195001-70196000	0.021	0.039	0.0	0.0	348	0	NA	0.0	NA	NA	NA
15:70275001-70276000	0.021	0.04	0.008	0.0	320	1	1	0.001	0.031	0.0	0.031
15:70355001-70356000	0.027	0.07	0.0	0.0	405	4	NA	0.003	0.028	0.0	0.031
15:70435001-70436000	0.022	0.046	0.014	0.0	420	2	2	0.001	0.02	0.0	0.021
15:70515001-70516000	0.04	0.075	0.026	0.0	376	7	3	0.005	0.039	0.0	0.043
15:70595001-70596000	0.089	0.081	0.0	0.0	374	1	NA	0.001	0.031	0.0	0.032
15:70675001-70676000	0.03	0.053	0.009	0.0	314	3	1	0.002	0.034	0.0	0.036
15:70755001-70756000	0.031	0.077	0.033	0.01	313	10	5	0.007	0.041	0.0	0.048
15:70835001-70836000	0.03	0.054	0.001	0.0	471	0	NA	0.0	NA	NA	NA
15:70915001-70916000	0.03	0.056	0.0	0.0	409	1	NA	0.001	0.034	0.0	0.035
15:70995001-70996000	0.024	0.057	0.012	0.0	280	6	2	0.006	0.022	0.0	0.027
15:71075001-71076000	0.022	0.057	0.0	0.0	340	2	NA	0.001	0.026	0.0	0.027
15:71155001-71156000	0.037	0.063	0.08	0.0	399	13	7	0.008	0.041	0.0	0.049
15:71235001-71236000	0.034	0.06	0.027	0.0	365	3	1	0.002	0.049	0.0	0.051
15:71315001-71316000	0.053	0.061	0.044	0.0	409	3	5	0.001	0.036	0.0	0.037
15:71395001-71396000	0.03	0.05	0.0	0.0	315	1	NA	0.001	0.031	0.0	0.032
15:71475001-71476000	0.029	0.052	0.0	0.0	332	0	NA	0.0	NA	NA	NA
15:71555001-71556000	0.026	0.06	0.056	0.0	264	8	7	0.004	0.034	0.0	0.037
15:71635001-71636000	0.029	0.057	0.04	0.0	443	4	4	0.003	0.037	0.0	0.039
15:71715001-71716000	0.007	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:71795001-71796000	0.022	0.055	0.0	0.0	352	2	NA	0.001	0.031	0.0	0.032
15:71875001-71876000	0.045	0.057	0.01	0.0	372	1	1	0.001	0.037	0.0	0.038
15:71955001-71956000	0.043	0.059	0.035	0.0	365	9	4	0.006	0.037	0.0	0.042
15:72035001-72036000	0.035	0.061	0.018	0.0	398	3	2	0.002	0.034	0.0	0.036
15:72115001-72116000	0.03	0.067	0.056	0.0	317	14	8	0.008	0.035	0.0	0.043
15:72195001-72196000	0.033	0.057	0.0	0.0	374	2	NA	0.001	0.04	0.0	0.041
15:72275001-72276000	0.031	0.09	0.009	0.0	449	2	1	0.002	0.022	0.0	0.023
15:72355001-72356000	0.037	0.087	0.066	0.0	436	11	7	0.007	0.036	0.0	0.042
15:72435001-72436000	0.026	0.064	0.0	0.0	422	1	NA	0.001	0.024	0.0	0.025
15:72515001-72516000	0.045	0.058	0.011	0.0	467	2	1	0.001	0.039	0.0	0.041
15:72595001-72596000	0.064	0.063	0.0	0.0	437	5	NA	0.004	0.025	0.0	0.029
15:72675001-72676000	0.04	0.067	0.058	0.001	364	8	8	0.003	0.032	0.0	0.035
15:72755001-72756000	0.073	0.061	0.04	0.0	189	6	6	0.003	0.037	0.0	0.04
15:72835001-72836000	0.038	0.065	0.0	0.0	382	13	NA	0.009	0.032	0.0	0.041
15:72915001-72916000	0.03	0.068	0.045	0.0	389	4	6	0.002	0.027	0.0	0.029
15:72995001-72996000	0.016	0.038	0.007	0.0	38	1	1	0.001	0.04	0.0	0.041
15:73075001-73076000	0.025	0.064	0.0	0.0	328	3	NA	0.002	0.022	0.0	0.024
15:73155001-73156000	0.179	0.079	0.061	0.001	131	16	14	0.009	0.045	0.0	0.054
15:73235001-73236000	0.036	0.053	0.0	0.0	410	1	NA	0.001	0.034	0.0	0.034
15:73315001-73316000	0.043	0.051	0.0	0.0	350	1	NA	0.001	0.038	0.0	0.038
15:73395001-73396000	0.037	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
15:73475001-73476000	0.033	0.054	0.021	0.0	346	2	3	0.001	0.024	0.0	0.024
15:73555001-73556000	0.115	0.082	0.113	0.001	228	20	16	0.01	0.057	0.0	0.068
15:73635001-73636000	0.026	0.054	0.0	0.0	368	2	NA	0.002	0.035	0.0	0.036
15:73715001-73716000	0.027	0.069	0.0	0.0	352	0	NA	0.0	NA	NA	NA
15:73795001-73796000	0.026	0.061	0.006	0.001	400	6	1	0.004	0.034	0.0	0.038
15:73875001-73876000	0.041	0.06	0.007	0.0	397	5	1	0.003	0.036	0.0	0.039
15:73955001-73956000	0.031	0.049	0.0	0.0	406	6	NA	0.003	0.042	0.0	0.044
15:74035001-74036000	0.025	0.054	0.009	0.0	424	11	1	0.005	0.035	0.0	0.04
15:74115001-74116000	0.119	0.063	0.001	0.0	356	0	NA	0.0	NA	NA	NA
15:74195001-74196000	0.029	0.054	0.0	0.0	296	2	NA	0.001	0.025	0.0	0.026
15:74275001-74276000	0.033	0.06	0.022	0.0	394	7	4	0.004	0.03	0.0	0.034
15:74355001-74356000	0.027	0.068	0.0	0.0	360	1	NA	0.001	0.037	0.0	0.038
15:74435001-74436000	0.027	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
15:74515001-74516000	0.024	0.057	0.0	0.0	397	2	NA	0.002	0.04	0.0	0.041
15:74595001-74596000	0.04	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:74675001-74676000	0.032	0.055	0.008	0.0	392	2	1	0.001	0.021	0.0	0.022
15:74755001-74756000	0.026	0.041	0.009	0.0	385	2	1	0.001	0.03	0.0	0.031
15:74835001-74836000	0.031	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:74915001-74916000	0.03	0.069	0.001	0.0	362	0	NA	0.0	NA	NA	NA
15:74995001-74996000	0.079	0.051	0.001	0.0	201	0	NA	0.0	NA	NA	NA
15:75075001-75076000	0.028	0.071	0.008	0.0	436	3	1	0.002	0.031	0.0	0.033
15:75155001-75156000	0.026	0.086	0.065	0.0	392	12	10	0.007	0.04	0.0	0.047
15:75235001-75236000	0.033	0.063	0.0	0.0	335	4	NA	0.003	0.039	0.0	0.042
15:75315001-75316000	0.038	0.055	0.0	0.0	399	1	NA	0.001	0.022	0.0	0.023
15:75395001-75396000	0.037	0.061	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:75475001-75476000	0.036	0.074	0.162	0.001	422	20	20	0.011	0.03	0.0	0.041
15:75555001-75556000	0.03	0.049	0.013	0.0	397	3	2	0.002	0.026	0.0	0.028
15:75635001-75636000	0.032	0.055	0.032	0.0	410	5	4	0.003	0.027	0.0	0.03
15:75715001-75716000	0.028	0.085	0.017	0.0	388	6	2	0.004	0.028	0.0	0.032
15:75795001-75796000	0.03	0.046	0.024	0.0	491	2	2	0.001	0.023	0.0	0.024
15:75875001-75876000	0.023	0.047	0.009	0.0	393	1	1	0.0	0.029	0.0	0.03
15:75955001-75956000	0.041	0.053	0.009	0.0	386	4	1	0.002	0.023	0.0	0.025
15:76035001-76036000	0.04	0.059	0.015	0.0	376	4	2	0.002	0.026	0.0	0.029
15:76115001-76116000	0.038	0.059	0.01	0.0	382	3	1	0.001	0.038	0.0	0.039
15:76195001-76196000	0.035	0.061	0.0	0.0	410	3	NA	0.002	0.042	0.0	0.045
15:76275001-76276000	0.045	0.061	0.0	0.0	456	1	NA	0.001	0.065	0.0	0.066
15:76355001-76356000	0.093	0.053	0.001	0.0	307	0	NA	0.0	NA	NA	NA
15:76435001-76436000	0.03	0.059	0.0	0.0	456	4	NA	0.003	0.049	0.0	0.052
15:76515001-76516000	0.027	0.07	0.018	0.0	436	3	2	0.002	0.035	0.0	0.037
15:76595001-76596000	0.041	0.076	0.0	0.0	431	1	NA	0.001	0.032	0.0	0.033
15:76675001-76676000	0.041	0.064	0.016	0.0	417	5	1	0.004	0.036	0.0	0.04
15:76755001-76756000	0.046	0.051	0.001	0.0	399	0	NA	0.0	NA	NA	NA
15:76835001-76836000	0.035	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:76915001-76916000	0.032	0.06	0.0	0.0	445	1	NA	0.001	0.029	0.0	0.03
15:76995001-76996000	0.064	0.057	0.001	0.0	211	0	NA	0.0	NA	NA	NA
15:77075001-77076000	0.029	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
15:77155001-77156000	0.027	0.055	0.001	0.0	420	0	NA	0.0	NA	NA	NA
15:77235001-77236000	0.027	0.061	0.01	0.0	420	1	1	0.001	0.037	0.0	0.038
15:77315001-77316000	0.038	0.077	0.0	0.0	418	2	NA	0.002	0.056	0.0	0.058
15:77395001-77396000	0.066	0.053	0.01	0.0	420	4	1	0.002	0.018	0.0	0.02
15:77475001-77476000	0.084	0.053	0.001	0.0	465	0	NA	0.0	NA	NA	NA
15:77555001-77556000	0.038	0.064	0.01	0.0	375	4	1	0.003	0.049	0.0	0.052
15:77635001-77636000	0.027	0.058	0.018	0.001	320	3	3	0.001	0.035	0.0	0.036
15:77715001-77716000	0.03	0.062	0.007	0.0	386	4	1	0.003	0.038	0.0	0.041
15:77795001-77796000	0.028	0.056	0.035	0.0	401	6	5	0.003	0.024	0.0	0.027
15:77875001-77876000	0.093	0.067	0.009	0.001	349	2	1	0.001	0.023	0.0	0.024
15:77955001-77956000	0.077	0.08	0.001	0.0	428	0	NA	0.0	NA	NA	NA
15:78035001-78036000	0.151	0.079	0.025	0.01	279	1	3	0.0	NA	NA	NA
15:78115001-78116000	0.034	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:78195001-78196000	0.036	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:78275001-78276000	0.032	0.058	0.042	0.0	390	4	5	0.002	0.026	0.0	0.028
15:78355001-78356000	0.03	0.055	0.0	0.0	411	0	NA	0.0	NA	NA	NA
15:78435001-78436000	0.025	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:78515001-78516000	0.027	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:78595001-78596000	0.028	0.055	0.011	0.0	427	1	1	0.001	0.025	0.0	0.026
15:78675001-78676000	0.041	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
15:78755001-78756000	0.041	0.058	0.001	0.0	426	0	NA	0.0	NA	NA	NA
15:78835001-78836000	0.041	0.043	0.0	0.0	414	0	NA	0.0	NA	NA	NA
15:78915001-78916000	0.039	0.068	0.031	0.0	446	2	4	0.001	0.027	0.0	0.028
15:78995001-78996000	0.037	0.056	0.016	0.0	387	2	2	0.001	0.033	0.0	0.034
15:79075001-79076000	0.029	0.057	0.008	0.0	410	1	1	0.001	0.021	0.0	0.022
15:79155001-79156000	0.027	0.067	0.001	0.0	382	0	NA	0.0	NA	NA	NA
15:79235001-79236000	0.029	0.068	0.0	0.0	382	0	NA	0.0	NA	NA	NA
15:79315001-79316000	0.024	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:79395001-79396000	0.051	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
15:79475001-79476000	0.044	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
15:79555001-79556000	0.034	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
15:79635001-79636000	0.033	0.056	0.009	0.0	390	1	1	0.001	0.028	0.0	0.029
15:79715001-79716000	0.03	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
15:79795001-79796000	0.031	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
15:79875001-79876000	0.029	0.058	0.0	0.0	431	1	NA	0.001	0.044	0.0	0.045
15:79955001-79956000	0.026	0.071	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:80035001-80036000	0.043	0.059	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:80115001-80116000	0.036	0.046	0.0	0.0	354	0	NA	0.0	NA	NA	NA
15:80195001-80196000	0.127	0.076	0.036	0.001	258	8	6	0.005	0.034	0.0	0.039
15:80275001-80276000	0.032	0.058	0.0	0.0	424	0	NA	0.0	NA	NA	NA
15:80355001-80356000	0.033	0.088	0.025	0.0	400	2	3	0.001	0.035	0.0	0.036
15:80435001-80436000	0.028	0.066	0.0	0.0	401	0	NA	0.0	NA	NA	NA
15:80515001-80516000	0.032	0.069	0.0	0.0	433	0	NA	0.0	NA	NA	NA
15:80595001-80596000	0.027	0.073	0.017	0.0	402	2	2	0.001	0.068	0.0	0.069
15:80675001-80676000	0.023	0.054	0.001	0.0	395	0	NA	0.0	NA	NA	NA
15:80755001-80756000	0.116	0.049	0.066	0.0	433	8	7	0.003	0.025	0.0	0.028
15:80835001-80836000	0.04	0.052	0.001	0.0	427	0	NA	0.0	NA	NA	NA
15:80915001-80916000	0.039	0.056	0.001	0.0	387	0	NA	0.0	NA	NA	NA
15:80995001-80996000	0.038	0.056	0.001	0.0	445	0	NA	0.0	NA	NA	NA
15:81075001-81076000	0.033	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:81155001-81156000	0.029	0.056	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:81235001-81236000	0.032	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
15:81315001-81316000	0.027	0.059	0.001	0.0	423	0	NA	0.0	NA	NA	NA
15:81395001-81396000	0.038	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
15:81475001-81476000	0.036	0.056	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:81555001-81556000	0.036	0.054	0.023	0.0	409	2	3	0.001	0.033	0.0	0.033
15:81635001-81636000	0.037	0.053	0.0	0.0	468	0	NA	0.0	NA	NA	NA
15:81715001-81716000	0.028	0.046	0.0	0.0	486	0	NA	0.0	NA	NA	NA
15:81795001-81796000	0.031	0.054	0.014	0.0	431	1	1	0.001	0.043	0.0	0.043
15:81875001-81876000	0.052	0.059	0.014	0.0	476	1	1	0.001	0.035	0.0	0.035
15:81955001-81956000	0.03	0.081	0.03	0.0	364	4	4	0.005	0.027	0.0	0.032
15:82035001-82036000	0.024	0.095	0.039	0.0	405	7	6	0.004	0.027	0.0	0.031
15:82115001-82116000	0.041	0.054	0.008	0.0	401	2	1	0.001	0.031	0.0	0.033
15:82195001-82196000	0.039	0.069	0.008	0.0	449	7	1	0.005	0.035	0.0	0.04
15:82275001-82276000	0.038	0.108	0.063	0.0	423	11	8	0.011	0.028	0.0	0.04
15:82355001-82356000	0.034	0.071	0.064	0.0	388	7	9	0.004	0.03	0.0	0.034
15:82435001-82436000	0.038	0.066	0.04	0.0	411	9	4	0.008	0.031	0.0	0.039
15:82515001-82516000	0.031	0.053	0.007	0.0	425	1	1	0.001	0.032	0.0	0.033
15:82595001-82596000	0.025	0.064	0.0	0.0	432	9	NA	0.007	0.03	0.0	0.037
15:82675001-82676000	0.026	0.058	0.051	0.0	358	6	7	0.002	0.04	0.0	0.043
15:82755001-82756000	0.039	0.059	0.008	0.0	421	3	1	0.002	0.031	0.0	0.034
15:82835001-82836000	0.128	0.047	0.044	0.001	124	16	11	0.007	0.029	0.0	0.036
15:82915001-82916000	0.049	0.07	0.007	0.0	457	3	1	0.003	0.031	0.0	0.033
15:82995001-82996000	0.039	0.059	0.0	0.0	412	3	NA	0.002	0.034	0.0	0.036
15:83075001-83076000	0.017	0.051	0.023	0.001	61	5	5	0.003	0.022	0.0	0.024
15:83155001-83156000	0.03	0.048	0.0	0.0	381	1	NA	0.001	0.029	0.0	0.029
15:83235001-83236000	0.022	0.057	0.043	0.0	366	4	5	0.002	0.025	0.0	0.027
15:83315001-83316000	0.031	0.066	0.043	0.0	441	7	6	0.005	0.02	0.0	0.025
15:83395001-83396000	0.022	0.051	0.0	0.0	332	4	NA	0.003	0.024	0.0	0.026
15:83475001-83476000	0.042	0.066	0.0	0.0	447	7	NA	0.005	0.035	0.0	0.04
15:83555001-83556000	0.037	0.054	0.0	0.0	379	1	NA	0.001	0.036	0.0	0.037
15:83635001-83636000	0.038	0.07	0.048	0.001	396	7	6	0.004	0.032	0.0	0.036
15:83715001-83716000	0.029	0.037	0.0	0.0	390	0	NA	0.0	NA	NA	NA
15:83795001-83796000	0.028	0.056	0.009	0.0	402	1	1	0.001	0.023	0.0	0.024
15:83875001-83876000	0.022	0.04	0.011	0.0	444	1	1	0.001	0.028	0.0	0.028
15:83955001-83956000	0.032	0.067	0.0	0.0	298	3	NA	0.002	0.031	0.0	0.033
15:84035001-84036000	0.018	0.057	0.011	0.0	370	1	1	0.001	0.043	0.0	0.044
15:84115001-84116000	0.094	0.059	0.0	0.0	352	1	NA	0.001	0.026	0.0	0.027
15:84195001-84196000	0.036	0.055	0.0	0.0	384	2	NA	0.002	0.027	0.0	0.029
15:84275001-84276000	0.034	0.055	0.0	0.0	384	1	NA	0.001	0.04	0.0	0.041
15:84355001-84356000	0.032	0.045	0.009	0.0	319	11	1	0.005	0.024	0.0	0.029
15:84435001-84436000	0.032	0.062	0.0	0.0	373	2	NA	0.002	0.038	0.0	0.039
15:84515001-84516000	0.033	0.057	0.023	0.0	248	6	4	0.002	0.031	0.0	0.033
15:84595001-84596000	0.024	0.065	0.037	0.0	324	10	6	0.006	0.025	0.0	0.031
15:84675001-84676000	0.027	0.054	0.0	0.0	386	2	NA	0.001	0.035	0.0	0.037
15:84755001-84756000	0.016	0.065	0.0	0.0	293	2	NA	0.002	0.031	0.0	0.033
15:84835001-84836000	0.045	0.061	0.011	0.0	432	4	1	0.003	0.036	0.0	0.039
15:84915001-84916000	0.038	0.054	0.0	0.0	360	0	NA	0.0	NA	NA	NA
