region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:34675001-34676000	0.037	0.063	0.041	0.0	392	3	5	0.003	0.043	0.0	0.046
18:34755001-34756000	0.032	0.053	0.01	0.0	424	1	1	0.017	0.056	0.0	0.073
18:34835001-34836000	0.028	0.053	0.012	0.0	473	1	1	0.001	0.025	0.0	0.026
18:34915001-34916000	0.026	0.052	0.043	0.0	387	2	7	0.0	0.037	0.0	0.038
18:34995001-34996000	0.034	0.035	0.008	0.0	407	1	1	0.001	0.016	0.0	0.017
18:35075001-35076000	0.13	0.057	0.036	0.0	437	5	4	0.003	0.037	0.0	0.04
18:35155001-35156000	0.061	0.057	0.022	0.001	145	4	4	0.002	0.034	0.0	0.036
18:35235001-35236000	0.032	0.051	0.0	0.0	384	1	NA	0.001	0.04	0.0	0.041
18:35315001-35316000	0.031	0.043	0.006	0.0	390	1	1	0.001	0.02	0.0	0.021
18:35395001-35396000	0.022	0.052	0.001	0.0	377	0	NA	0.0	NA	NA	NA
18:35475001-35476000	0.028	0.049	0.0	0.0	392	1	NA	0.001	0.04	0.0	0.041
18:35555001-35556000	0.036	0.064	0.04	0.0	401	7	4	0.004	0.036	0.0	0.04
18:35635001-35636000	0.038	0.06	0.113	0.01	433	9	14	0.004	0.023	0.0	0.026
18:35715001-35716000	0.039	0.061	0.061	0.0	418	3	5	0.001	0.037	0.0	0.038
18:35795001-35796000	0.035	0.061	0.017	0.0	285	3	3	0.002	0.03	0.0	0.032
18:35875001-35876000	0.707	0.073	0.01	0.001	247	4	2	0.003	0.042	0.0	0.045
18:35955001-35956000	0.036	0.062	0.023	0.0	401	5	3	0.003	0.029	0.0	0.032
18:36035001-36036000	0.035	0.074	0.04	0.0	446	6	5	0.002	0.046	0.0	0.048
18:36115001-36116000	0.022	0.046	0.01	0.0	424	1	1	0.001	0.021	0.0	0.022
18:36195001-36196000	0.026	0.049	0.043	0.0	390	5	5	0.003	0.035	0.0	0.038
18:36275001-36276000	0.014	0.037	0.03	0.001	243	3	2	0.001	0.045	0.0	0.046
18:36355001-36356000	0.028	0.045	0.0	0.0	8	0	NA	0.0	NA	NA	NA
18:36435001-36436000	0.062	0.056	0.013	0.001	151	2	2	0.001	0.031	0.0	0.033
18:36515001-36516000	0.045	0.051	0.008	0.0	471	1	1	0.001	0.027	0.0	0.028
18:36595001-36596000	0.039	0.056	0.0	0.0	358	1	NA	0.001	0.04	0.0	0.041
18:36675001-36676000	0.03	0.039	0.0	0.0	425	0	NA	0.0	NA	NA	NA
18:36755001-36756000	0.024	0.038	0.0	0.0	457	0	NA	0.0	NA	NA	NA
18:36835001-36836000	0.024	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
18:36915001-36916000	0.027	0.058	0.028	0.0	389	3	3	0.002	0.033	0.0	0.035
18:36995001-36996000	0.041	0.075	0.042	0.0	366	6	5	0.004	0.044	0.0	0.048
18:37075001-37076000	0.038	0.049	0.009	0.0	395	3	1	0.002	0.039	0.0	0.041
18:37155001-37156000	0.046	0.068	0.054	0.0	442	10	5	0.011	0.043	0.0	0.054
18:37235001-37236000	0.038	0.052	0.013	0.0	478	1	1	0.001	0.036	0.0	0.036
18:37315001-37316000	0.035	0.064	0.019	0.0	434	2	2	0.001	0.043	0.0	0.045
18:37395001-37396000	0.391	0.078	0.061	0.001	259	5	5	0.003	0.022	0.0	0.025
18:37475001-37476000	0.028	0.063	0.023	0.001	352	4	3	0.001	0.03	0.0	0.031
18:37555001-37556000	0.029	0.05	0.025	0.0	359	4	3	0.003	0.033	0.0	0.036
18:37635001-37636000	0.025	0.041	0.022	0.0	441	5	2	0.003	0.033	0.0	0.036
18:37715001-37716000	0.042	0.053	0.027	0.0	401	3	3	0.002	0.034	0.0	0.036
18:37795001-37796000	0.04	0.054	0.01	0.0	399	1	1	0.001	0.032	0.0	0.033
18:37875001-37876000	0.035	0.053	0.0	0.0	425	1	NA	0.001	0.042	0.0	0.043
18:37955001-37956000	0.036	0.05	0.02	0.0	433	3	2	0.002	0.035	0.0	0.037
18:38035001-38036000	0.025	0.032	0.0	0.0	350	1	NA	0.001	0.033	0.0	0.034
18:38115001-38116000	0.043	0.057	0.001	0.0	461	0	NA	0.0	NA	NA	NA
18:38195001-38196000	0.029	0.057	0.011	0.0	390	2	1	0.001	0.04	0.0	0.041
18:38275001-38276000	0.043	0.058	0.019	0.0	440	4	2	0.003	0.037	0.0	0.039
18:38355001-38356000	0.029	0.054	0.038	0.0	458	2	2	0.001	0.041	0.0	0.043
18:38435001-38436000	0.041	0.051	0.028	0.0	378	4	3	0.003	0.032	0.0	0.035
18:38515001-38516000	0.04	0.061	0.048	0.0	480	5	5	0.003	0.022	0.0	0.026
18:38595001-38596000	0.034	0.048	0.01	0.0	417	1	1	0.001	0.027	0.0	0.028
18:38675001-38676000	0.033	0.057	0.017	0.0	391	2	2	0.001	0.027	0.0	0.029
18:38755001-38756000	0.017	0.048	0.0	0.0	25	0	NA	0.0	NA	NA	NA
18:38835001-38836000	0.013	0.052	0.0	0.0	60	0	NA	0.0	NA	NA	NA
18:38915001-38916000	0.026	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
18:38995001-38996000	0.027	0.058	0.001	0.0	479	0	NA	0.0	NA	NA	NA
18:39075001-39076000	0.034	0.041	0.0	0.0	426	0	NA	0.0	NA	NA	NA
18:39155001-39156000	0.044	0.067	0.076	0.0	450	6	6	0.003	0.032	0.0	0.036
18:39235001-39236000	0.037	0.06	0.087	0.0	397	10	9	0.005	0.034	0.0	0.04
18:39315001-39316000	0.035	0.052	0.01	0.0	487	2	1	0.001	0.022	0.0	0.023
18:39395001-39396000	0.047	0.062	0.069	0.0	406	9	8	0.009	0.05	0.0	0.059
18:39475001-39476000	1.228	0.059	0.06	0.001	252	10	10	0.006	0.037	0.0	0.043
18:39555001-39556000	0.023	0.04	0.044	0.0	469	3	5	0.001	0.017	0.0	0.018
18:39635001-39636000	0.033	0.082	0.05	0.0	434	5	5	0.004	0.021	0.0	0.025
18:39715001-39716000	0.025	0.054	0.01	0.0	417	2	1	0.002	0.028	0.0	0.03
18:39795001-39796000	0.039	0.054	0.03	0.001	415	4	3	0.002	0.035	0.0	0.037
18:39875001-39876000	0.036	0.052	0.013	0.0	403	1	1	0.001	0.061	0.0	0.062
18:39955001-39956000	0.055	0.064	0.053	0.0	359	8	7	0.004	0.036	0.0	0.041
18:40035001-40036000	0.024	0.043	0.011	0.0	385	1	1	0.001	0.037	0.0	0.038
18:40115001-40116000	0.038	0.045	0.01	0.0	373	1	1	0.001	0.033	0.0	0.034
18:40195001-40196000	0.032	0.046	0.02	0.0	467	2	2	0.001	0.021	0.0	0.022
18:40275001-40276000	0.026	0.082	0.054	0.002	273	10	9	0.005	0.039	0.0	0.043
18:40355001-40356000	0.011	0.05	0.0	0.0	61	0	NA	0.0	NA	NA	NA
18:40435001-40436000	0.027	0.048	0.0	0.0	84	0	NA	0.0	NA	NA	NA
18:40515001-40516000	0.038	0.048	0.0	0.0	463	0	NA	0.0	NA	NA	NA
18:40595001-40596000	0.038	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
18:40675001-40676000	0.121	0.053	0.001	0.0	176	0	NA	0.0	NA	NA	NA
18:40755001-40756000	0.029	0.038	0.018	0.0	407	1	3	0.0	NA	NA	NA
18:40835001-40836000	0.023	0.04	0.016	0.0	409	2	1	0.001	0.033	0.0	0.034
18:40915001-40916000	0.049	0.066	0.035	0.0	435	6	5	0.004	0.051	0.0	0.055
18:40995001-40996000	0.02	0.05	0.016	0.0	373	2	2	0.001	0.035	0.0	0.036
18:41075001-41076000	0.024	0.078	0.055	0.001	341	6	6	0.006	0.04	0.0	0.046
18:41155001-41156000	0.038	0.053	0.0	0.0	364	0	NA	0.0	NA	NA	NA
18:41235001-41236000	0.041	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
18:41315001-41316000	0.033	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
18:41395001-41396000	0.035	0.059	0.009	0.0	409	6	1	0.004	0.033	0.0	0.037
18:41475001-41476000	0.027	0.06	0.029	0.0	316	4	4	0.002	0.024	0.0	0.026
18:41555001-41556000	0.026	0.071	0.009	0.0	333	4	1	0.002	0.026	0.0	0.028
18:41635001-41636000	0.026	0.056	0.009	0.0	423	2	1	0.001	0.039	0.0	0.041
18:41715001-41716000	0.027	0.058	0.013	0.0	425	3	1	0.002	0.023	0.0	0.025
18:41795001-41796000	0.042	0.08	0.029	0.0	425	6	3	0.003	0.025	0.0	0.029
18:41875001-41876000	0.028	0.039	0.001	0.0	371	0	NA	0.0	NA	NA	NA
18:41955001-41956000	0.034	0.053	0.046	0.0	381	5	5	0.002	0.028	0.0	0.03
18:42035001-42036000	0.034	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
18:42115001-42116000	0.06	0.063	0.0	0.0	439	0	NA	0.0	NA	NA	NA
18:42195001-42196000	0.03	0.063	0.01	0.0	385	1	1	0.001	0.035	0.0	0.036
18:42275001-42276000	0.028	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
18:42355001-42356000	0.044	0.099	0.0	0.0	356	3	NA	0.002	0.035	0.0	0.037
18:42435001-42436000	0.036	0.055	0.029	0.0	364	4	4	0.003	0.038	0.0	0.041
18:42515001-42516000	0.04	0.049	0.009	0.0	410	1	1	0.001	0.02	0.0	0.021
18:42595001-42596000	0.037	0.052	0.028	0.0	369	4	3	0.002	0.037	0.0	0.04
18:42675001-42676000	0.034	0.08	0.017	0.0	341	2	2	0.001	0.023	0.0	0.024
18:42755001-42756000	0.051	0.054	0.027	0.0	444	4	3	0.002	0.041	0.0	0.044
18:42835001-42836000	0.03	0.057	0.046	0.0	394	5	4	0.003	0.036	0.0	0.039
18:42915001-42916000	0.032	0.057	0.019	0.0	434	3	2	0.002	0.039	0.0	0.041
18:42995001-42996000	0.027	0.079	0.0	0.0	398	1	NA	0.001	0.033	0.0	0.034
18:43075001-43076000	0.033	0.096	0.028	0.0	377	3	3	0.002	0.028	0.0	0.03
18:43155001-43156000	0.038	0.054	0.01	0.0	403	1	1	0.001	0.031	0.0	0.032
18:43235001-43236000	0.04	0.061	0.067	0.0	402	5	7	0.001	0.035	0.0	0.036
18:43315001-43316000	0.04	0.059	0.01	0.0	428	4	1	0.003	0.039	0.0	0.041
18:43395001-43396000	0.035	0.061	0.028	0.0	420	5	3	0.003	0.042	0.0	0.045
18:43475001-43476000	0.188	0.062	0.026	0.0	296	4	4	0.005	0.026	0.0	0.031
18:43555001-43556000	0.027	0.063	0.066	0.001	302	7	9	0.004	0.029	0.0	0.033
18:43635001-43636000	0.03	0.064	0.067	0.001	378	6	11	0.004	0.034	0.0	0.037
18:43715001-43716000	0.026	0.072	0.079	0.012	367	7	10	0.003	0.037	0.0	0.041
18:43795001-43796000	0.01	0.092	0.0	0.0	11	0	NA	0.0	NA	NA	NA
18:43875001-43876000	0.066	0.056	0.013	0.0	406	3	1	0.002	0.032	0.0	0.034
18:43955001-43956000	0.04	0.056	0.011	0.0	451	2	1	0.001	0.025	0.0	0.027
18:44035001-44036000	0.109	0.035	0.016	0.0	437	1	1	0.0	0.038	0.0	0.038
18:44115001-44116000	0.031	0.049	0.047	0.0	472	3	3	0.002	0.031	0.0	0.033
18:44195001-44196000	0.03	0.057	0.039	0.0	379	4	2	0.003	0.035	0.0	0.038
18:44275001-44276000	0.029	0.051	0.0	0.0	419	3	NA	0.002	0.038	0.0	0.041
18:44355001-44356000	0.03	0.047	0.018	0.0	326	3	3	0.001	0.032	0.0	0.033
18:44435001-44436000	0.026	0.061	0.029	0.0	484	4	3	0.003	0.035	0.0	0.038
18:44515001-44516000	0.029	0.047	0.0	0.0	72	0	NA	0.0	NA	NA	NA
18:44595001-44596000	0.039	0.055	0.01	0.0	412	3	1	0.002	0.036	0.0	0.038
18:44675001-44676000	0.035	0.054	0.067	0.0	387	8	8	0.003	0.023	0.0	0.026
18:44755001-44756000	0.033	0.051	0.015	0.0	352	2	2	0.001	0.035	0.0	0.037
18:44835001-44836000	0.034	0.07	0.135	0.0	431	16	14	0.009	0.048	0.0	0.057
18:44915001-44916000	0.029	0.055	0.028	0.0	355	3	3	0.002	0.044	0.0	0.046
18:44995001-44996000	0.068	0.051	0.028	0.0	410	7	4	0.004	0.027	0.0	0.031
18:45075001-45076000	0.028	0.054	0.147	0.0	355	24	19	0.009	0.027	0.0	0.035
18:45155001-45156000	0.021	0.056	0.009	0.0	356	2	1	0.001	0.049	0.0	0.05
18:45235001-45236000	0.037	0.033	0.0	0.0	74	0	NA	0.0	NA	NA	NA
18:45315001-45316000	0.035	0.049	0.011	0.0	414	1	1	0.001	0.03	0.0	0.031
18:45395001-45396000	0.708	0.061	0.009	0.0	176	12	1	0.007	0.029	0.0	0.036
18:45475001-45476000	0.032	0.058	0.0	0.0	472	4	NA	0.003	0.034	0.0	0.037
18:45555001-45556000	0.033	0.055	0.0	0.0	409	3	NA	0.002	0.04	0.0	0.042
18:45635001-45636000	0.066	0.057	0.0	0.0	425	3	NA	0.002	0.048	0.0	0.05
18:45715001-45716000	0.029	0.065	0.025	0.0	431	7	3	0.005	0.032	0.0	0.037
18:45795001-45796000	0.029	0.067	0.011	0.0	409	6	1	0.005	0.045	0.0	0.05
18:45875001-45876000	0.035	0.058	0.001	0.0	314	0	NA	0.0	NA	NA	NA
18:45955001-45956000	0.039	0.063	0.039	0.0	405	6	5	0.004	0.025	0.0	0.029
18:46035001-46036000	0.031	0.062	0.001	0.0	411	0	NA	0.0	NA	NA	NA
18:46115001-46116000	0.041	0.066	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:46195001-46196000	0.033	0.061	0.0	0.0	406	0	NA	0.0	NA	NA	NA
18:46275001-46276000	0.033	0.067	0.06	0.0	383	8	8	0.007	0.033	0.0	0.041
18:46355001-46356000	0.032	0.056	0.001	0.0	397	0	NA	0.0	NA	NA	NA
18:46435001-46436000	0.025	0.293	0.034	0.0	454	7	4	0.007	0.059	0.0	0.067
18:46515001-46516000	0.024	0.058	0.0	0.0	417	4	NA	0.003	0.021	0.0	0.024
18:46595001-46596000	0.048	0.07	0.0	0.0	369	1	NA	0.001	0.043	0.0	0.044
18:46675001-46676000	0.04	0.051	0.016	0.0	421	2	2	0.001	0.039	0.0	0.04
18:46755001-46756000	0.034	0.062	0.083	0.0	365	8	11	0.008	0.037	0.0	0.046
18:46835001-46836000	0.037	0.049	0.031	0.0	421	3	3	0.002	0.051	0.0	0.053
18:46915001-46916000	0.03	0.053	0.0	0.002	388	0	NA	0.0	NA	NA	NA
18:46995001-46996000	0.032	0.051	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.035
18:47075001-47076000	0.026	0.05	0.001	0.0	430	0	NA	0.0	NA	NA	NA
18:47155001-47156000	0.029	0.051	0.0	0.0	412	3	NA	0.002	0.039	0.0	0.041
18:47235001-47236000	0.042	0.054	0.0	0.0	382	1	NA	0.001	0.026	0.0	0.027
18:47315001-47316000	0.035	0.06	0.0	0.0	453	2	NA	0.002	0.029	0.0	0.031
18:47395001-47396000	0.089	0.046	0.018	0.001	340	4	3	0.002	0.037	0.0	0.039
18:47475001-47476000	0.089	0.094	0.094	0.0	1173	17	11	0.012	0.033	0.0	0.045
18:47555001-47556000	0.033	0.061	0.001	0.0	407	0	NA	0.0	NA	NA	NA
18:47635001-47636000	0.032	0.054	0.0	0.0	431	1	NA	0.001	0.032	0.0	0.033
18:47715001-47716000	0.05	0.062	0.0	0.0	409	7	NA	0.005	0.039	0.0	0.044
18:47795001-47796000	0.029	0.052	0.037	0.0	446	9	4	0.004	0.021	0.0	0.024
18:47875001-47876000	0.026	0.062	0.019	0.0	393	3	3	0.002	0.033	0.0	0.035
18:47955001-47956000	0.046	0.043	0.0	0.0	470	2	NA	0.001	0.019	0.0	0.021
18:48035001-48036000	0.042	0.074	0.042	0.0	430	9	6	0.005	0.032	0.0	0.038
18:48115001-48116000	0.026	0.059	0.055	0.0	339	9	6	0.005	0.035	0.0	0.039
18:48195001-48196000	0.035	0.063	0.0	0.0	388	3	NA	0.002	0.037	0.0	0.039
18:48275001-48276000	0.03	0.053	0.0	0.0	399	1	NA	0.001	0.042	0.0	0.043
18:48355001-48356000	0.043	0.076	0.008	0.0	394	2	1	0.001	0.028	0.0	0.03
18:48435001-48436000	0.031	0.08	0.0	0.0	413	4	NA	0.003	0.04	0.0	0.043
18:48515001-48516000	0.028	0.057	0.029	0.0	394	2	4	0.001	0.034	0.0	0.035
18:48595001-48596000	0.026	0.052	0.008	0.0	421	1	1	0.001	0.04	0.0	0.04
18:48675001-48676000	0.031	0.057	0.051	0.0	392	5	5	0.003	0.038	0.0	0.041
18:48755001-48756000	0.036	0.057	0.055	0.0	438	6	4	0.004	0.039	0.0	0.043
18:48835001-48836000	0.039	0.056	0.03	0.0	394	2	4	0.001	0.035	0.0	0.036
18:48915001-48916000	0.038	0.036	0.0	0.0	406	1	NA	0.001	0.021	0.0	0.022
18:48995001-48996000	0.029	0.057	0.008	0.0	350	3	1	0.002	0.04	0.0	0.042
18:49075001-49076000	0.031	0.081	0.113	0.0	368	6	15	0.003	0.026	0.0	0.029
18:49155001-49156000	0.029	0.071	0.057	0.0	385	15	6	0.009	0.028	0.0	0.037
18:49235001-49236000	0.028	0.062	0.034	0.0	414	4	2	0.003	0.035	0.0	0.038
18:49315001-49316000	0.039	0.062	0.012	0.0	431	4	1	0.002	0.036	0.0	0.038
18:49395001-49396000	0.026	0.033	0.009	0.001	22	1	1	0.001	0.026	0.0	0.027
18:49475001-49476000	0.04	0.056	0.0	0.0	402	4	NA	0.003	0.037	0.0	0.04
18:49555001-49556000	0.048	0.056	0.0	0.0	297	1	NA	0.001	0.038	0.0	0.039
18:49635001-49636000	0.032	0.058	0.005	0.0	423	4	1	0.003	0.036	0.0	0.038
18:49715001-49716000	0.141	0.07	0.0	0.001	204	5	NA	0.003	0.03	0.0	0.033
18:49795001-49796000	0.027	0.049	0.01	0.0	387	1	1	0.001	0.036	0.0	0.037
18:49875001-49876000	0.032	0.067	0.0	0.0	461	5	NA	0.004	0.04	0.0	0.044
18:49955001-49956000	0.024	0.058	0.0	0.0	461	2	NA	0.002	0.031	0.0	0.033
18:50035001-50036000	0.048	0.062	0.117	0.0	493	9	11	0.005	0.042	0.0	0.047
18:50115001-50116000	0.101	0.083	0.252	0.001	180	33	25	0.019	0.041	0.0	0.06
18:50195001-50196000	0.029	0.058	0.053	0.001	202	9	9	0.005	0.025	0.0	0.029
18:50275001-50276000	0.038	0.064	0.026	0.0	439	4	2	0.003	0.038	0.0	0.041
18:50355001-50356000	0.033	0.063	0.032	0.0	464	1	3	0.0	NA	NA	NA
18:50435001-50436000	0.022	0.069	0.0	0.0	412	1	NA	0.001	0.03	0.0	0.031
18:50515001-50516000	0.025	0.054	0.009	0.0	360	2	1	0.001	0.035	0.0	0.036
18:50595001-50596000	1.348	0.054	0.094	0.001	289	11	13	0.004	0.024	0.0	0.028
18:50675001-50676000	0.118	0.069	0.0	0.0	431	2	NA	0.002	0.029	0.0	0.031
18:50755001-50756000	0.039	0.053	0.0	0.0	409	1	NA	0.001	0.029	0.0	0.03
18:50835001-50836000	0.037	0.053	0.0	0.0	432	3	NA	0.002	0.028	0.0	0.03
18:50915001-50916000	0.053	0.055	0.018	0.0	418	3	2	0.002	0.041	0.0	0.043
18:50995001-50996000	0.033	0.071	0.058	0.0	348	5	6	0.003	0.065	0.0	0.068
18:51075001-51076000	0.029	0.08	0.061	0.0	393	7	5	0.004	0.036	0.0	0.04
18:51155001-51156000	0.031	0.064	0.021	0.0	401	5	2	0.004	0.038	0.0	0.042
18:51235001-51236000	0.026	0.062	0.019	0.0	384	3	2	0.002	0.025	0.0	0.026
18:51315001-51316000	0.026	0.058	0.01	0.0	414	1	1	0.001	0.023	0.0	0.024
18:51395001-51396000	0.034	0.04	0.0	0.0	393	1	NA	0.001	0.037	0.0	0.038
18:51475001-51476000	0.051	0.06	0.046	0.0	407	6	4	0.004	0.024	0.0	0.028
18:51555001-51556000	0.038	0.056	0.007	0.0	440	3	1	0.002	0.023	0.0	0.026
18:51635001-51636000	0.036	0.064	0.0	0.0	449	1	NA	0.0	0.033	0.0	0.034
18:51715001-51716000	0.03	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
18:51795001-51796000	0.043	0.074	0.05	0.0	368	5	7	0.003	0.031	0.0	0.033
18:51875001-51876000	0.027	0.053	0.014	0.0	423	3	2	0.002	0.032	0.0	0.034
18:51955001-51956000	0.021	0.045	0.02	0.0	403	2	2	0.001	0.019	0.0	0.02
18:52035001-52036000	0.047	0.041	0.026	0.0	466	3	3	0.002	0.023	0.0	0.025
18:52115001-52116000	0.04	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
18:52195001-52196000	0.028	0.041	0.01	0.0	378	2	1	0.001	0.032	0.0	0.033
18:52275001-52276000	0.033	0.055	0.011	0.0	349	3	1	0.002	0.026	0.0	0.028
18:52355001-52356000	0.038	0.065	0.025	0.0	410	9	2	0.006	0.044	0.0	0.05
18:52435001-52436000	0.031	0.066	0.035	0.0	440	6	4	0.004	0.026	0.0	0.03
18:52515001-52516000	0.029	0.057	0.001	0.0	378	0	NA	0.0	NA	NA	NA
18:52595001-52596000	0.028	0.059	0.032	0.0	372	7	4	0.004	0.03	0.0	0.034
18:52675001-52676000	0.046	0.072	0.051	0.0	450	6	5	0.004	0.044	0.0	0.048
18:52755001-52756000	0.039	0.05	0.011	0.0	457	1	1	0.001	0.027	0.0	0.028
18:52835001-52836000	0.054	0.066	0.026	0.013	402	13	3	0.009	0.04	0.001	0.05
18:52915001-52916000	0.035	0.064	0.036	0.0	452	6	4	0.004	0.034	0.0	0.038
18:52995001-52996000	0.032	0.061	0.0	0.0	381	4	NA	0.003	0.033	0.0	0.036
18:53075001-53076000	0.032	0.063	0.019	0.0	343	4	2	0.003	0.033	0.0	0.036
18:53155001-53156000	0.029	0.056	0.027	0.0	394	4	3	0.003	0.028	0.0	0.031
18:53235001-53236000	0.034	0.057	0.007	0.0	389	15	1	0.007	0.034	0.0	0.041
18:53315001-53316000	0.023	0.053	0.012	0.0	438	2	1	0.001	0.034	0.0	0.036
18:53395001-53396000	0.083	0.058	0.046	0.0	404	7	5	0.008	0.03	0.0	0.038
18:53475001-53476000	0.036	0.051	0.02	0.0	439	5	2	0.004	0.032	0.0	0.036
18:53555001-53556000	0.035	0.058	0.034	0.0	425	6	4	0.004	0.044	0.0	0.048
18:53635001-53636000	0.029	0.06	0.073	0.001	250	10	10	0.006	0.056	0.0	0.062
18:53715001-53716000	0.025	0.048	0.0	0.0	414	2	NA	0.001	0.032	0.0	0.034
18:53795001-53796000	0.043	0.067	0.0	0.001	163	0	NA	0.0	NA	NA	NA
18:53875001-53876000	0.028	0.056	0.009	0.0	425	1	1	0.001	0.035	0.0	0.036
18:53955001-53956000	0.084	0.056	0.0	0.0	425	0	NA	0.0	NA	NA	NA
18:54035001-54036000	0.027	0.034	0.0	0.0	462	0	NA	0.0	NA	NA	NA
18:54115001-54116000	0.039	0.05	0.058	0.0	432	8	6	0.004	0.034	0.0	0.038
18:54195001-54196000	0.038	0.045	0.009	0.0	394	1	1	0.0	0.042	0.0	0.042
18:54275001-54276000	0.037	0.039	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:54355001-54356000	0.034	0.062	0.052	0.0	430	5	5	0.013	0.029	0.0	0.041
18:54435001-54436000	0.032	0.055	0.0	0.0	435	2	NA	0.002	0.041	0.0	0.043
18:54515001-54516000	0.035	0.053	0.0	0.0	487	1	NA	0.001	0.039	0.0	0.04
18:54595001-54596000	0.032	0.06	0.0	0.0	478	4	NA	0.003	0.033	0.0	0.036
18:54675001-54676000	0.027	0.048	0.0	0.0	408	1	NA	0.001	0.023	0.0	0.024
18:54755001-54756000	0.041	0.059	0.026	0.0	423	4	3	0.002	0.041	0.0	0.043
18:54835001-54836000	0.039	0.061	0.041	0.0	447	2	3	0.001	0.036	0.0	0.037
18:54915001-54916000	0.037	0.05	0.055	0.001	366	14	8	0.009	0.04	0.0	0.049
18:54995001-54996000	0.035	0.06	0.028	0.0	470	1	3	0.0	NA	NA	NA
18:55075001-55076000	0.036	0.058	0.0	0.0	461	2	NA	0.001	0.024	0.0	0.026
18:55155001-55156000	0.037	0.064	0.0	0.0	455	2	NA	0.002	0.034	0.0	0.036
18:55235001-55236000	0.047	0.094	0.052	0.0	415	5	6	0.002	0.029	0.0	0.032
18:55315001-55316000	0.029	0.071	0.001	0.0	433	0	NA	0.0	NA	NA	NA
18:55395001-55396000	0.026	0.051	0.054	0.0	436	1	3	0.0	NA	NA	NA
18:55475001-55476000	0.047	0.053	0.01	0.0	420	3	1	0.002	0.028	0.0	0.03
18:55555001-55556000	0.044	0.059	0.039	0.0	389	2	6	0.001	0.033	0.0	0.034
18:55635001-55636000	0.042	0.068	0.0	0.0	453	2	NA	0.002	0.029	0.0	0.03
18:55715001-55716000	0.035	0.062	0.041	0.0	342	4	5	0.002	0.034	0.0	0.036
18:55795001-55796000	0.034	0.05	0.042	0.0	432	6	5	0.003	0.031	0.0	0.035
18:55875001-55876000	0.028	0.071	0.0	0.0	412	1	NA	0.0	0.03	0.0	0.031
18:55955001-55956000	0.029	0.068	0.031	0.0	447	4	3	0.002	0.053	0.0	0.055
18:56035001-56036000	0.028	0.057	0.0	0.0	503	1	NA	0.0	0.026	0.0	0.027
18:56115001-56116000	0.038	0.061	0.063	0.001	353	9	9	0.005	0.025	0.0	0.03
18:56195001-56196000	0.04	0.07	0.051	0.0	402	8	6	0.005	0.041	0.0	0.046
18:56275001-56276000	0.036	0.059	0.0	0.0	461	1	NA	0.001	0.025	0.0	0.026
18:56355001-56356000	0.13	0.099	0.046	0.002	261	7	6	0.004	0.024	0.0	0.029
18:56435001-56436000	0.03	0.053	0.007	0.0	374	2	1	0.001	0.023	0.0	0.024
18:56515001-56516000	0.037	0.051	0.017	0.0	422	2	2	0.001	0.033	0.0	0.034
18:56595001-56596000	0.028	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
18:56675001-56676000	0.026	0.061	0.057	0.0	381	7	6	0.004	0.022	0.0	0.026
18:56755001-56756000	0.023	0.054	0.019	0.0	404	2	2	0.001	0.04	0.0	0.041
18:56835001-56836000	0.045	0.054	0.031	0.0	409	8	3	0.005	0.025	0.0	0.03
18:56915001-56916000	0.033	0.06	0.001	0.0	370	0	NA	0.0	NA	NA	NA
18:56995001-56996000	0.031	0.071	0.074	0.0	432	7	7	0.004	0.027	0.0	0.031
18:57075001-57076000	0.033	0.049	0.012	0.0	411	1	1	0.001	0.042	0.0	0.043
18:57155001-57156000	0.034	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
18:57235001-57236000	0.098	0.06	0.0	0.0	385	1	NA	0.001	0.027	0.0	0.027
18:57315001-57316000	0.029	0.056	0.001	0.0	452	0	NA	0.0	NA	NA	NA
18:57395001-57396000	0.027	0.053	0.038	0.0	379	3	5	0.001	0.038	0.0	0.039
18:57475001-57476000	0.042	0.055	0.012	0.0	439	1	1	0.001	0.027	0.0	0.028
18:57555001-57556000	0.038	0.04	0.019	0.0	470	3	2	0.001	0.032	0.0	0.034
18:57635001-57636000	0.027	0.05	0.008	0.0	367	1	1	0.001	0.02	0.0	0.02
18:57715001-57716000	0.019	0.041	0.0	0.0	4	0	NA	0.0	NA	NA	NA
18:57795001-57796000	0.036	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
18:57875001-57876000	0.025	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
