region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:25307001-25308000	0.031	0.042	0.019	0.0	384	3	3	0.002	0.021	0.0	0.023
17:25387001-25388000	0.323	0.054	0.023	0.0	229	7	4	0.004	0.03	0.0	0.035
17:25467001-25468000	0.024	0.036	0.01	0.0	429	3	1	0.001	0.027	0.0	0.029
17:25547001-25548000	0.031	0.057	0.035	0.0	406	7	2	0.005	0.039	0.0	0.044
17:25627001-25628000	0.04	0.055	0.034	0.0	420	2	3	0.001	0.031	0.0	0.032
17:25707001-25708000	0.027	0.082	0.0	0.0	445	0	NA	0.0	NA	NA	NA
17:25787001-25788000	0.029	0.036	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
17:25867001-25868000	0.043	0.049	0.0	0.0	440	6	NA	0.002	0.039	0.0	0.042
17:25947001-25948000	0.038	0.052	0.0	0.0	432	1	NA	0.001	0.031	0.0	0.032
17:26027001-26028000	0.036	0.078	0.168	0.0	433	10	17	0.004	0.024	0.0	0.028
17:26107001-26108000	0.031	0.055	0.001	0.0	430	0	NA	0.0	NA	NA	NA
17:26187001-26188000	0.023	0.045	0.066	0.0	411	15	8	0.009	0.028	0.0	0.037
17:26267001-26268000	0.02	0.036	0.039	0.0	441	5	5	0.002	0.02	0.0	0.022
17:26347001-26348000	0.028	0.064	0.07	0.001	399	11	10	0.005	0.045	0.0	0.05
17:26427001-26428000	0.046	0.055	0.057	0.0	434	6	5	0.004	0.034	0.0	0.038
17:26507001-26508000	0.041	0.052	0.0	0.0	449	2	NA	0.001	0.035	0.0	0.037
17:26587001-26588000	0.036	0.054	0.013	0.0	414	1	1	0.001	0.042	0.0	0.043
17:26667001-26668000	0.035	0.061	0.055	0.0	425	3	5	0.001	0.029	0.0	0.03
17:26747001-26748000	0.108	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
17:26827001-26828000	0.032	0.055	0.052	0.0	417	5	4	0.003	0.034	0.0	0.037
17:26907001-26908000	0.032	0.064	0.1	0.0	438	12	10	0.007	0.032	0.0	0.04
17:26987001-26988000	0.03	0.065	0.061	0.0	432	11	8	0.006	0.03	0.0	0.036
17:27067001-27068000	0.023	0.061	0.062	0.0	426	6	6	0.003	0.036	0.0	0.039
17:27147001-27148000	0.04	0.05	0.021	0.0	444	2	2	0.001	0.022	0.0	0.023
17:27227001-27228000	0.03	0.051	0.01	0.0	435	1	1	0.001	0.022	0.0	0.023
17:27307001-27308000	0.051	0.049	0.01	0.0	418	1	1	0.001	0.037	0.0	0.038
17:27387001-27388000	0.027	0.048	0.023	0.0	471	6	3	0.003	0.027	0.0	0.03
17:27467001-27468000	0.031	0.06	0.045	0.0	456	6	5	0.004	0.022	0.0	0.026
17:27547001-27548000	0.091	0.054	0.03	0.001	156	4	4	0.002	0.034	0.0	0.036
17:27627001-27628000	0.108	0.058	0.032	0.0	263	6	6	0.004	0.041	0.0	0.044
17:27707001-27708000	0.02	0.047	0.028	0.0	445	3	3	0.002	0.022	0.0	0.024
17:27787001-27788000	0.038	0.05	0.01	0.0	400	1	1	0.001	0.021	0.0	0.022
17:27867001-27868000	0.039	0.055	0.008	0.0	458	1	1	0.001	0.026	0.0	0.026
17:27947001-27948000	0.036	0.059	0.076	0.0	430	6	6	0.004	0.037	0.0	0.041
17:28027001-28028000	0.033	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
17:28107001-28108000	0.032	0.052	0.052	0.0	455	4	6	0.002	0.032	0.0	0.034
17:28187001-28188000	0.035	0.054	0.021	0.001	132	4	4	0.002	0.031	0.0	0.034
17:28267001-28268000	0.032	0.062	0.026	0.0	500	4	3	0.003	0.029	0.0	0.031
17:28347001-28348000	0.022	0.057	0.027	0.0	369	3	3	0.002	0.03	0.0	0.032
17:28427001-28428000	0.025	0.059	0.017	0.0	406	2	2	0.001	0.021	0.0	0.022
17:28507001-28508000	0.039	0.048	0.03	0.0	355	4	4	0.002	0.04	0.0	0.042
17:28587001-28588000	0.038	0.062	0.033	0.0	458	9	5	0.006	0.021	0.0	0.027
17:28667001-28668000	0.035	0.059	0.021	0.0	467	3	2	0.002	0.023	0.0	0.025
17:28747001-28748000	0.036	0.058	0.0	0.0	462	0	NA	0.0	NA	NA	NA
17:28827001-28828000	0.034	0.06	0.018	0.0	455	4	2	0.003	0.031	0.0	0.034
17:28907001-28908000	0.032	0.052	0.01	0.0	410	2	1	0.001	0.032	0.0	0.033
17:28987001-28988000	0.037	0.073	0.105	0.0	474	7	11	0.004	0.024	0.0	0.028
17:29067001-29068000	0.019	0.037	0.02	0.0	431	3	2	0.002	0.035	0.0	0.037
17:29147001-29148000	0.033	0.069	0.085	0.01	340	18	20	0.008	0.034	0.0	0.042
17:29227001-29228000	0.034	0.048	0.007	0.0	426	1	1	0.001	0.043	0.0	0.044
17:29307001-29308000	0.034	0.038	0.037	0.0	377	4	4	0.002	0.031	0.0	0.033
17:29387001-29388000	0.037	0.064	0.073	0.001	366	13	11	0.007	0.039	0.0	0.046
17:29467001-29468000	0.035	0.055	0.01	0.0	418	3	1	0.001	0.034	0.0	0.035
17:29547001-29548000	0.031	0.063	0.11	0.0	388	8	17	0.004	0.054	0.0	0.058
17:29627001-29628000	0.025	0.055	0.0	0.0	395	2	NA	0.002	0.037	0.0	0.039
17:29707001-29708000	0.031	0.087	0.01	0.0	452	12	1	0.008	0.028	0.0	0.036
17:29787001-29788000	0.023	0.055	0.0	0.0	430	1	NA	0.001	0.026	0.0	0.027
17:29867001-29868000	0.046	0.074	0.017	0.0	468	19	2	0.014	0.034	0.0	0.048
17:29947001-29948000	0.035	0.05	0.012	0.0	429	3	1	0.002	0.035	0.0	0.037
17:30027001-30028000	0.092	0.055	0.0	0.0	438	3	NA	0.002	0.051	0.0	0.053
17:30107001-30108000	0.038	0.052	0.0	0.0	416	5	NA	0.004	0.028	0.0	0.032
17:30187001-30188000	0.033	0.05	0.001	0.0	444	0	NA	0.0	NA	NA	NA
17:30267001-30268000	0.033	0.057	0.0	0.0	419	5	NA	0.004	0.023	0.0	0.027
17:30347001-30348000	0.107	0.056	0.0	0.0	174	3	NA	0.002	0.027	0.0	0.029
17:30427001-30428000	0.029	0.055	0.023	0.0	416	2	3	0.001	0.041	0.0	0.042
17:30507001-30508000	0.034	0.062	0.0	0.0	466	4	NA	0.008	0.035	0.0	0.043
17:30587001-30588000	0.055	0.065	0.028	0.0	432	8	3	0.005	0.04	0.0	0.045
17:30667001-30668000	0.041	0.055	0.0	0.0	456	4	NA	0.003	0.022	0.0	0.026
17:30747001-30748000	0.035	0.051	0.0	0.0	438	1	NA	0.001	0.036	0.0	0.036
17:30827001-30828000	0.034	0.053	0.0	0.0	446	2	NA	0.002	0.024	0.0	0.026
17:30907001-30908000	0.03	0.054	0.0	0.0	369	4	NA	0.003	0.023	0.0	0.026
17:30987001-30988000	0.029	0.049	0.0	0.0	438	1	NA	0.001	0.028	0.0	0.029
17:31067001-31068000	0.038	0.049	0.021	0.0	384	2	2	0.001	0.033	0.0	0.034
17:31147001-31148000	0.063	0.06	0.036	0.001	81	6	8	0.003	0.032	0.0	0.035
17:31227001-31228000	0.042	0.051	0.0	0.0	418	25	NA	0.01	0.021	0.0	0.031
17:31307001-31308000	0.027	0.037	0.001	0.0	395	0	NA	0.0	NA	NA	NA
17:31387001-31388000	0.028	0.067	0.007	0.001	309	14	2	0.009	0.039	0.0	0.048
17:31467001-31468000	0.024	0.05	0.066	0.0	438	7	7	0.004	0.032	0.0	0.036
17:31547001-31548000	0.032	0.058	0.019	0.0	406	4	3	0.002	0.025	0.0	0.028
17:31627001-31628000	0.031	0.055	0.044	0.0	416	5	5	0.003	0.033	0.0	0.036
17:31707001-31708000	0.032	0.057	0.021	0.0	384	4	3	0.002	0.018	0.0	0.019
17:31787001-31788000	0.018	0.038	0.038	0.0	382	3	5	0.001	0.036	0.0	0.037
17:31867001-31868000	0.024	0.052	0.0	0.0	448	1	NA	0.001	0.029	0.0	0.03
17:31947001-31948000	0.053	0.057	0.032	0.0	384	7	5	0.004	0.042	0.0	0.046
17:32027001-32028000	0.026	0.032	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:32107001-32108000	0.024	0.033	0.006	0.0	367	3	1	0.001	0.018	0.0	0.02
17:32187001-32188000	0.023	0.06	0.045	0.0	385	2	4	0.001	0.03	0.0	0.031
17:32267001-32268000	0.032	0.072	0.042	0.0	388	5	5	0.003	0.022	0.0	0.025
17:32347001-32348000	0.027	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
17:32427001-32428000	0.021	0.048	0.0	0.001	199	0	NA	0.0	NA	NA	NA
17:32507001-32508000	0.026	0.054	0.0	0.0	449	1	NA	0.001	0.028	0.0	0.029
17:32587001-32588000	0.031	0.034	0.007	0.0	426	1	1	0.0	0.038	0.0	0.038
17:32667001-32668000	0.03	0.045	0.016	0.0	425	3	2	0.002	0.036	0.0	0.037
17:32747001-32748000	0.038	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
17:32827001-32828000	0.034	0.047	0.0	0.0	487	0	NA	0.0	NA	NA	NA
17:32907001-32908000	0.036	0.059	0.001	0.0	424	0	NA	0.0	NA	NA	NA
17:32987001-32988000	0.04	0.054	0.009	0.0	438	2	1	0.001	0.037	0.0	0.038
17:33067001-33068000	0.026	0.038	0.0	0.0	423	0	NA	0.0	NA	NA	NA
17:33147001-33148000	0.022	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
17:33227001-33228000	0.025	0.05	0.0	0.0	426	3	NA	0.002	0.025	0.0	0.027
17:33307001-33308000	0.087	0.048	0.001	0.0	425	0	NA	0.0	NA	NA	NA
17:33387001-33388000	0.036	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
17:33467001-33468000	0.04	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
17:33547001-33548000	0.033	0.05	0.0	0.0	463	1	NA	0.001	0.021	0.0	0.022
17:33627001-33628000	0.031	0.058	0.0	0.0	376	1	NA	0.004	0.024	0.0	0.028
17:33707001-33708000	0.031	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
17:33787001-33788000	0.027	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
17:33867001-33868000	0.026	0.043	0.046	0.0	356	4	8	0.001	0.022	0.0	0.023
17:33947001-33948000	0.034	0.055	0.0	0.0	130	0	NA	0.0	NA	NA	NA
17:34027001-34028000	0.125	0.073	0.029	0.0	318	3	3	0.002	0.023	0.0	0.025
17:34107001-34108000	0.034	0.057	0.034	0.0	412	5	4	0.003	0.028	0.0	0.031
17:34187001-34188000	0.034	0.056	0.001	0.0	435	0	NA	0.0	NA	NA	NA
17:34267001-34268000	0.031	0.062	0.052	0.0	440	8	4	0.005	0.034	0.0	0.039
17:34347001-34348000	0.027	0.06	0.034	0.0	370	2	4	0.001	0.026	0.0	0.027
17:34427001-34428000	0.025	0.043	0.0	0.0	425	1	NA	0.001	0.02	0.0	0.021
17:34507001-34508000	0.028	0.059	0.01	0.0	443	1	1	0.001	0.03	0.0	0.031
17:34587001-34588000	0.023	0.057	0.01	0.0	392	4	1	0.003	0.04	0.0	0.043
17:34667001-34668000	0.038	0.047	0.001	0.0	445	0	NA	0.0	NA	NA	NA
17:34747001-34748000	0.036	0.063	0.01	0.0	416	1	1	0.001	0.029	0.0	0.03
17:34827001-34828000	0.038	0.056	0.032	0.0	384	5	6	0.002	0.03	0.0	0.032
17:34907001-34908000	0.023	0.05	0.0	0.0	36	0	NA	0.0	NA	NA	NA
17:34987001-34988000	0.039	0.055	0.0	0.0	450	3	NA	0.002	0.027	0.0	0.029
17:35067001-35068000	0.028	0.058	0.0	0.0	398	2	NA	0.002	0.022	0.0	0.024
17:35147001-35148000	0.021	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
17:35227001-35228000	0.025	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:35307001-35308000	0.044	0.059	0.028	0.0	407	3	4	0.001	0.03	0.0	0.032
17:35387001-35388000	0.036	0.051	0.0	0.0	427	2	NA	0.002	0.022	0.0	0.024
17:35467001-35468000	0.037	0.047	0.001	0.0	361	0	NA	0.0	NA	NA	NA
17:35547001-35548000	0.034	0.053	0.0	0.0	423	2	NA	0.002	0.026	0.0	0.028
17:35627001-35628000	0.034	0.039	0.001	0.0	439	0	NA	0.0	NA	NA	NA
17:35707001-35708000	0.036	0.043	0.018	0.0	476	11	2	0.005	0.021	0.0	0.026
17:35787001-35788000	0.027	0.051	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
17:35867001-35868000	0.028	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
17:35947001-35948000	0.017	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
17:36027001-36028000	0.029	0.039	0.0	0.0	373	2	NA	0.001	0.021	0.0	0.022
17:36107001-36108000	0.035	0.065	0.028	0.0	404	12	6	0.007	0.032	0.0	0.039
17:36187001-36188000	0.025	0.041	0.0	0.0	385	7	NA	0.004	0.025	0.0	0.029
17:36267001-36268000	0.015	0.046	0.005	0.0	9	1	1	0.001	0.032	0.0	0.033
17:36347001-36348000	0.029	0.046	0.0	0.0	404	1	NA	0.001	0.034	0.0	0.035
17:36427001-36428000	0.03	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
17:36507001-36508000	0.03	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
17:36587001-36588000	0.113	0.074	0.05	0.0	380	10	6	0.008	0.036	0.0	0.045
17:36667001-36668000	0.042	0.056	0.0	0.0	428	1	NA	0.001	0.028	0.0	0.029
17:36747001-36748000	0.034	0.052	0.009	0.0	325	2	1	0.001	0.039	0.0	0.041
17:36827001-36828000	0.058	0.071	0.008	0.0	458	10	1	0.007	0.035	0.0	0.042
17:36907001-36908000	0.028	0.051	0.0	0.0	275	1	NA	0.001	0.032	0.0	0.033
17:36987001-36988000	0.036	0.059	0.022	0.0	385	9	3	0.007	0.024	0.0	0.031
17:37067001-37068000	0.095	0.05	0.019	0.001	214	5	4	0.003	0.03	0.0	0.033
17:37147001-37148000	0.028	0.052	0.027	0.0	368	2	3	0.001	0.023	0.0	0.023
17:37227001-37228000	0.023	0.053	0.03	0.0	283	12	6	0.007	0.04	0.0	0.047
17:37307001-37308000	0.024	0.062	0.015	0.0	425	3	2	0.002	0.026	0.0	0.028
17:37387001-37388000	0.04	0.056	0.0	0.0	361	3	NA	0.002	0.036	0.0	0.038
17:37467001-37468000	0.038	0.043	0.06	0.0	401	7	6	0.002	0.022	0.0	0.025
17:37547001-37548000	0.034	0.071	0.053	0.0	365	17	12	0.01	0.038	0.0	0.048
17:37627001-37628000	0.03	0.053	0.0	0.0	324	1	NA	0.001	0.038	0.0	0.039
17:37707001-37708000	0.036	0.037	0.0	0.0	446	2	NA	0.001	0.018	0.0	0.019
17:37787001-37788000	0.024	0.052	0.011	0.0	401	23	2	0.011	0.02	0.0	0.031
17:37867001-37868000	0.018	0.052	0.001	0.0	394	0	NA	0.0	NA	NA	NA
17:37947001-37948000	0.013	0.04	0.008	0.0	5	1	1	0.001	0.028	0.0	0.029
17:38027001-38028000	0.021	0.032	0.0	0.0	5	0	NA	0.0	NA	NA	NA
17:38107001-38108000	0.029	0.044	0.005	0.0	57	1	1	0.001	0.022	0.0	0.022
17:38187001-38188000	0.045	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
17:38267001-38268000	0.032	0.051	0.0	0.0	355	0	NA	0.0	NA	NA	NA
17:38347001-38348000	0.036	0.057	0.0	0.0	416	4	NA	0.003	0.039	0.0	0.042
17:38427001-38428000	0.023	0.04	0.0	0.011	510	4	NA	0.002	0.035	0.0	0.036
17:38507001-38508000	0.025	0.047	0.0	0.0	73	0	NA	0.0	NA	NA	NA
17:38587001-38588000	0.011	0.042	0.015	0.0	10	4	4	0.003	0.026	0.0	0.029
17:38667001-38668000	0.024	0.045	0.009	0.001	378	5	2	0.003	0.028	0.0	0.032
17:38747001-38748000	0.036	0.055	0.0	0.0	374	2	NA	0.001	0.033	0.0	0.035
17:38827001-38828000	0.031	0.05	0.0	0.0	457	1	NA	0.001	0.027	0.0	0.028
17:38907001-38908000	0.037	0.053	0.0	0.0	439	5	NA	0.004	0.023	0.0	0.027
17:38987001-38988000	0.032	0.053	0.0	0.0	411	2	NA	0.002	0.021	0.0	0.023
17:39067001-39068000	0.195	0.108	0.027	0.001	144	15	6	0.009	0.029	0.0	0.038
17:39147001-39148000	0.027	0.05	0.015	0.0	394	4	2	0.006	0.046	0.0	0.053
17:39227001-39228000	0.029	0.047	0.009	0.0	401	2	1	0.001	0.033	0.0	0.034
17:39307001-39308000	0.031	0.064	0.074	0.0	414	11	8	0.006	0.034	0.0	0.04
17:39387001-39388000	0.038	0.058	0.0	0.0	410	2	NA	0.001	0.025	0.0	0.026
17:39467001-39468000	0.038	0.062	0.0	0.0	437	7	NA	0.005	0.035	0.0	0.04
17:39547001-39548000	0.036	0.058	0.018	0.0	412	3	2	0.002	0.04	0.0	0.042
17:39627001-39628000	0.036	0.054	0.0	0.0	408	1	NA	0.001	0.028	0.0	0.029
17:39707001-39708000	0.028	0.037	0.0	0.0	405	0	NA	0.0	NA	NA	NA
17:39787001-39788000	0.029	0.091	0.0	0.0	420	4	NA	0.003	0.037	0.0	0.04
17:39867001-39868000	0.035	0.07	0.009	0.0	409	2	1	0.001	0.031	0.0	0.032
17:39947001-39948000	0.089	0.056	0.0	0.0	472	4	NA	0.003	0.024	0.0	0.027
17:40027001-40028000	0.026	0.053	0.009	0.0	389	1	1	0.001	0.023	0.0	0.024
17:40107001-40108000	0.044	0.037	0.0	0.0	466	0	NA	0.0	NA	NA	NA
17:40187001-40188000	0.027	0.055	0.0	0.0	428	1	NA	0.001	0.021	0.0	0.021
17:40267001-40268000	0.036	0.262	0.0	0.0	476	0	NA	0.0	NA	NA	NA
17:40347001-40348000	0.039	0.061	0.0	0.0	482	4	NA	0.003	0.041	0.0	0.044
17:40427001-40428000	0.048	0.054	0.008	0.0	427	3	1	0.002	0.027	0.0	0.03
17:40507001-40508000	0.032	0.05	0.005	0.0	416	0	NA	0.0	NA	NA	NA
17:40587001-40588000	0.028	0.075	0.009	0.0	392	3	1	0.002	0.022	0.0	0.025
17:40667001-40668000	0.026	0.059	0.028	0.0	472	5	3	0.003	0.028	0.0	0.031
17:40747001-40748000	0.849	0.042	0.016	0.0	270	4	3	0.001	0.027	0.0	0.028
17:40827001-40828000	0.041	0.058	0.036	0.0	478	2	4	0.001	0.034	0.0	0.035
17:40907001-40908000	0.037	0.062	0.076	0.0	399	15	8	0.008	0.03	0.0	0.038
17:40987001-40988000	0.033	0.051	0.012	0.0	357	2	2	0.001	0.035	0.0	0.036
17:41067001-41068000	0.03	0.059	0.031	0.001	335	8	4	0.005	0.023	0.0	0.027
17:41147001-41148000	0.03	0.056	0.0	0.0	431	4	NA	0.003	0.021	0.0	0.024
17:41227001-41228000	0.029	0.063	0.007	0.0	412	1	1	0.001	0.022	0.0	0.023
17:41307001-41308000	0.051	0.059	0.028	0.001	153	7	7	0.004	0.024	0.0	0.028
17:41387001-41388000	0.043	0.078	0.021	0.0	387	6	2	0.004	0.025	0.0	0.029
17:41467001-41468000	0.038	0.05	0.001	0.0	420	0	NA	0.0	NA	NA	NA
17:41547001-41548000	0.036	0.053	0.017	0.0	305	1	3	0.0	NA	NA	NA
17:41627001-41628000	0.036	0.059	0.0	0.0	463	0	NA	0.0	NA	NA	NA
17:41707001-41708000	0.156	0.08	0.049	0.001	264	32	8	0.016	0.046	0.0	0.062
17:41787001-41788000	0.029	0.046	0.024	0.0	380	3	3	0.002	0.027	0.0	0.029
17:41867001-41868000	0.032	0.057	0.0	0.0	453	2	NA	0.001	0.051	0.0	0.052
17:41947001-41948000	0.005	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:42027001-42028000	0.034	0.086	0.127	0.001	532	33	11	0.018	0.04	0.0	0.058
17:42107001-42108000	0.08	0.189	0.261	0.001	1500	60	23	0.039	0.038	0.0	0.077
17:42187001-42188000	0.04	0.053	0.109	0.0	405	12	12	0.007	0.033	0.0	0.04
17:42267001-42268000	0.085	0.093	0.382	0.001	1344	35	28	0.024	0.03	0.0	0.054
17:42347001-42348000	0.778	0.229	0.121	0.002	1500	55	12	0.032	0.036	0.0	0.068
17:42427001-42428000	0.227	0.067	0.001	0.0	329	0	NA	0.0	NA	NA	NA
17:42507001-42508000	0.033	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
17:42587001-42588000	0.027	0.048	0.011	0.0	388	1	1	0.001	0.032	0.0	0.033
17:42667001-42668000	0.027	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
17:42747001-42748000	0.024	0.05	0.0	0.0	357	0	NA	0.0	NA	NA	NA
17:42827001-42828000	0.041	0.046	0.0	0.0	424	3	NA	0.002	0.05	0.0	0.052
17:42907001-42908000	0.038	0.051	0.0	0.0	406	1	NA	0.001	0.025	0.0	0.025
17:42987001-42988000	0.012	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:43067001-43068000	0.062	0.063	0.037	0.001	265	4	4	0.002	0.021	0.0	0.024
17:43147001-43148000	0.033	0.058	0.009	0.0	450	2	1	0.001	0.055	0.0	0.057
17:43227001-43228000	0.038	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
17:43307001-43308000	0.031	0.062	0.078	0.0	442	7	7	0.004	0.023	0.0	0.027
17:43387001-43388000	0.03	0.06	0.0	0.0	400	2	NA	0.002	0.04	0.0	0.041
17:43467001-43468000	0.035	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:43547001-43548000	0.039	0.05	0.0	0.0	377	1	NA	0.001	0.036	0.0	0.037
17:43627001-43628000	0.062	0.061	0.0	0.0	398	6	NA	0.004	0.043	0.0	0.047
17:43707001-43708000	0.063	0.06	0.0	0.0	779	3	NA	0.002	0.033	0.0	0.035
17:43787001-43788000	0.032	0.051	0.039	0.0	325	3	4	0.001	0.037	0.0	0.038
17:43867001-43868000	0.142	0.057	0.011	0.001	357	2	1	0.001	0.029	0.0	0.03
17:43947001-43948000	0.03	0.049	0.001	0.0	394	0	NA	0.0	NA	NA	NA
17:44027001-44028000	0.161	0.056	0.034	0.021	130	6	5	0.003	0.044	0.0	0.048
17:44107001-44108000	0.021	0.046	0.001	0.0	323	0	NA	0.0	NA	NA	NA
17:44187001-44188000	0.042	0.056	0.007	0.0	415	3	1	0.002	0.032	0.0	0.034
17:44267001-44268000	0.54	0.056	0.058	0.001	93	13	13	0.007	0.029	0.0	0.037
17:44347001-44348000	0.036	0.057	0.007	0.0	435	4	1	0.003	0.029	0.0	0.032
17:44427001-44428000	0.097	0.053	0.0	0.0	440	1	NA	0.001	0.027	0.0	0.028
17:44507001-44508000	0.035	0.05	0.0	0.0	397	3	NA	0.002	0.06	0.0	0.063
17:44587001-44588000	0.031	0.059	0.0	0.0	416	2	NA	0.002	0.028	0.0	0.03
17:44667001-44668000	0.021	0.038	0.0	0.0	398	3	NA	0.001	0.02	0.0	0.021
17:44747001-44748000	0.029	0.066	0.009	0.0	418	3	1	0.002	0.036	0.0	0.038
17:44827001-44828000	0.024	0.052	0.0	0.0	413	2	NA	0.002	0.034	0.0	0.036
17:44907001-44908000	0.067	0.058	0.008	0.0	431	4	1	0.003	0.035	0.0	0.039
17:44987001-44988000	0.037	0.072	0.017	0.0	419	10	2	0.007	0.024	0.0	0.03
17:45067001-45068000	0.035	0.089	0.056	0.001	372	20	12	0.012	0.026	0.0	0.038
17:45147001-45148000	0.038	0.053	0.045	0.0	397	1	6	0.0	NA	NA	NA
17:45227001-45228000	0.035	0.059	0.0	0.0	429	5	NA	0.004	0.047	0.0	0.05
17:45307001-45308000	0.028	0.042	0.0	0.0	461	1	NA	0.001	0.035	0.0	0.036
17:45387001-45388000	0.02	0.044	0.0	0.0	396	3	NA	0.002	0.029	0.0	0.031
17:45467001-45468000	0.026	0.055	0.008	0.0	405	4	1	0.003	0.032	0.0	0.035
17:45547001-45548000	0.053	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
17:45627001-45628000	0.131	0.038	0.019	0.001	302	4	4	0.002	0.019	0.0	0.021
17:45707001-45708000	0.061	0.063	0.045	0.0	855	6	4	0.004	0.031	0.0	0.035
17:45787001-45788000	0.056	0.078	0.204	0.0	750	15	15	0.01	0.022	0.0	0.032
17:45867001-45868000	0.016	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:45947001-45948000	0.034	0.048	0.0	0.0	455	3	NA	0.002	0.035	0.0	0.038
17:46027001-46028000	0.031	0.054	0.0	0.0	379	1	NA	0.001	0.029	0.0	0.03
17:46107001-46108000	0.027	0.067	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:46187001-46188000	0.023	0.052	0.0	0.0	378	1	NA	0.001	0.052	0.0	0.052
17:46267001-46268000	0.068	0.055	0.0	0.0	419	4	NA	0.003	0.024	0.0	0.027
17:46347001-46348000	0.041	0.058	0.013	0.0	406	2	1	0.002	0.027	0.0	0.029
17:46427001-46428000	0.032	0.055	0.0	0.0	363	1	NA	0.001	0.029	0.0	0.03
17:46507001-46508000	0.034	0.052	0.0	0.0	439	2	NA	0.002	0.048	0.0	0.049
17:46587001-46588000	0.029	0.081	0.001	0.0	407	0	NA	0.0	NA	NA	NA
17:46667001-46668000	0.03	0.061	0.0	0.0	387	1	NA	0.0	0.019	0.0	0.019
17:46747001-46748000	0.022	0.058	0.0	0.0	393	0	NA	0.0	NA	NA	NA
17:46827001-46828000	0.024	0.054	0.0	0.0	381	0	NA	0.0	NA	NA	NA
17:46907001-46908000	0.041	0.062	0.0	0.0	471	0	NA	0.0	NA	NA	NA
17:46987001-46988000	0.029	0.034	0.008	0.0	403	2	1	0.001	0.031	0.0	0.032
17:47067001-47068000	0.031	0.048	0.001	0.0	400	0	NA	0.0	NA	NA	NA
17:47147001-47148000	0.031	0.051	0.01	0.0	428	1	1	0.001	0.024	0.0	0.025
17:47227001-47228000	0.035	0.073	0.027	0.0	478	1	3	0.0	NA	NA	NA
17:47307001-47308000	0.03	0.047	0.0	0.0	388	1	NA	0.001	0.033	0.0	0.034
17:47387001-47388000	0.022	0.034	0.0	0.0	373	0	NA	0.0	NA	NA	NA
17:47467001-47468000	0.022	0.044	0.009	0.0	444	2	1	0.001	0.056	0.0	0.058
17:47547001-47548000	0.072	0.05	0.0	0.0	342	2	NA	0.001	0.031	0.0	0.033
17:47627001-47628000	0.039	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
17:47707001-47708000	0.036	0.058	0.009	0.0	394	1	1	0.001	0.028	0.0	0.029
17:47787001-47788000	0.033	0.058	0.0	0.0	359	7	NA	0.005	0.037	0.0	0.042
17:47867001-47868000	0.038	0.05	0.001	0.0	364	0	NA	0.0	NA	NA	NA
17:47947001-47948000	0.031	0.052	0.01	0.0	385	1	1	0.001	0.023	0.0	0.024
17:48027001-48028000	0.039	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
17:48107001-48108000	0.022	0.037	0.0	0.0	403	2	NA	0.001	0.044	0.0	0.045
17:48187001-48188000	0.026	0.059	0.05	0.0	408	5	6	0.003	0.021	0.0	0.023
17:48267001-48268000	0.04	0.087	0.0	0.0	393	9	NA	0.01	0.045	0.0	0.056
17:48347001-48348000	0.036	0.058	0.0	0.0	376	5	NA	0.003	0.024	0.0	0.027
17:48427001-48428000	0.036	0.052	0.013	0.0	397	1	1	0.0	0.033	0.0	0.034
17:48507001-48508000	0.034	0.101	0.048	0.001	347	10	8	0.006	0.031	0.0	0.036
