region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:20997001-20998000	0.053	0.073	0.0	0.0	387	4	NA	0.002	0.035	0.0	0.037
18:21077001-21078000	0.03	0.048	0.022	0.0	389	1	1	0.001	0.022	0.0	0.023
18:21157001-21158000	0.05	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
18:21237001-21238000	0.036	0.058	0.01	0.0	373	1	1	0.001	0.029	0.0	0.03
18:21317001-21318000	0.027	0.053	0.009	0.0	410	1	1	0.001	0.04	0.0	0.04
18:21397001-21398000	0.063	0.053	0.0	0.0	375	3	NA	0.002	0.057	0.0	0.059
18:21477001-21478000	0.066	0.051	0.001	0.0	433	0	NA	0.0	NA	NA	NA
18:21557001-21558000	0.036	0.068	0.042	0.0	372	4	3	0.004	0.04	0.0	0.044
18:21637001-21638000	0.052	0.051	0.015	0.0	388	3	2	0.002	0.035	0.0	0.037
18:21717001-21718000	0.052	0.074	0.0	0.002	125	0	NA	0.0	NA	NA	NA
18:21797001-21798000	0.031	0.064	0.0	0.0	392	1	NA	0.001	0.03	0.0	0.031
18:21877001-21878000	0.043	0.061	0.045	0.001	143	5	7	0.002	0.034	0.0	0.037
18:21957001-21958000	0.029	0.052	0.0	0.0	382	1	NA	0.001	0.036	0.0	0.037
18:22037001-22038000	0.089	0.053	0.016	0.0	376	2	2	0.001	0.034	0.0	0.035
18:22117001-22118000	0.058	0.07	0.0	0.0	433	0	NA	0.0	NA	NA	NA
18:22197001-22198000	0.042	0.055	0.0	0.0	378	0	NA	0.0	NA	NA	NA
18:22277001-22278000	0.025	0.035	0.0	0.009	363	0	NA	0.0	NA	NA	NA
18:22357001-22358000	0.027	0.05	0.0	0.0	372	1	NA	0.001	0.024	0.0	0.025
18:22437001-22438000	0.029	0.04	0.001	0.0	399	0	NA	0.0	NA	NA	NA
18:22517001-22518000	0.029	0.069	0.032	0.001	420	4	3	0.002	0.03	0.0	0.032
18:22597001-22598000	0.026	0.051	0.0	0.0	345	8	NA	0.005	0.055	0.0	0.061
18:22677001-22678000	0.023	0.06	0.0	0.0	368	1	NA	0.001	0.023	0.0	0.024
18:22757001-22758000	0.04	0.061	0.0	0.0	400	7	NA	0.009	0.05	0.0	0.059
18:22837001-22838000	0.04	0.064	0.0	0.0	388	5	NA	0.004	0.024	0.0	0.028
18:22917001-22918000	0.036	0.061	0.045	0.0	387	8	4	0.005	0.05	0.0	0.054
18:22997001-22998000	0.081	0.074	0.05	0.0	408	4	4	0.002	0.03	0.0	0.032
18:23077001-23078000	0.031	0.048	0.001	0.0	399	0	NA	0.0	NA	NA	NA
18:23157001-23158000	0.033	0.048	0.0	0.0	330	0	NA	0.0	NA	NA	NA
18:23237001-23238000	0.03	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
18:23317001-23318000	0.019	0.055	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.036
18:23397001-23398000	0.023	0.055	0.0	0.0	374	2	NA	0.001	0.025	0.0	0.027
18:23477001-23478000	0.032	0.052	0.001	0.0	421	0	NA	0.0	NA	NA	NA
18:23557001-23558000	0.038	0.06	0.008	0.0	353	2	1	0.001	0.041	0.0	0.042
18:23637001-23638000	0.04	0.043	0.024	0.0	459	2	2	0.001	0.025	0.0	0.026
18:23717001-23718000	0.077	0.045	0.0	0.0	442	1	NA	0.001	0.028	0.0	0.029
18:23797001-23798000	0.031	0.066	0.0	0.0	373	5	NA	0.004	0.026	0.0	0.029
18:23877001-23878000	0.03	0.05	0.001	0.0	441	0	NA	0.0	NA	NA	NA
18:23957001-23958000	0.031	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
18:24037001-24038000	0.026	0.053	0.0	0.0	391	1	NA	0.001	0.036	0.0	0.037
18:24117001-24118000	0.042	0.07	0.048	0.001	342	10	7	0.004	0.021	0.0	0.025
18:24197001-24198000	0.039	0.057	0.0	0.0	404	1	NA	0.001	0.036	0.0	0.037
18:24277001-24278000	0.052	0.045	0.0	0.0	433	6	NA	0.005	0.046	0.0	0.051
18:24357001-24358000	0.045	0.055	0.035	0.0	430	3	2	0.002	0.025	0.0	0.027
18:24437001-24438000	0.039	0.041	0.0	0.0	430	3	NA	0.002	0.034	0.0	0.036
18:24517001-24518000	0.03	0.082	0.042	0.0	381	10	5	0.007	0.023	0.0	0.03
18:24597001-24598000	0.027	0.062	0.0	0.0	383	3	NA	0.002	0.022	0.0	0.024
18:24677001-24678000	0.033	0.048	0.001	0.0	439	0	NA	0.0	NA	NA	NA
18:24757001-24758000	0.028	0.062	0.0	0.0	416	1	NA	0.001	0.037	0.0	0.038
18:24837001-24838000	0.041	0.052	0.0	0.0	396	1	NA	0.001	0.038	0.0	0.039
18:24917001-24918000	0.041	0.056	0.08	0.0	418	9	11	0.005	0.03	0.0	0.034
18:24997001-24998000	0.032	0.065	0.037	0.001	356	9	8	0.005	0.033	0.0	0.038
18:25077001-25078000	0.039	0.051	0.0	0.0	429	2	NA	0.002	0.041	0.0	0.042
18:25157001-25158000	0.034	0.062	0.0	0.0	462	0	NA	0.0	NA	NA	NA
18:25237001-25238000	0.029	0.061	0.058	0.0	413	11	7	0.006	0.043	0.0	0.05
18:25317001-25318000	0.16	0.055	0.0	0.0	374	2	NA	0.002	0.031	0.0	0.033
18:25397001-25398000	0.026	0.048	0.053	0.0	380	5	6	0.002	0.024	0.0	0.026
18:25477001-25478000	0.047	0.089	0.0	0.0	522	9	NA	0.007	0.036	0.0	0.043
18:25557001-25558000	0.043	0.061	0.0	0.0	425	6	NA	0.004	0.022	0.0	0.027
18:25637001-25638000	0.036	0.053	0.001	0.0	402	0	NA	0.0	NA	NA	NA
18:25717001-25718000	0.036	0.054	0.0	0.0	446	2	NA	0.002	0.046	0.0	0.048
18:25797001-25798000	0.037	0.046	0.0	0.0	478	3	NA	0.001	0.046	0.0	0.047
18:25877001-25878000	0.192	0.059	0.008	0.0	218	1	1	0.003	0.035	0.0	0.038
18:25957001-25958000	0.042	0.058	0.0	0.0	475	4	NA	0.003	0.032	0.0	0.036
18:26037001-26038000	0.029	0.058	0.0	0.0	406	3	NA	0.002	0.044	0.0	0.046
18:26117001-26118000	0.028	0.054	0.001	0.0	479	0	NA	0.0	NA	NA	NA
18:26197001-26198000	0.048	0.05	0.009	0.0	404	6	2	0.004	0.024	0.0	0.028
18:26277001-26278000	0.037	0.06	0.01	0.0	421	1	1	0.001	0.039	0.0	0.04
18:26357001-26358000	0.038	0.061	0.028	0.0	359	4	4	0.002	0.031	0.0	0.033
18:26437001-26438000	0.032	0.084	0.024	0.0	420	1	3	0.0	NA	NA	NA
18:26517001-26518000	0.032	0.054	0.001	0.0	441	0	NA	0.0	NA	NA	NA
18:26597001-26598000	0.036	0.086	0.075	0.0	425	8	9	0.005	0.045	0.0	0.05
18:26677001-26678000	0.029	0.061	0.022	0.0	449	10	3	0.006	0.027	0.0	0.034
18:26757001-26758000	0.019	0.037	0.005	0.0	321	4	1	0.001	0.018	0.0	0.02
18:26837001-26838000	0.024	0.047	0.0	0.0	463	1	NA	0.001	0.037	0.0	0.037
18:26917001-26918000	0.043	0.058	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
18:26997001-26998000	0.045	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
18:27077001-27078000	0.035	0.054	0.0	0.0	389	4	NA	0.003	0.02	0.0	0.022
18:27157001-27158000	0.034	0.062	0.034	0.0	397	2	4	0.001	0.028	0.0	0.028
18:27237001-27238000	0.03	0.051	0.011	0.0	421	2	2	0.001	0.032	0.0	0.034
18:27317001-27318000	0.022	0.052	0.016	0.0	425	3	2	0.002	0.032	0.0	0.034
18:27397001-27398000	0.028	0.071	0.1	0.0	423	4	11	0.001	0.021	0.0	0.023
18:27477001-27478000	0.025	0.057	0.034	0.0	465	4	3	0.003	0.036	0.0	0.039
18:27557001-27558000	0.045	0.057	0.088	0.0	435	6	6	0.004	0.046	0.0	0.05
18:27637001-27638000	0.032	0.039	0.0	0.0	450	4	NA	0.002	0.02	0.0	0.022
18:27717001-27718000	0.035	0.075	0.045	0.001	369	8	6	0.007	0.044	0.0	0.05
18:27797001-27798000	0.058	0.086	0.009	0.0	495	2	1	0.001	0.032	0.0	0.033
18:27877001-27878000	0.031	0.06	0.009	0.0	395	1	1	0.001	0.029	0.0	0.03
18:27957001-27958000	0.007	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:28037001-28038000	0.03	0.062	0.0	0.0	440	3	NA	0.002	0.031	0.0	0.034
18:28117001-28118000	0.027	0.074	0.04	0.0	426	4	4	0.003	0.032	0.0	0.035
18:28197001-28198000	0.024	0.053	0.028	0.0	427	5	3	0.002	0.032	0.0	0.034
18:28277001-28278000	0.04	0.036	0.001	0.0	488	0	NA	0.0	NA	NA	NA
18:28357001-28358000	0.034	0.039	0.008	0.0	461	2	1	0.001	0.018	0.0	0.019
18:28437001-28438000	0.104	0.048	0.012	0.001	210	2	1	0.001	0.041	0.0	0.042
18:28517001-28518000	0.148	0.065	0.008	0.0	356	3	1	0.002	0.024	0.0	0.026
18:28597001-28598000	0.03	0.061	0.01	0.0	414	1	1	0.001	0.023	0.0	0.024
18:28677001-28678000	0.028	0.056	0.0	0.0	348	1	NA	0.001	0.028	0.0	0.029
18:28757001-28758000	0.025	0.1	0.018	0.0	326	3	2	0.002	0.034	0.0	0.036
18:28837001-28838000	0.028	0.063	0.053	0.0	417	6	6	0.004	0.032	0.0	0.035
18:28917001-28918000	0.063	0.037	0.007	0.0	381	1	1	0.0	0.026	0.0	0.027
18:28997001-28998000	0.03	0.043	0.009	0.0	329	3	1	0.002	0.036	0.0	0.037
18:29077001-29078000	0.081	0.07	0.16	0.001	418	17	17	0.01	0.039	0.0	0.049
18:29157001-29158000	0.031	0.064	0.027	0.0	422	4	3	0.003	0.027	0.0	0.029
18:29237001-29238000	0.021	0.052	0.014	0.0	308	2	2	0.001	0.039	0.0	0.04
18:29317001-29318000	0.031	0.054	0.09	0.0	410	6	6	0.004	0.036	0.0	0.04
18:29397001-29398000	0.005	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:29477001-29478000	0.027	0.065	0.01	0.0	399	1	1	0.001	0.036	0.0	0.037
18:29557001-29558000	0.026	0.064	0.05	0.0	359	4	8	0.002	0.039	0.0	0.041
18:29637001-29638000	0.04	0.054	0.051	0.0	424	1	6	0.0	NA	NA	NA
18:29717001-29718000	0.033	0.038	0.01	0.0	448	2	1	0.001	0.02	0.0	0.021
18:29797001-29798000	0.037	0.073	0.0	0.0	418	0	NA	0.0	NA	NA	NA
18:29877001-29878000	0.027	0.054	0.053	0.0	463	7	6	0.005	0.022	0.0	0.027
18:29957001-29958000	0.031	0.05	0.042	0.0	422	4	4	0.001	0.033	0.0	0.034
18:30037001-30038000	0.031	0.06	0.02	0.0	473	5	3	0.003	0.02	0.0	0.023
18:30117001-30118000	0.019	0.046	0.04	0.0	464	2	2	0.001	0.031	0.0	0.032
18:30197001-30198000	0.026	0.048	0.008	0.0	442	1	1	0.001	0.029	0.0	0.03
18:30277001-30278000	0.033	0.051	0.0	0.0	431	1	NA	0.001	0.035	0.0	0.036
18:30357001-30358000	0.064	0.061	0.009	0.001	128	1	1	0.001	0.043	0.0	0.044
18:30437001-30438000	0.036	0.057	0.013	0.0	478	2	2	0.001	0.018	0.0	0.02
18:30517001-30518000	0.028	0.054	0.03	0.0	429	3	4	0.002	0.037	0.0	0.039
18:30597001-30598000	0.032	0.052	0.019	0.0	424	2	2	0.001	0.049	0.0	0.05
18:30677001-30678000	0.045	0.075	0.026	0.0	393	3	3	0.002	0.023	0.0	0.025
18:30757001-30758000	0.03	0.055	0.001	0.0	449	0	NA	0.0	NA	NA	NA
18:30837001-30838000	0.025	0.062	0.036	0.0	396	1	3	0.0	NA	NA	NA
18:30917001-30918000	0.034	0.057	0.001	0.0	463	0	NA	0.0	NA	NA	NA
18:30997001-30998000	0.03	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
18:31077001-31078000	0.039	0.058	0.055	0.0	412	3	5	0.001	0.05	0.0	0.052
18:31157001-31158000	0.034	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
18:31237001-31238000	0.036	0.051	0.009	0.0	441	2	1	0.001	0.027	0.0	0.029
18:31317001-31318000	0.032	0.035	0.031	0.0	441	2	2	0.001	0.038	0.0	0.039
18:31397001-31398000	0.023	0.058	0.0	0.0	421	2	NA	0.002	0.039	0.0	0.04
18:31477001-31478000	0.025	0.04	0.02	0.0	348	3	2	0.002	0.034	0.0	0.036
18:31557001-31558000	0.026	0.051	0.011	0.0	425	1	1	0.001	0.033	0.0	0.034
18:31637001-31638000	0.042	0.074	0.029	0.0	383	7	3	0.005	0.04	0.0	0.045
18:31717001-31718000	0.034	0.071	0.07	0.001	305	15	12	0.009	0.035	0.0	0.045
18:31797001-31798000	0.087	0.056	0.032	0.0	402	3	3	0.001	0.031	0.0	0.032
18:31877001-31878000	0.033	0.093	0.07	0.0	374	7	8	0.004	0.034	0.0	0.038
18:31957001-31958000	0.034	0.079	0.149	0.0	436	10	18	0.004	0.03	0.0	0.035
18:32037001-32038000	0.035	0.045	0.009	0.0	448	2	1	0.001	0.038	0.0	0.038
18:32117001-32118000	0.027	0.088	0.0	0.0	459	1	NA	0.001	0.041	0.0	0.042
18:32197001-32198000	0.013	0.048	0.0	0.0	42	0	NA	0.0	NA	NA	NA
18:32277001-32278000	0.024	0.036	0.0	0.0	460	3	NA	0.002	0.029	0.0	0.03
18:32357001-32358000	0.042	0.041	0.0	0.0	486	0	NA	0.0	NA	NA	NA
18:32437001-32438000	0.029	0.036	0.01	0.0	432	1	1	0.0	0.045	0.0	0.045
18:32517001-32518000	0.035	0.054	0.024	0.0	381	4	2	0.003	0.037	0.0	0.04
18:32597001-32598000	0.052	0.044	0.0	0.0	393	2	NA	0.001	0.039	0.0	0.04
18:32677001-32678000	0.053	0.12	0.027	0.0	380	2	2	0.001	0.031	0.0	0.033
18:32757001-32758000	0.027	0.053	0.005	0.0	368	1	1	0.001	0.033	0.0	0.034
18:32837001-32838000	0.025	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
18:32917001-32918000	0.029	0.058	0.0	0.0	426	8	NA	0.005	0.046	0.0	0.051
18:32997001-32998000	0.04	0.058	0.009	0.015	411	1	1	0.001	0.029	0.0	0.029
18:33077001-33078000	0.04	0.062	0.01	0.0	375	4	1	0.003	0.044	0.0	0.046
18:33157001-33158000	0.034	0.056	0.047	0.0	378	12	5	0.005	0.044	0.0	0.049
18:33237001-33238000	0.038	0.053	0.05	0.0	377	6	5	0.002	0.032	0.0	0.035
18:33317001-33318000	0.016	0.043	0.0	0.0	4	0	NA	0.0	NA	NA	NA
18:33397001-33398000	0.076	0.081	0.081	0.001	111	15	14	0.01	0.035	0.0	0.045
18:33477001-33478000	0.027	0.057	0.035	0.0	402	3	4	0.001	0.03	0.0	0.032
18:33557001-33558000	0.028	0.068	0.023	0.0	385	3	3	0.003	0.024	0.0	0.027
18:33637001-33638000	0.034	0.076	0.0	0.0	432	0	NA	0.0	NA	NA	NA
18:33717001-33718000	0.036	0.055	0.008	0.0	381	2	1	0.001	0.028	0.0	0.03
18:33797001-33798000	0.035	0.056	0.0	0.0	408	1	NA	0.001	0.027	0.0	0.028
18:33877001-33878000	0.058	0.063	0.009	0.0	377	1	1	0.001	0.026	0.0	0.027
18:33957001-33958000	0.053	0.054	0.024	0.0	351	3	3	0.002	0.035	0.0	0.037
18:34037001-34038000	0.03	0.049	0.011	0.0	413	1	1	0.017	0.041	0.0	0.058
18:34117001-34118000	0.031	0.061	0.075	0.0	433	8	7	0.006	0.02	0.0	0.026
18:34197001-34198000	0.026	0.066	0.079	0.001	383	13	9	0.007	0.036	0.0	0.043
18:34277001-34278000	0.025	0.071	0.061	0.0	422	7	8	0.003	0.039	0.0	0.043
18:34357001-34358000	0.032	0.044	0.001	0.0	447	0	NA	0.0	NA	NA	NA
18:34437001-34438000	0.038	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
18:34517001-34518000	0.031	0.045	0.0	0.0	460	0	NA	0.0	NA	NA	NA
18:34597001-34598000	0.036	0.048	0.0	0.0	356	0	NA	0.0	NA	NA	NA
18:34677001-34678000	0.029	0.054	0.02	0.0	381	2	2	0.001	0.03	0.0	0.031
18:34757001-34758000	0.03	0.04	0.0	0.0	388	0	NA	0.0	NA	NA	NA
18:34837001-34838000	0.021	0.041	0.017	0.0	461	2	2	0.001	0.024	0.0	0.025
18:34917001-34918000	0.025	0.054	0.01	0.0	375	2	1	0.001	0.025	0.0	0.027
18:34997001-34998000	0.041	0.057	0.035	0.0	351	4	4	0.003	0.026	0.0	0.029
18:35077001-35078000	0.045	0.069	0.134	0.0	427	12	13	0.007	0.029	0.0	0.036
18:35157001-35158000	0.093	0.063	0.038	0.0	398	5	5	0.003	0.024	0.0	0.028
18:35237001-35238000	0.035	0.055	0.012	0.0	428	2	1	0.001	0.021	0.0	0.023
18:35317001-35318000	0.034	0.047	0.062	0.0	392	7	7	0.004	0.031	0.0	0.035
18:35397001-35398000	0.078	0.059	0.077	0.0	425	7	7	0.003	0.033	0.0	0.036
18:35477001-35478000	0.028	0.056	0.056	0.0	385	2	6	0.0	NA	NA	NA
18:35557001-35558000	0.027	0.054	0.019	0.0	405	3	2	0.002	0.035	0.0	0.037
18:35637001-35638000	0.027	0.053	0.027	0.0	399	3	3	0.002	0.034	0.0	0.036
18:35717001-35718000	0.039	0.056	0.0	0.0	404	1	NA	0.001	0.021	0.0	0.022
18:35797001-35798000	0.144	0.038	0.017	0.001	215	3	3	0.001	0.02	0.0	0.022
18:35877001-35878000	0.038	0.053	0.013	0.0	446	2	1	0.001	0.035	0.0	0.036
18:35957001-35958000	0.042	0.053	0.01	0.0	391	2	1	0.001	0.025	0.0	0.026
18:36037001-36038000	0.023	0.054	0.0	0.001	58	0	NA	0.0	NA	NA	NA
18:36117001-36118000	0.033	0.067	0.083	0.0	429	11	10	0.006	0.028	0.0	0.034
18:36197001-36198000	0.028	0.062	0.055	0.0	424	8	7	0.005	0.028	0.0	0.033
18:36277001-36278000	0.025	0.05	0.011	0.0	401	2	1	0.001	0.038	0.0	0.039
18:36357001-36358000	0.015	0.057	0.006	0.0	42	1	1	0.001	0.047	0.0	0.047
18:36437001-36438000	0.065	0.051	0.029	0.0	114	4	4	0.002	0.031	0.0	0.033
18:36517001-36518000	0.037	0.049	0.0	0.0	400	1	NA	0.001	0.04	0.0	0.041
18:36597001-36598000	0.031	0.055	0.0	0.0	339	0	NA	0.0	NA	NA	NA
18:36677001-36678000	0.032	0.096	0.0	0.0	359	0	NA	0.0	NA	NA	NA
18:36757001-36758000	0.033	0.063	0.041	0.0	406	5	8	0.002	0.022	0.0	0.024
18:36837001-36838000	0.021	0.036	0.0	0.0	444	0	NA	0.0	NA	NA	NA
18:36917001-36918000	0.022	0.049	0.011	0.0	483	2	1	0.001	0.033	0.0	0.034
18:36997001-36998000	0.164	0.073	0.053	0.001	310	8	8	0.005	0.03	0.0	0.035
18:37077001-37078000	0.025	0.052	0.001	0.0	425	0	NA	0.0	NA	NA	NA
18:37157001-37158000	0.025	0.038	0.0	0.001	56	0	NA	0.0	NA	NA	NA
18:37237001-37238000	0.037	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
18:37317001-37318000	0.032	0.055	0.02	0.0	372	2	2	0.001	0.038	0.0	0.039
18:37397001-37398000	0.06	0.052	0.0	0.0	233	0	NA	0.0	NA	NA	NA
18:37477001-37478000	0.091	0.047	0.009	0.0	401	1	1	0.001	0.044	0.0	0.045
18:37557001-37558000	0.029	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
18:37637001-37638000	0.027	0.055	0.006	0.0	392	1	1	0.001	0.037	0.0	0.038
18:37717001-37718000	0.018	0.037	0.0	0.0	362	2	NA	0.001	0.028	0.0	0.029
18:37797001-37798000	0.044	0.047	0.009	0.0	416	1	1	0.001	0.034	0.0	0.034
18:37877001-37878000	0.04	0.057	0.027	0.0	379	3	3	0.002	0.032	0.0	0.034
18:37957001-37958000	0.037	0.037	0.008	0.0	429	1	1	0.001	0.019	0.0	0.02
18:38037001-38038000	0.062	0.067	0.032	0.0	364	5	4	0.003	0.034	0.0	0.038
18:38117001-38118000	0.03	0.049	0.001	0.0	395	0	NA	0.0	NA	NA	NA
18:38197001-38198000	0.03	0.058	0.035	0.0	419	4	4	0.003	0.033	0.0	0.035
18:38277001-38278000	0.032	0.09	0.143	0.001	378	30	16	0.023	0.036	0.0	0.059
18:38357001-38358000	0.023	0.061	0.043	0.001	389	4	6	0.002	0.027	0.0	0.029
18:38437001-38438000	0.024	0.043	0.0	0.0	414	4	NA	0.002	0.033	0.0	0.035
18:38517001-38518000	0.04	0.049	0.015	0.0	421	2	2	0.001	0.035	0.0	0.037
18:38597001-38598000	0.069	0.051	0.035	0.0	419	1	3	0.0	NA	NA	NA
18:38677001-38678000	0.029	0.055	0.04	0.0	487	4	4	0.002	0.023	0.0	0.025
18:38757001-38758000	0.019	0.049	0.011	0.001	39	1	1	0.001	0.023	0.0	0.024
18:38837001-38838000	0.009	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
18:38917001-38918000	0.031	0.053	0.0	0.0	367	0	NA	0.0	NA	NA	NA
18:38997001-38998000	0.025	0.059	0.025	0.0	386	3	3	0.002	0.042	0.0	0.044
18:39077001-39078000	0.025	0.049	0.06	0.0	379	8	8	0.006	0.043	0.0	0.048
18:39157001-39158000	0.042	0.05	0.025	0.0	436	3	3	0.002	0.033	0.0	0.034
18:39237001-39238000	0.043	0.051	0.001	0.0	431	0	NA	0.0	NA	NA	NA
18:39317001-39318000	0.036	0.05	0.0	0.0	373	1	NA	0.001	0.042	0.0	0.043
18:39397001-39398000	0.036	0.062	0.038	0.0	441	5	4	0.003	0.026	0.0	0.03
18:39477001-39478000	0.052	0.083	0.075	0.0	452	9	14	0.005	0.033	0.0	0.038
18:39557001-39558000	0.027	0.043	0.001	0.0	449	0	NA	0.0	NA	NA	NA
18:39637001-39638000	0.016	0.041	0.073	0.001	238	11	11	0.003	0.03	0.0	0.033
18:39717001-39718000	0.038	0.086	0.086	0.0	526	16	7	0.01	0.039	0.0	0.049
18:39797001-39798000	0.023	0.064	0.043	0.0	429	4	5	0.002	0.028	0.0	0.03
18:39877001-39878000	0.041	0.033	0.0	0.0	386	2	NA	0.001	0.031	0.0	0.032
18:39957001-39958000	0.035	0.059	0.042	0.0	374	6	5	0.004	0.029	0.0	0.033
18:40037001-40038000	0.035	0.056	0.011	0.0	398	3	1	0.002	0.035	0.0	0.038
18:40117001-40118000	0.034	0.065	0.029	0.0	405	1	3	0.0	NA	NA	NA
18:40197001-40198000	0.032	0.055	0.0	0.0	404	2	NA	0.001	0.039	0.0	0.041
18:40277001-40278000	0.041	0.14	0.135	0.004	172	20	19	0.01	0.043	0.0	0.053
18:40357001-40358000	0.032	0.062	0.001	0.011	130	0	NA	0.0	NA	NA	NA
18:40437001-40438000	0.094	0.066	0.046	0.0	291	5	5	0.003	0.027	0.0	0.03
18:40517001-40518000	0.04	0.052	0.001	0.0	451	0	NA	0.0	NA	NA	NA
18:40597001-40598000	0.046	0.038	0.0	0.0	440	1	NA	0.001	0.035	0.0	0.035
18:40677001-40678000	0.031	0.059	0.036	0.001	361	4	5	0.002	0.028	0.0	0.03
18:40757001-40758000	0.231	0.353	0.023	0.0	376	3	2	0.002	0.064	0.0	0.066
18:40837001-40838000	0.031	0.058	0.001	0.0	349	0	NA	0.0	NA	NA	NA
18:40917001-40918000	0.03	0.071	0.009	0.0	367	2	1	0.001	0.033	0.0	0.034
18:40997001-40998000	0.031	0.058	0.001	0.0	418	0	NA	0.0	NA	NA	NA
18:41077001-41078000	0.032	0.062	0.02	0.0	471	2	2	0.001	0.025	0.0	0.026
18:41157001-41158000	0.056	0.062	0.0	0.0	295	0	NA	0.0	NA	NA	NA
18:41237001-41238000	0.037	0.045	0.0	0.0	332	0	NA	0.0	NA	NA	NA
18:41317001-41318000	0.033	0.043	0.0	0.0	380	0	NA	0.0	NA	NA	NA
18:41397001-41398000	0.035	0.051	0.026	0.0	367	4	1	0.002	0.029	0.0	0.031
18:41477001-41478000	0.07	0.058	0.016	0.0	396	3	2	0.002	0.038	0.0	0.04
18:41557001-41558000	0.038	0.064	0.02	0.001	481	3	2	0.002	0.025	0.0	0.027
18:41637001-41638000	0.028	0.054	0.0	0.0	420	1	NA	0.001	0.037	0.0	0.038
18:41717001-41718000	0.025	0.054	0.045	0.0	368	6	5	0.004	0.052	0.0	0.056
18:41797001-41798000	0.023	0.058	0.035	0.0	366	6	4	0.004	0.032	0.0	0.037
18:41877001-41878000	0.037	0.053	0.021	0.0	394	1	1	0.001	0.042	0.0	0.043
18:41957001-41958000	0.099	0.063	0.017	0.001	192	2	2	0.001	0.057	0.0	0.059
18:42037001-42038000	0.028	0.044	0.0	0.0	365	0	NA	0.0	NA	NA	NA
18:42117001-42118000	0.426	0.088	0.124	0.001	363	22	19	0.01	0.04	0.0	0.051
18:42197001-42198000	0.03	0.058	0.024	0.0	414	4	3	0.003	0.02	0.0	0.023
18:42277001-42278000	0.03	0.056	0.011	0.0	400	2	1	0.001	0.033	0.0	0.035
18:42357001-42358000	0.035	0.059	0.043	0.0	450	5	5	0.003	0.035	0.0	0.038
18:42437001-42438000	0.025	0.053	0.013	0.0	427	3	1	0.002	0.03	0.0	0.033
18:42517001-42518000	0.027	0.057	0.02	0.0	418	2	2	0.001	0.024	0.0	0.025
18:42597001-42598000	0.039	0.056	0.032	0.0	401	1	3	0.0	NA	NA	NA
18:42677001-42678000	0.036	0.048	0.011	0.0	400	1	1	0.001	0.038	0.0	0.039
18:42757001-42758000	0.029	0.051	0.035	0.001	239	6	6	0.003	0.028	0.0	0.031
18:42837001-42838000	0.036	0.04	0.0	0.0	492	1	NA	0.001	0.019	0.0	0.02
18:42917001-42918000	0.035	0.061	0.008	0.0	442	1	1	0.001	0.041	0.0	0.042
18:42997001-42998000	0.041	0.053	0.015	0.0	391	1	1	0.001	0.03	0.0	0.03
18:43077001-43078000	0.024	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
18:43157001-43158000	0.035	0.05	0.0	0.0	261	0	NA	0.0	NA	NA	NA
18:43237001-43238000	0.061	0.064	0.043	0.0	453	7	5	0.003	0.035	0.0	0.039
18:43317001-43318000	0.031	0.043	0.064	0.0	408	10	8	0.005	0.027	0.0	0.032
18:43397001-43398000	0.039	0.064	0.015	0.0	423	2	2	0.001	0.022	0.0	0.024
18:43477001-43478000	0.035	0.064	0.04	0.0	344	6	7	0.003	0.033	0.0	0.037
18:43557001-43558000	0.025	0.048	0.081	0.0	397	10	12	0.004	0.031	0.0	0.035
18:43637001-43638000	0.031	0.063	0.071	0.0	419	8	8	0.005	0.027	0.0	0.033
18:43717001-43718000	0.029	0.056	0.036	0.0	394	2	4	0.001	0.022	0.0	0.023
18:43797001-43798000	0.011	0.045	0.0	0.0	38	0	NA	0.0	NA	NA	NA
18:43877001-43878000	0.023	0.051	0.027	0.0	420	4	3	0.003	0.034	0.0	0.037
18:43957001-43958000	0.038	0.053	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.036
18:44037001-44038000	0.057	0.071	0.042	0.0	406	6	5	0.004	0.035	0.0	0.039
18:44117001-44118000	0.093	0.058	0.066	0.0	370	6	10	0.002	0.037	0.0	0.039
18:44197001-44198000	0.031	0.058	0.0	0.0	378	0	NA	0.0	NA	NA	NA
18:44277001-44278000	0.031	0.066	0.069	0.0	385	10	6	0.007	0.043	0.0	0.05
