region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:61088001-61089000	0.032	0.052	0.0	0.0	481	1	NA	0.001	0.024	0.0	0.025
16:61168001-61169000	0.033	0.074	0.025	0.0	385	8	4	0.005	0.022	0.0	0.026
16:61248001-61249000	0.017	0.04	0.048	0.0	271	7	6	0.003	0.02	0.0	0.022
16:61328001-61329000	0.05	0.06	0.033	0.001	53	10	9	0.006	0.036	0.0	0.042
16:61408001-61409000	0.025	0.055	0.057	0.0	432	4	8	0.001	0.026	0.0	0.028
16:61488001-61489000	0.043	0.038	0.019	0.0	508	2	2	0.001	0.021	0.0	0.022
16:61568001-61569000	0.036	0.07	0.072	0.0	397	8	8	0.008	0.046	0.0	0.054
16:61648001-61649000	0.035	0.05	0.0	0.0	465	1	NA	0.001	0.022	0.0	0.023
16:61728001-61729000	0.032	0.06	0.0	0.0	383	3	NA	0.002	0.024	0.0	0.027
16:61808001-61809000	0.032	0.051	0.001	0.0	421	0	NA	0.0	NA	NA	NA
16:61888001-61889000	0.028	0.05	0.0	0.0	416	2	NA	0.002	0.028	0.0	0.029
16:61968001-61969000	0.023	0.057	0.048	0.0	291	12	9	0.007	0.029	0.0	0.036
16:62048001-62049000	0.026	0.055	0.0	0.0	395	3	NA	0.002	0.025	0.0	0.028
16:62128001-62129000	0.038	0.055	0.008	0.0	375	2	1	0.001	0.021	0.0	0.023
16:62208001-62209000	0.033	0.066	0.0	0.0	324	0	NA	0.0	NA	NA	NA
16:62288001-62289000	0.034	0.058	0.026	0.01	373	4	3	0.002	0.035	0.0	0.038
16:62368001-62369000	0.045	0.05	0.001	0.0	497	0	NA	0.0	NA	NA	NA
16:62448001-62449000	0.033	0.054	0.0	0.0	448	3	NA	0.002	0.021	0.0	0.023
16:62528001-62529000	0.03	0.039	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
16:62608001-62609000	0.033	0.064	0.01	0.0	417	8	1	0.006	0.042	0.0	0.048
16:62688001-62689000	0.038	0.056	0.039	0.0	358	8	6	0.004	0.027	0.0	0.031
16:62768001-62769000	0.022	0.048	0.0	0.0	427	5	NA	0.003	0.025	0.0	0.028
16:62848001-62849000	0.042	0.048	0.001	0.0	426	0	NA	0.0	NA	NA	NA
16:62928001-62929000	0.038	0.056	0.02	0.0	412	5	3	0.003	0.048	0.0	0.051
16:63008001-63009000	0.036	0.067	0.0	0.0	470	6	NA	0.004	0.022	0.0	0.026
16:63088001-63089000	0.036	0.058	0.048	0.0	389	2	6	0.001	0.023	0.0	0.024
16:63168001-63169000	0.029	0.054	0.0	0.0	391	5	NA	0.004	0.033	0.0	0.037
16:63248001-63249000	0.036	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
16:63328001-63329000	0.068	0.038	0.0	0.0	403	1	NA	0.001	0.018	0.0	0.019
16:63408001-63409000	0.022	0.059	0.067	0.0	370	10	8	0.007	0.029	0.0	0.036
16:63488001-63489000	0.079	0.052	0.0	0.0	107	2	NA	0.002	0.033	0.0	0.035
16:63568001-63569000	0.042	0.068	0.0	0.0	421	0	NA	0.0	NA	NA	NA
16:63648001-63649000	0.045	0.058	0.0	0.0	442	2	NA	0.002	0.023	0.0	0.025
16:63728001-63729000	0.033	0.049	0.001	0.0	436	0	NA	0.0	NA	NA	NA
16:63808001-63809000	0.035	0.049	0.0	0.0	354	0	NA	0.0	NA	NA	NA
16:63888001-63889000	0.029	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:63968001-63969000	0.025	0.048	0.0	0.0	281	0	NA	0.0	NA	NA	NA
16:64048001-64049000	0.026	0.04	0.0	0.0	423	0	NA	0.0	NA	NA	NA
16:64128001-64129000	0.025	0.055	0.008	0.0	433	2	1	0.001	0.021	0.0	0.022
16:64208001-64209000	0.908	0.052	0.039	0.0	423	5	4	0.003	0.025	0.0	0.028
16:64288001-64289000	0.037	0.053	0.045	0.0	419	4	5	0.002	0.027	0.0	0.029
16:64368001-64369000	0.066	0.037	0.0	0.0	175	0	NA	0.0	NA	NA	NA
16:64448001-64449000	0.077	0.043	0.026	0.0	60	5	4	0.003	0.021	0.0	0.024
16:64528001-64529000	0.022	0.044	0.236	0.001	377	33	27	0.012	0.025	0.0	0.037
16:64608001-64609000	0.028	0.049	0.001	0.0	327	0	NA	0.0	NA	NA	NA
16:64688001-64689000	0.03	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
16:64768001-64769000	0.019	0.035	0.007	0.0	457	2	1	0.001	0.021	0.0	0.022
16:64848001-64849000	0.015	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
16:64928001-64929000	0.037	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:65008001-65009000	0.036	0.055	0.0	0.0	399	0	NA	0.0	NA	NA	NA
16:65088001-65089000	0.035	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
16:65168001-65169000	0.035	0.057	0.0	0.0	429	1	NA	0.001	0.035	0.0	0.036
16:65248001-65249000	0.035	0.06	0.024	0.002	391	4	1	0.002	0.027	0.0	0.03
16:65328001-65329000	0.044	0.054	0.022	0.0	425	2	2	0.001	0.033	0.0	0.035
16:65408001-65409000	0.026	0.053	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:65488001-65489000	0.029	0.053	0.0	0.0	478	5	NA	0.003	0.042	0.0	0.045
16:65568001-65569000	0.036	0.048	0.006	0.0	388	2	1	0.001	0.036	0.0	0.037
16:65648001-65649000	0.039	0.068	0.104	0.001	311	11	12	0.007	0.026	0.0	0.033
16:65728001-65729000	0.908	0.07	0.07	0.001	217	9	11	0.004	0.03	0.0	0.034
16:65808001-65809000	0.035	0.066	0.026	0.0	391	5	3	0.003	0.041	0.0	0.044
16:65888001-65889000	0.032	0.054	0.079	0.0	397	2	11	0.001	0.021	0.0	0.022
16:65968001-65969000	0.038	0.062	0.078	0.0	426	9	11	0.005	0.025	0.0	0.03
16:66048001-66049000	0.019	0.048	0.001	0.0	409	0	NA	0.0	NA	NA	NA
16:66128001-66129000	0.028	0.069	0.058	0.0	356	17	13	0.008	0.024	0.0	0.032
16:66208001-66209000	0.013	0.047	0.086	0.0	367	8	13	0.004	0.028	0.0	0.032
16:66288001-66289000	0.04	0.057	0.001	0.0	495	0	NA	0.0	NA	NA	NA
16:66368001-66369000	0.032	0.037	0.0	0.0	448	1	NA	0.001	0.026	0.0	0.027
16:66448001-66449000	0.025	0.031	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:66528001-66529000	0.028	0.045	0.0	0.0	437	6	NA	0.004	0.021	0.0	0.026
16:66608001-66609000	0.03	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:66688001-66689000	0.085	0.059	0.011	0.0	410	2	1	0.001	0.024	0.0	0.026
16:66768001-66769000	0.026	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:66848001-66849000	0.015	0.033	0.0	0.0	414	1	NA	0.001	0.017	0.0	0.017
16:66928001-66929000	0.031	0.034	0.0	0.0	473	0	NA	0.0	NA	NA	NA
16:67008001-67009000	0.037	0.054	0.029	0.0	420	4	3	0.003	0.051	0.0	0.053
16:67088001-67089000	0.021	0.048	0.0	0.0	4	0	NA	0.0	NA	NA	NA
16:67168001-67169000	0.033	0.057	0.027	0.0	393	5	4	0.003	0.019	0.0	0.022
16:67248001-67249000	0.028	0.062	0.049	0.0	313	7	7	0.004	0.034	0.0	0.038
16:67328001-67329000	0.03	0.067	0.023	0.0	418	3	3	0.002	0.034	0.0	0.037
16:67408001-67409000	0.031	0.062	0.031	0.0	472	1	3	0.0	NA	NA	NA
16:67488001-67489000	0.026	0.061	0.055	0.0	425	6	6	0.003	0.036	0.0	0.039
16:67568001-67569000	0.025	0.06	0.062	0.0	395	7	8	0.004	0.037	0.0	0.041
16:67648001-67649000	0.038	0.061	0.149	0.0	419	6	11	0.003	0.026	0.0	0.029
16:67728001-67729000	0.037	0.056	0.02	0.0	407	5	2	0.003	0.04	0.0	0.043
16:67808001-67809000	0.037	0.055	0.0	0.0	454	3	NA	0.001	0.022	0.0	0.024
16:67888001-67889000	0.036	0.056	0.009	0.0	438	1	1	0.001	0.033	0.0	0.034
16:67968001-67969000	0.032	0.06	0.09	0.001	382	11	13	0.006	0.025	0.0	0.03
16:68048001-68049000	0.049	0.056	0.023	0.0	490	3	2	0.002	0.03	0.0	0.033
16:68128001-68129000	0.027	0.058	0.022	0.0	421	5	2	0.004	0.027	0.0	0.031
16:68208001-68209000	0.023	0.058	0.075	0.0	355	10	11	0.006	0.036	0.0	0.042
16:68288001-68289000	0.031	0.046	0.041	0.0	409	6	6	0.003	0.022	0.0	0.025
16:68368001-68369000	0.034	0.054	0.053	0.0	427	6	7	0.003	0.023	0.0	0.026
16:68448001-68449000	0.045	0.037	0.052	0.0	378	5	6	0.001	0.028	0.0	0.03
16:68528001-68529000	0.033	0.068	0.001	0.0	447	0	NA	0.0	NA	NA	NA
16:68608001-68609000	0.044	0.051	0.015	0.0	387	4	1	0.002	0.026	0.0	0.028
16:68688001-68689000	0.031	0.06	0.04	0.0	416	2	6	0.001	0.031	0.0	0.031
16:68768001-68769000	0.022	0.039	0.009	0.0	490	3	1	0.004	0.023	0.0	0.027
16:68848001-68849000	0.027	0.054	0.031	0.0	395	5	3	0.003	0.041	0.0	0.044
16:68928001-68929000	0.025	0.06	0.01	0.0	403	5	1	0.004	0.035	0.0	0.039
16:69008001-69009000	0.037	0.058	0.044	0.0	421	11	6	0.006	0.061	0.0	0.067
16:69088001-69089000	0.038	0.05	0.007	0.0	436	2	1	0.001	0.038	0.0	0.039
16:69168001-69169000	0.057	0.06	0.009	0.0	402	3	1	0.002	0.024	0.0	0.026
16:69248001-69249000	0.036	0.06	0.049	0.0	393	10	8	0.005	0.02	0.0	0.025
16:69328001-69329000	0.022	0.04	0.037	0.0	376	8	4	0.003	0.022	0.0	0.025
16:69408001-69409000	0.028	0.062	0.045	0.001	370	17	7	0.009	0.022	0.0	0.031
16:69488001-69489000	0.037	0.049	0.041	0.0	466	2	2	0.001	0.04	0.0	0.041
16:69568001-69569000	0.026	0.064	0.075	0.001	363	12	10	0.006	0.027	0.0	0.034
16:69648001-69649000	0.038	0.055	0.0	0.0	434	2	NA	0.002	0.028	0.0	0.03
16:69728001-69729000	0.03	0.04	0.027	0.011	450	6	3	0.004	0.032	0.0	0.036
16:69808001-69809000	0.036	0.046	0.009	0.0	402	2	1	0.001	0.022	0.0	0.023
16:69888001-69889000	0.109	0.064	0.025	0.0	445	10	3	0.006	0.035	0.0	0.042
16:69968001-69969000	0.032	0.068	0.241	0.001	414	36	34	0.012	0.024	0.0	0.036
16:70048001-70049000	0.028	0.073	0.049	0.001	309	17	12	0.01	0.043	0.0	0.053
16:70128001-70129000	0.022	0.038	0.0	0.0	433	3	NA	0.001	0.02	0.0	0.021
16:70208001-70209000	0.026	0.057	0.052	0.0	335	8	7	0.005	0.036	0.0	0.041
16:70288001-70289000	0.572	0.059	0.066	0.0	371	5	6	0.003	0.031	0.0	0.033
16:70368001-70369000	0.037	0.055	0.04	0.0	343	2	6	0.001	0.031	0.0	0.032
16:70448001-70449000	0.859	0.056	0.024	0.0	166	7	4	0.004	0.028	0.0	0.032
16:70528001-70529000	0.037	0.065	0.084	0.0	435	13	9	0.011	0.022	0.0	0.033
16:70608001-70609000	0.035	0.068	0.112	0.0	459	14	11	0.008	0.026	0.0	0.034
16:70688001-70689000	0.032	0.059	0.029	0.0	423	5	2	0.003	0.029	0.0	0.032
16:70768001-70769000	0.028	0.056	0.113	0.0	442	12	12	0.007	0.023	0.0	0.03
16:70848001-70849000	0.027	0.052	0.034	0.0	404	4	4	0.002	0.026	0.0	0.028
16:70928001-70929000	0.028	0.059	0.055	0.0	476	10	7	0.006	0.036	0.0	0.042
16:71008001-71009000	0.039	0.032	0.0	0.0	479	1	NA	0.001	0.033	0.0	0.034
16:71088001-71089000	0.044	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:71168001-71169000	0.036	0.053	0.0	0.0	403	1	NA	0.001	0.023	0.0	0.024
16:71248001-71249000	0.041	0.06	0.083	0.0	497	2	10	0.001	0.043	0.0	0.044
16:71328001-71329000	0.031	0.071	0.052	0.0	354	13	7	0.008	0.031	0.0	0.038
16:71408001-71409000	0.033	0.062	0.047	0.0	407	11	6	0.007	0.043	0.0	0.049
16:71488001-71489000	0.027	0.048	0.039	0.0	394	4	4	0.002	0.033	0.0	0.035
16:71568001-71569000	0.026	0.052	0.04	0.0	399	6	5	0.003	0.026	0.0	0.029
16:71648001-71649000	0.027	0.054	0.01	0.0	478	1	1	0.001	0.034	0.0	0.035
16:71728001-71729000	0.042	0.054	0.018	0.001	74	2	2	0.001	0.022	0.0	0.023
16:71808001-71809000	0.042	0.062	0.018	0.0	413	2	2	0.002	0.039	0.0	0.04
16:71888001-71889000	0.039	0.057	0.079	0.0	404	5	12	0.002	0.02	0.0	0.023
16:71968001-71969000	0.035	0.044	0.018	0.0	424	5	3	0.003	0.027	0.0	0.03
16:72048001-72049000	0.023	0.034	0.013	0.0	386	5	2	0.003	0.021	0.0	0.024
16:72128001-72129000	0.019	0.031	0.0	0.0	383	0	NA	0.0	NA	NA	NA
16:72208001-72209000	0.022	0.041	0.05	0.0	469	9	5	0.006	0.037	0.0	0.043
16:72288001-72289000	0.023	0.052	0.031	0.0	369	5	4	0.003	0.023	0.0	0.026
16:72368001-72369000	0.042	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
16:72448001-72449000	0.037	0.053	0.0	0.0	369	0	NA	0.0	NA	NA	NA
16:72528001-72529000	0.035	0.043	0.0	0.0	358	0	NA	0.0	NA	NA	NA
16:72608001-72609000	0.033	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
16:72688001-72689000	0.038	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
16:72768001-72769000	0.03	0.043	0.021	0.0	422	1	3	0.0	NA	NA	NA
16:72848001-72849000	0.027	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
16:72928001-72929000	0.03	0.05	0.0	0.0	480	0	NA	0.0	NA	NA	NA
16:73008001-73009000	0.024	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
16:73088001-73089000	0.044	0.052	0.0	0.0	344	0	NA	0.0	NA	NA	NA
16:73168001-73169000	0.099	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
16:73248001-73249000	0.039	0.037	0.0	0.0	451	0	NA	0.0	NA	NA	NA
16:73328001-73329000	0.032	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
16:73408001-73409000	0.027	0.034	0.0	0.0	451	0	NA	0.0	NA	NA	NA
16:73488001-73489000	0.02	0.04	0.0	0.0	397	0	NA	0.0	NA	NA	NA
16:73568001-73569000	0.02	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
16:73648001-73649000	0.027	0.063	0.001	0.0	474	0	NA	0.0	NA	NA	NA
16:73728001-73729000	0.024	0.064	0.001	0.0	403	0	NA	0.0	NA	NA	NA
16:73808001-73809000	0.035	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
16:73888001-73889000	0.033	0.032	0.0	0.0	444	0	NA	0.0	NA	NA	NA
16:73968001-73969000	0.024	0.031	0.0	0.0	373	0	NA	0.0	NA	NA	NA
16:74048001-74049000	0.038	0.085	0.108	0.0	423	11	13	0.007	0.022	0.0	0.03
16:74128001-74129000	0.029	0.046	0.029	0.0	430	1	3	0.0	NA	NA	NA
16:74208001-74209000	0.029	0.051	0.0	0.0	393	1	NA	0.001	0.038	0.0	0.038
16:74288001-74289000	0.027	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
16:74368001-74369000	0.028	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
16:74448001-74449000	0.038	0.054	0.033	0.0	402	9	4	0.003	0.024	0.0	0.027
16:74528001-74529000	0.052	0.059	0.023	0.0	464	2	2	0.001	0.029	0.0	0.03
16:74608001-74609000	0.038	0.038	0.047	0.0	471	4	5	0.002	0.018	0.0	0.02
16:74688001-74689000	0.035	0.067	0.01	0.0	460	1	1	0.001	0.036	0.0	0.037
16:74768001-74769000	0.036	0.043	0.05	0.001	418	6	6	0.002	0.024	0.0	0.026
16:74848001-74849000	0.027	0.053	0.001	0.0	378	0	NA	0.0	NA	NA	NA
16:74928001-74929000	0.032	0.052	0.026	0.0	394	7	4	0.004	0.036	0.0	0.04
16:75008001-75009000	0.025	0.054	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:75088001-75089000	0.025	0.058	0.005	0.0	444	1	1	0.001	0.029	0.0	0.03
16:75168001-75169000	0.041	0.065	0.079	0.001	391	8	7	0.003	0.033	0.0	0.036
16:75248001-75249000	0.036	0.05	0.001	0.0	445	0	NA	0.0	NA	NA	NA
16:75328001-75329000	0.036	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
16:75408001-75409000	0.031	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:75488001-75489000	0.032	0.063	0.01	0.0	467	2	1	0.001	0.045	0.0	0.046
16:75568001-75569000	0.036	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
16:75648001-75649000	0.028	0.047	0.0	0.0	448	1	NA	0.001	0.046	0.0	0.046
16:75728001-75729000	0.028	0.055	0.0	0.0	472	0	NA	0.0	NA	NA	NA
16:75808001-75809000	0.039	0.054	0.0	0.0	453	0	NA	0.0	NA	NA	NA
16:75888001-75889000	0.034	0.031	0.024	0.0	422	1	3	0.0	NA	NA	NA
16:75968001-75969000	0.036	0.045	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:76048001-76049000	0.034	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:76128001-76129000	0.033	0.047	0.0	0.0	501	0	NA	0.0	NA	NA	NA
16:76208001-76209000	0.024	0.032	0.0	0.0	443	0	NA	0.0	NA	NA	NA
16:76288001-76289000	0.023	0.036	0.024	0.0	471	3	3	0.002	0.019	0.0	0.021
16:76368001-76369000	0.025	0.051	0.001	0.0	411	0	NA	0.0	NA	NA	NA
16:76448001-76449000	0.08	0.048	0.034	0.0	394	2	4	0.001	0.02	0.0	0.021
16:76528001-76529000	0.04	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:76608001-76609000	0.037	0.034	0.0	0.0	451	0	NA	0.0	NA	NA	NA
16:76688001-76689000	0.03	0.034	0.0	0.0	476	0	NA	0.0	NA	NA	NA
16:76768001-76769000	0.024	0.033	0.0	0.0	379	0	NA	0.0	NA	NA	NA
16:76848001-76849000	0.025	0.032	0.0	0.0	459	0	NA	0.0	NA	NA	NA
16:76928001-76929000	0.021	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
16:77008001-77009000	0.024	0.043	0.0	0.0	426	0	NA	0.0	NA	NA	NA
16:77088001-77089000	0.027	0.054	0.0	0.0	425	2	NA	0.002	0.026	0.0	0.028
16:77168001-77169000	0.038	0.055	0.001	0.0	421	0	NA	0.0	NA	NA	NA
16:77248001-77249000	0.04	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
16:77328001-77329000	0.031	0.033	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:77408001-77409000	0.031	0.052	0.041	0.0	392	1	6	0.0	NA	NA	NA
16:77488001-77489000	0.026	0.047	0.0	0.0	396	1	NA	0.001	0.022	0.0	0.023
16:77568001-77569000	0.033	0.07	0.079	0.0	408	18	14	0.01	0.022	0.0	0.032
16:77648001-77649000	0.026	0.054	0.0	0.0	396	2	NA	0.001	0.031	0.0	0.033
16:77728001-77729000	0.029	0.045	0.001	0.0	386	0	NA	0.0	NA	NA	NA
16:77808001-77809000	0.02	0.043	0.008	0.0	476	2	1	0.001	0.027	0.0	0.028
16:77888001-77889000	0.038	0.054	0.01	0.0	412	1	1	0.001	0.035	0.0	0.036
16:77968001-77969000	0.053	0.064	0.0	0.0	486	2	NA	0.001	0.049	0.0	0.051
16:78048001-78049000	0.051	0.056	0.0	0.0	487	1	NA	0.001	0.04	0.0	0.041
16:78128001-78129000	0.037	0.056	0.009	0.0	407	1	1	0.001	0.028	0.0	0.029
16:78208001-78209000	0.031	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
16:78288001-78289000	0.028	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
16:78368001-78369000	0.029	0.043	0.0	0.0	437	0	NA	0.0	NA	NA	NA
16:78448001-78449000	0.026	0.051	0.01	0.0	427	3	1	0.002	0.027	0.0	0.028
16:78528001-78529000	0.038	0.05	0.009	0.0	401	1	1	0.001	0.035	0.0	0.036
16:78608001-78609000	0.082	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
16:78688001-78689000	0.039	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:78768001-78769000	0.034	0.061	0.0	0.0	451	0	NA	0.0	NA	NA	NA
16:78848001-78849000	0.035	0.055	0.017	0.0	448	5	2	0.003	0.036	0.0	0.039
16:78928001-78929000	0.037	0.052	0.001	0.0	406	0	NA	0.0	NA	NA	NA
16:79008001-79009000	0.033	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:79088001-79089000	0.028	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
16:79168001-79169000	0.021	0.038	0.001	0.0	434	0	NA	0.0	NA	NA	NA
16:79248001-79249000	0.042	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
16:79328001-79329000	0.04	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:79408001-79409000	0.035	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
16:79488001-79489000	0.029	0.055	0.0	0.0	402	0	NA	0.0	NA	NA	NA
16:79568001-79569000	0.032	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
16:79648001-79649000	0.086	0.043	0.0	0.0	422	0	NA	0.0	NA	NA	NA
16:79728001-79729000	0.026	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
16:79808001-79809000	0.024	0.054	0.001	0.0	385	0	NA	0.0	NA	NA	NA
16:79888001-79889000	0.04	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:79968001-79969000	0.038	0.057	0.023	0.0	364	6	3	0.004	0.024	0.0	0.028
16:80048001-80049000	0.033	0.056	0.008	0.0	369	1	1	0.001	0.034	0.0	0.035
16:80128001-80129000	0.026	0.037	0.001	0.0	422	0	NA	0.0	NA	NA	NA
16:80208001-80209000	0.023	0.038	0.0	0.0	363	0	NA	0.0	NA	NA	NA
16:80288001-80289000	0.025	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
16:80368001-80369000	0.033	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:80448001-80449000	0.025	0.055	0.009	0.0	403	1	1	0.001	0.037	0.0	0.038
16:80528001-80529000	0.106	0.062	0.049	0.001	296	6	6	0.003	0.022	0.0	0.026
16:80608001-80609000	0.048	0.037	0.002	0.0	514	0	NA	0.0	NA	NA	NA
16:80688001-80689000	0.038	0.054	0.0	0.0	439	1	NA	0.001	0.023	0.0	0.024
16:80768001-80769000	0.034	0.06	0.013	0.0	403	2	2	0.001	0.036	0.0	0.037
16:80848001-80849000	0.035	0.049	0.0	0.0	486	3	NA	0.001	0.031	0.0	0.033
16:80928001-80929000	0.028	0.051	0.0	0.0	447	3	NA	0.002	0.04	0.0	0.043
16:81008001-81009000	0.03	0.06	0.016	0.0	379	6	2	0.004	0.03	0.0	0.034
16:81088001-81089000	0.029	0.07	0.117	0.0	407	16	13	0.007	0.039	0.0	0.046
16:81168001-81169000	0.031	0.059	0.006	0.0	416	2	1	0.001	0.026	0.0	0.027
16:81248001-81249000	0.036	0.048	0.0	0.0	402	1	NA	0.001	0.023	0.0	0.024
16:81328001-81329000	0.037	0.056	0.0	0.0	408	5	NA	0.004	0.035	0.0	0.039
16:81408001-81409000	0.034	0.053	0.0	0.0	373	4	NA	0.003	0.029	0.0	0.032
16:81488001-81489000	0.033	0.046	0.0	0.0	427	1	NA	0.001	0.03	0.0	0.031
16:81568001-81569000	0.033	0.055	0.0	0.0	461	1	NA	0.001	0.024	0.0	0.024
16:81648001-81649000	0.029	0.051	0.0	0.0	407	4	NA	0.002	0.032	0.0	0.035
16:81728001-81729000	0.019	0.043	0.009	0.0	392	1	1	0.001	0.052	0.0	0.053
16:81808001-81809000	0.028	0.05	0.0	0.0	380	1	NA	0.001	0.042	0.0	0.043
16:81888001-81889000	0.023	0.067	0.009	0.0	349	1	1	0.001	0.044	0.0	0.045
16:81968001-81969000	0.033	0.047	0.019	0.0	432	8	2	0.003	0.025	0.0	0.029
16:82048001-82049000	0.033	0.049	0.001	0.0	407	0	NA	0.0	NA	NA	NA
16:82128001-82129000	0.037	0.064	0.0	0.0	431	5	NA	0.004	0.045	0.0	0.048
16:82208001-82209000	0.03	0.054	0.0	0.0	377	2	NA	0.002	0.033	0.0	0.035
16:82288001-82289000	0.1	0.056	0.009	0.001	194	3	1	0.002	0.033	0.0	0.036
16:82368001-82369000	0.03	0.06	0.0	0.001	370	3	NA	0.002	0.038	0.0	0.04
16:82448001-82449000	0.033	0.055	0.021	0.0	340	1	3	0.0	NA	NA	NA
16:82528001-82529000	0.027	0.043	0.0	0.0	399	1	NA	0.001	0.026	0.0	0.026
16:82608001-82609000	0.025	0.052	0.017	0.0	11	4	4	0.002	0.034	0.0	0.036
16:82688001-82689000	0.034	0.051	0.0	0.0	378	1	NA	0.001	0.023	0.0	0.024
16:82768001-82769000	0.038	0.05	0.02	0.011	381	3	3	0.002	0.021	0.0	0.023
16:82848001-82849000	0.023	0.051	0.0	0.0	75	0	NA	0.0	NA	NA	NA
16:82928001-82929000	0.021	0.045	0.0	0.0	358	0	NA	0.0	NA	NA	NA
16:83008001-83009000	0.031	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
16:83088001-83089000	0.076	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:83168001-83169000	0.031	0.056	0.0	0.0	384	0	NA	0.0	NA	NA	NA
16:83248001-83249000	0.016	0.034	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:83328001-83329000	0.028	0.031	0.0	0.0	368	0	NA	0.0	NA	NA	NA
16:83408001-83409000	0.029	0.052	0.018	0.0	386	2	2	0.001	0.023	0.0	0.024
16:83488001-83489000	0.038	0.059	0.02	0.0	444	11	2	0.008	0.022	0.0	0.03
16:83568001-83569000	0.032	0.047	0.0	0.0	94	0	NA	0.0	NA	NA	NA
16:83648001-83649000	0.028	0.051	0.0	0.0	346	0	NA	0.0	NA	NA	NA
16:83728001-83729000	0.028	0.055	0.024	0.0	399	1	3	0.0	NA	NA	NA
16:83808001-83809000	0.03	0.058	0.048	0.0	440	7	6	0.003	0.021	0.0	0.025
16:83888001-83889000	0.024	0.055	0.0	0.0	361	2	NA	0.001	0.04	0.0	0.042
16:83968001-83969000	0.02	0.067	0.016	0.001	294	3	2	0.002	0.039	0.0	0.041
16:84048001-84049000	0.062	0.056	0.04	0.001	138	7	7	0.004	0.023	0.0	0.027
16:84128001-84129000	0.032	0.055	0.001	0.001	341	0	NA	0.0	NA	NA	NA
16:84208001-84209000	0.033	0.051	0.034	0.0	386	5	4	0.003	0.034	0.0	0.037
16:84288001-84289000	0.032	0.051	0.027	0.0	400	3	3	0.002	0.026	0.0	0.028
16:84368001-84369000	0.033	0.059	0.093	0.0	316	13	12	0.007	0.025	0.0	0.032
16:84448001-84449000	0.023	0.055	0.008	0.001	153	1	1	0.001	0.035	0.0	0.036
16:84528001-84529000	0.029	0.065	0.031	0.0	444	3	3	0.003	0.044	0.0	0.046
