region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:66584001-66585000	0.038	0.057	0.01	0.0	368	2	1	0.001	0.032	0.0	0.034
16:66664001-66665000	0.102	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
16:66744001-66745000	0.036	0.055	0.0	0.0	444	2	NA	0.001	0.037	0.0	0.038
16:66824001-66825000	0.034	0.052	0.017	0.0	378	2	2	0.001	0.042	0.0	0.043
16:66904001-66905000	0.032	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:66984001-66985000	0.038	0.055	0.01	0.0	435	4	1	0.003	0.034	0.0	0.037
16:67064001-67065000	0.032	0.066	0.015	0.0	450	3	2	0.002	0.028	0.0	0.03
16:67144001-67145000	0.018	0.051	0.178	0.001	360	24	22	0.007	0.037	0.0	0.043
16:67224001-67225000	0.022	0.059	0.014	0.0	432	2	1	0.001	0.027	0.0	0.029
16:67304001-67305000	0.047	0.077	0.0	0.0	412	3	NA	0.002	0.039	0.0	0.042
16:67384001-67385000	0.058	0.046	0.06	0.001	361	8	8	0.002	0.034	0.0	0.036
16:67464001-67465000	0.035	0.057	0.012	0.0	420	2	1	0.002	0.036	0.0	0.038
16:67544001-67545000	0.04	0.091	0.038	0.0	441	4	4	0.002	0.029	0.0	0.032
16:67624001-67625000	0.03	0.062	0.009	0.0	406	1	1	0.001	0.039	0.0	0.04
16:67704001-67705000	0.034	0.065	0.011	0.0	407	2	1	0.002	0.036	0.0	0.038
16:67784001-67785000	0.042	0.062	0.031	0.001	335	8	7	0.004	0.023	0.0	0.027
16:67864001-67865000	0.025	0.06	0.022	0.0	386	7	3	0.005	0.022	0.0	0.027
16:67944001-67945000	0.035	0.036	0.0	0.0	411	1	NA	0.0	0.035	0.0	0.035
16:68024001-68025000	0.04	0.059	0.028	0.0	431	3	3	0.002	0.064	0.0	0.066
16:68104001-68105000	0.038	0.047	0.0	0.0	425	1	NA	0.001	0.033	0.0	0.034
16:68184001-68185000	0.037	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
16:68264001-68265000	0.031	0.061	0.014	0.0	357	2	2	0.001	0.026	0.0	0.027
16:68344001-68345000	0.026	0.049	0.01	0.0	417	1	1	0.001	0.042	0.0	0.043
16:68424001-68425000	0.027	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
16:68504001-68505000	0.027	0.068	0.029	0.011	404	7	5	0.004	0.021	0.0	0.025
16:68584001-68585000	0.023	0.058	0.001	0.0	421	0	NA	0.0	NA	NA	NA
16:68664001-68665000	0.044	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
16:68744001-68745000	0.044	0.069	0.021	0.0	459	5	2	0.004	0.039	0.0	0.042
16:68824001-68825000	0.037	0.059	0.012	0.0	412	5	1	0.003	0.036	0.0	0.04
16:68904001-68905000	0.033	0.065	0.038	0.001	411	4	5	0.002	0.034	0.0	0.036
16:68984001-68985000	0.037	0.057	0.0	0.0	446	3	NA	0.001	0.021	0.0	0.022
16:69064001-69065000	0.03	0.063	0.007	0.0	448	1	1	0.001	0.037	0.0	0.038
16:69144001-69145000	0.05	0.061	0.013	0.0	409	1	1	0.001	0.03	0.0	0.03
16:69224001-69225000	0.029	0.077	0.011	0.0	401	7	1	0.005	0.056	0.0	0.061
16:69304001-69305000	0.041	0.084	0.032	0.0	437	2	2	0.001	0.034	0.0	0.036
16:69384001-69385000	0.058	0.075	0.022	0.0	363	2	2	0.001	0.029	0.0	0.031
16:69464001-69465000	0.046	0.081	0.08	0.0	422	12	10	0.009	0.043	0.0	0.051
16:69544001-69545000	0.035	0.071	0.012	0.0	444	2	1	0.001	0.03	0.0	0.031
16:69624001-69625000	0.035	0.058	0.085	0.0	412	8	7	0.005	0.035	0.0	0.04
16:69704001-69705000	0.034	0.053	0.011	0.0	415	2	1	0.001	0.021	0.0	0.023
16:69784001-69785000	0.034	0.059	0.053	0.0	454	9	5	0.006	0.034	0.0	0.04
16:69864001-69865000	0.099	0.054	0.037	0.0	320	5	4	0.004	0.052	0.0	0.056
16:69944001-69945000	0.059	0.064	0.026	0.0	460	6	3	0.004	0.043	0.0	0.047
16:70024001-70025000	0.041	0.057	0.01	0.0	444	1	1	0.001	0.036	0.0	0.036
16:70104001-70105000	0.235	0.077	0.078	0.0	632	8	7	0.006	0.05	0.0	0.055
16:70184001-70185000	0.034	0.054	0.0	0.0	379	3	NA	0.002	0.029	0.0	0.031
16:70264001-70265000	0.034	0.041	0.051	0.0	380	5	8	0.002	0.018	0.0	0.019
16:70344001-70345000	0.028	0.063	0.008	0.0	399	2	1	0.001	0.027	0.0	0.028
16:70424001-70425000	0.031	0.078	0.062	0.002	360	11	9	0.006	0.038	0.0	0.045
16:70504001-70505000	0.028	0.063	0.048	0.0	441	10	4	0.006	0.042	0.0	0.048
16:70584001-70585000	0.032	0.074	0.177	0.0	461	17	18	0.01	0.059	0.0	0.069
16:70664001-70665000	0.045	0.062	0.0	0.0	425	2	NA	0.002	0.027	0.0	0.028
16:70744001-70745000	0.041	0.063	0.0	0.0	436	1	NA	0.001	0.035	0.0	0.036
16:70824001-70825000	0.034	0.053	0.001	0.0	423	0	NA	0.0	NA	NA	NA
16:70904001-70905000	0.036	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
16:70984001-70985000	0.03	0.071	0.157	0.0	401	22	24	0.011	0.038	0.0	0.049
16:71064001-71065000	0.032	0.065	0.01	0.0	477	7	1	0.003	0.035	0.0	0.038
16:71144001-71145000	0.03	0.051	0.001	0.0	447	0	NA	0.0	NA	NA	NA
16:71224001-71225000	0.029	0.08	0.063	0.0	423	8	7	0.005	0.032	0.0	0.038
16:71304001-71305000	0.027	0.053	0.073	0.0	445	7	9	0.004	0.037	0.0	0.041
16:71384001-71385000	0.032	0.052	0.0	0.0	417	8	NA	0.006	0.028	0.0	0.034
16:71464001-71465000	0.037	0.052	0.012	0.0	352	3	1	0.002	0.033	0.0	0.035
16:71544001-71545000	0.043	0.059	0.026	0.0	429	5	3	0.003	0.04	0.0	0.044
16:71624001-71625000	0.036	0.049	0.012	0.0	493	4	1	0.002	0.048	0.0	0.051
16:71704001-71705000	0.033	0.055	0.018	0.0	449	2	2	0.002	0.035	0.0	0.036
16:71784001-71785000	0.028	0.056	0.046	0.0	337	1	6	0.0	NA	NA	NA
16:71864001-71865000	0.021	0.061	0.107	0.0	428	13	11	0.008	0.024	0.0	0.032
16:71944001-71945000	0.024	0.056	0.011	0.0	412	2	1	0.001	0.051	0.0	0.052
16:72024001-72025000	0.042	0.073	0.053	0.0	436	7	6	0.005	0.021	0.0	0.026
16:72104001-72105000	0.037	0.059	0.028	0.0	422	6	3	0.004	0.055	0.0	0.059
16:72184001-72185000	0.034	0.074	0.0	0.0	389	2	NA	0.001	0.041	0.0	0.042
16:72264001-72265000	0.035	0.071	0.07	0.0	383	9	8	0.003	0.026	0.0	0.029
16:72344001-72345000	0.032	0.059	0.018	0.0	421	3	2	0.002	0.023	0.0	0.025
16:72424001-72425000	0.032	0.058	0.034	0.0	451	5	4	0.003	0.03	0.0	0.033
16:72504001-72505000	0.03	0.053	0.0	0.0	458	0	NA	0.0	NA	NA	NA
16:72584001-72585000	0.22	0.06	0.009	0.0	386	1	1	0.001	0.027	0.0	0.028
16:72664001-72665000	0.025	0.059	0.007	0.0	384	1	1	0.001	0.038	0.0	0.039
16:72744001-72745000	0.038	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:72824001-72825000	0.04	0.039	0.0	0.0	446	0	NA	0.0	NA	NA	NA
16:72904001-72905000	0.033	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
16:72984001-72985000	0.034	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:73064001-73065000	0.031	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
16:73144001-73145000	0.079	0.057	0.0	0.0	365	1	NA	0.001	0.024	0.0	0.025
16:73224001-73225000	0.03	0.046	0.001	0.0	419	0	NA	0.0	NA	NA	NA
16:73304001-73305000	0.03	0.064	0.0	0.0	415	0	NA	0.0	NA	NA	NA
16:73384001-73385000	0.035	0.065	0.0	0.0	438	0	NA	0.0	NA	NA	NA
16:73464001-73465000	0.038	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
16:73544001-73545000	0.035	0.056	0.01	0.0	379	1	1	0.001	0.052	0.0	0.053
16:73624001-73625000	0.038	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:73704001-73705000	0.033	0.068	0.001	0.0	445	0	NA	0.0	NA	NA	NA
16:73784001-73785000	0.031	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:73864001-73865000	0.031	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:73944001-73945000	0.027	0.085	0.008	0.0	400	1	1	0.001	0.039	0.0	0.04
16:74024001-74025000	0.025	0.055	0.001	0.0	410	0	NA	0.0	NA	NA	NA
16:74104001-74105000	0.04	0.048	0.009	0.0	420	1	1	0.001	0.03	0.0	0.031
16:74184001-74185000	0.04	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
16:74264001-74265000	0.034	0.052	0.0	0.0	371	0	NA	0.0	NA	NA	NA
16:74344001-74345000	0.034	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
16:74424001-74425000	0.037	0.058	0.03	0.0	499	6	3	0.005	0.041	0.0	0.047
16:74504001-74505000	0.033	0.067	0.041	0.0	390	4	4	0.003	0.041	0.0	0.044
16:74584001-74585000	0.029	0.047	0.016	0.0	430	2	2	0.001	0.017	0.0	0.019
16:74664001-74665000	0.025	0.076	0.17	0.0	451	23	18	0.014	0.026	0.0	0.04
16:74744001-74745000	0.034	0.054	0.001	0.0	452	0	NA	0.0	NA	NA	NA
16:74824001-74825000	0.04	0.061	0.0	0.0	435	3	NA	0.002	0.023	0.0	0.026
16:74904001-74905000	0.037	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
16:74984001-74985000	0.036	0.056	0.009	0.0	427	7	1	0.005	0.025	0.0	0.03
16:75064001-75065000	0.055	0.047	0.001	0.0	426	0	NA	0.0	NA	NA	NA
16:75144001-75145000	0.031	0.071	0.173	0.001	351	23	25	0.014	0.038	0.0	0.052
16:75224001-75225000	0.027	0.05	0.001	0.0	421	0	NA	0.0	NA	NA	NA
16:75304001-75305000	0.025	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:75384001-75385000	0.023	0.044	0.0	0.0	494	0	NA	0.0	NA	NA	NA
16:75464001-75465000	0.039	0.052	0.012	0.0	438	1	1	0.001	0.021	0.0	0.022
16:75544001-75545000	0.039	0.056	0.0	0.0	431	0	NA	0.0	NA	NA	NA
16:75624001-75625000	0.036	0.058	0.001	0.0	397	0	NA	0.0	NA	NA	NA
16:75704001-75705000	0.238	0.055	0.0	0.0	350	0	NA	0.0	NA	NA	NA
16:75784001-75785000	0.033	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
16:75864001-75865000	0.032	0.059	0.0	0.0	417	0	NA	0.0	NA	NA	NA
16:75944001-75945000	0.028	0.052	0.0	0.0	369	0	NA	0.0	NA	NA	NA
16:76024001-76025000	0.025	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
16:76104001-76105000	0.026	0.058	0.0	0.0	460	0	NA	0.0	NA	NA	NA
16:76184001-76185000	0.054	0.066	0.0	0.0	452	0	NA	0.0	NA	NA	NA
16:76264001-76265000	0.034	0.06	0.019	0.0	390	2	2	0.002	0.045	0.0	0.047
16:76344001-76345000	0.037	0.054	0.001	0.0	453	0	NA	0.0	NA	NA	NA
16:76424001-76425000	0.133	0.056	0.001	0.0	441	0	NA	0.0	NA	NA	NA
16:76504001-76505000	0.034	0.036	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.036
16:76584001-76585000	0.029	0.054	0.021	0.0	453	3	3	0.001	0.021	0.0	0.022
16:76664001-76665000	0.028	0.042	0.0	0.0	442	0	NA	0.0	NA	NA	NA
16:76744001-76745000	0.019	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:76824001-76825000	0.051	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:76904001-76905000	0.04	0.072	0.116	0.001	309	25	22	0.013	0.031	0.0	0.044
16:76984001-76985000	0.046	0.056	0.001	0.0	427	0	NA	0.0	NA	NA	NA
16:77064001-77065000	0.038	0.056	0.0	0.0	475	0	NA	0.0	NA	NA	NA
16:77144001-77145000	0.034	0.062	0.0	0.0	445	1	NA	0.001	0.032	0.0	0.034
16:77224001-77225000	0.031	0.057	0.033	0.0	449	4	4	0.002	0.031	0.0	0.034
16:77304001-77305000	0.021	0.044	0.027	0.002	413	7	4	0.002	0.023	0.0	0.025
16:77384001-77385000	0.026	0.07	0.028	0.001	344	6	5	0.003	0.025	0.0	0.028
16:77464001-77465000	0.026	0.066	0.009	0.0	433	1	1	0.001	0.042	0.0	0.042
16:77544001-77545000	1.456	0.102	0.065	0.001	245	17	10	0.01	0.042	0.0	0.052
16:77624001-77625000	0.036	0.056	0.001	0.0	439	0	NA	0.0	NA	NA	NA
16:77704001-77705000	0.038	0.048	0.0	0.0	469	0	NA	0.0	NA	NA	NA
16:77784001-77785000	0.033	0.056	0.016	0.0	417	3	2	0.002	0.03	0.0	0.032
16:77864001-77865000	0.033	0.053	0.001	0.0	479	0	NA	0.0	NA	NA	NA
16:77944001-77945000	0.038	0.057	0.029	0.0	580	1	3	0.0	NA	NA	NA
16:78024001-78025000	0.032	0.054	0.018	0.0	425	2	2	0.001	0.022	0.0	0.023
16:78104001-78105000	0.024	0.056	0.001	0.0	358	0	NA	0.0	NA	NA	NA
16:78184001-78185000	0.042	0.055	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:78264001-78265000	0.037	0.055	0.022	0.0	355	1	3	0.0	NA	NA	NA
16:78344001-78345000	0.04	0.052	0.008	0.0	441	1	1	0.001	0.025	0.0	0.026
16:78424001-78425000	0.027	0.048	0.01	0.0	400	1	1	0.001	0.025	0.0	0.026
16:78504001-78505000	0.033	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:78584001-78585000	0.029	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
16:78664001-78665000	0.025	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
16:78744001-78745000	0.027	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:78824001-78825000	0.02	0.033	0.0	0.0	386	0	NA	0.0	NA	NA	NA
16:78904001-78905000	0.037	0.05	0.0	0.0	415	1	NA	0.001	0.034	0.0	0.035
16:78984001-78985000	0.035	0.051	0.0	0.0	368	0	NA	0.0	NA	NA	NA
16:79064001-79065000	0.044	0.076	0.0	0.0	435	0	NA	0.0	NA	NA	NA
16:79144001-79145000	0.031	0.043	0.0	0.0	371	0	NA	0.0	NA	NA	NA
16:79224001-79225000	0.031	0.045	0.0	0.009	403	0	NA	0.0	NA	NA	NA
16:79304001-79305000	0.029	0.042	0.0	0.0	424	0	NA	0.0	NA	NA	NA
16:79384001-79385000	0.025	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:79464001-79465000	0.025	0.053	0.001	0.0	449	0	NA	0.0	NA	NA	NA
16:79544001-79545000	0.039	0.051	0.0	0.0	377	1	NA	0.001	0.024	0.0	0.025
16:79624001-79625000	0.133	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:79704001-79705000	0.042	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
16:79784001-79785000	0.035	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
16:79864001-79865000	0.032	0.039	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:79944001-79945000	0.023	0.071	0.037	0.0	394	17	7	0.011	0.036	0.0	0.047
16:80024001-80025000	0.027	0.051	0.001	0.0	427	0	NA	0.0	NA	NA	NA
16:80104001-80105000	0.045	0.053	0.0	0.0	491	0	NA	0.0	NA	NA	NA
16:80184001-80185000	0.025	0.083	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:80264001-80265000	0.042	0.038	0.001	0.0	450	0	NA	0.0	NA	NA	NA
16:80344001-80345000	0.036	0.041	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:80424001-80425000	0.026	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:80504001-80505000	0.032	0.053	0.0	0.0	385	1	NA	0.001	0.035	0.0	0.036
16:80584001-80585000	0.032	0.047	0.028	0.001	328	1	3	0.0	NA	NA	NA
16:80664001-80665000	0.036	0.054	0.001	0.0	457	0	NA	0.0	NA	NA	NA
16:80744001-80745000	0.031	0.06	0.009	0.0	425	3	1	0.004	0.038	0.0	0.042
16:80824001-80825000	0.03	0.053	0.0	0.0	488	0	NA	0.0	NA	NA	NA
16:80904001-80905000	0.042	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
16:80984001-80985000	0.036	0.055	0.008	0.0	388	2	1	0.001	0.032	0.0	0.033
16:81064001-81065000	0.036	0.063	0.026	0.0	341	8	3	0.003	0.025	0.0	0.028
16:81144001-81145000	0.041	0.082	0.0	0.0	455	7	NA	0.004	0.027	0.0	0.031
16:81224001-81225000	0.039	0.055	0.0	0.0	455	3	NA	0.002	0.033	0.0	0.035
16:81304001-81305000	0.026	0.035	0.011	0.0	417	3	1	0.001	0.032	0.0	0.033
16:81384001-81385000	0.107	0.05	0.019	0.001	167	4	2	0.003	0.028	0.0	0.031
16:81464001-81465000	0.025	0.045	0.0	0.0	374	1	NA	0.001	0.031	0.0	0.032
16:81544001-81545000	0.028	0.061	0.008	0.0	409	5	1	0.004	0.029	0.0	0.032
16:81624001-81625000	0.041	0.04	0.0	0.0	420	7	NA	0.003	0.034	0.0	0.036
16:81704001-81705000	0.036	0.066	0.0	0.0	413	8	NA	0.006	0.031	0.0	0.036
16:81784001-81785000	0.051	0.053	0.001	0.0	393	0	NA	0.0	NA	NA	NA
16:81864001-81865000	0.034	0.054	0.011	0.0	399	3	1	0.002	0.036	0.0	0.038
16:81944001-81945000	0.027	0.057	0.009	0.0	398	4	1	0.003	0.022	0.0	0.025
16:82024001-82025000	0.034	0.041	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.036
16:82104001-82105000	0.026	0.059	0.036	0.0	391	2	4	0.001	0.02	0.0	0.02
16:82184001-82185000	0.019	0.061	0.027	0.0	254	3	4	0.001	0.031	0.0	0.032
16:82264001-82265000	0.041	0.06	0.0	0.0	417	5	NA	0.004	0.031	0.0	0.034
16:82344001-82345000	0.037	0.054	0.001	0.0	388	0	NA	0.0	NA	NA	NA
16:82424001-82425000	0.037	0.056	0.008	0.0	405	1	1	0.001	0.038	0.0	0.039
16:82504001-82505000	0.034	0.055	0.0	0.0	399	3	NA	0.002	0.025	0.0	0.028
16:82584001-82585000	0.036	0.057	0.009	0.0	403	2	1	0.002	0.047	0.0	0.048
16:82664001-82665000	0.028	0.062	0.018	0.0	351	7	2	0.005	0.037	0.0	0.042
16:82744001-82745000	0.026	0.05	0.001	0.0	335	0	NA	0.0	NA	NA	NA
16:82824001-82825000	0.04	0.062	0.008	0.0	382	1	1	0.001	0.036	0.0	0.036
16:82904001-82905000	0.027	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:82984001-82985000	0.093	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:83064001-83065000	0.028	0.044	0.0	0.0	456	0	NA	0.0	NA	NA	NA
16:83144001-83145000	0.036	0.068	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:83224001-83225000	0.03	0.065	0.023	0.001	302	6	4	0.002	0.023	0.0	0.026
16:83304001-83305000	0.023	0.032	0.001	0.0	435	0	NA	0.0	NA	NA	NA
16:83384001-83385000	0.029	0.064	0.026	0.0	377	3	3	0.002	0.039	0.0	0.042
16:83464001-83465000	0.508	0.083	0.039	0.001	246	24	7	0.014	0.036	0.0	0.05
16:83544001-83545000	0.043	0.04	0.001	0.0	265	0	NA	0.0	NA	NA	NA
16:83624001-83625000	0.021	0.056	0.007	0.0	373	1	1	0.001	0.038	0.0	0.038
16:83704001-83705000	0.027	0.032	0.001	0.0	366	0	NA	0.0	NA	NA	NA
16:83784001-83785000	0.034	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:83864001-83865000	0.027	0.045	0.0	0.001	246	1	NA	0.001	0.018	0.0	0.019
16:83944001-83945000	0.028	0.079	0.081	0.006	265	18	17	0.009	0.031	0.0	0.041
16:84024001-84025000	0.031	0.071	0.02	0.0	445	2	2	0.001	0.034	0.0	0.036
16:84104001-84105000	0.031	0.046	0.051	0.0	358	3	4	0.002	0.033	0.0	0.034
16:84184001-84185000	0.029	0.055	0.018	0.0	357	4	2	0.002	0.036	0.0	0.038
16:84264001-84265000	0.03	0.064	0.06	0.0	431	5	6	0.003	0.036	0.0	0.038
16:84344001-84345000	0.056	0.06	0.045	0.001	60	9	9	0.005	0.041	0.0	0.046
16:84424001-84425000	0.034	0.057	0.006	0.0	346	2	1	0.002	0.031	0.0	0.033
16:84504001-84505000	0.105	0.052	0.032	0.0	262	5	5	0.003	0.052	0.0	0.055
16:84584001-84585000	0.037	0.058	0.015	0.0	377	7	2	0.004	0.031	0.0	0.035
16:84664001-84665000	0.026	0.037	0.067	0.0	447	9	7	0.005	0.055	0.0	0.061
17:14001-15000	0.033	0.054	0.001	0.0	286	0	NA	0.0	NA	NA	NA
17:94001-95000	0.027	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
17:174001-175000	0.037	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
17:254001-255000	0.27	0.048	0.098	0.001	327	8	9	0.004	0.034	0.0	0.039
17:334001-335000	0.097	0.055	0.014	0.0	327	2	2	0.001	0.036	0.0	0.038
17:414001-415000	0.03	0.052	0.008	0.0	409	1	1	0.001	0.021	0.0	0.022
17:494001-495000	0.015	0.037	0.009	0.001	54	2	2	0.001	0.026	0.0	0.027
17:574001-575000	0.023	0.058	0.037	0.0	429	2	4	0.001	0.035	0.0	0.036
17:654001-655000	0.028	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
17:734001-735000	0.037	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
17:814001-815000	0.038	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
17:894001-895000	0.036	0.054	0.0	0.0	441	0	NA	0.0	NA	NA	NA
17:974001-975000	0.03	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
17:1054001-1055000	0.029	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
17:1134001-1135000	0.028	0.063	0.008	0.0	421	3	1	0.002	0.038	0.0	0.04
17:1214001-1215000	0.03	0.073	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:1294001-1295000	0.041	0.064	0.0	0.0	444	0	NA	0.0	NA	NA	NA
17:1374001-1375000	0.037	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:1454001-1455000	0.035	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:1534001-1535000	0.034	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
17:1614001-1615000	0.133	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
17:1694001-1695000	0.03	0.06	0.008	0.0	367	4	1	0.002	0.033	0.0	0.035
17:1774001-1775000	0.048	0.037	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:1854001-1855000	0.021	0.037	0.036	0.0	393	2	4	0.001	0.038	0.0	0.039
17:1934001-1935000	0.027	0.071	0.0	0.0	406	0	NA	0.0	NA	NA	NA
17:2014001-2015000	0.042	0.063	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:2094001-2095000	0.041	0.061	0.0	0.0	410	0	NA	0.0	NA	NA	NA
17:2174001-2175000	0.04	0.068	0.0	0.0	392	0	NA	0.0	NA	NA	NA
17:2254001-2255000	0.039	0.063	0.001	0.0	437	0	NA	0.0	NA	NA	NA
17:2334001-2335000	0.039	0.056	0.0	0.0	159	0	NA	0.0	NA	NA	NA
17:2414001-2415000	0.045	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
17:2494001-2495000	0.157	0.057	0.021	0.001	297	2	2	0.001	0.033	0.0	0.035
17:2574001-2575000	0.031	0.066	0.053	0.0	440	14	5	0.007	0.028	0.0	0.035
17:2654001-2655000	0.038	0.047	0.001	0.0	368	0	NA	0.0	NA	NA	NA
17:2734001-2735000	0.038	0.047	0.0	0.0	351	0	NA	0.0	NA	NA	NA
17:2814001-2815000	0.039	0.05	0.011	0.0	468	1	1	0.001	0.029	0.0	0.03
17:2894001-2895000	0.035	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
17:2974001-2975000	0.032	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
17:3054001-3055000	0.035	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
17:3134001-3135000	0.028	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
17:3214001-3215000	0.007	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:3294001-3295000	0.029	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
17:3374001-3375000	0.04	0.057	0.0	0.0	424	1	NA	0.001	0.02	0.0	0.021
17:3454001-3455000	0.057	0.053	0.01	0.0	377	1	1	0.001	0.038	0.0	0.038
17:3534001-3535000	0.023	0.04	0.008	0.0	23	1	1	0.001	0.022	0.0	0.023
17:3614001-3615000	0.031	0.036	0.0	0.0	443	0	NA	0.0	NA	NA	NA
17:3694001-3695000	0.028	0.041	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:3774001-3775000	0.029	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
17:3854001-3855000	0.027	0.056	0.0	0.0	381	1	NA	0.001	0.024	0.0	0.025
17:3934001-3935000	0.025	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
17:4014001-4015000	0.034	0.073	0.0	0.0	460	0	NA	0.0	NA	NA	NA
17:4094001-4095000	0.04	0.058	0.001	0.0	431	0	NA	0.0	NA	NA	NA
17:4174001-4175000	0.036	0.063	0.066	0.0	408	5	6	0.003	0.024	0.0	0.027
17:4254001-4255000	0.034	0.048	0.001	0.0	400	0	NA	0.0	NA	NA	NA
17:4334001-4335000	0.034	0.05	0.046	0.0	444	3	7	0.001	0.03	0.0	0.03
17:4414001-4415000	0.032	0.052	0.001	0.0	484	0	NA	0.0	NA	NA	NA
17:4494001-4495000	0.031	0.05	0.001	0.0	474	0	NA	0.0	NA	NA	NA
17:4574001-4575000	0.032	0.059	0.0	0.0	472	0	NA	0.0	NA	NA	NA
17:4654001-4655000	0.026	0.055	0.0	0.0	446	0	NA	0.0	NA	NA	NA
17:4734001-4735000	0.039	0.056	0.0	0.0	415	1	NA	0.001	0.032	0.0	0.032
17:4814001-4815000	0.094	0.058	0.009	0.0	414	1	1	0.001	0.04	0.0	0.041
17:4894001-4895000	0.043	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
17:4974001-4975000	0.035	0.039	0.0	0.0	485	0	NA	0.0	NA	NA	NA
17:5054001-5055000	0.028	0.056	0.0	0.0	479	0	NA	0.0	NA	NA	NA
17:5134001-5135000	0.032	0.05	0.0	0.0	482	0	NA	0.0	NA	NA	NA
17:5214001-5215000	0.03	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:5294001-5295000	0.027	0.064	0.01	0.01	391	8	1	0.003	0.032	0.0	0.035
17:5374001-5375000	0.022	0.048	0.0	0.0	428	1	NA	0.002	0.04	0.0	0.042
17:5454001-5455000	0.04	0.084	0.0	0.001	416	1	NA	0.001	0.036	0.0	0.037
