region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:30413001-30414000	0.034	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
19:30493001-30494000	0.029	0.06	0.078	0.0	484	10	9	0.006	0.03	0.0	0.036
19:30573001-30574000	0.022	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
19:30653001-30654000	0.039	0.063	0.0	0.0	495	2	NA	0.002	0.03	0.0	0.032
19:30733001-30734000	0.044	0.054	0.0	0.0	467	1	NA	0.001	0.035	0.0	0.036
19:30813001-30814000	0.035	0.059	0.0	0.0	405	2	NA	0.001	0.033	0.0	0.034
19:30893001-30894000	0.044	0.041	0.02	0.0	378	1	3	0.0	NA	NA	NA
19:30973001-30974000	0.032	0.052	0.009	0.0	513	1	1	0.001	0.039	0.0	0.04
19:31053001-31054000	0.046	0.056	0.015	0.0	423	3	2	0.002	0.051	0.0	0.052
19:31133001-31134000	0.022	0.053	0.05	0.0	337	9	5	0.008	0.038	0.0	0.046
19:31213001-31214000	0.022	0.065	0.148	0.0	377	7	14	0.003	0.037	0.0	0.04
19:31293001-31294000	0.038	0.062	0.038	0.0	370	3	5	0.001	0.022	0.0	0.023
19:31373001-31374000	0.038	0.059	0.009	0.0	409	2	1	0.001	0.024	0.0	0.026
19:31453001-31454000	0.034	0.066	0.0	0.0	447	8	NA	0.005	0.031	0.0	0.036
19:31533001-31534000	0.033	0.082	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:31613001-31614000	0.032	0.055	0.0	0.0	302	2	NA	0.001	0.035	0.0	0.036
19:31693001-31694000	0.028	0.062	0.022	0.0	442	6	2	0.004	0.033	0.0	0.037
19:31773001-31774000	0.026	0.104	0.071	0.0	382	5	7	0.001	0.032	0.0	0.033
19:31853001-31854000	0.029	0.051	0.007	0.0	394	6	1	0.003	0.022	0.0	0.026
19:31933001-31934000	0.019	0.059	0.0	0.0	444	3	NA	0.002	0.034	0.0	0.037
19:32013001-32014000	0.04	0.08	0.001	0.0	403	0	NA	0.0	NA	NA	NA
19:32093001-32094000	0.038	0.06	0.044	0.0	392	6	5	0.003	0.036	0.0	0.039
19:32173001-32174000	0.027	0.057	0.001	0.0	430	0	NA	0.0	NA	NA	NA
19:32253001-32254000	0.034	0.065	0.021	0.0	381	4	2	0.003	0.033	0.0	0.036
19:32333001-32334000	0.047	0.033	0.03	0.0	246	3	3	0.001	0.034	0.0	0.035
19:32413001-32414000	0.032	0.057	0.073	0.0	418	9	8	0.005	0.037	0.0	0.042
19:32493001-32494000	0.028	0.046	0.0	0.0	393	1	NA	0.001	0.036	0.0	0.037
19:32573001-32574000	0.106	0.076	0.022	0.001	179	17	4	0.008	0.035	0.0	0.043
19:32653001-32654000	0.042	0.077	0.001	0.0	378	0	NA	0.0	NA	NA	NA
19:32733001-32734000	0.767	0.052	0.0	0.0	352	0	NA	0.0	NA	NA	NA
19:32813001-32814000	0.027	0.065	0.031	0.0	401	7	4	0.004	0.04	0.0	0.045
19:32893001-32894000	0.11	0.049	0.0	0.0	35	0	NA	0.0	NA	NA	NA
19:32973001-32974000	0.032	0.058	0.061	0.0	413	7	9	0.004	0.021	0.0	0.025
19:33053001-33054000	0.036	0.068	0.045	0.0	424	6	5	0.004	0.052	0.0	0.056
19:33133001-33134000	0.029	0.058	0.019	0.0	395	3	2	0.002	0.029	0.0	0.031
19:33213001-33214000	0.06	0.051	0.001	0.0	459	0	NA	0.0	NA	NA	NA
19:33293001-33294000	0.024	0.06	0.01	0.0	374	1	1	0.0	0.024	0.0	0.025
19:33373001-33374000	0.07	0.045	0.009	0.0	430	1	1	0.001	0.034	0.0	0.034
19:33453001-33454000	0.053	0.056	0.0	0.0	410	0	NA	0.0	NA	NA	NA
19:33533001-33534000	0.038	0.058	0.0	0.0	387	2	NA	0.001	0.043	0.0	0.045
19:33613001-33614000	0.043	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
19:33693001-33694000	0.051	0.075	0.021	0.0	371	5	3	0.003	0.038	0.015	0.056
19:33773001-33774000	0.033	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
19:33853001-33854000	0.032	0.05	0.028	0.0	457	5	3	0.003	0.043	0.0	0.046
19:33933001-33934000	0.031	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
19:34013001-34014000	0.044	0.046	0.02	0.0	437	2	2	0.001	0.035	0.0	0.036
19:34093001-34094000	0.048	0.053	0.038	0.0	445	4	3	0.002	0.028	0.0	0.029
19:34173001-34174000	0.04	0.047	0.001	0.0	446	0	NA	0.0	NA	NA	NA
19:34253001-34254000	0.034	0.063	0.0	0.0	429	0	NA	0.0	NA	NA	NA
19:34333001-34334000	0.062	0.073	0.027	0.0	418	4	3	0.002	0.023	0.0	0.025
19:34413001-34414000	0.027	0.055	0.046	0.0	421	2	4	0.001	0.032	0.0	0.033
19:34493001-34494000	0.032	0.046	0.02	0.0	506	2	2	0.001	0.034	0.0	0.036
19:34573001-34574000	0.026	0.082	0.029	0.013	321	7	5	0.004	0.029	0.0	0.033
19:34653001-34654000	0.026	0.059	0.046	0.0	400	4	5	0.002	0.025	0.0	0.027
19:34733001-34734000	0.043	0.054	0.01	0.0	449	1	1	0.001	0.037	0.0	0.037
19:34813001-34814000	0.044	0.058	0.009	0.0	434	3	1	0.002	0.022	0.0	0.024
19:34893001-34894000	0.025	0.038	0.0	0.0	431	0	NA	0.0	NA	NA	NA
19:34973001-34974000	0.023	0.064	0.095	0.002	372	6	6	0.003	0.042	0.0	0.045
19:35053001-35054000	0.034	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:35133001-35134000	0.037	0.076	0.016	0.0	370	2	2	0.001	0.036	0.0	0.037
19:35213001-35214000	0.027	0.058	0.04	0.0	391	6	4	0.002	0.026	0.0	0.028
19:35293001-35294000	0.032	0.056	0.024	0.001	393	4	3	0.002	0.029	0.0	0.032
19:35373001-35374000	0.043	0.057	0.009	0.0	416	2	1	0.001	0.05	0.0	0.052
19:35453001-35454000	0.057	0.064	0.021	0.0	432	4	2	0.002	0.028	0.0	0.03
19:35533001-35534000	0.055	0.063	0.077	0.0	481	4	8	0.002	0.034	0.0	0.036
19:35613001-35614000	0.033	0.052	0.022	0.0	400	3	3	0.001	0.022	0.0	0.024
19:35693001-35694000	0.034	0.058	0.075	0.0	449	9	8	0.004	0.027	0.0	0.031
19:35773001-35774000	0.028	0.047	0.001	0.0	373	0	NA	0.0	NA	NA	NA
19:35853001-35854000	0.03	0.052	0.009	0.0	425	1	1	0.001	0.023	0.0	0.024
19:35933001-35934000	0.026	0.054	0.001	0.0	402	0	NA	0.0	NA	NA	NA
19:36013001-36014000	0.027	0.054	0.047	0.0	399	4	5	0.002	0.037	0.0	0.039
19:36093001-36094000	0.094	0.05	0.012	0.0	435	1	1	0.001	0.039	0.0	0.04
19:36173001-36174000	0.07	0.058	0.041	0.0	416	3	5	0.001	0.043	0.0	0.045
19:36253001-36254000	0.037	0.061	0.047	0.0	413	6	7	0.003	0.033	0.0	0.037
19:36333001-36334000	0.037	0.065	0.0	0.0	464	7	NA	0.005	0.04	0.0	0.045
19:36413001-36414000	0.032	0.058	0.072	0.0	455	6	8	0.003	0.038	0.0	0.041
19:36493001-36494000	0.024	0.053	0.046	0.0	419	3	7	0.001	0.02	0.0	0.021
19:36573001-36574000	0.026	0.053	0.001	0.0	403	0	NA	0.0	NA	NA	NA
19:36653001-36654000	0.028	0.051	0.0	0.0	413	2	NA	0.002	0.029	0.0	0.031
19:36733001-36734000	0.025	0.079	0.067	0.001	411	19	15	0.01	0.036	0.0	0.046
19:36813001-36814000	0.036	0.06	0.011	0.0	366	3	2	0.002	0.032	0.0	0.034
19:36893001-36894000	0.041	0.067	0.052	0.001	387	6	8	0.003	0.028	0.0	0.03
19:36973001-36974000	0.035	0.06	0.0	0.0	400	4	NA	0.005	0.028	0.0	0.032
19:37053001-37054000	0.036	0.062	0.035	0.0	409	5	5	0.003	0.036	0.0	0.039
19:37133001-37134000	0.036	0.059	0.0	0.0	418	1	NA	0.001	0.04	0.0	0.041
19:37213001-37214000	0.029	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:37293001-37294000	0.023	0.082	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:37373001-37374000	0.026	0.062	0.008	0.0	410	5	1	0.003	0.038	0.0	0.041
19:37453001-37454000	0.047	0.037	0.001	0.0	406	0	NA	0.0	NA	NA	NA
19:37533001-37534000	0.029	0.052	0.023	0.0	402	2	3	0.001	0.033	0.0	0.034
19:37613001-37614000	0.04	0.062	0.009	0.0	431	4	1	0.003	0.034	0.0	0.036
19:37693001-37694000	0.04	0.062	0.045	0.0	416	5	5	0.003	0.035	0.0	0.038
19:37773001-37774000	0.03	0.046	0.061	0.0	396	5	7	0.003	0.036	0.0	0.039
19:37853001-37854000	0.036	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
19:37933001-37934000	0.03	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
19:38013001-38014000	0.028	0.058	0.009	0.0	444	3	1	0.002	0.026	0.0	0.028
19:38093001-38094000	0.03	0.068	0.001	0.0	412	0	NA	0.0	NA	NA	NA
19:38173001-38174000	0.041	0.061	0.013	0.0	419	5	1	0.003	0.039	0.0	0.042
19:38253001-38254000	0.037	0.047	0.0	0.0	425	3	NA	0.001	0.056	0.0	0.057
19:38333001-38334000	0.037	0.06	0.0	0.0	405	2	NA	0.001	0.03	0.0	0.031
19:38413001-38414000	0.028	0.041	0.02	0.0	439	3	2	0.002	0.034	0.0	0.036
19:38493001-38494000	0.032	0.055	0.001	0.0	447	0	NA	0.0	NA	NA	NA
19:38573001-38574000	0.036	0.066	0.042	0.0	456	6	5	0.003	0.035	0.0	0.039
19:38653001-38654000	0.037	0.054	0.0	0.0	447	1	NA	0.001	0.024	0.0	0.024
19:38733001-38734000	0.029	0.068	0.037	0.0	416	7	4	0.004	0.041	0.0	0.046
19:38813001-38814000	0.042	0.053	0.001	0.0	393	0	NA	0.0	NA	NA	NA
19:38893001-38894000	0.045	0.051	0.012	0.0	413	1	1	0.001	0.03	0.0	0.031
19:38973001-38974000	0.045	0.036	0.014	0.0	63	2	2	0.001	0.044	0.0	0.045
19:39053001-39054000	0.037	0.065	0.116	0.0	376	6	15	0.003	0.041	0.0	0.044
19:39133001-39134000	0.035	0.051	0.0	0.0	396	1	NA	0.001	0.03	0.0	0.031
19:39213001-39214000	0.037	0.057	0.034	0.0	368	3	4	0.001	0.02	0.0	0.022
19:39293001-39294000	0.082	0.054	0.017	0.0	462	3	2	0.002	0.027	0.0	0.029
19:39373001-39374000	0.028	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
19:39453001-39454000	0.026	0.058	0.0	0.0	439	4	NA	0.003	0.031	0.0	0.034
19:39533001-39534000	0.045	0.052	0.002	0.0	417	0	NA	0.0	NA	NA	NA
19:39613001-39614000	0.04	0.065	0.047	0.0	377	4	6	0.002	0.02	0.0	0.022
19:39693001-39694000	0.038	0.062	0.015	0.0	442	4	2	0.003	0.032	0.0	0.035
19:39773001-39774000	0.033	0.054	0.0	0.0	371	2	NA	0.001	0.036	0.0	0.037
19:39853001-39854000	0.046	0.064	0.026	0.0	445	13	3	0.008	0.042	0.0	0.051
19:39933001-39934000	0.032	0.061	0.134	0.0	440	13	14	0.008	0.037	0.0	0.046
19:40013001-40014000	0.022	0.053	0.075	0.001	415	11	8	0.009	0.023	0.0	0.032
19:40093001-40094000	0.031	0.044	0.0	0.0	426	1	NA	0.001	0.022	0.0	0.023
19:40173001-40174000	0.037	0.067	0.1	0.0	421	11	12	0.006	0.033	0.0	0.04
19:40253001-40254000	0.048	0.063	0.079	0.0	414	7	9	0.004	0.029	0.0	0.034
19:40333001-40334000	0.033	0.087	0.038	0.0	362	6	4	0.004	0.043	0.0	0.047
19:40413001-40414000	0.034	0.057	0.008	0.0	332	2	1	0.001	0.025	0.0	0.026
19:40493001-40494000	0.037	0.083	0.117	0.001	343	22	21	0.011	0.035	0.0	0.046
19:40573001-40574000	0.035	0.053	0.001	0.0	379	0	NA	0.0	NA	NA	NA
19:40653001-40654000	0.029	0.045	0.0	0.0	359	1	NA	0.001	0.035	0.0	0.036
19:40733001-40734000	0.038	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
19:40813001-40814000	0.055	0.056	0.0	0.0	381	0	NA	0.0	NA	NA	NA
19:40893001-40894000	0.038	0.055	0.0	0.0	379	1	NA	0.001	0.054	0.0	0.055
19:40973001-40974000	0.037	0.046	0.007	0.0	396	2	1	0.001	0.042	0.0	0.043
19:41053001-41054000	0.034	0.06	0.023	0.0	403	4	3	0.003	0.052	0.0	0.055
19:41133001-41134000	0.051	0.064	0.036	0.0	396	4	4	0.002	0.03	0.0	0.032
19:41213001-41214000	0.024	0.045	0.026	0.0	405	5	3	0.003	0.039	0.0	0.043
19:41293001-41294000	0.029	0.058	0.01	0.0	454	1	1	0.001	0.063	0.0	0.063
19:41373001-41374000	0.036	0.045	0.021	0.0	420	2	2	0.001	0.023	0.0	0.024
19:41453001-41454000	0.021	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
19:41533001-41534000	0.041	0.055	0.018	0.0	479	2	2	0.001	0.037	0.0	0.039
19:41613001-41614000	0.032	0.038	0.01	0.0	430	1	1	0.001	0.039	0.0	0.04
19:41693001-41694000	0.05	0.055	0.02	0.0	414	2	2	0.001	0.039	0.0	0.04
19:41773001-41774000	0.037	0.094	0.376	0.001	386	45	45	0.025	0.037	0.0	0.062
19:41853001-41854000	0.033	0.068	0.022	0.011	437	6	2	0.004	0.028	0.0	0.032
19:41933001-41934000	0.031	0.056	0.011	0.0	395	1	1	0.001	0.022	0.0	0.023
19:42013001-42014000	0.026	0.063	0.001	0.0	403	0	NA	0.0	NA	NA	NA
19:42093001-42094000	0.033	0.074	0.079	0.0	486	7	7	0.004	0.029	0.0	0.033
19:42173001-42174000	0.025	0.067	0.107	0.0	409	14	12	0.01	0.042	0.0	0.052
19:42253001-42254000	0.067	0.041	0.041	0.0	507	5	4	0.003	0.022	0.0	0.025
19:42333001-42334000	0.042	0.044	0.023	0.0	500	2	3	0.001	0.019	0.0	0.02
19:42413001-42414000	0.047	0.054	0.001	0.0	439	0	NA	0.0	NA	NA	NA
19:42493001-42494000	0.036	0.054	0.008	0.0	426	1	1	0.001	0.051	0.0	0.052
19:42573001-42574000	0.071	0.052	0.0	0.0	433	1	NA	0.001	0.025	0.0	0.027
19:42653001-42654000	0.031	0.078	0.016	0.0	427	1	1	0.001	0.053	0.0	0.054
19:42733001-42734000	0.031	0.059	0.001	0.0	437	0	NA	0.0	NA	NA	NA
19:42813001-42814000	0.027	0.078	0.049	0.0	456	1	3	0.0	NA	NA	NA
19:42893001-42894000	0.045	0.056	0.001	0.0	427	0	NA	0.0	NA	NA	NA
19:42973001-42974000	0.04	0.061	0.066	0.0	419	7	7	0.004	0.037	0.0	0.042
19:43053001-43054000	0.044	0.045	0.051	0.0	462	5	5	0.002	0.036	0.0	0.038
19:43133001-43134000	0.037	0.054	0.03	0.0	448	3	3	0.002	0.037	0.0	0.039
19:43213001-43214000	0.031	0.036	0.0	0.0	407	0	NA	0.0	NA	NA	NA
19:43293001-43294000	0.024	0.036	0.028	0.0	402	3	3	0.001	0.036	0.0	0.037
19:43373001-43374000	0.029	0.045	0.104	0.0	399	3	12	0.001	0.02	0.0	0.021
19:43453001-43454000	0.043	0.055	0.0	0.0	449	1	NA	0.001	0.036	0.0	0.037
19:43533001-43534000	0.036	0.063	0.205	0.001	433	30	27	0.015	0.04	0.0	0.055
19:43613001-43614000	0.039	0.052	0.001	0.0	457	0	NA	0.0	NA	NA	NA
19:43693001-43694000	0.036	0.055	0.056	0.0	371	6	8	0.003	0.034	0.0	0.037
19:43773001-43774000	0.038	0.067	0.08	0.0	477	4	7	0.001	0.027	0.0	0.028
19:43853001-43854000	0.034	0.047	0.001	0.0	412	0	NA	0.0	NA	NA	NA
19:43933001-43934000	0.034	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:44013001-44014000	0.03	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
19:44093001-44094000	0.028	0.056	0.0	0.0	481	0	NA	0.0	NA	NA	NA
19:44173001-44174000	0.028	0.059	0.001	0.0	468	0	NA	0.0	NA	NA	NA
19:44253001-44254000	0.065	0.063	0.001	0.0	449	0	NA	0.0	NA	NA	NA
19:44333001-44334000	0.039	0.065	0.0	0.0	428	2	NA	0.001	0.028	0.0	0.029
19:44413001-44414000	0.038	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
19:44493001-44494000	0.034	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
19:44573001-44574000	0.051	0.071	0.0	0.0	447	0	NA	0.0	NA	NA	NA
19:44653001-44654000	0.031	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
19:44733001-44734000	0.024	0.06	0.0	0.0	523	3	NA	0.002	0.049	0.0	0.051
19:44813001-44814000	0.027	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:44893001-44894000	0.025	0.065	0.124	0.0	428	13	12	0.005	0.033	0.0	0.038
19:44973001-44974000	0.04	0.061	0.013	0.0	425	2	1	0.001	0.023	0.0	0.024
19:45053001-45054000	0.043	0.058	0.045	0.0	468	5	4	0.003	0.036	0.0	0.039
19:45133001-45134000	0.038	0.096	0.291	0.001	401	37	33	0.021	0.039	0.0	0.06
19:45213001-45214000	0.035	0.051	0.001	0.0	471	0	NA	0.0	NA	NA	NA
19:45293001-45294000	0.033	0.061	0.065	0.0	394	7	8	0.003	0.034	0.0	0.037
19:45373001-45374000	0.03	0.055	0.047	0.001	401	2	3	0.001	0.045	0.0	0.046
19:45453001-45454000	0.029	0.052	0.01	0.0	417	1	1	0.001	0.031	0.0	0.031
19:45533001-45534000	0.019	0.057	0.069	0.001	355	15	10	0.009	0.024	0.0	0.032
19:45613001-45614000	0.042	0.052	0.029	0.0	471	1	3	0.0	NA	NA	NA
19:45693001-45694000	0.039	0.059	0.045	0.0	389	8	5	0.005	0.037	0.0	0.042
19:45773001-45774000	0.149	0.055	0.009	0.0	442	1	1	0.001	0.038	0.0	0.039
19:45853001-45854000	0.06	0.072	0.073	0.0	478	8	9	0.004	0.031	0.0	0.035
19:45933001-45934000	0.034	0.052	0.001	0.0	461	0	NA	0.0	NA	NA	NA
19:46013001-46014000	0.033	0.039	0.0	0.0	423	0	NA	0.0	NA	NA	NA
19:46093001-46094000	0.024	0.065	0.0	0.0	407	0	NA	0.0	NA	NA	NA
19:46173001-46174000	0.044	0.059	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:46253001-46254000	0.021	0.044	0.0	0.0	339	0	NA	0.0	NA	NA	NA
19:46333001-46334000	0.039	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
19:46413001-46414000	0.041	0.081	0.022	0.0	465	8	2	0.005	0.028	0.0	0.034
19:46493001-46494000	0.037	0.052	0.022	0.0	429	2	2	0.001	0.022	0.0	0.023
19:46573001-46574000	0.049	0.059	0.02	0.0	457	2	2	0.001	0.035	0.0	0.036
19:46653001-46654000	0.045	0.061	0.0	0.0	399	1	NA	0.001	0.028	0.0	0.029
19:46733001-46734000	0.027	0.055	0.05	0.0	457	5	5	0.003	0.032	0.0	0.035
19:46813001-46814000	0.029	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
19:46893001-46894000	0.033	0.056	0.0	0.0	442	1	NA	0.001	0.032	0.0	0.033
19:46973001-46974000	0.024	0.038	0.0	0.0	387	0	NA	0.0	NA	NA	NA
19:47053001-47054000	0.045	0.06	0.011	0.0	465	1	1	0.001	0.03	0.0	0.031
19:47133001-47134000	0.044	0.066	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:47213001-47214000	0.047	0.056	0.045	0.0	418	6	6	0.003	0.041	0.0	0.044
19:47293001-47294000	0.038	0.075	0.013	0.0	432	1	1	0.001	0.024	0.0	0.025
19:47373001-47374000	0.032	0.055	0.02	0.0	418	3	2	0.002	0.041	0.0	0.043
19:47453001-47454000	0.032	0.059	0.028	0.0	452	4	3	0.003	0.04	0.0	0.043
19:47533001-47534000	0.028	0.062	0.001	0.0	456	0	NA	0.0	NA	NA	NA
19:47613001-47614000	0.026	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
19:47693001-47694000	0.049	0.06	0.062	0.0	409	5	7	0.002	0.035	0.0	0.037
19:47773001-47774000	0.038	0.059	0.0	0.0	456	0	NA	0.0	NA	NA	NA
19:47853001-47854000	0.036	0.055	0.016	0.0	404	2	2	0.001	0.05	0.0	0.051
19:47933001-47934000	0.045	0.06	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:48013001-48014000	0.036	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:48093001-48094000	0.021	0.039	0.038	0.0	389	3	5	0.001	0.031	0.0	0.032
19:48173001-48174000	0.032	0.061	0.001	0.0	507	0	NA	0.0	NA	NA	NA
19:48253001-48254000	0.031	0.067	0.001	0.0	443	0	NA	0.0	NA	NA	NA
19:48333001-48334000	0.028	0.065	0.0	0.0	528	0	NA	0.0	NA	NA	NA
19:48413001-48414000	0.044	0.072	0.01	0.0	491	1	1	0.001	0.034	0.0	0.035
19:48493001-48494000	0.042	0.058	0.001	0.0	483	0	NA	0.0	NA	NA	NA
19:48573001-48574000	0.039	0.057	0.0	0.0	455	1	NA	0.001	0.032	0.0	0.033
19:48653001-48654000	0.034	0.064	0.056	0.001	382	11	9	0.005	0.038	0.0	0.043
19:48733001-48734000	0.034	0.067	0.0	0.0	450	0	NA	0.0	NA	NA	NA
19:48813001-48814000	0.032	0.068	0.0	0.0	457	0	NA	0.0	NA	NA	NA
19:48893001-48894000	0.032	0.064	0.0	0.0	444	0	NA	0.0	NA	NA	NA
19:48973001-48974000	0.075	0.04	0.0	0.001	53	3	NA	0.002	0.032	0.0	0.034
19:49053001-49054000	0.033	0.047	0.008	0.0	456	1	1	0.001	0.028	0.0	0.029
19:49133001-49134000	0.038	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:49213001-49214000	0.033	0.036	0.0	0.0	492	0	NA	0.0	NA	NA	NA
19:49293001-49294000	0.035	0.054	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:49373001-49374000	0.035	0.055	0.031	0.0	432	2	4	0.001	0.043	0.0	0.043
19:49453001-49454000	0.102	0.088	0.143	0.001	315	21	23	0.011	0.034	0.0	0.046
19:49533001-49534000	0.018	0.054	0.05	0.0	402	8	6	0.005	0.044	0.0	0.049
19:49613001-49614000	0.03	0.081	0.001	0.0	438	0	NA	0.0	NA	NA	NA
19:49693001-49694000	0.026	0.066	0.053	0.0	461	7	6	0.004	0.042	0.0	0.046
19:49773001-49774000	0.038	0.052	0.001	0.0	431	0	NA	0.0	NA	NA	NA
19:49853001-49854000	0.037	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
19:49933001-49934000	0.037	0.052	0.019	0.0	469	2	2	0.001	0.026	0.0	0.027
19:50013001-50014000	0.036	0.051	0.001	0.0	446	0	NA	0.0	NA	NA	NA
19:50093001-50094000	0.046	0.052	0.0	0.0	474	0	NA	0.0	NA	NA	NA
19:50173001-50174000	0.032	0.05	0.011	0.0	452	1	1	0.001	0.044	0.0	0.045
19:50253001-50254000	0.032	0.055	0.009	0.0	412	1	1	0.001	0.028	0.0	0.028
19:50333001-50334000	0.027	0.057	0.001	0.0	405	0	NA	0.0	NA	NA	NA
19:50413001-50414000	0.046	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
19:50493001-50494000	0.043	0.055	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:50573001-50574000	0.038	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
19:50653001-50654000	0.049	0.062	0.0	0.0	470	1	NA	0.001	0.028	0.0	0.029
19:50733001-50734000	0.024	0.051	0.031	0.0	454	4	3	0.002	0.036	0.0	0.038
19:50813001-50814000	0.031	0.051	0.073	0.0	407	8	8	0.005	0.036	0.0	0.041
19:50893001-50894000	0.031	0.062	0.022	0.0	440	2	2	0.001	0.032	0.0	0.033
19:50973001-50974000	0.027	0.055	0.0	0.0	476	0	NA	0.0	NA	NA	NA
19:51053001-51054000	0.026	0.05	0.011	0.0	412	1	1	0.001	0.036	0.0	0.037
19:51133001-51134000	0.055	0.07	0.008	0.0	439	1	1	0.001	0.032	0.0	0.032
19:51213001-51214000	0.038	0.054	0.023	0.0	448	2	2	0.001	0.035	0.0	0.037
19:51293001-51294000	0.039	0.059	0.023	0.0	480	3	2	0.002	0.022	0.0	0.025
19:51373001-51374000	0.031	0.073	0.067	0.0	426	8	10	0.004	0.028	0.0	0.032
19:51453001-51454000	0.031	0.053	0.001	0.0	419	0	NA	0.0	NA	NA	NA
19:51533001-51534000	0.033	0.04	0.0	0.0	461	0	NA	0.0	NA	NA	NA
19:51613001-51614000	0.046	0.1	0.079	0.001	372	16	15	0.009	0.042	0.0	0.051
19:51693001-51694000	0.029	0.109	0.149	0.0	408	19	18	0.024	0.023	0.0	0.047
19:51773001-51774000	0.041	0.057	0.01	0.0	430	2	1	0.001	0.022	0.0	0.024
19:51853001-51854000	0.092	0.06	0.061	0.0	460	5	7	0.002	0.023	0.0	0.025
19:51933001-51934000	0.038	0.106	0.098	0.0	424	8	12	0.006	0.037	0.0	0.043
19:52013001-52014000	0.037	0.053	0.01	0.0	378	1	1	0.001	0.029	0.0	0.03
19:52093001-52094000	0.036	0.061	0.059	0.0	407	8	5	0.005	0.035	0.0	0.04
19:52173001-52174000	0.032	0.062	0.025	0.0	375	6	3	0.004	0.023	0.0	0.027
19:52253001-52254000	0.028	0.058	0.01	0.0	401	1	1	0.0	0.028	0.0	0.028
19:52333001-52334000	0.028	0.052	0.03	0.0	434	4	3	0.002	0.044	0.0	0.047
19:52413001-52414000	0.027	0.044	0.095	0.0	440	12	10	0.006	0.021	0.0	0.027
19:52493001-52494000	0.046	0.078	0.0	0.0	450	8	NA	0.005	0.033	0.0	0.039
19:52573001-52574000	0.046	0.058	0.046	0.0	425	5	5	0.002	0.041	0.0	0.043
19:52653001-52654000	0.085	0.054	0.024	0.0	412	5	3	0.003	0.04	0.0	0.043
19:52733001-52734000	0.03	0.042	0.088	0.0	435	9	7	0.004	0.028	0.0	0.032
19:52813001-52814000	0.032	0.063	0.0	0.0	467	2	NA	0.002	0.032	0.0	0.034
19:52893001-52894000	0.04	0.062	0.05	0.0	409	5	7	0.002	0.025	0.0	0.027
19:52973001-52974000	0.021	0.062	0.147	0.0	358	14	22	0.007	0.035	0.0	0.042
19:53053001-53054000	0.025	0.056	0.07	0.0	447	7	7	0.004	0.044	0.0	0.048
19:53133001-53134000	0.035	0.038	0.088	0.0	487	4	6	0.001	0.025	0.0	0.027
19:53213001-53214000	0.047	0.053	0.01	0.0	499	3	1	0.002	0.025	0.0	0.027
19:53293001-53294000	0.047	0.052	0.013	0.0	426	2	1	0.001	0.028	0.0	0.03
19:53373001-53374000	0.04	0.084	0.062	0.001	418	23	9	0.012	0.037	0.0	0.049
19:53453001-53454000	0.03	0.066	0.04	0.011	401	11	5	0.007	0.043	0.0	0.049
19:53533001-53534000	0.033	0.05	0.029	0.0	427	5	3	0.002	0.018	0.0	0.02
19:53613001-53614000	0.03	0.062	0.0	0.0	439	2	NA	0.001	0.028	0.0	0.029
19:53693001-53694000	0.029	0.059	0.04	0.0	473	7	4	0.005	0.034	0.0	0.039
19:53773001-53774000	0.025	0.061	0.071	0.0	385	9	8	0.006	0.033	0.0	0.039
