region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:5844001-5845000	0.061	0.053	0.033	0.0	256	4	4	0.003	0.023	0.0	0.026
X:5924001-5925000	0.022	0.048	0.014	0.0	202	2	2	0.001	0.024	0.0	0.025
X:6004001-6005000	0.021	0.042	0.007	0.0	228	1	1	0.001	0.038	0.0	0.038
X:6084001-6085000	0.016	0.03	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:6164001-6165000	0.068	0.042	0.021	0.0	219	1	3	0.0	NA	NA	NA
X:6244001-6245000	0.104	0.046	0.001	0.0	208	0	NA	0.0	NA	NA	NA
X:6324001-6325000	0.025	0.044	0.007	0.0	206	1	1	0.001	0.027	0.0	0.027
X:6404001-6405000	0.024	0.042	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:6484001-6485000	0.035	0.041	0.006	0.0	108	1	1	0.001	0.039	0.0	0.04
X:6564001-6565000	0.02	0.033	0.006	0.0	232	1	1	0.0	0.028	0.0	0.028
X:6644001-6645000	0.021	0.044	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:6724001-6725000	0.026	0.047	0.014	0.0	245	2	2	0.001	0.04	0.0	0.042
X:6804001-6805000	0.042	0.039	0.0	0.0	116	0	NA	0.0	NA	NA	NA
X:6884001-6885000	0.018	0.05	0.0	0.0	154	0	NA	0.0	NA	NA	NA
X:6964001-6965000	0.017	0.039	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:7044001-7045000	0.021	0.043	0.01	0.0	180	1	1	0.001	0.035	0.0	0.035
X:7124001-7125000	0.024	0.062	0.008	0.0	193	1	1	0.001	0.044	0.0	0.045
X:7204001-7205000	0.026	0.066	0.0	0.0	29	0	NA	0.0	NA	NA	NA
X:7284001-7285000	0.022	0.045	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:7364001-7365000	0.023	0.041	0.021	0.0	194	3	3	0.001	0.036	0.0	0.037
X:7444001-7445000	0.015	0.027	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:7524001-7525000	0.189	0.049	0.007	0.0	166	2	1	0.001	0.035	0.0	0.037
X:7604001-7605000	0.039	0.043	0.008	0.0	138	1	1	0.001	0.031	0.0	0.032
X:7684001-7685000	0.026	0.044	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:7764001-7765000	0.069	0.043	0.015	0.0	212	2	3	0.001	0.037	0.0	0.038
X:7844001-7845000	0.02	0.035	0.014	0.0	192	7	3	0.002	0.039	0.0	0.041
X:7924001-7925000	0.056	0.039	0.001	0.0	188	0	NA	0.0	NA	NA	NA
X:8004001-8005000	0.024	0.057	0.062	0.0	267	14	6	0.008	0.039	0.0	0.047
X:8084001-8085000	0.016	0.043	0.001	0.0	200	0	NA	0.0	NA	NA	NA
X:8164001-8165000	0.112	0.03	0.0	0.0	141	0	NA	0.0	NA	NA	NA
X:8244001-8245000	0.015	0.03	0.0	0.0	237	0	NA	0.0	NA	NA	NA
X:8324001-8325000	0.096	0.05	0.024	0.0	189	6	5	0.004	0.025	0.0	0.029
X:8404001-8405000	0.041	0.04	0.001	0.0	160	0	NA	0.0	NA	NA	NA
X:8484001-8485000	0.021	0.048	0.007	0.0	157	3	1	0.002	0.024	0.0	0.026
X:8564001-8565000	0.022	0.043	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:8644001-8645000	0.042	0.041	0.018	0.0	96	4	4	0.002	0.032	0.0	0.034
X:8724001-8725000	0.021	0.04	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:8804001-8805000	0.128	0.312	0.006	0.0	192	1	1	0.0	0.043	0.0	0.043
X:8884001-8885000	0.036	0.048	0.006	0.0	104	7	1	0.004	0.029	0.0	0.032
X:8964001-8965000	0.017	0.047	0.001	0.0	213	0	NA	0.0	NA	NA	NA
X:9044001-9045000	0.015	0.037	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:9124001-9125000	0.025	0.062	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:9204001-9205000	0.023	0.041	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:9284001-9285000	0.023	0.038	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:9364001-9365000	0.024	0.048	0.032	0.0	174	6	5	0.003	0.04	0.0	0.044
X:9444001-9445000	0.021	0.049	0.001	0.0	205	0	NA	0.0	NA	NA	NA
X:9524001-9525000	0.022	0.042	0.0	0.0	202	1	NA	0.001	0.033	0.0	0.033
X:9604001-9605000	0.025	0.059	0.006	0.0	175	1	1	0.001	0.026	0.0	0.027
X:9684001-9685000	0.136	0.045	0.001	0.0	185	0	NA	0.0	NA	NA	NA
X:9764001-9765000	0.025	0.043	0.0	0.0	250	1	NA	0.001	0.055	0.0	0.056
X:9844001-9845000	0.074	0.044	0.007	0.0	167	1	1	0.001	0.031	0.0	0.031
X:9924001-9925000	0.104	0.057	0.021	0.0	202	18	4	0.009	0.035	0.0	0.044
X:10004001-10005000	0.063	0.043	0.006	0.0	178	1	1	0.0	0.018	0.0	0.018
X:10084001-10085000	0.062	0.039	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:10164001-10165000	0.022	0.041	0.0	0.0	245	0	NA	0.0	NA	NA	NA
X:10244001-10245000	0.022	0.041	0.0	0.0	315	0	NA	0.0	NA	NA	NA
X:10324001-10325000	0.018	0.05	0.001	0.0	200	0	NA	0.0	NA	NA	NA
X:10404001-10405000	0.054	0.06	0.055	0.0	225	8	8	0.005	0.029	0.0	0.035
X:10484001-10485000	0.084	0.045	0.001	0.0	185	0	NA	0.0	NA	NA	NA
X:10564001-10565000	0.023	0.045	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:10644001-10645000	0.024	0.041	0.0	0.0	253	0	NA	0.0	NA	NA	NA
X:10724001-10725000	0.021	0.047	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:10804001-10805000	0.26	0.042	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:10884001-10885000	0.022	0.036	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:10964001-10965000	0.015	0.041	0.0	0.0	266	0	NA	0.0	NA	NA	NA
X:11044001-11045000	0.017	0.041	0.0	0.0	211	1	NA	0.001	0.04	0.0	0.041
X:11124001-11125000	0.028	0.048	0.0	0.0	205	5	NA	0.006	0.035	0.0	0.041
X:11204001-11205000	0.028	0.05	0.0	0.0	227	1	NA	0.001	0.031	0.0	0.032
X:11284001-11285000	0.029	0.052	0.02	0.0	228	1	3	0.0	NA	NA	NA
X:11364001-11365000	0.024	0.041	0.007	0.0	233	6	1	0.004	0.036	0.0	0.04
X:11444001-11445000	0.021	0.044	0.001	0.0	233	0	NA	0.0	NA	NA	NA
X:11524001-11525000	0.023	0.043	0.009	0.0	227	1	1	0.001	0.043	0.0	0.043
X:11604001-11605000	0.021	0.042	0.0	0.0	205	2	NA	0.001	0.039	0.0	0.04
X:11684001-11685000	0.188	0.032	0.0	0.0	227	2	NA	0.002	0.02	0.0	0.022
X:11764001-11765000	0.014	0.031	0.009	0.0	210	3	2	0.001	0.019	0.0	0.02
X:11844001-11845000	0.025	0.052	0.0	0.0	200	3	NA	0.002	0.038	0.0	0.041
X:11924001-11925000	0.165	0.043	0.0	0.0	177	1	NA	0.001	0.033	0.0	0.034
X:12004001-12005000	0.023	0.049	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:12084001-12085000	0.113	0.041	0.012	0.0	224	2	2	0.001	0.034	0.0	0.035
X:12164001-12165000	0.021	0.042	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:12244001-12245000	0.045	0.029	0.0	0.0	196	2	NA	0.001	0.027	0.0	0.027
X:12324001-12325000	0.021	0.042	0.007	0.0	197	1	1	0.001	0.032	0.0	0.033
X:12404001-12405000	0.016	0.042	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:12484001-12485000	0.039	0.047	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:12564001-12565000	0.025	0.042	0.006	0.0	226	3	1	0.002	0.029	0.0	0.031
X:12644001-12645000	0.029	0.049	0.0	0.0	123	0	NA	0.0	NA	NA	NA
X:12724001-12725000	0.024	0.064	0.055	0.0	223	10	8	0.006	0.034	0.0	0.04
X:12804001-12805000	0.022	0.049	0.0	0.0	227	1	NA	0.001	0.048	0.0	0.049
X:12884001-12885000	0.014	0.032	0.0	0.0	160	0	NA	0.0	NA	NA	NA
X:12964001-12965000	0.018	0.042	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:13044001-13045000	0.101	0.042	0.005	0.0	154	1	1	0.001	0.034	0.0	0.035
X:13124001-13125000	0.066	0.041	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:13204001-13205000	0.029	0.041	0.0	0.0	238	0	NA	0.0	NA	NA	NA
X:13284001-13285000	0.081	0.048	0.0	0.0	151	0	NA	0.0	NA	NA	NA
X:13364001-13365000	0.017	0.033	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:13444001-13445000	0.021	0.046	0.017	0.0	192	5	1	0.003	0.036	0.0	0.039
X:13524001-13525000	0.021	0.04	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:13604001-13605000	0.014	0.033	0.0	0.0	194	1	NA	0.001	0.035	0.0	0.036
X:13684001-13685000	0.073	0.045	0.009	0.0	110	4	2	0.002	0.033	0.0	0.036
X:13764001-13765000	0.011	0.042	0.011	0.0	17	3	3	0.002	0.044	0.0	0.046
X:13844001-13845000	0.096	0.044	0.005	0.0	168	2	1	0.001	0.038	0.0	0.04
X:13924001-13925000	0.027	0.042	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:14004001-14005000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14084001-14085000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14164001-14165000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14244001-14245000	0.021	0.043	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:14324001-14325000	0.019	0.052	0.008	0.0	172	4	2	0.002	0.025	0.0	0.027
X:14404001-14405000	0.037	0.044	0.006	0.0	171	2	1	0.001	0.033	0.0	0.034
X:14484001-14485000	0.018	0.063	0.017	0.0	198	2	2	0.001	0.031	0.0	0.033
X:14564001-14565000	0.026	0.042	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:14644001-14645000	0.026	0.061	0.007	0.0	195	2	1	0.001	0.039	0.0	0.04
X:14724001-14725000	0.032	0.074	0.115	0.0	237	22	18	0.012	0.04	0.0	0.053
X:14804001-14805000	0.016	0.03	0.0	0.0	219	1	NA	0.001	0.024	0.0	0.025
X:14884001-14885000	0.302	0.039	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:14964001-14965000	0.023	0.047	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:15044001-15045000	0.053	0.094	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:15124001-15125000	0.019	0.05	0.0	0.0	245	0	NA	0.0	NA	NA	NA
X:15204001-15205000	0.029	0.045	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:15284001-15285000	0.026	0.047	0.0	0.0	249	0	NA	0.0	NA	NA	NA
X:15364001-15365000	0.023	0.038	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:15444001-15445000	0.023	0.055	0.008	0.0	188	1	1	0.001	0.04	0.0	0.04
X:15524001-15525000	0.02	0.04	0.0	0.011	183	0	NA	0.0	NA	NA	NA
X:15604001-15605000	0.021	0.038	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:15684001-15685000	0.016	0.042	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:15764001-15765000	0.027	0.042	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:15844001-15845000	0.171	0.045	0.07	0.0	190	12	11	0.006	0.031	0.0	0.037
X:15924001-15925000	0.025	0.06	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:16004001-16005000	0.1	0.06	0.0	0.0	204	1	NA	0.001	0.038	0.0	0.04
X:16084001-16085000	0.025	0.058	0.009	0.0	251	3	1	0.002	0.03	0.0	0.032
X:16164001-16165000	0.201	0.061	0.108	0.0	149	25	20	0.012	0.035	0.0	0.048
X:16244001-16245000	0.02	0.041	0.006	0.0	171	1	1	0.001	0.035	0.0	0.036
X:16324001-16325000	0.033	0.053	0.082	0.0	427	10	9	0.006	0.029	0.0	0.036
X:16404001-16405000	0.024	0.053	0.016	0.0	240	7	2	0.002	0.049	0.0	0.052
X:16484001-16485000	0.017	0.038	0.006	0.0	162	1	1	0.0	0.034	0.0	0.034
X:16564001-16565000	0.033	0.05	0.0	0.0	212	1	NA	0.001	0.047	0.0	0.047
X:16644001-16645000	0.099	0.043	0.02	0.0	118	3	4	0.001	0.035	0.0	0.037
X:16724001-16725000	0.028	0.056	0.042	0.0	242	14	5	0.009	0.038	0.0	0.047
X:16804001-16805000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:16884001-16885000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:16964001-16965000	0.022	0.045	0.007	0.0	230	1	1	0.001	0.037	0.0	0.037
X:17044001-17045000	0.024	0.044	0.0	0.0	195	1	NA	0.001	0.034	0.0	0.035
X:17124001-17125000	0.021	0.04	0.006	0.0	232	2	1	0.002	0.037	0.0	0.039
X:17204001-17205000	0.031	0.052	0.001	0.0	227	0	NA	0.0	NA	NA	NA
X:17284001-17285000	0.031	0.046	0.0	0.0	265	0	NA	0.0	NA	NA	NA
X:17364001-17365000	0.026	0.046	0.0	0.0	228	1	NA	0.001	0.027	0.0	0.028
X:17444001-17445000	0.112	0.045	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:17524001-17525000	0.353	0.041	0.0	0.0	196	4	NA	0.002	0.04	0.0	0.043
X:17604001-17605000	0.025	0.051	0.096	0.0	292	14	12	0.008	0.04	0.0	0.047
X:17684001-17685000	0.019	0.053	0.008	0.0	177	2	1	0.001	0.032	0.0	0.033
X:17764001-17765000	0.037	0.041	0.001	0.0	252	0	NA	0.0	NA	NA	NA
X:17844001-17845000	0.018	0.042	0.006	0.0	173	1	1	0.001	0.033	0.0	0.034
X:17924001-17925000	0.096	0.039	0.019	0.0	214	1	3	0.0	NA	NA	NA
X:18004001-18005000	0.025	0.054	0.057	0.0	207	8	10	0.004	0.025	0.0	0.028
X:18084001-18085000	0.017	0.037	0.007	0.0	170	1	1	0.001	0.024	0.0	0.024
X:18164001-18165000	0.162	0.047	0.007	0.0	212	1	1	0.001	0.041	0.0	0.042
X:18244001-18245000	0.023	0.045	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:18324001-18325000	0.023	0.048	0.0	0.0	200	1	NA	0.001	0.039	0.0	0.04
X:18404001-18405000	0.019	0.042	0.019	0.0	204	5	4	0.003	0.026	0.0	0.028
X:18484001-18485000	0.019	0.045	0.007	0.0	243	1	1	0.001	0.03	0.0	0.031
X:18564001-18565000	0.147	0.04	0.0	0.0	145	1	NA	0.001	0.027	0.0	0.028
X:18644001-18645000	0.024	0.043	0.0	0.0	211	1	NA	0.001	0.02	0.0	0.021
X:18724001-18725000	0.025	0.043	0.0	0.0	233	1	NA	0.001	0.035	0.0	0.035
X:18804001-18805000	0.022	0.048	0.007	0.0	179	4	1	0.002	0.037	0.0	0.039
X:18884001-18885000	0.058	0.04	0.0	0.0	46	1	NA	0.001	0.039	0.0	0.04
X:18964001-18965000	0.017	0.033	0.009	0.0	196	4	2	0.001	0.033	0.0	0.034
X:19044001-19045000	0.002	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:19124001-19125000	0.014	0.031	0.0	0.0	223	1	NA	0.001	0.018	0.0	0.019
X:19204001-19205000	0.023	0.056	0.018	0.0	124	6	4	0.003	0.031	0.0	0.035
X:19284001-19285000	0.097	0.045	0.0	0.0	210	2	NA	0.001	0.034	0.0	0.035
X:19364001-19365000	0.024	0.049	0.0	0.0	187	1	NA	0.001	0.024	0.0	0.024
X:19444001-19445000	0.249	0.052	0.02	0.0	173	9	4	0.005	0.023	0.0	0.028
X:19524001-19525000	0.106	0.045	0.001	0.0	180	0	NA	0.0	NA	NA	NA
X:19604001-19605000	0.069	0.044	0.023	0.0	106	5	5	0.003	0.035	0.0	0.038
X:19684001-19685000	0.117	0.049	0.016	0.001	211	13	3	0.007	0.029	0.0	0.036
X:19764001-19765000	0.07	0.05	0.036	0.0	127	7	7	0.004	0.04	0.0	0.044
X:19844001-19845000	0.113	0.032	0.027	0.0	79	7	6	0.003	0.02	0.0	0.023
X:19924001-19925000	0.015	0.041	0.015	0.0	166	3	3	0.002	0.061	0.0	0.063
X:20004001-20005000	0.032	0.055	0.046	0.0	225	8	9	0.004	0.023	0.0	0.027
X:20084001-20085000	0.024	0.043	0.018	0.0	228	5	3	0.003	0.056	0.0	0.059
X:20164001-20165000	0.025	0.046	0.0	0.0	215	1	NA	0.001	0.029	0.0	0.03
X:20244001-20245000	0.024	0.036	0.0	0.0	184	1	NA	0.001	0.042	0.0	0.043
X:20324001-20325000	0.016	0.031	0.0	0.0	214	5	NA	0.002	0.031	0.0	0.032
X:20404001-20405000	0.139	0.046	0.0	0.0	200	4	NA	0.003	0.029	0.0	0.032
X:20484001-20485000	0.019	0.044	0.006	0.0	197	2	1	0.001	0.03	0.0	0.031
X:20564001-20565000	0.017	0.04	0.013	0.0	216	2	2	0.001	0.032	0.0	0.033
X:20644001-20645000	0.019	0.051	0.009	0.0	167	4	2	0.002	0.036	0.0	0.038
X:20724001-20725000	0.02	0.039	0.018	0.0	159	12	4	0.005	0.027	0.016	0.047
X:20804001-20805000	0.15	0.045	0.019	0.0	194	4	4	0.002	0.034	0.0	0.036
X:20884001-20885000	0.026	0.054	0.014	0.0	233	4	2	0.003	0.037	0.0	0.04
X:20964001-20965000	0.022	0.048	0.0	0.0	198	3	NA	0.002	0.041	0.0	0.043
X:21044001-21045000	0.102	0.044	0.0	0.0	215	1	NA	0.001	0.028	0.0	0.029
X:21124001-21125000	0.027	0.041	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:21204001-21205000	0.02	0.043	0.016	0.0	5	4	4	0.002	0.024	0.0	0.027
X:21284001-21285000	0.018	0.047	0.005	0.0	206	1	1	0.001	0.034	0.0	0.035
X:21364001-21365000	0.028	0.05	0.0	0.0	233	1	NA	0.001	0.025	0.0	0.026
X:21444001-21445000	0.024	0.048	0.006	0.0	240	4	1	0.002	0.043	0.0	0.045
X:21524001-21525000	0.019	0.041	0.022	0.0	237	4	3	0.002	0.023	0.0	0.025
X:21604001-21605000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:21684001-21685000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:21764001-21765000	0.056	0.043	0.0	0.0	190	2	NA	0.002	0.035	0.0	0.037
X:21844001-21845000	0.02	0.04	0.015	0.0	210	5	3	0.002	0.032	0.0	0.034
X:21924001-21925000	0.025	0.056	0.0	0.0	234	1	NA	0.001	0.019	0.0	0.02
X:22004001-22005000	0.019	0.053	0.015	0.0	205	5	3	0.003	0.024	0.0	0.027
X:22084001-22085000	0.002	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:22164001-22165000	0.002	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:22244001-22245000	0.026	0.084	0.007	0.0	229	2	1	0.001	0.034	0.0	0.036
X:22324001-22325000	0.025	0.042	0.0	0.0	246	0	NA	0.0	NA	NA	NA
X:22404001-22405000	0.047	0.029	0.014	0.0	102	5	5	0.003	0.018	0.0	0.022
X:22484001-22485000	0.256	0.066	0.006	0.0	169	2	1	0.001	0.057	0.0	0.058
X:22564001-22565000	0.023	0.05	0.062	0.0	265	11	9	0.004	0.025	0.0	0.03
X:22644001-22645000	0.018	0.048	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:22724001-22725000	0.027	0.054	0.021	0.0	244	4	3	0.002	0.035	0.0	0.037
X:22804001-22805000	0.13	0.056	0.012	0.0	236	7	2	0.004	0.042	0.0	0.046
X:22884001-22885000	0.022	0.03	0.001	0.0	189	0	NA	0.0	NA	NA	NA
X:22964001-22965000	0.022	0.044	0.023	0.0	193	7	5	0.004	0.033	0.0	0.037
X:23044001-23045000	0.152	0.039	0.022	0.0	197	22	4	0.008	0.044	0.0	0.052
X:23124001-23125000	0.085	0.038	0.01	0.0	154	3	2	0.001	0.033	0.0	0.035
X:23204001-23205000	0.265	0.041	0.001	0.0	177	0	NA	0.0	NA	NA	NA
X:23284001-23285000	0.018	0.043	0.005	0.0	173	3	1	0.002	0.036	0.0	0.038
X:23364001-23365000	0.016	0.042	0.0	0.0	187	1	NA	0.001	0.026	0.0	0.026
X:23444001-23445000	0.03	0.047	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:23524001-23525000	0.023	0.047	0.009	0.0	183	4	2	0.002	0.024	0.0	0.026
X:23604001-23605000	0.022	0.045	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:23684001-23685000	0.102	0.045	0.006	0.0	192	7	1	0.007	0.046	0.0	0.053
X:23764001-23765000	0.076	0.047	0.0	0.0	225	1	NA	0.001	0.038	0.0	0.039
X:23844001-23845000	0.075	0.049	0.034	0.0	87	12	8	0.006	0.038	0.0	0.044
X:23924001-23925000	0.068	0.045	0.001	0.0	202	0	NA	0.0	NA	NA	NA
X:24004001-24005000	0.02	0.054	0.005	0.0	194	6	1	0.004	0.041	0.0	0.045
X:24084001-24085000	0.03	0.057	0.032	0.0	215	4	6	0.002	0.033	0.0	0.035
X:24164001-24165000	0.027	0.047	0.0	0.0	211	1	NA	0.001	0.027	0.0	0.028
X:24244001-24245000	0.024	0.045	0.007	0.0	220	3	1	0.002	0.043	0.0	0.045
X:24324001-24325000	0.033	0.077	0.0	0.0	188	2	NA	0.001	0.027	0.0	0.029
X:24404001-24405000	0.022	0.045	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:24484001-24485000	0.015	0.037	0.0	0.0	185	2	NA	0.001	0.048	0.0	0.049
X:24564001-24565000	0.019	0.037	0.007	0.0	193	1	1	0.001	0.026	0.0	0.027
X:24644001-24645000	0.022	0.047	0.0	0.0	230	3	NA	0.002	0.034	0.0	0.036
X:24724001-24725000	0.015	0.052	0.0	0.0	168	1	NA	0.001	0.036	0.0	0.037
X:24804001-24805000	0.024	0.049	0.006	0.0	177	7	1	0.004	0.036	0.0	0.04
X:24884001-24885000	0.032	0.048	0.0	0.0	215	3	NA	0.002	0.027	0.0	0.029
X:24964001-24965000	0.025	0.041	0.006	0.0	188	1	1	0.001	0.034	0.0	0.035
X:25044001-25045000	0.021	0.043	0.007	0.0	196	1	1	0.001	0.036	0.0	0.036
X:25124001-25125000	0.039	0.048	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:25204001-25205000	0.022	0.054	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:25284001-25285000	0.019	0.054	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:25364001-25365000	0.015	0.041	0.0	0.0	39	0	NA	0.0	NA	NA	NA
X:25444001-25445000	0.025	0.042	0.0	0.0	239	0	NA	0.0	NA	NA	NA
X:25524001-25525000	0.059	0.046	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:25604001-25605000	0.021	0.041	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:25684001-25685000	0.023	0.035	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:25764001-25765000	0.02	0.028	0.0	0.0	29	0	NA	0.0	NA	NA	NA
X:25844001-25845000	0.019	0.057	0.001	0.0	200	0	NA	0.0	NA	NA	NA
X:25924001-25925000	0.023	0.048	0.0	0.0	248	0	NA	0.0	NA	NA	NA
X:26004001-26005000	0.016	0.049	0.006	0.0	191	1	1	0.001	0.028	0.0	0.029
X:26084001-26085000	0.071	0.045	0.0	0.0	171	1	NA	0.001	0.035	0.0	0.036
X:26164001-26165000	0.024	0.042	0.0	0.0	188	1	NA	0.001	0.033	0.0	0.034
X:26244001-26245000	0.193	0.049	0.0	0.0	203	3	NA	0.002	0.03	0.0	0.032
X:26324001-26325000	0.026	0.059	0.019	0.0	216	5	3	0.003	0.036	0.0	0.039
X:26404001-26405000	0.123	0.042	0.0	0.0	162	3	NA	0.002	0.033	0.0	0.035
X:26484001-26485000	0.02	0.042	0.09	0.0	200	7	12	0.003	0.034	0.0	0.037
X:26564001-26565000	0.073	0.044	0.001	0.0	201	0	NA	0.0	NA	NA	NA
X:26644001-26645000	0.015	0.044	0.0	0.0	209	1	NA	0.001	0.037	0.0	0.038
X:26724001-26725000	0.027	0.065	0.0	0.0	197	1	NA	0.001	0.062	0.0	0.063
X:26804001-26805000	0.268	0.047	0.006	0.0	189	5	1	0.003	0.035	0.0	0.038
X:26884001-26885000	0.035	0.046	0.006	0.0	157	4	1	0.003	0.062	0.0	0.064
X:26964001-26965000	0.019	0.031	0.004	0.0	197	3	1	0.001	0.024	0.0	0.025
X:27044001-27045000	0.017	0.03	0.0	0.0	224	1	NA	0.0	0.03	0.0	0.031
X:27124001-27125000	0.019	0.031	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:27204001-27205000	0.02	0.04	0.007	0.0	205	1	1	0.0	0.023	0.0	0.024
X:27284001-27285000	0.023	0.047	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:27364001-27365000	0.02	0.042	0.022	0.0	236	3	3	0.002	0.025	0.0	0.026
X:27444001-27445000	0.017	0.038	0.007	0.0	167	1	1	0.001	0.042	0.0	0.043
X:27524001-27525000	0.013	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:27604001-27605000	0.099	0.056	0.005	0.0	190	1	1	0.001	0.026	0.0	0.026
X:27684001-27685000	0.016	0.04	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:27764001-27765000	0.023	0.045	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:27844001-27845000	0.017	0.037	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:27924001-27925000	0.021	0.044	0.005	0.0	226	4	1	0.002	0.031	0.0	0.033
X:28004001-28005000	0.02	0.032	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:28084001-28085000	0.067	0.035	0.0	0.0	147	0	NA	0.0	NA	NA	NA
X:28164001-28165000	0.168	0.071	0.001	0.0	187	0	NA	0.0	NA	NA	NA
X:28244001-28245000	0.027	0.043	0.042	0.0	171	3	7	0.001	0.042	0.0	0.043
X:28324001-28325000	0.073	0.037	0.007	0.0	164	1	1	0.001	0.033	0.0	0.034
X:28404001-28405000	0.016	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
X:28484001-28485000	0.021	0.042	0.035	0.0	194	3	7	0.001	0.034	0.0	0.035
X:28564001-28565000	0.019	0.047	0.025	0.0	204	6	4	0.004	0.037	0.0	0.041
X:28644001-28645000	0.012	0.042	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:28724001-28725000	0.018	0.042	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:28804001-28805000	0.107	0.038	0.001	0.0	214	0	NA	0.0	NA	NA	NA
X:28884001-28885000	0.025	0.04	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:28964001-28965000	0.027	0.041	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:29044001-29045000	0.022	0.035	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:29124001-29125000	0.016	0.03	0.0	0.0	155	0	NA	0.0	NA	NA	NA
X:29204001-29205000	0.016	0.03	0.0	0.0	170	1	NA	0.0	0.032	0.0	0.033
X:29284001-29285000	0.206	0.043	0.0	0.0	220	0	NA	0.0	NA	NA	NA
