region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:63460001-63461000	0.027	0.062	0.001	0.0	381	0	NA	0.0	NA	NA	NA
16:63540001-63541000	0.029	0.057	0.0	0.0	404	1	NA	0.001	0.028	0.0	0.029
16:63620001-63621000	0.022	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
16:63700001-63701000	0.04	0.059	0.016	0.0	420	2	2	0.001	0.031	0.0	0.033
16:63780001-63781000	0.021	0.037	0.0	0.0	4	0	NA	0.0	NA	NA	NA
16:63860001-63861000	0.038	0.053	0.011	0.0	449	6	1	0.004	0.053	0.0	0.057
16:63940001-63941000	0.03	0.047	0.001	0.0	391	0	NA	0.0	NA	NA	NA
16:64020001-64021000	0.032	0.065	0.001	0.0	415	0	NA	0.0	NA	NA	NA
16:64100001-64101000	0.03	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
16:64180001-64181000	0.034	0.056	0.001	0.0	423	0	NA	0.0	NA	NA	NA
16:64260001-64261000	0.032	0.062	0.018	0.0	392	5	2	0.004	0.024	0.0	0.028
16:64340001-64341000	0.021	0.053	0.0	0.0	404	2	NA	0.002	0.036	0.0	0.037
16:64420001-64421000	0.041	0.031	0.0	0.0	57	0	NA	0.0	NA	NA	NA
16:64500001-64501000	0.038	0.054	0.0	0.0	404	1	NA	0.001	0.026	0.0	0.027
16:64580001-64581000	0.033	0.099	0.135	0.003	107	41	31	0.021	0.048	0.0	0.069
16:64660001-64661000	0.029	0.059	0.001	0.0	377	8	NA	0.005	0.036	0.0	0.041
16:64740001-64741000	0.033	0.078	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:64820001-64821000	0.031	0.046	0.0	0.0	188	0	NA	0.0	NA	NA	NA
16:64900001-64901000	0.035	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
16:64980001-64981000	0.027	0.051	0.007	0.0	419	1	1	0.001	0.032	0.0	0.032
16:65060001-65061000	0.04	0.054	0.009	0.0	443	1	1	0.001	0.024	0.0	0.025
16:65140001-65141000	0.038	0.074	0.019	0.0	323	4	3	0.002	0.027	0.0	0.029
16:65220001-65221000	0.026	0.038	0.039	0.0	406	4	5	0.001	0.023	0.0	0.024
16:65300001-65301000	0.034	0.053	0.0	0.0	416	1	NA	0.001	0.027	0.0	0.028
16:65380001-65381000	0.034	0.084	0.009	0.0	459	1	1	0.001	0.047	0.0	0.047
16:65460001-65461000	0.043	0.052	0.009	0.0	413	4	1	0.003	0.024	0.0	0.026
16:65540001-65541000	0.026	0.051	0.072	0.0	384	7	5	0.005	0.045	0.0	0.049
16:65620001-65621000	0.026	0.057	0.0	0.001	402	1	NA	0.001	0.021	0.0	0.021
16:65700001-65701000	0.027	0.05	0.0	0.0	456	2	NA	0.001	0.031	0.0	0.033
16:65780001-65781000	0.035	0.044	0.0	0.001	332	1	NA	0.001	0.025	0.0	0.026
16:65860001-65861000	0.037	0.046	0.06	0.0	355	8	8	0.002	0.025	0.0	0.028
16:65940001-65941000	0.033	0.068	0.0	0.0	407	2	NA	0.001	0.03	0.0	0.032
16:66020001-66021000	0.023	0.036	0.009	0.0	385	2	1	0.001	0.023	0.0	0.024
16:66100001-66101000	0.035	0.071	0.132	0.0	400	12	14	0.013	0.028	0.0	0.041
16:66180001-66181000	0.019	0.036	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:66260001-66261000	0.02	0.051	0.0	0.0	419	2	NA	0.002	0.051	0.0	0.053
16:66340001-66341000	0.077	0.056	0.057	0.0	396	2	6	0.001	0.047	0.0	0.048
16:66420001-66421000	0.045	0.055	0.047	0.0	460	6	5	0.004	0.035	0.0	0.039
16:66500001-66501000	0.039	0.056	0.068	0.0	434	2	7	0.001	0.038	0.0	0.038
16:66580001-66581000	0.053	0.055	0.0	0.0	414	7	NA	0.005	0.034	0.0	0.039
16:66660001-66661000	0.033	0.058	0.001	0.0	396	0	NA	0.0	NA	NA	NA
16:66740001-66741000	0.061	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:66820001-66821000	0.032	0.057	0.052	0.0	374	5	6	0.002	0.037	0.0	0.039
16:66900001-66901000	0.037	0.053	0.0	0.0	382	0	NA	0.0	NA	NA	NA
16:66980001-66981000	0.022	0.067	0.17	0.011	386	22	25	0.011	0.046	0.0	0.056
16:67060001-67061000	0.023	0.052	0.01	0.0	362	2	1	0.001	0.033	0.0	0.034
16:67140001-67141000	0.034	0.041	0.043	0.0	407	8	5	0.003	0.034	0.0	0.037
16:67220001-67221000	0.033	0.053	0.007	0.0	369	1	1	0.001	0.033	0.0	0.034
16:67300001-67301000	0.037	0.064	0.035	0.0	404	6	4	0.004	0.035	0.0	0.039
16:67380001-67381000	0.032	0.045	0.01	0.0	407	3	1	0.001	0.019	0.0	0.021
16:67460001-67461000	0.03	0.046	0.001	0.0	389	0	NA	0.0	NA	NA	NA
16:67540001-67541000	0.028	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
16:67620001-67621000	0.027	0.056	0.009	0.0	373	1	1	0.001	0.028	0.0	0.028
16:67700001-67701000	0.028	0.057	0.059	0.0	420	5	10	0.002	0.017	0.0	0.019
16:67780001-67781000	0.038	0.071	0.091	0.0	401	17	10	0.01	0.026	0.0	0.036
16:67860001-67861000	0.039	0.062	0.0	0.0	483	2	NA	0.001	0.04	0.0	0.042
16:67940001-67941000	0.036	0.056	0.012	0.0	439	1	1	0.001	0.037	0.0	0.038
16:68020001-68021000	0.031	0.047	0.034	0.0	436	4	3	0.003	0.036	0.0	0.039
16:68100001-68101000	0.029	0.06	0.03	0.0	349	5	5	0.003	0.042	0.0	0.046
16:68180001-68181000	0.03	0.053	0.001	0.0	403	0	NA	0.0	NA	NA	NA
16:68260001-68261000	0.025	0.053	0.052	0.0	399	6	5	0.003	0.024	0.0	0.028
16:68340001-68341000	0.028	0.058	0.043	0.0	427	7	5	0.004	0.045	0.0	0.05
16:68420001-68421000	0.025	0.057	0.025	0.0	434	2	3	0.001	0.042	0.0	0.043
16:68500001-68501000	0.042	0.061	0.026	0.0	395	5	4	0.003	0.033	0.0	0.037
16:68580001-68581000	0.035	0.063	0.01	0.0	435	5	1	0.003	0.022	0.0	0.025
16:68660001-68661000	0.047	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:68740001-68741000	0.032	0.105	0.378	0.001	260	82	82	0.051	0.043	0.0	0.095
16:68820001-68821000	0.021	0.058	0.03	0.0	428	2	3	0.001	0.023	0.0	0.024
16:68900001-68901000	0.03	0.066	0.022	0.0	422	4	2	0.003	0.035	0.0	0.038
16:68980001-68981000	0.032	0.081	0.116	0.0	463	18	14	0.011	0.032	0.0	0.043
16:69060001-69061000	0.028	0.042	0.0	0.0	426	0	NA	0.0	NA	NA	NA
16:69140001-69141000	0.031	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:69220001-69221000	0.041	0.104	0.238	0.001	408	41	39	0.037	0.038	0.0	0.076
16:69300001-69301000	0.033	0.061	0.0	0.0	372	2	NA	0.001	0.032	0.0	0.034
16:69380001-69381000	0.033	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
16:69460001-69461000	0.033	0.056	0.001	0.0	478	0	NA	0.0	NA	NA	NA
16:69540001-69541000	0.079	0.058	0.0	0.0	431	3	NA	0.002	0.034	0.0	0.036
16:69620001-69621000	0.047	0.06	0.029	0.0	456	6	3	0.002	0.033	0.0	0.035
16:69700001-69701000	0.029	0.057	0.069	0.0	378	8	8	0.004	0.038	0.0	0.042
16:69780001-69781000	0.025	0.062	0.052	0.002	378	13	7	0.004	0.031	0.0	0.036
16:69860001-69861000	0.068	0.08	0.021	0.001	29	7	7	0.004	0.029	0.0	0.033
16:69940001-69941000	0.029	0.034	0.025	0.0	369	1	1	0.001	0.035	0.0	0.036
16:70020001-70021000	0.051	0.055	0.033	0.0	463	6	4	0.004	0.032	0.0	0.036
16:70100001-70101000	0.029	0.06	0.089	0.0	592	11	11	0.006	0.025	0.0	0.031
16:70180001-70181000	0.035	0.055	0.06	0.0	447	2	6	0.001	0.031	0.0	0.032
16:70260001-70261000	0.028	0.05	0.025	0.0	368	3	3	0.002	0.032	0.0	0.034
16:70340001-70341000	0.028	0.048	0.026	0.0	364	1	3	0.0	NA	NA	NA
16:70420001-70421000	0.027	0.063	0.178	0.0	418	15	20	0.011	0.033	0.0	0.044
16:70500001-70501000	0.031	0.053	0.069	0.0	354	5	8	0.003	0.035	0.0	0.037
16:70580001-70581000	0.038	0.071	0.074	0.001	387	17	9	0.01	0.04	0.0	0.051
16:70660001-70661000	0.044	0.075	0.081	0.001	445	19	8	0.013	0.027	0.0	0.04
16:70740001-70741000	0.034	0.058	0.0	0.0	427	3	NA	0.002	0.028	0.0	0.031
16:70820001-70821000	0.032	0.054	0.03	0.0	406	2	3	0.001	0.028	0.0	0.029
16:70900001-70901000	0.034	0.057	0.023	0.0	469	2	2	0.001	0.04	0.0	0.041
16:70980001-70981000	0.03	0.063	0.021	0.0	442	3	2	0.002	0.044	0.0	0.046
16:71060001-71061000	0.03	0.056	0.021	0.0	452	2	2	0.001	0.031	0.0	0.033
16:71140001-71141000	0.028	0.058	0.01	0.0	446	1	1	0.001	0.035	0.0	0.036
16:71220001-71221000	0.061	0.072	0.117	0.0	390	18	18	0.01	0.029	0.0	0.039
16:71300001-71301000	0.034	0.068	0.06	0.0	389	10	7	0.007	0.024	0.0	0.03
16:71380001-71381000	0.034	0.053	0.0	0.0	442	1	NA	0.001	0.035	0.0	0.036
16:71460001-71461000	0.035	0.064	0.009	0.0	445	2	1	0.002	0.031	0.0	0.032
16:71540001-71541000	0.045	0.061	0.011	0.0	413	5	1	0.004	0.034	0.0	0.037
16:71620001-71621000	0.027	0.071	0.028	0.0	358	3	3	0.002	0.029	0.0	0.031
16:71700001-71701000	0.032	0.057	0.0	0.0	428	2	NA	0.002	0.043	0.0	0.044
16:71780001-71781000	0.026	0.05	0.008	0.0	448	1	1	0.001	0.022	0.0	0.023
16:71860001-71861000	0.031	0.038	0.009	0.0	389	2	1	0.002	0.03	0.0	0.032
16:71940001-71941000	0.034	0.062	0.034	0.0	376	6	4	0.002	0.034	0.0	0.036
16:72020001-72021000	0.031	0.048	0.03	0.0	448	4	3	0.003	0.038	0.013	0.053
16:72100001-72101000	0.032	0.053	0.0	0.0	387	2	NA	0.001	0.032	0.0	0.034
16:72180001-72181000	0.064	0.064	0.019	0.0	423	5	2	0.003	0.034	0.0	0.038
16:72260001-72261000	0.034	0.062	0.043	0.0	375	9	5	0.006	0.033	0.0	0.038
16:72340001-72341000	0.038	0.062	0.011	0.0	438	1	1	0.001	0.035	0.0	0.036
16:72420001-72421000	0.029	0.038	0.0	0.0	455	0	NA	0.0	NA	NA	NA
16:72500001-72501000	0.104	0.055	0.0	0.001	238	0	NA	0.0	NA	NA	NA
16:72580001-72581000	0.048	0.075	0.023	0.0	401	3	3	0.001	0.029	0.0	0.03
16:72660001-72661000	0.043	0.064	0.017	0.001	402	4	2	0.002	0.028	0.0	0.03
16:72740001-72741000	0.112	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
16:72820001-72821000	0.038	0.049	0.0	0.0	379	0	NA	0.0	NA	NA	NA
16:72900001-72901000	0.031	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
16:72980001-72981000	0.024	0.034	0.0	0.0	463	0	NA	0.0	NA	NA	NA
16:73060001-73061000	0.028	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
16:73140001-73141000	0.027	0.09	0.0	0.0	443	0	NA	0.0	NA	NA	NA
16:73220001-73221000	0.037	0.056	0.0	0.0	376	0	NA	0.0	NA	NA	NA
16:73300001-73301000	0.046	0.061	0.008	0.0	412	1	1	0.001	0.041	0.0	0.041
16:73380001-73381000	0.034	0.035	0.0	0.0	502	0	NA	0.0	NA	NA	NA
16:73460001-73461000	0.025	0.055	0.01	0.0	335	2	1	0.001	0.03	0.0	0.031
16:73540001-73541000	0.035	0.053	0.001	0.0	459	0	NA	0.0	NA	NA	NA
16:73620001-73621000	0.033	0.041	0.0	0.0	422	0	NA	0.0	NA	NA	NA
16:73700001-73701000	0.026	0.048	0.0	0.0	355	0	NA	0.0	NA	NA	NA
16:73780001-73781000	0.028	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
16:73860001-73861000	0.024	0.058	0.009	0.0	383	2	1	0.001	0.039	0.0	0.04
16:73940001-73941000	0.039	0.061	0.001	0.0	378	0	NA	0.0	NA	NA	NA
16:74020001-74021000	0.041	0.055	0.0	0.0	446	0	NA	0.0	NA	NA	NA
16:74100001-74101000	0.038	0.063	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:74180001-74181000	0.032	0.057	0.022	0.001	340	2	3	0.001	0.028	0.0	0.028
16:74260001-74261000	0.031	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:74340001-74341000	0.034	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
16:74420001-74421000	0.027	0.058	0.0	0.0	394	2	NA	0.001	0.027	0.0	0.029
16:74500001-74501000	0.034	0.052	0.001	0.0	456	0	NA	0.0	NA	NA	NA
16:74580001-74581000	0.023	0.05	0.0	0.0	492	0	NA	0.0	NA	NA	NA
16:74660001-74661000	0.039	0.072	0.071	0.0	420	11	8	0.007	0.044	0.0	0.051
16:74740001-74741000	0.035	0.047	0.0	0.0	397	1	NA	0.001	0.021	0.0	0.021
16:74820001-74821000	0.034	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
16:74900001-74901000	0.033	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
16:74980001-74981000	0.029	0.062	0.029	0.001	341	7	6	0.004	0.034	0.0	0.039
16:75060001-75061000	0.028	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
16:75140001-75141000	0.028	0.052	0.0	0.0	485	0	NA	0.0	NA	NA	NA
16:75220001-75221000	0.026	0.061	0.001	0.0	493	0	NA	0.0	NA	NA	NA
16:75300001-75301000	0.062	0.056	0.0	0.0	360	0	NA	0.0	NA	NA	NA
16:75380001-75381000	0.042	0.057	0.0	0.0	451	0	NA	0.0	NA	NA	NA
16:75460001-75461000	0.034	0.057	0.007	0.0	394	1	1	0.001	0.037	0.0	0.038
16:75540001-75541000	0.037	0.061	0.012	0.0	475	1	1	0.001	0.033	0.0	0.034
16:75620001-75621000	0.032	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:75700001-75701000	0.032	0.058	0.011	0.023	434	2	1	0.001	0.03	0.0	0.031
16:75780001-75781000	0.031	0.051	0.001	0.0	499	0	NA	0.0	NA	NA	NA
16:75860001-75861000	0.031	0.06	0.078	0.0	459	5	6	0.002	0.038	0.0	0.041
16:75940001-75941000	0.022	0.058	0.0	0.0	382	0	NA	0.0	NA	NA	NA
16:76020001-76021000	0.102	0.057	0.017	0.0	431	2	2	0.001	0.031	0.0	0.032
16:76100001-76101000	0.038	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
16:76180001-76181000	0.04	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
16:76260001-76261000	0.047	0.06	0.016	0.0	416	2	3	0.0	0.027	0.0	0.028
16:76340001-76341000	0.031	0.06	0.0	0.0	435	0	NA	0.0	NA	NA	NA
16:76420001-76421000	0.03	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:76500001-76501000	0.027	0.056	0.0	0.0	423	0	NA	0.0	NA	NA	NA
16:76580001-76581000	0.028	0.073	0.001	0.0	535	0	NA	0.0	NA	NA	NA
16:76660001-76661000	0.046	0.059	0.001	0.0	436	0	NA	0.0	NA	NA	NA
16:76740001-76741000	0.043	0.057	0.0	0.0	479	0	NA	0.0	NA	NA	NA
16:76820001-76821000	0.042	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
16:76900001-76901000	0.026	0.055	0.0	0.0	450	1	NA	0.001	0.021	0.0	0.022
16:76980001-76981000	0.039	0.054	0.0	0.0	502	1	NA	0.001	0.036	0.0	0.037
16:77060001-77061000	0.031	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:77140001-77141000	0.027	0.06	0.03	0.0	394	7	4	0.004	0.022	0.0	0.027
16:77220001-77221000	0.027	0.053	0.001	0.0	415	0	NA	0.0	NA	NA	NA
16:77300001-77301000	0.027	0.063	0.0	0.0	471	2	NA	0.002	0.034	0.0	0.035
16:77380001-77381000	0.034	0.034	0.0	0.0	417	0	NA	0.0	NA	NA	NA
16:77460001-77461000	0.032	0.036	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:77540001-77541000	0.035	0.058	0.0	0.0	437	1	NA	0.001	0.027	0.0	0.028
16:77620001-77621000	0.036	0.051	0.0	0.0	425	2	NA	0.002	0.021	0.0	0.023
16:77700001-77701000	0.036	0.07	0.052	0.0	454	4	6	0.002	0.039	0.0	0.042
16:77780001-77781000	0.031	0.061	0.099	0.0	419	9	13	0.004	0.032	0.0	0.036
16:77860001-77861000	0.043	0.062	0.036	0.0	482	4	3	0.003	0.04	0.0	0.043
16:77940001-77941000	0.026	0.075	0.03	0.0	432	4	4	0.002	0.029	0.0	0.032
16:78020001-78021000	0.046	0.056	0.021	0.0	461	4	2	0.002	0.037	0.0	0.039
16:78100001-78101000	0.04	0.073	0.001	0.0	444	0	NA	0.0	NA	NA	NA
16:78180001-78181000	0.046	0.055	0.009	0.0	446	1	1	0.001	0.034	0.0	0.034
16:78260001-78261000	0.065	0.039	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:78340001-78341000	0.025	0.038	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:78420001-78421000	0.021	0.076	0.027	0.0	423	1	3	0.0	NA	NA	NA
16:78500001-78501000	0.03	0.057	0.009	0.0	412	2	1	0.001	0.043	0.0	0.045
16:78580001-78581000	0.047	0.097	0.0	0.0	464	0	NA	0.0	NA	NA	NA
16:78660001-78661000	0.032	0.053	0.0	0.0	523	0	NA	0.0	NA	NA	NA
16:78740001-78741000	0.036	0.061	0.029	0.0	333	4	4	0.002	0.03	0.0	0.032
16:78820001-78821000	0.038	0.052	0.027	0.0	455	3	3	0.002	0.037	0.0	0.039
16:78900001-78901000	0.036	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:78980001-78981000	0.036	0.053	0.032	0.0	391	4	4	0.002	0.022	0.0	0.024
16:79060001-79061000	0.034	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
16:79140001-79141000	0.033	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
16:79220001-79221000	0.102	0.047	0.05	0.0	400	2	7	0.001	0.021	0.0	0.021
16:79300001-79301000	0.027	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
16:79380001-79381000	0.033	0.049	0.0	0.0	488	0	NA	0.0	NA	NA	NA
16:79460001-79461000	0.034	0.051	0.0	0.0	362	0	NA	0.0	NA	NA	NA
16:79540001-79541000	0.036	0.063	0.0	0.0	397	0	NA	0.0	NA	NA	NA
16:79620001-79621000	0.051	0.072	0.011	0.005	388	4	2	0.002	0.034	0.0	0.037
16:79700001-79701000	0.03	0.059	0.007	0.0	388	1	1	0.001	0.036	0.0	0.036
16:79780001-79781000	0.03	0.059	0.0	0.0	451	1	NA	0.012	0.022	0.0	0.034
16:79860001-79861000	0.03	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:79940001-79941000	0.036	0.093	0.096	0.001	409	35	13	0.022	0.035	0.0	0.057
16:80020001-80021000	0.033	0.061	0.009	0.0	397	1	1	0.001	0.036	0.0	0.037
16:80100001-80101000	0.064	0.069	0.0	0.0	427	0	NA	0.0	NA	NA	NA
16:80180001-80181000	0.037	0.055	0.007	0.001	371	4	1	0.002	0.034	0.0	0.035
16:80260001-80261000	0.032	0.054	0.001	0.0	357	0	NA	0.0	NA	NA	NA
16:80340001-80341000	0.04	0.052	0.007	0.0	416	2	1	0.001	0.038	0.0	0.039
16:80420001-80421000	0.058	0.055	0.0	0.0	376	1	NA	0.001	0.034	0.0	0.035
16:80500001-80501000	0.031	0.04	0.0	0.0	474	0	NA	0.0	NA	NA	NA
16:80580001-80581000	0.019	0.043	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:80660001-80661000	0.024	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
16:80740001-80741000	0.053	0.084	0.009	0.0	434	10	1	0.009	0.027	0.0	0.036
16:80820001-80821000	0.046	0.071	0.001	0.0	486	0	NA	0.0	NA	NA	NA
16:80900001-80901000	0.042	0.072	0.0	0.0	435	6	NA	0.008	0.033	0.0	0.041
16:80980001-80981000	0.144	0.062	0.009	0.0	221	2	1	0.001	0.042	0.0	0.043
16:81060001-81061000	0.034	0.063	0.025	0.0	410	8	3	0.012	0.032	0.0	0.043
16:81140001-81141000	0.027	0.072	0.017	0.0	431	6	1	0.005	0.03	0.0	0.035
16:81220001-81221000	0.028	0.039	0.0	0.0	441	2	NA	0.001	0.026	0.0	0.027
16:81300001-81301000	0.026	0.053	0.008	0.0	376	6	1	0.004	0.03	0.0	0.034
16:81380001-81381000	0.026	0.045	0.106	0.001	268	12	10	0.007	0.033	0.0	0.04
16:81460001-81461000	0.015	0.328	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:81540001-81541000	0.027	0.045	0.0	0.0	412	1	NA	0.001	0.035	0.0	0.036
16:81620001-81621000	0.035	0.061	0.008	0.0	397	5	1	0.003	0.027	0.0	0.031
16:81700001-81701000	0.829	0.09	0.045	0.001	142	14	10	0.008	0.042	0.0	0.05
16:81780001-81781000	0.024	0.046	0.001	0.0	436	0	NA	0.0	NA	NA	NA
16:81860001-81861000	0.028	0.052	0.0	0.0	363	0	NA	0.0	NA	NA	NA
16:81940001-81941000	0.025	0.054	0.0	0.0	365	2	NA	0.002	0.038	0.0	0.04
16:82020001-82021000	0.024	0.057	0.0	0.0	402	1	NA	0.001	0.047	0.0	0.048
16:82100001-82101000	0.036	0.086	0.01	0.001	327	3	2	0.002	0.04	0.0	0.042
16:82180001-82181000	0.033	0.055	0.0	0.0	390	2	NA	0.001	0.036	0.0	0.037
16:82260001-82261000	0.036	0.062	0.0	0.0	407	2	NA	0.002	0.028	0.0	0.029
16:82340001-82341000	0.033	0.048	0.0	0.0	367	3	NA	0.002	0.031	0.0	0.033
16:82420001-82421000	0.243	0.07	0.067	0.001	114	22	17	0.012	0.039	0.0	0.052
16:82500001-82501000	0.029	0.06	0.0	0.0	446	3	NA	0.001	0.033	0.0	0.034
16:82580001-82581000	0.098	0.053	0.0	0.0	405	2	NA	0.002	0.025	0.0	0.027
16:82660001-82661000	0.027	0.065	0.051	0.0	392	11	5	0.007	0.031	0.0	0.038
16:82740001-82741000	0.052	0.054	0.001	0.001	130	0	NA	0.0	NA	NA	NA
16:82820001-82821000	0.037	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
16:82900001-82901000	0.036	0.045	0.027	0.0	401	2	3	0.001	0.042	0.0	0.043
16:82980001-82981000	0.033	0.05	0.008	0.0	368	1	1	0.001	0.037	0.0	0.037
16:83060001-83061000	0.033	0.067	0.0	0.0	404	1	NA	0.001	0.044	0.0	0.044
16:83140001-83141000	0.03	0.058	0.01	0.0	395	2	1	0.001	0.042	0.0	0.043
16:83220001-83221000	0.104	0.051	0.0	0.0	287	0	NA	0.0	NA	NA	NA
16:83300001-83301000	0.031	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:83380001-83381000	0.016	0.063	0.0	0.001	36	0	NA	0.0	NA	NA	NA
16:83460001-83461000	0.054	0.053	0.018	0.001	30	4	4	0.002	0.029	0.0	0.032
16:83540001-83541000	0.043	0.062	0.0	0.001	176	0	NA	0.0	NA	NA	NA
16:83620001-83621000	0.184	0.092	0.015	0.011	297	18	2	0.01	0.036	0.0	0.046
16:83700001-83701000	0.047	0.035	0.001	0.0	373	0	NA	0.0	NA	NA	NA
16:83780001-83781000	0.022	0.036	0.0	0.0	280	0	NA	0.0	NA	NA	NA
16:83860001-83861000	0.02	0.03	0.0	0.0	351	0	NA	0.0	NA	NA	NA
16:83940001-83941000	0.029	0.071	0.057	0.0	385	7	7	0.004	0.049	0.0	0.053
16:84020001-84021000	0.036	0.055	0.0	0.0	354	1	NA	0.001	0.019	0.0	0.019
16:84100001-84101000	0.024	0.039	0.016	0.0	345	2	3	0.001	0.019	0.0	0.02
16:84180001-84181000	0.03	0.058	0.008	0.0	350	3	1	0.002	0.021	0.0	0.023
16:84260001-84261000	0.038	0.059	0.007	0.0	391	3	1	0.002	0.019	0.0	0.021
16:84340001-84341000	0.033	0.053	0.0	0.0	399	2	NA	0.001	0.031	0.0	0.033
16:84420001-84421000	0.034	0.053	0.018	0.0	387	3	2	0.002	0.023	0.0	0.025
16:84500001-84501000	0.02	0.041	0.0	0.0	50	0	NA	0.0	NA	NA	NA
16:84580001-84581000	0.024	0.039	0.012	0.0	428	2	2	0.001	0.031	0.0	0.032
16:84660001-84661000	0.029	0.064	0.084	0.0	399	14	11	0.008	0.023	0.0	0.031
17:10001-11000	0.036	0.066	0.001	0.0	435	0	NA	0.0	NA	NA	NA
17:90001-91000	0.029	0.05	0.0	0.0	345	0	NA	0.0	NA	NA	NA
17:170001-171000	0.029	0.06	0.0	0.0	405	0	NA	0.0	NA	NA	NA
17:250001-251000	0.032	0.055	0.0	0.0	389	0	NA	0.0	NA	NA	NA
17:330001-331000	0.024	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
17:410001-411000	0.029	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
17:490001-491000	0.234	0.057	0.01	0.001	356	1	1	0.001	0.029	0.0	0.029
17:570001-571000	0.037	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
17:650001-651000	0.033	0.042	0.01	0.0	441	1	1	0.0	0.03	0.0	0.03
17:730001-731000	0.033	0.051	0.001	0.0	487	0	NA	0.0	NA	NA	NA
17:810001-811000	0.033	0.056	0.001	0.0	451	0	NA	0.0	NA	NA	NA
17:890001-891000	0.036	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
17:970001-971000	0.045	0.055	0.0	0.0	399	3	NA	0.002	0.036	0.0	0.038
17:1050001-1051000	0.024	0.039	0.0	0.0	356	1	NA	0.001	0.017	0.0	0.018
17:1130001-1131000	0.041	0.058	0.0	0.0	414	1	NA	0.001	0.022	0.0	0.023
17:1210001-1211000	0.135	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
17:1290001-1291000	0.033	0.069	0.0	0.0	351	0	NA	0.0	NA	NA	NA
17:1370001-1371000	0.033	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
17:1450001-1451000	0.048	0.054	0.0	0.0	412	1	NA	0.0	0.038	0.0	0.039
17:1530001-1531000	0.029	0.071	0.0	0.0	413	0	NA	0.0	NA	NA	NA
17:1610001-1611000	0.031	0.061	0.011	0.0	501	1	1	0.001	0.036	0.0	0.036
17:1690001-1691000	0.027	0.041	0.0	0.0	394	2	NA	0.001	0.028	0.0	0.029
17:1770001-1771000	0.024	0.062	0.019	0.0	382	2	2	0.001	0.03	0.0	0.031
17:1850001-1851000	0.04	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
17:1930001-1931000	0.035	0.033	0.0	0.0	422	0	NA	0.0	NA	NA	NA
17:2010001-2011000	0.026	0.038	0.0	0.0	407	0	NA	0.0	NA	NA	NA
17:2090001-2091000	0.037	0.069	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:2170001-2171000	0.031	0.066	0.001	0.0	425	0	NA	0.0	NA	NA	NA
17:2250001-2251000	0.03	0.058	0.0	0.0	401	2	NA	0.001	0.039	0.0	0.04
