region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:104402001-104403000	0.026	0.058	0.018	0.0	416	3	2	0.002	0.034	0.0	0.036
13:104482001-104483000	0.067	0.104	0.123	0.013	301	21	15	0.011	0.026	0.0	0.037
13:104562001-104563000	0.037	0.051	0.001	0.0	423	0	NA	0.0	NA	NA	NA
13:104642001-104643000	0.038	0.055	0.008	0.0	403	1	1	0.001	0.038	0.0	0.039
13:104722001-104723000	0.039	0.042	0.036	0.0	415	3	4	0.001	0.036	0.0	0.038
13:104802001-104803000	0.037	0.064	0.01	0.0	457	4	1	0.002	0.024	0.0	0.026
13:104882001-104883000	0.033	0.067	0.048	0.0	488	3	5	0.001	0.027	0.0	0.028
13:104962001-104963000	0.032	0.066	0.001	0.0	422	0	NA	0.0	NA	NA	NA
13:105042001-105043000	0.033	0.07	0.069	0.0	460	1	6	0.0	NA	NA	NA
13:105122001-105123000	0.025	0.052	0.011	0.0	412	3	1	0.002	0.025	0.0	0.027
13:105202001-105203000	0.024	0.049	0.001	0.0	400	0	NA	0.0	NA	NA	NA
13:105282001-105283000	0.04	0.054	0.021	0.0	464	2	2	0.002	0.043	0.0	0.045
13:105362001-105363000	0.037	0.049	0.001	0.0	425	0	NA	0.0	NA	NA	NA
13:105442001-105443000	0.039	0.052	0.012	0.0	455	3	1	0.002	0.021	0.0	0.023
13:105522001-105523000	0.032	0.053	0.018	0.0	409	3	2	0.002	0.031	0.0	0.034
13:105602001-105603000	0.031	0.048	0.0	0.0	443	2	NA	0.001	0.033	0.0	0.035
13:105682001-105683000	0.022	0.06	0.037	0.001	315	3	5	0.001	0.03	0.0	0.032
13:105762001-105763000	0.028	0.056	0.027	0.0	417	5	3	0.003	0.043	0.0	0.046
13:105842001-105843000	0.021	0.051	0.054	0.0	368	5	7	0.002	0.038	0.0	0.041
13:105922001-105923000	0.038	0.063	0.046	0.0	410	4	4	0.002	0.037	0.0	0.04
13:106002001-106003000	0.042	0.031	0.01	0.0	399	1	1	0.001	0.034	0.0	0.035
13:106082001-106083000	0.022	0.063	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:106162001-106163000	0.036	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
13:106242001-106243000	0.029	0.05	0.013	0.0	409	1	1	0.001	0.028	0.0	0.029
13:106322001-106323000	0.03	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
13:106402001-106403000	0.032	0.052	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
13:106482001-106483000	0.026	0.058	0.043	0.0	401	3	3	0.002	0.037	0.0	0.039
13:106562001-106563000	0.028	0.05	0.016	0.0	426	1	1	0.001	0.029	0.0	0.03
13:106642001-106643000	1.515	0.062	0.051	0.001	212	7	7	0.004	0.041	0.0	0.045
13:106722001-106723000	0.034	0.056	0.021	0.0	342	4	3	0.002	0.059	0.0	0.061
13:106802001-106803000	0.035	0.078	0.112	0.001	275	19	15	0.01	0.054	0.0	0.065
14:74001-75000	0.033	0.055	0.0	0.0	406	1	NA	0.001	0.031	0.0	0.032
14:154001-155000	0.037	0.053	0.0	0.0	338	0	NA	0.0	NA	NA	NA
14:234001-235000	0.035	0.054	0.022	0.0	455	2	3	0.001	0.028	0.0	0.029
14:314001-315000	0.023	0.092	0.102	0.001	179	48	23	0.03	0.042	0.0	0.072
14:394001-395000	0.182	0.068	0.024	0.001	229	2	3	0.001	0.039	0.0	0.039
14:474001-475000	0.046	0.056	0.0	0.0	461	0	NA	0.0	NA	NA	NA
14:554001-555000	0.035	0.078	0.032	0.0	362	16	4	0.009	0.023	0.0	0.032
14:634001-635000	0.043	0.087	0.227	0.001	679	29	22	0.018	0.039	0.0	0.058
14:714001-715000	0.014	0.055	0.041	0.0	12	5	5	0.003	0.049	0.0	0.052
14:794001-795000	0.043	0.06	0.0	0.0	495	9	NA	0.005	0.035	0.0	0.04
14:874001-875000	0.038	0.076	0.0	0.0	612	7	NA	0.005	0.033	0.0	0.038
14:954001-955000	0.026	0.055	0.006	0.0	334	5	1	0.003	0.036	0.0	0.039
14:1034001-1035000	0.031	0.056	0.008	0.0	476	4	1	0.003	0.027	0.0	0.03
14:1114001-1115000	0.04	0.083	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
14:1194001-1195000	0.03	0.042	0.04	0.0	464	2	3	0.001	0.034	0.0	0.035
14:1274001-1275000	0.616	0.069	0.073	0.0	329	13	9	0.007	0.037	0.0	0.045
14:1354001-1355000	0.024	0.054	0.0	0.0	432	3	NA	0.002	0.03	0.0	0.032
14:1434001-1435000	0.033	0.093	0.008	0.0	367	2	1	0.002	0.035	0.0	0.037
14:1514001-1515000	0.029	0.04	0.009	0.0	381	1	1	0.0	0.029	0.0	0.03
14:1594001-1595000	0.027	0.071	0.091	0.0	358	12	11	0.005	0.035	0.0	0.04
14:1674001-1675000	0.026	0.063	0.007	0.0	377	5	1	0.003	0.022	0.0	0.026
14:1754001-1755000	0.028	0.068	0.032	0.0	457	1	3	0.0	NA	NA	NA
14:1834001-1835000	0.043	0.052	0.0	0.0	470	1	NA	0.001	0.025	0.0	0.026
14:1914001-1915000	0.037	0.05	0.0	0.0	398	3	NA	0.002	0.023	0.0	0.025
14:1994001-1995000	0.033	0.055	0.001	0.0	349	0	NA	0.0	NA	NA	NA
14:2074001-2075000	0.033	0.059	0.0	0.0	457	1	NA	0.001	0.042	0.0	0.043
14:2154001-2155000	0.031	0.068	0.019	0.001	410	7	3	0.005	0.049	0.0	0.054
14:2234001-2235000	0.031	0.053	0.0	0.0	368	1	NA	0.001	0.046	0.0	0.047
14:2314001-2315000	0.048	0.062	0.0	0.0	456	2	NA	0.002	0.024	0.0	0.025
14:2394001-2395000	0.038	0.037	0.014	0.001	381	3	2	0.001	0.028	0.0	0.029
14:2474001-2475000	0.025	0.053	0.033	0.0	470	4	4	0.003	0.039	0.0	0.042
14:2554001-2555000	0.041	0.067	0.0	0.0	400	14	NA	0.009	0.034	0.0	0.043
14:2634001-2635000	0.039	0.06	0.05	0.0	451	7	6	0.004	0.04	0.0	0.044
14:2714001-2715000	0.04	0.053	0.01	0.0	395	2	1	0.002	0.024	0.0	0.026
14:2794001-2795000	0.033	0.064	0.0	0.0	414	7	NA	0.005	0.038	0.0	0.043
14:2874001-2875000	0.03	0.073	0.037	0.001	390	6	3	0.002	0.036	0.0	0.038
14:2954001-2955000	0.033	0.057	0.027	0.0	403	4	3	0.002	0.046	0.0	0.048
14:3034001-3035000	0.027	0.061	0.11	0.0	514	9	10	0.007	0.038	0.0	0.045
14:3114001-3115000	0.017	0.037	0.011	0.0	422	1	1	0.001	0.023	0.0	0.024
14:3194001-3195000	0.037	0.047	0.019	0.0	390	4	2	0.003	0.05	0.0	0.053
14:3274001-3275000	0.038	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
14:3354001-3355000	0.038	0.087	0.11	0.001	421	35	21	0.038	0.029	0.0	0.067
14:3434001-3435000	0.033	0.069	0.0	0.0	433	8	NA	0.006	0.037	0.0	0.042
14:3514001-3515000	0.036	0.051	0.0	0.0	481	5	NA	0.004	0.022	0.0	0.025
14:3594001-3595000	0.021	0.052	0.011	0.0	424	1	1	0.001	0.022	0.0	0.023
14:3674001-3675000	0.031	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
14:3754001-3755000	0.022	0.075	0.048	0.0	462	19	5	0.013	0.046	0.0	0.059
14:3834001-3835000	0.075	0.057	0.009	0.0	375	2	1	0.001	0.046	0.0	0.047
14:3914001-3915000	0.225	0.098	0.26	0.001	534	41	36	0.021	0.04	0.0	0.061
14:3994001-3995000	0.039	0.072	0.039	0.0	468	12	4	0.008	0.029	0.0	0.037
14:4074001-4075000	0.033	0.077	0.022	0.013	342	6	4	0.004	0.023	0.0	0.027
14:4154001-4155000	0.035	0.057	0.055	0.0	445	5	9	0.002	0.033	0.0	0.035
14:4234001-4235000	0.031	0.046	0.0	0.0	490	0	NA	0.0	NA	NA	NA
14:4314001-4315000	0.035	0.063	0.0	0.0	502	3	NA	0.002	0.039	0.0	0.041
14:4394001-4395000	0.027	0.055	0.0	0.0	424	1	NA	0.001	0.026	0.0	0.027
14:4474001-4475000	0.029	0.055	0.0	0.0	420	0	NA	0.0	NA	NA	NA
14:4554001-4555000	0.098	0.074	0.109	0.001	222	22	15	0.016	0.025	0.0	0.041
14:4634001-4635000	0.037	0.085	0.014	0.0	383	8	2	0.005	0.042	0.0	0.047
14:4714001-4715000	0.028	0.052	0.0	0.0	393	4	NA	0.003	0.025	0.0	0.027
14:4794001-4795000	0.036	0.055	0.033	0.0	412	2	4	0.001	0.021	0.0	0.022
14:4874001-4875000	0.032	0.054	0.0	0.0	426	1	NA	0.001	0.018	0.0	0.019
14:4954001-4955000	0.032	0.075	0.045	0.001	381	10	6	0.006	0.035	0.0	0.041
14:5034001-5035000	0.028	0.052	0.0	0.0	422	1	NA	0.001	0.026	0.0	0.027
14:5114001-5115000	0.034	0.049	0.077	0.0	591	19	8	0.007	0.034	0.0	0.042
14:5194001-5195000	0.022	0.068	0.015	0.0	381	7	2	0.004	0.043	0.0	0.048
14:5274001-5275000	0.04	0.055	0.0	0.0	479	2	NA	0.002	0.031	0.0	0.033
14:5354001-5355000	0.128	0.079	0.048	0.0	388	6	4	0.003	0.039	0.0	0.043
14:5434001-5435000	0.051	0.107	0.0	0.0	442	19	NA	0.012	0.062	0.0	0.075
14:5514001-5515000	0.032	0.055	0.0	0.0	440	3	NA	0.002	0.022	0.0	0.024
14:5594001-5595000	0.041	0.059	0.023	0.0	421	19	4	0.012	0.025	0.0	0.037
14:5674001-5675000	0.025	0.062	0.0	0.0	458	7	NA	0.005	0.039	0.0	0.044
14:5754001-5755000	0.031	0.062	0.019	0.0	463	8	4	0.007	0.035	0.0	0.042
14:5834001-5835000	0.021	0.041	0.0	0.0	407	1	NA	0.001	0.024	0.0	0.025
14:5914001-5915000	0.035	0.052	0.0	0.0	498	0	NA	0.0	NA	NA	NA
14:5994001-5995000	0.039	0.051	0.007	0.0	376	3	1	0.002	0.036	0.0	0.037
14:6074001-6075000	0.069	0.079	0.0	0.0	441	2	NA	0.002	0.04	0.0	0.041
14:6154001-6155000	0.036	0.062	0.027	0.0	487	5	3	0.003	0.061	0.0	0.064
14:6234001-6235000	0.262	0.081	0.149	0.001	237	30	23	0.018	0.044	0.0	0.062
14:6314001-6315000	0.033	0.102	0.015	0.0	421	10	2	0.006	0.033	0.0	0.039
14:6394001-6395000	0.027	0.042	0.021	0.0	380	5	3	0.003	0.036	0.0	0.039
14:6474001-6475000	0.026	0.053	0.0	0.0	409	1	NA	0.0	0.021	0.0	0.022
14:6554001-6555000	0.025	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
14:6634001-6635000	0.047	0.077	0.0	0.0	472	6	NA	0.008	0.024	0.0	0.032
14:6714001-6715000	0.101	0.07	0.019	0.0	450	4	2	0.005	0.05	0.0	0.055
14:6794001-6795000	0.04	0.059	0.032	0.0	421	6	3	0.003	0.032	0.0	0.035
14:6874001-6875000	0.032	0.06	0.0	0.0	433	5	NA	0.003	0.032	0.0	0.035
14:6954001-6955000	0.038	0.059	0.033	0.0	440	8	3	0.003	0.038	0.0	0.041
14:7034001-7035000	0.031	0.068	0.073	0.0	381	15	10	0.008	0.033	0.0	0.042
14:7114001-7115000	0.02	0.045	0.071	0.0	420	13	10	0.004	0.027	0.0	0.032
14:7194001-7195000	0.024	0.058	0.049	0.0	424	5	4	0.003	0.027	0.0	0.03
14:7274001-7275000	0.041	0.071	0.0	0.0	388	1	NA	0.001	0.041	0.0	0.042
14:7354001-7355000	0.038	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
14:7434001-7435000	0.037	0.069	0.039	0.0	395	8	4	0.005	0.031	0.0	0.036
14:7514001-7515000	0.036	0.063	0.008	0.0	418	5	1	0.003	0.027	0.0	0.03
14:7594001-7595000	0.031	0.057	0.011	0.0	402	6	1	0.004	0.054	0.0	0.058
14:7674001-7675000	0.033	0.091	0.01	0.0	389	2	1	0.001	0.033	0.0	0.035
14:7754001-7755000	0.022	0.057	0.0	0.0	431	4	NA	0.003	0.033	0.0	0.036
14:7834001-7835000	0.034	0.058	0.039	0.0	510	4	2	0.003	0.025	0.0	0.028
14:7914001-7915000	0.028	0.06	0.055	0.0	409	6	8	0.002	0.028	0.015	0.046
14:7994001-7995000	0.042	0.079	0.09	0.0	442	10	8	0.006	0.036	0.0	0.042
14:8074001-8075000	0.035	0.051	0.0	0.0	402	2	NA	0.001	0.033	0.0	0.034
14:8154001-8155000	0.029	0.045	0.04	0.0	440	3	4	0.001	0.036	0.0	0.037
14:8234001-8235000	0.037	0.056	0.012	0.0	409	4	2	0.003	0.02	0.0	0.023
14:8314001-8315000	0.025	0.038	0.084	0.0	434	7	8	0.004	0.025	0.0	0.029
14:8394001-8395000	0.026	0.049	0.001	0.0	374	0	NA	0.0	NA	NA	NA
14:8474001-8475000	0.027	0.053	0.05	0.0	381	5	6	0.003	0.037	0.0	0.04
14:8554001-8555000	0.027	0.077	0.018	0.0	408	4	2	0.004	0.038	0.0	0.041
14:8634001-8635000	0.06	0.065	0.179	0.0	442	17	14	0.013	0.029	0.0	0.042
14:8714001-8715000	0.037	0.052	0.04	0.0	424	5	4	0.003	0.036	0.0	0.039
14:8794001-8795000	0.05	0.053	0.037	0.001	420	6	5	0.003	0.025	0.0	0.028
14:8874001-8875000	0.026	0.038	0.058	0.0	429	7	8	0.002	0.029	0.0	0.032
14:8954001-8955000	0.035	0.056	0.04	0.0	471	4	4	0.003	0.044	0.0	0.046
14:9034001-9035000	0.031	0.064	0.059	0.001	353	10	8	0.006	0.04	0.0	0.046
14:9114001-9115000	0.029	0.063	0.052	0.0	425	5	6	0.003	0.029	0.0	0.032
14:9194001-9195000	0.023	0.049	0.011	0.0	428	1	1	0.001	0.022	0.0	0.023
14:9274001-9275000	0.031	0.042	0.0	0.0	403	0	NA	0.0	NA	NA	NA
14:9354001-9355000	0.031	0.055	0.019	0.0	469	4	2	0.004	0.024	0.0	0.028
14:9434001-9435000	0.035	0.054	0.013	0.0	417	4	1	0.003	0.035	0.0	0.037
14:9514001-9515000	0.05	0.06	0.011	0.0	441	1	1	0.001	0.032	0.0	0.033
14:9594001-9595000	0.035	0.056	0.0	0.0	381	2	NA	0.001	0.036	0.0	0.038
14:9674001-9675000	0.033	0.056	0.01	0.0	412	1	1	0.001	0.023	0.0	0.024
14:9754001-9755000	0.035	0.06	0.063	0.0	447	10	8	0.008	0.021	0.0	0.03
14:9834001-9835000	0.019	0.058	0.06	0.0	410	11	8	0.007	0.023	0.0	0.03
14:9914001-9915000	0.095	0.046	0.131	0.0	415	19	15	0.007	0.035	0.0	0.043
14:9994001-9995000	0.034	0.046	0.045	0.0	438	8	5	0.005	0.031	0.0	0.036
14:10074001-10075000	0.036	0.054	0.006	0.0	416	5	1	0.003	0.037	0.0	0.04
14:10154001-10155000	0.029	0.035	0.036	0.0	402	6	4	0.003	0.021	0.0	0.023
14:10234001-10235000	0.03	0.035	0.022	0.0	410	6	3	0.002	0.029	0.0	0.032
14:10314001-10315000	0.024	0.048	0.049	0.0	412	5	6	0.003	0.027	0.0	0.03
14:10394001-10395000	0.029	0.058	0.0	0.0	422	1	NA	0.003	0.028	0.0	0.031
14:10474001-10475000	0.031	0.063	0.01	0.0	449	1	1	0.001	0.023	0.0	0.024
14:10554001-10555000	0.026	0.059	0.013	0.0	404	5	1	0.004	0.025	0.0	0.029
14:10634001-10635000	0.024	0.077	0.058	0.0	354	11	7	0.006	0.042	0.0	0.049
14:10714001-10715000	0.038	0.055	0.082	0.0	446	8	13	0.003	0.031	0.0	0.034
14:10794001-10795000	0.038	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
14:10874001-10875000	0.037	0.034	0.013	0.0	460	2	1	0.001	0.026	0.0	0.027
14:10954001-10955000	0.033	0.055	0.064	0.0	367	3	5	0.001	0.041	0.0	0.042
14:11034001-11035000	0.042	0.082	0.239	0.001	416	29	27	0.019	0.038	0.0	0.057
14:11114001-11115000	0.033	0.084	0.071	0.0	410	7	7	0.004	0.029	0.0	0.034
14:11194001-11195000	0.049	0.064	0.032	0.0	379	9	3	0.006	0.034	0.0	0.04
14:11274001-11275000	0.03	0.064	0.0	0.0	441	12	NA	0.008	0.035	0.0	0.043
14:11354001-11355000	0.042	0.069	0.041	0.0	419	6	6	0.004	0.03	0.0	0.033
14:11434001-11435000	0.029	0.063	0.042	0.0	365	9	5	0.005	0.029	0.0	0.035
14:11514001-11515000	0.036	0.072	0.0	0.0	366	20	NA	0.013	0.046	0.0	0.059
14:11594001-11595000	0.035	0.046	0.0	0.0	413	1	NA	0.001	0.027	0.0	0.027
14:11674001-11675000	0.04	0.058	0.029	0.0	421	5	3	0.003	0.039	0.0	0.043
14:11754001-11755000	0.046	0.039	0.008	0.0	418	3	1	0.002	0.019	0.0	0.021
14:11834001-11835000	0.03	0.047	0.0	0.0	362	1	NA	0.001	0.04	0.0	0.041
14:11914001-11915000	0.012	0.045	0.007	0.0	7	1	1	0.001	0.048	0.0	0.048
14:11994001-11995000	0.03	0.072	0.053	0.011	437	7	5	0.005	0.035	0.0	0.04
14:12074001-12075000	0.036	0.049	0.001	0.0	401	0	NA	0.0	NA	NA	NA
14:12154001-12155000	0.037	0.065	0.032	0.0	371	6	4	0.004	0.037	0.0	0.04
14:12234001-12235000	0.034	0.07	0.001	0.0	417	0	NA	0.0	NA	NA	NA
14:12314001-12315000	0.032	0.063	0.014	0.001	342	5	3	0.002	0.036	0.0	0.038
14:12394001-12395000	0.03	0.069	0.043	0.001	356	14	6	0.009	0.038	0.0	0.047
14:12474001-12475000	0.032	0.062	0.022	0.0	397	6	3	0.004	0.027	0.0	0.031
14:12554001-12555000	0.027	0.05	0.029	0.001	354	7	6	0.002	0.034	0.0	0.037
14:12634001-12635000	0.037	0.039	0.007	0.0	390	5	1	0.002	0.021	0.0	0.023
14:12714001-12715000	0.023	0.052	0.0	0.0	430	2	NA	0.001	0.035	0.0	0.036
14:12794001-12795000	0.04	0.09	0.008	0.0	419	4	1	0.003	0.064	0.0	0.066
14:12874001-12875000	0.036	0.055	0.011	0.0	458	2	1	0.002	0.032	0.0	0.033
14:12954001-12955000	0.028	0.034	0.0	0.0	418	0	NA	0.0	NA	NA	NA
14:13034001-13035000	0.026	0.044	0.0	0.0	463	2	NA	0.001	0.046	0.0	0.047
14:13114001-13115000	0.034	0.058	0.0	0.0	450	4	NA	0.003	0.024	0.0	0.027
14:13194001-13195000	0.082	0.071	0.025	0.0	423	8	3	0.005	0.038	0.0	0.043
14:13274001-13275000	0.031	0.057	0.017	0.0	437	4	2	0.004	0.035	0.0	0.039
14:13354001-13355000	0.011	0.045	0.0	0.0	20	0	NA	0.0	NA	NA	NA
14:13434001-13435000	0.039	0.058	0.0	0.0	388	1	NA	0.001	0.034	0.0	0.035
14:13514001-13515000	0.044	0.071	0.01	0.0	404	1	1	0.001	0.029	0.0	0.03
14:13594001-13595000	0.033	0.078	0.009	0.0	409	2	1	0.002	0.056	0.0	0.058
14:13674001-13675000	0.031	0.035	0.0	0.0	401	1	NA	0.0	0.02	0.0	0.02
14:13754001-13755000	0.058	0.07	0.0	0.0	1088	1	NA	0.001	0.023	0.0	0.024
14:13834001-13835000	0.021	0.042	0.026	0.0	369	3	3	0.001	0.041	0.0	0.042
14:13914001-13915000	0.031	0.055	0.001	0.0	395	0	NA	0.0	NA	NA	NA
14:13994001-13995000	0.026	0.04	0.0	0.0	442	3	NA	0.001	0.047	0.0	0.048
14:14074001-14075000	0.713	0.053	0.01	0.001	356	3	1	0.001	0.03	0.0	0.031
14:14154001-14155000	0.018	0.047	0.017	0.0	6	3	3	0.002	0.023	0.0	0.025
14:14234001-14235000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14314001-14315000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14394001-14395000	0.005	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14474001-14475000	0.017	0.053	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14554001-14555000	0.048	0.061	0.0	0.0	362	0	NA	0.0	NA	NA	NA
14:14634001-14635000	0.058	0.065	0.197	0.0	907	17	17	0.007	0.044	0.0	0.052
14:14714001-14715000	0.032	0.04	0.007	0.0	70	1	1	0.0	0.018	0.0	0.019
14:14794001-14795000	0.04	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
14:14874001-14875000	0.04	0.062	0.005	0.0	466	2	1	0.002	0.032	0.0	0.034
14:14954001-14955000	0.026	0.035	0.001	0.0	429	0	NA	0.0	NA	NA	NA
14:15034001-15035000	0.036	0.053	0.0	0.0	435	1	NA	0.001	0.035	0.0	0.036
14:15114001-15115000	0.051	0.057	0.0	0.0	483	2	NA	0.002	0.024	0.0	0.026
14:15194001-15195000	0.032	0.056	0.031	0.0	398	4	3	0.003	0.028	0.0	0.031
14:15274001-15275000	0.029	0.055	0.157	0.0	451	13	20	0.006	0.035	0.0	0.041
14:15354001-15355000	0.027	0.055	0.017	0.0	453	3	2	0.002	0.036	0.0	0.038
14:15434001-15435000	0.029	0.049	0.001	0.0	435	0	NA	0.0	NA	NA	NA
14:15514001-15515000	0.047	0.061	0.007	0.0	474	4	1	0.003	0.037	0.0	0.04
14:15594001-15595000	0.029	0.039	0.017	0.0	394	5	2	0.002	0.027	0.0	0.03
14:15674001-15675000	0.037	0.054	0.02	0.0	468	2	2	0.002	0.03	0.0	0.032
14:15754001-15755000	0.039	0.069	0.019	0.0	467	2	2	0.002	0.037	0.0	0.038
14:15834001-15835000	0.045	0.102	0.077	0.001	416	22	9	0.011	0.03	0.0	0.041
14:15914001-15915000	0.028	0.063	0.028	0.0	405	5	3	0.003	0.037	0.0	0.04
14:15994001-15995000	0.03	0.055	0.027	0.0	423	6	3	0.004	0.031	0.0	0.035
14:16074001-16075000	0.024	0.054	0.019	0.0	402	2	2	0.001	0.035	0.0	0.037
14:16154001-16155000	0.092	0.057	0.037	0.0	426	7	4	0.006	0.038	0.0	0.044
14:16234001-16235000	0.041	0.043	0.041	0.0	434	4	3	0.003	0.031	0.0	0.033
14:16314001-16315000	0.036	0.062	0.02	0.0	436	7	2	0.005	0.039	0.0	0.043
14:16394001-16395000	0.027	0.046	0.021	0.0	422	2	2	0.001	0.035	0.0	0.036
14:16474001-16475000	0.035	0.052	0.047	0.0	415	5	5	0.003	0.035	0.0	0.038
14:16554001-16555000	0.043	0.079	0.109	0.0	427	13	13	0.007	0.039	0.0	0.046
14:16634001-16635000	0.019	0.062	0.127	0.001	372	22	16	0.015	0.029	0.0	0.044
14:16714001-16715000	0.024	0.057	0.014	0.0	360	3	2	0.002	0.034	0.0	0.036
14:16794001-16795000	0.026	0.056	0.036	0.0	422	5	4	0.003	0.028	0.0	0.031
14:16874001-16875000	0.04	0.054	0.011	0.0	374	2	1	0.001	0.033	0.0	0.035
14:16954001-16955000	0.04	0.07	0.148	0.0	397	17	18	0.005	0.031	0.0	0.036
14:17034001-17035000	0.035	0.054	0.011	0.0	412	3	1	0.002	0.035	0.0	0.037
14:17114001-17115000	0.038	0.055	0.001	0.0	498	0	NA	0.0	NA	NA	NA
14:17194001-17195000	0.034	0.057	0.0	0.0	417	5	NA	0.004	0.025	0.0	0.029
14:17274001-17275000	0.032	0.05	0.0	0.0	496	1	NA	0.001	0.03	0.0	0.031
14:17354001-17355000	0.029	0.061	0.008	0.0	330	2	1	0.001	0.03	0.0	0.031
14:17434001-17435000	0.029	0.053	0.0	0.0	481	2	NA	0.001	0.044	0.0	0.046
14:17514001-17515000	0.137	0.052	0.032	0.001	60	5	5	0.003	0.044	0.0	0.047
14:17594001-17595000	0.063	0.06	0.0	0.0	436	13	NA	0.009	0.028	0.0	0.037
14:17674001-17675000	0.035	0.055	0.0	0.0	401	1	NA	0.001	0.029	0.0	0.03
14:17754001-17755000	0.046	0.082	0.0	0.0	365	4	NA	0.003	0.049	0.0	0.052
14:17834001-17835000	0.031	0.056	0.0	0.0	415	1	NA	0.001	0.038	0.0	0.039
14:17914001-17915000	0.031	0.081	0.018	0.0	431	5	3	0.003	0.045	0.0	0.049
14:17994001-17995000	0.027	0.059	0.0	0.0	444	3	NA	0.002	0.031	0.0	0.034
14:18074001-18075000	0.065	0.063	0.012	0.001	104	7	2	0.005	0.035	0.0	0.039
14:18154001-18155000	0.022	0.043	0.035	0.0	353	3	5	0.001	0.02	0.0	0.021
14:18234001-18235000	0.045	0.052	0.0	0.0	486	2	NA	0.002	0.03	0.0	0.031
14:18314001-18315000	0.036	0.055	0.009	0.0	431	2	1	0.002	0.031	0.0	0.033
14:18394001-18395000	0.027	0.042	0.0	0.0	418	7	NA	0.003	0.034	0.0	0.037
14:18474001-18475000	0.032	0.062	0.01	0.0	428	9	1	0.006	0.044	0.0	0.05
14:18554001-18555000	0.029	0.039	0.017	0.0	373	5	2	0.003	0.022	0.0	0.026
14:18634001-18635000	0.058	0.063	0.009	0.0	463	8	1	0.005	0.027	0.0	0.033
14:18714001-18715000	0.026	0.063	0.009	0.0	362	4	1	0.002	0.035	0.0	0.037
14:18794001-18795000	0.038	0.1	0.0	0.0	451	5	NA	0.003	0.037	0.0	0.04
14:18874001-18875000	0.039	0.053	0.001	0.0	412	0	NA	0.0	NA	NA	NA
14:18954001-18955000	0.039	0.055	0.009	0.0	435	1	1	0.001	0.029	0.0	0.029
14:19034001-19035000	0.036	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
14:19114001-19115000	0.033	0.049	0.0	0.0	402	2	NA	0.001	0.022	0.0	0.023
14:19194001-19195000	0.046	0.061	0.049	0.0	366	10	8	0.006	0.038	0.0	0.045
14:19274001-19275000	0.024	0.034	0.008	0.0	438	2	1	0.001	0.021	0.0	0.022
14:19354001-19355000	0.032	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
14:19434001-19435000	0.075	0.061	0.054	0.0	436	6	7	0.003	0.033	0.0	0.037
14:19514001-19515000	0.017	0.036	0.0	0.0	377	2	NA	0.001	0.04	0.0	0.041
14:19594001-19595000	0.039	0.065	0.009	0.0	432	1	1	0.02	0.046	0.0	0.066
14:19674001-19675000	0.076	0.068	0.027	0.002	90	4	4	0.002	0.024	0.0	0.027
14:19754001-19755000	0.035	0.04	0.059	0.0	405	11	6	0.005	0.031	0.0	0.036
14:19834001-19835000	0.034	0.051	0.017	0.0	439	5	2	0.003	0.023	0.0	0.026
14:19914001-19915000	0.033	0.056	0.0	0.0	406	1	NA	0.001	0.026	0.0	0.027
14:19994001-19995000	0.01	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:20074001-20075000	0.033	0.041	0.0	0.0	404	0	NA	0.0	NA	NA	NA
14:20154001-20155000	0.019	0.048	0.01	0.0	338	2	1	0.001	0.036	0.0	0.037
14:20234001-20235000	0.058	0.066	0.012	0.0	426	2	1	0.001	0.036	0.0	0.038
14:20314001-20315000	0.039	0.053	0.009	0.0	379	1	1	0.001	0.032	0.0	0.033
14:20394001-20395000	0.115	0.215	0.62	0.013	1167	52	55	0.039	0.04	0.0	0.079
14:20474001-20475000	0.035	0.062	0.02	0.0	360	6	2	0.004	0.036	0.0	0.04
14:20554001-20555000	0.036	0.038	0.011	0.0	452	1	1	0.001	0.033	0.0	0.034
14:20634001-20635000	0.037	0.062	0.078	0.0	447	12	10	0.008	0.038	0.0	0.046
14:20714001-20715000	0.028	0.055	0.045	0.0	413	8	5	0.005	0.025	0.0	0.03
14:20794001-20795000	0.027	0.063	0.121	0.0	385	14	17	0.007	0.036	0.0	0.043
