region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:41902001-41903000	0.181	0.054	0.015	0.0	347	4	3	0.002	0.038	0.0	0.041
17:41982001-41983000	0.087	0.052	0.0	0.001	269	0	NA	0.0	NA	NA	NA
17:42062001-42063000	0.057	0.095	0.06	0.001	998	19	5	0.011	0.028	0.0	0.039
17:42142001-42143000	0.064	0.097	0.242	0.001	1057	30	22	0.02	0.038	0.0	0.059
17:42222001-42223000	0.027	0.057	0.038	0.0	441	5	4	0.003	0.035	0.0	0.038
17:42302001-42303000	0.064	0.057	0.11	0.0	534	15	12	0.006	0.034	0.0	0.04
17:42382001-42383000	0.109	0.053	0.0	0.0	337	1	NA	0.001	0.048	0.0	0.049
17:42462001-42463000	0.028	0.049	0.026	0.0	466	2	3	0.001	0.038	0.0	0.039
17:42542001-42543000	0.032	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
17:42622001-42623000	0.032	0.055	0.02	0.0	472	3	2	0.002	0.026	0.0	0.029
17:42702001-42703000	0.028	0.055	0.01	0.0	434	2	1	0.001	0.032	0.0	0.034
17:42782001-42783000	0.026	0.04	0.008	0.0	365	3	1	0.002	0.02	0.0	0.022
17:42862001-42863000	0.025	0.049	0.0	0.0	164	0	NA	0.0	NA	NA	NA
17:42942001-42943000	0.036	0.046	0.03	0.001	334	8	8	0.003	0.023	0.0	0.026
17:43022001-43023000	0.027	0.05	0.028	0.001	344	6	5	0.003	0.032	0.0	0.035
17:43102001-43103000	0.036	0.057	0.0	0.0	443	1	NA	0.001	0.032	0.0	0.033
17:43182001-43183000	0.034	0.061	0.0	0.0	452	0	NA	0.0	NA	NA	NA
17:43262001-43263000	0.029	0.031	0.0	0.0	466	0	NA	0.0	NA	NA	NA
17:43342001-43343000	0.023	0.034	0.0	0.0	463	4	NA	0.003	0.02	0.0	0.022
17:43422001-43423000	0.025	0.049	0.001	0.0	337	0	NA	0.0	NA	NA	NA
17:43502001-43503000	0.03	0.042	0.01	0.0	429	2	2	0.001	0.023	0.0	0.024
17:43582001-43583000	0.007	0.051	0.019	0.001	22	6	5	0.003	0.035	0.0	0.038
17:43662001-43663000	0.037	0.046	0.005	0.0	10	1	1	0.001	0.03	0.0	0.031
17:43742001-43743000	0.058	0.058	0.0	0.0	352	6	NA	0.008	0.041	0.0	0.049
17:43822001-43823000	0.048	0.054	0.001	0.0	460	0	NA	0.0	NA	NA	NA
17:43902001-43903000	0.034	0.041	0.011	0.0	55	2	2	0.001	0.02	0.0	0.021
17:43982001-43983000	0.03	0.063	0.0	0.0	417	0	NA	0.0	NA	NA	NA
17:44062001-44063000	0.024	0.037	0.0	0.0	439	2	NA	0.001	0.021	0.0	0.022
17:44142001-44143000	0.021	0.041	0.017	0.0	457	7	2	0.004	0.019	0.0	0.022
17:44222001-44223000	0.22	0.064	0.044	0.0	229	13	9	0.007	0.036	0.0	0.044
17:44302001-44303000	0.038	0.052	0.0	0.0	438	2	NA	0.002	0.025	0.0	0.026
17:44382001-44383000	0.038	0.052	0.0	0.0	402	2	NA	0.001	0.033	0.0	0.034
17:44462001-44463000	0.036	0.056	0.0	0.0	430	2	NA	0.002	0.022	0.0	0.024
17:44542001-44543000	0.031	0.044	0.017	0.001	70	2	2	0.001	0.036	0.0	0.037
17:44622001-44623000	0.04	0.052	0.018	0.011	497	12	2	0.009	0.025	0.0	0.034
17:44702001-44703000	0.026	0.046	0.001	0.0	411	0	NA	0.0	NA	NA	NA
17:44782001-44783000	0.028	0.058	0.045	0.0	386	8	4	0.008	0.027	0.0	0.035
17:44862001-44863000	0.022	0.078	0.054	0.001	285	17	12	0.009	0.024	0.0	0.033
17:44942001-44943000	0.023	0.044	0.0	0.0	421	2	NA	0.002	0.023	0.0	0.025
17:45022001-45023000	0.042	0.056	0.007	0.0	460	3	1	0.002	0.023	0.0	0.026
17:45102001-45103000	0.034	0.062	0.072	0.0	381	9	12	0.005	0.024	0.0	0.029
17:45182001-45183000	0.032	0.053	0.0	0.0	406	1	NA	0.001	0.023	0.0	0.023
17:45262001-45263000	0.032	0.058	0.038	0.0	345	7	7	0.004	0.029	0.0	0.033
17:45342001-45343000	0.028	0.055	0.024	0.0	421	4	3	0.003	0.028	0.0	0.031
17:45422001-45423000	0.026	0.048	0.001	0.0	343	0	NA	0.0	NA	NA	NA
17:45502001-45503000	0.03	0.055	0.0	0.0	487	3	NA	0.002	0.023	0.0	0.025
17:45582001-45583000	0.08	0.058	0.027	0.0	427	7	4	0.004	0.025	0.0	0.029
17:45662001-45663000	0.042	0.055	0.0	0.0	407	3	NA	0.002	0.021	0.0	0.023
17:45742001-45743000	0.065	0.051	0.1	0.0	819	9	8	0.009	0.033	0.0	0.041
17:45822001-45823000	0.06	0.14	0.596	0.001	868	48	45	0.032	0.037	0.0	0.069
17:45902001-45903000	0.045	0.082	0.059	0.0	853	10	5	0.008	0.039	0.0	0.047
17:45982001-45983000	0.032	0.05	0.0	0.0	448	1	NA	0.008	0.024	0.0	0.032
17:46062001-46063000	0.032	0.058	0.011	0.0	376	3	1	0.002	0.022	0.0	0.025
17:46142001-46143000	0.025	0.051	0.0	0.0	388	1	NA	0.001	0.038	0.0	0.038
17:46222001-46223000	0.023	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
17:46302001-46303000	0.025	0.056	0.009	0.0	394	2	1	0.002	0.025	0.0	0.027
17:46382001-46383000	0.035	0.032	0.0	0.0	385	0	NA	0.0	NA	NA	NA
17:46462001-46463000	0.025	0.032	0.009	0.0	350	1	1	0.0	0.029	0.0	0.029
17:46542001-46543000	0.04	0.054	0.0	0.0	457	0	NA	0.0	NA	NA	NA
17:46622001-46623000	0.033	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
17:46702001-46703000	0.032	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
17:46782001-46783000	0.029	0.06	0.013	0.0	345	5	2	0.003	0.022	0.0	0.025
17:46862001-46863000	0.018	0.033	0.0	0.0	409	0	NA	0.0	NA	NA	NA
17:46942001-46943000	0.017	0.052	0.0	0.0	365	2	NA	0.001	0.029	0.0	0.03
17:47022001-47023000	0.031	0.048	0.028	0.001	252	7	6	0.004	0.022	0.0	0.026
17:47102001-47103000	0.036	0.045	0.006	0.0	353	2	1	0.001	0.021	0.0	0.022
17:47182001-47183000	0.039	0.047	0.019	0.0	418	2	2	0.001	0.029	0.0	0.031
17:47262001-47263000	0.046	0.056	0.0	0.0	451	0	NA	0.0	NA	NA	NA
17:47342001-47343000	0.031	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
17:47422001-47423000	0.029	0.05	0.009	0.0	407	1	1	0.001	0.038	0.0	0.038
17:47502001-47503000	0.033	0.057	0.037	0.0	352	5	6	0.002	0.031	0.0	0.033
17:47582001-47583000	0.025	0.052	0.0	0.0	404	3	NA	0.002	0.042	0.0	0.044
17:47662001-47663000	0.028	0.056	0.024	0.0	432	4	3	0.002	0.021	0.0	0.023
17:47742001-47743000	0.036	0.061	0.009	0.0	323	2	1	0.001	0.033	0.0	0.034
17:47822001-47823000	0.108	0.064	0.057	0.001	301	7	7	0.004	0.026	0.0	0.031
17:47902001-47903000	0.034	0.07	0.0	0.0	419	1	NA	0.001	0.041	0.0	0.042
17:47982001-47983000	0.037	0.049	0.007	0.0	455	6	1	0.004	0.021	0.0	0.025
17:48062001-48063000	0.112	0.056	0.018	0.001	304	4	4	0.002	0.034	0.0	0.037
17:48142001-48143000	0.025	0.04	0.01	0.0	307	5	2	0.003	0.022	0.0	0.024
17:48222001-48223000	0.022	0.038	0.0	0.0	433	1	NA	0.001	0.033	0.0	0.034
17:48302001-48303000	0.017	0.052	0.0	0.0	373	0	NA	0.0	NA	NA	NA
17:48382001-48383000	0.023	0.051	0.0	0.0	380	4	NA	0.003	0.027	0.0	0.03
17:48462001-48463000	0.048	0.06	0.036	0.0	441	6	6	0.003	0.022	0.0	0.025
17:48542001-48543000	0.035	0.049	0.0	0.0	371	1	NA	0.001	0.02	0.0	0.021
17:48622001-48623000	0.026	0.043	0.0	0.0	395	1	NA	0.001	0.029	0.0	0.03
17:48702001-48703000	0.08	0.051	0.001	0.0	455	0	NA	0.0	NA	NA	NA
17:48782001-48783000	0.028	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
17:48862001-48863000	0.021	0.068	0.072	0.001	359	20	10	0.011	0.067	0.0	0.079
17:48942001-48943000	0.024	0.066	0.032	0.0	371	8	4	0.006	0.036	0.0	0.041
17:49022001-49023000	0.026	0.061	0.0	0.0	388	2	NA	0.002	0.031	0.0	0.033
17:49102001-49103000	0.042	0.076	0.0	0.0	465	6	NA	0.005	0.027	0.0	0.032
17:49182001-49183000	0.033	0.05	0.0	0.0	370	1	NA	0.001	0.03	0.0	0.031
17:49262001-49263000	0.077	0.051	0.0	0.0	183	1	NA	0.001	0.033	0.0	0.034
17:49342001-49343000	0.026	0.037	0.013	0.0	418	3	2	0.002	0.023	0.0	0.025
17:49422001-49423000	0.025	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
17:49502001-49503000	0.021	0.032	0.0	0.0	394	0	NA	0.0	NA	NA	NA
17:49582001-49583000	0.027	0.053	0.024	0.0	401	2	3	0.001	0.035	0.014	0.049
17:49662001-49663000	0.025	0.077	0.029	0.0	410	4	4	0.002	0.035	0.0	0.037
17:49742001-49743000	0.02	0.063	0.067	0.001	302	6	10	0.003	0.024	0.0	0.027
17:49822001-49823000	0.03	0.049	0.007	0.0	333	1	1	0.001	0.02	0.0	0.021
17:49902001-49903000	0.042	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
17:49982001-49983000	0.036	0.047	0.051	0.0	405	8	7	0.004	0.023	0.0	0.027
17:50062001-50063000	0.027	0.078	0.04	0.001	286	19	8	0.01	0.025	0.0	0.035
17:50142001-50143000	0.028	0.057	0.0	0.0	411	4	NA	0.003	0.033	0.0	0.036
17:50222001-50223000	0.027	0.059	0.026	0.0	365	4	3	0.002	0.027	0.0	0.03
17:50302001-50303000	0.036	0.07	0.045	0.0	385	18	6	0.011	0.028	0.0	0.04
17:50382001-50383000	0.023	0.061	0.009	0.0	399	4	1	0.003	0.033	0.0	0.037
17:50462001-50463000	0.041	0.086	0.0	0.0	414	2	NA	0.001	0.023	0.0	0.024
17:50542001-50543000	0.039	0.048	0.0	0.0	396	1	NA	0.001	0.028	0.0	0.029
17:50622001-50623000	0.723	0.069	0.028	0.001	221	17	5	0.009	0.023	0.0	0.032
17:50702001-50703000	0.064	0.043	0.006	0.0	97	2	1	0.001	0.024	0.0	0.025
17:50782001-50783000	0.032	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
17:50862001-50863000	0.032	0.055	0.0	0.0	507	1	NA	0.001	0.028	0.0	0.029
17:50942001-50943000	0.036	0.063	0.081	0.001	347	8	12	0.004	0.04	0.0	0.043
17:51022001-51023000	0.006	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:51102001-51103000	0.072	0.083	0.022	0.0	1500	5	2	0.003	0.036	0.0	0.039
17:51182001-51183000	0.039	0.053	0.013	0.0	380	3	1	0.002	0.036	0.0	0.038
17:51262001-51263000	0.038	0.048	0.0	0.0	488	1	NA	0.001	0.024	0.0	0.025
17:51342001-51343000	0.034	0.053	0.0	0.0	358	1	NA	0.001	0.025	0.0	0.026
17:51422001-51423000	0.034	0.053	0.0	0.0	433	1	NA	0.001	0.024	0.0	0.025
17:51502001-51503000	0.033	0.052	0.047	0.0	370	1	6	0.0	NA	NA	NA
17:51582001-51583000	0.037	0.059	0.035	0.0	376	2	4	0.0	0.018	0.0	0.019
17:51662001-51663000	0.026	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
17:51742001-51743000	0.04	0.067	0.0	0.0	881	3	NA	0.002	0.029	0.0	0.031
17:51822001-51823000	0.042	0.055	0.0	0.0	461	3	NA	0.002	0.036	0.0	0.038
17:51902001-51903000	0.036	0.043	0.01	0.008	346	1	1	0.001	0.033	0.0	0.034
17:51982001-51983000	0.071	0.294	0.0	0.0	443	1	NA	0.001	0.033	0.0	0.034
17:52062001-52063000	0.033	0.036	0.0	0.0	366	0	NA	0.0	NA	NA	NA
17:52142001-52143000	0.028	0.057	0.039	0.001	91	7	7	0.004	0.027	0.0	0.031
17:52222001-52223000	0.028	0.049	0.001	0.0	468	0	NA	0.0	NA	NA	NA
17:52302001-52303000	0.031	0.056	0.0	0.0	436	2	NA	0.002	0.041	0.0	0.043
17:52382001-52383000	0.026	0.064	0.028	0.0	398	6	4	0.003	0.022	0.0	0.025
17:52462001-52463000	0.023	0.055	0.091	0.0	397	13	10	0.007	0.04	0.0	0.047
17:52542001-52543000	0.039	0.046	0.031	0.0	465	3	3	0.001	0.029	0.0	0.03
17:52622001-52623000	0.037	0.034	0.0	0.0	454	2	NA	0.001	0.023	0.0	0.024
17:52702001-52703000	0.035	0.044	0.0	0.0	417	3	NA	0.002	0.023	0.0	0.025
17:52782001-52783000	0.035	0.048	0.0	0.0	466	1	NA	0.001	0.035	0.0	0.036
17:52862001-52863000	0.031	0.083	0.0	0.0	395	1	NA	0.001	0.037	0.0	0.038
17:52942001-52943000	0.03	0.067	0.01	0.0	400	7	1	0.005	0.028	0.0	0.033
17:53022001-53023000	0.035	0.064	0.056	0.0	419	9	6	0.005	0.047	0.0	0.052
17:53102001-53103000	0.024	0.054	0.0	0.0	396	2	NA	0.002	0.025	0.0	0.026
17:53182001-53183000	0.031	0.035	0.009	0.0	411	2	1	0.001	0.033	0.0	0.034
17:53262001-53263000	0.039	0.052	0.0	0.0	438	2	NA	0.002	0.026	0.0	0.028
17:53342001-53343000	0.039	0.06	0.034	0.0	375	3	4	0.001	0.035	0.0	0.037
17:53422001-53423000	0.034	0.051	0.0	0.0	420	1	NA	0.001	0.018	0.0	0.019
17:53502001-53503000	0.031	0.053	0.0	0.0	458	1	NA	0.001	0.017	0.0	0.018
17:53582001-53583000	0.03	0.056	0.009	0.0	396	6	1	0.004	0.034	0.0	0.038
17:53662001-53663000	0.045	0.068	0.008	0.0	486	1	1	0.001	0.021	0.0	0.022
17:53742001-53743000	0.059	0.054	0.0	0.0	453	0	NA	0.0	NA	NA	NA
17:53822001-53823000	0.026	0.052	0.0	0.0	428	1	NA	0.001	0.027	0.0	0.027
17:53902001-53903000	0.042	0.047	0.035	0.0	410	4	4	0.002	0.018	0.0	0.02
17:53982001-53983000	0.039	0.058	0.011	0.0	396	8	1	0.005	0.034	0.0	0.039
17:54062001-54063000	0.036	0.043	0.038	0.0	451	5	6	0.002	0.018	0.0	0.019
17:54142001-54143000	0.024	0.047	0.01	0.0	416	2	1	0.001	0.019	0.0	0.02
17:54222001-54223000	0.036	0.057	0.098	0.0	447	7	14	0.003	0.034	0.0	0.038
17:54302001-54303000	0.033	0.051	0.0	0.0	419	1	NA	0.001	0.036	0.0	0.037
17:54382001-54383000	0.031	0.066	0.031	0.0	431	7	4	0.005	0.037	0.0	0.042
17:54462001-54463000	0.024	0.067	0.0	0.0	432	1	NA	0.001	0.041	0.0	0.042
17:54542001-54543000	0.05	0.07	0.009	0.0	484	13	1	0.009	0.045	0.0	0.054
17:54622001-54623000	0.046	0.059	0.0	0.0	430	1	NA	0.001	0.029	0.0	0.03
17:54702001-54703000	0.028	0.036	0.019	0.001	12	3	3	0.001	0.022	0.0	0.024
17:54782001-54783000	0.019	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:54862001-54863000	0.01	0.03	0.047	0.0	2	16	13	0.006	0.036	0.0	0.042
17:54942001-54943000	0.029	0.055	0.036	0.0	345	8	8	0.004	0.039	0.0	0.043
17:55022001-55023000	0.023	0.042	0.0	0.0	421	5	NA	0.003	0.027	0.0	0.03
17:55102001-55103000	0.028	0.057	0.046	0.0	453	5	5	0.003	0.036	0.0	0.038
17:55182001-55183000	0.023	0.072	0.039	0.0	405	7	4	0.004	0.023	0.0	0.027
17:55262001-55263000	0.101	0.037	0.007	0.0	461	3	1	0.001	0.017	0.0	0.018
17:55342001-55343000	0.026	0.035	0.009	0.0	397	2	1	0.001	0.021	0.0	0.022
17:55422001-55423000	0.025	0.035	0.015	0.0	398	3	2	0.001	0.02	0.0	0.021
17:55502001-55503000	0.035	0.051	0.022	0.0	452	2	2	0.001	0.034	0.0	0.035
17:55582001-55583000	0.03	0.056	0.001	0.0	389	0	NA	0.0	NA	NA	NA
17:55662001-55663000	0.023	0.041	0.0	0.0	431	3	NA	0.002	0.022	0.0	0.024
17:55742001-55743000	0.026	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
17:55822001-55823000	0.02	0.034	0.0	0.0	434	0	NA	0.0	NA	NA	NA
17:55902001-55903000	0.033	0.036	0.009	0.009	30	2	1	0.001	0.03	0.0	0.032
17:55982001-55983000	0.314	0.058	0.025	0.0	307	11	3	0.005	0.031	0.0	0.037
17:56062001-56063000	0.034	0.073	0.001	0.0	403	0	NA	0.0	NA	NA	NA
17:56142001-56143000	0.038	0.063	0.03	0.0	301	7	6	0.004	0.038	0.0	0.042
17:56222001-56223000	0.233	0.068	0.05	0.001	224	15	10	0.008	0.022	0.0	0.031
17:56302001-56303000	0.053	0.043	0.0	0.0	87	1	NA	0.001	0.039	0.0	0.039
17:56382001-56383000	0.032	0.068	0.0	0.0	399	1	NA	0.001	0.043	0.0	0.044
17:56462001-56463000	0.04	0.055	0.0	0.0	345	1	NA	0.001	0.029	0.0	0.03
17:56542001-56543000	0.023	0.057	0.023	0.0	344	3	4	0.001	0.049	0.0	0.05
17:56622001-56623000	0.042	0.042	0.0	0.0	322	0	NA	0.0	NA	NA	NA
17:56702001-56703000	0.037	0.046	0.0	0.0	303	0	NA	0.0	NA	NA	NA
17:56782001-56783000	0.035	0.046	0.0	0.0	413	1	NA	0.001	0.03	0.0	0.031
17:56862001-56863000	0.033	0.055	0.028	0.0	398	4	3	0.002	0.027	0.0	0.029
17:56942001-56943000	0.031	0.07	0.011	0.0	409	12	1	0.008	0.027	0.0	0.036
17:57022001-57023000	0.025	0.056	0.0	0.0	408	3	NA	0.002	0.034	0.0	0.036
17:57102001-57103000	0.027	0.051	0.001	0.0	414	0	NA	0.0	NA	NA	NA
17:57182001-57183000	0.031	0.067	0.028	0.001	389	18	3	0.011	0.037	0.0	0.048
17:57262001-57263000	0.037	0.062	0.024	0.0	385	6	3	0.004	0.035	0.0	0.039
17:57342001-57343000	0.038	0.054	0.04	0.0	429	2	6	0.001	0.037	0.0	0.038
17:57422001-57423000	0.027	0.055	0.008	0.0	398	2	1	0.001	0.037	0.0	0.038
17:57502001-57503000	0.034	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
17:57582001-57583000	0.032	0.048	0.001	0.0	435	0	NA	0.0	NA	NA	NA
17:57662001-57663000	0.029	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
17:57742001-57743000	0.05	0.057	0.013	0.001	148	2	2	0.001	0.027	0.0	0.028
17:57822001-57823000	0.026	0.068	0.094	0.001	317	19	17	0.01	0.029	0.0	0.04
17:57902001-57903000	0.022	0.06	0.0	0.0	379	1	NA	0.001	0.043	0.0	0.044
17:57982001-57983000	0.099	0.044	0.0	0.0	59	2	NA	0.001	0.036	0.0	0.037
17:58062001-58063000	0.043	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
17:58142001-58143000	0.044	0.047	0.016	0.0	468	2	2	0.001	0.03	0.0	0.031
17:58222001-58223000	0.036	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
17:58302001-58303000	0.023	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:58382001-58383000	0.032	0.06	0.019	0.0	429	12	3	0.008	0.029	0.0	0.037
17:58462001-58463000	0.025	0.048	0.001	0.0	410	0	NA	0.0	NA	NA	NA
17:58542001-58543000	0.075	0.051	0.017	0.0	437	3	1	0.002	0.036	0.0	0.038
17:58622001-58623000	0.025	0.059	0.0	0.0	488	4	NA	0.003	0.047	0.0	0.05
17:58702001-58703000	0.037	0.055	0.0	0.0	409	3	NA	0.002	0.089	0.0	0.091
17:58782001-58783000	0.037	0.049	0.013	0.0	476	2	1	0.001	0.044	0.0	0.045
17:58862001-58863000	0.034	0.058	0.028	0.0	342	5	4	0.003	0.047	0.0	0.05
17:58942001-58943000	0.025	0.037	0.0	0.0	432	4	NA	0.002	0.021	0.0	0.023
17:59022001-59023000	0.03	0.058	0.044	0.0	354	7	9	0.002	0.027	0.0	0.029
17:59102001-59103000	0.021	0.04	0.045	0.0	416	9	9	0.003	0.024	0.0	0.027
17:59182001-59183000	0.022	0.063	0.046	0.0	367	11	7	0.007	0.023	0.0	0.03
17:59262001-59263000	0.022	0.051	0.0	0.0	365	1	NA	0.001	0.024	0.0	0.025
17:59342001-59343000	0.038	0.057	0.007	0.0	428	6	1	0.004	0.043	0.0	0.047
17:59422001-59423000	0.052	0.038	0.038	0.0	398	9	6	0.003	0.019	0.0	0.022
17:59502001-59503000	0.028	0.037	0.063	0.0	430	4	7	0.001	0.022	0.0	0.023
17:59582001-59583000	0.031	0.052	0.047	0.0	332	7	7	0.004	0.024	0.0	0.028
17:59662001-59663000	0.03	0.049	0.011	0.0	400	1	1	0.001	0.021	0.0	0.022
17:59742001-59743000	0.031	0.053	0.048	0.0	406	4	6	0.002	0.03	0.0	0.032
17:59822001-59823000	0.03	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
17:59902001-59903000	0.028	0.059	0.032	0.0	406	8	4	0.005	0.025	0.0	0.03
17:59982001-59983000	0.023	0.042	0.001	0.0	379	0	NA	0.0	NA	NA	NA
17:60062001-60063000	0.039	0.056	0.031	0.0	440	5	3	0.003	0.035	0.0	0.038
17:60142001-60143000	0.035	0.051	0.036	0.0	341	10	5	0.004	0.027	0.0	0.031
17:60222001-60223000	0.035	0.056	0.043	0.0	428	6	6	0.003	0.026	0.0	0.029
17:60302001-60303000	0.034	0.067	0.083	0.0	426	7	10	0.004	0.025	0.0	0.03
17:60382001-60383000	0.031	0.054	0.019	0.0	455	2	2	0.001	0.024	0.0	0.025
17:60462001-60463000	0.031	0.052	0.009	0.0	441	3	1	0.002	0.021	0.0	0.024
17:60542001-60543000	0.029	0.054	0.027	0.0	436	1	3	0.0	NA	NA	NA
17:60622001-60623000	0.026	0.05	0.0	0.0	471	1	NA	0.001	0.029	0.0	0.03
17:60702001-60703000	0.043	0.056	0.029	0.0	459	2	3	0.001	0.024	0.0	0.025
17:60782001-60783000	0.035	0.045	0.072	0.0	392	9	9	0.003	0.034	0.0	0.037
17:60862001-60863000	0.034	0.057	0.015	0.012	382	2	2	0.001	0.036	0.0	0.037
17:60942001-60943000	0.037	0.062	0.001	0.0	419	0	NA	0.0	NA	NA	NA
17:61022001-61023000	0.032	0.058	0.04	0.0	359	8	6	0.004	0.035	0.0	0.039
17:61102001-61103000	0.032	0.071	0.0	0.0	463	2	NA	0.002	0.025	0.0	0.026
17:61182001-61183000	0.027	0.05	0.001	0.0	401	0	NA	0.0	NA	NA	NA
17:61262001-61263000	0.025	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
17:61342001-61343000	0.025	0.057	0.0	0.0	394	9	NA	0.006	0.035	0.0	0.041
17:61422001-61423000	0.124	0.045	0.077	0.001	79	19	13	0.01	0.025	0.0	0.035
17:61502001-61503000	0.118	0.063	0.035	0.0	59	14	8	0.009	0.033	0.0	0.042
17:61582001-61583000	0.037	0.08	0.057	0.0	354	28	6	0.018	0.035	0.0	0.053
17:61662001-61663000	0.031	0.049	0.001	0.0	420	0	NA	0.0	NA	NA	NA
17:61742001-61743000	0.029	0.085	0.173	0.001	297	28	33	0.013	0.039	0.0	0.052
17:61822001-61823000	0.019	0.044	0.0	0.0	404	1	NA	0.002	0.035	0.0	0.037
17:61902001-61903000	0.081	0.06	0.015	0.0	421	8	2	0.005	0.036	0.0	0.041
17:61982001-61983000	0.027	0.056	0.0	0.0	436	1	NA	0.001	0.028	0.0	0.029
17:62062001-62063000	0.042	0.058	0.019	0.0	431	6	2	0.005	0.023	0.0	0.028
17:62142001-62143000	0.041	0.063	0.0	0.0	409	2	NA	0.002	0.023	0.0	0.025
17:62222001-62223000	0.038	0.066	0.0	0.0	463	7	NA	0.005	0.023	0.0	0.028
17:62302001-62303000	0.032	0.049	0.01	0.0	435	1	1	0.0	0.038	0.0	0.039
17:62382001-62383000	0.034	0.066	0.022	0.0	437	15	2	0.01	0.027	0.0	0.037
17:62462001-62463000	0.027	0.055	0.0	0.0	408	1	NA	0.001	0.038	0.0	0.039
17:62542001-62543000	0.03	0.051	0.0	0.0	355	3	NA	0.002	0.037	0.0	0.039
17:62622001-62623000	0.011	0.05	0.0	0.0	2	0	NA	0.0	NA	NA	NA
17:62702001-62703000	0.024	0.054	0.0	0.0	400	1	NA	0.001	0.038	0.0	0.039
17:62782001-62783000	0.041	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
17:62862001-62863000	0.057	0.068	0.019	0.0	409	2	2	0.001	0.044	0.0	0.045
17:62942001-62943000	0.036	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
17:63022001-63023000	0.031	0.058	0.0	0.0	350	1	NA	0.001	0.03	0.0	0.031
17:63102001-63103000	0.03	0.045	0.019	0.0	421	1	3	0.0	NA	NA	NA
17:63182001-63183000	0.068	0.053	0.001	0.0	325	0	NA	0.0	NA	NA	NA
17:63262001-63263000	0.022	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
17:63342001-63343000	0.023	0.057	0.009	0.0	324	1	1	0.001	0.021	0.0	0.021
17:63422001-63423000	0.036	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
17:63502001-63503000	0.033	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
17:63582001-63583000	0.029	0.062	0.012	0.0	454	4	1	0.002	0.032	0.0	0.034
17:63662001-63663000	0.031	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
17:63742001-63743000	0.036	0.052	0.015	0.0	440	2	2	0.001	0.042	0.0	0.043
17:63822001-63823000	0.029	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
17:63902001-63903000	0.032	0.057	0.008	0.0	417	4	1	0.003	0.026	0.0	0.029
17:63982001-63983000	0.025	0.065	0.001	0.0	457	0	NA	0.0	NA	NA	NA
17:64062001-64063000	0.025	0.056	0.033	0.0	400	2	3	0.001	0.037	0.0	0.038
17:64142001-64143000	0.034	0.045	0.011	0.0	431	1	1	0.001	0.028	0.0	0.029
17:64222001-64223000	0.041	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:64302001-64303000	0.032	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
17:64382001-64383000	0.029	0.049	0.083	0.0	456	8	10	0.004	0.023	0.0	0.027
17:64462001-64463000	0.029	0.055	0.01	0.0	365	4	1	0.003	0.028	0.0	0.031
17:64542001-64543000	0.028	0.046	0.043	0.0	407	8	5	0.005	0.021	0.0	0.026
17:64622001-64623000	0.027	0.055	0.0	0.0	437	2	NA	0.001	0.032	0.0	0.034
17:64702001-64703000	0.06	0.052	0.0	0.0	398	3	NA	0.002	0.032	0.0	0.034
17:64782001-64783000	0.023	0.043	0.0	0.0	3	0	NA	0.0	NA	NA	NA
17:64862001-64863000	0.04	0.041	0.009	0.0	434	2	1	0.001	0.033	0.0	0.034
17:64942001-64943000	0.041	0.051	0.001	0.0	431	0	NA	0.0	NA	NA	NA
17:65022001-65023000	0.037	0.063	0.04	0.002	331	20	5	0.012	0.034	0.0	0.046
17:65102001-65103000	0.031	0.06	0.0	0.0	420	1	NA	0.001	0.022	0.0	0.023
