region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:18101001-18102000	0.035	0.039	0.024	0.0	428	1	3	0.0	NA	NA	NA
19:18181001-18182000	0.039	0.069	0.019	0.0	458	3	2	0.003	0.038	0.0	0.041
19:18261001-18262000	0.031	0.061	0.001	0.0	355	0	NA	0.0	NA	NA	NA
19:18341001-18342000	0.029	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
19:18421001-18422000	0.082	0.071	0.008	0.0	388	7	1	0.004	0.022	0.0	0.026
19:18501001-18502000	0.029	0.059	0.014	0.0	425	3	2	0.002	0.029	0.0	0.031
19:18581001-18582000	0.027	0.056	0.0	0.0	482	1	NA	0.001	0.04	0.0	0.041
19:18661001-18662000	0.061	0.06	0.008	0.0	412	8	1	0.005	0.03	0.0	0.035
19:18741001-18742000	0.038	0.053	0.01	0.0	456	1	1	0.001	0.046	0.0	0.047
19:18821001-18822000	0.036	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
19:18901001-18902000	0.041	0.058	0.0	0.0	373	1	NA	0.001	0.024	0.0	0.025
19:18981001-18982000	0.05	0.066	0.0	0.0	436	1	NA	0.001	0.037	0.0	0.037
19:19061001-19062000	0.037	0.06	0.001	0.0	380	0	NA	0.0	NA	NA	NA
19:19141001-19142000	0.033	0.078	0.046	0.0	441	3	5	0.001	0.022	0.0	0.023
19:19221001-19222000	0.031	0.063	0.001	0.0	475	0	NA	0.0	NA	NA	NA
19:19301001-19302000	0.026	0.078	0.0	0.0	448	1	NA	0.001	0.031	0.0	0.032
19:19381001-19382000	0.044	0.056	0.001	0.0	531	0	NA	0.0	NA	NA	NA
19:19461001-19462000	0.039	0.056	0.0	0.0	437	0	NA	0.0	NA	NA	NA
19:19541001-19542000	0.036	0.065	0.01	0.0	388	1	1	0.001	0.041	0.0	0.042
19:19621001-19622000	0.036	0.055	0.0	0.0	495	0	NA	0.0	NA	NA	NA
19:19701001-19702000	0.023	0.037	0.0	0.0	431	0	NA	0.0	NA	NA	NA
19:19781001-19782000	0.024	0.053	0.0	0.0	393	1	NA	0.001	0.033	0.0	0.034
19:19861001-19862000	0.027	0.07	0.0	0.0	408	0	NA	0.0	NA	NA	NA
19:19941001-19942000	0.03	0.056	0.027	0.0	333	7	2	0.032	0.036	0.0	0.068
19:20021001-20022000	0.043	0.059	0.0	0.0	425	3	NA	0.002	0.026	0.0	0.028
19:20101001-20102000	0.042	0.059	0.0	0.0	478	1	NA	0.001	0.023	0.0	0.023
19:20181001-20182000	0.038	0.05	0.031	0.0	383	4	4	0.002	0.031	0.0	0.033
19:20261001-20262000	0.038	0.046	0.03	0.0	402	6	5	0.002	0.033	0.0	0.035
19:20341001-20342000	0.026	0.047	0.02	0.0	473	5	3	0.003	0.059	0.0	0.063
19:20421001-20422000	0.031	0.069	0.0	0.0	400	4	NA	0.002	0.033	0.0	0.035
19:20501001-20502000	0.044	0.076	0.041	0.0	423	21	7	0.01	0.041	0.0	0.052
19:20581001-20582000	0.019	0.05	0.0	0.0	425	1	NA	0.001	0.034	0.0	0.035
19:20661001-20662000	0.028	0.065	0.043	0.0	394	6	4	0.003	0.042	0.0	0.045
19:20741001-20742000	0.039	0.057	0.0	0.0	360	3	NA	0.002	0.06	0.0	0.062
19:20821001-20822000	0.039	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
19:20901001-20902000	0.04	0.063	0.074	0.0	430	9	9	0.005	0.032	0.0	0.037
19:20981001-20982000	0.025	0.061	0.01	0.0	406	4	1	0.003	0.028	0.0	0.03
19:21061001-21062000	0.034	0.052	0.001	0.0	488	0	NA	0.0	NA	NA	NA
19:21141001-21142000	0.035	0.057	0.01	0.0	356	6	1	0.003	0.057	0.0	0.061
19:21221001-21222000	0.027	0.057	0.001	0.0	449	0	NA	0.0	NA	NA	NA
19:21301001-21302000	0.025	0.054	0.0	0.0	396	3	NA	0.002	0.022	0.0	0.024
19:21381001-21382000	0.043	0.064	0.009	0.0	372	4	1	0.003	0.031	0.0	0.033
19:21461001-21462000	0.048	0.049	0.0	0.0	416	4	NA	0.003	0.029	0.0	0.032
19:21541001-21542000	0.036	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
19:21621001-21622000	0.036	0.063	0.032	0.0	413	2	4	0.001	0.022	0.0	0.023
19:21701001-21702000	0.09	0.055	0.009	0.0	424	1	1	0.001	0.043	0.0	0.044
19:21781001-21782000	0.033	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
19:21861001-21862000	0.032	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:21941001-21942000	0.058	0.034	0.0	0.0	1	0	NA	0.0	NA	NA	NA
19:22021001-22022000	0.012	0.047	0.009	0.001	63	2	2	0.001	0.035	0.0	0.036
19:22101001-22102000	0.001	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:22181001-22182000	0.02	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
19:22261001-22262000	0.015	0.035	0.01	0.0	32	2	2	0.001	0.035	0.0	0.036
19:22341001-22342000	0.108	0.054	0.0	0.0	70	1	NA	0.001	0.032	0.0	0.032
19:22421001-22422000	0.088	0.065	0.239	0.0	387	19	19	0.011	0.033	0.0	0.043
19:22501001-22502000	0.06	0.08	0.1	0.001	155	32	22	0.016	0.037	0.0	0.054
19:22581001-22582000	0.032	0.082	0.229	0.001	507	30	26	0.017	0.038	0.0	0.055
19:22661001-22662000	0.092	0.06	0.023	0.001	179	4	4	0.003	0.036	0.0	0.039
19:22741001-22742000	0.067	0.164	0.33	0.011	1235	62	43	0.037	0.028	0.0	0.066
19:22821001-22822000	0.116	0.262	0.173	0.001	1500	60	17	0.045	0.035	0.0	0.08
19:22901001-22902000	0.508	0.123	0.058	0.001	804	17	10	0.012	0.032	0.0	0.044
19:22981001-22982000	0.089	0.105	0.208	0.001	349	41	35	0.022	0.039	0.0	0.062
19:23061001-23062000	0.035	0.052	0.002	0.0	450	0	NA	0.0	NA	NA	NA
19:23141001-23142000	0.094	0.083	0.03	0.0	428	5	3	0.002	0.035	0.0	0.037
19:23221001-23222000	0.031	0.058	0.027	0.0	406	3	4	0.001	0.032	0.0	0.034
19:23301001-23302000	0.033	0.057	0.0	0.0	468	0	NA	0.0	NA	NA	NA
19:23381001-23382000	0.028	0.115	0.057	0.0	403	15	9	0.009	0.03	0.0	0.039
19:23461001-23462000	0.032	0.053	0.0	0.0	479	4	NA	0.002	0.037	0.0	0.039
19:23541001-23542000	0.065	0.064	0.162	0.0	423	12	11	0.007	0.04	0.0	0.047
19:23621001-23622000	0.035	0.044	0.051	0.0	419	5	6	0.001	0.027	0.0	0.028
19:23701001-23702000	0.037	0.055	0.0	0.0	464	0	NA	0.0	NA	NA	NA
19:23781001-23782000	0.033	0.078	0.0	0.0	466	2	NA	0.002	0.046	0.0	0.048
19:23861001-23862000	0.03	0.065	0.001	0.0	431	0	NA	0.0	NA	NA	NA
19:23941001-23942000	0.036	0.071	0.006	0.0	458	13	1	0.009	0.032	0.0	0.041
19:24021001-24022000	0.026	0.061	0.0	0.0	470	2	NA	0.002	0.024	0.0	0.026
19:24101001-24102000	0.027	0.071	0.037	0.0	406	5	4	0.004	0.036	0.0	0.039
19:24181001-24182000	0.036	0.053	0.001	0.0	481	0	NA	0.0	NA	NA	NA
19:24261001-24262000	0.043	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
19:24341001-24342000	0.035	0.058	0.001	0.0	379	0	NA	0.0	NA	NA	NA
19:24421001-24422000	0.036	0.065	0.0	0.0	430	2	NA	0.001	0.034	0.0	0.036
19:24501001-24502000	0.032	0.103	0.009	0.0	401	2	1	0.001	0.043	0.0	0.045
19:24581001-24582000	0.033	0.067	0.053	0.0	467	2	3	0.001	0.036	0.0	0.037
19:24661001-24662000	0.038	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
19:24741001-24742000	0.023	0.077	0.24	0.0	512	22	20	0.012	0.024	0.0	0.036
19:24821001-24822000	0.043	0.06	0.0	0.0	419	3	NA	0.002	0.041	0.0	0.043
19:24901001-24902000	0.038	0.05	0.0	0.0	429	3	NA	0.002	0.031	0.0	0.032
19:24981001-24982000	0.038	0.064	0.0	0.0	463	1	NA	0.001	0.039	0.0	0.04
19:25061001-25062000	0.05	0.079	0.149	0.001	352	22	21	0.01	0.04	0.0	0.051
19:25141001-25142000	0.047	0.057	0.008	0.0	476	3	1	0.002	0.034	0.0	0.037
19:25221001-25222000	0.033	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
19:25301001-25302000	0.026	0.053	0.0	0.0	369	0	NA	0.0	NA	NA	NA
19:25381001-25382000	0.03	0.061	0.0	0.0	451	0	NA	0.0	NA	NA	NA
19:25461001-25462000	0.025	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:25541001-25542000	0.04	0.058	0.0	0.0	458	0	NA	0.0	NA	NA	NA
19:25621001-25622000	0.036	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
19:25701001-25702000	0.038	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
19:25781001-25782000	0.03	0.063	0.0	0.001	334	2	NA	0.001	0.042	0.0	0.044
19:25861001-25862000	0.035	0.067	0.009	0.0	350	2	1	0.001	0.042	0.0	0.044
19:25941001-25942000	0.03	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
19:26021001-26022000	0.022	0.039	0.002	0.0	436	0	NA	0.0	NA	NA	NA
19:26101001-26102000	0.018	0.037	0.0	0.0	379	0	NA	0.0	NA	NA	NA
19:26181001-26182000	0.038	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
19:26261001-26262000	0.027	0.035	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:26341001-26342000	0.091	0.052	0.001	0.0	453	0	NA	0.0	NA	NA	NA
19:26421001-26422000	0.035	0.058	0.001	0.0	377	0	NA	0.0	NA	NA	NA
19:26501001-26502000	0.034	0.064	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:26581001-26582000	0.025	0.055	0.001	0.0	365	0	NA	0.0	NA	NA	NA
19:26661001-26662000	0.032	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:26741001-26742000	0.026	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
19:26821001-26822000	0.024	0.06	0.001	0.0	365	0	NA	0.0	NA	NA	NA
19:26901001-26902000	0.038	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:26981001-26982000	0.037	0.047	0.0	0.0	338	0	NA	0.0	NA	NA	NA
19:27061001-27062000	0.035	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:27141001-27142000	0.042	0.104	0.07	0.001	446	37	7	0.024	0.03	0.0	0.055
19:27221001-27222000	0.029	0.054	0.024	0.0	394	2	3	0.001	0.034	0.0	0.035
19:27301001-27302000	0.031	0.084	0.0	0.0	392	2	NA	0.001	0.035	0.0	0.036
19:27381001-27382000	0.033	0.056	0.001	0.0	434	0	NA	0.0	NA	NA	NA
19:27461001-27462000	0.028	0.055	0.015	0.0	373	3	2	0.002	0.038	0.0	0.04
19:27541001-27542000	0.049	0.052	0.009	0.0	323	1	1	0.001	0.043	0.0	0.043
19:27621001-27622000	0.044	0.063	0.121	0.0	480	13	12	0.008	0.034	0.0	0.042
19:27701001-27702000	0.034	0.062	0.025	0.0	380	3	3	0.002	0.035	0.0	0.037
19:27781001-27782000	0.039	0.051	0.001	0.0	439	0	NA	0.0	NA	NA	NA
19:27861001-27862000	0.03	0.043	0.0	0.0	344	0	NA	0.0	NA	NA	NA
19:27941001-27942000	0.035	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
19:28021001-28022000	0.075	0.055	0.001	0.001	159	0	NA	0.0	NA	NA	NA
19:28101001-28102000	0.028	0.074	0.042	0.0	404	6	6	0.019	0.029	0.0	0.049
19:28181001-28182000	0.021	0.04	0.0	0.0	463	0	NA	0.0	NA	NA	NA
19:28261001-28262000	0.036	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
19:28341001-28342000	0.038	0.063	0.061	0.0	470	7	6	0.005	0.02	0.0	0.025
19:28421001-28422000	0.039	0.056	0.042	0.0	416	3	5	0.001	0.038	0.0	0.039
19:28501001-28502000	0.03	0.05	0.001	0.0	359	0	NA	0.0	NA	NA	NA
19:28581001-28582000	0.034	0.074	0.087	0.0	431	9	9	0.005	0.038	0.0	0.043
19:28661001-28662000	0.063	0.056	0.0	0.0	376	1	NA	0.001	0.039	0.0	0.039
19:28741001-28742000	0.032	0.077	0.0	0.0	446	0	NA	0.0	NA	NA	NA
19:28821001-28822000	0.034	0.06	0.0	0.0	419	0	NA	0.0	NA	NA	NA
19:28901001-28902000	0.043	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
19:28981001-28982000	0.041	0.067	0.001	0.0	401	0	NA	0.0	NA	NA	NA
19:29061001-29062000	0.072	0.062	0.045	0.0	419	3	5	0.001	0.033	0.0	0.034
19:29141001-29142000	0.039	0.044	0.008	0.0	397	1	1	0.001	0.042	0.0	0.042
19:29221001-29222000	0.032	0.041	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:29301001-29302000	0.031	0.06	0.0	0.0	440	1	NA	0.001	0.029	0.0	0.03
19:29381001-29382000	0.031	0.055	0.001	0.0	430	0	NA	0.0	NA	NA	NA
19:29461001-29462000	0.031	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
19:29541001-29542000	0.026	0.052	0.01	0.0	407	1	1	0.001	0.027	0.0	0.028
19:29621001-29622000	0.096	0.057	0.024	0.0	432	3	3	0.001	0.055	0.0	0.056
19:29701001-29702000	0.139	0.055	0.012	0.0	238	2	2	0.001	0.025	0.0	0.027
19:29781001-29782000	0.19	0.048	0.011	0.0	235	2	2	0.001	0.026	0.0	0.027
19:29861001-29862000	0.034	0.053	0.001	0.0	418	0	NA	0.0	NA	NA	NA
19:29941001-29942000	0.029	0.036	0.0	0.0	438	0	NA	0.0	NA	NA	NA
19:30021001-30022000	0.023	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
19:30101001-30102000	0.033	0.07	0.007	0.001	415	6	1	0.003	0.037	0.0	0.04
19:30181001-30182000	0.026	0.062	0.001	0.0	394	0	NA	0.0	NA	NA	NA
19:30261001-30262000	0.077	0.072	0.0	0.0	277	0	NA	0.0	NA	NA	NA
19:30341001-30342000	0.043	0.056	0.008	0.0	447	1	1	0.002	0.034	0.0	0.036
19:30421001-30422000	0.037	0.056	0.071	0.0	430	3	7	0.001	0.035	0.0	0.035
19:30501001-30502000	0.036	0.069	0.052	0.0	372	7	7	0.015	0.026	0.0	0.041
19:30581001-30582000	0.033	0.064	0.064	0.0	410	5	7	0.003	0.043	0.0	0.046
19:30661001-30662000	0.028	0.043	0.0	0.0	384	1	NA	0.001	0.019	0.0	0.02
19:30741001-30742000	0.029	0.053	0.0	0.0	425	1	NA	0.001	0.053	0.0	0.054
19:30821001-30822000	0.032	0.084	0.025	0.011	374	24	2	0.02	0.033	0.0	0.053
19:30901001-30902000	0.023	0.276	0.0	0.0	387	1	NA	0.001	0.03	0.0	0.031
19:30981001-30982000	0.041	0.051	0.015	0.0	432	1	1	0.001	0.035	0.0	0.036
19:31061001-31062000	0.042	0.063	0.051	0.0	421	7	5	0.004	0.029	0.0	0.033
19:31141001-31142000	0.036	0.069	0.052	0.0	527	8	4	0.006	0.036	0.0	0.043
19:31221001-31222000	0.033	0.087	0.029	0.0	380	7	3	0.005	0.04	0.0	0.045
19:31301001-31302000	0.031	0.06	0.0	0.0	418	4	NA	0.003	0.023	0.0	0.026
19:31381001-31382000	0.028	0.05	0.034	0.0	409	5	3	0.002	0.024	0.0	0.027
19:31461001-31462000	0.028	0.057	0.0	0.0	398	1	NA	0.001	0.035	0.0	0.036
19:31541001-31542000	0.028	0.058	0.0	0.0	417	2	NA	0.001	0.032	0.0	0.034
19:31621001-31622000	0.036	0.066	0.01	0.0	365	5	1	0.003	0.033	0.0	0.036
19:31701001-31702000	0.033	0.054	0.0	0.0	317	3	NA	0.002	0.037	0.0	0.039
19:31781001-31782000	0.038	0.06	0.0	0.0	405	1	NA	0.001	0.02	0.0	0.021
19:31861001-31862000	0.034	0.069	0.027	0.001	375	6	3	0.004	0.048	0.0	0.052
19:31941001-31942000	0.013	0.057	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:32021001-32022000	0.066	0.054	0.001	0.0	377	0	NA	0.0	NA	NA	NA
19:32101001-32102000	0.026	0.061	0.038	0.001	262	8	6	0.002	0.04	0.0	0.042
19:32181001-32182000	0.028	0.064	0.102	0.0	392	12	12	0.007	0.028	0.0	0.035
19:32261001-32262000	0.026	0.055	0.042	0.0	390	4	4	0.003	0.032	0.0	0.034
19:32341001-32342000	0.03	0.042	0.0	0.0	69	0	NA	0.0	NA	NA	NA
19:32421001-32422000	0.039	0.061	0.022	0.001	398	4	3	0.002	0.037	0.0	0.04
19:32501001-32502000	0.036	0.062	0.027	0.001	302	6	4	0.003	0.034	0.0	0.037
19:32581001-32582000	0.031	0.067	0.0	0.0	366	1	NA	0.001	0.035	0.0	0.036
19:32661001-32662000	0.051	0.055	0.024	0.0	359	3	3	0.002	0.036	0.0	0.038
19:32741001-32742000	0.032	0.058	0.013	0.0	376	1	1	0.001	0.021	0.0	0.022
19:32821001-32822000	0.027	0.059	0.026	0.0	410	3	3	0.002	0.044	0.0	0.046
19:32901001-32902000	0.028	0.073	0.032	0.0	479	5	3	0.003	0.032	0.0	0.035
19:32981001-32982000	0.075	0.113	0.134	0.0	407	19	17	0.01	0.035	0.0	0.045
19:33061001-33062000	0.04	0.058	0.093	0.001	417	5	8	0.002	0.03	0.0	0.033
19:33141001-33142000	0.041	0.06	0.0	0.001	100	1	NA	0.001	0.029	0.0	0.03
19:33221001-33222000	0.035	0.05	0.01	0.0	400	1	1	0.001	0.021	0.0	0.022
19:33301001-33302000	0.061	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
19:33381001-33382000	0.027	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:33461001-33462000	0.035	0.056	0.056	0.0	485	3	5	0.001	0.032	0.0	0.033
19:33541001-33542000	0.027	0.043	0.033	0.0	415	2	4	0.001	0.033	0.0	0.034
19:33621001-33622000	0.025	0.057	0.001	0.0	409	0	NA	0.0	NA	NA	NA
19:33701001-33702000	0.039	0.055	0.027	0.0	379	2	4	0.001	0.031	0.0	0.031
19:33781001-33782000	0.04	0.038	0.0	0.0	466	0	NA	0.0	NA	NA	NA
19:33861001-33862000	0.038	0.066	0.034	0.0	385	5	4	0.002	0.03	0.0	0.032
19:33941001-33942000	0.035	0.066	0.036	0.0	451	3	4	0.001	0.039	0.0	0.041
19:34021001-34022000	0.038	0.054	0.01	0.0	401	1	1	0.001	0.033	0.0	0.034
19:34101001-34102000	0.035	0.052	0.01	0.0	393	1	1	0.001	0.032	0.0	0.033
19:34181001-34182000	0.029	0.059	0.011	0.0	385	1	1	0.001	0.029	0.0	0.03
19:34261001-34262000	0.028	0.06	0.052	0.0	389	5	6	0.001	0.027	0.0	0.029
19:34341001-34342000	0.028	0.063	0.046	0.0	419	4	4	0.003	0.03	0.0	0.032
19:34421001-34422000	0.042	0.053	0.038	0.0	444	3	3	0.001	0.026	0.0	0.027
19:34501001-34502000	0.038	0.062	0.029	0.0	400	5	3	0.003	0.026	0.0	0.029
19:34581001-34582000	0.042	0.058	0.02	0.0	372	2	2	0.001	0.023	0.0	0.024
19:34661001-34662000	0.044	0.05	0.065	0.0	403	4	8	0.002	0.036	0.0	0.038
19:34741001-34742000	0.033	0.053	0.022	0.0	475	2	2	0.001	0.047	0.0	0.048
19:34821001-34822000	0.032	0.06	0.022	0.0	408	2	2	0.001	0.042	0.0	0.043
19:34901001-34902000	0.028	0.055	0.001	0.0	397	0	NA	0.0	NA	NA	NA
19:34981001-34982000	0.022	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
19:35061001-35062000	0.043	0.059	0.027	0.0	418	1	3	0.0	NA	NA	NA
19:35141001-35142000	0.043	0.062	0.018	0.0	465	3	2	0.002	0.038	0.0	0.04
19:35221001-35222000	0.031	0.065	0.046	0.0	421	5	5	0.003	0.043	0.0	0.046
19:35301001-35302000	0.035	0.055	0.0	0.0	417	3	NA	0.002	0.041	0.0	0.043
19:35381001-35382000	0.028	0.077	0.022	0.0	434	3	3	0.002	0.034	0.0	0.036
19:35461001-35462000	0.033	0.053	0.039	0.0	446	4	4	0.002	0.022	0.0	0.023
19:35541001-35542000	0.032	0.063	0.029	0.0	462	3	2	0.002	0.04	0.0	0.042
19:35621001-35622000	0.028	0.072	0.047	0.0	395	8	6	0.005	0.028	0.0	0.034
19:35701001-35702000	0.026	0.061	0.029	0.0	465	2	3	0.001	0.026	0.0	0.026
19:35781001-35782000	0.04	0.052	0.019	0.0	399	2	2	0.001	0.045	0.0	0.046
19:35861001-35862000	0.056	0.056	0.019	0.0	455	2	2	0.001	0.034	0.0	0.035
19:35941001-35942000	0.04	0.056	0.019	0.0	382	3	2	0.001	0.022	0.0	0.023
19:36021001-36022000	0.035	0.062	0.054	0.0	368	5	4	0.003	0.035	0.0	0.039
19:36101001-36102000	0.031	0.07	0.104	0.0	398	19	11	0.011	0.032	0.0	0.042
19:36181001-36182000	0.08	0.058	0.016	0.0	326	2	2	0.001	0.037	0.0	0.038
19:36261001-36262000	0.029	0.055	0.0	0.0	439	2	NA	0.002	0.036	0.0	0.038
19:36341001-36342000	0.026	0.058	0.0	0.0	470	2	NA	0.001	0.023	0.0	0.025
19:36421001-36422000	0.043	0.068	0.025	0.0	369	3	4	0.001	0.042	0.0	0.043
19:36501001-36502000	0.042	0.073	0.0	0.0	409	4	NA	0.003	0.029	0.0	0.032
19:36581001-36582000	0.035	0.085	0.03	0.001	343	16	7	0.009	0.027	0.0	0.035
19:36661001-36662000	0.039	0.061	0.06	0.0	458	4	7	0.001	0.019	0.0	0.02
19:36741001-36742000	0.04	0.053	0.001	0.0	473	0	NA	0.0	NA	NA	NA
19:36821001-36822000	0.032	0.06	0.027	0.0	469	5	3	0.003	0.045	0.0	0.048
19:36901001-36902000	0.029	0.057	0.035	0.0	446	2	3	0.001	0.034	0.0	0.035
19:36981001-36982000	0.029	0.062	0.031	0.0	478	5	4	0.003	0.042	0.0	0.045
19:37061001-37062000	0.018	0.037	0.0	0.0	440	2	NA	0.001	0.025	0.0	0.026
19:37141001-37142000	0.043	0.067	0.038	0.001	407	4	4	0.002	0.025	0.0	0.027
19:37221001-37222000	0.036	0.065	0.0	0.0	390	3	NA	0.002	0.045	0.0	0.047
19:37301001-37302000	0.384	0.159	0.086	0.002	205	31	15	0.016	0.029	0.021	0.067
19:37381001-37382000	0.04	0.065	0.007	0.0	414	3	1	0.002	0.037	0.0	0.039
19:37461001-37462000	0.05	0.075	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.024
19:37541001-37542000	0.033	0.053	0.028	0.0	384	1	3	0.0	NA	NA	NA
19:37621001-37622000	0.039	0.043	0.029	0.0	417	4	3	0.002	0.034	0.0	0.037
19:37701001-37702000	0.027	0.054	0.0	0.0	441	1	NA	0.001	0.024	0.0	0.025
19:37781001-37782000	0.041	0.069	0.0	0.0	365	0	NA	0.0	NA	NA	NA
19:37861001-37862000	0.039	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
19:37941001-37942000	0.04	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:38021001-38022000	0.034	0.066	0.045	0.001	353	12	9	0.007	0.031	0.0	0.037
19:38101001-38102000	0.032	0.068	0.0	0.0	461	2	NA	0.002	0.032	0.0	0.034
19:38181001-38182000	0.031	0.062	0.001	0.0	410	0	NA	0.0	NA	NA	NA
19:38261001-38262000	0.031	0.04	0.0	0.0	452	5	NA	0.002	0.025	0.0	0.028
19:38341001-38342000	0.026	0.057	0.007	0.0	427	1	1	0.001	0.029	0.0	0.029
19:38421001-38422000	0.026	0.052	0.024	0.0	434	4	3	0.002	0.022	0.0	0.023
19:38501001-38502000	0.04	0.065	0.052	0.002	411	9	5	0.005	0.046	0.0	0.052
19:38581001-38582000	0.036	0.059	0.071	0.012	346	11	10	0.004	0.034	0.0	0.038
19:38661001-38662000	0.036	0.059	0.035	0.0	405	5	5	0.002	0.031	0.0	0.033
19:38741001-38742000	0.031	0.059	0.036	0.0	446	5	5	0.002	0.022	0.0	0.025
19:38821001-38822000	0.037	0.053	0.101	0.0	396	3	12	0.001	0.038	0.0	0.04
19:38901001-38902000	0.032	0.087	0.08	0.0	418	10	11	0.005	0.042	0.0	0.047
19:38981001-38982000	0.029	0.049	0.083	0.0	429	6	9	0.002	0.04	0.0	0.042
19:39061001-39062000	0.026	0.058	0.01	0.0	415	1	1	0.001	0.04	0.0	0.041
19:39141001-39142000	0.047	0.07	0.013	0.0	458	1	1	0.001	0.044	0.0	0.044
19:39221001-39222000	0.038	0.067	0.01	0.0	414	3	1	0.002	0.021	0.0	0.022
19:39301001-39302000	0.025	0.04	0.017	0.0	400	2	2	0.001	0.021	0.0	0.022
19:39381001-39382000	0.089	0.061	0.055	0.0	422	7	8	0.003	0.027	0.0	0.03
19:39461001-39462000	0.032	0.057	0.0	0.0	438	2	NA	0.002	0.04	0.0	0.042
19:39541001-39542000	0.041	0.064	0.01	0.0	466	4	1	0.003	0.021	0.0	0.023
19:39621001-39622000	0.021	0.033	0.0	0.0	454	1	NA	0.001	0.027	0.0	0.028
19:39701001-39702000	0.029	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
19:39781001-39782000	0.027	0.057	0.0	0.0	467	1	NA	0.001	0.036	0.0	0.037
19:39861001-39862000	0.046	0.051	0.0	0.0	475	7	NA	0.004	0.035	0.0	0.039
19:39941001-39942000	0.038	0.092	0.04	0.0	380	8	4	0.005	0.03	0.0	0.036
19:40021001-40022000	0.037	0.062	0.008	0.001	384	2	1	0.001	0.043	0.0	0.044
19:40101001-40102000	0.077	0.078	0.037	0.001	148	9	8	0.003	0.026	0.0	0.029
19:40181001-40182000	0.029	0.064	0.028	0.0	367	9	4	0.007	0.047	0.0	0.054
19:40261001-40262000	0.034	0.065	0.038	0.0	482	9	4	0.006	0.03	0.0	0.036
19:40341001-40342000	0.03	0.059	0.0	0.0	422	2	NA	0.002	0.043	0.0	0.044
19:40421001-40422000	0.026	0.072	0.0	0.0	354	7	NA	0.005	0.026	0.0	0.032
19:40501001-40502000	0.035	0.061	0.069	0.0	390	5	8	0.002	0.036	0.0	0.038
19:40581001-40582000	0.06	0.049	0.001	0.0	383	0	NA	0.0	NA	NA	NA
19:40661001-40662000	0.037	0.06	0.016	0.0	382	3	2	0.001	0.03	0.0	0.031
19:40741001-40742000	0.027	0.045	0.001	0.0	397	0	NA	0.0	NA	NA	NA
19:40821001-40822000	0.031	0.056	0.0	0.0	412	1	NA	0.001	0.022	0.0	0.023
19:40901001-40902000	0.034	0.06	0.021	0.001	380	4	2	0.003	0.028	0.0	0.031
19:40981001-40982000	0.029	0.065	0.0	0.0	426	0	NA	0.0	NA	NA	NA
19:41061001-41062000	0.035	0.06	0.001	0.0	415	0	NA	0.0	NA	NA	NA
19:41141001-41142000	0.022	0.06	0.031	0.0	338	3	4	0.001	0.027	0.0	0.028
19:41221001-41222000	0.04	0.061	0.0	0.0	454	0	NA	0.0	NA	NA	NA
19:41301001-41302000	0.243	0.09	0.018	0.001	331	9	3	0.005	0.032	0.0	0.037
19:41381001-41382000	0.043	0.062	0.008	0.0	451	3	1	0.002	0.037	0.0	0.039
19:41461001-41462000	0.027	0.036	0.0	0.0	434	0	NA	0.0	NA	NA	NA
