region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:20790001-20791000	0.037	0.055	0.009	0.0	401	4	1	0.003	0.039	0.0	0.042
16:20870001-20871000	0.036	0.058	0.138	0.0	354	17	20	0.006	0.033	0.0	0.039
16:20950001-20951000	0.033	0.062	0.0	0.0	408	2	NA	0.002	0.019	0.0	0.021
16:21030001-21031000	0.029	0.055	0.078	0.0	442	20	10	0.008	0.02	0.0	0.028
16:21110001-21111000	0.046	0.071	0.0	0.0	832	5	NA	0.003	0.034	0.0	0.038
16:21190001-21191000	0.03	0.062	0.0	0.0	429	5	NA	0.004	0.023	0.0	0.027
16:21270001-21271000	0.024	0.059	0.0	0.0	379	4	NA	0.002	0.02	0.0	0.022
16:21350001-21351000	0.02	0.054	0.0	0.0	436	7	NA	0.007	0.039	0.0	0.046
16:21430001-21431000	0.041	0.063	0.051	0.0	348	7	5	0.004	0.034	0.0	0.038
16:21510001-21511000	0.036	0.073	0.0	0.0	424	11	NA	0.008	0.04	0.0	0.048
16:21590001-21591000	0.039	0.064	0.009	0.0	436	5	1	0.004	0.031	0.0	0.035
16:21670001-21671000	0.035	0.058	0.0	0.0	404	3	NA	0.002	0.052	0.0	0.055
16:21750001-21751000	0.033	0.06	0.01	0.0	424	2	1	0.002	0.022	0.0	0.023
16:21830001-21831000	0.096	0.052	0.0	0.0	115	0	NA	0.0	NA	NA	NA
16:21910001-21911000	0.032	0.059	0.0	0.0	441	5	NA	0.004	0.033	0.0	0.036
16:21990001-21991000	0.029	0.058	0.009	0.0	372	5	1	0.003	0.03	0.0	0.033
16:22070001-22071000	0.026	0.058	0.0	0.0	424	5	NA	0.004	0.027	0.0	0.031
16:22150001-22151000	0.037	0.037	0.0	0.0	369	2	NA	0.001	0.022	0.0	0.023
16:22230001-22231000	0.035	0.063	0.062	0.001	337	5	9	0.002	0.023	0.0	0.025
16:22310001-22311000	0.032	0.058	0.0	0.0	367	3	NA	0.001	0.032	0.0	0.033
16:22390001-22391000	0.034	0.096	0.0	0.0	419	10	NA	0.006	0.026	0.0	0.032
16:22470001-22471000	0.051	0.067	0.007	0.0	466	6	1	0.005	0.055	0.0	0.059
16:22550001-22551000	0.027	0.063	0.009	0.0	387	3	1	0.002	0.02	0.0	0.022
16:22630001-22631000	0.023	0.058	0.085	0.0	341	8	13	0.004	0.022	0.0	0.026
16:22710001-22711000	0.026	0.066	0.08	0.0	371	12	9	0.008	0.023	0.0	0.031
16:22790001-22791000	0.012	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:22870001-22871000	0.043	0.076	0.067	0.001	353	27	14	0.015	0.029	0.0	0.043
16:22950001-22951000	0.026	0.054	0.014	0.0	447	3	2	0.002	0.022	0.0	0.024
16:23030001-23031000	0.037	0.057	0.011	0.0	439	3	1	0.002	0.037	0.0	0.039
16:23110001-23111000	0.037	0.059	0.011	0.0	436	5	1	0.002	0.024	0.0	0.026
16:23190001-23191000	0.027	0.059	0.022	0.0	354	4	3	0.003	0.019	0.0	0.021
16:23270001-23271000	0.029	0.053	0.009	0.0	425	6	1	0.004	0.029	0.0	0.033
16:23350001-23351000	0.024	0.062	0.026	0.0	305	2	4	0.002	0.038	0.0	0.039
16:23430001-23431000	0.019	0.083	0.017	0.001	218	2	2	0.001	0.036	0.0	0.038
16:23510001-23511000	0.035	0.054	0.0	0.0	392	1	NA	0.001	0.033	0.0	0.034
16:23590001-23591000	0.038	0.037	0.0	0.0	452	2	NA	0.001	0.034	0.0	0.034
16:23670001-23671000	0.085	0.036	0.0	0.0	423	2	NA	0.001	0.022	0.0	0.023
16:23750001-23751000	0.034	0.061	0.009	0.0	408	1	1	0.001	0.029	0.0	0.03
16:23830001-23831000	0.03	0.058	0.049	0.0	362	7	5	0.004	0.026	0.0	0.03
16:23910001-23911000	0.03	0.059	0.0	0.0	400	5	NA	0.004	0.025	0.0	0.029
16:23990001-23991000	0.027	0.054	0.043	0.0	387	6	5	0.003	0.037	0.0	0.04
16:24070001-24071000	0.023	0.062	0.011	0.0	410	7	1	0.003	0.041	0.0	0.044
16:24150001-24151000	0.038	0.053	0.0	0.0	390	1	NA	0.001	0.029	0.0	0.03
16:24230001-24231000	0.044	0.053	0.035	0.0	406	2	6	0.001	0.022	0.0	0.023
16:24310001-24311000	0.038	0.056	0.01	0.0	425	1	1	0.001	0.036	0.0	0.037
16:24390001-24391000	0.036	0.056	0.064	0.0	377	2	7	0.001	0.035	0.0	0.036
16:24470001-24471000	0.041	0.056	0.0	0.0	466	0	NA	0.0	NA	NA	NA
16:24550001-24551000	0.032	0.056	0.0	0.0	428	3	NA	0.002	0.032	0.0	0.035
16:24630001-24631000	0.03	0.062	0.05	0.0	410	6	7	0.002	0.024	0.0	0.027
16:24710001-24711000	0.023	0.05	0.033	0.0	427	7	4	0.004	0.045	0.0	0.049
16:24790001-24791000	0.026	0.058	0.001	0.0	420	0	NA	0.0	NA	NA	NA
16:24870001-24871000	0.048	0.082	0.054	0.0	451	22	5	0.015	0.027	0.0	0.042
16:24950001-24951000	0.041	0.074	0.04	0.0	408	7	4	0.004	0.027	0.0	0.031
16:25030001-25031000	0.041	0.063	0.009	0.0	472	5	1	0.003	0.032	0.0	0.035
16:25110001-25111000	0.033	0.066	0.039	0.0	410	8	6	0.005	0.029	0.0	0.034
16:25190001-25191000	0.024	0.054	0.0	0.0	370	0	NA	0.0	NA	NA	NA
16:25270001-25271000	0.034	0.064	0.01	0.0	483	5	1	0.004	0.031	0.0	0.034
16:25350001-25351000	0.029	0.062	0.134	0.0	404	17	16	0.01	0.032	0.0	0.042
16:25430001-25431000	0.016	0.045	0.013	0.0	344	2	1	0.001	0.022	0.0	0.023
16:25510001-25511000	0.025	0.047	0.009	0.0	406	3	1	0.001	0.023	0.0	0.024
16:25590001-25591000	0.043	0.054	0.0	0.0	354	3	NA	0.002	0.028	0.0	0.03
16:25670001-25671000	0.041	0.064	0.049	0.0	399	10	6	0.006	0.06	0.0	0.066
16:25750001-25751000	0.025	0.04	0.0	0.0	445	1	NA	0.001	0.018	0.0	0.019
16:25830001-25831000	0.029	0.04	0.041	0.0	402	5	5	0.002	0.032	0.0	0.034
16:25910001-25911000	0.032	0.064	0.047	0.0	429	4	6	0.002	0.032	0.0	0.034
16:25990001-25991000	0.031	0.055	0.037	0.0	425	5	4	0.003	0.036	0.0	0.039
16:26070001-26071000	0.028	0.053	0.048	0.0	473	3	5	0.001	0.035	0.0	0.037
16:26150001-26151000	0.027	0.064	0.032	0.0	327	8	5	0.005	0.034	0.0	0.039
16:26230001-26231000	0.028	0.046	0.051	0.0	395	8	7	0.004	0.049	0.0	0.054
16:26310001-26311000	0.037	0.051	0.053	0.0	360	11	7	0.007	0.033	0.0	0.039
16:26390001-26391000	0.033	0.067	0.008	0.0	360	5	1	0.002	0.024	0.0	0.027
16:26470001-26471000	0.035	0.064	0.062	0.0	348	4	8	0.002	0.025	0.0	0.027
16:26550001-26551000	0.038	0.074	0.111	0.0	371	15	12	0.008	0.039	0.0	0.047
16:26630001-26631000	0.026	0.074	0.02	0.001	263	13	3	0.008	0.027	0.0	0.035
16:26710001-26711000	0.039	0.059	0.032	0.0	430	6	4	0.004	0.03	0.0	0.035
16:26790001-26791000	0.02	0.037	0.0	0.0	396	0	NA	0.0	NA	NA	NA
16:26870001-26871000	0.017	0.054	0.016	0.0	338	13	1	0.009	0.026	0.0	0.035
16:26950001-26951000	0.041	0.046	0.001	0.0	402	0	NA	0.0	NA	NA	NA
16:27030001-27031000	0.091	0.057	0.0	0.0	472	0	NA	0.0	NA	NA	NA
16:27110001-27111000	0.036	0.06	0.036	0.0	361	5	5	0.002	0.038	0.0	0.041
16:27190001-27191000	0.027	0.06	0.03	0.001	270	2	2	0.001	0.045	0.0	0.046
16:27270001-27271000	0.034	0.047	0.0	0.0	362	2	NA	0.001	0.026	0.0	0.028
16:27350001-27351000	0.031	0.064	0.06	0.0	366	13	8	0.008	0.028	0.0	0.035
16:27430001-27431000	0.03	0.057	0.01	0.0	433	3	1	0.002	0.029	0.0	0.031
16:27510001-27511000	0.03	0.053	0.04	0.0	403	6	6	0.004	0.026	0.0	0.03
16:27590001-27591000	0.031	0.042	0.016	0.0	390	6	2	0.003	0.019	0.0	0.022
16:27670001-27671000	0.028	0.055	0.012	0.0	403	2	2	0.001	0.021	0.0	0.022
16:27750001-27751000	0.025	0.048	0.02	0.0	454	3	2	0.002	0.02	0.0	0.022
16:27830001-27831000	0.041	0.065	0.037	0.0	445	5	4	0.003	0.022	0.0	0.025
16:27910001-27911000	0.132	0.06	0.039	0.001	239	2	4	0.001	0.025	0.0	0.025
16:27990001-27991000	0.083	0.053	0.061	0.0	417	7	6	0.004	0.028	0.0	0.033
16:28070001-28071000	0.053	0.067	0.054	0.0	1125	5	4	0.004	0.023	0.0	0.026
16:28150001-28151000	0.033	0.064	0.2	0.011	432	28	26	0.011	0.02	0.0	0.031
16:28230001-28231000	0.078	0.043	0.043	0.001	145	5	7	0.002	0.029	0.0	0.031
16:28310001-28311000	0.038	0.055	0.009	0.0	397	1	1	0.0	0.035	0.0	0.035
16:28390001-28391000	0.036	0.057	0.036	0.0	389	5	4	0.003	0.035	0.0	0.038
16:28470001-28471000	0.037	0.055	0.0	0.0	419	1	NA	0.001	0.036	0.0	0.036
16:28550001-28551000	0.034	0.041	0.043	0.0	408	6	5	0.002	0.027	0.0	0.029
16:28630001-28631000	0.033	0.055	0.043	0.0	390	11	6	0.007	0.022	0.0	0.029
16:28710001-28711000	0.03	0.059	0.029	0.0	384	2	3	0.001	0.039	0.0	0.04
16:28790001-28791000	0.03	0.061	0.0	0.0	421	4	NA	0.003	0.029	0.0	0.032
16:28870001-28871000	0.019	0.052	0.0	0.0	393	1	NA	0.001	0.025	0.0	0.026
16:28950001-28951000	0.042	0.057	0.009	0.0	490	1	1	0.001	0.022	0.0	0.023
16:29030001-29031000	0.04	0.051	0.034	0.0	446	2	4	0.0	0.032	0.0	0.033
16:29110001-29111000	0.035	0.057	0.0	0.0	385	2	NA	0.002	0.036	0.0	0.037
16:29190001-29191000	0.043	0.066	0.0	0.0	503	3	NA	0.002	0.027	0.0	0.029
16:29270001-29271000	0.031	0.058	0.0	0.0	394	1	NA	0.001	0.034	0.0	0.035
16:29350001-29351000	0.033	0.061	0.0	0.0	405	5	NA	0.004	0.04	0.0	0.044
16:29430001-29431000	0.022	0.043	0.018	0.0	393	3	2	0.001	0.029	0.0	0.03
16:29510001-29511000	0.027	0.06	0.049	0.0	413	10	6	0.005	0.031	0.0	0.037
16:29590001-29591000	0.023	0.054	0.0	0.0	434	2	NA	0.001	0.026	0.0	0.028
16:29670001-29671000	0.038	0.065	0.001	0.0	384	0	NA	0.0	NA	NA	NA
16:29750001-29751000	0.037	0.057	0.01	0.0	421	2	1	0.002	0.031	0.0	0.033
16:29830001-29831000	0.035	0.052	0.001	0.0	371	0	NA	0.0	NA	NA	NA
16:29910001-29911000	0.035	0.059	0.0	0.0	429	1	NA	0.001	0.035	0.0	0.036
16:29990001-29991000	0.095	0.058	0.0	0.0	428	3	NA	0.002	0.033	0.0	0.034
16:30070001-30071000	0.04	0.072	0.0	0.0	397	3	NA	0.002	0.036	0.0	0.038
16:30150001-30151000	0.03	0.041	0.0	0.0	390	2	NA	0.001	0.032	0.0	0.033
16:30230001-30231000	0.021	0.052	0.0	0.0	404	1	NA	0.002	0.028	0.0	0.03
16:30310001-30311000	0.043	0.057	0.0	0.0	448	2	NA	0.001	0.032	0.0	0.033
16:30390001-30391000	0.031	0.067	0.001	0.001	215	0	NA	0.0	NA	NA	NA
16:30470001-30471000	0.039	0.055	0.012	0.0	417	4	1	0.003	0.035	0.0	0.038
16:30550001-30551000	0.033	0.067	0.013	0.0	370	8	2	0.006	0.038	0.0	0.044
16:30630001-30631000	0.031	0.054	0.006	0.0	428	4	1	0.003	0.026	0.0	0.029
16:30710001-30711000	0.026	0.041	0.01	0.0	434	6	1	0.002	0.023	0.0	0.025
16:30790001-30791000	0.019	0.045	0.012	0.0	382	3	1	0.002	0.046	0.0	0.048
16:30870001-30871000	0.032	0.064	0.0	0.0	405	7	NA	0.005	0.037	0.0	0.042
16:30950001-30951000	0.024	0.059	0.008	0.0	389	4	1	0.003	0.027	0.0	0.03
16:31030001-31031000	0.038	0.055	0.007	0.0	370	1	1	0.001	0.032	0.0	0.033
16:31110001-31111000	0.183	0.061	0.01	0.0	251	5	1	0.003	0.023	0.0	0.027
16:31190001-31191000	0.034	0.057	0.0	0.0	383	4	NA	0.003	0.035	0.0	0.038
16:31270001-31271000	0.046	0.066	0.044	0.001	56	11	11	0.006	0.024	0.0	0.03
16:31350001-31351000	0.009	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:31430001-31431000	0.031	0.053	0.0	0.0	417	1	NA	0.001	0.035	0.0	0.035
16:31510001-31511000	0.027	0.052	0.001	0.0	422	0	NA	0.0	NA	NA	NA
16:31590001-31591000	0.028	0.046	0.058	0.0	416	5	7	0.001	0.021	0.0	0.022
16:31670001-31671000	0.037	0.055	0.031	0.0	383	5	4	0.002	0.02	0.0	0.022
16:31750001-31751000	0.034	0.338	0.033	0.001	241	9	7	0.005	0.029	0.0	0.034
16:31830001-31831000	0.038	0.058	0.035	0.0	401	10	5	0.006	0.039	0.0	0.045
16:31910001-31911000	0.036	0.06	0.011	0.0	409	7	1	0.004	0.031	0.0	0.035
16:31990001-31991000	0.031	0.053	0.017	0.0	352	3	2	0.002	0.035	0.0	0.037
16:32070001-32071000	0.035	0.059	0.013	0.0	390	4	1	0.003	0.025	0.0	0.027
16:32150001-32151000	0.029	0.06	0.046	0.0	419	3	5	0.001	0.025	0.0	0.026
16:32230001-32231000	0.028	0.061	0.0	0.0	415	6	NA	0.005	0.023	0.0	0.027
16:32310001-32311000	0.024	0.052	0.01	0.0	422	6	1	0.004	0.023	0.0	0.027
16:32390001-32391000	0.035	0.062	0.014	0.001	118	2	1	0.001	0.035	0.0	0.037
16:32470001-32471000	0.042	0.055	0.019	0.0	390	3	2	0.002	0.039	0.0	0.041
16:32550001-32551000	0.042	0.052	0.009	0.0	386	3	1	0.002	0.027	0.0	0.029
16:32630001-32631000	0.043	0.058	0.039	0.0	436	4	4	0.003	0.032	0.0	0.035
16:32710001-32711000	0.032	0.064	0.022	0.0	369	7	5	0.004	0.029	0.0	0.033
16:32790001-32791000	0.036	0.055	0.008	0.0	371	1	1	0.001	0.027	0.0	0.028
16:32870001-32871000	0.034	0.056	0.019	0.0	401	2	2	0.001	0.03	0.0	0.032
16:32950001-32951000	0.026	0.051	0.007	0.0	340	1	1	0.0	0.018	0.0	0.018
16:33030001-33031000	0.033	0.044	0.009	0.0	286	1	1	0.0	0.025	0.0	0.025
16:33110001-33111000	0.043	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:33190001-33191000	0.036	0.056	0.0	0.0	371	0	NA	0.0	NA	NA	NA
16:33270001-33271000	0.033	0.049	0.019	0.0	384	6	2	0.002	0.023	0.0	0.025
16:33350001-33351000	0.032	0.054	0.048	0.0	428	1	6	0.0	NA	NA	NA
16:33430001-33431000	0.079	0.05	0.045	0.0	371	4	4	0.003	0.022	0.0	0.025
16:33510001-33511000	0.027	0.059	0.024	0.0	364	5	4	0.003	0.022	0.0	0.025
16:33590001-33591000	0.023	0.04	0.017	0.0	392	3	3	0.001	0.027	0.0	0.028
16:33670001-33671000	0.021	0.04	0.01	0.0	414	1	1	0.001	0.021	0.0	0.022
16:33750001-33751000	0.043	0.056	0.01	0.0	436	2	1	0.001	0.029	0.0	0.029
16:33830001-33831000	0.038	0.065	0.072	0.0	385	9	9	0.005	0.021	0.0	0.027
16:33910001-33911000	0.038	0.064	0.025	0.0	421	3	3	0.002	0.022	0.0	0.024
16:33990001-33991000	0.031	0.063	0.02	0.001	368	3	2	0.002	0.036	0.0	0.038
16:34070001-34071000	0.017	0.046	0.0	0.0	32	0	NA	0.0	NA	NA	NA
16:34150001-34151000	0.031	0.069	0.083	0.0	369	23	15	0.013	0.029	0.0	0.043
16:34230001-34231000	0.018	0.048	0.035	0.0	368	2	4	0.001	0.034	0.0	0.035
16:34310001-34311000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34390001-34391000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34470001-34471000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34550001-34551000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34630001-34631000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:34710001-34711000	0.064	0.17	0.364	0.002	854	62	48	0.033	0.029	0.0	0.063
16:34790001-34791000	0.041	0.06	0.023	0.0	417	1	3	0.0	NA	NA	NA
16:34870001-34871000	0.022	0.041	0.04	0.0	394	6	7	0.002	0.039	0.0	0.041
16:34950001-34951000	0.016	0.036	0.01	0.0	314	2	1	0.001	0.017	0.0	0.018
16:35030001-35031000	0.025	0.06	0.009	0.0	423	3	1	0.002	0.035	0.0	0.037
16:35110001-35111000	0.037	0.053	0.001	0.0	377	0	NA	0.0	NA	NA	NA
16:35190001-35191000	0.035	0.05	0.009	0.0	411	1	1	0.001	0.023	0.0	0.024
16:35270001-35271000	0.026	0.036	0.009	0.0	322	1	1	0.001	0.037	0.0	0.037
16:35350001-35351000	0.033	0.064	0.016	0.0	384	7	2	0.004	0.028	0.0	0.032
16:35430001-35431000	0.034	0.056	0.016	0.0	395	3	2	0.002	0.02	0.0	0.022
16:35510001-35511000	0.093	0.056	0.001	0.0	229	0	NA	0.0	NA	NA	NA
16:35590001-35591000	0.023	0.047	0.0	0.0	387	1	NA	0.001	0.022	0.0	0.023
16:35670001-35671000	0.029	0.054	0.01	0.0	397	1	1	0.001	0.026	0.0	0.027
16:35750001-35751000	0.023	0.052	0.025	0.0	390	3	3	0.002	0.021	0.0	0.023
16:35830001-35831000	0.039	0.045	0.001	0.0	371	0	NA	0.0	NA	NA	NA
16:35910001-35911000	0.114	0.054	0.013	0.0	155	2	2	0.001	0.023	0.0	0.025
16:35990001-35991000	0.034	0.042	0.007	0.014	155	1	1	0.001	0.053	0.0	0.054
16:36070001-36071000	0.079	0.106	0.25	0.0	1500	14	20	0.006	0.02	0.0	0.026
16:36150001-36151000	0.035	0.069	0.044	0.0	425	4	4	0.003	0.03	0.0	0.032
16:36230001-36231000	0.044	0.096	0.151	0.001	582	30	14	0.018	0.025	0.0	0.043
16:36310001-36311000	0.086	0.189	0.157	0.001	1500	36	15	0.025	0.04	0.0	0.066
16:36390001-36391000	0.074	0.071	0.009	0.0	338	1	1	0.001	0.044	0.0	0.045
16:36470001-36471000	0.044	0.054	0.031	0.0	352	6	4	0.004	0.022	0.0	0.026
16:36550001-36551000	0.037	0.054	0.009	0.0	387	1	1	0.001	0.022	0.0	0.023
16:36630001-36631000	0.048	0.054	0.009	0.0	464	1	1	0.001	0.027	0.0	0.028
16:36710001-36711000	0.035	0.054	0.0	0.0	383	1	NA	0.001	0.036	0.0	0.037
16:36790001-36791000	0.038	0.067	0.022	0.0	372	2	2	0.001	0.022	0.0	0.023
16:36870001-36871000	0.036	0.055	0.001	0.0	337	0	NA	0.0	NA	NA	NA
16:36950001-36951000	0.008	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:37030001-37031000	0.023	0.057	0.105	0.0	290	18	17	0.009	0.031	0.0	0.04
16:37110001-37111000	0.023	0.054	0.007	0.0	372	2	1	0.001	0.022	0.0	0.023
16:37190001-37191000	0.036	0.041	0.039	0.0	411	6	4	0.002	0.037	0.0	0.039
16:37270001-37271000	0.036	0.052	0.001	0.0	394	0	NA	0.0	NA	NA	NA
16:37350001-37351000	0.031	0.053	0.0	0.0	286	0	NA	0.0	NA	NA	NA
16:37430001-37431000	0.035	0.052	0.0	0.0	415	1	NA	0.001	0.02	0.0	0.021
16:37510001-37511000	0.03	0.052	0.0	0.0	375	1	NA	0.0	0.021	0.0	0.021
16:37590001-37591000	0.417	0.038	0.048	0.001	239	5	5	0.003	0.035	0.0	0.038
16:37670001-37671000	0.031	0.056	0.001	0.0	489	0	NA	0.0	NA	NA	NA
16:37750001-37751000	0.028	0.054	0.0	0.0	455	1	NA	0.001	0.053	0.0	0.054
16:37830001-37831000	0.036	0.037	0.01	0.0	403	1	1	0.001	0.025	0.0	0.025
16:37910001-37911000	0.043	0.058	0.027	0.0	325	5	4	0.003	0.038	0.0	0.041
16:37990001-37991000	0.031	0.06	0.062	0.0	353	5	5	0.003	0.038	0.0	0.041
16:38070001-38071000	0.033	0.055	0.007	0.0	391	3	1	0.002	0.03	0.0	0.032
16:38150001-38151000	0.027	0.044	0.033	0.0	421	3	3	0.002	0.024	0.0	0.025
16:38230001-38231000	0.027	0.037	0.0	0.0	361	0	NA	0.0	NA	NA	NA
16:38310001-38311000	0.023	0.049	0.029	0.0	356	6	3	0.002	0.034	0.0	0.037
16:38390001-38391000	0.047	0.063	0.03	0.0	428	4	3	0.003	0.024	0.0	0.027
16:38470001-38471000	0.023	0.058	0.022	0.0	365	5	3	0.003	0.03	0.0	0.033
16:38550001-38551000	0.037	0.062	0.001	0.0	395	0	NA	0.0	NA	NA	NA
16:38630001-38631000	0.061	0.077	0.02	0.001	110	4	4	0.002	0.021	0.0	0.023
16:38710001-38711000	0.034	0.045	0.0	0.0	405	1	NA	0.001	0.025	0.0	0.026
16:38790001-38791000	0.033	0.056	0.015	0.0	364	5	2	0.003	0.03	0.0	0.033
16:38870001-38871000	0.032	0.058	0.026	0.0	416	3	2	0.002	0.028	0.0	0.03
16:38950001-38951000	0.029	0.052	0.001	0.0	380	0	NA	0.0	NA	NA	NA
16:39030001-39031000	0.028	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
16:39110001-39111000	0.027	0.065	0.036	0.0	411	7	4	0.004	0.034	0.0	0.038
16:39190001-39191000	0.038	0.059	0.067	0.0	394	8	7	0.005	0.042	0.0	0.047
16:39270001-39271000	0.034	0.055	0.0	0.0	328	0	NA	0.0	NA	NA	NA
16:39350001-39351000	0.033	0.059	0.038	0.0	330	6	4	0.004	0.036	0.0	0.04
16:39430001-39431000	0.034	0.08	0.141	0.001	359	20	18	0.011	0.042	0.0	0.053
16:39510001-39511000	0.034	0.061	0.0	0.0	440	1	NA	0.001	0.04	0.0	0.041
16:39590001-39591000	0.05	0.055	0.027	0.0	417	2	2	0.001	0.032	0.0	0.033
16:39670001-39671000	0.043	0.067	0.11	0.0	358	14	10	0.005	0.025	0.0	0.029
16:39750001-39751000	0.021	0.051	0.001	0.0	309	0	NA	0.0	NA	NA	NA
16:39830001-39831000	0.086	0.052	0.01	0.0	410	1	1	0.001	0.022	0.0	0.023
16:39910001-39911000	0.041	0.059	0.033	0.016	314	4	4	0.002	0.036	0.0	0.038
16:39990001-39991000	0.033	0.051	0.001	0.0	387	0	NA	0.0	NA	NA	NA
16:40070001-40071000	0.04	0.071	0.018	0.0	392	3	2	0.002	0.032	0.0	0.034
16:40150001-40151000	0.046	0.067	0.0	0.0	368	1	NA	0.001	0.024	0.0	0.025
16:40230001-40231000	0.04	0.062	0.047	0.0	417	11	5	0.007	0.024	0.0	0.031
16:40310001-40311000	0.028	0.056	0.034	0.0	401	4	4	0.002	0.04	0.0	0.043
16:40390001-40391000	0.024	0.057	0.033	0.0	352	4	4	0.003	0.028	0.0	0.03
16:40470001-40471000	0.023	0.048	0.009	0.0	439	2	1	0.001	0.033	0.0	0.035
16:40550001-40551000	0.043	0.063	0.024	0.0	414	6	3	0.004	0.04	0.0	0.044
16:40630001-40631000	0.04	0.051	0.011	0.0	428	1	1	0.0	0.021	0.0	0.022
16:40710001-40711000	0.035	0.04	0.0	0.0	397	0	NA	0.0	NA	NA	NA
16:40790001-40791000	0.025	0.045	0.087	0.0	358	8	12	0.002	0.019	0.0	0.022
16:40870001-40871000	0.028	0.078	0.039	0.001	238	10	9	0.006	0.026	0.0	0.032
16:40950001-40951000	0.026	0.052	0.008	0.0	409	2	1	0.001	0.022	0.0	0.023
16:41030001-41031000	0.035	0.046	0.021	0.0	426	2	2	0.001	0.019	0.0	0.021
16:41110001-41111000	0.024	0.059	0.01	0.0	378	2	1	0.001	0.021	0.0	0.022
16:41190001-41191000	0.018	0.053	0.0	0.0	81	0	NA	0.0	NA	NA	NA
16:41270001-41271000	0.038	0.065	0.033	0.0	428	3	2	0.002	0.043	0.0	0.045
16:41350001-41351000	0.029	0.052	0.062	0.0	353	2	7	0.001	0.03	0.0	0.031
16:41430001-41431000	0.034	0.063	0.036	0.0	386	4	5	0.002	0.021	0.0	0.023
16:41510001-41511000	0.032	0.036	0.0	0.0	329	1	NA	0.0	0.032	0.0	0.032
16:41590001-41591000	0.033	0.053	0.0	0.0	391	1	NA	0.001	0.02	0.0	0.021
16:41670001-41671000	0.03	0.065	0.018	0.001	429	3	2	0.002	0.021	0.0	0.023
16:41750001-41751000	0.028	0.044	0.008	0.0	402	1	1	0.0	0.019	0.0	0.02
16:41830001-41831000	0.024	0.059	0.011	0.0	385	2	1	0.001	0.025	0.0	0.027
16:41910001-41911000	0.04	0.052	0.007	0.0	433	2	1	0.001	0.015	0.0	0.016
16:41990001-41991000	0.033	0.06	0.015	0.0	383	2	2	0.001	0.02	0.0	0.021
16:42070001-42071000	0.034	0.058	0.059	0.0	398	5	4	0.003	0.057	0.0	0.06
16:42150001-42151000	0.036	0.067	0.044	0.0	467	6	6	0.003	0.035	0.0	0.038
16:42230001-42231000	0.026	0.051	0.011	0.0	350	1	1	0.001	0.032	0.0	0.033
16:42310001-42311000	0.031	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:42390001-42391000	0.031	0.059	0.034	0.0	391	5	4	0.003	0.034	0.0	0.037
16:42470001-42471000	0.026	0.056	0.01	0.0	339	1	1	0.001	0.025	0.0	0.026
16:42550001-42551000	0.018	0.034	0.006	0.0	107	1	1	0.001	0.018	0.0	0.019
16:42630001-42631000	0.032	0.051	0.007	0.0	434	2	1	0.001	0.022	0.0	0.023
16:42710001-42711000	0.051	0.053	0.063	0.0	437	3	8	0.001	0.031	0.0	0.032
16:42790001-42791000	0.036	0.07	0.001	0.0	443	0	NA	0.0	NA	NA	NA
16:42870001-42871000	0.035	0.058	0.057	0.0	427	6	6	0.004	0.024	0.0	0.027
16:42950001-42951000	0.033	0.054	0.018	0.0	419	2	2	0.001	0.021	0.0	0.022
16:43030001-43031000	0.032	0.051	0.014	0.0	449	2	2	0.001	0.021	0.0	0.022
16:43110001-43111000	0.021	0.058	0.042	0.0	376	5	5	0.003	0.032	0.0	0.035
16:43190001-43191000	0.027	0.061	0.0	0.0	430	4	NA	0.003	0.019	0.0	0.022
16:43270001-43271000	0.037	0.058	0.0	0.0	416	1	NA	0.001	0.026	0.0	0.026
16:43350001-43351000	0.128	0.048	0.006	0.0	379	7	1	0.004	0.019	0.0	0.022
16:43430001-43431000	0.029	0.045	0.001	0.0	432	0	NA	0.0	NA	NA	NA
16:43510001-43511000	0.03	0.048	0.0	0.0	420	4	NA	0.002	0.046	0.0	0.048
16:43590001-43591000	0.024	0.034	0.0	0.0	427	1	NA	0.001	0.026	0.0	0.026
16:43670001-43671000	0.023	0.038	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:43750001-43751000	0.02	0.05	0.0	0.0	400	3	NA	0.002	0.042	0.0	0.045
16:43830001-43831000	0.028	0.058	0.0	0.0	399	3	NA	0.002	0.025	0.0	0.028
16:43910001-43911000	0.026	0.058	0.001	0.0	456	0	NA	0.0	NA	NA	NA
16:43990001-43991000	0.043	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
