region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:12617001-12618000	0.027	0.051	0.01	0.0	482	2	1	0.001	0.027	0.0	0.028
17:12697001-12698000	0.042	0.049	0.0	0.0	426	3	NA	0.002	0.027	0.0	0.029
17:12777001-12778000	0.038	0.049	0.01	0.0	457	1	1	0.001	0.032	0.0	0.034
17:12857001-12858000	0.047	0.071	0.01	0.0	480	11	1	0.007	0.035	0.0	0.042
17:12937001-12938000	0.023	0.036	0.001	0.0	428	0	NA	0.0	NA	NA	NA
17:13017001-13018000	0.028	0.06	0.0	0.0	518	1	NA	0.001	0.021	0.0	0.022
17:13097001-13098000	0.032	0.054	0.0	0.0	427	1	NA	0.001	0.043	0.0	0.044
17:13177001-13178000	0.029	0.072	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:13257001-13258000	0.03	0.048	0.0	0.0	472	0	NA	0.0	NA	NA	NA
17:13337001-13338000	0.017	0.049	0.04	0.0	361	1	3	0.0	NA	NA	NA
17:13417001-13418000	0.048	0.045	0.081	0.0	415	7	10	0.003	0.021	0.0	0.024
17:13497001-13498000	0.037	0.055	0.01	0.0	397	5	1	0.003	0.039	0.0	0.043
17:13577001-13578000	0.057	0.052	0.001	0.0	405	0	NA	0.0	NA	NA	NA
17:13657001-13658000	0.034	0.063	0.055	0.0	378	5	8	0.001	0.039	0.0	0.041
17:13737001-13738000	0.025	0.067	0.046	0.0	469	9	4	0.006	0.032	0.0	0.039
17:13817001-13818000	0.022	0.041	0.039	0.0	455	7	4	0.004	0.027	0.0	0.031
17:13897001-13898000	0.029	0.06	0.038	0.011	405	3	4	0.001	0.026	0.0	0.028
17:13977001-13978000	0.03	0.063	0.06	0.0	465	6	7	0.002	0.026	0.0	0.028
17:14057001-14058000	0.078	0.059	0.001	0.0	312	0	NA	0.0	NA	NA	NA
17:14137001-14138000	0.04	0.092	0.03	0.0	392	4	3	0.003	0.023	0.0	0.025
17:14217001-14218000	0.04	0.062	0.174	0.0	401	22	26	0.007	0.031	0.0	0.038
17:14297001-14298000	1.141	0.068	0.048	0.0	293	6	6	0.004	0.03	0.0	0.035
17:14377001-14378000	0.035	0.059	0.017	0.0	410	3	2	0.002	0.036	0.0	0.038
17:14457001-14458000	0.164	0.053	0.001	0.0	414	0	NA	0.0	NA	NA	NA
17:14537001-14538000	0.03	0.055	0.035	0.0	434	8	3	0.005	0.026	0.0	0.031
17:14617001-14618000	0.029	0.075	0.152	0.0	474	20	17	0.012	0.027	0.0	0.04
17:14697001-14698000	0.017	0.05	0.062	0.0	438	6	5	0.004	0.021	0.0	0.025
17:14777001-14778000	0.043	0.058	0.011	0.0	481	2	1	0.002	0.037	0.0	0.038
17:14857001-14858000	0.045	0.055	0.0	0.0	418	2	NA	0.001	0.023	0.0	0.024
17:14937001-14938000	0.038	0.056	0.011	0.0	431	4	1	0.003	0.051	0.0	0.053
17:15017001-15018000	0.033	0.051	0.013	0.0	388	2	1	0.001	0.033	0.0	0.034
17:15097001-15098000	0.03	0.035	0.01	0.0	387	1	1	0.001	0.026	0.0	0.027
17:15177001-15178000	0.03	0.055	0.043	0.0	448	4	4	0.003	0.035	0.0	0.037
17:15257001-15258000	0.031	0.053	0.065	0.0	412	5	8	0.002	0.031	0.0	0.033
17:15337001-15338000	0.036	0.061	0.058	0.0	470	8	6	0.005	0.025	0.0	0.03
17:15417001-15418000	0.051	0.067	0.067	0.0	403	12	8	0.008	0.032	0.0	0.04
17:15497001-15498000	0.037	0.059	0.048	0.0	471	3	6	0.001	0.024	0.0	0.025
17:15577001-15578000	0.039	0.063	0.102	0.0	458	7	8	0.004	0.024	0.0	0.028
17:15657001-15658000	0.037	0.066	0.111	0.0	403	12	13	0.007	0.023	0.0	0.03
17:15737001-15738000	0.034	0.061	0.022	0.0	470	8	2	0.01	0.035	0.0	0.045
17:15817001-15818000	0.03	0.057	0.066	0.0	397	3	7	0.001	0.034	0.0	0.036
17:15897001-15898000	0.033	0.081	0.085	0.0	429	12	10	0.007	0.025	0.0	0.032
17:15977001-15978000	0.022	0.042	0.01	0.0	504	2	1	0.001	0.024	0.0	0.025
17:16057001-16058000	0.03	0.065	0.087	0.002	314	13	12	0.007	0.022	0.0	0.029
17:16137001-16138000	0.041	0.058	0.073	0.0	466	4	7	0.001	0.02	0.0	0.022
17:16217001-16218000	0.04	0.061	0.0	0.0	430	3	NA	0.002	0.037	0.0	0.039
17:16297001-16298000	0.035	0.061	0.0	0.0	393	3	NA	0.002	0.029	0.0	0.031
17:16377001-16378000	0.029	0.063	0.001	0.0	471	0	NA	0.0	NA	NA	NA
17:16457001-16458000	0.054	0.069	0.035	0.0	448	10	4	0.007	0.034	0.0	0.041
17:16537001-16538000	0.027	0.056	0.0	0.0	378	3	NA	0.002	0.041	0.0	0.043
17:16617001-16618000	0.028	0.05	0.0	0.0	437	2	NA	0.002	0.023	0.0	0.024
17:16697001-16698000	0.025	0.06	0.008	0.0	375	2	1	0.001	0.021	0.0	0.022
17:16777001-16778000	0.046	0.053	0.0	0.0	423	2	NA	0.002	0.031	0.0	0.033
17:16857001-16858000	0.115	0.041	0.0	0.0	203	11	NA	0.005	0.023	0.0	0.028
17:16937001-16938000	0.032	0.062	0.032	0.0	342	5	4	0.001	0.021	0.0	0.022
17:17017001-17018000	0.037	0.059	0.038	0.0	417	7	5	0.004	0.021	0.0	0.026
17:17097001-17098000	0.031	0.065	0.081	0.001	382	5	7	0.002	0.034	0.0	0.036
17:17177001-17178000	0.029	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
17:17257001-17258000	0.035	0.061	0.0	0.0	510	0	NA	0.0	NA	NA	NA
17:17337001-17338000	0.028	0.066	0.068	0.0	401	16	11	0.009	0.025	0.0	0.035
17:17417001-17418000	0.029	0.078	0.045	0.0	446	21	6	0.014	0.028	0.0	0.042
17:17497001-17498000	0.039	0.055	0.024	0.0	415	3	3	0.001	0.036	0.0	0.037
17:17577001-17578000	0.04	0.059	0.019	0.0	410	4	2	0.003	0.026	0.0	0.029
17:17657001-17658000	0.093	0.05	0.035	0.0	441	2	2	0.001	0.046	0.0	0.048
17:17737001-17738000	0.027	0.044	0.239	0.0	401	20	26	0.005	0.03	0.0	0.036
17:17817001-17818000	0.03	0.055	0.068	0.0	392	4	8	0.001	0.034	0.0	0.036
17:17897001-17898000	0.03	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
17:17977001-17978000	0.028	0.049	0.072	0.0	361	10	8	0.003	0.019	0.0	0.022
17:18057001-18058000	0.03	0.064	0.045	0.0	471	5	4	0.002	0.021	0.0	0.023
17:18137001-18138000	0.039	0.054	0.061	0.0	373	3	6	0.001	0.034	0.0	0.036
17:18217001-18218000	0.043	0.048	0.031	0.0	468	4	3	0.003	0.034	0.0	0.037
17:18297001-18298000	0.036	0.054	0.01	0.0	395	1	1	0.001	0.031	0.0	0.032
17:18377001-18378000	0.038	0.046	0.016	0.0	419	6	2	0.003	0.019	0.0	0.022
17:18457001-18458000	0.031	0.064	0.053	0.0	378	7	10	0.003	0.029	0.0	0.032
17:18537001-18538000	0.03	0.06	0.027	0.0	432	5	3	0.003	0.024	0.0	0.027
17:18617001-18618000	0.032	0.042	0.0	0.0	455	4	NA	0.002	0.018	0.0	0.02
17:18697001-18698000	0.019	0.035	0.0	0.0	434	2	NA	0.001	0.022	0.0	0.023
17:18777001-18778000	0.02	0.059	0.03	0.0	384	7	3	0.005	0.027	0.0	0.032
17:18857001-18858000	0.042	0.069	0.02	0.0	412	2	2	0.002	0.035	0.0	0.036
17:18937001-18938000	0.038	0.056	0.0	0.0	378	1	NA	0.001	0.019	0.0	0.02
17:19017001-19018000	0.029	0.34	0.084	0.001	383	16	16	0.005	0.024	0.0	0.029
17:19097001-19098000	0.035	0.069	0.044	0.0	391	5	5	0.002	0.041	0.0	0.043
17:19177001-19178000	0.036	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
17:19257001-19258000	0.034	0.06	0.0	0.0	432	8	NA	0.006	0.03	0.0	0.036
17:19337001-19338000	0.028	0.069	0.098	0.0	421	10	10	0.006	0.035	0.0	0.041
17:19417001-19418000	0.029	0.048	0.031	0.0	454	5	5	0.001	0.032	0.0	0.034
17:19497001-19498000	0.031	0.072	0.051	0.0	381	8	8	0.004	0.022	0.0	0.026
17:19577001-19578000	0.041	0.053	0.03	0.0	422	13	4	0.009	0.027	0.0	0.036
17:19657001-19658000	0.037	0.069	0.021	0.0	420	4	3	0.002	0.037	0.0	0.039
17:19737001-19738000	0.039	0.07	0.095	0.0	482	12	10	0.006	0.025	0.0	0.031
17:19817001-19818000	0.035	0.066	0.045	0.0	380	8	5	0.004	0.028	0.0	0.032
17:19897001-19898000	0.029	0.048	0.009	0.0	426	1	1	0.001	0.032	0.0	0.033
17:19977001-19978000	0.029	0.046	0.064	0.0	372	9	10	0.005	0.019	0.0	0.024
17:20057001-20058000	0.029	0.071	0.06	0.0	434	17	7	0.01	0.036	0.0	0.046
17:20137001-20138000	0.025	0.065	0.115	0.0	426	14	14	0.007	0.033	0.0	0.04
17:20217001-20218000	0.044	0.07	0.0	0.0	509	9	NA	0.007	0.028	0.0	0.035
17:20297001-20298000	0.038	0.058	0.0	0.0	391	1	NA	0.001	0.034	0.0	0.035
17:20377001-20378000	0.043	0.038	0.042	0.0	443	5	4	0.002	0.021	0.0	0.024
17:20457001-20458000	0.07	0.062	0.017	0.0	459	4	2	0.003	0.023	0.0	0.026
17:20537001-20538000	0.035	0.061	0.03	0.0	420	7	4	0.005	0.038	0.0	0.043
17:20617001-20618000	0.031	0.037	0.024	0.0	453	5	3	0.002	0.027	0.0	0.029
17:20697001-20698000	0.029	0.077	0.033	0.0	390	5	4	0.003	0.034	0.0	0.037
17:20777001-20778000	0.085	0.053	0.001	0.0	397	0	NA	0.0	NA	NA	NA
17:20857001-20858000	0.028	0.061	0.045	0.001	391	15	8	0.009	0.046	0.0	0.056
17:20937001-20938000	0.037	0.054	0.01	0.0	390	4	1	0.002	0.024	0.0	0.026
17:21017001-21018000	0.04	0.083	0.029	0.01	457	25	4	0.016	0.028	0.0	0.045
17:21097001-21098000	0.033	0.067	0.045	0.0	402	9	9	0.005	0.026	0.0	0.031
17:21177001-21178000	0.031	0.072	0.016	0.0	408	7	2	0.006	0.025	0.0	0.031
17:21257001-21258000	0.184	0.067	0.03	0.001	209	5	6	0.003	0.021	0.0	0.023
17:21337001-21338000	0.03	0.056	0.001	0.0	445	0	NA	0.0	NA	NA	NA
17:21417001-21418000	0.024	0.047	0.013	0.0	373	6	2	0.004	0.021	0.0	0.025
17:21497001-21498000	0.03	0.077	0.045	0.0	422	6	6	0.003	0.036	0.0	0.039
17:21577001-21578000	0.04	0.083	0.0	0.0	426	3	NA	0.002	0.044	0.0	0.047
17:21657001-21658000	0.031	0.064	0.164	0.0	376	21	21	0.011	0.033	0.0	0.044
17:21737001-21738000	0.035	0.061	0.12	0.0	389	15	10	0.009	0.023	0.0	0.032
17:21817001-21818000	0.025	0.037	0.001	0.0	456	0	NA	0.0	NA	NA	NA
17:21897001-21898000	0.029	0.08	0.016	0.0	381	27	3	0.019	0.025	0.0	0.044
17:21977001-21978000	0.023	0.059	0.0	0.0	386	3	NA	0.002	0.03	0.0	0.032
17:22057001-22058000	0.052	0.059	0.053	0.0	399	6	7	0.003	0.031	0.0	0.035
17:22137001-22138000	0.025	0.058	0.056	0.0	390	3	7	0.001	0.036	0.0	0.037
17:22217001-22218000	0.026	0.071	0.085	0.0	409	15	13	0.008	0.026	0.0	0.034
17:22297001-22298000	0.21	0.069	0.031	0.001	310	5	5	0.003	0.027	0.0	0.029
17:22377001-22378000	0.04	0.062	0.077	0.0	406	10	9	0.006	0.034	0.0	0.04
17:22457001-22458000	0.033	0.058	0.0	0.0	402	2	NA	0.002	0.026	0.0	0.028
17:22537001-22538000	0.026	0.052	0.009	0.0	405	1	1	0.001	0.038	0.0	0.038
17:22617001-22618000	0.031	0.052	0.001	0.0	436	0	NA	0.0	NA	NA	NA
17:22697001-22698000	0.036	0.053	0.0	0.0	424	2	NA	0.002	0.036	0.0	0.037
17:22777001-22778000	0.03	0.05	0.049	0.0	453	6	5	0.004	0.032	0.0	0.036
17:22857001-22858000	0.036	0.053	0.01	0.0	432	1	1	0.001	0.051	0.0	0.052
17:22937001-22938000	0.043	0.044	0.0	0.0	446	1	NA	0.001	0.029	0.0	0.03
17:23017001-23018000	0.04	0.058	0.007	0.0	432	2	1	0.001	0.037	0.0	0.038
17:23097001-23098000	0.041	0.055	0.009	0.0	443	3	1	0.002	0.028	0.0	0.03
17:23177001-23178000	0.035	0.066	0.0	0.0	380	3	NA	0.002	0.035	0.0	0.037
17:23257001-23258000	0.035	0.064	0.056	0.0	460	6	6	0.006	0.035	0.0	0.041
17:23337001-23338000	0.035	0.062	0.0	0.0	431	4	NA	0.003	0.025	0.0	0.028
17:23417001-23418000	0.028	0.052	0.001	0.0	386	0	NA	0.0	NA	NA	NA
17:23497001-23498000	0.028	0.033	0.0	0.0	426	2	NA	0.001	0.036	0.0	0.037
17:23577001-23578000	0.028	0.04	0.0	0.0	479	0	NA	0.0	NA	NA	NA
17:23657001-23658000	0.033	0.049	0.008	0.0	428	1	1	0.001	0.034	0.0	0.035
17:23737001-23738000	0.042	0.056	0.0	0.0	403	2	NA	0.002	0.038	0.0	0.039
17:23817001-23818000	0.04	0.071	0.0	0.0	450	7	NA	0.006	0.028	0.0	0.034
17:23897001-23898000	0.032	0.058	0.011	0.0	408	2	1	0.002	0.034	0.0	0.036
17:23977001-23978000	0.042	0.055	0.016	0.0	408	3	2	0.002	0.02	0.0	0.022
17:24057001-24058000	0.111	0.054	0.008	0.0	431	2	1	0.002	0.038	0.0	0.04
17:24137001-24138000	0.029	0.057	0.0	0.0	451	1	NA	0.001	0.02	0.0	0.021
17:24217001-24218000	0.009	0.027	0.007	0.0	40	1	1	0.001	0.022	0.0	0.023
17:24297001-24298000	0.033	0.043	0.015	0.0	380	8	2	0.005	0.03	0.0	0.035
17:24377001-24378000	0.025	0.051	0.017	0.001	31	4	4	0.002	0.051	0.0	0.054
17:24457001-24458000	0.128	0.053	0.0	0.0	303	2	NA	0.001	0.03	0.0	0.032
17:24537001-24538000	0.038	0.069	0.0	0.0	420	2	NA	0.001	0.023	0.0	0.025
17:24617001-24618000	0.034	0.06	0.007	0.0	411	1	1	0.001	0.036	0.0	0.036
17:24697001-24698000	0.03	0.076	0.0	0.0	385	4	NA	0.003	0.045	0.0	0.048
17:24777001-24778000	0.017	0.054	0.0	0.0	50	0	NA	0.0	NA	NA	NA
17:24857001-24858000	0.028	0.052	0.031	0.0	416	3	4	0.002	0.035	0.0	0.037
17:24937001-24938000	0.022	0.038	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:25017001-25018000	0.03	0.046	0.028	0.0	391	6	3	0.004	0.025	0.0	0.028
17:25097001-25098000	0.036	0.052	0.001	0.0	425	0	NA	0.0	NA	NA	NA
17:25177001-25178000	0.038	0.056	0.096	0.0	394	6	13	0.002	0.024	0.0	0.027
17:25257001-25258000	0.035	0.052	0.009	0.0	424	3	1	0.002	0.04	0.0	0.042
17:25337001-25338000	0.031	0.059	0.012	0.0	362	6	1	0.004	0.027	0.0	0.031
17:25417001-25418000	0.03	0.056	0.023	0.0	394	4	3	0.002	0.029	0.0	0.031
17:25497001-25498000	0.03	0.059	0.08	0.0	387	11	9	0.006	0.027	0.0	0.033
17:25577001-25578000	0.026	0.057	0.028	0.0	407	7	4	0.007	0.025	0.0	0.032
17:25657001-25658000	0.038	0.058	0.0	0.0	361	1	NA	0.001	0.027	0.0	0.028
17:25737001-25738000	0.035	0.053	0.035	0.0	397	5	2	0.003	0.022	0.0	0.026
17:25817001-25818000	0.039	0.077	0.0	0.0	412	7	NA	0.005	0.058	0.0	0.063
17:25897001-25898000	0.058	0.051	0.0	0.0	447	4	NA	0.003	0.037	0.0	0.041
17:25977001-25978000	0.032	0.047	0.0	0.0	400	1	NA	0.001	0.034	0.0	0.034
17:26057001-26058000	0.038	0.071	0.044	0.0	393	6	6	0.003	0.025	0.0	0.028
17:26137001-26138000	0.028	0.044	0.135	0.0	428	18	22	0.009	0.036	0.0	0.046
17:26217001-26218000	0.028	0.055	0.001	0.0	419	0	NA	0.0	NA	NA	NA
17:26297001-26298000	0.026	0.065	0.031	0.0	451	6	3	0.004	0.038	0.0	0.042
17:26377001-26378000	0.038	0.068	0.058	0.0	332	11	8	0.006	0.024	0.0	0.03
17:26457001-26458000	0.032	0.044	0.029	0.0	475	7	4	0.004	0.016	0.0	0.02
17:26537001-26538000	0.027	0.046	0.068	0.0	398	9	9	0.005	0.023	0.0	0.028
17:26617001-26618000	0.035	0.067	0.056	0.0	448	6	6	0.002	0.021	0.0	0.024
17:26697001-26698000	0.034	0.061	0.035	0.0	433	5	4	0.003	0.023	0.0	0.027
17:26777001-26778000	0.029	0.074	0.077	0.0	408	12	10	0.01	0.024	0.0	0.034
17:26857001-26858000	0.03	0.055	0.036	0.0	391	4	4	0.002	0.042	0.0	0.044
17:26937001-26938000	0.028	0.059	0.034	0.0	440	4	4	0.002	0.024	0.0	0.026
17:27017001-27018000	0.042	0.076	0.033	0.0	397	4	5	0.002	0.035	0.0	0.037
17:27097001-27098000	0.031	0.054	0.024	0.0	440	6	2	0.004	0.035	0.0	0.04
17:27177001-27178000	0.046	0.06	0.022	0.001	458	4	2	0.004	0.042	0.0	0.046
17:27257001-27258000	0.043	0.09	0.01	0.0	456	2	1	0.001	0.029	0.0	0.031
17:27337001-27338000	0.086	0.066	0.056	0.0	405	3	8	0.001	0.034	0.0	0.035
17:27417001-27418000	0.03	0.061	0.019	0.0	414	4	2	0.003	0.024	0.0	0.027
17:27497001-27498000	0.03	0.051	0.05	0.0	424	5	8	0.002	0.031	0.0	0.034
17:27577001-27578000	0.017	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:27657001-27658000	0.021	0.066	0.013	0.001	340	5	2	0.003	0.039	0.0	0.042
17:27737001-27738000	0.038	0.061	0.052	0.0	424	5	6	0.002	0.021	0.0	0.023
17:27817001-27818000	0.043	0.057	0.011	0.0	453	1	1	0.001	0.023	0.0	0.023
17:27897001-27898000	0.037	0.046	0.023	0.0	455	3	3	0.004	0.019	0.0	0.023
17:27977001-27978000	0.025	0.039	0.022	0.0	411	3	2	0.002	0.019	0.0	0.021
17:28057001-28058000	0.035	0.051	0.038	0.0	421	5	3	0.003	0.03	0.0	0.033
17:28137001-28138000	0.034	0.055	0.0	0.0	461	1	NA	0.001	0.051	0.0	0.052
17:28217001-28218000	0.029	0.051	0.091	0.0	437	5	7	0.002	0.038	0.0	0.04
17:28297001-28298000	0.025	0.066	0.041	0.001	373	11	7	0.01	0.031	0.0	0.041
17:28377001-28378000	0.036	0.05	0.006	0.0	427	3	1	0.001	0.03	0.0	0.032
17:28457001-28458000	0.04	0.082	0.011	0.0	427	1	1	0.001	0.037	0.0	0.037
17:28537001-28538000	0.067	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
17:28617001-28618000	0.037	0.054	0.02	0.0	475	2	2	0.001	0.052	0.0	0.053
17:28697001-28698000	0.033	0.057	0.012	0.0	455	1	1	0.001	0.027	0.0	0.028
17:28777001-28778000	0.036	0.053	0.038	0.0	426	2	2	0.001	0.042	0.0	0.043
17:28857001-28858000	0.039	0.054	0.099	0.0	409	5	14	0.001	0.032	0.0	0.034
17:28937001-28938000	0.026	0.055	0.058	0.0	401	8	7	0.004	0.031	0.0	0.036
17:29017001-29018000	0.024	0.085	0.008	0.0	416	3	1	0.002	0.022	0.0	0.024
17:29097001-29098000	0.034	0.057	0.053	0.042	428	2	7	0.001	0.022	0.0	0.023
17:29177001-29178000	0.044	0.057	0.039	0.0	388	5	5	0.002	0.036	0.0	0.039
17:29257001-29258000	0.036	0.062	0.022	0.0	409	3	2	0.006	0.028	0.0	0.034
17:29337001-29338000	0.035	0.058	0.042	0.0	436	3	5	0.001	0.035	0.0	0.036
17:29417001-29418000	0.035	0.064	0.07	0.0	431	10	10	0.005	0.023	0.0	0.028
17:29497001-29498000	0.025	0.049	0.001	0.0	372	0	NA	0.0	NA	NA	NA
17:29577001-29578000	0.029	0.055	0.01	0.0	390	3	1	0.002	0.033	0.0	0.035
17:29657001-29658000	0.026	0.056	0.001	0.0	415	0	NA	0.0	NA	NA	NA
17:29737001-29738000	0.017	0.064	0.034	0.0	376	4	4	0.002	0.029	0.0	0.032
17:29817001-29818000	0.015	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:29897001-29898000	1.719	0.044	0.023	0.001	209	8	4	0.003	0.026	0.0	0.029
17:29977001-29978000	0.026	0.051	0.0	0.0	427	5	NA	0.003	0.035	0.0	0.039
17:30057001-30058000	0.034	0.057	0.007	0.0	418	2	1	0.002	0.03	0.0	0.032
17:30137001-30138000	0.033	0.049	0.061	0.0	419	18	8	0.006	0.041	0.0	0.047
17:30217001-30218000	0.026	0.062	0.02	0.0	423	6	2	0.004	0.041	0.0	0.045
17:30297001-30298000	0.029	0.056	0.0	0.0	478	4	NA	0.003	0.022	0.0	0.025
17:30377001-30378000	0.027	0.068	0.095	0.0	432	11	12	0.006	0.033	0.0	0.039
17:30457001-30458000	0.034	0.05	0.009	0.0	431	4	1	0.002	0.028	0.0	0.03
17:30537001-30538000	0.036	0.036	0.0	0.0	449	0	NA	0.0	NA	NA	NA
17:30617001-30618000	0.087	0.063	0.049	0.0	406	8	6	0.004	0.023	0.0	0.027
17:30697001-30698000	0.031	0.051	0.0	0.0	391	1	NA	0.001	0.03	0.0	0.031
17:30777001-30778000	0.037	0.056	0.012	0.0	437	3	2	0.002	0.022	0.0	0.024
17:30857001-30858000	0.03	0.046	0.0	0.0	434	12	NA	0.005	0.023	0.0	0.028
17:30937001-30938000	0.02	0.039	0.0	0.0	432	6	NA	0.003	0.023	0.0	0.025
17:31017001-31018000	0.085	0.048	0.026	0.001	73	9	6	0.003	0.027	0.0	0.03
17:31097001-31098000	0.026	0.044	0.0	0.0	43	0	NA	0.0	NA	NA	NA
17:31177001-31178000	0.039	0.065	0.044	0.0	348	13	12	0.009	0.041	0.0	0.05
17:31257001-31258000	0.036	0.05	0.001	0.0	406	0	NA	0.0	NA	NA	NA
17:31337001-31338000	0.041	0.084	0.185	0.0	458	28	20	0.018	0.024	0.0	0.042
17:31417001-31418000	0.029	0.054	0.015	0.0	345	2	2	0.001	0.019	0.0	0.02
17:31497001-31498000	0.029	0.052	0.024	0.0	376	3	3	0.001	0.023	0.0	0.023
17:31577001-31578000	0.034	0.046	0.0	0.0	445	1	NA	0.001	0.022	0.0	0.022
17:31657001-31658000	0.028	0.051	0.009	0.0	414	3	1	0.002	0.021	0.013	0.036
17:31737001-31738000	0.026	0.05	0.0	0.0	466	1	NA	0.001	0.019	0.0	0.019
17:31817001-31818000	0.04	0.063	0.017	0.0	420	2	2	0.001	0.034	0.0	0.035
17:31897001-31898000	0.037	0.038	0.047	0.0	447	4	5	0.002	0.045	0.0	0.047
17:31977001-31978000	0.034	0.054	0.001	0.0	396	0	NA	0.0	NA	NA	NA
17:32057001-32058000	0.04	0.042	0.025	0.0	414	2	2	0.001	0.035	0.0	0.036
17:32137001-32138000	0.035	0.065	0.034	0.006	385	5	4	0.003	0.035	0.0	0.038
17:32217001-32218000	0.027	0.052	0.011	0.0	373	1	1	0.001	0.022	0.0	0.023
17:32297001-32298000	0.032	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
17:32377001-32378000	0.027	0.059	0.022	0.0	461	2	2	0.002	0.038	0.0	0.04
17:32457001-32458000	0.025	0.053	0.001	0.0	427	0	NA	0.0	NA	NA	NA
17:32537001-32538000	0.039	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
17:32617001-32618000	0.039	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
17:32697001-32698000	0.038	0.062	0.046	0.0	438	5	6	0.002	0.022	0.0	0.025
17:32777001-32778000	0.027	0.05	0.001	0.0	317	0	NA	0.0	NA	NA	NA
17:32857001-32858000	0.031	0.046	0.0	0.0	424	0	NA	0.0	NA	NA	NA
17:32937001-32938000	0.032	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
17:33017001-33018000	0.029	0.046	0.017	0.0	419	3	2	0.002	0.022	0.0	0.024
17:33097001-33098000	0.02	0.062	0.087	0.001	382	16	15	0.01	0.038	0.0	0.048
17:33177001-33178000	0.037	0.057	0.001	0.0	391	0	NA	0.0	NA	NA	NA
17:33257001-33258000	0.038	0.058	0.019	0.0	381	5	3	0.003	0.028	0.0	0.032
17:33337001-33338000	0.038	0.066	0.063	0.0	456	13	6	0.007	0.028	0.0	0.035
17:33417001-33418000	0.04	0.099	0.222	0.001	505	41	35	0.012	0.036	0.0	0.047
17:33497001-33498000	0.033	0.05	0.007	0.0	391	2	1	0.001	0.032	0.0	0.034
17:33577001-33578000	0.032	0.069	0.102	0.001	342	14	16	0.008	0.031	0.0	0.039
17:33657001-33658000	0.044	0.061	0.0	0.0	428	3	NA	0.003	0.034	0.0	0.037
17:33737001-33738000	0.028	0.052	0.001	0.0	460	0	NA	0.0	NA	NA	NA
17:33817001-33818000	0.027	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
17:33897001-33898000	0.097	0.06	0.0	0.0	472	5	NA	0.004	0.025	0.0	0.028
17:33977001-33978000	0.039	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
17:34057001-34058000	0.05	0.057	0.006	0.001	107	2	1	0.001	0.033	0.0	0.034
17:34137001-34138000	0.042	0.053	0.008	0.0	582	1	1	0.001	0.037	0.0	0.038
17:34217001-34218000	0.033	0.063	0.0	0.0	416	3	NA	0.002	0.04	0.0	0.042
17:34297001-34298000	0.031	0.052	0.0	0.0	422	2	NA	0.001	0.024	0.0	0.025
17:34377001-34378000	0.027	0.06	0.048	0.0	423	2	6	0.001	0.022	0.0	0.023
17:34457001-34458000	0.019	0.045	0.031	0.0	386	12	4	0.008	0.029	0.0	0.037
17:34537001-34538000	0.043	0.059	0.08	0.001	382	25	13	0.015	0.048	0.0	0.062
17:34617001-34618000	0.044	0.059	0.027	0.0	443	2	3	0.001	0.03	0.0	0.031
17:34697001-34698000	0.041	0.067	0.032	0.0	445	5	3	0.003	0.031	0.0	0.034
17:34777001-34778000	0.033	0.06	0.001	0.0	437	0	NA	0.0	NA	NA	NA
17:34857001-34858000	0.052	0.065	0.031	0.0	326	9	4	0.009	0.035	0.0	0.043
17:34937001-34938000	0.032	0.055	0.0	0.0	436	1	NA	0.001	0.022	0.0	0.023
17:35017001-35018000	0.031	0.07	0.0	0.0	429	5	NA	0.004	0.027	0.0	0.032
17:35097001-35098000	0.029	0.043	0.008	0.0	335	9	1	0.005	0.042	0.0	0.047
17:35177001-35178000	0.032	0.069	0.072	0.0	435	12	9	0.008	0.028	0.0	0.037
17:35257001-35258000	0.041	0.052	0.001	0.0	375	0	NA	0.0	NA	NA	NA
17:35337001-35338000	0.038	0.057	0.0	0.0	432	3	NA	0.001	0.019	0.0	0.02
17:35417001-35418000	0.033	0.053	0.0	0.0	397	2	NA	0.002	0.029	0.0	0.031
17:35497001-35498000	0.024	0.036	0.01	0.0	430	2	1	0.001	0.023	0.0	0.024
17:35577001-35578000	0.034	0.051	0.001	0.0	476	0	NA	0.0	NA	NA	NA
17:35657001-35658000	0.033	0.053	0.011	0.0	439	2	1	0.002	0.036	0.0	0.037
17:35737001-35738000	0.028	0.065	0.01	0.0	409	3	1	0.002	0.035	0.0	0.038
17:35817001-35818000	0.03	0.063	0.0	0.0	430	1	NA	0.001	0.022	0.0	0.023
