region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:36028001-36029000	0.033	0.061	0.06	0.0	372	7	7	0.004	0.041	0.0	0.045
16:36108001-36109000	0.104	0.074	0.051	0.001	235	8	8	0.004	0.036	0.0	0.041
16:36188001-36189000	0.012	0.058	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:36268001-36269000	0.031	0.048	0.037	0.0	454	6	4	0.004	0.028	0.0	0.032
16:36348001-36349000	0.031	0.052	0.048	0.0	416	3	3	0.002	0.03	0.0	0.032
16:36428001-36429000	0.033	0.056	0.0	0.0	422	1	NA	0.0	0.034	0.0	0.034
16:36508001-36509000	0.036	0.064	0.0	0.0	377	1	NA	0.002	0.042	0.0	0.043
16:36588001-36589000	0.029	0.069	0.039	0.001	426	5	4	0.003	0.049	0.0	0.052
16:36668001-36669000	0.032	0.076	0.06	0.0	431	6	6	0.004	0.035	0.0	0.039
16:36748001-36749000	0.1	0.068	0.077	0.0	435	17	8	0.009	0.035	0.0	0.045
16:36828001-36829000	0.025	0.035	0.0	0.0	326	1	NA	0.001	0.02	0.0	0.021
16:36908001-36909000	0.033	0.051	0.0	0.0	327	0	NA	0.0	NA	NA	NA
16:36988001-36989000	0.031	0.054	0.038	0.0	366	4	4	0.002	0.028	0.0	0.031
16:37068001-37069000	0.031	0.056	0.01	0.011	446	2	1	0.001	0.042	0.0	0.044
16:37148001-37149000	0.021	0.08	0.032	0.001	60	7	7	0.004	0.043	0.0	0.047
16:37228001-37229000	0.041	0.053	0.031	0.0	425	2	4	0.001	0.046	0.0	0.047
16:37308001-37309000	0.025	0.063	0.001	0.0	382	0	NA	0.0	NA	NA	NA
16:37388001-37389000	0.032	0.039	0.028	0.0	312	4	4	0.002	0.029	0.0	0.031
16:37468001-37469000	0.039	0.085	0.019	0.0	387	2	2	0.001	0.033	0.0	0.034
16:37548001-37549000	0.034	0.042	0.03	0.0	334	5	4	0.002	0.03	0.0	0.032
16:37628001-37629000	0.027	0.065	0.036	0.001	210	8	4	0.004	0.034	0.0	0.038
16:37708001-37709000	0.039	0.055	0.0	0.0	415	1	NA	0.001	0.024	0.0	0.025
16:37788001-37789000	0.024	0.035	0.0	0.0	381	0	NA	0.0	NA	NA	NA
16:37868001-37869000	0.214	0.056	0.043	0.0	276	4	4	0.002	0.031	0.0	0.033
16:37948001-37949000	0.027	0.067	0.048	0.0	354	6	6	0.004	0.034	0.0	0.038
16:38028001-38029000	0.03	0.075	0.07	0.001	398	22	9	0.041	0.038	0.0	0.08
16:38108001-38109000	0.032	0.061	0.019	0.0	297	2	2	0.001	0.03	0.0	0.031
16:38188001-38189000	0.04	0.05	0.01	0.0	407	2	1	0.001	0.036	0.0	0.037
16:38268001-38269000	0.034	0.039	0.001	0.0	377	0	NA	0.0	NA	NA	NA
16:38348001-38349000	0.033	0.055	0.041	0.0	344	5	5	0.003	0.04	0.0	0.043
16:38428001-38429000	0.024	0.062	0.04	0.0	424	4	4	0.002	0.024	0.0	0.027
16:38508001-38509000	0.031	0.053	0.05	0.0	414	1	6	0.0	NA	NA	NA
16:38588001-38589000	0.03	0.046	0.041	0.0	440	4	4	0.002	0.024	0.0	0.026
16:38668001-38669000	0.024	0.062	0.083	0.012	351	9	9	0.005	0.043	0.0	0.047
16:38748001-38749000	0.036	0.054	0.008	0.0	387	2	1	0.001	0.036	0.0	0.037
16:38828001-38829000	0.15	0.098	0.055	0.001	205	9	8	0.005	0.034	0.0	0.039
16:38908001-38909000	0.043	0.052	0.021	0.0	407	4	3	0.003	0.022	0.0	0.025
16:38988001-38989000	0.04	0.056	0.029	0.0	387	3	4	0.001	0.03	0.0	0.031
16:39068001-39069000	0.035	0.07	0.074	0.0	417	10	8	0.006	0.032	0.0	0.038
16:39148001-39149000	0.024	0.048	0.039	0.0	256	4	5	0.002	0.022	0.0	0.024
16:39228001-39229000	0.043	0.051	0.041	0.0	366	8	5	0.005	0.037	0.0	0.042
16:39308001-39309000	0.027	0.05	0.001	0.0	435	0	NA	0.0	NA	NA	NA
16:39388001-39389000	0.025	0.052	0.016	0.0	401	2	2	0.001	0.026	0.0	0.027
16:39468001-39469000	0.038	0.064	0.009	0.0	354	1	1	0.001	0.032	0.0	0.033
16:39548001-39549000	0.04	0.056	0.017	0.0	452	2	2	0.001	0.042	0.0	0.043
16:39628001-39629000	0.033	0.051	0.021	0.0	420	5	2	0.003	0.036	0.0	0.039
16:39708001-39709000	0.035	0.059	0.02	0.0	429	4	2	0.003	0.032	0.0	0.035
16:39788001-39789000	0.03	0.053	0.019	0.0	352	4	2	0.003	0.039	0.0	0.041
16:39868001-39869000	0.028	0.065	0.069	0.001	295	10	11	0.004	0.034	0.0	0.038
16:39948001-39949000	0.03	0.056	0.0	0.0	354	1	NA	0.001	0.032	0.0	0.033
16:40028001-40029000	0.025	0.05	0.0	0.0	407	1	NA	0.001	0.037	0.0	0.038
16:40108001-40109000	0.036	0.049	0.0	0.0	387	1	NA	0.001	0.029	0.0	0.029
16:40188001-40189000	0.124	0.054	0.015	0.0	406	2	2	0.001	0.039	0.0	0.041
16:40268001-40269000	0.039	0.067	0.008	0.0	395	2	1	0.001	0.037	0.0	0.039
16:40348001-40349000	0.033	0.061	0.036	0.0	360	6	5	0.004	0.035	0.0	0.039
16:40428001-40429000	0.032	0.07	0.026	0.0	329	7	3	0.005	0.032	0.0	0.037
16:40508001-40509000	0.029	0.051	0.019	0.0	381	2	2	0.001	0.045	0.0	0.046
16:40588001-40589000	0.031	0.053	0.028	0.0	421	5	3	0.003	0.051	0.0	0.054
16:40668001-40669000	0.037	0.054	0.011	0.0	395	1	1	0.001	0.032	0.0	0.033
16:40748001-40749000	0.027	0.055	0.001	0.0	394	0	NA	0.0	NA	NA	NA
16:40828001-40829000	0.029	0.035	0.0	0.0	332	1	NA	0.001	0.018	0.0	0.018
16:40908001-40909000	0.042	0.063	0.036	0.0	406	5	4	0.003	0.027	0.0	0.03
16:40988001-40989000	0.096	0.076	0.036	0.001	65	23	6	0.012	0.031	0.0	0.043
16:41068001-41069000	0.052	0.043	0.005	0.0	202	1	1	0.0	0.034	0.0	0.034
16:41148001-41149000	0.031	0.05	0.006	0.0	357	2	1	0.001	0.034	0.0	0.036
16:41228001-41229000	0.032	0.053	0.03	0.0	421	3	3	0.002	0.035	0.0	0.037
16:41308001-41309000	0.031	0.071	0.049	0.001	448	6	5	0.004	0.036	0.0	0.04
16:41388001-41389000	0.027	0.06	0.089	0.0	394	8	9	0.004	0.025	0.0	0.029
16:41468001-41469000	0.026	0.059	0.058	0.0	401	7	7	0.003	0.034	0.0	0.036
16:41548001-41549000	0.03	0.058	0.049	0.0	422	9	7	0.006	0.035	0.0	0.041
16:41628001-41629000	0.036	0.098	0.24	0.001	326	35	34	0.016	0.036	0.0	0.052
16:41708001-41709000	0.034	0.063	0.068	0.001	445	9	8	0.003	0.036	0.0	0.039
16:41788001-41789000	0.033	0.051	0.044	0.0	350	3	3	0.002	0.034	0.0	0.036
16:41868001-41869000	0.029	0.054	0.0	0.0	371	1	NA	0.001	0.038	0.0	0.038
16:41948001-41949000	0.03	0.055	0.01	0.0	409	4	1	0.003	0.022	0.0	0.024
16:42028001-42029000	0.027	0.056	0.004	0.0	475	0	NA	0.0	NA	NA	NA
16:42108001-42109000	0.029	0.053	0.046	0.0	444	5	4	0.003	0.025	0.0	0.028
16:42188001-42189000	0.042	0.063	0.031	0.0	480	5	4	0.002	0.031	0.0	0.033
16:42268001-42269000	0.036	0.052	0.035	0.0	418	7	4	0.004	0.024	0.0	0.028
16:42348001-42349000	0.062	0.049	0.064	0.0	401	4	8	0.002	0.04	0.0	0.042
16:42428001-42429000	0.033	0.052	0.024	0.0	397	1	3	0.0	NA	NA	NA
16:42508001-42509000	0.031	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
16:42588001-42589000	0.028	0.038	0.009	0.0	370	1	1	0.001	0.034	0.0	0.035
16:42668001-42669000	0.033	0.052	0.014	0.0	441	2	2	0.002	0.019	0.0	0.022
16:42748001-42749000	0.018	0.035	0.008	0.0	419	1	1	0.0	0.042	0.0	0.043
16:42828001-42829000	0.02	0.038	0.0	0.0	399	0	NA	0.0	NA	NA	NA
16:42908001-42909000	0.127	0.043	0.068	0.001	307	4	11	0.001	0.024	0.0	0.025
16:42988001-42989000	0.037	0.06	0.0	0.0	440	1	NA	0.001	0.033	0.0	0.034
16:43068001-43069000	0.037	0.057	0.049	0.0	363	9	7	0.005	0.032	0.0	0.037
16:43148001-43149000	0.03	0.064	0.039	0.001	298	5	5	0.003	0.036	0.0	0.039
16:43228001-43229000	0.03	0.044	0.021	0.001	334	4	3	0.002	0.049	0.0	0.051
16:43308001-43309000	0.038	0.055	0.03	0.0	394	5	4	0.002	0.033	0.0	0.035
16:43388001-43389000	0.028	0.048	0.0	0.0	375	1	NA	0.001	0.037	0.0	0.038
16:43468001-43469000	0.026	0.058	0.016	0.0	387	4	2	0.001	0.052	0.0	0.053
16:43548001-43549000	0.041	0.05	0.001	0.0	466	0	NA	0.0	NA	NA	NA
16:43628001-43629000	0.121	0.037	0.007	0.0	417	2	1	0.001	0.035	0.0	0.037
16:43708001-43709000	0.035	0.049	0.001	0.0	387	0	NA	0.0	NA	NA	NA
16:43788001-43789000	0.032	0.061	0.009	0.0	391	3	1	0.002	0.032	0.0	0.034
16:43868001-43869000	0.041	0.051	0.0	0.0	452	2	NA	0.002	0.03	0.0	0.032
16:43948001-43949000	0.035	0.065	0.001	0.0	427	0	NA	0.0	NA	NA	NA
16:44028001-44029000	0.099	0.082	0.063	0.001	110	19	17	0.014	0.038	0.0	0.052
16:44108001-44109000	0.027	0.066	0.0	0.0	430	8	NA	0.006	0.034	0.0	0.04
16:44188001-44189000	0.166	0.05	0.001	0.0	303	0	NA	0.0	NA	NA	NA
16:44268001-44269000	0.04	0.101	0.09	0.001	327	27	20	0.014	0.047	0.0	0.062
16:44348001-44349000	0.041	0.067	0.0	0.0	450	4	NA	0.003	0.041	0.0	0.044
16:44428001-44429000	0.043	0.082	0.075	0.0	489	14	7	0.009	0.039	0.0	0.048
16:44508001-44509000	0.033	0.063	0.021	0.0	401	1	3	0.0	NA	NA	NA
16:44588001-44589000	0.03	0.055	0.059	0.0	404	5	5	0.002	0.047	0.0	0.049
16:44668001-44669000	0.051	0.054	0.009	0.0	416	1	1	0.001	0.036	0.0	0.037
16:44748001-44749000	0.026	0.048	0.028	0.0	380	2	4	0.001	0.031	0.0	0.032
16:44828001-44829000	0.026	0.054	0.024	0.0	464	4	3	0.003	0.034	0.0	0.037
16:44908001-44909000	0.032	0.055	0.091	0.011	473	15	10	0.009	0.044	0.0	0.053
16:44988001-44989000	0.038	0.06	0.009	0.0	412	1	1	0.001	0.032	0.0	0.032
16:45068001-45069000	0.043	0.056	0.009	0.0	432	1	1	0.001	0.044	0.0	0.044
16:45148001-45149000	0.036	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
16:45228001-45229000	0.051	0.048	0.008	0.0	413	2	1	0.001	0.022	0.0	0.024
16:45308001-45309000	0.037	0.075	0.216	0.0	448	23	21	0.012	0.042	0.0	0.054
16:45388001-45389000	0.028	0.061	0.001	0.0	399	0	NA	0.0	NA	NA	NA
16:45468001-45469000	0.029	0.052	0.01	0.0	477	2	1	0.001	0.03	0.0	0.031
16:45548001-45549000	0.025	0.053	0.0	0.0	488	1	NA	0.001	0.036	0.0	0.036
16:45628001-45629000	0.07	0.072	0.0	0.0	393	1	NA	0.001	0.042	0.0	0.042
16:45708001-45709000	0.04	0.06	0.016	0.0	380	3	2	0.002	0.038	0.0	0.041
16:45788001-45789000	0.035	0.059	0.01	0.0	449	1	1	0.002	0.032	0.0	0.034
16:45868001-45869000	0.039	0.063	0.037	0.0	402	5	5	0.002	0.035	0.0	0.037
16:45948001-45949000	0.033	0.052	0.04	0.0	402	2	4	0.001	0.021	0.0	0.022
16:46028001-46029000	0.03	0.047	0.05	0.0	403	6	5	0.004	0.028	0.0	0.032
16:46108001-46109000	0.03	0.057	0.01	0.0	449	1	1	0.001	0.028	0.0	0.029
16:46188001-46189000	0.027	0.055	0.0	0.0	422	2	NA	0.001	0.035	0.0	0.036
16:46268001-46269000	0.046	0.061	0.0	0.0	467	3	NA	0.003	0.034	0.0	0.037
16:46348001-46349000	0.018	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:46428001-46429000	0.038	0.052	0.012	0.0	411	3	2	0.002	0.036	0.0	0.038
16:46508001-46509000	0.025	0.037	0.036	0.0	418	4	4	0.001	0.028	0.0	0.03
16:46588001-46589000	0.028	0.052	0.0	0.0	379	1	NA	0.001	0.023	0.0	0.024
16:46668001-46669000	0.028	0.051	0.009	0.0	411	1	1	0.001	0.02	0.0	0.021
16:46748001-46749000	0.029	0.054	0.046	0.0	397	7	6	0.004	0.042	0.0	0.046
16:46828001-46829000	0.028	0.081	0.0	0.0	438	8	NA	0.005	0.026	0.0	0.032
16:46908001-46909000	0.088	0.063	0.001	0.0	433	0	NA	0.0	NA	NA	NA
16:46988001-46989000	0.037	0.051	0.018	0.0	353	2	2	0.001	0.03	0.0	0.031
16:47068001-47069000	0.036	0.049	0.027	0.0	400	3	3	0.002	0.021	0.0	0.022
16:47148001-47149000	0.033	0.051	0.013	0.0	368	1	1	0.001	0.033	0.0	0.034
16:47228001-47229000	0.033	0.041	0.0	0.0	414	0	NA	0.0	NA	NA	NA
16:47308001-47309000	0.024	0.032	0.0	0.0	408	0	NA	0.0	NA	NA	NA
16:47388001-47389000	0.025	0.06	0.0	0.0	435	2	NA	0.001	0.03	0.0	0.031
16:47468001-47469000	0.024	0.053	0.001	0.0	333	0	NA	0.0	NA	NA	NA
16:47548001-47549000	0.029	0.055	0.001	0.0	433	0	NA	0.0	NA	NA	NA
16:47628001-47629000	0.04	0.056	0.0	0.0	426	0	NA	0.0	NA	NA	NA
16:47708001-47709000	0.036	0.052	0.025	0.0	368	3	3	0.002	0.063	0.0	0.065
16:47788001-47789000	0.046	0.065	0.007	0.0	396	5	1	0.003	0.031	0.0	0.034
16:47868001-47869000	0.033	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
16:47948001-47949000	0.034	0.057	0.0	0.0	462	0	NA	0.0	NA	NA	NA
16:48028001-48029000	0.031	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
16:48108001-48109000	0.028	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
16:48188001-48189000	0.033	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
16:48268001-48269000	0.094	0.058	0.013	0.001	213	2	1	0.001	0.038	0.0	0.039
16:48348001-48349000	0.036	0.046	0.001	0.0	407	0	NA	0.0	NA	NA	NA
16:48428001-48429000	0.024	0.055	0.0	0.001	46	0	NA	0.0	NA	NA	NA
16:48508001-48509000	0.172	0.047	0.001	0.0	341	0	NA	0.0	NA	NA	NA
16:48588001-48589000	0.05	0.05	0.021	0.001	80	3	3	0.007	0.041	0.0	0.048
16:48668001-48669000	0.063	0.053	0.0	0.001	202	0	NA	0.0	NA	NA	NA
16:48748001-48749000	0.03	0.063	0.014	0.0	399	2	2	0.001	0.053	0.0	0.054
16:48828001-48829000	0.026	0.053	0.001	0.0	387	0	NA	0.0	NA	NA	NA
16:48908001-48909000	0.027	0.049	0.027	0.0	438	1	3	0.0	NA	NA	NA
16:48988001-48989000	0.039	0.041	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:49068001-49069000	0.035	0.051	0.013	0.001	308	2	2	0.001	0.035	0.0	0.036
16:49148001-49149000	0.077	0.051	0.033	0.0	303	6	6	0.003	0.024	0.0	0.027
16:49228001-49229000	0.032	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
16:49308001-49309000	0.029	0.061	0.0	0.0	332	0	NA	0.0	NA	NA	NA
16:49388001-49389000	0.031	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
16:49468001-49469000	0.027	0.063	0.0	0.0	403	0	NA	0.0	NA	NA	NA
16:49548001-49549000	0.027	0.045	0.0	0.0	356	0	NA	0.0	NA	NA	NA
16:49628001-49629000	0.027	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
16:49708001-49709000	0.039	0.082	0.0	0.0	482	0	NA	0.0	NA	NA	NA
16:49788001-49789000	0.033	0.056	0.0	0.0	353	0	NA	0.0	NA	NA	NA
16:49868001-49869000	0.027	0.046	0.0	0.0	354	0	NA	0.0	NA	NA	NA
16:49948001-49949000	0.031	0.056	0.0	0.0	409	1	NA	0.001	0.022	0.0	0.023
16:50028001-50029000	0.028	0.331	0.006	0.0	295	1	1	0.001	0.029	0.0	0.03
16:50108001-50109000	0.026	0.052	0.0	0.0	358	0	NA	0.0	NA	NA	NA
16:50188001-50189000	0.036	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
16:50268001-50269000	0.075	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
16:50348001-50349000	0.04	0.05	0.001	0.0	396	0	NA	0.0	NA	NA	NA
16:50428001-50429000	0.041	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
16:50508001-50509000	0.034	0.03	0.0	0.0	449	0	NA	0.0	NA	NA	NA
16:50588001-50589000	0.034	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
16:50668001-50669000	0.033	0.104	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:50748001-50749000	0.036	0.057	0.03	0.0	432	2	4	0.001	0.038	0.0	0.039
16:50828001-50829000	0.008	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:50908001-50909000	0.028	0.058	0.0	0.0	455	0	NA	0.0	NA	NA	NA
16:50988001-50989000	0.026	0.038	0.055	0.0	360	2	4	0.0	0.033	0.0	0.033
16:51068001-51069000	0.084	0.118	0.001	0.0	411	0	NA	0.0	NA	NA	NA
16:51148001-51149000	0.071	0.069	0.0	0.0	447	0	NA	0.0	NA	NA	NA
16:51228001-51229000	0.029	0.062	0.059	0.0	377	12	8	0.007	0.027	0.0	0.035
16:51308001-51309000	0.031	0.056	0.019	0.0	432	2	2	0.001	0.039	0.0	0.041
16:51388001-51389000	0.051	0.073	0.02	0.0	368	3	2	0.003	0.029	0.0	0.032
16:51468001-51469000	0.029	0.056	0.032	0.0	411	4	4	0.002	0.034	0.0	0.036
16:51548001-51549000	0.438	0.038	0.045	0.0	381	3	3	0.002	0.043	0.0	0.045
16:51628001-51629000	0.029	0.061	0.01	0.0	436	1	1	0.001	0.036	0.0	0.037
16:51708001-51709000	0.026	0.066	0.009	0.0	401	1	1	0.001	0.039	0.0	0.04
16:51788001-51789000	0.04	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
16:51868001-51869000	0.036	0.054	0.039	0.0	402	3	4	0.001	0.032	0.0	0.033
16:51948001-51949000	0.034	0.053	0.009	0.0	409	1	1	0.001	0.025	0.0	0.025
16:52028001-52029000	0.037	0.061	0.058	0.0	415	8	8	0.004	0.021	0.0	0.025
16:52108001-52109000	0.03	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:52188001-52189000	0.008	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:52268001-52269000	0.023	0.074	0.01	0.001	282	1	1	0.001	0.043	0.0	0.043
16:52348001-52349000	0.025	0.059	0.044	0.0	375	10	5	0.006	0.04	0.0	0.046
16:52428001-52429000	0.038	0.047	0.001	0.0	367	0	NA	0.0	NA	NA	NA
16:52508001-52509000	0.042	0.043	0.0	0.0	441	1	NA	0.001	0.034	0.0	0.035
16:52588001-52589000	0.029	0.052	0.039	0.0	368	7	3	0.004	0.023	0.0	0.027
16:52668001-52669000	0.038	0.062	0.011	0.0	456	2	1	0.002	0.035	0.0	0.037
16:52748001-52749000	0.031	0.057	0.02	0.0	396	4	2	0.002	0.028	0.0	0.03
16:52828001-52829000	0.027	0.053	0.021	0.0	396	2	2	0.001	0.044	0.0	0.045
16:52908001-52909000	0.038	0.057	0.05	0.0	363	7	6	0.004	0.023	0.0	0.027
16:52988001-52989000	0.026	0.052	0.011	0.0	452	1	1	0.001	0.029	0.0	0.029
16:53068001-53069000	0.023	0.056	0.01	0.0	397	3	1	0.002	0.035	0.0	0.037
16:53148001-53149000	0.163	0.058	0.001	0.0	339	0	NA	0.0	NA	NA	NA
16:53228001-53229000	0.04	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:53308001-53309000	0.039	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
16:53388001-53389000	0.032	0.053	0.011	0.0	383	1	1	0.001	0.023	0.0	0.024
16:53468001-53469000	0.041	0.053	0.057	0.0	379	7	7	0.004	0.033	0.0	0.037
16:53548001-53549000	0.027	0.062	0.053	0.0	355	7	6	0.005	0.032	0.0	0.036
16:53628001-53629000	0.113	0.068	0.039	0.001	395	15	5	0.008	0.027	0.0	0.035
16:53708001-53709000	0.028	0.06	0.06	0.0	469	6	7	0.003	0.034	0.0	0.037
16:53788001-53789000	0.038	0.054	0.023	0.001	376	3	3	0.002	0.039	0.0	0.041
16:53868001-53869000	0.037	0.054	0.0	0.0	430	1	NA	0.001	0.034	0.0	0.035
16:53948001-53949000	0.034	0.061	0.009	0.0	394	1	1	0.001	0.039	0.0	0.04
16:54028001-54029000	0.037	0.06	0.0	0.0	337	3	NA	0.002	0.022	0.0	0.024
16:54108001-54109000	0.027	0.054	0.021	0.0	395	5	3	0.002	0.03	0.0	0.032
16:54188001-54189000	0.033	0.055	0.019	0.0	427	4	1	0.003	0.032	0.0	0.035
16:54268001-54269000	0.028	0.07	0.108	0.001	412	15	11	0.01	0.057	0.0	0.067
16:54348001-54349000	0.025	0.066	0.018	0.0	332	6	3	0.004	0.051	0.0	0.056
16:54428001-54429000	0.02	0.05	0.067	0.0	402	10	8	0.005	0.021	0.0	0.026
16:54508001-54509000	0.054	0.077	0.012	0.0	360	8	1	0.005	0.035	0.0	0.04
16:54588001-54589000	0.035	0.047	0.001	0.0	285	0	NA	0.0	NA	NA	NA
16:54668001-54669000	0.032	0.049	0.0	0.0	325	1	NA	0.001	0.033	0.0	0.034
16:54748001-54749000	0.032	0.058	0.01	0.0	412	1	1	0.001	0.036	0.0	0.036
16:54828001-54829000	0.052	0.066	0.017	0.001	117	3	3	0.002	0.03	0.0	0.032
16:54908001-54909000	0.041	0.053	0.031	0.0	391	9	4	0.005	0.025	0.0	0.031
16:54988001-54989000	0.013	0.052	0.0	0.0	20	0	NA	0.0	NA	NA	NA
16:55068001-55069000	0.026	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:55148001-55149000	0.04	0.077	0.072	0.0	365	6	9	0.003	0.028	0.0	0.031
16:55228001-55229000	0.038	0.074	0.018	0.0	447	3	2	0.002	0.034	0.0	0.036
16:55308001-55309000	0.037	0.05	0.011	0.0	450	1	1	0.001	0.036	0.0	0.037
16:55388001-55389000	0.041	0.054	0.019	0.0	434	2	2	0.001	0.035	0.0	0.036
16:55468001-55469000	0.034	0.097	0.147	0.0	367	23	18	0.01	0.038	0.0	0.048
16:55548001-55549000	0.03	0.057	0.035	0.0	381	4	4	0.003	0.043	0.0	0.045
16:55628001-55629000	0.03	0.06	0.025	0.0	480	5	3	0.003	0.024	0.0	0.027
16:55708001-55709000	0.027	0.048	0.055	0.0	414	7	7	0.004	0.021	0.0	0.025
16:55788001-55789000	0.026	0.058	0.047	0.0	425	6	5	0.004	0.04	0.0	0.044
16:55868001-55869000	0.023	0.037	0.0	0.0	26	0	NA	0.0	NA	NA	NA
16:55948001-55949000	0.034	0.038	0.01	0.012	425	2	1	0.001	0.035	0.0	0.037
16:56028001-56029000	0.035	0.061	0.02	0.0	351	4	2	0.003	0.024	0.0	0.027
16:56108001-56109000	0.061	0.062	0.08	0.001	355	8	12	0.003	0.036	0.0	0.039
16:56188001-56189000	0.024	0.052	0.01	0.0	420	1	1	0.001	0.034	0.0	0.035
16:56268001-56269000	0.03	0.05	0.033	0.0	431	2	2	0.001	0.026	0.0	0.028
16:56348001-56349000	0.032	0.068	0.081	0.001	387	33	12	0.02	0.043	0.0	0.064
16:56428001-56429000	0.023	0.062	0.049	0.0	386	4	5	0.002	0.024	0.0	0.026
16:56508001-56509000	0.048	0.058	0.041	0.0	389	6	5	0.004	0.035	0.0	0.039
16:56588001-56589000	0.08	0.091	0.058	0.001	429	27	7	0.036	0.04	0.0	0.076
16:56668001-56669000	0.036	0.052	0.001	0.0	394	0	NA	0.0	NA	NA	NA
16:56748001-56749000	0.037	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
16:56828001-56829000	0.033	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:56908001-56909000	0.031	0.057	0.008	0.0	371	3	1	0.002	0.021	0.0	0.023
16:56988001-56989000	0.074	0.066	0.0	0.0	440	0	NA	0.0	NA	NA	NA
16:57068001-57069000	0.027	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
16:57148001-57149000	0.026	0.035	0.0	0.0	447	0	NA	0.0	NA	NA	NA
16:57228001-57229000	0.028	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
16:57308001-57309000	0.038	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
16:57388001-57389000	0.037	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
16:57468001-57469000	0.035	0.085	0.0	0.0	453	0	NA	0.0	NA	NA	NA
16:57548001-57549000	0.029	0.036	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:57628001-57629000	0.031	0.048	0.0	0.0	465	0	NA	0.0	NA	NA	NA
16:57708001-57709000	0.028	0.042	0.0	0.0	419	0	NA	0.0	NA	NA	NA
16:57788001-57789000	0.024	0.048	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.034
16:57868001-57869000	0.044	0.057	0.001	0.0	439	0	NA	0.0	NA	NA	NA
16:57948001-57949000	0.05	0.054	0.0	0.0	363	0	NA	0.0	NA	NA	NA
16:58028001-58029000	0.036	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
16:58108001-58109000	0.037	0.057	0.011	0.0	449	1	1	0.001	0.034	0.0	0.035
16:58188001-58189000	0.035	0.057	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:58268001-58269000	0.03	0.07	0.014	0.001	380	5	2	0.003	0.062	0.0	0.065
16:58348001-58349000	0.036	0.049	0.0	0.0	468	0	NA	0.0	NA	NA	NA
16:58428001-58429000	0.327	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
16:58508001-58509000	0.026	0.054	0.001	0.0	415	0	NA	0.0	NA	NA	NA
16:58588001-58589000	0.04	0.054	0.006	0.0	371	1	1	0.0	0.023	0.0	0.023
16:58668001-58669000	0.029	0.038	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:58748001-58749000	0.035	0.059	0.046	0.0	451	4	5	0.002	0.04	0.0	0.042
16:58828001-58829000	0.033	0.04	0.0	0.0	439	1	NA	0.003	0.039	0.0	0.041
16:58908001-58909000	0.033	0.056	0.0	0.0	456	0	NA	0.0	NA	NA	NA
16:58988001-58989000	0.032	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:59068001-59069000	0.027	0.055	0.01	0.0	403	1	1	0.001	0.03	0.0	0.031
16:59148001-59149000	0.042	0.053	0.001	0.0	417	0	NA	0.0	NA	NA	NA
16:59228001-59229000	0.052	0.065	0.017	0.0	380	3	2	0.002	0.041	0.0	0.043
16:59308001-59309000	0.044	0.066	0.001	0.0	453	0	NA	0.0	NA	NA	NA
16:59388001-59389000	0.041	0.065	0.045	0.0	442	3	3	0.002	0.034	0.0	0.036
