region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:20189001-20190000	0.038	0.062	0.106	0.0	348	10	15	0.005	0.039	0.0	0.044
19:20269001-20270000	0.025	0.038	0.0	0.0	454	2	NA	0.001	0.066	0.0	0.067
19:20349001-20350000	0.037	0.067	0.008	0.0	444	3	1	0.002	0.04	0.0	0.042
19:20429001-20430000	0.041	0.053	0.0	0.0	479	4	NA	0.002	0.018	0.0	0.02
19:20509001-20510000	0.041	0.112	0.18	0.001	454	41	23	0.021	0.036	0.0	0.057
19:20589001-20590000	0.035	0.086	0.0	0.0	454	4	NA	0.003	0.04	0.0	0.043
19:20669001-20670000	0.035	0.059	0.039	0.009	418	7	6	0.004	0.034	0.0	0.038
19:20749001-20750000	0.021	0.055	0.018	0.0	372	3	2	0.001	0.018	0.0	0.02
19:20829001-20830000	0.021	0.047	0.009	0.0	344	1	1	0.001	0.037	0.0	0.037
19:20909001-20910000	0.032	0.069	0.008	0.0	425	2	1	0.002	0.029	0.0	0.031
19:20989001-20990000	0.027	0.058	0.0	0.0	412	2	NA	0.002	0.024	0.0	0.025
19:21069001-21070000	0.04	0.059	0.011	0.0	383	7	2	0.004	0.03	0.0	0.034
19:21149001-21150000	0.038	0.086	0.027	0.0	448	5	3	0.003	0.023	0.0	0.027
19:21229001-21230000	0.041	0.052	0.027	0.0	432	2	3	0.001	0.032	0.0	0.033
19:21309001-21310000	0.034	0.06	0.01	0.0	360	2	1	0.001	0.023	0.0	0.024
19:21389001-21390000	0.034	0.071	0.047	0.0	397	10	8	0.005	0.024	0.0	0.029
19:21469001-21470000	0.023	0.035	0.009	0.0	439	2	1	0.001	0.04	0.0	0.041
19:21549001-21550000	0.03	0.074	0.001	0.0	423	0	NA	0.0	NA	NA	NA
19:21629001-21630000	0.082	0.056	0.012	0.0	425	4	1	0.003	0.024	0.0	0.027
19:21709001-21710000	0.027	0.061	0.0	0.0	434	0	NA	0.0	NA	NA	NA
19:21789001-21790000	0.042	0.058	0.01	0.0	384	1	1	0.001	0.023	0.0	0.024
19:21869001-21870000	0.04	0.069	0.008	0.0	376	2	1	0.001	0.027	0.0	0.028
19:21949001-21950000	0.103	0.05	0.021	0.0	74	5	5	0.003	0.021	0.0	0.024
19:22029001-22030000	0.011	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:22109001-22110000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:22189001-22190000	0.257	0.192	0.335	0.001	1500	57	37	0.042	0.042	0.0	0.084
19:22269001-22270000	0.008	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:22349001-22350000	0.148	0.174	0.414	0.001	1500	41	42	0.036	0.03	0.0	0.067
19:22429001-22430000	0.139	0.077	0.093	0.0	332	14	14	0.007	0.036	0.0	0.044
19:22509001-22510000	0.076	0.177	0.563	0.0	1107	58	45	0.043	0.027	0.0	0.07
19:22589001-22590000	0.031	0.059	0.0	0.0	465	1	NA	0.001	0.023	0.0	0.024
19:22669001-22670000	0.041	0.048	0.001	0.0	455	0	NA	0.0	NA	NA	NA
19:22749001-22750000	0.575	0.148	0.2	0.001	1500	60	27	0.038	0.037	0.015	0.091
19:22829001-22830000	0.081	0.068	0.037	0.0	427	9	4	0.006	0.036	0.0	0.042
19:22909001-22910000	0.25	0.056	0.067	0.0	33	14	13	0.008	0.032	0.0	0.039
19:22989001-22990000	0.075	0.113	0.332	0.002	171	56	52	0.032	0.04	0.0	0.072
19:23069001-23070000	0.022	0.066	0.026	0.0	483	2	3	0.001	0.025	0.0	0.026
19:23149001-23150000	0.119	0.062	0.059	0.0	382	5	5	0.003	0.035	0.0	0.038
19:23229001-23230000	0.038	0.049	0.011	0.0	404	2	1	0.002	0.031	0.0	0.033
19:23309001-23310000	0.032	0.038	0.0	0.0	424	2	NA	0.001	0.019	0.0	0.02
19:23389001-23390000	0.038	0.052	0.0	0.0	510	3	NA	0.002	0.029	0.0	0.031
19:23469001-23470000	0.024	0.061	0.0	0.0	468	1	NA	0.001	0.023	0.0	0.024
19:23549001-23550000	0.03	0.05	0.0	0.0	433	1	NA	0.001	0.021	0.0	0.022
19:23629001-23630000	0.029	0.039	0.025	0.0	419	2	3	0.001	0.035	0.0	0.036
19:23709001-23710000	0.027	0.056	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:23789001-23790000	0.037	0.039	0.023	0.0	428	1	3	0.0	NA	NA	NA
19:23869001-23870000	0.038	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
19:23949001-23950000	0.041	0.055	0.0	0.0	511	1	NA	0.001	0.047	0.0	0.048
19:24029001-24030000	0.026	0.054	0.034	0.0	358	8	7	0.004	0.029	0.0	0.033
19:24109001-24110000	0.039	0.071	0.0	0.0	448	7	NA	0.004	0.034	0.0	0.038
19:24189001-24190000	0.033	0.058	0.001	0.0	382	0	NA	0.0	NA	NA	NA
19:24269001-24270000	0.031	0.061	0.008	0.0	410	2	1	0.002	0.026	0.0	0.029
19:24349001-24350000	0.026	0.091	0.053	0.001	349	8	12	0.003	0.068	0.0	0.071
19:24429001-24430000	0.028	0.056	0.061	0.0	456	2	6	0.0	NA	NA	NA
19:24509001-24510000	0.046	0.061	0.041	0.0	375	8	7	0.005	0.037	0.0	0.042
19:24589001-24590000	0.027	0.043	0.034	0.0	394	4	6	0.001	0.018	0.0	0.019
19:24669001-24670000	0.029	0.035	0.01	0.0	466	1	1	0.0	0.034	0.0	0.035
19:24749001-24750000	0.045	0.097	0.059	0.0	409	29	5	0.016	0.039	0.0	0.056
19:24829001-24830000	0.059	0.107	0.07	0.0	754	11	9	0.006	0.02	0.0	0.026
19:24909001-24910000	0.028	0.07	0.028	0.001	390	4	3	0.002	0.038	0.0	0.04
19:24989001-24990000	0.028	0.06	0.008	0.0	421	4	1	0.003	0.023	0.0	0.025
19:25069001-25070000	0.024	0.057	0.051	0.0	360	3	6	0.001	0.037	0.0	0.038
19:25149001-25150000	0.041	0.058	0.0	0.0	439	5	NA	0.003	0.021	0.0	0.024
19:25229001-25230000	0.039	0.068	0.036	0.013	360	5	4	0.002	0.045	0.0	0.047
19:25309001-25310000	0.036	0.042	0.001	0.0	464	0	NA	0.0	NA	NA	NA
19:25389001-25390000	0.038	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
19:25469001-25470000	0.034	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
19:25549001-25550000	0.03	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:25629001-25630000	0.029	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
19:25709001-25710000	0.026	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
19:25789001-25790000	0.038	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
19:25869001-25870000	0.041	0.042	0.008	0.0	443	1	1	0.001	0.021	0.0	0.022
19:25949001-25950000	0.053	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
19:26029001-26030000	0.035	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
19:26109001-26110000	0.031	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
19:26189001-26190000	0.033	0.064	0.027	0.001	346	11	6	0.006	0.035	0.0	0.041
19:26269001-26270000	0.061	0.063	0.045	0.001	171	19	5	0.01	0.025	0.0	0.035
19:26349001-26350000	0.072	0.057	0.001	0.0	410	0	NA	0.0	NA	NA	NA
19:26429001-26430000	0.025	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
19:26509001-26510000	0.034	0.032	0.0	0.0	386	0	NA	0.0	NA	NA	NA
19:26589001-26590000	0.036	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
19:26669001-26670000	0.04	0.056	0.025	0.0	448	1	3	0.0	NA	NA	NA
19:26749001-26750000	0.035	0.053	0.001	0.0	371	0	NA	0.0	NA	NA	NA
19:26829001-26830000	0.036	0.055	0.029	0.0	438	1	3	0.0	NA	NA	NA
19:26909001-26910000	0.036	0.064	0.114	0.0	454	14	13	0.008	0.021	0.0	0.029
19:26989001-26990000	0.028	0.039	0.0	0.0	458	0	NA	0.0	NA	NA	NA
19:27069001-27070000	0.021	0.047	0.0	0.0	468	0	NA	0.0	NA	NA	NA
19:27149001-27150000	0.028	0.073	0.026	0.0	425	13	3	0.009	0.037	0.0	0.046
19:27229001-27230000	0.039	0.053	0.011	0.0	404	1	1	0.001	0.025	0.0	0.026
19:27309001-27310000	0.032	0.037	0.0	0.0	419	0	NA	0.0	NA	NA	NA
19:27389001-27390000	0.037	0.067	0.0	0.0	449	1	NA	0.001	0.027	0.0	0.028
19:27469001-27470000	0.046	0.061	0.065	0.0	417	11	7	0.006	0.025	0.0	0.032
19:27549001-27550000	0.031	0.05	0.012	0.0	464	1	1	0.001	0.027	0.0	0.027
19:27629001-27630000	0.032	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
19:27709001-27710000	0.028	0.053	0.027	0.0	394	4	3	0.002	0.046	0.0	0.048
19:27789001-27790000	0.04	0.046	0.0	0.0	358	0	NA	0.0	NA	NA	NA
19:27869001-27870000	0.043	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
19:27949001-27950000	0.038	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
19:28029001-28030000	0.041	0.072	0.01	0.001	422	2	1	0.001	0.021	0.0	0.023
19:28109001-28110000	0.043	0.055	0.0	0.0	390	0	NA	0.0	NA	NA	NA
19:28189001-28190000	0.034	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
19:28269001-28270000	0.032	0.059	0.046	0.0	405	3	6	0.001	0.022	0.0	0.022
19:28349001-28350000	0.031	0.055	0.019	0.0	473	2	2	0.001	0.022	0.0	0.024
19:28429001-28430000	0.019	0.031	0.0	0.0	511	0	NA	0.0	NA	NA	NA
19:28509001-28510000	0.024	0.05	0.0	0.0	497	0	NA	0.0	NA	NA	NA
19:28589001-28590000	0.041	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:28669001-28670000	0.041	0.044	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:28749001-28750000	0.03	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
19:28829001-28830000	0.035	0.065	0.0	0.0	406	0	NA	0.0	NA	NA	NA
19:28909001-28910000	0.034	0.059	0.0	0.0	452	0	NA	0.0	NA	NA	NA
19:28989001-28990000	0.033	0.053	0.025	0.0	531	2	2	0.001	0.02	0.0	0.022
19:29069001-29070000	0.022	0.048	0.001	0.0	453	0	NA	0.0	NA	NA	NA
19:29149001-29150000	0.028	0.048	0.0	0.0	481	0	NA	0.0	NA	NA	NA
19:29229001-29230000	0.039	0.055	0.0	0.0	417	0	NA	0.0	NA	NA	NA
19:29309001-29310000	0.041	0.054	0.001	0.0	463	0	NA	0.0	NA	NA	NA
19:29389001-29390000	0.043	0.05	0.0	0.0	471	0	NA	0.0	NA	NA	NA
19:29469001-29470000	0.034	0.057	0.011	0.0	405	1	1	0.0	0.032	0.0	0.033
19:29549001-29550000	0.031	0.041	0.001	0.0	361	0	NA	0.0	NA	NA	NA
19:29629001-29630000	0.062	0.052	0.0	0.0	8	0	NA	0.0	NA	NA	NA
19:29709001-29710000	0.031	0.054	0.028	0.0	465	4	3	0.002	0.027	0.0	0.029
19:29789001-29790000	0.027	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
19:29869001-29870000	0.024	0.057	0.0	0.0	351	0	NA	0.0	NA	NA	NA
19:29949001-29950000	0.042	0.06	0.0	0.0	431	1	NA	0.001	0.023	0.0	0.024
19:30029001-30030000	0.042	0.039	0.0	0.0	387	0	NA	0.0	NA	NA	NA
19:30109001-30110000	0.036	0.056	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:30189001-30190000	0.037	0.064	0.0	0.0	447	0	NA	0.0	NA	NA	NA
19:30269001-30270000	0.038	0.059	0.012	0.0	427	2	1	0.001	0.036	0.0	0.037
19:30349001-30350000	0.03	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
19:30429001-30430000	0.029	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
19:30509001-30510000	0.028	0.05	0.0	0.0	475	0	NA	0.0	NA	NA	NA
19:30589001-30590000	0.025	0.061	0.0	0.0	438	2	NA	0.001	0.025	0.0	0.027
19:30669001-30670000	0.039	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:30749001-30750000	0.039	0.056	0.038	0.0	394	4	4	0.002	0.045	0.0	0.047
19:30829001-30830000	0.039	0.053	0.0	0.0	424	1	NA	0.001	0.03	0.0	0.031
19:30909001-30910000	0.034	0.064	0.018	0.0	398	3	2	0.002	0.023	0.0	0.025
19:30989001-30990000	0.032	0.05	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
19:31069001-31070000	0.031	0.056	0.043	0.0	390	5	6	0.002	0.037	0.0	0.039
19:31149001-31150000	0.027	0.052	0.01	0.0	386	2	1	0.001	0.04	0.0	0.041
19:31229001-31230000	0.028	0.055	0.02	0.0	395	8	2	0.004	0.033	0.0	0.037
19:31309001-31310000	0.033	0.059	0.014	0.0	394	7	2	0.005	0.023	0.0	0.028
19:31389001-31390000	0.028	0.04	0.044	0.0	442	11	5	0.004	0.019	0.0	0.023
19:31469001-31470000	0.035	0.051	0.02	0.0	415	5	3	0.003	0.02	0.0	0.024
19:31549001-31550000	0.03	0.048	0.014	0.0	309	3	2	0.002	0.033	0.0	0.035
19:31629001-31630000	0.035	0.065	0.0	0.0	388	9	NA	0.006	0.038	0.0	0.044
19:31709001-31710000	0.028	0.056	0.0	0.0	377	1	NA	0.001	0.033	0.0	0.034
19:31789001-31790000	0.036	0.058	0.018	0.0	355	10	2	0.007	0.027	0.0	0.033
19:31869001-31870000	0.024	0.066	0.0	0.0	354	14	NA	0.009	0.025	0.0	0.035
19:31949001-31950000	0.004	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
19:32029001-32030000	0.038	0.054	0.05	0.0	395	3	7	0.001	0.033	0.0	0.034
19:32109001-32110000	0.039	0.053	0.009	0.0	420	1	1	0.001	0.029	0.0	0.03
19:32189001-32190000	0.036	0.055	0.032	0.0	368	6	5	0.004	0.031	0.0	0.034
19:32269001-32270000	0.025	0.053	0.014	0.0	356	3	2	0.002	0.019	0.0	0.022
19:32349001-32350000	0.024	0.048	0.047	0.0	374	6	6	0.004	0.039	0.0	0.043
19:32429001-32430000	0.028	0.058	0.0	0.0	404	3	NA	0.002	0.035	0.0	0.037
19:32509001-32510000	0.027	0.066	0.053	0.0	395	10	9	0.005	0.025	0.0	0.03
19:32589001-32590000	0.016	0.048	0.006	0.0	402	3	1	0.001	0.018	0.0	0.02
19:32669001-32670000	0.031	0.065	0.025	0.0	440	1	3	0.0	NA	NA	NA
19:32749001-32750000	0.041	0.03	0.0	0.0	120	0	NA	0.0	NA	NA	NA
19:32829001-32830000	0.027	0.064	0.023	0.0	358	7	3	0.004	0.029	0.0	0.033
19:32909001-32910000	0.031	0.053	0.001	0.0	373	0	NA	0.0	NA	NA	NA
19:32989001-32990000	0.096	0.064	0.075	0.0	408	9	9	0.005	0.028	0.0	0.034
19:33069001-33070000	0.028	0.048	0.009	0.0	376	1	1	0.001	0.021	0.0	0.022
19:33149001-33150000	0.033	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
19:33229001-33230000	0.022	0.035	0.02	0.0	420	1	3	0.0	NA	NA	NA
19:33309001-33310000	0.021	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
19:33389001-33390000	0.041	0.057	0.059	0.0	441	3	7	0.001	0.035	0.0	0.036
19:33469001-33470000	0.042	0.057	0.067	0.0	471	7	6	0.004	0.024	0.0	0.028
19:33549001-33550000	0.042	0.063	0.01	0.0	386	2	1	0.001	0.025	0.0	0.027
19:33629001-33630000	0.026	0.034	0.0	0.0	400	0	NA	0.0	NA	NA	NA
19:33709001-33710000	0.025	0.049	0.025	0.0	453	4	3	0.002	0.023	0.0	0.026
19:33789001-33790000	0.03	0.088	0.039	0.0	416	5	4	0.011	0.036	0.0	0.047
19:33869001-33870000	0.028	0.039	0.033	0.0	472	4	3	0.002	0.034	0.0	0.036
19:33949001-33950000	0.026	0.059	0.016	0.0	442	1	1	0.001	0.023	0.0	0.024
19:34029001-34030000	0.04	0.053	0.017	0.0	373	2	2	0.001	0.026	0.0	0.027
19:34109001-34110000	0.039	0.056	0.065	0.0	436	6	8	0.003	0.022	0.0	0.025
19:34189001-34190000	0.036	0.048	0.009	0.0	424	1	1	0.001	0.044	0.0	0.044
19:34269001-34270000	0.051	0.06	0.043	0.0	388	8	7	0.005	0.028	0.0	0.033
19:34349001-34350000	0.039	0.06	0.042	0.0	462	5	5	0.003	0.02	0.0	0.023
19:34429001-34430000	0.033	0.054	0.0	0.0	474	1	NA	0.001	0.027	0.0	0.028
19:34509001-34510000	0.029	0.042	0.062	0.0	466	10	8	0.004	0.036	0.0	0.04
19:34589001-34590000	0.02	0.037	0.042	0.0	378	4	4	0.002	0.026	0.0	0.027
19:34669001-34670000	0.028	0.053	0.02	0.0	421	6	2	0.004	0.032	0.0	0.036
19:34749001-34750000	0.044	0.048	0.031	0.0	404	2	3	0.001	0.029	0.0	0.03
19:34829001-34830000	0.041	0.054	0.011	0.0	397	2	2	0.001	0.026	0.0	0.027
19:34909001-34910000	0.028	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
19:34989001-34990000	0.035	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:35069001-35070000	0.033	0.066	0.0	0.0	433	0	NA	0.0	NA	NA	NA
19:35149001-35150000	0.022	0.041	0.038	0.0	403	4	4	0.002	0.035	0.0	0.037
19:35229001-35230000	0.029	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
19:35309001-35310000	0.033	0.062	0.012	0.0	466	1	1	0.001	0.032	0.0	0.032
19:35389001-35390000	0.052	0.054	0.0	0.001	142	0	NA	0.0	NA	NA	NA
19:35469001-35470000	0.037	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
19:35549001-35550000	0.038	0.056	0.022	0.0	414	5	3	0.003	0.024	0.0	0.027
19:35629001-35630000	0.028	0.056	0.067	0.0	419	3	7	0.001	0.02	0.0	0.022
19:35709001-35710000	0.027	0.104	0.0	0.012	74	0	NA	0.0	NA	NA	NA
19:35789001-35790000	0.03	0.058	0.014	0.0	395	5	2	0.002	0.021	0.0	0.024
19:35869001-35870000	0.03	0.059	0.008	0.0	429	1	1	0.001	0.021	0.0	0.022
19:35949001-35950000	0.026	0.05	0.0	0.0	415	1	NA	0.001	0.05	0.0	0.05
19:36029001-36030000	0.026	0.055	0.018	0.0	391	2	2	0.001	0.024	0.0	0.025
19:36109001-36110000	0.033	0.063	0.031	0.0	409	6	4	0.004	0.03	0.0	0.034
19:36189001-36190000	0.089	0.064	0.016	0.001	419	5	2	0.003	0.022	0.0	0.025
19:36269001-36270000	0.038	0.061	0.024	0.0	429	3	3	0.002	0.021	0.0	0.022
19:36349001-36350000	0.037	0.051	0.0	0.0	437	3	NA	0.002	0.024	0.0	0.026
19:36429001-36430000	0.03	0.058	0.001	0.0	407	0	NA	0.0	NA	NA	NA
19:36509001-36510000	0.033	0.085	0.17	0.001	389	28	27	0.016	0.035	0.0	0.051
19:36589001-36590000	0.028	0.057	0.0	0.0	463	2	NA	0.002	0.036	0.0	0.037
19:36669001-36670000	0.027	0.065	0.009	0.0	460	6	1	0.004	0.035	0.0	0.039
19:36749001-36750000	0.06	0.05	0.0	0.0	411	1	NA	0.001	0.034	0.0	0.035
19:36829001-36830000	0.068	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
19:36909001-36910000	0.035	0.09	0.001	0.0	371	0	NA	0.0	NA	NA	NA
19:36989001-36990000	0.028	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
19:37069001-37070000	0.032	0.057	0.022	0.0	376	3	3	0.001	0.024	0.0	0.026
19:37149001-37150000	0.035	0.06	0.076	0.0	416	9	8	0.004	0.031	0.0	0.036
19:37229001-37230000	0.042	0.044	0.0	0.0	419	4	NA	0.002	0.019	0.0	0.021
19:37309001-37310000	0.019	0.064	0.022	0.0	365	10	2	0.007	0.035	0.0	0.041
19:37389001-37390000	0.023	0.079	0.049	0.002	352	9	8	0.005	0.025	0.0	0.03
19:37469001-37470000	0.037	0.058	0.0	0.0	417	2	NA	0.002	0.032	0.0	0.033
19:37549001-37550000	0.041	0.076	0.159	0.0	362	23	21	0.015	0.027	0.0	0.042
19:37629001-37630000	0.039	0.053	0.0	0.0	385	1	NA	0.001	0.037	0.0	0.038
19:37709001-37710000	0.038	0.052	0.0	0.0	386	1	NA	0.001	0.026	0.0	0.027
19:37789001-37790000	0.034	0.071	0.017	0.001	369	6	2	0.002	0.021	0.0	0.023
19:37869001-37870000	0.028	0.056	0.0	0.0	407	2	NA	0.001	0.024	0.0	0.026
19:37949001-37950000	0.028	0.058	0.025	0.0	371	4	3	0.002	0.023	0.0	0.025
19:38029001-38030000	0.025	0.055	0.0	0.0	347	1	NA	0.001	0.025	0.0	0.025
19:38109001-38110000	0.043	0.04	0.0	0.0	437	3	NA	0.002	0.032	0.0	0.033
19:38189001-38190000	0.039	0.052	0.0	0.0	407	1	NA	0.001	0.022	0.0	0.023
19:38269001-38270000	0.042	0.052	0.009	0.0	397	2	1	0.002	0.029	0.0	0.03
19:38349001-38350000	0.029	0.045	0.047	0.0	404	9	6	0.004	0.049	0.0	0.053
19:38429001-38430000	0.036	0.071	0.01	0.0	464	9	1	0.006	0.027	0.0	0.033
19:38509001-38510000	0.045	0.055	0.02	0.0	387	2	3	0.001	0.038	0.0	0.039
19:38589001-38590000	0.024	0.05	0.019	0.0	473	2	2	0.001	0.045	0.0	0.047
19:38669001-38670000	0.037	0.06	0.001	0.0	410	0	NA	0.0	NA	NA	NA
19:38749001-38750000	0.029	0.063	0.066	0.0	449	9	6	0.005	0.033	0.0	0.039
19:38829001-38830000	0.032	0.057	0.088	0.0	399	6	11	0.003	0.036	0.0	0.039
19:38909001-38910000	0.039	0.059	0.021	0.0	430	4	2	0.002	0.023	0.0	0.025
19:38989001-38990000	0.038	0.049	0.017	0.0	409	3	2	0.002	0.021	0.0	0.023
19:39069001-39070000	0.037	0.081	0.151	0.001	429	16	20	0.006	0.031	0.0	0.037
19:39149001-39150000	0.031	0.052	0.03	0.0	377	2	3	0.001	0.026	0.0	0.027
19:39229001-39230000	0.032	0.059	0.028	0.0	436	6	3	0.004	0.031	0.0	0.035
19:39309001-39310000	0.029	0.053	0.0	0.0	457	3	NA	0.002	0.03	0.0	0.032
19:39389001-39390000	0.084	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
19:39469001-39470000	0.05	0.064	0.0	0.0	414	3	NA	0.004	0.032	0.0	0.036
19:39549001-39550000	0.045	0.078	0.127	0.0	457	12	12	0.004	0.039	0.0	0.044
19:39629001-39630000	0.034	0.076	0.016	0.0	417	7	2	0.005	0.039	0.0	0.043
19:39709001-39710000	0.036	0.046	0.03	0.0	419	4	5	0.002	0.018	0.0	0.02
19:39789001-39790000	0.023	0.046	0.0	0.0	440	4	NA	0.003	0.03	0.0	0.033
19:39869001-39870000	0.032	0.059	0.072	0.0	479	17	7	0.011	0.027	0.0	0.038
19:39949001-39950000	0.022	0.063	0.101	0.001	366	15	12	0.009	0.031	0.0	0.039
19:40029001-40030000	0.047	0.052	0.009	0.0	142	1	1	0.001	0.021	0.0	0.022
19:40109001-40110000	0.022	0.036	0.016	0.0	373	4	2	0.002	0.022	0.0	0.023
19:40189001-40190000	0.04	0.066	0.041	0.0	397	11	5	0.008	0.04	0.0	0.048
19:40269001-40270000	0.039	0.069	0.025	0.0	429	13	3	0.009	0.038	0.0	0.047
19:40349001-40350000	0.042	0.07	0.065	0.0	437	15	8	0.009	0.024	0.0	0.033
19:40429001-40430000	0.034	0.075	0.0	0.0	417	13	NA	0.011	0.034	0.0	0.046
19:40509001-40510000	0.044	0.063	0.0	0.0	336	0	NA	0.0	NA	NA	NA
19:40589001-40590000	0.026	0.049	0.009	0.0	414	1	1	0.001	0.041	0.0	0.042
19:40669001-40670000	0.028	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
19:40749001-40750000	0.027	0.055	0.023	0.0	382	5	3	0.003	0.025	0.0	0.028
19:40829001-40830000	0.023	0.061	0.014	0.0	375	2	2	0.001	0.022	0.0	0.023
19:40909001-40910000	0.043	0.058	0.051	0.0	409	2	6	0.001	0.03	0.0	0.03
19:40989001-40990000	0.035	0.054	0.008	0.0	375	2	1	0.001	0.035	0.0	0.036
19:41069001-41070000	0.033	0.041	0.0	0.0	426	0	NA	0.0	NA	NA	NA
19:41149001-41150000	0.029	0.05	0.01	0.0	403	1	1	0.001	0.022	0.0	0.024
19:41229001-41230000	0.031	0.055	0.029	0.0	411	4	3	0.003	0.022	0.0	0.025
19:41309001-41310000	0.035	0.058	0.029	0.0	472	4	3	0.002	0.034	0.0	0.036
19:41389001-41390000	0.027	0.06	0.029	0.0	418	3	3	0.002	0.046	0.0	0.048
19:41469001-41470000	0.026	0.056	0.018	0.0	366	2	2	0.001	0.021	0.0	0.022
19:41549001-41550000	0.038	0.059	0.043	0.0	407	5	5	0.003	0.024	0.0	0.027
19:41629001-41630000	0.04	0.061	0.009	0.0	411	4	1	0.002	0.023	0.0	0.025
19:41709001-41710000	0.043	0.037	0.0	0.0	412	0	NA	0.0	NA	NA	NA
19:41789001-41790000	0.031	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
19:41869001-41870000	0.035	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
19:41949001-41950000	0.028	0.063	0.052	0.0	353	6	8	0.003	0.024	0.0	0.028
19:42029001-42030000	0.029	0.059	0.008	0.0	387	2	1	0.001	0.029	0.0	0.03
19:42109001-42110000	0.027	0.058	0.037	0.0	404	6	4	0.004	0.036	0.0	0.04
19:42189001-42190000	0.026	0.053	0.016	0.0	424	1	1	0.001	0.023	0.0	0.023
19:42269001-42270000	0.04	0.055	0.019	0.0	463	4	2	0.002	0.021	0.0	0.023
19:42349001-42350000	0.039	0.054	0.032	0.0	421	5	3	0.003	0.022	0.0	0.025
19:42429001-42430000	0.035	0.059	0.039	0.011	360	6	6	0.003	0.019	0.0	0.023
19:42509001-42510000	0.249	0.077	0.022	0.001	374	12	3	0.007	0.031	0.0	0.038
19:42589001-42590000	0.032	0.041	0.016	0.0	401	7	3	0.003	0.022	0.0	0.025
19:42669001-42670000	0.082	0.059	0.029	0.0	423	4	3	0.003	0.031	0.0	0.034
19:42749001-42750000	0.028	0.048	0.001	0.0	355	0	NA	0.0	NA	NA	NA
19:42829001-42830000	0.027	0.061	0.025	0.0	414	4	3	0.002	0.023	0.0	0.025
19:42909001-42910000	0.03	0.047	0.0	0.0	399	3	NA	0.002	0.023	0.0	0.025
19:42989001-42990000	0.041	0.05	0.0	0.0	473	0	NA	0.0	NA	NA	NA
19:43069001-43070000	0.037	0.058	0.039	0.0	441	4	4	0.002	0.027	0.0	0.03
19:43149001-43150000	0.034	0.051	0.013	0.0	420	1	1	0.001	0.034	0.0	0.035
19:43229001-43230000	0.032	0.056	0.013	0.0	417	1	1	0.001	0.02	0.0	0.021
19:43309001-43310000	0.034	0.058	0.027	0.0	436	3	2	0.002	0.023	0.0	0.025
19:43389001-43390000	0.028	0.053	0.011	0.001	409	1	1	0.001	0.034	0.0	0.034
19:43469001-43470000	0.025	0.064	0.095	0.001	389	16	14	0.007	0.03	0.0	0.037
19:43549001-43550000	0.027	0.052	0.039	0.0	456	4	4	0.003	0.033	0.0	0.035
