region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:53396001-53397000	0.033	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:53476001-53477000	0.042	0.057	0.032	0.0	310	10	6	0.006	0.039	0.0	0.045
15:53556001-53557000	0.038	0.057	0.055	0.0	383	7	8	0.004	0.021	0.0	0.025
15:53636001-53637000	0.044	0.065	0.021	0.0	504	4	2	0.007	0.031	0.0	0.038
15:53716001-53717000	0.032	0.055	0.0	0.0	407	2	NA	0.002	0.04	0.0	0.041
15:53796001-53797000	0.044	0.054	0.007	0.0	185	1	1	0.001	0.035	0.0	0.035
15:53876001-53877000	0.027	0.039	0.007	0.0	437	1	1	0.001	0.029	0.0	0.03
15:53956001-53957000	0.027	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
15:54036001-54037000	0.028	0.052	0.0	0.0	420	3	NA	0.001	0.038	0.0	0.04
15:54116001-54117000	0.043	0.056	0.033	0.0	430	2	2	0.001	0.043	0.0	0.044
15:54196001-54197000	0.044	0.052	0.0	0.0	405	1	NA	0.001	0.022	0.0	0.023
15:54276001-54277000	0.031	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:54356001-54357000	0.037	0.056	0.012	0.0	419	4	1	0.003	0.038	0.0	0.041
15:54436001-54437000	0.049	0.057	0.0	0.0	410	3	NA	0.002	0.022	0.0	0.024
15:54516001-54517000	0.031	0.063	0.03	0.001	356	6	4	0.003	0.034	0.0	0.038
15:54596001-54597000	0.03	0.061	0.028	0.0	422	5	2	0.004	0.049	0.0	0.053
15:54676001-54677000	0.031	0.053	0.065	0.0	473	5	5	0.003	0.023	0.0	0.026
15:54756001-54757000	0.023	0.069	0.025	0.001	317	11	4	0.007	0.023	0.0	0.03
15:54836001-54837000	0.134	0.064	0.015	0.001	280	4	3	0.002	0.033	0.0	0.035
15:54916001-54917000	0.037	0.053	0.01	0.0	379	2	2	0.001	0.024	0.0	0.025
15:54996001-54997000	0.027	0.039	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:55076001-55077000	0.032	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
15:55156001-55157000	0.035	0.058	0.085	0.0	378	7	11	0.003	0.031	0.0	0.035
15:55236001-55237000	0.039	0.061	0.0	0.0	438	5	NA	0.004	0.037	0.0	0.041
15:55316001-55317000	0.028	0.055	0.014	0.0	413	2	2	0.001	0.035	0.0	0.036
15:55396001-55397000	0.025	0.065	0.0	0.0	491	2	NA	0.002	0.042	0.0	0.043
15:55476001-55477000	0.038	0.053	0.0	0.0	410	2	NA	0.002	0.027	0.0	0.029
15:55556001-55557000	0.034	0.049	0.001	0.0	414	0	NA	0.0	NA	NA	NA
15:55636001-55637000	0.056	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
15:55716001-55717000	0.032	0.061	0.014	0.0	418	2	2	0.001	0.049	0.0	0.051
15:55796001-55797000	0.032	0.055	0.001	0.0	363	0	NA	0.0	NA	NA	NA
15:55876001-55877000	0.033	0.056	0.008	0.0	375	2	1	0.001	0.044	0.0	0.045
15:55956001-55957000	0.029	0.057	0.001	0.0	436	0	NA	0.0	NA	NA	NA
15:56036001-56037000	0.029	0.049	0.009	0.0	342	1	1	0.001	0.045	0.0	0.045
15:56116001-56117000	0.013	0.074	0.0	0.0	28	0	NA	0.0	NA	NA	NA
15:56196001-56197000	0.037	0.049	0.0	0.0	332	0	NA	0.0	NA	NA	NA
15:56276001-56277000	0.038	0.049	0.001	0.0	421	0	NA	0.0	NA	NA	NA
15:56356001-56357000	0.037	0.056	0.009	0.0	344	1	1	0.001	0.027	0.0	0.028
15:56436001-56437000	0.037	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
15:56516001-56517000	0.045	0.051	0.0	0.0	250	0	NA	0.0	NA	NA	NA
15:56596001-56597000	0.182	0.049	0.028	0.0	229	2	2	0.002	0.061	0.0	0.063
15:56676001-56677000	0.027	0.054	0.01	0.0	386	1	1	0.001	0.028	0.0	0.029
15:56756001-56757000	1.522	0.06	0.001	0.0	452	0	NA	0.0	NA	NA	NA
15:56836001-56837000	0.068	0.051	0.0	0.0	162	0	NA	0.0	NA	NA	NA
15:56916001-56917000	0.035	0.046	0.001	0.0	344	0	NA	0.0	NA	NA	NA
15:56996001-56997000	0.037	0.046	0.009	0.0	394	1	1	0.001	0.028	0.0	0.028
15:57076001-57077000	0.034	0.051	0.009	0.0	318	1	1	0.001	0.034	0.0	0.035
15:57156001-57157000	0.035	0.053	0.0	0.001	470	0	NA	0.0	NA	NA	NA
15:57236001-57237000	0.03	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:57316001-57317000	0.03	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:57396001-57397000	0.028	0.046	0.008	0.0	346	1	1	0.001	0.04	0.0	0.041
15:57476001-57477000	0.025	0.055	0.0	0.001	326	0	NA	0.0	NA	NA	NA
15:57556001-57557000	0.037	0.052	0.0	0.0	364	0	NA	0.0	NA	NA	NA
15:57636001-57637000	0.038	0.053	0.01	0.0	406	1	1	0.001	0.03	0.0	0.03
15:57716001-57717000	0.034	0.058	0.0	0.0	338	0	NA	0.0	NA	NA	NA
15:57796001-57797000	0.026	0.056	0.0	0.0	333	0	NA	0.0	NA	NA	NA
15:57876001-57877000	0.031	0.08	0.0	0.0	344	0	NA	0.0	NA	NA	NA
15:57956001-57957000	0.035	0.047	0.025	0.001	279	2	4	0.001	0.048	0.0	0.049
15:58036001-58037000	0.027	0.059	0.009	0.0	417	1	1	0.001	0.028	0.0	0.029
15:58116001-58117000	0.028	0.081	0.01	0.0	398	1	1	0.001	0.02	0.0	0.021
15:58196001-58197000	0.026	0.057	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:58276001-58277000	0.035	0.041	0.0	0.0	342	0	NA	0.0	NA	NA	NA
15:58356001-58357000	0.033	0.053	0.008	0.0	347	1	1	0.001	0.038	0.0	0.039
15:58436001-58437000	0.032	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:58516001-58517000	0.03	0.063	0.0	0.0	363	0	NA	0.0	NA	NA	NA
15:58596001-58597000	0.029	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:58676001-58677000	0.029	0.054	0.0	0.0	405	0	NA	0.0	NA	NA	NA
15:58756001-58757000	0.023	0.042	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:58836001-58837000	0.025	0.071	0.009	0.0	411	1	1	0.001	0.028	0.0	0.028
15:58916001-58917000	0.039	0.049	0.001	0.0	367	0	NA	0.0	NA	NA	NA
15:58996001-58997000	0.051	0.049	0.0	0.0	351	0	NA	0.0	NA	NA	NA
15:59076001-59077000	0.204	0.049	0.0	0.0	376	0	NA	0.0	NA	NA	NA
15:59156001-59157000	0.033	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:59236001-59237000	0.032	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:59316001-59317000	0.029	0.056	0.0	0.0	361	0	NA	0.0	NA	NA	NA
15:59396001-59397000	0.026	0.054	0.005	0.001	327	1	1	0.001	0.032	0.0	0.032
15:59476001-59477000	0.024	0.086	0.034	0.0	344	5	5	0.003	0.035	0.0	0.038
15:59556001-59557000	0.09	0.052	0.001	0.001	232	0	NA	0.0	NA	NA	NA
15:59636001-59637000	0.037	0.046	0.0	0.0	371	0	NA	0.0	NA	NA	NA
15:59716001-59717000	0.035	0.051	0.0	0.014	172	0	NA	0.0	NA	NA	NA
15:59796001-59797000	0.033	0.051	0.0	0.0	361	0	NA	0.0	NA	NA	NA
15:59876001-59877000	0.029	0.054	0.007	0.0	308	4	1	0.003	0.028	0.0	0.031
15:59956001-59957000	0.032	0.045	0.0	0.0	360	0	NA	0.0	NA	NA	NA
15:60036001-60037000	0.009	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:60116001-60117000	0.064	0.043	0.0	0.0	359	0	NA	0.0	NA	NA	NA
15:60196001-60197000	0.027	0.055	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:60276001-60277000	0.037	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
15:60356001-60357000	0.039	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:60436001-60437000	0.035	0.056	0.0	0.0	404	1	NA	0.001	0.033	0.0	0.034
15:60516001-60517000	0.043	0.098	0.074	0.001	379	35	9	0.015	0.033	0.0	0.048
15:60596001-60597000	0.034	0.064	0.0	0.0	421	2	NA	0.001	0.038	0.0	0.039
15:60676001-60677000	0.055	0.039	0.0	0.001	132	0	NA	0.0	NA	NA	NA
15:60756001-60757000	0.024	0.048	0.0	0.0	322	0	NA	0.0	NA	NA	NA
15:60836001-60837000	0.029	0.046	0.01	0.005	384	1	1	0.001	0.042	0.0	0.043
15:60916001-60917000	0.035	0.07	0.008	0.0	375	2	1	0.001	0.033	0.0	0.034
15:60996001-60997000	0.042	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:61076001-61077000	0.035	0.051	0.0	0.0	336	0	NA	0.0	NA	NA	NA
15:61156001-61157000	0.156	0.032	0.008	0.0	419	1	1	0.001	0.03	0.0	0.03
15:61236001-61237000	0.073	0.061	0.049	0.0	381	2	4	0.001	0.035	0.0	0.035
15:61316001-61317000	0.035	0.052	0.001	0.0	435	0	NA	0.0	NA	NA	NA
15:61396001-61397000	0.03	0.057	0.0	0.0	449	0	NA	0.0	NA	NA	NA
15:61476001-61477000	0.024	0.053	0.016	0.001	385	4	2	0.002	0.029	0.0	0.032
15:61556001-61557000	0.201	0.054	0.01	0.0	274	1	1	0.001	0.03	0.0	0.031
15:61636001-61637000	0.049	0.053	0.001	0.0	414	0	NA	0.0	NA	NA	NA
15:61716001-61717000	0.039	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:61796001-61797000	0.036	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
15:61876001-61877000	0.036	0.061	0.0	0.0	363	0	NA	0.0	NA	NA	NA
15:61956001-61957000	0.031	0.048	0.001	0.0	369	0	NA	0.0	NA	NA	NA
15:62036001-62037000	0.03	0.056	0.0	0.0	438	0	NA	0.0	NA	NA	NA
15:62116001-62117000	0.027	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:62196001-62197000	0.154	0.041	0.04	0.0	310	6	6	0.003	0.041	0.0	0.044
15:62276001-62277000	0.02	0.054	0.001	0.0	453	0	NA	0.0	NA	NA	NA
15:62356001-62357000	0.041	0.037	0.0	0.0	356	0	NA	0.0	NA	NA	NA
15:62436001-62437000	0.031	0.034	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:62516001-62517000	0.027	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
15:62596001-62597000	0.031	0.049	0.021	0.0	369	1	3	0.0	NA	NA	NA
15:62676001-62677000	0.034	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:62756001-62757000	0.027	0.042	0.0	0.0	333	0	NA	0.0	NA	NA	NA
15:62836001-62837000	0.019	0.034	0.0	0.0	352	1	NA	0.0	0.018	0.0	0.019
15:62916001-62917000	0.025	0.055	0.028	0.0	445	1	3	0.0	NA	NA	NA
15:62996001-62997000	0.036	0.03	0.0	0.0	390	0	NA	0.0	NA	NA	NA
15:63076001-63077000	0.05	0.053	0.0	0.0	160	0	NA	0.0	NA	NA	NA
15:63156001-63157000	0.061	0.055	0.009	0.0	241	1	1	0.001	0.037	0.0	0.038
15:63236001-63237000	0.04	0.054	0.0	0.0	431	1	NA	0.001	0.025	0.0	0.026
15:63316001-63317000	0.031	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
15:63396001-63397000	0.03	0.049	0.0	0.0	379	0	NA	0.0	NA	NA	NA
15:63476001-63477000	0.047	0.066	0.0	0.0	450	0	NA	0.0	NA	NA	NA
15:63556001-63557000	0.083	0.069	0.0	0.0	360	0	NA	0.0	NA	NA	NA
15:63636001-63637000	0.026	0.07	0.0	0.0	387	0	NA	0.0	NA	NA	NA
15:63716001-63717000	0.026	0.036	0.0	0.0	71	0	NA	0.0	NA	NA	NA
15:63796001-63797000	0.049	0.062	0.0	0.0	435	0	NA	0.0	NA	NA	NA
15:63876001-63877000	0.04	0.066	0.008	0.0	482	1	1	0.001	0.036	0.0	0.036
15:63956001-63957000	0.028	0.037	0.0	0.0	454	0	NA	0.0	NA	NA	NA
15:64036001-64037000	0.029	0.042	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:64116001-64117000	0.025	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
15:64196001-64197000	0.025	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
15:64276001-64277000	0.027	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:64356001-64357000	0.028	0.034	0.0	0.0	328	0	NA	0.0	NA	NA	NA
15:64436001-64437000	0.028	0.06	0.027	0.0	328	2	4	0.001	0.043	0.0	0.044
15:64516001-64517000	0.048	0.064	0.055	0.001	249	4	4	0.002	0.042	0.0	0.044
15:64596001-64597000	0.034	0.06	0.001	0.0	328	0	NA	0.0	NA	NA	NA
15:64676001-64677000	0.033	0.068	0.0	0.0	358	1	NA	0.001	0.039	0.0	0.04
15:64756001-64757000	0.028	0.035	0.0	0.0	370	0	NA	0.0	NA	NA	NA
15:64836001-64837000	0.021	0.037	0.034	0.0	352	5	4	0.002	0.022	0.0	0.025
15:64916001-64917000	0.028	0.057	0.033	0.0	407	7	4	0.005	0.037	0.0	0.041
15:64996001-64997000	0.024	0.054	0.008	0.0	390	2	1	0.001	0.031	0.0	0.033
15:65076001-65077000	0.034	0.096	0.0	0.0	312	1	NA	0.001	0.025	0.0	0.025
15:65156001-65157000	0.041	0.06	0.046	0.0	427	7	6	0.005	0.037	0.0	0.041
15:65236001-65237000	0.032	0.041	0.033	0.0	483	6	5	0.003	0.026	0.0	0.029
15:65316001-65317000	0.026	0.04	0.0	0.0	431	1	NA	0.001	0.018	0.0	0.019
15:65396001-65397000	0.028	0.058	0.078	0.0	432	8	7	0.005	0.024	0.0	0.029
15:65476001-65477000	0.046	0.055	0.025	0.001	133	2	2	0.001	0.039	0.0	0.04
15:65556001-65557000	0.038	0.052	0.015	0.0	380	2	2	0.001	0.025	0.0	0.026
15:65636001-65637000	0.03	0.058	0.0	0.0	434	1	NA	0.001	0.039	0.0	0.04
15:65716001-65717000	0.041	0.059	0.046	0.0	354	7	6	0.004	0.05	0.0	0.055
15:65796001-65797000	0.042	0.048	0.013	0.0	404	3	2	0.001	0.021	0.0	0.023
15:65876001-65877000	0.039	0.047	0.012	0.001	176	2	2	0.001	0.022	0.0	0.023
15:65956001-65957000	0.035	0.037	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:66036001-66037000	0.042	0.035	0.0	0.0	203	0	NA	0.0	NA	NA	NA
15:66116001-66117000	0.02	0.036	0.007	0.0	309	1	1	0.0	0.036	0.0	0.037
15:66196001-66197000	0.037	0.043	0.01	0.0	306	2	1	0.001	0.022	0.0	0.023
15:66276001-66277000	4.811	0.063	0.063	0.0	272	9	8	0.005	0.036	0.0	0.041
15:66356001-66357000	0.031	0.069	0.046	0.0	488	6	4	0.004	0.03	0.0	0.034
15:66436001-66437000	0.043	0.057	0.017	0.0	367	3	1	0.002	0.035	0.0	0.037
15:66516001-66517000	0.04	0.051	0.017	0.0	403	2	2	0.001	0.021	0.0	0.022
15:66596001-66597000	0.035	0.082	0.061	0.0	303	10	8	0.006	0.025	0.0	0.031
15:66676001-66677000	0.03	0.051	0.011	0.0	331	1	1	0.001	0.028	0.0	0.029
15:66756001-66757000	0.031	0.052	0.009	0.0	359	1	1	0.001	0.023	0.0	0.024
15:66836001-66837000	0.032	0.055	0.072	0.0	389	12	9	0.005	0.022	0.0	0.026
15:66916001-66917000	0.023	0.059	0.078	0.0	318	13	9	0.008	0.025	0.0	0.032
15:66996001-66997000	0.025	0.061	0.021	0.0	395	6	3	0.003	0.03	0.0	0.033
15:67076001-67077000	0.097	0.053	0.001	0.0	365	0	NA	0.0	NA	NA	NA
15:67156001-67157000	0.037	0.057	0.069	0.001	310	5	9	0.002	0.023	0.0	0.025
15:67236001-67237000	0.041	0.064	0.028	0.0	457	1	3	0.0	NA	NA	NA
15:67316001-67317000	0.039	0.056	0.018	0.0	404	3	2	0.002	0.04	0.0	0.042
15:67396001-67397000	0.032	0.051	0.0	0.0	334	0	NA	0.0	NA	NA	NA
15:67476001-67477000	0.035	0.056	0.025	0.0	447	5	3	0.003	0.021	0.0	0.024
15:67556001-67557000	0.02	0.065	0.0	0.001	38	0	NA	0.0	NA	NA	NA
15:67636001-67637000	0.031	0.058	0.032	0.0	412	4	3	0.002	0.029	0.0	0.032
15:67716001-67717000	0.026	0.069	0.158	0.0	334	22	25	0.01	0.032	0.016	0.058
15:67796001-67797000	0.034	0.061	0.027	0.0	433	4	3	0.003	0.024	0.0	0.027
15:67876001-67877000	0.043	0.074	0.018	0.0	400	14	2	0.009	0.028	0.0	0.038
15:67956001-67957000	0.042	0.064	0.02	0.0	433	6	2	0.004	0.023	0.0	0.027
15:68036001-68037000	0.05	0.063	0.011	0.0	393	2	1	0.002	0.027	0.0	0.029
15:68116001-68117000	0.056	0.058	0.032	0.0	387	2	4	0.001	0.041	0.0	0.042
15:68196001-68197000	0.03	0.056	0.045	0.011	359	7	4	0.003	0.033	0.0	0.036
15:68276001-68277000	0.03	0.062	0.019	0.0	421	7	2	0.004	0.035	0.0	0.039
15:68356001-68357000	0.026	0.057	0.013	0.0	390	2	2	0.001	0.039	0.0	0.04
15:68436001-68437000	0.015	0.052	0.014	0.0	329	6	2	0.004	0.036	0.0	0.04
15:68516001-68517000	0.033	0.048	0.001	0.0	344	0	NA	0.0	NA	NA	NA
15:68596001-68597000	0.035	0.052	0.0	0.0	385	2	NA	0.001	0.032	0.0	0.033
15:68676001-68677000	0.034	0.04	0.009	0.0	356	1	1	0.001	0.024	0.0	0.024
15:68756001-68757000	0.036	0.05	0.07	0.0	368	2	4	0.001	0.029	0.0	0.03
15:68836001-68837000	0.034	0.072	0.1	0.0	349	17	12	0.01	0.037	0.0	0.047
15:68916001-68917000	0.031	0.066	0.072	0.001	361	18	16	0.01	0.046	0.0	0.056
15:68996001-68997000	0.029	0.064	0.016	0.0	418	9	2	0.006	0.036	0.0	0.042
15:69076001-69077000	0.028	0.059	0.0	0.0	424	6	NA	0.003	0.031	0.0	0.034
15:69156001-69157000	0.045	0.083	0.0	0.0	333	8	NA	0.004	0.041	0.0	0.045
15:69236001-69237000	0.039	0.049	0.001	0.0	413	0	NA	0.0	NA	NA	NA
15:69316001-69317000	0.037	0.061	0.047	0.0	406	5	5	0.004	0.04	0.0	0.045
15:69396001-69397000	0.035	0.055	0.046	0.0	393	1	6	0.0	NA	NA	NA
15:69476001-69477000	0.065	0.059	0.007	0.0	204	2	1	0.001	0.029	0.0	0.031
15:69556001-69557000	0.03	0.048	0.001	0.0	351	0	NA	0.0	NA	NA	NA
15:69636001-69637000	0.031	0.059	0.001	0.0	338	0	NA	0.0	NA	NA	NA
15:69716001-69717000	0.029	0.055	0.001	0.0	361	0	NA	0.0	NA	NA	NA
15:69796001-69797000	0.024	0.056	0.0	0.0	358	0	NA	0.0	NA	NA	NA
15:69876001-69877000	0.04	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
15:69956001-69957000	0.039	0.065	0.032	0.0	418	5	4	0.003	0.035	0.0	0.038
15:70036001-70037000	0.17	0.072	0.034	0.001	262	8	5	0.004	0.031	0.0	0.035
15:70116001-70117000	0.033	0.041	0.028	0.0	441	5	3	0.002	0.019	0.0	0.021
15:70196001-70197000	0.032	0.06	0.062	0.0	384	3	8	0.002	0.04	0.0	0.042
15:70276001-70277000	0.029	0.062	0.0	0.0	434	1	NA	0.001	0.028	0.0	0.029
15:70356001-70357000	0.026	0.056	0.0	0.0	333	3	NA	0.002	0.035	0.0	0.037
15:70436001-70437000	0.021	0.045	0.001	0.0	434	0	NA	0.0	NA	NA	NA
15:70516001-70517000	0.041	0.051	0.001	0.0	419	0	NA	0.0	NA	NA	NA
15:70596001-70597000	0.098	0.057	0.028	0.0	425	8	3	0.004	0.035	0.0	0.039
15:70676001-70677000	0.033	0.053	0.0	0.0	386	3	NA	0.002	0.033	0.0	0.035
15:70756001-70757000	0.029	0.058	0.075	0.001	310	24	10	0.01	0.029	0.0	0.039
15:70836001-70837000	0.03	0.055	0.0	0.0	366	2	NA	0.001	0.023	0.0	0.024
15:70916001-70917000	0.03	0.049	0.021	0.0	383	3	3	0.002	0.023	0.0	0.025
15:70996001-70997000	0.03	0.049	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.024
15:71076001-71077000	0.026	0.062	0.012	0.0	365	7	1	0.004	0.042	0.0	0.046
15:71156001-71157000	0.021	0.068	0.036	0.0	331	11	5	0.007	0.053	0.0	0.06
15:71236001-71237000	0.038	0.33	0.019	0.0	419	3	2	0.002	0.033	0.0	0.035
15:71316001-71317000	0.031	0.05	0.076	0.0	390	8	5	0.004	0.034	0.0	0.038
15:71396001-71397000	0.032	0.056	0.023	0.0	378	3	3	0.002	0.034	0.0	0.035
15:71476001-71477000	0.033	0.047	0.017	0.0	379	3	2	0.001	0.032	0.0	0.033
15:71556001-71557000	0.046	0.084	0.051	0.0	366	5	7	0.002	0.043	0.0	0.046
15:71636001-71637000	0.019	0.038	0.029	0.0	303	4	4	0.001	0.024	0.0	0.025
15:71716001-71717000	0.007	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:71796001-71797000	0.024	0.059	0.0	0.0	353	3	NA	0.002	0.03	0.0	0.032
15:71876001-71877000	0.04	0.061	0.011	0.0	378	2	1	0.001	0.021	0.0	0.023
15:71956001-71957000	0.038	0.068	0.069	0.0	380	13	8	0.008	0.032	0.0	0.04
15:72036001-72037000	0.032	0.056	0.044	0.0	325	4	5	0.002	0.056	0.0	0.058
15:72116001-72117000	0.032	0.063	0.028	0.0	325	8	3	0.006	0.025	0.0	0.032
15:72196001-72197000	0.03	0.054	0.001	0.0	355	0	NA	0.0	NA	NA	NA
15:72276001-72277000	0.031	0.055	0.0	0.0	382	1	NA	0.001	0.033	0.0	0.034
15:72356001-72357000	0.03	0.07	0.073	0.0	352	15	8	0.008	0.051	0.0	0.06
15:72436001-72437000	0.027	0.074	0.019	0.0	361	7	5	0.003	0.027	0.0	0.03
15:72516001-72517000	0.015	0.056	0.018	0.0	348	4	3	0.002	0.038	0.0	0.04
15:72596001-72597000	0.037	0.062	0.008	0.0	415	6	1	0.004	0.033	0.0	0.038
15:72676001-72677000	0.049	0.063	0.039	0.0	396	4	3	0.003	0.056	0.0	0.059
15:72756001-72757000	2.0	0.071	0.074	0.001	232	12	11	0.006	0.043	0.0	0.049
15:72836001-72837000	0.035	0.063	0.0	0.0	373	8	NA	0.005	0.027	0.0	0.032
15:72916001-72917000	0.033	0.061	0.042	0.0	361	3	5	0.001	0.023	0.0	0.025
15:72996001-72997000	0.042	0.053	0.018	0.0	93	3	3	0.002	0.038	0.0	0.039
15:73076001-73077000	0.031	0.051	0.0	0.0	387	4	NA	0.003	0.03	0.0	0.033
15:73156001-73157000	0.017	0.047	0.0	0.001	71	1	NA	0.001	0.022	0.0	0.023
15:73236001-73237000	0.037	0.044	0.0	0.0	355	1	NA	0.001	0.021	0.0	0.022
15:73316001-73317000	0.034	0.055	0.007	0.0	334	1	1	0.001	0.027	0.0	0.027
15:73396001-73397000	0.037	0.051	0.0	0.0	430	1	NA	0.001	0.046	0.0	0.047
15:73476001-73477000	0.036	0.061	0.0	0.0	405	0	NA	0.0	NA	NA	NA
15:73556001-73557000	0.03	0.046	0.007	0.0	49	1	1	0.001	0.033	0.0	0.034
15:73636001-73637000	0.032	0.053	0.012	0.0	423	2	1	0.001	0.027	0.0	0.028
15:73716001-73717000	0.05	0.048	0.0	0.0	328	1	NA	0.001	0.028	0.0	0.029
15:73796001-73797000	0.025	0.078	0.031	0.0	360	6	3	0.003	0.033	0.0	0.037
15:73876001-73877000	0.027	0.064	0.008	0.0	337	9	1	0.006	0.033	0.0	0.039
15:73956001-73957000	0.035	0.053	0.016	0.0	337	9	2	0.006	0.031	0.0	0.037
15:74036001-74037000	0.042	0.053	0.0	0.0	399	1	NA	0.001	0.023	0.0	0.024
15:74116001-74117000	0.086	0.055	0.0	0.0	395	2	NA	0.001	0.031	0.0	0.033
15:74196001-74197000	0.042	0.054	0.001	0.0	290	0	NA	0.0	NA	NA	NA
15:74276001-74277000	0.032	0.052	0.0	0.0	400	2	NA	0.002	0.026	0.0	0.027
15:74356001-74357000	0.021	0.035	0.0	0.0	368	0	NA	0.0	NA	NA	NA
15:74436001-74437000	0.021	0.046	0.0	0.0	428	1	NA	0.001	0.039	0.0	0.04
15:74516001-74517000	0.03	0.055	0.0	0.0	406	4	NA	0.003	0.043	0.0	0.046
15:74596001-74597000	0.042	0.074	0.011	0.0	394	3	1	0.002	0.022	0.0	0.024
15:74676001-74677000	0.038	0.056	0.0	0.0	406	4	NA	0.003	0.034	0.0	0.038
15:74756001-74757000	0.04	0.06	0.023	0.0	433	6	3	0.004	0.035	0.0	0.039
15:74836001-74837000	0.034	0.059	0.0	0.0	415	3	NA	0.005	0.036	0.0	0.042
15:74916001-74917000	0.047	0.051	0.001	0.0	357	0	NA	0.0	NA	NA	NA
15:74996001-74997000	0.017	0.041	0.0	0.0	3	0	NA	0.0	NA	NA	NA
15:75076001-75077000	0.035	0.061	0.069	0.001	391	18	11	0.007	0.028	0.0	0.035
15:75156001-75157000	0.03	0.064	0.0	0.0	425	4	NA	0.003	0.035	0.0	0.038
15:75236001-75237000	0.027	0.044	0.001	0.0	325	0	NA	0.0	NA	NA	NA
15:75316001-75317000	0.041	0.06	0.01	0.0	390	2	1	0.002	0.021	0.0	0.023
15:75396001-75397000	0.037	0.058	0.015	0.0	403	1	1	0.001	0.029	0.0	0.03
15:75476001-75477000	0.039	0.044	0.018	0.0	419	2	2	0.001	0.036	0.0	0.037
15:75556001-75557000	0.024	0.051	0.0	0.0	410	1	NA	0.001	0.044	0.0	0.045
15:75636001-75637000	0.063	0.065	0.011	0.0	463	1	1	0.001	0.05	0.0	0.051
15:75716001-75717000	0.037	0.044	0.011	0.0	417	2	1	0.001	0.029	0.0	0.03
15:75796001-75797000	0.032	0.07	0.042	0.0	453	8	5	0.005	0.034	0.0	0.039
15:75876001-75877000	0.025	0.063	0.032	0.0	350	6	4	0.003	0.026	0.0	0.029
15:75956001-75957000	0.041	0.051	0.001	0.0	444	0	NA	0.0	NA	NA	NA
15:76036001-76037000	0.039	0.055	0.06	0.0	390	7	5	0.004	0.049	0.0	0.053
15:76116001-76117000	0.04	0.052	0.001	0.0	481	0	NA	0.0	NA	NA	NA
15:76196001-76197000	0.035	0.057	0.014	0.0	360	4	2	0.003	0.037	0.0	0.039
15:76276001-76277000	0.216	0.064	0.0	0.0	372	5	NA	0.004	0.032	0.0	0.036
15:76356001-76357000	0.037	0.057	0.063	0.0	527	6	5	0.004	0.034	0.0	0.038
15:76436001-76437000	0.028	0.064	0.056	0.011	348	9	6	0.005	0.041	0.0	0.047
15:76516001-76517000	0.028	0.059	0.01	0.0	452	5	1	0.004	0.035	0.0	0.039
15:76596001-76597000	0.024	0.056	0.011	0.0	351	3	1	0.002	0.023	0.0	0.025
15:76676001-76677000	0.039	0.074	0.008	0.0	399	3	1	0.002	0.024	0.0	0.026
15:76756001-76757000	0.039	0.049	0.001	0.0	409	0	NA	0.0	NA	NA	NA
15:76836001-76837000	0.032	0.054	0.0	0.0	317	0	NA	0.0	NA	NA	NA
