region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:56759001-56760000	0.03	0.057	0.008	0.0	455	2	1	0.001	0.036	0.0	0.037
13:56839001-56840000	0.031	0.058	0.052	0.0	413	9	5	0.006	0.039	0.0	0.045
13:56919001-56920000	0.024	0.058	0.012	0.0	448	1	1	0.001	0.035	0.0	0.036
13:56999001-57000000	0.04	0.068	0.063	0.001	276	13	13	0.007	0.042	0.0	0.048
13:57079001-57080000	0.033	0.057	0.015	0.001	216	3	3	0.002	0.031	0.0	0.032
13:57159001-57160000	0.033	0.05	0.0	0.0	339	0	NA	0.0	NA	NA	NA
13:57239001-57240000	0.042	0.056	0.016	0.0	403	3	2	0.002	0.033	0.0	0.035
13:57319001-57320000	0.032	0.054	0.035	0.0	395	7	4	0.004	0.021	0.0	0.026
13:57399001-57400000	0.22	0.051	0.027	0.0	368	4	4	0.002	0.036	0.0	0.039
13:57479001-57480000	0.028	0.039	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:57559001-57560000	0.072	0.058	0.015	0.0	341	3	2	0.002	0.025	0.0	0.027
13:57639001-57640000	0.023	0.046	0.001	0.0	341	0	NA	0.0	NA	NA	NA
13:57719001-57720000	0.037	0.052	0.009	0.0	404	1	1	0.001	0.04	0.0	0.041
13:57799001-57800000	0.033	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
13:57879001-57880000	0.036	0.052	0.026	0.0	389	4	3	0.002	0.038	0.0	0.041
13:57959001-57960000	0.158	0.054	0.014	0.0	379	2	2	0.001	0.023	0.0	0.024
13:58039001-58040000	0.02	0.035	0.007	0.0	317	1	1	0.0	0.019	0.0	0.02
13:58119001-58120000	0.027	0.054	0.009	0.0	391	2	1	0.001	0.031	0.0	0.033
13:58199001-58200000	0.062	0.041	0.008	0.001	70	2	1	0.001	0.023	0.0	0.025
13:58279001-58280000	0.024	0.057	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:58359001-58360000	0.06	0.045	0.0	0.0	232	0	NA	0.0	NA	NA	NA
13:58439001-58440000	0.023	0.043	0.0	0.0	321	0	NA	0.0	NA	NA	NA
13:58519001-58520000	0.033	0.064	0.0	0.0	356	0	NA	0.0	NA	NA	NA
13:58599001-58600000	0.029	0.049	0.0	0.0	289	0	NA	0.0	NA	NA	NA
13:58679001-58680000	0.033	0.054	0.028	0.0	411	3	3	0.002	0.031	0.0	0.033
13:58759001-58760000	0.026	0.054	0.001	0.0	332	0	NA	0.0	NA	NA	NA
13:58839001-58840000	0.054	0.058	0.001	0.0	275	0	NA	0.0	NA	NA	NA
13:58919001-58920000	0.025	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:58999001-59000000	0.022	0.053	0.0	0.0	366	0	NA	0.0	NA	NA	NA
13:59079001-59080000	0.043	0.062	0.015	0.001	200	2	2	0.001	0.02	0.0	0.021
13:59159001-59160000	0.037	0.053	0.0	0.0	334	0	NA	0.0	NA	NA	NA
13:59239001-59240000	0.033	0.034	0.0	0.0	377	0	NA	0.0	NA	NA	NA
13:59319001-59320000	0.023	0.047	0.0	0.0	424	1	NA	0.001	0.042	0.0	0.043
13:59399001-59400000	0.029	0.036	0.0	0.0	345	0	NA	0.0	NA	NA	NA
13:59479001-59480000	0.023	0.042	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:59559001-59560000	0.026	0.041	0.0	0.0	368	0	NA	0.0	NA	NA	NA
13:59639001-59640000	0.017	0.051	0.0	0.0	359	0	NA	0.0	NA	NA	NA
13:59719001-59720000	0.036	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
13:59799001-59800000	0.038	0.058	0.0	0.0	394	0	NA	0.0	NA	NA	NA
13:59879001-59880000	0.043	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:59959001-59960000	0.033	0.043	0.0	0.0	354	0	NA	0.0	NA	NA	NA
13:60039001-60040000	0.027	0.049	0.0	0.0	379	0	NA	0.0	NA	NA	NA
13:60119001-60120000	0.03	0.051	0.008	0.0	423	1	1	0.001	0.023	0.0	0.023
13:60199001-60200000	0.026	0.042	0.0	0.0	338	0	NA	0.0	NA	NA	NA
13:60279001-60280000	0.025	0.044	0.0	0.0	399	1	NA	0.001	0.036	0.0	0.037
13:60359001-60360000	0.034	0.084	0.056	0.0	386	6	6	0.003	0.027	0.0	0.03
13:60439001-60440000	0.034	0.055	0.026	0.0	359	8	3	0.005	0.03	0.0	0.036
13:60519001-60520000	0.031	0.055	0.018	0.0	381	3	2	0.002	0.036	0.0	0.038
13:60599001-60600000	0.037	0.068	0.011	0.0	390	1	1	0.001	0.021	0.0	0.022
13:60679001-60680000	0.121	0.066	0.026	0.001	154	4	4	0.002	0.027	0.0	0.029
13:60759001-60760000	0.029	0.058	0.006	0.0	400	3	1	0.002	0.028	0.0	0.031
13:60839001-60840000	0.029	0.059	0.0	0.0	403	2	NA	0.002	0.034	0.0	0.036
13:60919001-60920000	0.026	0.059	0.038	0.0	375	9	6	0.005	0.041	0.0	0.047
13:60999001-61000000	0.017	0.037	0.0	0.0	409	3	NA	0.001	0.034	0.0	0.036
13:61079001-61080000	0.102	0.055	0.118	0.0	425	8	8	0.005	0.037	0.0	0.042
13:61159001-61160000	0.034	0.05	0.009	0.0	417	2	1	0.001	0.033	0.0	0.035
13:61239001-61240000	0.039	0.057	0.018	0.0	403	5	2	0.003	0.044	0.0	0.048
13:61319001-61320000	0.023	0.051	0.021	0.0	383	3	2	0.002	0.036	0.0	0.038
13:61399001-61400000	0.024	0.054	0.011	0.0	318	3	1	0.002	0.032	0.0	0.034
13:61479001-61480000	0.04	0.063	0.01	0.0	445	1	1	0.001	0.033	0.0	0.034
13:61559001-61560000	0.033	0.113	0.109	0.0	450	12	14	0.006	0.041	0.0	0.047
13:61639001-61640000	0.263	0.056	0.045	0.001	194	10	10	0.004	0.037	0.0	0.041
13:61719001-61720000	0.019	0.062	0.179	0.0	477	18	18	0.01	0.037	0.0	0.046
13:61799001-61800000	0.037	0.051	0.0	0.0	391	1	NA	0.001	0.022	0.014	0.036
13:61879001-61880000	0.039	0.066	0.0	0.0	491	1	NA	0.001	0.027	0.0	0.028
13:61959001-61960000	0.035	0.054	0.01	0.0	423	1	1	0.001	0.038	0.0	0.039
13:62039001-62040000	0.025	0.037	0.037	0.0	385	5	5	0.002	0.025	0.0	0.027
13:62119001-62120000	0.028	0.062	0.032	0.011	324	9	7	0.005	0.031	0.0	0.036
13:62199001-62200000	0.024	0.051	0.001	0.0	367	0	NA	0.0	NA	NA	NA
13:62279001-62280000	0.025	0.043	0.0	0.0	339	0	NA	0.0	NA	NA	NA
13:62359001-62360000	0.024	0.05	0.016	0.0	417	2	2	0.001	0.024	0.0	0.025
13:62439001-62440000	0.04	0.052	0.0	0.0	431	1	NA	0.001	0.051	0.0	0.052
13:62519001-62520000	0.052	0.06	0.026	0.0	395	1	3	0.0	NA	NA	NA
13:62599001-62600000	0.079	0.058	0.009	0.001	180	1	1	0.001	0.036	0.0	0.037
13:62679001-62680000	0.037	0.364	0.009	0.0	465	1	1	0.001	0.037	0.0	0.038
13:62759001-62760000	0.031	0.041	0.013	0.0	391	2	1	0.001	0.024	0.0	0.025
13:62839001-62840000	0.026	0.059	0.06	0.0	374	5	7	0.003	0.039	0.0	0.042
13:62919001-62920000	0.029	0.044	0.115	0.0	415	13	13	0.005	0.024	0.0	0.029
13:62999001-63000000	0.027	0.056	0.007	0.0	386	1	1	0.004	0.023	0.0	0.027
13:63079001-63080000	0.019	0.046	0.0	0.0	431	1	NA	0.001	0.025	0.0	0.025
13:63159001-63160000	0.035	0.052	0.02	0.0	389	3	2	0.002	0.019	0.0	0.021
13:63239001-63240000	0.042	0.058	0.001	0.0	395	0	NA	0.0	NA	NA	NA
13:63319001-63320000	0.04	0.046	0.0	0.0	419	2	NA	0.001	0.049	0.0	0.051
13:63399001-63400000	0.032	0.068	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:63479001-63480000	0.031	0.053	0.011	0.0	381	2	1	0.001	0.025	0.0	0.026
13:63559001-63560000	0.031	0.049	0.05	0.0	428	7	6	0.003	0.022	0.0	0.025
13:63639001-63640000	0.013	0.047	0.0	0.0	21	0	NA	0.0	NA	NA	NA
13:63719001-63720000	0.031	0.065	0.157	0.001	396	21	19	0.007	0.042	0.0	0.05
13:63799001-63800000	0.034	0.057	0.016	0.0	401	2	2	0.001	0.037	0.0	0.038
13:63879001-63880000	0.037	0.053	0.01	0.0	400	2	1	0.001	0.051	0.0	0.052
13:63959001-63960000	0.035	0.055	0.012	0.0	397	3	2	0.002	0.034	0.0	0.036
13:64039001-64040000	0.027	0.038	0.015	0.0	445	2	2	0.001	0.031	0.0	0.033
13:64119001-64120000	0.034	0.07	0.049	0.0	374	7	6	0.005	0.046	0.0	0.051
13:64199001-64200000	0.027	0.08	0.046	0.0	429	4	6	0.002	0.033	0.0	0.035
13:64279001-64280000	0.05	0.053	0.034	0.0	426	6	4	0.004	0.04	0.0	0.044
13:64359001-64360000	0.079	0.05	0.001	0.0	431	0	NA	0.0	NA	NA	NA
13:64439001-64440000	0.029	0.055	0.01	0.0	437	1	1	0.001	0.037	0.0	0.037
13:64519001-64520000	0.052	0.068	0.028	0.0	397	4	3	0.003	0.041	0.0	0.044
13:64599001-64600000	0.048	0.08	0.191	0.0	442	21	19	0.012	0.04	0.0	0.052
13:64679001-64680000	0.039	0.054	0.01	0.0	432	1	1	0.001	0.034	0.0	0.035
13:64759001-64760000	0.035	0.059	0.0	0.0	450	0	NA	0.0	NA	NA	NA
13:64839001-64840000	0.034	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:64919001-64920000	0.033	0.053	0.076	0.0	490	5	4	0.003	0.029	0.0	0.033
13:64999001-65000000	0.028	0.052	0.001	0.0	378	0	NA	0.0	NA	NA	NA
13:65079001-65080000	0.027	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:65159001-65160000	0.041	0.075	0.021	0.0	407	14	2	0.01	0.039	0.0	0.049
13:65239001-65240000	0.04	0.058	0.134	0.0	407	8	11	0.003	0.038	0.0	0.042
13:65319001-65320000	0.037	0.068	0.05	0.0	445	6	5	0.004	0.035	0.0	0.039
13:65399001-65400000	0.046	0.05	0.01	0.0	438	1	1	0.001	0.037	0.0	0.038
13:65479001-65480000	0.049	0.053	0.036	0.0	350	3	4	0.002	0.036	0.0	0.038
13:65559001-65560000	0.026	0.035	0.008	0.0	393	1	1	0.0	0.018	0.0	0.018
13:65639001-65640000	0.021	0.042	0.009	0.0	490	2	1	0.001	0.03	0.0	0.031
13:65719001-65720000	0.079	0.056	0.01	0.0	206	1	1	0.001	0.023	0.0	0.024
13:65799001-65800000	0.027	0.07	0.008	0.0	445	6	1	0.004	0.035	0.0	0.039
13:65879001-65880000	0.037	0.059	0.001	0.0	424	0	NA	0.0	NA	NA	NA
13:65959001-65960000	0.042	0.04	0.0	0.0	442	0	NA	0.0	NA	NA	NA
13:66039001-66040000	0.028	0.033	0.0	0.0	405	2	NA	0.001	0.021	0.0	0.022
13:66119001-66120000	0.035	0.058	0.012	0.0	416	3	2	0.002	0.028	0.0	0.031
13:66199001-66200000	0.032	0.068	0.235	0.001	376	29	24	0.016	0.031	0.0	0.047
13:66279001-66280000	0.028	0.069	0.1	0.0	353	10	12	0.006	0.032	0.0	0.037
13:66359001-66360000	0.03	0.083	0.265	0.001	358	42	37	0.024	0.03	0.0	0.055
13:66439001-66440000	0.025	0.052	0.018	0.0	395	3	2	0.002	0.03	0.0	0.032
13:66519001-66520000	0.024	0.037	0.0	0.0	4	0	NA	0.0	NA	NA	NA
13:66599001-66600000	0.04	0.053	0.0	0.0	453	2	NA	0.002	0.045	0.0	0.047
13:66679001-66680000	0.039	0.063	0.001	0.0	418	0	NA	0.0	NA	NA	NA
13:66759001-66760000	0.036	0.064	0.0	0.0	387	6	NA	0.004	0.032	0.0	0.036
13:66839001-66840000	0.031	0.061	0.0	0.0	422	3	NA	0.001	0.028	0.0	0.03
13:66919001-66920000	0.03	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
13:66999001-67000000	0.029	0.043	0.0	0.0	453	0	NA	0.0	NA	NA	NA
13:67079001-67080000	0.026	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
13:67159001-67160000	0.055	0.052	0.0	0.0	504	0	NA	0.0	NA	NA	NA
13:67239001-67240000	0.042	0.06	0.031	0.0	466	4	4	0.002	0.032	0.0	0.034
13:67319001-67320000	0.037	0.081	0.017	0.0	455	2	2	0.001	0.033	0.0	0.034
13:67399001-67400000	0.039	0.059	0.0	0.0	459	0	NA	0.0	NA	NA	NA
13:67479001-67480000	0.043	0.087	0.278	0.001	468	38	27	0.019	0.041	0.0	0.059
13:67559001-67560000	0.09	0.062	0.001	0.0	425	0	NA	0.0	NA	NA	NA
13:67639001-67640000	0.033	0.062	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
13:67719001-67720000	0.032	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:67799001-67800000	0.024	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:67879001-67880000	0.023	0.057	0.012	0.0	402	1	1	0.001	0.029	0.0	0.03
13:67959001-67960000	0.057	0.051	0.0	0.0	482	0	NA	0.0	NA	NA	NA
13:68039001-68040000	0.037	0.069	0.064	0.0	378	5	8	0.002	0.036	0.0	0.039
13:68119001-68120000	0.032	0.058	0.009	0.0	368	3	1	0.002	0.031	0.0	0.033
13:68199001-68200000	0.041	0.075	0.029	0.0	413	5	4	0.002	0.034	0.0	0.036
13:68279001-68280000	0.031	0.073	0.03	0.0	359	9	4	0.005	0.045	0.0	0.05
13:68359001-68360000	0.037	0.057	0.03	0.0	515	3	3	0.002	0.05	0.0	0.052
13:68439001-68440000	0.028	0.054	0.0	0.0	406	2	NA	0.001	0.028	0.0	0.029
13:68519001-68520000	0.024	0.066	0.047	0.001	374	14	11	0.008	0.032	0.0	0.04
13:68599001-68600000	0.041	0.063	0.014	0.0	374	2	1	0.001	0.035	0.0	0.037
13:68679001-68680000	0.039	0.049	0.01	0.0	421	1	1	0.001	0.034	0.0	0.035
13:68759001-68760000	0.034	0.063	0.05	0.001	364	7	6	0.003	0.021	0.0	0.024
13:68839001-68840000	0.036	0.056	0.0	0.0	506	1	NA	0.001	0.027	0.0	0.028
13:68919001-68920000	0.027	0.051	0.01	0.0	402	2	1	0.001	0.03	0.0	0.031
13:68999001-69000000	0.038	0.082	0.043	0.0	378	5	7	0.002	0.044	0.0	0.046
13:69079001-69080000	0.024	0.055	0.001	0.0	319	0	NA	0.0	NA	NA	NA
13:69159001-69160000	0.029	0.059	0.035	0.0	390	5	4	0.003	0.039	0.0	0.043
13:69239001-69240000	0.022	0.044	0.008	0.0	396	1	1	0.001	0.019	0.0	0.019
13:69319001-69320000	0.036	0.038	0.026	0.0	402	3	3	0.002	0.034	0.0	0.036
13:69399001-69400000	0.035	0.065	0.0	0.0	445	1	NA	0.001	0.026	0.0	0.027
13:69479001-69480000	0.036	0.044	0.047	0.0	377	4	5	0.001	0.04	0.0	0.041
13:69559001-69560000	0.034	0.06	0.07	0.0	408	5	8	0.002	0.034	0.0	0.036
13:69639001-69640000	0.033	0.073	0.119	0.016	426	12	9	0.007	0.037	0.0	0.045
13:69719001-69720000	0.031	0.048	0.039	0.0	492	5	4	0.002	0.036	0.0	0.038
13:69799001-69800000	0.028	0.069	0.01	0.0	379	1	1	0.001	0.036	0.0	0.037
13:69879001-69880000	0.024	0.071	0.0	0.0	388	0	NA	0.0	NA	NA	NA
13:69959001-69960000	0.045	0.052	0.008	0.0	361	2	1	0.001	0.034	0.0	0.035
13:70039001-70040000	0.017	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:70119001-70120000	0.034	0.057	0.031	0.0	415	2	4	0.001	0.022	0.0	0.023
13:70199001-70200000	0.043	0.051	0.0	0.0	366	0	NA	0.0	NA	NA	NA
13:70279001-70280000	0.033	0.053	0.0	0.0	409	1	NA	0.001	0.02	0.0	0.021
13:70359001-70360000	0.031	0.059	0.001	0.0	437	0	NA	0.0	NA	NA	NA
13:70439001-70440000	0.032	0.047	0.0	0.0	481	0	NA	0.0	NA	NA	NA
13:70519001-70520000	0.026	0.058	0.0	0.0	443	2	NA	0.002	0.037	0.0	0.039
13:70599001-70600000	0.024	0.055	0.009	0.0	414	1	1	0.001	0.044	0.0	0.045
13:70679001-70680000	0.04	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:70759001-70760000	0.031	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:70839001-70840000	0.115	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
13:70919001-70920000	0.094	0.045	0.01	0.001	335	1	1	0.001	0.022	0.0	0.023
13:70999001-71000000	0.032	0.058	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:71079001-71080000	0.027	0.085	0.0	0.0	449	0	NA	0.0	NA	NA	NA
13:71159001-71160000	0.03	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
13:71239001-71240000	0.022	0.048	0.015	0.0	367	3	2	0.001	0.042	0.0	0.043
13:71319001-71320000	0.041	0.065	0.057	0.0	383	5	7	0.004	0.034	0.0	0.039
13:71399001-71400000	0.035	0.075	0.001	0.0	437	0	NA	0.0	NA	NA	NA
13:71479001-71480000	0.036	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:71559001-71560000	0.037	0.058	0.0	0.0	489	0	NA	0.0	NA	NA	NA
13:71639001-71640000	0.033	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
13:71719001-71720000	0.027	0.052	0.0	0.012	409	0	NA	0.0	NA	NA	NA
13:71799001-71800000	0.03	0.056	0.025	0.0	402	3	3	0.001	0.041	0.0	0.043
13:71879001-71880000	0.106	0.06	0.058	0.0	299	8	8	0.005	0.023	0.0	0.028
13:71959001-71960000	0.023	0.052	0.0	0.0	404	1	NA	0.001	0.024	0.0	0.025
13:72039001-72040000	0.033	0.037	0.007	0.0	422	1	1	0.0	0.017	0.0	0.018
13:72119001-72120000	0.035	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:72199001-72200000	0.038	0.052	0.065	0.0	379	3	7	0.001	0.035	0.0	0.036
13:72279001-72280000	0.037	0.056	0.001	0.0	438	0	NA	0.0	NA	NA	NA
13:72359001-72360000	0.041	0.068	0.0	0.0	449	0	NA	0.0	NA	NA	NA
13:72439001-72440000	0.029	0.066	0.008	0.0	396	1	1	0.001	0.036	0.0	0.037
13:72519001-72520000	0.027	0.066	0.016	0.0	378	3	2	0.002	0.04	0.0	0.042
13:72599001-72600000	0.024	0.056	0.06	0.0	418	8	6	0.004	0.044	0.0	0.048
13:72679001-72680000	0.041	0.051	0.001	0.0	433	0	NA	0.0	NA	NA	NA
13:72759001-72760000	0.036	0.051	0.0	0.0	351	0	NA	0.0	NA	NA	NA
13:72839001-72840000	0.033	0.062	0.009	0.0	383	1	1	0.001	0.021	0.0	0.022
13:72919001-72920000	0.026	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
13:72999001-73000000	0.029	0.057	0.009	0.0	472	1	1	0.001	0.027	0.0	0.027
13:73079001-73080000	0.029	0.062	0.016	0.0	400	3	2	0.002	0.032	0.0	0.034
13:73159001-73160000	0.025	0.05	0.0	0.0	358	0	NA	0.0	NA	NA	NA
13:73239001-73240000	0.025	0.055	0.0	0.0	367	0	NA	0.0	NA	NA	NA
13:73319001-73320000	0.03	0.062	0.0	0.0	458	0	NA	0.0	NA	NA	NA
13:73399001-73400000	0.038	0.058	0.0	0.0	424	0	NA	0.0	NA	NA	NA
13:73479001-73480000	0.04	0.06	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:73559001-73560000	0.038	0.04	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:73639001-73640000	0.014	0.04	0.0	0.0	10	0	NA	0.0	NA	NA	NA
13:73719001-73720000	0.032	0.055	0.0	0.0	488	0	NA	0.0	NA	NA	NA
13:73799001-73800000	0.029	0.06	0.0	0.0	441	0	NA	0.0	NA	NA	NA
13:73879001-73880000	0.03	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
13:73959001-73960000	0.028	0.059	0.004	0.0	466	0	NA	0.0	NA	NA	NA
13:74039001-74040000	0.04	0.059	0.009	0.0	404	2	1	0.001	0.062	0.0	0.064
13:74119001-74120000	0.038	0.055	0.009	0.0	395	5	1	0.003	0.024	0.0	0.027
13:74199001-74200000	0.084	0.052	0.001	0.0	352	0	NA	0.0	NA	NA	NA
13:74279001-74280000	0.036	0.059	0.026	0.0	434	2	3	0.001	0.043	0.0	0.043
13:74359001-74360000	0.032	0.056	0.022	0.0	408	1	3	0.0	NA	NA	NA
13:74439001-74440000	0.029	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
13:74519001-74520000	0.031	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:74599001-74600000	0.024	0.053	0.02	0.0	423	2	2	0.001	0.047	0.0	0.048
13:74679001-74680000	0.02	0.058	0.0	0.0	401	2	NA	0.002	0.029	0.0	0.03
13:74759001-74760000	0.041	0.064	0.032	0.0	426	12	3	0.007	0.023	0.0	0.03
13:74839001-74840000	0.036	0.057	0.001	0.0	433	0	NA	0.0	NA	NA	NA
13:74919001-74920000	0.038	0.064	0.0	0.0	477	4	NA	0.004	0.033	0.0	0.037
13:74999001-75000000	0.034	0.053	0.001	0.0	482	0	NA	0.0	NA	NA	NA
13:75079001-75080000	0.033	0.055	0.0	0.0	444	2	NA	0.001	0.038	0.0	0.04
13:75159001-75160000	0.027	0.062	0.037	0.001	320	3	4	0.001	0.041	0.0	0.042
13:75239001-75240000	0.052	0.078	0.0	0.0	400	7	NA	0.005	0.039	0.0	0.044
13:75319001-75320000	0.026	0.06	0.01	0.0	429	5	1	0.003	0.037	0.0	0.041
13:75399001-75400000	0.041	0.062	0.021	0.0	445	9	2	0.003	0.038	0.0	0.042
13:75479001-75480000	0.037	0.069	0.001	0.0	440	0	NA	0.0	NA	NA	NA
13:75559001-75560000	0.043	0.078	0.142	0.0	423	13	12	0.009	0.023	0.0	0.032
13:75639001-75640000	0.035	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:75719001-75720000	0.031	0.065	0.012	0.0	386	3	1	0.002	0.022	0.0	0.024
13:75799001-75800000	0.041	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
13:75879001-75880000	0.029	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
13:75959001-75960000	0.026	0.055	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
13:76039001-76040000	0.024	0.055	0.007	0.0	387	1	1	0.001	0.029	0.0	0.03
13:76119001-76120000	0.035	0.05	0.016	0.0	393	1	3	0.0	NA	NA	NA
13:76199001-76200000	0.034	0.055	0.017	0.0	438	3	2	0.002	0.023	0.0	0.025
13:76279001-76280000	0.035	0.054	0.01	0.0	430	2	1	0.001	0.025	0.0	0.027
13:76359001-76360000	0.034	0.062	0.001	0.0	394	0	NA	0.0	NA	NA	NA
13:76439001-76440000	0.056	0.077	0.099	0.001	331	17	15	0.011	0.035	0.0	0.046
13:76519001-76520000	0.03	0.056	0.0	0.0	457	1	NA	0.001	0.023	0.0	0.024
13:76599001-76600000	0.023	0.046	0.022	0.0	342	3	3	0.001	0.022	0.0	0.024
13:76679001-76680000	0.028	0.061	0.084	0.0	416	9	7	0.006	0.035	0.0	0.041
13:76759001-76760000	0.028	0.041	0.042	0.0	361	5	5	0.002	0.024	0.0	0.026
13:76839001-76840000	0.032	0.057	0.051	0.001	409	23	4	0.015	0.043	0.0	0.057
13:76919001-76920000	0.035	0.048	0.049	0.0	444	3	5	0.001	0.019	0.0	0.02
13:76999001-77000000	0.048	0.057	0.01	0.0	65	1	1	0.001	0.034	0.0	0.035
13:77079001-77080000	0.033	0.063	0.019	0.0	393	7	2	0.005	0.037	0.0	0.041
13:77159001-77160000	0.065	0.058	0.01	0.0	403	4	1	0.003	0.037	0.0	0.04
13:77239001-77240000	0.04	0.062	0.0	0.0	424	1	NA	0.001	0.07	0.0	0.071
13:77319001-77320000	0.035	0.071	0.038	0.001	366	9	5	0.005	0.027	0.0	0.032
13:77399001-77400000	0.023	0.06	0.014	0.0	383	6	2	0.003	0.035	0.0	0.038
13:77479001-77480000	0.087	0.096	0.001	0.0	387	0	NA	0.0	NA	NA	NA
13:77559001-77560000	0.041	0.049	0.0	0.0	506	0	NA	0.0	NA	NA	NA
13:77639001-77640000	0.068	0.066	0.019	0.0	414	1	3	0.0	NA	NA	NA
13:77719001-77720000	0.022	0.038	0.073	0.0	369	3	6	0.0	0.027	0.0	0.028
13:77799001-77800000	0.113	0.067	0.057	0.0	238	18	14	0.008	0.022	0.0	0.03
13:77879001-77880000	0.031	0.057	0.007	0.0	479	1	1	0.001	0.029	0.0	0.03
13:77959001-77960000	0.032	0.076	0.011	0.0	469	3	1	0.002	0.055	0.0	0.058
13:78039001-78040000	0.026	0.059	0.011	0.0	445	1	1	0.001	0.032	0.0	0.033
13:78119001-78120000	0.049	0.078	0.017	0.0	398	2	3	0.001	0.021	0.0	0.022
13:78199001-78200000	0.036	0.055	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
13:78279001-78280000	0.036	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
13:78359001-78360000	0.035	0.075	0.018	0.0	393	4	3	0.002	0.039	0.0	0.041
13:78439001-78440000	0.067	0.07	0.011	0.001	124	3	2	0.002	0.035	0.0	0.037
13:78519001-78520000	0.034	0.059	0.015	0.0	436	4	2	0.004	0.031	0.0	0.035
13:78599001-78600000	0.031	0.054	0.037	0.0	415	9	2	0.006	0.031	0.0	0.037
13:78679001-78680000	0.033	0.087	0.01	0.0	414	9	1	0.033	0.031	0.0	0.065
13:78759001-78760000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:78839001-78840000	0.041	0.056	0.009	0.0	435	1	1	0.001	0.032	0.0	0.033
13:78919001-78920000	0.034	0.067	0.026	0.0	329	5	3	0.003	0.034	0.0	0.037
13:78999001-79000000	0.037	0.043	0.033	0.001	465	5	3	0.002	0.019	0.0	0.021
13:79079001-79080000	0.118	0.061	0.016	0.001	220	3	2	0.002	0.05	0.0	0.051
13:79159001-79160000	0.035	0.049	0.014	0.0	434	3	2	0.002	0.019	0.0	0.021
13:79239001-79240000	0.03	0.074	0.022	0.0	437	2	2	0.001	0.038	0.0	0.04
13:79319001-79320000	0.029	0.059	0.032	0.0	403	4	4	0.002	0.033	0.0	0.035
13:79399001-79400000	0.026	0.059	0.041	0.0	428	2	2	0.001	0.034	0.0	0.035
13:79479001-79480000	0.025	0.054	0.0	0.0	420	1	NA	0.001	0.042	0.0	0.043
13:79559001-79560000	0.039	0.061	0.0	0.0	415	3	NA	0.002	0.035	0.0	0.037
13:79639001-79640000	0.038	0.066	0.03	0.0	411	10	4	0.006	0.035	0.0	0.041
13:79719001-79720000	0.033	0.106	0.009	0.0	394	3	1	0.002	0.04	0.0	0.042
13:79799001-79800000	0.053	0.056	0.0	0.0	506	4	NA	0.003	0.041	0.0	0.044
13:79879001-79880000	0.031	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:79959001-79960000	0.03	0.059	0.0	0.0	377	3	NA	0.002	0.035	0.0	0.037
13:80039001-80040000	0.024	0.052	0.009	0.0	379	5	1	0.003	0.038	0.0	0.041
13:80119001-80120000	0.037	0.064	0.007	0.0	410	5	1	0.003	0.036	0.0	0.039
13:80199001-80200000	0.043	0.062	0.064	0.0	408	8	7	0.005	0.038	0.0	0.043
