region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:45916001-45917000	0.025	0.049	0.026	0.001	403	4	3	0.002	0.043	0.0	0.045
20:45996001-45997000	0.029	0.058	0.028	0.0	374	1	3	0.0	NA	NA	NA
20:46076001-46077000	0.036	0.067	0.042	0.0	438	4	3	0.002	0.027	0.0	0.03
20:46156001-46157000	0.038	0.092	0.0	0.002	315	1	NA	0.001	0.035	0.0	0.036
20:46236001-46237000	0.027	0.048	0.001	0.0	405	0	NA	0.0	NA	NA	NA
20:46316001-46317000	0.043	0.058	0.0	0.0	476	1	NA	0.001	0.022	0.0	0.023
20:46396001-46397000	0.037	0.052	0.001	0.0	391	0	NA	0.0	NA	NA	NA
20:46476001-46477000	0.037	0.057	0.0	0.0	408	3	NA	0.001	0.018	0.0	0.019
20:46556001-46557000	0.129	0.056	0.0	0.0	456	0	NA	0.0	NA	NA	NA
20:46636001-46637000	0.031	0.053	0.008	0.001	361	1	1	0.001	0.026	0.0	0.027
20:46716001-46717000	0.021	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
20:46796001-46797000	0.028	0.052	0.001	0.0	439	0	NA	0.0	NA	NA	NA
20:46876001-46877000	0.021	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
20:46956001-46957000	0.031	0.055	0.028	0.0	389	1	3	0.0	NA	NA	NA
20:47036001-47037000	0.039	0.053	0.0	0.0	425	1	NA	0.001	0.023	0.0	0.024
20:47116001-47117000	0.038	0.065	0.012	0.0	440	1	1	0.001	0.038	0.0	0.039
20:47196001-47197000	0.492	0.049	0.011	0.0	390	1	1	0.001	0.035	0.0	0.035
20:47276001-47277000	0.028	0.051	0.0	0.0	424	1	NA	0.001	0.025	0.0	0.026
20:47356001-47357000	0.037	0.062	0.0	0.0	450	7	NA	0.005	0.021	0.0	0.026
20:47436001-47437000	0.034	0.079	0.062	0.0	532	21	6	0.015	0.028	0.0	0.043
20:47516001-47517000	0.02	0.056	0.011	0.0	439	2	1	0.001	0.023	0.0	0.025
20:47596001-47597000	0.026	0.057	0.161	0.001	361	27	26	0.01	0.022	0.0	0.032
20:47676001-47677000	0.035	0.066	0.016	0.0	421	20	2	0.008	0.03	0.0	0.038
20:47756001-47757000	0.034	0.035	0.001	0.0	438	0	NA	0.0	NA	NA	NA
20:47836001-47837000	0.03	0.044	0.0	0.0	397	7	NA	0.004	0.032	0.0	0.036
20:47916001-47917000	0.035	0.059	0.033	0.0	422	5	3	0.003	0.026	0.0	0.029
20:47996001-47997000	0.036	0.059	0.027	0.0	413	3	2	0.002	0.03	0.0	0.032
20:48076001-48077000	0.03	0.052	0.009	0.0	388	6	1	0.003	0.031	0.0	0.035
20:48156001-48157000	0.059	0.06	0.007	0.0	417	2	1	0.001	0.023	0.0	0.024
20:48236001-48237000	0.022	0.07	0.0	0.0	440	0	NA	0.0	NA	NA	NA
20:48316001-48317000	0.04	0.062	0.04	0.0	388	9	5	0.004	0.046	0.0	0.05
20:48396001-48397000	0.04	0.084	0.107	0.0	410	18	14	0.01	0.032	0.0	0.042
20:48476001-48477000	0.039	0.061	0.0	0.0	430	3	NA	0.002	0.035	0.0	0.037
20:48556001-48557000	0.03	0.044	0.009	0.0	517	4	1	0.002	0.036	0.0	0.038
20:48636001-48637000	0.033	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
20:48716001-48717000	0.033	0.063	0.0	0.0	434	5	NA	0.004	0.024	0.0	0.028
20:48796001-48797000	0.022	0.052	0.0	0.0	479	1	NA	0.001	0.022	0.0	0.023
20:48876001-48877000	0.028	0.066	0.058	0.0	388	10	9	0.005	0.025	0.0	0.03
20:48956001-48957000	0.025	0.064	0.066	0.012	359	12	10	0.005	0.024	0.0	0.029
20:49036001-49037000	0.043	0.067	0.066	0.0	451	6	7	0.003	0.035	0.0	0.038
20:49116001-49117000	0.035	0.054	0.022	0.0	356	3	3	0.002	0.022	0.0	0.024
20:49196001-49197000	0.086	0.04	0.0	0.0	398	1	NA	0.0	0.021	0.0	0.021
20:49276001-49277000	0.041	0.052	0.001	0.0	475	0	NA	0.0	NA	NA	NA
20:49356001-49357000	0.233	0.063	0.031	0.001	297	9	6	0.006	0.023	0.0	0.029
20:49436001-49437000	0.026	0.052	0.0	0.0	415	15	NA	0.01	0.034	0.0	0.043
20:49516001-49517000	0.029	0.06	0.009	0.0	471	3	1	0.001	0.034	0.0	0.035
20:49596001-49597000	0.032	0.058	0.051	0.0	405	5	6	0.002	0.035	0.0	0.037
20:49676001-49677000	0.046	0.058	0.0	0.0	408	2	NA	0.001	0.035	0.0	0.036
20:49756001-49757000	0.04	0.056	0.01	0.0	388	6	1	0.004	0.048	0.0	0.052
20:49836001-49837000	0.055	0.055	0.046	0.0	393	4	6	0.002	0.033	0.0	0.034
20:49916001-49917000	0.034	0.067	0.0	0.0	388	5	NA	0.004	0.034	0.0	0.037
20:49996001-49997000	0.064	0.058	0.025	0.001	130	5	5	0.003	0.022	0.0	0.025
20:50076001-50077000	0.031	0.054	0.007	0.0	381	6	1	0.004	0.029	0.0	0.033
20:50156001-50157000	0.027	0.063	0.0	0.0	408	3	NA	0.002	0.026	0.0	0.029
20:50236001-50237000	0.356	0.043	0.027	0.0	256	7	4	0.003	0.035	0.0	0.038
20:50316001-50317000	0.023	0.062	0.0	0.0	356	7	NA	0.005	0.034	0.0	0.039
20:50396001-50397000	0.038	0.048	0.001	0.0	416	0	NA	0.0	NA	NA	NA
20:50476001-50477000	0.039	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
20:50556001-50557000	0.037	0.073	0.0	0.0	419	2	NA	0.002	0.02	0.0	0.022
20:50636001-50637000	0.033	0.055	0.0	0.0	373	1	NA	0.001	0.026	0.0	0.027
20:50716001-50717000	1.936	0.064	0.079	0.001	334	18	11	0.01	0.037	0.0	0.048
20:50796001-50797000	0.052	0.054	0.008	0.0	113	2	2	0.001	0.032	0.0	0.033
20:50876001-50877000	0.03	0.034	0.0	0.0	443	0	NA	0.0	NA	NA	NA
20:50956001-50957000	0.02	0.06	0.0	0.0	370	22	NA	0.014	0.039	0.0	0.052
20:51036001-51037000	0.023	0.047	0.0	0.0	9	0	NA	0.0	NA	NA	NA
20:51116001-51117000	0.036	0.035	0.0	0.0	369	1	NA	0.001	0.017	0.0	0.017
20:51196001-51197000	0.024	0.032	0.0	0.0	334	0	NA	0.0	NA	NA	NA
20:51276001-51277000	0.026	0.037	0.0	0.0	370	6	NA	0.003	0.035	0.0	0.038
20:51356001-51357000	0.028	0.049	0.001	0.0	305	0	NA	0.0	NA	NA	NA
20:51436001-51437000	0.028	0.054	0.007	0.0	371	1	1	0.001	0.03	0.0	0.031
20:51516001-51517000	0.132	0.08	0.043	0.006	140	18	6	0.009	0.043	0.0	0.051
20:51596001-51597000	0.039	0.056	0.062	0.0	461	4	6	0.002	0.026	0.0	0.029
20:51676001-51677000	0.024	0.052	0.019	0.0	328	3	2	0.002	0.022	0.0	0.024
20:51756001-51757000	0.032	0.053	0.001	0.0	417	0	NA	0.0	NA	NA	NA
20:51836001-51837000	0.051	0.056	0.029	0.001	302	4	4	0.002	0.025	0.0	0.027
20:51916001-51917000	0.056	0.056	0.019	0.001	159	5	5	0.003	0.048	0.0	0.051
20:51996001-51997000	0.034	0.057	0.006	0.0	366	2	1	0.001	0.034	0.0	0.035
20:52076001-52077000	0.046	0.056	0.008	0.0	381	1	1	0.001	0.04	0.0	0.041
20:52156001-52157000	0.03	0.063	0.015	0.0	376	5	2	0.003	0.035	0.0	0.039
20:52236001-52237000	0.012	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
20:52316001-52317000	0.024	0.043	0.0	0.0	347	0	NA	0.0	NA	NA	NA
20:52396001-52397000	0.038	0.053	0.0	0.0	407	0	NA	0.0	NA	NA	NA
20:52476001-52477000	0.058	0.052	0.0	0.0	332	8	NA	0.003	0.028	0.0	0.031
20:52556001-52557000	0.029	0.048	0.001	0.0	361	0	NA	0.0	NA	NA	NA
20:52636001-52637000	0.028	0.04	0.0	0.0	496	2	NA	0.001	0.019	0.0	0.021
20:52716001-52717000	0.126	0.057	0.0	0.0	442	4	NA	0.003	0.034	0.0	0.038
20:52796001-52797000	0.031	0.051	0.008	0.0	356	1	1	0.001	0.028	0.0	0.029
20:52876001-52877000	0.027	0.052	0.0	0.0	373	0	NA	0.0	NA	NA	NA
20:52956001-52957000	0.027	0.054	0.04	0.0	393	4	5	0.002	0.035	0.0	0.037
20:53036001-53037000	0.017	0.056	0.016	0.001	22	4	3	0.002	0.039	0.0	0.041
20:53116001-53117000	0.034	0.054	0.034	0.0	337	3	3	0.001	0.035	0.0	0.037
20:53196001-53197000	0.038	0.058	0.0	0.0	448	0	NA	0.0	NA	NA	NA
20:53276001-53277000	0.036	0.059	0.067	0.001	362	7	8	0.003	0.042	0.0	0.045
20:53356001-53357000	0.041	0.062	0.008	0.0	443	4	1	0.003	0.026	0.0	0.029
20:53436001-53437000	0.035	0.063	0.02	0.0	413	5	2	0.004	0.022	0.0	0.026
20:53516001-53517000	0.034	0.053	0.009	0.0	400	1	1	0.001	0.023	0.0	0.024
20:53596001-53597000	0.029	0.044	0.0	0.0	432	2	NA	0.002	0.022	0.0	0.023
20:53676001-53677000	0.025	0.054	0.0	0.0	396	2	NA	0.001	0.021	0.0	0.022
20:53756001-53757000	0.024	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
20:53836001-53837000	0.041	0.052	0.009	0.0	451	1	1	0.001	0.033	0.0	0.034
20:53916001-53917000	0.038	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
20:53996001-53997000	0.034	0.049	0.0	0.0	350	3	NA	0.002	0.024	0.0	0.026
20:54076001-54077000	0.034	0.052	0.0	0.0	398	2	NA	0.002	0.02	0.0	0.021
20:54156001-54157000	0.059	0.081	0.078	0.001	61	27	25	0.013	0.03	0.0	0.043
20:54236001-54237000	0.021	0.044	0.001	0.0	488	3	NA	0.003	0.036	0.0	0.039
20:54316001-54317000	0.026	0.053	0.001	0.0	407	0	NA	0.0	NA	NA	NA
20:54396001-54397000	0.027	0.051	0.034	0.0	392	7	7	0.003	0.018	0.0	0.021
X:40001-41000	0.016	0.038	0.0	0.0	49	0	NA	0.0	NA	NA	NA
X:120001-121000	0.056	0.042	0.008	0.0	163	1	1	0.001	0.034	0.0	0.035
X:200001-201000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:280001-281000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:360001-361000	1.804	0.067	0.116	0.0	388	25	16	0.014	0.041	0.0	0.055
X:440001-441000	0.029	0.03	0.001	0.0	170	0	NA	0.0	NA	NA	NA
X:520001-521000	0.012	0.024	0.0	0.0	1	0	NA	0.0	NA	NA	NA
X:600001-601000	0.018	0.037	0.0	0.0	247	0	NA	0.0	NA	NA	NA
X:680001-681000	0.045	0.048	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:760001-761000	0.021	0.041	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:840001-841000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:920001-921000	0.021	0.045	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:1000001-1001000	0.019	0.042	0.0	0.0	247	0	NA	0.0	NA	NA	NA
X:1080001-1081000	0.024	0.041	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:1160001-1161000	0.044	0.045	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:1240001-1241000	0.025	0.042	0.009	0.0	229	1	1	0.001	0.02	0.0	0.02
X:1320001-1321000	0.023	0.044	0.04	0.0	222	6	6	0.003	0.03	0.0	0.033
X:1400001-1401000	0.03	0.05	0.001	0.0	223	0	NA	0.0	NA	NA	NA
X:1480001-1481000	0.014	0.045	0.0	0.0	199	3	NA	0.002	0.042	0.0	0.044
X:1560001-1561000	0.053	0.075	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:1640001-1641000	0.017	0.047	0.01	0.0	215	2	2	0.001	0.045	0.0	0.046
X:1720001-1721000	0.067	0.043	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:1800001-1801000	0.015	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:1880001-1881000	0.023	0.041	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:1960001-1961000	0.169	0.042	0.001	0.0	231	0	NA	0.0	NA	NA	NA
X:2040001-2041000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2120001-2121000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2200001-2201000	0.02	0.089	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:2280001-2281000	0.021	0.045	0.006	0.0	186	1	1	0.001	0.036	0.0	0.037
X:2360001-2361000	0.019	0.042	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:2440001-2441000	0.024	0.054	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:2520001-2521000	0.024	0.039	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:2600001-2601000	0.022	0.038	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:2680001-2681000	0.024	0.038	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:2760001-2761000	0.021	0.041	0.007	0.0	205	1	1	0.001	0.024	0.0	0.025
X:2840001-2841000	0.085	0.052	0.012	0.0	191	4	2	0.003	0.027	0.0	0.03
X:2920001-2921000	0.017	0.041	0.001	0.0	179	0	NA	0.0	NA	NA	NA
X:3000001-3001000	0.018	0.041	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:3080001-3081000	0.024	0.045	0.007	0.0	186	1	1	0.001	0.031	0.0	0.031
X:3160001-3161000	0.026	0.052	0.053	0.0	270	10	10	0.006	0.02	0.0	0.026
X:3240001-3241000	0.019	0.032	0.025	0.0	229	4	4	0.001	0.02	0.0	0.022
X:3320001-3321000	0.024	0.05	0.0	0.0	193	1	NA	0.001	0.03	0.0	0.031
X:3400001-3401000	0.022	0.043	0.022	0.0	229	1	3	0.0	NA	NA	NA
X:3480001-3481000	0.027	0.064	0.026	0.0	259	4	4	0.002	0.023	0.0	0.026
X:3560001-3561000	0.064	0.038	0.001	0.0	190	0	NA	0.0	NA	NA	NA
X:3640001-3641000	0.02	0.048	0.023	0.0	201	6	4	0.003	0.036	0.0	0.039
X:3720001-3721000	0.041	0.044	0.001	0.0	185	0	NA	0.0	NA	NA	NA
X:3800001-3801000	0.02	0.029	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:3880001-3881000	0.021	0.036	0.005	0.0	143	1	1	0.001	0.035	0.0	0.036
X:3960001-3961000	0.056	0.038	0.007	0.0	178	1	1	0.001	0.023	0.0	0.024
X:4040001-4041000	0.023	0.051	0.0	0.0	262	0	NA	0.0	NA	NA	NA
X:4120001-4121000	0.016	0.042	0.015	0.0	23	4	3	0.002	0.038	0.0	0.04
X:4200001-4201000	0.028	0.041	0.027	0.0	113	5	5	0.003	0.034	0.0	0.037
X:4280001-4281000	0.043	0.04	0.001	0.0	201	0	NA	0.0	NA	NA	NA
X:4360001-4361000	0.018	0.04	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:4440001-4441000	0.025	0.04	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:4520001-4521000	0.157	0.041	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:4600001-4601000	0.047	0.04	0.0	0.0	218	1	NA	0.001	0.034	0.0	0.035
X:4680001-4681000	0.022	0.041	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:4760001-4761000	0.024	0.041	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:4840001-4841000	0.02	0.046	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:4920001-4921000	0.093	0.042	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:5000001-5001000	0.067	0.038	0.0	0.0	216	2	NA	0.001	0.018	0.0	0.02
X:5080001-5081000	0.018	0.039	0.001	0.0	169	0	NA	0.0	NA	NA	NA
X:5160001-5161000	0.023	0.029	0.0	0.0	206	1	NA	0.0	0.02	0.0	0.021
X:5240001-5241000	0.022	0.042	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:5320001-5321000	0.021	0.032	0.037	0.0	137	7	7	0.003	0.02	0.0	0.022
X:5400001-5401000	0.043	0.045	0.001	0.0	207	0	NA	0.0	NA	NA	NA
X:5480001-5481000	0.021	0.035	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:5560001-5561000	0.019	0.057	0.006	0.0	199	1	1	0.001	0.026	0.0	0.027
X:5640001-5641000	0.018	0.041	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:5720001-5721000	0.018	0.042	0.023	0.0	211	2	3	0.0	0.028	0.0	0.029
X:5800001-5801000	0.02	0.043	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:5880001-5881000	0.105	0.036	0.012	0.0	153	2	2	0.001	0.04	0.0	0.041
X:5960001-5961000	0.022	0.04	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:6040001-6041000	0.042	0.042	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:6120001-6121000	0.02	0.044	0.0	0.0	190	1	NA	0.001	0.023	0.0	0.024
X:6200001-6201000	0.09	0.043	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:6280001-6281000	0.088	0.032	0.017	0.0	216	12	3	0.004	0.023	0.0	0.027
X:6360001-6361000	0.019	0.045	0.027	0.0	236	6	5	0.003	0.021	0.0	0.025
X:6440001-6441000	0.016	0.042	0.0	0.0	158	0	NA	0.0	NA	NA	NA
X:6520001-6521000	0.024	0.043	0.008	0.0	189	1	1	0.001	0.03	0.0	0.031
X:6600001-6601000	0.026	0.046	0.008	0.0	194	1	1	0.001	0.022	0.0	0.022
X:6680001-6681000	0.021	0.038	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:6760001-6761000	0.022	0.04	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:6840001-6841000	0.168	0.027	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:6920001-6921000	0.017	0.047	0.028	0.0	131	4	3	0.002	0.036	0.0	0.039
X:7000001-7001000	0.018	0.064	0.006	0.0	180	2	1	0.001	0.02	0.0	0.021
X:7080001-7081000	0.017	0.04	0.0	0.0	239	0	NA	0.0	NA	NA	NA
X:7160001-7161000	0.085	0.045	0.027	0.0	111	5	5	0.003	0.03	0.0	0.033
X:7240001-7241000	0.064	0.038	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:7320001-7321000	0.02	0.034	0.008	0.0	223	2	1	0.001	0.035	0.0	0.036
X:7400001-7401000	0.036	0.036	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:7480001-7481000	0.018	0.045	0.026	0.0	203	4	4	0.002	0.026	0.0	0.028
X:7560001-7561000	0.021	0.041	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:7640001-7641000	0.018	0.046	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:7720001-7721000	0.175	0.039	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:7800001-7801000	0.018	0.048	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:7880001-7881000	0.057	0.045	0.01	0.0	158	1	1	0.001	0.035	0.0	0.036
X:7960001-7961000	0.077	0.044	0.016	0.0	126	9	3	0.005	0.032	0.0	0.036
X:8040001-8041000	0.022	0.039	0.001	0.0	204	0	NA	0.0	NA	NA	NA
X:8120001-8121000	0.021	0.039	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:8200001-8201000	0.022	0.039	0.011	0.0	164	3	2	0.002	0.035	0.0	0.037
X:8280001-8281000	0.022	0.045	0.046	0.0	248	7	6	0.004	0.025	0.0	0.028
X:8360001-8361000	0.018	0.044	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:8440001-8441000	0.021	0.044	0.0	0.0	218	1	NA	0.001	0.032	0.0	0.032
X:8520001-8521000	0.029	0.042	0.0	0.0	155	0	NA	0.0	NA	NA	NA
X:8600001-8601000	0.045	0.035	0.0	0.0	175	0	NA	0.0	NA	NA	NA
X:8680001-8681000	0.023	0.039	0.0	0.0	163	0	NA	0.0	NA	NA	NA
X:8760001-8761000	0.022	0.038	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:8840001-8841000	0.028	0.042	0.001	0.0	235	0	NA	0.0	NA	NA	NA
X:8920001-8921000	0.019	0.046	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:9000001-9001000	0.019	0.043	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:9080001-9081000	0.018	0.044	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:9160001-9161000	0.016	0.042	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:9240001-9241000	0.053	0.042	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:9320001-9321000	0.023	0.03	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:9400001-9401000	0.163	0.055	0.163	0.0	181	29	25	0.016	0.043	0.0	0.058
X:9480001-9481000	0.022	0.047	0.001	0.0	238	0	NA	0.0	NA	NA	NA
X:9560001-9561000	0.186	0.045	0.02	0.0	217	3	3	0.002	0.027	0.0	0.028
X:9640001-9641000	0.022	0.046	0.001	0.0	193	0	NA	0.0	NA	NA	NA
X:9720001-9721000	0.246	0.033	0.006	0.0	195	1	1	0.001	0.022	0.0	0.023
X:9800001-9801000	0.019	0.044	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:9880001-9881000	0.018	0.047	0.011	0.0	190	7	2	0.005	0.023	0.0	0.028
X:9960001-9961000	0.134	0.049	0.006	0.0	199	1	1	0.001	0.033	0.0	0.033
X:10040001-10041000	0.026	0.042	0.008	0.0	212	4	1	0.002	0.022	0.0	0.024
X:10120001-10121000	0.09	0.044	0.0	0.0	107	0	NA	0.0	NA	NA	NA
X:10200001-10201000	0.02	0.029	0.017	0.0	221	2	3	0.001	0.041	0.0	0.042
X:10280001-10281000	0.021	0.041	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:10360001-10361000	0.019	0.044	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:10440001-10441000	0.036	0.041	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:10520001-10521000	0.02	0.046	0.036	0.0	256	5	5	0.003	0.067	0.0	0.07
X:10600001-10601000	0.026	0.041	0.0	0.0	217	1	NA	0.001	0.021	0.0	0.022
X:10680001-10681000	0.028	0.046	0.0	0.0	279	0	NA	0.0	NA	NA	NA
X:10760001-10761000	0.021	0.038	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:10840001-10841000	0.021	0.038	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:10920001-10921000	0.022	0.041	0.005	0.0	226	1	1	0.001	0.035	0.0	0.036
X:11000001-11001000	0.022	0.046	0.0	0.0	219	3	NA	0.002	0.027	0.0	0.029
X:11080001-11081000	0.018	0.049	0.005	0.0	193	7	1	0.004	0.038	0.0	0.042
X:11160001-11161000	0.014	0.04	0.012	0.0	197	4	2	0.002	0.034	0.0	0.036
X:11240001-11241000	0.13	0.046	0.008	0.0	218	4	1	0.002	0.039	0.0	0.041
X:11320001-11321000	0.027	0.049	0.0	0.011	197	3	NA	0.006	0.028	0.0	0.034
X:11400001-11401000	0.025	0.047	0.0	0.0	249	1	NA	0.001	0.029	0.0	0.03
X:11480001-11481000	0.022	0.044	0.0	0.0	195	2	NA	0.001	0.04	0.0	0.041
X:11560001-11561000	0.038	0.046	0.0	0.0	220	1	NA	0.001	0.036	0.0	0.037
X:11640001-11641000	0.022	0.046	0.019	0.0	216	1	3	0.0	NA	NA	NA
X:11720001-11721000	0.026	0.038	0.0	0.0	241	0	NA	0.0	NA	NA	NA
X:11800001-11801000	0.069	0.047	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:11880001-11881000	0.022	0.058	0.001	0.0	221	0	NA	0.0	NA	NA	NA
X:11960001-11961000	0.03	0.046	0.043	0.0	200	6	7	0.003	0.023	0.0	0.025
X:12040001-12041000	0.027	0.042	0.0	0.0	220	1	NA	0.001	0.021	0.0	0.022
X:12120001-12121000	0.036	0.044	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:12200001-12201000	0.031	0.04	0.009	0.0	141	2	2	0.001	0.025	0.0	0.026
X:12280001-12281000	0.022	0.047	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:12360001-12361000	0.023	0.042	0.006	0.0	242	1	1	0.001	0.051	0.0	0.051
X:12440001-12441000	0.02	0.037	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:12520001-12521000	0.034	0.042	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:12600001-12601000	0.017	0.046	0.0	0.0	239	0	NA	0.0	NA	NA	NA
X:12680001-12681000	0.15	0.045	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:12760001-12761000	0.03	0.063	0.0	0.0	241	2	NA	0.001	0.022	0.0	0.024
X:12840001-12841000	0.025	0.048	0.006	0.0	190	5	1	0.003	0.026	0.0	0.029
X:12920001-12921000	0.02	0.04	0.007	0.0	172	1	1	0.001	0.04	0.0	0.04
X:13000001-13001000	0.022	0.068	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:13080001-13081000	0.113	0.05	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:13160001-13161000	0.023	0.035	0.0	0.0	151	0	NA	0.0	NA	NA	NA
X:13240001-13241000	0.016	0.055	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:13320001-13321000	0.158	0.046	0.0	0.0	227	4	NA	0.002	0.022	0.0	0.024
X:13400001-13401000	0.05	0.041	0.001	0.0	197	0	NA	0.0	NA	NA	NA
X:13480001-13481000	0.021	0.041	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:13560001-13561000	0.023	0.054	0.0	0.0	212	1	NA	0.001	0.04	0.0	0.041
X:13640001-13641000	0.02	0.04	0.032	0.0	168	5	6	0.002	0.035	0.0	0.037
X:13720001-13721000	0.021	0.045	0.0	0.0	225	1	NA	0.001	0.023	0.0	0.024
X:13800001-13801000	0.033	0.042	0.017	0.0	37	4	3	0.002	0.028	0.0	0.031
X:13880001-13881000	0.016	0.045	0.004	0.0	185	3	1	0.002	0.023	0.0	0.025
X:13960001-13961000	0.066	0.029	0.006	0.0	137	1	1	0.0	0.024	0.0	0.024
X:14040001-14041000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14120001-14121000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14200001-14201000	0.116	0.151	0.335	0.0	651	96	45	0.052	0.036	0.0	0.089
X:14280001-14281000	0.037	0.041	0.007	0.0	202	2	1	0.001	0.024	0.0	0.025
X:14360001-14361000	0.261	0.045	0.02	0.0	212	1	3	0.0	NA	NA	NA
X:14440001-14441000	0.019	0.042	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:14520001-14521000	0.175	0.046	0.0	0.0	260	1	NA	0.001	0.035	0.0	0.036
X:14600001-14601000	0.018	0.049	0.007	0.0	209	1	1	0.001	0.034	0.0	0.035
X:14680001-14681000	0.024	0.05	0.0	0.0	219	5	NA	0.002	0.025	0.0	0.027
X:14760001-14761000	0.024	0.031	0.006	0.0	222	1	1	0.0	0.02	0.0	0.021
X:14840001-14841000	0.047	0.054	0.015	0.0	268	3	2	0.002	0.032	0.0	0.033
X:14920001-14921000	0.023	0.061	0.008	0.0	179	1	1	0.001	0.025	0.0	0.026
X:15000001-15001000	0.023	0.039	0.0	0.0	206	0	NA	0.0	NA	NA	NA
