region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:64217001-64218000	0.485	0.055	0.043	0.011	306	6	6	0.004	0.022	0.0	0.026
13:64297001-64298000	0.031	0.066	0.0	0.0	460	0	NA	0.0	NA	NA	NA
13:64377001-64378000	0.028	0.064	0.0	0.0	385	0	NA	0.0	NA	NA	NA
13:64457001-64458000	0.552	0.063	0.019	0.0	351	6	4	0.004	0.039	0.0	0.042
13:64537001-64538000	0.017	0.036	0.012	0.0	427	2	2	0.001	0.028	0.0	0.029
13:64617001-64618000	0.031	0.054	0.026	0.0	347	4	3	0.002	0.026	0.0	0.029
13:64697001-64698000	0.089	0.045	0.018	0.0	460	2	2	0.001	0.036	0.0	0.038
13:64777001-64778000	0.595	0.055	0.022	0.0	300	4	3	0.003	0.031	0.0	0.034
13:64857001-64858000	0.032	0.055	0.081	0.0	363	9	11	0.004	0.024	0.0	0.028
13:64937001-64938000	0.03	0.048	0.0	0.0	392	1	NA	0.001	0.031	0.0	0.032
13:65017001-65018000	0.027	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:65097001-65098000	0.031	0.056	0.013	0.0	386	4	2	0.002	0.024	0.0	0.027
13:65177001-65178000	0.023	0.053	0.031	0.0	383	5	3	0.002	0.027	0.0	0.029
13:65257001-65258000	0.036	0.052	0.045	0.0	441	5	5	0.003	0.03	0.0	0.033
13:65337001-65338000	0.04	0.061	0.069	0.0	430	6	5	0.007	0.031	0.0	0.039
13:65417001-65418000	0.058	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
13:65497001-65498000	0.037	0.055	0.04	0.0	380	5	5	0.003	0.026	0.0	0.03
13:65577001-65578000	0.034	0.053	0.026	0.0	424	3	3	0.002	0.031	0.0	0.033
13:65657001-65658000	0.031	0.055	0.033	0.0	453	4	3	0.003	0.026	0.0	0.029
13:65737001-65738000	0.028	0.059	0.0	0.0	416	1	NA	0.001	0.034	0.0	0.035
13:65817001-65818000	0.031	0.057	0.014	0.0	445	5	1	0.003	0.035	0.0	0.039
13:65897001-65898000	0.023	0.07	0.019	0.0	413	2	3	0.0	0.02	0.0	0.021
13:65977001-65978000	0.028	0.036	0.008	0.0	343	4	1	0.002	0.02	0.0	0.022
13:66057001-66058000	0.037	0.064	0.033	0.0	435	8	6	0.005	0.038	0.0	0.043
13:66137001-66138000	0.035	0.075	0.098	0.0	394	12	13	0.006	0.031	0.0	0.036
13:66217001-66218000	0.034	0.062	0.08	0.0	452	10	7	0.006	0.026	0.0	0.032
13:66297001-66298000	0.036	0.054	0.014	0.0	399	4	1	0.002	0.02	0.0	0.021
13:66377001-66378000	0.029	0.041	0.0	0.0	430	1	NA	0.001	0.021	0.0	0.022
13:66457001-66458000	0.029	0.058	0.07	0.0	386	11	12	0.005	0.024	0.0	0.03
13:66537001-66538000	0.023	0.054	0.021	0.0	434	2	2	0.001	0.019	0.0	0.021
13:66617001-66618000	0.039	0.056	0.059	0.0	402	4	7	0.001	0.034	0.0	0.035
13:66697001-66698000	0.066	0.071	0.058	0.0	367	6	7	0.003	0.022	0.0	0.025
13:66777001-66778000	0.035	0.056	0.007	0.0	411	6	1	0.004	0.024	0.0	0.028
13:66857001-66858000	0.031	0.066	0.012	0.0	410	1	1	0.001	0.038	0.0	0.038
13:66937001-66938000	0.033	0.056	0.0	0.0	399	3	NA	0.002	0.037	0.0	0.04
13:67017001-67018000	0.03	0.052	0.0	0.0	400	2	NA	0.002	0.022	0.0	0.023
13:67097001-67098000	0.026	0.041	0.0	0.0	381	0	NA	0.0	NA	NA	NA
13:67177001-67178000	0.025	0.052	0.01	0.0	406	1	1	0.001	0.027	0.0	0.028
13:67257001-67258000	0.024	0.057	0.0	0.0	437	0	NA	0.0	NA	NA	NA
13:67337001-67338000	0.029	0.047	0.034	0.0	445	3	4	0.001	0.026	0.0	0.028
13:67417001-67418000	0.034	0.047	0.001	0.0	444	0	NA	0.0	NA	NA	NA
13:67497001-67498000	0.035	0.068	0.044	0.0	439	3	5	0.001	0.023	0.0	0.024
13:67577001-67578000	0.032	0.049	0.001	0.0	384	0	NA	0.0	NA	NA	NA
13:67657001-67658000	0.032	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
13:67737001-67738000	0.031	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
13:67817001-67818000	0.018	0.034	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:67897001-67898000	0.08	0.055	0.01	0.0	447	1	1	0.001	0.029	0.0	0.03
13:67977001-67978000	0.048	0.039	0.0	0.0	420	2	NA	0.001	0.029	0.0	0.03
13:68057001-68058000	0.039	0.046	0.012	0.0	346	1	1	0.001	0.034	0.0	0.034
13:68137001-68138000	0.15	0.037	0.007	0.001	139	1	1	0.0	0.019	0.0	0.02
13:68217001-68218000	0.034	0.051	0.034	0.0	399	2	3	0.001	0.025	0.0	0.025
13:68297001-68298000	0.035	0.06	0.015	0.0	432	5	2	0.002	0.026	0.0	0.028
13:68377001-68378000	0.03	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:68457001-68458000	0.019	0.04	0.0	0.0	437	0	NA	0.0	NA	NA	NA
13:68537001-68538000	0.023	0.045	0.05	0.0	406	11	9	0.005	0.02	0.0	0.025
13:68617001-68618000	0.024	0.066	0.107	0.0	418	10	13	0.005	0.021	0.0	0.026
13:68697001-68698000	0.027	0.04	0.038	0.0	423	5	4	0.002	0.017	0.0	0.019
13:68777001-68778000	0.039	0.056	0.01	0.0	461	1	1	0.001	0.029	0.0	0.03
13:68857001-68858000	0.035	0.059	0.049	0.0	388	4	7	0.002	0.029	0.0	0.031
13:68937001-68938000	0.031	0.048	0.017	0.0	381	2	2	0.001	0.035	0.0	0.036
13:69017001-69018000	0.034	0.054	0.0	0.0	454	4	NA	0.003	0.04	0.0	0.043
13:69097001-69098000	0.028	0.053	0.0	0.0	449	1	NA	0.001	0.035	0.0	0.036
13:69177001-69178000	0.045	0.07	0.032	0.0	427	5	4	0.003	0.041	0.0	0.044
13:69257001-69258000	0.029	0.071	0.048	0.0	439	6	5	0.003	0.022	0.0	0.025
13:69337001-69338000	0.035	0.052	0.0	0.0	402	1	NA	0.001	0.021	0.0	0.022
13:69417001-69418000	0.04	0.04	0.078	0.001	356	5	10	0.001	0.032	0.0	0.034
13:69497001-69498000	0.029	0.041	0.0	0.0	472	1	NA	0.0	0.027	0.0	0.027
13:69577001-69578000	0.036	0.054	0.025	0.0	343	4	2	0.002	0.027	0.0	0.03
13:69657001-69658000	0.029	0.062	0.033	0.0	461	5	4	0.002	0.028	0.0	0.031
13:69737001-69738000	0.03	0.054	0.001	0.0	422	0	NA	0.0	NA	NA	NA
13:69817001-69818000	0.028	0.038	0.0	0.0	483	0	NA	0.0	NA	NA	NA
13:69897001-69898000	0.018	0.035	0.014	0.0	381	1	1	0.0	0.018	0.0	0.019
13:69977001-69978000	0.021	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:70057001-70058000	0.037	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
13:70137001-70138000	0.038	0.066	0.001	0.0	432	0	NA	0.0	NA	NA	NA
13:70217001-70218000	0.031	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
13:70297001-70298000	0.032	0.048	0.0	0.0	366	3	NA	0.002	0.036	0.0	0.038
13:70377001-70378000	0.03	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
13:70457001-70458000	0.029	0.053	0.01	0.0	390	1	1	0.001	0.045	0.0	0.046
13:70537001-70538000	0.043	0.059	0.004	0.0	407	6	1	0.003	0.021	0.0	0.024
13:70617001-70618000	0.018	0.037	0.001	0.0	423	0	NA	0.0	NA	NA	NA
13:70697001-70698000	0.023	0.053	0.01	0.0	389	1	1	0.001	0.027	0.0	0.028
13:70777001-70778000	0.043	0.048	0.0	0.0	480	0	NA	0.0	NA	NA	NA
13:70857001-70858000	0.037	0.054	0.0	0.0	462	0	NA	0.0	NA	NA	NA
13:70937001-70938000	0.034	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
13:71017001-71018000	0.035	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
13:71097001-71098000	0.026	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:71177001-71178000	0.076	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
13:71257001-71258000	0.022	0.035	0.012	0.0	409	1	1	0.0	0.04	0.0	0.04
13:71337001-71338000	0.031	0.047	0.029	0.0	428	1	3	0.0	NA	NA	NA
13:71417001-71418000	0.04	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
13:71497001-71498000	0.071	0.058	0.012	0.0	152	2	2	0.002	0.022	0.0	0.023
13:71577001-71578000	0.026	0.034	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:71657001-71658000	0.027	0.055	0.021	0.0	384	1	3	0.0	NA	NA	NA
13:71737001-71738000	0.031	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
13:71817001-71818000	0.032	0.033	0.0	0.0	448	0	NA	0.0	NA	NA	NA
13:71897001-71898000	0.02	0.033	0.0	0.0	455	0	NA	0.0	NA	NA	NA
13:71977001-71978000	0.019	0.034	0.0	0.0	435	0	NA	0.0	NA	NA	NA
13:72057001-72058000	0.037	0.049	0.0	0.0	188	0	NA	0.0	NA	NA	NA
13:72137001-72138000	0.04	0.043	0.0	0.0	457	0	NA	0.0	NA	NA	NA
13:72217001-72218000	0.033	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
13:72297001-72298000	0.033	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
13:72377001-72378000	0.037	0.055	0.0	0.0	462	0	NA	0.0	NA	NA	NA
13:72457001-72458000	0.157	0.056	0.04	0.001	204	6	5	0.003	0.03	0.0	0.033
13:72537001-72538000	0.026	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
13:72617001-72618000	0.028	0.055	0.001	0.0	449	0	NA	0.0	NA	NA	NA
13:72697001-72698000	0.023	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
13:72777001-72778000	0.037	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
13:72857001-72858000	0.038	0.047	0.0	0.0	345	0	NA	0.0	NA	NA	NA
13:72937001-72938000	0.035	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
13:73017001-73018000	0.031	0.045	0.008	0.0	365	14	1	0.006	0.021	0.0	0.027
13:73097001-73098000	0.031	0.046	0.001	0.0	412	0	NA	0.0	NA	NA	NA
13:73177001-73178000	0.033	0.059	0.037	0.0	467	3	3	0.002	0.027	0.0	0.029
13:73257001-73258000	0.031	0.055	0.0	0.0	487	0	NA	0.0	NA	NA	NA
13:73337001-73338000	0.032	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:73417001-73418000	0.025	0.053	0.01	0.0	382	3	1	0.002	0.028	0.0	0.03
13:73497001-73498000	0.051	0.042	0.001	0.0	395	0	NA	0.0	NA	NA	NA
13:73577001-73578000	0.042	0.043	0.0	0.0	456	0	NA	0.0	NA	NA	NA
13:73657001-73658000	0.034	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
13:73737001-73738000	0.032	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
13:73817001-73818000	0.032	0.063	0.028	0.0	440	5	3	0.003	0.023	0.0	0.026
13:73897001-73898000	0.03	0.062	0.0	0.0	448	0	NA	0.0	NA	NA	NA
13:73977001-73978000	0.049	0.074	0.031	0.001	365	6	4	0.007	0.029	0.0	0.036
13:74057001-74058000	0.025	0.054	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:74137001-74138000	0.039	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
13:74217001-74218000	0.035	0.045	0.0	0.0	335	0	NA	0.0	NA	NA	NA
13:74297001-74298000	0.036	0.066	0.008	0.0	448	1	1	0.001	0.027	0.0	0.028
13:74377001-74378000	0.034	0.05	0.01	0.0	456	1	1	0.001	0.02	0.0	0.021
13:74457001-74458000	0.032	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:74537001-74538000	0.129	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:74617001-74618000	0.029	0.059	0.0	0.0	408	4	NA	0.003	0.032	0.0	0.035
13:74697001-74698000	0.025	0.042	0.0	0.0	398	2	NA	0.002	0.025	0.0	0.026
13:74777001-74778000	0.027	0.059	0.03	0.0	498	2	3	0.001	0.034	0.0	0.035
13:74857001-74858000	0.04	0.053	0.0	0.0	399	2	NA	0.001	0.024	0.0	0.025
13:74937001-74938000	0.034	0.038	0.0	0.0	404	2	NA	0.001	0.019	0.0	0.02
13:75017001-75018000	0.035	0.052	0.001	0.0	421	0	NA	0.0	NA	NA	NA
13:75097001-75098000	0.036	0.069	0.05	0.0	435	14	5	0.008	0.031	0.0	0.04
13:75177001-75178000	0.03	0.053	0.0	0.0	447	1	NA	0.001	0.034	0.0	0.035
13:75257001-75258000	0.031	0.06	0.061	0.0	387	7	9	0.003	0.019	0.0	0.022
13:75337001-75338000	0.023	0.065	0.102	0.0	334	10	12	0.007	0.028	0.0	0.035
13:75417001-75418000	0.023	0.059	0.038	0.012	304	8	5	0.003	0.04	0.0	0.043
13:75497001-75498000	0.034	0.068	0.021	0.0	328	8	3	0.005	0.041	0.0	0.047
13:75577001-75578000	0.038	0.059	0.049	0.0	447	6	5	0.005	0.019	0.0	0.024
13:75657001-75658000	0.054	0.038	0.011	0.0	425	1	1	0.0	0.042	0.0	0.042
13:75737001-75738000	0.038	0.05	0.045	0.0	404	5	5	0.002	0.033	0.0	0.035
13:75817001-75818000	0.031	0.053	0.001	0.0	449	0	NA	0.0	NA	NA	NA
13:75897001-75898000	0.033	0.057	0.078	0.0	384	8	8	0.008	0.035	0.0	0.042
13:75977001-75978000	0.028	0.053	0.032	0.0	401	1	3	0.0	NA	NA	NA
13:76057001-76058000	0.027	0.05	0.02	0.0	446	3	2	0.004	0.02	0.0	0.024
13:76137001-76138000	0.022	0.051	0.011	0.0	380	2	1	0.002	0.049	0.0	0.051
13:76217001-76218000	0.038	0.056	0.038	0.0	429	7	4	0.004	0.027	0.0	0.031
13:76297001-76298000	0.032	0.053	0.01	0.0	413	4	1	0.003	0.036	0.0	0.039
13:76377001-76378000	0.029	0.048	0.01	0.0	415	1	1	0.001	0.031	0.0	0.032
13:76457001-76458000	0.032	0.043	0.0	0.0	364	0	NA	0.0	NA	NA	NA
13:76537001-76538000	0.03	0.049	0.0	0.0	349	0	NA	0.0	NA	NA	NA
13:76617001-76618000	0.031	0.063	0.013	0.0	409	1	1	0.001	0.038	0.0	0.039
13:76697001-76698000	0.032	0.06	0.028	0.0	410	4	2	0.003	0.034	0.0	0.037
13:76777001-76778000	0.019	0.041	0.009	0.0	430	3	1	0.002	0.036	0.0	0.038
13:76857001-76858000	0.04	0.066	0.013	0.0	442	7	2	0.005	0.039	0.0	0.044
13:76937001-76938000	0.035	0.048	0.001	0.0	395	0	NA	0.0	NA	NA	NA
13:77017001-77018000	0.04	0.063	0.031	0.0	427	6	4	0.004	0.038	0.0	0.041
13:77097001-77098000	0.031	0.064	0.017	0.0	372	6	2	0.004	0.024	0.0	0.028
13:77177001-77178000	0.038	0.063	0.01	0.0	507	9	1	0.007	0.029	0.0	0.035
13:77257001-77258000	0.029	0.062	0.0	0.0	392	2	NA	0.001	0.024	0.0	0.025
13:77337001-77338000	0.03	0.061	0.031	0.001	381	7	4	0.004	0.033	0.0	0.037
13:77417001-77418000	0.02	0.044	0.007	0.001	418	6	1	0.003	0.023	0.0	0.026
13:77497001-77498000	0.032	0.068	0.023	0.0	429	21	3	0.01	0.022	0.0	0.032
13:77577001-77578000	0.036	0.064	0.0	0.0	438	1	NA	0.001	0.037	0.0	0.038
13:77657001-77658000	0.036	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
13:77737001-77738000	0.034	0.055	0.023	0.0	367	1	3	0.0	NA	NA	NA
13:77817001-77818000	0.118	0.07	0.0	0.0	405	9	NA	0.006	0.026	0.0	0.032
13:77897001-77898000	0.027	0.042	0.0	0.0	406	0	NA	0.0	NA	NA	NA
13:77977001-77978000	0.033	0.067	0.0	0.0	448	12	NA	0.008	0.027	0.0	0.035
13:78057001-78058000	0.028	0.062	0.044	0.0	441	6	5	0.003	0.023	0.0	0.026
13:78137001-78138000	0.022	0.043	0.009	0.0	397	2	1	0.001	0.02	0.0	0.022
13:78217001-78218000	0.038	0.097	0.0	0.0	401	1	NA	0.001	0.033	0.0	0.034
13:78297001-78298000	0.046	0.058	0.0	0.0	427	6	NA	0.004	0.034	0.0	0.039
13:78377001-78378000	0.037	0.049	0.001	0.0	487	0	NA	0.0	NA	NA	NA
13:78457001-78458000	0.042	0.053	0.009	0.0	420	3	1	0.002	0.044	0.0	0.046
13:78537001-78538000	0.029	0.054	0.0	0.0	363	2	NA	0.001	0.025	0.0	0.026
13:78617001-78618000	0.034	0.058	0.01	0.0	491	3	1	0.002	0.023	0.0	0.025
13:78697001-78698000	0.028	0.052	0.008	0.0	437	7	1	0.003	0.05	0.0	0.053
13:78777001-78778000	0.019	0.046	0.001	0.0	448	0	NA	0.0	NA	NA	NA
13:78857001-78858000	0.02	0.033	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:78937001-78938000	0.039	0.055	0.008	0.0	433	2	1	0.002	0.052	0.0	0.053
13:79017001-79018000	0.037	0.066	0.196	0.0	402	25	23	0.014	0.033	0.0	0.047
13:79097001-79098000	0.026	0.05	0.061	0.0	440	8	7	0.004	0.034	0.014	0.052
13:79177001-79178000	0.048	0.053	0.0	0.0	458	1	NA	0.001	0.02	0.0	0.021
13:79257001-79258000	0.028	0.045	0.103	0.0	375	11	12	0.006	0.036	0.0	0.042
13:79337001-79338000	0.029	0.058	0.078	0.0	454	7	8	0.003	0.05	0.0	0.053
13:79417001-79418000	0.03	0.051	0.001	0.0	460	0	NA	0.0	NA	NA	NA
13:79497001-79498000	0.029	0.072	0.176	0.0	411	23	21	0.014	0.024	0.0	0.038
13:79577001-79578000	0.052	0.065	0.094	0.0	445	11	10	0.006	0.023	0.0	0.029
13:79657001-79658000	0.038	0.05	0.011	0.0	422	2	1	0.001	0.024	0.0	0.026
13:79737001-79738000	0.035	0.048	0.0	0.0	407	1	NA	0.001	0.022	0.0	0.023
13:79817001-79818000	0.036	0.053	0.017	0.0	414	3	2	0.002	0.022	0.0	0.024
13:79897001-79898000	0.031	0.054	0.018	0.0	417	1	3	0.0	NA	NA	NA
13:79977001-79978000	0.026	0.047	0.0	0.0	459	0	NA	0.0	NA	NA	NA
13:80057001-80058000	0.269	0.058	0.048	0.0	286	11	5	0.006	0.03	0.0	0.036
13:80137001-80138000	0.026	0.049	0.0	0.0	385	6	NA	0.004	0.023	0.0	0.027
13:80217001-80218000	0.025	0.063	0.07	0.0	407	12	14	0.006	0.023	0.0	0.029
13:80297001-80298000	0.037	0.054	0.028	0.0	411	3	3	0.002	0.037	0.0	0.039
13:80377001-80378000	0.036	0.05	0.001	0.0	402	0	NA	0.0	NA	NA	NA
13:80457001-80458000	0.037	0.048	0.0	0.0	433	2	NA	0.002	0.021	0.0	0.023
13:80537001-80538000	0.032	0.05	0.001	0.0	408	0	NA	0.0	NA	NA	NA
13:80617001-80618000	0.03	0.062	0.0	0.0	318	10	NA	0.007	0.037	0.0	0.044
13:80697001-80698000	0.02	0.034	0.001	0.0	374	0	NA	0.0	NA	NA	NA
13:80777001-80778000	0.029	0.054	0.011	0.0	437	3	1	0.002	0.027	0.0	0.029
13:80857001-80858000	0.027	0.073	0.025	0.0	432	5	3	0.004	0.041	0.0	0.045
13:80937001-80938000	0.025	0.052	0.001	0.0	431	0	NA	0.0	NA	NA	NA
13:81017001-81018000	0.031	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:81097001-81098000	0.219	0.075	0.007	0.001	268	1	1	0.001	0.033	0.0	0.034
13:81177001-81178000	0.032	0.048	0.0	0.0	362	0	NA	0.0	NA	NA	NA
13:81257001-81258000	0.034	0.051	0.0	0.0	369	1	NA	0.001	0.04	0.0	0.041
13:81337001-81338000	0.031	0.051	0.001	0.0	423	0	NA	0.0	NA	NA	NA
13:81417001-81418000	0.021	0.043	0.0	0.0	385	0	NA	0.0	NA	NA	NA
13:81497001-81498000	0.024	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
13:81577001-81578000	0.023	0.068	0.0	0.0	384	0	NA	0.0	NA	NA	NA
13:81657001-81658000	0.032	0.033	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:81737001-81738000	0.029	0.036	0.0	0.0	461	0	NA	0.0	NA	NA	NA
13:81817001-81818000	0.211	0.039	0.0	0.0	284	0	NA	0.0	NA	NA	NA
13:81897001-81898000	0.027	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
13:81977001-81978000	0.032	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
13:82057001-82058000	0.029	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:82137001-82138000	0.027	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
13:82217001-82218000	0.018	0.039	0.0	0.0	417	0	NA	0.0	NA	NA	NA
13:82297001-82298000	0.015	0.041	0.0	0.0	391	0	NA	0.0	NA	NA	NA
13:82377001-82378000	0.042	0.05	0.0	0.0	464	2	NA	0.002	0.039	0.0	0.04
13:82457001-82458000	0.035	0.054	0.001	0.0	414	0	NA	0.0	NA	NA	NA
13:82537001-82538000	0.034	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
13:82617001-82618000	0.033	0.039	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:82697001-82698000	0.023	0.038	0.0	0.0	470	0	NA	0.0	NA	NA	NA
13:82777001-82778000	0.024	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
13:82857001-82858000	0.025	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
13:82937001-82938000	0.025	0.059	0.0	0.0	440	0	NA	0.0	NA	NA	NA
13:83017001-83018000	0.039	0.054	0.0	0.0	433	1	NA	0.001	0.029	0.0	0.03
13:83097001-83098000	0.038	0.034	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:83177001-83178000	0.035	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:83257001-83258000	0.034	0.051	0.01	0.0	396	1	1	0.001	0.024	0.0	0.025
13:83337001-83338000	0.047	0.055	0.008	0.0	339	3	1	0.001	0.024	0.0	0.025
13:83417001-83418000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:83497001-83498000	0.03	0.043	0.006	0.0	398	1	1	0.0	0.017	0.0	0.018
13:83577001-83578000	0.02	0.034	0.0	0.0	439	1	NA	0.0	0.017	0.0	0.017
13:83657001-83658000	0.019	0.032	0.0	0.0	451	0	NA	0.0	NA	NA	NA
13:83737001-83738000	0.028	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:83817001-83818000	0.038	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
13:83897001-83898000	0.036	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
13:83977001-83978000	0.033	0.048	0.01	0.0	453	1	1	0.001	0.023	0.0	0.023
13:84057001-84058000	0.031	0.052	0.0	0.0	356	0	NA	0.0	NA	NA	NA
13:84137001-84138000	0.029	0.055	0.0	0.0	392	3	NA	0.002	0.021	0.0	0.023
13:84217001-84218000	0.022	0.052	0.031	0.001	14	4	6	0.002	0.021	0.0	0.022
13:84297001-84298000	0.021	0.04	0.023	0.0	392	3	3	0.001	0.031	0.0	0.032
13:84377001-84378000	0.093	0.052	0.025	0.0	405	6	3	0.003	0.038	0.0	0.041
13:84457001-84458000	0.036	0.06	0.041	0.0	396	5	5	0.002	0.022	0.0	0.024
13:84537001-84538000	0.036	0.073	0.0	0.0	463	1	NA	0.001	0.029	0.0	0.03
13:84617001-84618000	0.039	0.055	0.009	0.0	480	2	1	0.002	0.027	0.0	0.028
13:84697001-84698000	0.027	0.036	0.0	0.0	399	1	NA	0.001	0.026	0.0	0.027
13:84777001-84778000	0.026	0.037	0.0	0.0	535	1	NA	0.001	0.028	0.0	0.029
13:84857001-84858000	0.027	0.055	0.009	0.0	374	3	1	0.002	0.038	0.0	0.04
13:84937001-84938000	0.025	0.054	0.029	0.0	409	4	3	0.002	0.026	0.0	0.028
13:85017001-85018000	0.025	0.053	0.0	0.0	445	1	NA	0.001	0.026	0.0	0.026
13:85097001-85098000	0.039	0.055	0.0	0.0	430	4	NA	0.003	0.048	0.0	0.051
13:85177001-85178000	0.048	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
13:85257001-85258000	0.039	0.078	0.0	0.0	379	3	NA	0.002	0.03	0.0	0.032
13:85337001-85338000	0.019	0.051	0.009	0.0	42	1	1	0.001	0.022	0.0	0.023
13:85417001-85418000	0.247	0.068	0.054	0.001	156	13	12	0.007	0.034	0.0	0.041
13:85497001-85498000	0.033	0.059	0.007	0.0	389	7	1	0.003	0.019	0.0	0.023
13:85577001-85578000	0.027	0.045	0.0	0.0	365	3	NA	0.002	0.034	0.0	0.036
13:85657001-85658000	0.024	0.058	0.05	0.0	387	4	6	0.002	0.026	0.0	0.028
13:85737001-85738000	0.038	0.042	0.0	0.0	385	2	NA	0.001	0.021	0.0	0.022
13:85817001-85818000	0.039	0.054	0.0	0.0	504	0	NA	0.0	NA	NA	NA
13:85897001-85898000	0.035	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
13:85977001-85978000	0.026	0.036	0.0	0.0	393	1	NA	0.0	0.017	0.0	0.018
13:86057001-86058000	0.024	0.037	0.0	0.0	421	2	NA	0.001	0.021	0.0	0.022
13:86137001-86138000	0.03	0.072	0.016	0.012	378	17	2	0.011	0.026	0.0	0.037
13:86217001-86218000	0.028	0.05	0.0	0.0	411	6	NA	0.002	0.042	0.0	0.045
13:86297001-86298000	0.023	0.052	0.008	0.0	360	1	1	0.001	0.038	0.0	0.039
13:86377001-86378000	0.004	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:86457001-86458000	0.044	0.064	0.009	0.0	432	11	1	0.007	0.032	0.0	0.039
13:86537001-86538000	0.035	0.057	0.0	0.0	387	2	NA	0.001	0.026	0.0	0.028
13:86617001-86618000	0.035	0.05	0.009	0.0	420	1	1	0.001	0.027	0.0	0.028
13:86697001-86698000	0.034	0.057	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:86777001-86778000	0.034	0.052	0.0	0.0	412	1	NA	0.001	0.036	0.0	0.037
13:86857001-86858000	0.029	0.063	0.009	0.0	401	3	1	0.002	0.048	0.0	0.051
13:86937001-86938000	0.028	0.062	0.0	0.0	453	1	NA	0.001	0.024	0.0	0.025
13:87017001-87018000	0.025	0.043	0.016	0.001	337	4	2	0.002	0.032	0.0	0.034
13:87097001-87098000	0.041	0.061	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
13:87177001-87178000	0.039	0.053	0.016	0.0	418	3	2	0.002	0.027	0.0	0.029
13:87257001-87258000	0.039	0.058	0.01	0.0	395	3	1	0.002	0.027	0.0	0.03
13:87337001-87338000	0.035	0.066	0.012	0.0	401	2	1	0.001	0.037	0.0	0.039
13:87417001-87418000	0.024	0.035	0.018	0.0	401	3	2	0.001	0.035	0.0	0.036
13:87497001-87498000	0.033	0.078	0.009	0.0	459	6	1	0.004	0.026	0.0	0.031
13:87577001-87578000	0.032	0.058	0.049	0.0	426	4	6	0.002	0.033	0.0	0.035
13:87657001-87658000	0.027	0.06	0.0	0.0	437	5	NA	0.004	0.024	0.0	0.028
