region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
16:37760001-37761000	0.036	0.048	0.0	0.0	461	0	NA	0.0	NA	NA	NA
16:37840001-37841000	0.032	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
16:37920001-37921000	0.031	0.049	0.051	0.0	411	7	6	0.003	0.031	0.0	0.034
16:38000001-38001000	0.029	0.058	0.045	0.0	456	4	4	0.003	0.026	0.0	0.029
16:38080001-38081000	0.021	0.056	0.011	0.0	377	1	1	0.001	0.036	0.0	0.037
16:38160001-38161000	0.027	0.059	0.092	0.0	382	9	7	0.005	0.038	0.0	0.043
16:38240001-38241000	0.041	0.049	0.018	0.0	356	0	NA	0.0	NA	NA	NA
16:38320001-38321000	0.13	0.072	0.024	0.001	210	6	4	0.003	0.032	0.0	0.035
16:38400001-38401000	0.032	0.042	0.01	0.0	365	1	1	0.001	0.051	0.0	0.051
16:38480001-38481000	0.323	0.065	0.093	0.001	337	20	13	0.01	0.039	0.0	0.05
16:38560001-38561000	0.032	0.039	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
16:38640001-38641000	0.035	0.058	0.107	0.0	389	11	15	0.005	0.037	0.0	0.042
16:38720001-38721000	0.025	0.046	0.001	0.0	323	0	NA	0.0	NA	NA	NA
16:38800001-38801000	0.026	0.051	0.008	0.0	420	1	1	0.001	0.041	0.0	0.042
16:38880001-38881000	0.036	0.06	0.01	0.0	366	2	1	0.001	0.044	0.0	0.045
16:38960001-38961000	0.039	0.064	0.018	0.0	396	2	2	0.001	0.04	0.0	0.041
16:39040001-39041000	0.034	0.054	0.023	0.0	351	4	3	0.002	0.024	0.0	0.026
16:39120001-39121000	0.044	0.065	0.076	0.0	347	8	9	0.004	0.023	0.0	0.028
16:39200001-39201000	0.034	0.063	0.125	0.0	438	10	9	0.006	0.046	0.0	0.052
16:39280001-39281000	0.032	0.063	0.008	0.0	349	1	1	0.001	0.035	0.0	0.035
16:39360001-39361000	0.026	0.06	0.01	0.0	293	2	1	0.001	0.03	0.0	0.031
16:39440001-39441000	0.027	0.051	0.028	0.0	360	4	3	0.002	0.038	0.0	0.041
16:39520001-39521000	0.023	0.047	0.039	0.0	398	5	5	0.003	0.033	0.0	0.036
16:39600001-39601000	0.046	0.064	0.026	0.0	348	5	3	0.002	0.021	0.0	0.023
16:39680001-39681000	0.034	0.059	0.045	0.0	345	4	7	0.002	0.035	0.0	0.037
16:39760001-39761000	0.034	0.051	0.001	0.0	430	0	NA	0.0	NA	NA	NA
16:39840001-39841000	0.032	0.052	0.011	0.0	333	3	1	0.002	0.03	0.0	0.032
16:39920001-39921000	0.153	0.063	0.009	0.0	346	1	1	0.001	0.021	0.0	0.021
16:40000001-40001000	0.044	0.052	0.035	0.0	421	2	4	0.001	0.06	0.0	0.06
16:40080001-40081000	0.384	0.064	0.064	0.001	261	9	11	0.004	0.03	0.0	0.035
16:40160001-40161000	0.026	0.05	0.019	0.0	417	2	2	0.001	0.043	0.0	0.044
16:40240001-40241000	0.024	0.062	0.066	0.0	318	8	7	0.005	0.031	0.0	0.036
16:40320001-40321000	0.028	0.047	0.001	0.0	337	0	NA	0.0	NA	NA	NA
16:40400001-40401000	0.15	0.065	0.065	0.001	234	14	10	0.007	0.038	0.0	0.045
16:40480001-40481000	0.031	0.055	0.053	0.0	341	3	9	0.001	0.02	0.0	0.021
16:40560001-40561000	0.032	0.053	0.0	0.0	376	3	NA	0.002	0.04	0.0	0.042
16:40640001-40641000	0.031	0.079	0.001	0.0	429	0	NA	0.0	NA	NA	NA
16:40720001-40721000	1.112	0.058	0.041	0.0	306	7	5	0.008	0.041	0.0	0.049
16:40800001-40801000	0.031	0.071	0.068	0.0	392	8	8	0.008	0.029	0.0	0.037
16:40880001-40881000	0.027	0.049	0.025	0.0	343	3	2	0.002	0.025	0.0	0.027
16:40960001-40961000	0.03	0.057	0.01	0.0	415	1	1	0.001	0.035	0.0	0.036
16:41040001-41041000	0.03	0.032	0.0	0.0	419	2	NA	0.001	0.02	0.0	0.021
16:41120001-41121000	0.035	0.076	0.031	0.0	357	3	3	0.001	0.037	0.0	0.039
16:41200001-41201000	0.039	0.052	0.042	0.0	405	5	4	0.003	0.034	0.0	0.037
16:41280001-41281000	0.037	0.062	0.038	0.0	432	4	4	0.003	0.026	0.0	0.028
16:41360001-41361000	0.028	0.049	0.0	0.0	361	1	NA	0.001	0.024	0.0	0.025
16:41440001-41441000	0.031	0.035	0.035	0.0	393	5	3	0.003	0.036	0.0	0.039
16:41520001-41521000	0.023	0.054	0.009	0.0	351	1	1	0.001	0.03	0.0	0.031
16:41600001-41601000	0.024	0.052	0.038	0.0	393	6	5	0.003	0.034	0.0	0.038
16:41680001-41681000	0.037	0.057	0.018	0.0	413	2	2	0.001	0.037	0.0	0.039
16:41760001-41761000	0.039	0.065	0.021	0.0	443	3	3	0.002	0.026	0.0	0.028
16:41840001-41841000	0.032	0.05	0.017	0.0	372	2	2	0.001	0.029	0.0	0.031
16:41920001-41921000	0.032	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:42000001-42001000	0.035	0.097	0.01	0.0	421	2	1	0.001	0.026	0.0	0.028
16:42080001-42081000	0.03	0.06	0.087	0.0	401	7	9	0.003	0.024	0.0	0.028
16:42160001-42161000	0.027	0.067	0.096	0.014	366	11	13	0.006	0.043	0.0	0.049
16:42240001-42241000	0.025	0.084	0.01	0.0	443	3	1	0.002	0.027	0.0	0.029
16:42320001-42321000	0.249	0.062	0.037	0.0	276	7	6	0.004	0.022	0.0	0.027
16:42400001-42401000	0.037	0.041	0.001	0.0	398	0	NA	0.0	NA	NA	NA
16:42480001-42481000	0.037	0.057	0.0	0.0	458	2	NA	0.001	0.029	0.0	0.031
16:42560001-42561000	0.033	0.055	0.007	0.0	390	1	1	0.001	0.029	0.0	0.03
16:42640001-42641000	0.032	0.054	0.009	0.0	385	2	1	0.001	0.029	0.0	0.03
16:42720001-42721000	0.03	0.053	0.0	0.0	432	2	NA	0.001	0.024	0.0	0.026
16:42800001-42801000	0.037	0.051	0.027	0.0	455	2	2	0.001	0.036	0.0	0.037
16:42880001-42881000	0.041	0.056	0.092	0.0	405	12	10	0.004	0.038	0.0	0.042
16:42960001-42961000	0.019	0.053	0.001	0.0	394	0	NA	0.0	NA	NA	NA
16:43040001-43041000	0.036	0.056	0.0	0.0	388	1	NA	0.001	0.036	0.0	0.037
16:43120001-43121000	0.038	0.039	0.0	0.0	386	0	NA	0.0	NA	NA	NA
16:43200001-43201000	0.029	0.035	0.009	0.0	391	2	1	0.001	0.032	0.0	0.033
16:43280001-43281000	0.036	0.075	0.12	0.0	446	18	14	0.01	0.047	0.0	0.058
16:43360001-43361000	0.032	0.065	0.0	0.0	399	8	NA	0.004	0.034	0.0	0.038
16:43440001-43441000	0.079	0.061	0.024	0.0	394	3	3	0.002	0.047	0.0	0.05
16:43520001-43521000	0.03	0.064	0.0	0.0	417	13	NA	0.008	0.047	0.0	0.055
16:43600001-43601000	0.026	0.077	0.053	0.0	413	8	7	0.005	0.037	0.0	0.042
16:43680001-43681000	0.024	0.044	0.0	0.0	437	1	NA	0.001	0.024	0.0	0.024
16:43760001-43761000	0.038	0.054	0.031	0.0	399	10	4	0.007	0.055	0.0	0.062
16:43840001-43841000	0.037	0.062	0.001	0.0	405	0	NA	0.0	NA	NA	NA
16:43920001-43921000	0.043	0.061	0.069	0.0	411	2	7	0.001	0.039	0.0	0.04
16:44000001-44001000	0.155	0.055	0.06	0.0	139	4	9	0.002	0.045	0.0	0.047
16:44080001-44081000	0.032	0.057	0.021	0.0	443	3	3	0.002	0.046	0.0	0.048
16:44160001-44161000	0.031	0.059	0.028	0.0	381	1	3	0.0	NA	NA	NA
16:44240001-44241000	0.032	0.06	0.065	0.0	438	7	7	0.004	0.036	0.0	0.04
16:44320001-44321000	0.028	0.111	0.018	0.0	432	11	2	0.01	0.034	0.0	0.045
16:44400001-44401000	0.043	0.064	0.009	0.0	431	5	1	0.003	0.024	0.0	0.027
16:44480001-44481000	0.041	0.038	0.0	0.0	445	1	NA	0.001	0.037	0.0	0.038
16:44560001-44561000	0.038	0.06	0.039	0.0	449	5	4	0.003	0.037	0.0	0.04
16:44640001-44641000	0.028	0.054	0.009	0.0	433	1	1	0.001	0.044	0.0	0.044
16:44720001-44721000	0.033	0.048	0.009	0.0	442	1	1	0.001	0.037	0.0	0.038
16:44800001-44801000	0.033	0.059	0.033	0.0	411	5	4	0.003	0.025	0.0	0.028
16:44880001-44881000	0.022	0.062	0.085	0.0	436	12	10	0.007	0.023	0.0	0.031
16:44960001-44961000	0.051	0.059	0.001	0.0	392	0	NA	0.0	NA	NA	NA
16:45040001-45041000	0.02	0.066	0.017	0.0	450	2	2	0.001	0.034	0.0	0.036
16:45120001-45121000	0.036	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:45200001-45201000	0.047	0.059	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:45280001-45281000	0.119	0.042	0.007	0.0	255	1	1	0.001	0.031	0.0	0.032
16:45360001-45361000	0.037	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
16:45440001-45441000	0.034	0.056	0.009	0.0	488	1	1	0.001	0.035	0.0	0.036
16:45520001-45521000	0.03	0.053	0.026	0.0	369	5	4	0.004	0.031	0.0	0.035
16:45600001-45601000	0.027	0.057	0.084	0.0	406	6	7	0.003	0.034	0.0	0.037
16:45680001-45681000	0.024	0.053	0.0	0.0	420	2	NA	0.001	0.025	0.0	0.026
16:45760001-45761000	0.041	0.052	0.051	0.0	447	3	5	0.001	0.043	0.0	0.045
16:45840001-45841000	0.035	0.046	0.0	0.0	439	1	NA	0.001	0.031	0.0	0.032
16:45920001-45921000	0.046	0.075	0.036	0.001	322	6	6	0.004	0.043	0.0	0.047
16:46000001-46001000	0.028	0.038	0.025	0.0	395	3	3	0.001	0.029	0.0	0.031
16:46080001-46081000	0.038	0.063	0.0	0.0	447	1	NA	0.001	0.035	0.0	0.036
16:46160001-46161000	0.054	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
16:46240001-46241000	0.029	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
16:46320001-46321000	0.026	0.05	0.0	0.0	403	1	NA	0.001	0.071	0.0	0.072
16:46400001-46401000	0.041	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
16:46480001-46481000	0.043	0.077	0.014	0.0	340	20	1	0.014	0.027	0.0	0.041
16:46560001-46561000	0.067	0.06	0.001	0.0	415	0	NA	0.0	NA	NA	NA
16:46640001-46641000	0.038	0.068	0.0	0.0	401	2	NA	0.002	0.03	0.0	0.032
16:46720001-46721000	0.128	0.055	0.037	0.001	399	8	4	0.004	0.031	0.0	0.035
16:46800001-46801000	0.032	0.058	0.031	0.0	375	8	4	0.004	0.022	0.0	0.027
16:46880001-46881000	0.035	0.089	0.001	0.0	419	0	NA	0.0	NA	NA	NA
16:46960001-46961000	0.026	0.07	0.0	0.0	371	0	NA	0.0	NA	NA	NA
16:47040001-47041000	0.07	0.054	0.024	0.001	195	3	3	0.002	0.035	0.0	0.037
16:47120001-47121000	0.062	0.059	0.0	0.0	360	1	NA	0.001	0.039	0.0	0.04
16:47200001-47201000	0.028	0.032	0.0	0.0	394	0	NA	0.0	NA	NA	NA
16:47280001-47281000	0.028	0.034	0.0	0.0	431	0	NA	0.0	NA	NA	NA
16:47360001-47361000	0.035	0.045	0.0	0.0	373	0	NA	0.0	NA	NA	NA
16:47440001-47441000	0.033	0.052	0.0	0.0	451	1	NA	0.001	0.023	0.0	0.023
16:47520001-47521000	0.032	0.052	0.001	0.0	469	0	NA	0.0	NA	NA	NA
16:47600001-47601000	0.009	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:47680001-47681000	0.025	0.042	0.0	0.0	341	0	NA	0.0	NA	NA	NA
16:47760001-47761000	0.017	0.043	0.0	0.0	105	0	NA	0.0	NA	NA	NA
16:47840001-47841000	0.036	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
16:47920001-47921000	0.031	0.045	0.0	0.0	359	0	NA	0.0	NA	NA	NA
16:48000001-48001000	0.035	0.051	0.018	0.001	400	3	2	0.002	0.05	0.0	0.052
16:48080001-48081000	0.037	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
16:48160001-48161000	0.022	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
16:48240001-48241000	0.027	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
16:48320001-48321000	0.026	0.054	0.0	0.0	367	0	NA	0.0	NA	NA	NA
16:48400001-48401000	0.027	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
16:48480001-48481000	0.04	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
16:48560001-48561000	0.035	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:48640001-48641000	0.036	0.052	0.009	0.0	373	1	1	0.001	0.034	0.0	0.035
16:48720001-48721000	0.042	0.065	0.018	0.001	128	3	3	0.002	0.035	0.0	0.037
16:48800001-48801000	0.121	0.058	0.001	0.001	263	0	NA	0.0	NA	NA	NA
16:48880001-48881000	0.027	0.039	0.021	0.0	432	4	3	0.002	0.025	0.0	0.027
16:48960001-48961000	0.028	0.059	0.009	0.0	442	1	1	0.001	0.021	0.0	0.022
16:49040001-49041000	0.025	0.072	0.01	0.0	354	1	1	0.001	0.036	0.0	0.037
16:49120001-49121000	0.029	0.077	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.034
16:49200001-49201000	0.126	0.058	0.0	0.001	305	0	NA	0.0	NA	NA	NA
16:49280001-49281000	0.037	0.061	0.041	0.0	438	4	6	0.002	0.023	0.0	0.024
16:49360001-49361000	0.033	0.051	0.001	0.0	345	0	NA	0.0	NA	NA	NA
16:49440001-49441000	0.034	0.063	0.0	0.0	378	1	NA	0.001	0.052	0.0	0.053
16:49520001-49521000	0.028	0.051	0.001	0.0	343	0	NA	0.0	NA	NA	NA
16:49600001-49601000	0.022	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
16:49680001-49681000	0.027	0.053	0.0	0.0	397	0	NA	0.0	NA	NA	NA
16:49760001-49761000	0.021	0.05	0.007	0.0	364	1	1	0.001	0.037	0.0	0.038
16:49840001-49841000	0.026	0.048	0.0	0.0	302	0	NA	0.0	NA	NA	NA
16:49920001-49921000	0.038	0.069	0.0	0.0	382	0	NA	0.0	NA	NA	NA
16:50000001-50001000	0.092	0.067	0.0	0.0	309	0	NA	0.0	NA	NA	NA
16:50080001-50081000	0.136	0.057	0.007	0.0	322	2	1	0.001	0.046	0.0	0.047
16:50160001-50161000	0.055	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
16:50240001-50241000	0.026	0.049	0.01	0.0	392	1	1	0.001	0.045	0.0	0.045
16:50320001-50321000	0.03	0.06	0.0	0.0	439	0	NA	0.0	NA	NA	NA
16:50400001-50401000	0.026	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
16:50480001-50481000	0.025	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
16:50560001-50561000	0.034	0.068	0.0	0.003	100	0	NA	0.0	NA	NA	NA
16:50640001-50641000	0.04	0.328	0.0	0.0	450	0	NA	0.0	NA	NA	NA
16:50720001-50721000	0.031	0.044	0.0	0.0	349	0	NA	0.0	NA	NA	NA
16:50800001-50801000	0.018	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
16:50880001-50881000	0.036	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
16:50960001-50961000	0.029	0.055	0.015	0.0	394	2	2	0.001	0.038	0.0	0.04
16:51040001-51041000	0.042	0.109	0.0	0.0	397	2	NA	0.002	0.032	0.0	0.034
16:51120001-51121000	0.042	0.076	0.009	0.0	442	1	1	0.001	0.034	0.0	0.035
16:51200001-51201000	0.023	0.061	0.022	0.0	407	3	2	0.002	0.034	0.0	0.036
16:51280001-51281000	0.038	0.055	0.035	0.0	371	6	4	0.003	0.027	0.0	0.03
16:51360001-51361000	0.035	0.064	0.032	0.0	387	6	4	0.004	0.041	0.0	0.045
16:51440001-51441000	0.034	0.071	0.012	0.0	449	5	1	0.003	0.038	0.0	0.041
16:51520001-51521000	0.037	0.05	0.001	0.0	359	0	NA	0.0	NA	NA	NA
16:51600001-51601000	0.164	0.059	0.034	0.001	216	5	5	0.003	0.023	0.0	0.026
16:51680001-51681000	0.029	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
16:51760001-51761000	0.251	0.058	0.021	0.011	162	3	3	0.002	0.041	0.0	0.044
16:51840001-51841000	0.025	0.05	0.001	0.0	435	0	NA	0.0	NA	NA	NA
16:51920001-51921000	0.044	0.061	0.048	0.0	399	7	6	0.003	0.022	0.0	0.026
16:52000001-52001000	0.035	0.06	0.026	0.0	380	3	2	0.002	0.051	0.0	0.053
16:52080001-52081000	0.058	0.057	0.046	0.0	371	7	5	0.004	0.062	0.0	0.067
16:52160001-52161000	0.338	0.068	0.055	0.001	159	17	9	0.01	0.025	0.0	0.034
16:52240001-52241000	0.03	0.061	0.019	0.001	369	3	2	0.002	0.033	0.0	0.035
16:52320001-52321000	0.032	0.055	0.066	0.0	440	5	5	0.003	0.029	0.0	0.032
16:52400001-52401000	0.109	0.054	0.017	0.0	232	2	2	0.001	0.037	0.0	0.038
16:52480001-52481000	1.363	0.057	0.06	0.001	349	7	7	0.004	0.031	0.0	0.035
16:52560001-52561000	0.238	0.044	0.028	0.001	177	3	3	0.002	0.019	0.0	0.02
16:52640001-52641000	0.036	0.052	0.04	0.0	343	3	5	0.001	0.021	0.0	0.023
16:52720001-52721000	0.037	0.055	0.038	0.0	384	4	5	0.002	0.027	0.0	0.029
16:52800001-52801000	0.033	0.054	0.018	0.0	411	5	2	0.002	0.029	0.0	0.031
16:52880001-52881000	0.034	0.048	0.01	0.0	369	2	1	0.001	0.025	0.0	0.027
16:52960001-52961000	0.033	0.073	0.039	0.0	417	5	5	0.003	0.036	0.0	0.039
16:53040001-53041000	0.029	0.057	0.018	0.001	303	6	4	0.003	0.026	0.0	0.03
16:53120001-53121000	0.026	0.047	0.001	0.0	406	0	NA	0.0	NA	NA	NA
16:53200001-53201000	0.026	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
16:53280001-53281000	0.037	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
16:53360001-53361000	0.035	0.054	0.0	0.0	360	0	NA	0.0	NA	NA	NA
16:53440001-53441000	0.108	0.069	0.096	0.0	403	14	11	0.008	0.03	0.0	0.039
16:53520001-53521000	0.036	0.056	0.019	0.0	489	2	2	0.001	0.035	0.0	0.036
16:53600001-53601000	0.03	0.06	0.001	0.0	343	0	NA	0.0	NA	NA	NA
16:53680001-53681000	0.028	0.054	0.011	0.0	434	3	1	0.001	0.04	0.0	0.041
16:53760001-53761000	0.027	0.064	0.01	0.0	380	6	1	0.004	0.04	0.0	0.044
16:53840001-53841000	0.025	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:53920001-53921000	0.022	0.05	0.016	0.0	360	2	2	0.001	0.048	0.0	0.05
16:54000001-54001000	0.036	0.053	0.008	0.0	384	4	1	0.003	0.035	0.0	0.037
16:54080001-54081000	0.054	0.059	0.009	0.0	367	6	1	0.005	0.035	0.0	0.04
16:54160001-54161000	0.72	0.05	0.076	0.001	290	13	10	0.005	0.03	0.0	0.035
16:54240001-54241000	0.033	0.08	0.122	0.0	452	8	7	0.005	0.036	0.0	0.041
16:54320001-54321000	0.03	0.072	0.129	0.001	316	14	15	0.008	0.035	0.0	0.043
16:54400001-54401000	0.028	0.067	0.044	0.0	416	9	5	0.006	0.039	0.0	0.045
16:54480001-54481000	0.013	0.056	0.009	0.0	41	1	1	0.001	0.036	0.0	0.037
16:54560001-54561000	0.024	0.052	0.0	0.0	363	0	NA	0.0	NA	NA	NA
16:54640001-54641000	0.048	0.053	0.039	0.0	360	8	5	0.005	0.025	0.0	0.03
16:54720001-54721000	0.037	0.057	0.058	0.0	415	7	6	0.004	0.03	0.0	0.035
16:54800001-54801000	0.034	0.05	0.001	0.0	400	0	NA	0.0	NA	NA	NA
16:54880001-54881000	0.039	0.064	0.046	0.0	393	7	5	0.004	0.024	0.0	0.028
16:54960001-54961000	0.033	0.056	0.001	0.0	440	0	NA	0.0	NA	NA	NA
16:55040001-55041000	0.024	0.038	0.007	0.0	359	3	1	0.001	0.023	0.0	0.024
16:55120001-55121000	0.02	0.053	0.076	0.0	370	13	9	0.008	0.036	0.0	0.044
16:55200001-55201000	0.025	0.054	0.015	0.0	437	2	2	0.002	0.021	0.0	0.023
16:55280001-55281000	0.025	0.056	0.023	0.0	430	3	3	0.002	0.032	0.0	0.034
16:55360001-55361000	0.039	0.05	0.018	0.0	399	4	3	0.002	0.018	0.0	0.02
16:55440001-55441000	0.026	0.033	0.0	0.0	425	0	NA	0.0	NA	NA	NA
16:55520001-55521000	0.028	0.056	0.019	0.0	427	2	2	0.001	0.033	0.0	0.034
16:55600001-55601000	0.038	0.039	0.011	0.0	466	1	1	0.001	0.02	0.0	0.021
16:55680001-55681000	0.106	0.055	0.001	0.001	197	0	NA	0.0	NA	NA	NA
16:55760001-55761000	0.028	0.047	0.007	0.0	393	2	1	0.001	0.024	0.0	0.025
16:55840001-55841000	0.02	0.041	0.052	0.0	402	7	6	0.004	0.036	0.0	0.041
16:55920001-55921000	0.025	0.037	0.01	0.0	390	1	1	0.001	0.028	0.0	0.029
16:56000001-56001000	0.039	0.054	0.02	0.0	414	2	2	0.001	0.039	0.0	0.041
16:56080001-56081000	0.04	0.052	0.041	0.0	417	3	5	0.001	0.039	0.0	0.04
16:56160001-56161000	0.036	0.057	0.01	0.0	413	1	1	0.001	0.037	0.0	0.038
16:56240001-56241000	0.04	0.045	0.034	0.0	437	7	4	0.004	0.042	0.0	0.047
16:56320001-56321000	0.03	0.056	0.0	0.0	414	1	NA	0.001	0.052	0.0	0.053
16:56400001-56401000	0.036	0.079	0.035	0.0	438	20	2	0.015	0.04	0.0	0.055
16:56480001-56481000	0.03	0.069	0.024	0.0	502	3	2	0.002	0.022	0.0	0.024
16:56560001-56561000	0.027	0.047	0.001	0.0	429	0	NA	0.0	NA	NA	NA
16:56640001-56641000	0.024	0.05	0.001	0.0	435	0	NA	0.0	NA	NA	NA
16:56720001-56721000	0.045	0.057	0.03	0.0	479	5	4	0.002	0.02	0.0	0.022
16:56800001-56801000	0.11	0.047	0.001	0.0	381	0	NA	0.0	NA	NA	NA
16:56880001-56881000	0.036	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
16:56960001-56961000	0.033	0.053	0.001	0.0	415	0	NA	0.0	NA	NA	NA
16:57040001-57041000	0.031	0.034	0.0	0.0	376	0	NA	0.0	NA	NA	NA
16:57120001-57121000	0.022	0.037	0.0	0.0	458	0	NA	0.0	NA	NA	NA
16:57200001-57201000	0.029	0.052	0.0	0.0	482	0	NA	0.0	NA	NA	NA
16:57280001-57281000	0.025	0.057	0.0	0.0	444	0	NA	0.0	NA	NA	NA
16:57360001-57361000	0.041	0.059	0.0	0.0	416	0	NA	0.0	NA	NA	NA
16:57440001-57441000	0.045	0.07	0.026	0.0	403	1	3	0.0	NA	NA	NA
16:57520001-57521000	0.046	0.062	0.009	0.0	398	7	1	0.004	0.034	0.0	0.038
16:57600001-57601000	0.034	0.052	0.001	0.0	449	0	NA	0.0	NA	NA	NA
16:57680001-57681000	0.034	0.057	0.001	0.0	426	0	NA	0.0	NA	NA	NA
16:57760001-57761000	0.032	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
16:57840001-57841000	0.027	0.05	0.0	0.0	424	1	NA	0.001	0.033	0.0	0.033
16:57920001-57921000	0.028	0.065	0.0	0.0	368	1	NA	0.001	0.03	0.0	0.032
16:58000001-58001000	0.034	0.089	0.0	0.0	525	0	NA	0.0	NA	NA	NA
16:58080001-58081000	0.044	0.06	0.01	0.0	398	1	1	0.001	0.04	0.0	0.041
16:58160001-58161000	0.043	0.052	0.0	0.0	425	2	NA	0.001	0.028	0.0	0.03
16:58240001-58241000	0.037	0.059	0.001	0.0	430	0	NA	0.0	NA	NA	NA
16:58320001-58321000	0.036	0.059	0.001	0.0	444	0	NA	0.0	NA	NA	NA
16:58400001-58401000	0.036	0.061	0.001	0.0	460	0	NA	0.0	NA	NA	NA
16:58480001-58481000	0.034	0.054	0.0	0.0	468	0	NA	0.0	NA	NA	NA
16:58560001-58561000	0.027	0.055	0.034	0.0	397	2	2	0.001	0.028	0.0	0.029
16:58640001-58641000	0.023	0.052	0.0	0.0	340	0	NA	0.0	NA	NA	NA
16:58720001-58721000	0.034	0.033	0.0	0.0	388	0	NA	0.0	NA	NA	NA
16:58800001-58801000	0.033	0.059	0.018	0.0	398	5	2	0.003	0.022	0.0	0.025
16:58880001-58881000	0.034	0.054	0.0	0.0	358	0	NA	0.0	NA	NA	NA
16:58960001-58961000	0.034	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
16:59040001-59041000	0.041	0.058	0.013	0.0	257	2	2	0.001	0.035	0.0	0.037
16:59120001-59121000	0.029	0.072	0.007	0.0	401	1	1	0.001	0.031	0.0	0.032
16:59200001-59201000	0.027	0.062	0.018	0.0	381	3	2	0.002	0.032	0.0	0.034
16:59280001-59281000	0.029	0.056	0.028	0.0	503	1	3	0.0	NA	NA	NA
16:59360001-59361000	0.025	0.057	0.051	0.0	377	7	7	0.004	0.033	0.0	0.037
16:59440001-59441000	0.039	0.047	0.001	0.0	381	0	NA	0.0	NA	NA	NA
16:59520001-59521000	0.036	0.058	0.0	0.0	401	0	NA	0.0	NA	NA	NA
16:59600001-59601000	0.028	0.035	0.025	0.0	426	4	3	0.001	0.03	0.0	0.031
16:59680001-59681000	0.03	0.065	0.017	0.0	365	2	2	0.001	0.031	0.0	0.032
16:59760001-59761000	0.017	0.049	0.0	0.0	5	0	NA	0.0	NA	NA	NA
16:59840001-59841000	0.032	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
16:59920001-59921000	0.03	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
16:60000001-60001000	0.025	0.051	0.0	0.0	335	0	NA	0.0	NA	NA	NA
16:60080001-60081000	0.092	0.069	0.0	0.0	393	0	NA	0.0	NA	NA	NA
16:60160001-60161000	0.037	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
16:60240001-60241000	0.03	0.039	0.0	0.0	383	0	NA	0.0	NA	NA	NA
16:60320001-60321000	0.035	0.066	0.0	0.0	425	3	NA	0.002	0.04	0.0	0.042
16:60400001-60401000	0.039	0.053	0.001	0.0	476	0	NA	0.0	NA	NA	NA
16:60480001-60481000	0.052	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
16:60560001-60561000	0.029	0.057	0.0	0.0	431	4	NA	0.003	0.033	0.0	0.036
16:60640001-60641000	0.541	0.056	0.028	0.001	190	4	4	0.002	0.038	0.0	0.041
16:60720001-60721000	0.031	0.063	0.031	0.001	355	5	4	0.003	0.029	0.0	0.031
16:60800001-60801000	0.038	0.058	0.0	0.0	386	8	NA	0.005	0.039	0.0	0.045
16:60880001-60881000	0.044	0.065	0.051	0.012	414	11	6	0.007	0.038	0.0	0.045
16:60960001-60961000	0.04	0.061	0.0	0.0	369	9	NA	0.006	0.042	0.0	0.048
16:61040001-61041000	0.037	0.066	0.009	0.0	426	9	1	0.007	0.04	0.0	0.047
16:61120001-61121000	0.036	0.056	0.034	0.0	415	7	4	0.005	0.028	0.0	0.033
16:61200001-61201000	0.03	0.045	0.001	0.0	448	0	NA	0.0	NA	NA	NA
