region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:43138001-43139000	0.04	0.05	0.0	0.0	417	1	NA	0.001	0.02	0.0	0.021
20:43218001-43219000	0.036	0.049	0.0	0.0	373	1	NA	0.001	0.032	0.0	0.033
20:43298001-43299000	0.059	0.06	0.008	0.0	427	1	1	0.001	0.022	0.0	0.022
20:43378001-43379000	0.061	0.055	0.018	0.001	104	3	3	0.001	0.04	0.0	0.041
20:43458001-43459000	0.034	0.049	0.0	0.0	421	1	NA	0.001	0.039	0.0	0.04
20:43538001-43539000	0.14	0.054	0.0	0.0	438	2	NA	0.002	0.035	0.0	0.036
20:43618001-43619000	0.029	0.054	0.0	0.0	380	3	NA	0.002	0.033	0.0	0.035
20:43698001-43699000	0.029	0.061	0.0	0.0	451	3	NA	0.002	0.039	0.0	0.041
20:43778001-43779000	0.033	0.042	0.0	0.0	410	2	NA	0.001	0.034	0.0	0.035
20:43858001-43859000	0.04	0.065	0.054	0.0	425	5	6	0.002	0.032	0.0	0.034
20:43938001-43939000	0.037	0.059	0.023	0.0	401	3	3	0.001	0.034	0.0	0.035
20:44018001-44019000	0.341	0.107	0.109	0.001	425	13	11	0.01	0.037	0.0	0.046
20:44098001-44099000	0.029	0.064	0.072	0.001	353	10	12	0.005	0.039	0.0	0.045
20:44178001-44179000	0.062	0.056	0.022	0.001	446	1	3	0.0	NA	NA	NA
20:44258001-44259000	0.029	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
20:44338001-44339000	0.028	0.072	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:44418001-44419000	0.031	0.045	0.008	0.0	384	2	1	0.001	0.029	0.0	0.03
20:44498001-44499000	0.045	0.058	0.0	0.0	457	1	NA	0.001	0.041	0.0	0.042
20:44578001-44579000	0.038	0.073	0.0	0.0	454	0	NA	0.0	NA	NA	NA
20:44658001-44659000	0.038	0.079	0.072	0.001	388	10	11	0.005	0.024	0.0	0.029
20:44738001-44739000	0.032	0.057	0.009	0.0	385	4	1	0.002	0.031	0.0	0.033
20:44818001-44819000	0.002	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:44898001-44899000	0.032	0.05	0.001	0.0	452	0	NA	0.0	NA	NA	NA
20:44978001-44979000	0.032	0.055	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:45058001-45059000	0.031	0.06	0.0	0.0	412	0	NA	0.0	NA	NA	NA
20:45138001-45139000	0.031	0.087	0.0	0.0	495	0	NA	0.0	NA	NA	NA
20:45218001-45219000	0.04	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
20:45298001-45299000	0.035	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
20:45378001-45379000	0.031	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
20:45458001-45459000	0.035	0.071	0.0	0.0	457	0	NA	0.0	NA	NA	NA
20:45538001-45539000	0.035	0.054	0.0	0.0	441	0	NA	0.0	NA	NA	NA
20:45618001-45619000	0.024	0.066	0.009	0.0	485	3	1	0.002	0.021	0.0	0.023
20:45698001-45699000	0.028	0.054	0.001	0.0	426	0	NA	0.0	NA	NA	NA
20:45778001-45779000	0.026	0.05	0.0	0.0	468	0	NA	0.0	NA	NA	NA
20:45858001-45859000	0.043	0.066	0.009	0.016	423	3	1	0.002	0.036	0.0	0.038
20:45938001-45939000	0.076	0.071	0.001	0.0	417	0	NA	0.0	NA	NA	NA
20:46018001-46019000	0.056	0.06	0.0	0.0	447	0	NA	0.0	NA	NA	NA
20:46098001-46099000	0.033	0.055	0.001	0.0	387	0	NA	0.0	NA	NA	NA
20:46178001-46179000	0.027	0.049	0.0	0.0	451	1	NA	0.001	0.03	0.0	0.031
20:46258001-46259000	0.03	0.065	0.009	0.0	394	1	1	0.001	0.046	0.0	0.047
20:46338001-46339000	0.042	0.043	0.009	0.0	454	1	1	0.001	0.026	0.0	0.027
20:46418001-46419000	0.028	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
20:46498001-46499000	0.02	0.037	0.0	0.0	461	0	NA	0.0	NA	NA	NA
20:46578001-46579000	0.038	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
20:46658001-46659000	0.039	0.053	0.0	0.0	498	0	NA	0.0	NA	NA	NA
20:46738001-46739000	0.035	0.053	0.0	0.0	459	0	NA	0.0	NA	NA	NA
20:46818001-46819000	0.093	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
20:46898001-46899000	0.027	0.038	0.0	0.0	423	1	NA	0.0	0.04	0.0	0.04
20:46978001-46979000	0.021	0.044	0.001	0.0	449	0	NA	0.0	NA	NA	NA
20:47058001-47059000	0.031	0.068	0.02	0.011	547	2	2	0.002	0.04	0.0	0.042
20:47138001-47139000	0.028	0.059	0.001	0.0	527	0	NA	0.0	NA	NA	NA
20:47218001-47219000	0.042	0.076	0.054	0.0	359	15	8	0.009	0.048	0.0	0.057
20:47298001-47299000	0.043	0.072	0.035	0.0	444	12	2	0.008	0.035	0.0	0.043
20:47378001-47379000	0.043	0.059	0.0	0.0	484	6	NA	0.005	0.025	0.0	0.029
20:47458001-47459000	0.036	0.054	0.0	0.0	399	2	NA	0.002	0.041	0.0	0.043
20:47538001-47539000	0.045	0.048	0.01	0.0	449	6	1	0.002	0.027	0.0	0.03
20:47618001-47619000	0.046	0.086	0.116	0.001	368	37	21	0.017	0.03	0.0	0.047
20:47698001-47699000	0.015	0.049	0.01	0.0	18	2	2	0.001	0.025	0.0	0.026
20:47778001-47779000	0.022	0.04	0.0	0.0	388	5	NA	0.004	0.024	0.0	0.028
20:47858001-47859000	0.025	0.06	0.009	0.0	407	3	1	0.002	0.037	0.0	0.039
20:47938001-47939000	0.054	0.098	0.056	0.0	406	10	9	0.006	0.033	0.0	0.039
20:48018001-48019000	0.041	0.032	0.0	0.0	458	1	NA	0.001	0.033	0.0	0.034
20:48098001-48099000	0.173	0.072	0.089	0.001	291	17	14	0.008	0.037	0.0	0.045
20:48178001-48179000	0.034	0.067	0.0	0.0	406	3	NA	0.002	0.025	0.0	0.027
20:48258001-48259000	0.032	0.036	0.0	0.0	454	1	NA	0.001	0.033	0.0	0.033
20:48338001-48339000	0.031	0.051	0.001	0.0	461	0	NA	0.0	NA	NA	NA
20:48418001-48419000	0.037	0.056	0.0	0.0	484	4	NA	0.003	0.028	0.0	0.031
20:48498001-48499000	0.028	0.086	0.073	0.0	446	8	10	0.004	0.036	0.0	0.04
20:48578001-48579000	0.043	0.078	0.064	0.001	284	16	11	0.009	0.041	0.0	0.051
20:48658001-48659000	0.04	0.063	0.0	0.0	456	5	NA	0.004	0.034	0.0	0.037
20:48738001-48739000	0.036	0.06	0.074	0.001	339	15	11	0.008	0.035	0.0	0.043
20:48818001-48819000	0.036	0.056	0.0	0.0	401	4	NA	0.003	0.037	0.01	0.049
20:48898001-48899000	0.023	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:48978001-48979000	0.032	0.05	0.0	0.0	407	1	NA	0.001	0.035	0.0	0.036
20:49058001-49059000	0.022	0.059	0.019	0.001	16	5	5	0.003	0.034	0.0	0.037
20:49138001-49139000	0.026	0.06	0.001	0.0	382	0	NA	0.0	NA	NA	NA
20:49218001-49219000	0.027	0.068	0.039	0.0	397	3	5	0.001	0.025	0.0	0.026
20:49298001-49299000	0.038	0.055	0.0	0.0	395	4	NA	0.002	0.018	0.0	0.021
20:49378001-49379000	0.041	0.067	0.048	0.001	369	22	10	0.007	0.047	0.0	0.055
20:49458001-49459000	0.108	0.04	0.001	0.0	440	0	NA	0.0	NA	NA	NA
20:49538001-49539000	0.029	0.047	0.007	0.0	372	2	1	0.002	0.022	0.0	0.024
20:49618001-49619000	0.031	0.057	0.048	0.0	386	7	9	0.003	0.019	0.0	0.023
20:49698001-49699000	0.03	0.063	0.007	0.0	424	6	1	0.004	0.034	0.0	0.038
20:49778001-49779000	0.026	0.056	0.016	0.0	401	3	2	0.002	0.034	0.0	0.036
20:49858001-49859000	0.026	0.053	0.008	0.0	381	2	1	0.001	0.024	0.0	0.026
20:49938001-49939000	0.037	0.059	0.047	0.001	340	13	7	0.008	0.039	0.0	0.047
20:50018001-50019000	0.035	0.048	0.001	0.0	359	0	NA	0.0	NA	NA	NA
20:50098001-50099000	0.042	0.069	0.0	0.0	416	11	NA	0.008	0.037	0.0	0.045
20:50178001-50179000	0.029	0.055	0.001	0.0	369	0	NA	0.0	NA	NA	NA
20:50258001-50259000	0.022	0.043	0.0	0.0	378	2	NA	0.001	0.026	0.0	0.028
20:50338001-50339000	0.032	0.052	0.001	0.0	393	0	NA	0.0	NA	NA	NA
20:50418001-50419000	0.028	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:50498001-50499000	0.028	0.062	0.0	0.0	377	0	NA	0.0	NA	NA	NA
20:50578001-50579000	0.19	0.056	0.007	0.001	234	5	1	0.003	0.043	0.0	0.046
20:50658001-50659000	0.039	0.055	0.0	0.0	394	3	NA	0.002	0.03	0.0	0.032
20:50738001-50739000	0.046	0.074	0.006	0.0	402	17	1	0.011	0.039	0.0	0.05
20:50818001-50819000	0.033	0.065	0.017	0.0	373	6	2	0.004	0.023	0.0	0.027
20:50898001-50899000	0.05	0.059	0.038	0.0	397	5	2	0.004	0.029	0.0	0.033
20:50978001-50979000	0.035	0.066	0.018	0.001	328	13	4	0.013	0.072	0.0	0.085
20:51058001-51059000	0.036	0.074	0.0	0.0	435	1	NA	0.001	0.025	0.0	0.026
20:51138001-51139000	0.027	0.064	0.0	0.0	356	7	NA	0.005	0.044	0.0	0.05
20:51218001-51219000	0.146	0.058	0.018	0.001	169	6	4	0.003	0.038	0.0	0.041
20:51298001-51299000	0.038	0.051	0.001	0.0	360	0	NA	0.0	NA	NA	NA
20:51378001-51379000	0.039	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
20:51458001-51459000	0.035	0.051	0.001	0.0	353	0	NA	0.0	NA	NA	NA
20:51538001-51539000	0.035	0.054	0.001	0.0	399	0	NA	0.0	NA	NA	NA
20:51618001-51619000	0.031	0.061	0.0	0.0	342	4	NA	0.003	0.038	0.0	0.041
20:51698001-51699000	0.077	0.057	0.041	0.001	152	13	12	0.006	0.04	0.0	0.046
20:51778001-51779000	0.026	0.053	0.0	0.0	360	3	NA	0.002	0.034	0.0	0.037
20:51858001-51859000	0.037	0.057	0.058	0.0	370	8	7	0.004	0.032	0.0	0.036
20:51938001-51939000	0.025	0.053	0.008	0.0	370	1	1	0.001	0.037	0.0	0.037
20:52018001-52019000	0.028	0.043	0.037	0.0	299	8	7	0.003	0.035	0.0	0.038
20:52098001-52099000	0.027	0.08	0.032	0.001	192	12	11	0.013	0.021	0.0	0.034
20:52178001-52179000	0.027	0.038	0.0	0.0	462	0	NA	0.0	NA	NA	NA
20:52258001-52259000	0.246	0.058	0.01	0.0	278	5	2	0.002	0.024	0.0	0.027
20:52338001-52339000	0.033	0.068	0.028	0.0	407	5	4	0.003	0.041	0.0	0.045
20:52418001-52419000	0.031	0.053	0.008	0.0	389	2	1	0.001	0.025	0.0	0.026
20:52498001-52499000	0.053	0.08	0.051	0.012	400	14	6	0.01	0.037	0.0	0.047
20:52578001-52579000	0.027	0.058	0.0	0.0	379	3	NA	0.002	0.026	0.0	0.028
20:52658001-52659000	0.042	0.041	0.019	0.0	429	4	2	0.003	0.058	0.0	0.061
20:52738001-52739000	0.038	0.052	0.01	0.0	381	3	1	0.002	0.034	0.0	0.036
20:52818001-52819000	0.038	0.056	0.027	0.0	426	6	4	0.004	0.031	0.0	0.034
20:52898001-52899000	0.034	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:52978001-52979000	0.082	0.057	0.0	0.0	420	4	NA	0.003	0.043	0.0	0.046
20:53058001-53059000	0.083	0.053	0.083	0.001	133	17	16	0.01	0.037	0.0	0.048
20:53138001-53139000	0.035	0.05	0.001	0.0	374	0	NA	0.0	NA	NA	NA
20:53218001-53219000	0.025	0.054	0.0	0.0	349	2	NA	0.001	0.023	0.0	0.024
20:53298001-53299000	0.027	0.071	0.007	0.0	389	6	1	0.005	0.034	0.0	0.039
20:53378001-53379000	1.049	0.076	0.089	0.001	283	28	17	0.017	0.039	0.0	0.056
20:53458001-53459000	0.015	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:53538001-53539000	0.034	0.048	0.0	0.0	362	1	NA	0.001	0.021	0.0	0.022
20:53618001-53619000	0.033	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
20:53698001-53699000	0.03	0.051	0.006	0.0	343	1	1	0.001	0.031	0.0	0.032
20:53778001-53779000	0.027	0.061	0.056	0.001	316	13	12	0.004	0.033	0.0	0.037
20:53858001-53859000	0.029	0.06	0.0	0.0	455	4	NA	0.003	0.029	0.0	0.032
20:53938001-53939000	0.025	0.051	0.0	0.0	460	1	NA	0.001	0.024	0.0	0.024
20:54018001-54019000	0.041	0.055	0.031	0.0	367	5	4	0.003	0.036	0.0	0.038
20:54098001-54099000	0.035	0.056	0.0	0.0	466	1	NA	0.001	0.028	0.0	0.029
20:54178001-54179000	0.037	0.062	0.0	0.0	438	4	NA	0.003	0.022	0.0	0.025
20:54258001-54259000	0.033	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
20:54338001-54339000	0.035	0.072	0.043	0.0	362	19	6	0.009	0.032	0.0	0.041
20:54418001-54419000	0.032	0.058	0.0	0.0	501	3	NA	0.002	0.035	0.0	0.038
X:62001-63000	0.148	0.058	0.098	0.0	144	15	15	0.007	0.048	0.0	0.055
X:142001-143000	0.063	0.051	0.014	0.0	108	6	1	0.003	0.034	0.0	0.038
X:222001-223000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:302001-303000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:382001-383000	0.027	0.041	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:462001-463000	0.005	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:542001-543000	0.07	0.037	0.0	0.0	60	0	NA	0.0	NA	NA	NA
X:622001-623000	0.101	0.042	0.013	0.0	207	5	2	0.003	0.03	0.0	0.033
X:702001-703000	0.009	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:782001-783000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:862001-863000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:942001-943000	0.023	0.039	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:1022001-1023000	0.019	0.042	0.007	0.0	168	1	1	0.001	0.035	0.0	0.036
X:1102001-1103000	0.164	0.041	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:1182001-1183000	0.017	0.045	0.005	0.0	195	2	1	0.001	0.021	0.0	0.023
X:1262001-1263000	0.017	0.043	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:1342001-1343000	0.028	0.048	0.049	0.0	206	6	6	0.003	0.028	0.0	0.031
X:1422001-1423000	0.028	0.043	0.0	0.0	266	0	NA	0.0	NA	NA	NA
X:1502001-1503000	0.022	0.045	0.023	0.0	205	1	3	0.0	NA	NA	NA
X:1582001-1583000	0.025	0.059	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:1662001-1663000	0.021	0.04	0.0	0.0	167	0	NA	0.0	NA	NA	NA
X:1742001-1743000	0.214	0.056	0.008	0.0	180	1	1	0.001	0.029	0.0	0.03
X:1822001-1823000	0.02	0.043	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:1902001-1903000	0.019	0.042	0.015	0.0	250	2	2	0.001	0.03	0.0	0.031
X:1982001-1983000	0.055	0.046	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:2062001-2063000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2142001-2143000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2222001-2223000	0.022	0.038	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:2302001-2303000	0.043	0.041	0.018	0.0	191	1	3	0.0	NA	NA	NA
X:2382001-2383000	0.022	0.041	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:2462001-2463000	0.231	0.043	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:2542001-2543000	0.022	0.042	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:2622001-2623000	0.018	0.046	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:2702001-2703000	0.03	0.054	0.065	0.0	251	9	9	0.006	0.022	0.0	0.027
X:2782001-2783000	0.021	0.05	0.011	0.0	158	2	2	0.001	0.022	0.0	0.023
X:2862001-2863000	0.019	0.07	0.0	0.0	5	0	NA	0.0	NA	NA	NA
X:2942001-2943000	0.067	0.046	0.049	0.0	172	7	7	0.004	0.033	0.0	0.037
X:3022001-3023000	0.214	0.045	0.041	0.0	266	7	7	0.007	0.038	0.0	0.045
X:3102001-3103000	0.003	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:3182001-3183000	0.018	0.045	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:3262001-3263000	0.19	0.039	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:3342001-3343000	0.024	0.037	0.0	0.0	165	0	NA	0.0	NA	NA	NA
X:3422001-3423000	0.026	0.05	0.008	0.0	207	1	1	0.001	0.031	0.0	0.032
X:3502001-3503000	0.021	0.041	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:3582001-3583000	0.023	0.043	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:3662001-3663000	0.025	0.043	0.0	0.0	76	1	NA	0.001	0.035	0.0	0.036
X:3742001-3743000	0.092	0.053	0.001	0.0	159	0	NA	0.0	NA	NA	NA
X:3822001-3823000	0.058	0.048	0.023	0.0	184	5	5	0.003	0.036	0.0	0.039
X:3902001-3903000	0.016	0.035	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:3982001-3983000	0.037	0.041	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:4062001-4063000	0.027	0.046	0.006	0.0	216	1	1	0.001	0.04	0.0	0.04
X:4142001-4143000	0.011	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:4222001-4223000	0.022	0.029	0.0	0.0	159	0	NA	0.0	NA	NA	NA
X:4302001-4303000	0.023	0.051	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:4382001-4383000	0.025	0.043	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:4462001-4463000	0.02	0.048	0.007	0.0	160	1	1	0.001	0.031	0.0	0.032
X:4542001-4543000	0.028	0.059	0.006	0.0	37	1	1	0.001	0.034	0.0	0.035
X:4622001-4623000	0.021	0.03	0.0	0.0	244	0	NA	0.0	NA	NA	NA
X:4702001-4703000	0.02	0.033	0.001	0.0	238	0	NA	0.0	NA	NA	NA
X:4782001-4783000	0.028	0.043	0.01	0.0	91	2	2	0.001	0.045	0.0	0.046
X:4862001-4863000	0.034	0.042	0.007	0.0	203	2	1	0.001	0.042	0.0	0.043
X:4942001-4943000	0.027	0.047	0.017	0.0	205	8	3	0.005	0.029	0.0	0.034
X:5022001-5023000	0.089	0.047	0.006	0.0	175	1	1	0.001	0.048	0.0	0.049
X:5102001-5103000	0.036	0.039	0.0	0.0	258	0	NA	0.0	NA	NA	NA
X:5182001-5183000	0.438	0.044	0.019	0.0	207	1	3	0.0	NA	NA	NA
X:5262001-5263000	0.02	0.042	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:5342001-5343000	0.021	0.041	0.0	0.0	94	0	NA	0.0	NA	NA	NA
X:5422001-5423000	0.022	0.045	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:5502001-5503000	0.062	0.04	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:5582001-5583000	0.038	0.107	0.597	0.001	358	74	74	0.046	0.03	0.0	0.076
X:5662001-5663000	0.02	0.043	0.001	0.0	216	0	NA	0.0	NA	NA	NA
X:5742001-5743000	0.017	0.042	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:5822001-5823000	0.019	0.045	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:5902001-5903000	0.019	0.041	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:5982001-5983000	0.023	0.046	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:6062001-6063000	0.116	0.049	0.04	0.0	206	4	6	0.002	0.023	0.0	0.025
X:6142001-6143000	0.028	0.041	0.001	0.0	245	0	NA	0.0	NA	NA	NA
X:6222001-6223000	0.072	0.046	0.007	0.0	203	1	1	0.001	0.023	0.0	0.023
X:6302001-6303000	0.041	0.045	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:6382001-6383000	0.092	0.037	0.0	0.0	137	0	NA	0.0	NA	NA	NA
X:6462001-6463000	0.021	0.048	0.011	0.0	158	2	2	0.001	0.03	0.0	0.031
X:6542001-6543000	0.013	0.033	0.016	0.0	49	4	4	0.004	0.034	0.0	0.038
X:6622001-6623000	0.013	0.026	0.006	0.0	204	1	1	0.0	0.03	0.0	0.03
X:6702001-6703000	0.018	0.037	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:6782001-6783000	0.06	0.047	0.0	0.0	154	0	NA	0.0	NA	NA	NA
X:6862001-6863000	0.024	0.043	0.083	0.0	235	12	12	0.006	0.023	0.0	0.029
X:6942001-6943000	0.024	0.052	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:7022001-7023000	0.023	0.048	0.001	0.0	199	0	NA	0.0	NA	NA	NA
X:7102001-7103000	0.02	0.045	0.0	0.0	172	0	NA	0.0	NA	NA	NA
X:7182001-7183000	0.004	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:7262001-7263000	0.02	0.041	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:7342001-7343000	0.018	0.043	0.0	0.0	250	0	NA	0.0	NA	NA	NA
X:7422001-7423000	0.016	0.042	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:7502001-7503000	0.039	0.036	0.0	0.0	70	0	NA	0.0	NA	NA	NA
X:7582001-7583000	0.024	0.043	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:7662001-7663000	0.024	0.044	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:7742001-7743000	0.02	0.04	0.006	0.0	178	1	1	0.001	0.029	0.0	0.03
X:7822001-7823000	0.02	0.036	0.005	0.0	176	1	1	0.0	0.033	0.0	0.033
X:7902001-7903000	0.02	0.044	0.0	0.0	240	0	NA	0.0	NA	NA	NA
X:7982001-7983000	0.02	0.039	0.033	0.0	224	3	3	0.002	0.032	0.0	0.034
X:8062001-8063000	0.018	0.042	0.0	0.0	241	0	NA	0.0	NA	NA	NA
X:8142001-8143000	0.026	0.046	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:8222001-8223000	0.024	0.044	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:8302001-8303000	0.024	0.046	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:8382001-8383000	0.022	0.045	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:8462001-8463000	0.024	0.04	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:8542001-8543000	0.068	0.041	0.001	0.0	197	0	NA	0.0	NA	NA	NA
X:8622001-8623000	0.021	0.048	0.0	0.0	242	0	NA	0.0	NA	NA	NA
X:8702001-8703000	0.054	0.045	0.011	0.0	208	2	2	0.001	0.035	0.0	0.036
X:8782001-8783000	0.02	0.055	0.019	0.0	210	1	3	0.0	NA	NA	NA
X:8862001-8863000	0.047	0.052	0.0	0.0	177	6	NA	0.004	0.033	0.0	0.037
X:8942001-8943000	0.021	0.041	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:9022001-9023000	0.021	0.041	0.0	0.0	178	1	NA	0.001	0.025	0.0	0.027
X:9102001-9103000	0.021	0.039	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:9182001-9183000	0.021	0.04	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:9262001-9263000	0.019	0.039	0.018	0.0	217	2	2	0.001	0.022	0.0	0.023
X:9342001-9343000	0.019	0.053	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:9422001-9423000	0.017	0.031	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:9502001-9503000	0.026	0.043	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:9582001-9583000	0.024	0.044	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:9662001-9663000	0.016	0.04	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:9742001-9743000	0.024	0.048	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:9822001-9823000	0.224	0.052	0.061	0.0	206	12	10	0.007	0.026	0.0	0.032
X:9902001-9903000	0.021	0.047	0.013	0.0	199	2	2	0.001	0.02	0.0	0.021
X:9982001-9983000	0.02	0.048	0.004	0.0	197	2	1	0.001	0.021	0.0	0.022
X:10062001-10063000	0.013	0.027	0.027	0.0	168	3	5	0.001	0.032	0.0	0.033
X:10142001-10143000	0.021	0.043	0.001	0.0	221	0	NA	0.0	NA	NA	NA
X:10222001-10223000	0.027	0.042	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:10302001-10303000	0.023	0.043	0.021	0.0	187	2	4	0.001	0.02	0.0	0.02
X:10382001-10383000	0.022	0.036	0.0	0.0	220	4	NA	0.001	0.019	0.0	0.02
X:10462001-10463000	0.025	0.045	0.031	0.0	212	2	4	0.001	0.039	0.0	0.039
X:10542001-10543000	0.039	0.046	0.0	0.0	233	2	NA	0.001	0.037	0.0	0.038
X:10622001-10623000	0.022	0.045	0.025	0.0	213	4	4	0.002	0.021	0.0	0.023
X:10702001-10703000	0.026	0.042	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:10782001-10783000	0.019	0.042	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:10862001-10863000	0.028	0.041	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:10942001-10943000	0.025	0.044	0.005	0.0	186	2	1	0.001	0.025	0.0	0.027
X:11022001-11023000	0.018	0.029	0.01	0.0	170	4	2	0.002	0.036	0.0	0.038
X:11102001-11103000	0.026	0.046	0.006	0.0	204	1	1	0.001	0.022	0.0	0.022
X:11182001-11183000	0.017	0.042	0.006	0.0	214	1	1	0.001	0.035	0.0	0.036
X:11262001-11263000	0.021	0.042	0.007	0.0	242	2	1	0.001	0.036	0.0	0.037
X:11342001-11343000	0.332	0.046	0.024	0.0	227	4	4	0.002	0.048	0.0	0.05
X:11422001-11423000	0.019	0.05	0.0	0.0	220	1	NA	0.001	0.039	0.0	0.04
X:11502001-11503000	0.02	0.058	0.047	0.0	222	12	8	0.008	0.03	0.0	0.038
X:11582001-11583000	0.175	0.039	0.029	0.0	140	17	9	0.007	0.032	0.0	0.039
X:11662001-11663000	0.066	0.042	0.001	0.0	194	0	NA	0.0	NA	NA	NA
X:11742001-11743000	0.022	0.053	0.018	0.0	211	10	4	0.006	0.026	0.0	0.032
X:11822001-11823000	0.093	0.034	0.001	0.0	192	0	NA	0.0	NA	NA	NA
X:11902001-11903000	0.015	0.027	0.014	0.0	212	1	3	0.0	NA	NA	NA
X:11982001-11983000	0.017	0.041	0.0	0.0	185	1	NA	0.001	0.051	0.0	0.052
X:12062001-12063000	0.184	0.043	0.001	0.0	263	0	NA	0.0	NA	NA	NA
X:12142001-12143000	0.018	0.039	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:12222001-12223000	0.025	0.041	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:12302001-12303000	0.069	0.038	0.0	0.0	206	0	NA	0.0	NA	NA	NA
