region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:48975001-48976000	0.031	0.097	0.001	0.0	379	0	NA	0.0	NA	NA	NA
20:49055001-49056000	0.05	0.072	0.044	0.001	31	12	11	0.007	0.025	0.0	0.032
20:49135001-49136000	0.037	0.045	0.007	0.0	463	1	1	0.001	0.037	0.0	0.038
20:49215001-49216000	0.041	0.066	0.015	0.0	389	7	2	0.005	0.032	0.0	0.037
20:49295001-49296000	0.042	0.06	0.008	0.0	393	4	1	0.002	0.032	0.0	0.034
20:49375001-49376000	0.059	0.066	0.031	0.0	408	5	5	0.003	0.032	0.0	0.035
20:49455001-49456000	0.093	0.058	0.0	0.0	404	1	NA	0.001	0.031	0.0	0.032
20:49535001-49536000	0.031	0.09	0.0	0.0	389	4	NA	0.003	0.036	0.0	0.039
20:49615001-49616000	0.029	0.059	0.0	0.0	434	1	NA	0.001	0.033	0.0	0.034
20:49695001-49696000	0.028	0.068	0.024	0.0	424	10	3	0.007	0.033	0.0	0.04
20:49775001-49776000	0.021	0.042	0.029	0.0	404	2	4	0.001	0.024	0.0	0.025
20:49855001-49856000	0.043	0.059	0.0	0.0	380	5	NA	0.004	0.036	0.0	0.04
20:49935001-49936000	0.035	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
20:50015001-50016000	0.037	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
20:50095001-50096000	0.046	0.053	0.0	0.0	395	6	NA	0.004	0.034	0.0	0.038
20:50175001-50176000	0.026	0.053	0.0	0.0	304	1	NA	0.001	0.036	0.0	0.036
20:50255001-50256000	0.011	0.325	0.0	0.0	5	0	NA	0.0	NA	NA	NA
20:50335001-50336000	0.018	0.034	0.008	0.0	378	1	1	0.0	0.031	0.0	0.031
20:50415001-50416000	0.03	0.046	0.002	0.0	427	0	NA	0.0	NA	NA	NA
20:50495001-50496000	0.034	0.032	0.0	0.0	325	0	NA	0.0	NA	NA	NA
20:50575001-50576000	0.03	0.052	0.0	0.0	418	2	NA	0.001	0.062	0.0	0.064
20:50655001-50656000	0.034	0.059	0.02	0.0	387	0	NA	0.0	NA	NA	NA
20:50735001-50736000	0.05	0.064	0.017	0.0	344	15	2	0.011	0.037	0.0	0.048
20:50815001-50816000	0.029	0.058	0.008	0.0	324	2	1	0.001	0.031	0.0	0.033
20:50895001-50896000	0.047	0.044	0.0	0.0	427	2	NA	0.001	0.05	0.0	0.051
20:50975001-50976000	0.045	0.064	0.0	0.0	415	10	NA	0.005	0.042	0.0	0.047
20:51055001-51056000	0.023	0.071	0.04	0.0	324	8	8	0.005	0.049	0.0	0.054
20:51135001-51136000	0.023	0.056	0.077	0.0	319	9	11	0.004	0.028	0.0	0.032
20:51215001-51216000	0.033	0.054	0.001	0.0	267	0	NA	0.0	NA	NA	NA
20:51295001-51296000	0.033	0.069	0.0	0.0	375	1	NA	0.001	0.031	0.0	0.032
20:51375001-51376000	0.033	0.057	0.008	0.0	354	2	1	0.001	0.037	0.0	0.039
20:51455001-51456000	0.034	0.063	0.0	0.0	408	0	NA	0.0	NA	NA	NA
20:51535001-51536000	0.032	0.06	0.0	0.0	333	0	NA	0.0	NA	NA	NA
20:51615001-51616000	0.029	0.048	0.016	0.0	368	4	2	0.002	0.026	0.0	0.028
20:51695001-51696000	0.019	0.053	0.0	0.0	10	0	NA	0.0	NA	NA	NA
20:51775001-51776000	0.028	0.067	0.0	0.0	393	9	NA	0.007	0.028	0.0	0.034
20:51855001-51856000	0.034	0.032	0.0	0.0	356	0	NA	0.0	NA	NA	NA
20:51935001-51936000	0.029	0.038	0.0	0.0	340	0	NA	0.0	NA	NA	NA
20:52015001-52016000	0.034	0.056	0.017	0.0	300	3	2	0.002	0.036	0.0	0.038
20:52095001-52096000	0.071	0.053	0.009	0.0	401	2	1	0.001	0.042	0.0	0.043
20:52175001-52176000	0.033	0.05	0.001	0.0	393	0	NA	0.0	NA	NA	NA
20:52255001-52256000	0.033	0.071	0.008	0.0	370	4	1	0.003	0.027	0.0	0.03
20:52335001-52336000	0.02	0.067	0.0	0.0	409	2	NA	0.002	0.039	0.0	0.041
20:52415001-52416000	0.024	0.053	0.018	0.0	328	1	3	0.0	NA	NA	NA
20:52495001-52496000	0.024	0.06	0.022	0.0	399	8	3	0.005	0.037	0.0	0.042
20:52575001-52576000	0.035	0.048	0.007	0.0	346	1	1	0.001	0.033	0.0	0.033
20:52655001-52656000	0.031	0.04	0.035	0.0	403	4	5	0.001	0.031	0.0	0.033
20:52735001-52736000	0.035	0.055	0.0	0.0	403	4	NA	0.003	0.051	0.0	0.054
20:52815001-52816000	0.052	0.05	0.0	0.0	418	1	NA	0.001	0.041	0.0	0.042
20:52895001-52896000	0.036	0.056	0.001	0.0	406	0	NA	0.0	NA	NA	NA
20:52975001-52976000	0.106	0.063	0.007	0.0	422	3	1	0.002	0.034	0.0	0.037
20:53055001-53056000	0.08	0.057	0.033	0.001	42	9	8	0.006	0.023	0.0	0.028
20:53135001-53136000	0.022	0.071	0.001	0.0	356	0	NA	0.0	NA	NA	NA
20:53215001-53216000	0.041	0.06	0.056	0.0	435	11	6	0.006	0.027	0.0	0.033
20:53295001-53296000	0.071	0.043	0.083	0.0	360	10	10	0.005	0.032	0.0	0.037
20:53375001-53376000	0.044	0.059	0.03	0.015	47	6	6	0.003	0.024	0.0	0.028
20:53455001-53456000	0.011	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:53535001-53536000	0.024	0.042	0.041	0.001	316	7	6	0.004	0.036	0.0	0.039
20:53615001-53616000	0.146	0.074	0.031	0.001	207	12	5	0.007	0.033	0.0	0.04
20:53695001-53696000	0.029	0.057	0.0	0.0	435	2	NA	0.002	0.031	0.0	0.033
20:53775001-53776000	0.027	0.058	0.0	0.0	402	4	NA	0.003	0.038	0.0	0.041
20:53855001-53856000	0.028	0.072	0.0	0.0	426	6	NA	0.004	0.034	0.0	0.038
20:53935001-53936000	0.055	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
20:54015001-54016000	0.036	0.048	0.007	0.0	351	1	1	0.001	0.034	0.0	0.034
20:54095001-54096000	0.046	0.043	0.006	0.001	47	1	1	0.001	0.03	0.0	0.031
20:54175001-54176000	0.035	0.06	0.006	0.0	396	2	1	0.001	0.024	0.0	0.026
20:54255001-54256000	0.024	0.048	0.0	0.0	225	1	NA	0.001	0.033	0.0	0.033
20:54335001-54336000	0.03	0.071	0.058	0.0	362	16	5	0.009	0.038	0.0	0.047
20:54415001-54416000	0.029	0.069	0.034	0.0	451	4	3	0.002	0.047	0.0	0.049
X:59001-60000	0.041	0.047	0.01	0.0	185	1	1	0.001	0.03	0.0	0.031
X:139001-140000	0.027	0.038	0.0	0.0	112	0	NA	0.0	NA	NA	NA
X:219001-220000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:299001-300000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:379001-380000	0.023	0.04	0.013	0.0	190	2	2	0.001	0.04	0.0	0.041
X:459001-460000	0.019	0.042	0.0	0.0	49	5	NA	0.003	0.047	0.0	0.049
X:539001-540000	0.198	0.047	0.04	0.0	133	7	7	0.004	0.032	0.0	0.036
X:619001-620000	0.205	0.042	0.042	0.0	222	6	6	0.003	0.039	0.0	0.042
X:699001-700000	0.032	0.037	0.158	0.0	115	18	18	0.011	0.037	0.0	0.048
X:779001-780000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:859001-860000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:939001-940000	0.02	0.044	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:1019001-1020000	0.019	0.046	0.007	0.0	207	1	1	0.001	0.033	0.0	0.034
X:1099001-1100000	0.021	0.046	0.189	0.0	359	27	27	0.01	0.02	0.0	0.03
X:1179001-1180000	0.027	0.057	0.001	0.0	207	0	NA	0.0	NA	NA	NA
X:1259001-1260000	0.039	0.062	0.016	0.0	226	3	3	0.002	0.037	0.0	0.039
X:1339001-1340000	0.072	0.045	0.001	0.0	212	0	NA	0.0	NA	NA	NA
X:1419001-1420000	0.035	0.03	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:1499001-1500000	0.017	0.031	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:1579001-1580000	0.021	0.045	0.0	0.0	205	1	NA	0.001	0.027	0.0	0.028
X:1659001-1660000	0.075	0.045	0.017	0.0	206	8	3	0.004	0.034	0.0	0.038
X:1739001-1740000	0.046	0.046	0.0	0.0	216	1	NA	0.001	0.025	0.0	0.026
X:1819001-1820000	0.116	0.05	0.006	0.0	199	1	1	0.001	0.033	0.0	0.034
X:1899001-1900000	0.103	0.04	0.023	0.0	167	5	5	0.003	0.039	0.0	0.042
X:1979001-1980000	0.027	0.032	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:2059001-2060000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2139001-2140000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:2219001-2220000	0.021	0.049	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:2299001-2300000	0.131	0.047	0.006	0.0	168	1	1	0.001	0.045	0.0	0.046
X:2379001-2380000	0.024	0.05	0.006	0.0	174	1	1	0.001	0.038	0.0	0.038
X:2459001-2460000	0.018	0.04	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:2539001-2540000	0.177	0.045	0.0	0.0	180	1	NA	0.001	0.028	0.0	0.029
X:2619001-2620000	0.032	0.046	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:2699001-2700000	0.021	0.029	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:2779001-2780000	0.022	0.046	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:2859001-2860000	0.036	0.049	0.011	0.0	125	9	2	0.005	0.033	0.0	0.037
X:2939001-2940000	0.035	0.043	0.0	0.0	171	0	NA	0.0	NA	NA	NA
X:3019001-3020000	0.019	0.041	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:3099001-3100000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:3179001-3180000	0.074	0.044	0.038	0.0	201	3	6	0.001	0.036	0.0	0.038
X:3259001-3260000	0.023	0.035	0.0	0.0	212	1	NA	0.0	0.034	0.0	0.035
X:3339001-3340000	0.024	0.047	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:3419001-3420000	0.019	0.091	0.0	0.0	189	3	NA	0.002	0.022	0.0	0.023
X:3499001-3500000	0.022	0.045	0.0	0.0	206	1	NA	0.001	0.036	0.0	0.037
X:3579001-3580000	0.26	0.027	0.0	0.0	166	0	NA	0.0	NA	NA	NA
X:3659001-3660000	0.013	0.034	0.0	0.0	160	0	NA	0.0	NA	NA	NA
X:3739001-3740000	0.02	0.041	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:3819001-3820000	0.018	0.046	0.007	0.0	202	1	1	0.001	0.034	0.0	0.034
X:3899001-3900000	0.027	0.047	0.006	0.0	207	1	1	0.001	0.03	0.0	0.031
X:3979001-3980000	0.019	0.041	0.02	0.0	28	4	4	0.002	0.036	0.0	0.038
X:4059001-4060000	0.063	0.033	0.001	0.0	192	0	NA	0.0	NA	NA	NA
X:4139001-4140000	0.009	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:4219001-4220000	0.014	0.051	0.0	0.0	24	0	NA	0.0	NA	NA	NA
X:4299001-4300000	0.017	0.027	0.006	0.0	200	1	1	0.0	0.033	0.0	0.033
X:4379001-4380000	0.202	0.051	0.01	0.0	153	4	2	0.003	0.022	0.0	0.025
X:4459001-4460000	0.137	0.049	0.042	0.0	190	9	8	0.003	0.021	0.0	0.023
X:4539001-4540000	0.032	0.101	0.63	0.0	422	71	69	0.043	0.042	0.0	0.085
X:4619001-4620000	0.024	0.05	0.001	0.0	191	0	NA	0.0	NA	NA	NA
X:4699001-4700000	0.023	0.042	0.016	0.0	188	2	2	0.001	0.022	0.0	0.023
X:4779001-4780000	0.049	0.03	0.001	0.0	137	0	NA	0.0	NA	NA	NA
X:4859001-4860000	0.021	0.048	0.0	0.0	244	0	NA	0.0	NA	NA	NA
X:4939001-4940000	0.022	0.055	0.024	0.0	200	4	4	0.002	0.035	0.0	0.038
X:5019001-5020000	0.037	0.06	0.001	0.0	227	0	NA	0.0	NA	NA	NA
X:5099001-5100000	0.016	0.049	0.007	0.0	178	1	1	0.001	0.016	0.0	0.017
X:5179001-5180000	0.031	0.044	0.006	0.0	227	2	1	0.001	0.028	0.0	0.029
X:5259001-5260000	0.028	0.033	0.001	0.0	176	0	NA	0.0	NA	NA	NA
X:5339001-5340000	0.028	0.045	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:5419001-5420000	0.024	0.045	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:5499001-5500000	0.023	0.044	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:5579001-5580000	0.026	0.058	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:5659001-5660000	0.019	0.059	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:5739001-5740000	0.019	0.044	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:5819001-5820000	0.021	0.033	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:5899001-5900000	0.069	0.042	0.0	0.0	217	0	NA	0.0	NA	NA	NA
X:5979001-5980000	0.021	0.046	0.0	0.0	166	0	NA	0.0	NA	NA	NA
X:6059001-6060000	0.027	0.044	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:6139001-6140000	0.033	0.044	0.019	0.0	245	3	3	0.002	0.034	0.0	0.036
X:6219001-6220000	0.017	0.028	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:6299001-6300000	0.067	0.041	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:6379001-6380000	0.136	0.043	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:6459001-6460000	0.033	0.047	0.0	0.0	95	0	NA	0.0	NA	NA	NA
X:6539001-6540000	0.038	0.046	0.011	0.0	128	2	2	0.001	0.043	0.0	0.045
X:6619001-6620000	0.075	0.085	0.006	0.0	182	1	1	0.001	0.047	0.0	0.047
X:6699001-6700000	0.025	0.072	0.02	0.0	222	3	3	0.002	0.028	0.0	0.03
X:6779001-6780000	0.024	0.046	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:6859001-6860000	0.022	0.043	0.0	0.0	175	1	NA	0.001	0.026	0.0	0.027
X:6939001-6940000	0.024	0.053	0.0	0.0	250	0	NA	0.0	NA	NA	NA
X:7019001-7020000	0.021	0.041	0.007	0.0	214	1	1	0.001	0.028	0.0	0.029
X:7099001-7100000	0.032	0.048	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:7179001-7180000	0.017	0.013	0.007	0.0	15	1	1	0.001	0.021	0.0	0.022
X:7259001-7260000	0.133	0.04	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:7339001-7340000	0.023	0.042	0.018	0.0	152	3	3	0.001	0.026	0.0	0.027
X:7419001-7420000	0.026	0.032	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:7499001-7500000	0.023	0.049	0.0	0.0	237	0	NA	0.0	NA	NA	NA
X:7579001-7580000	0.143	0.046	0.0	0.0	153	0	NA	0.0	NA	NA	NA
X:7659001-7660000	0.023	0.04	0.006	0.0	206	1	1	0.001	0.041	0.0	0.042
X:7739001-7740000	0.02	0.053	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:7819001-7820000	0.024	0.044	0.0	0.0	184	0	NA	0.0	NA	NA	NA
X:7899001-7900000	0.017	0.04	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:7979001-7980000	0.031	0.045	0.013	0.0	88	2	2	0.001	0.024	0.0	0.026
X:8059001-8060000	0.227	0.045	0.032	0.0	199	3	5	0.001	0.04	0.0	0.041
X:8139001-8140000	0.025	0.047	0.007	0.0	211	1	1	0.001	0.036	0.0	0.036
X:8219001-8220000	0.021	0.035	0.0	0.0	216	3	NA	0.002	0.045	0.0	0.047
X:8299001-8300000	0.021	0.042	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:8379001-8380000	0.019	0.042	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:8459001-8460000	0.222	0.044	0.028	0.0	235	15	5	0.007	0.021	0.0	0.029
X:8539001-8540000	0.017	0.037	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:8619001-8620000	0.017	0.043	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:8699001-8700000	0.094	0.048	0.007	0.0	170	1	1	0.001	0.044	0.0	0.044
X:8779001-8780000	0.077	0.046	0.001	0.0	176	0	NA	0.0	NA	NA	NA
X:8859001-8860000	0.025	0.029	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:8939001-8940000	0.023	0.039	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:9019001-9020000	0.016	0.029	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:9099001-9100000	0.017	0.042	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:9179001-9180000	0.019	0.039	0.009	0.0	236	1	1	0.001	0.031	0.0	0.032
X:9259001-9260000	0.031	0.064	0.006	0.0	205	2	1	0.001	0.039	0.0	0.04
X:9339001-9340000	0.018	0.049	0.006	0.0	201	1	1	0.001	0.035	0.0	0.036
X:9419001-9420000	0.025	0.043	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:9499001-9500000	0.023	0.045	0.007	0.0	202	1	1	0.001	0.02	0.0	0.021
X:9579001-9580000	0.026	0.045	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:9659001-9660000	0.073	0.029	0.008	0.0	160	1	1	0.001	0.054	0.0	0.055
X:9739001-9740000	0.023	0.046	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:9819001-9820000	0.019	0.032	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:9899001-9900000	0.019	0.045	0.007	0.0	213	1	1	0.001	0.027	0.0	0.027
X:9979001-9980000	0.053	0.043	0.02	0.0	112	4	4	0.002	0.032	0.0	0.035
X:10059001-10060000	0.029	0.045	0.011	0.0	183	2	2	0.001	0.045	0.0	0.046
X:10139001-10140000	0.075	0.048	0.017	0.0	162	3	3	0.001	0.039	0.0	0.041
X:10219001-10220000	0.046	0.042	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:10299001-10300000	0.022	0.045	0.012	0.0	196	4	2	0.002	0.041	0.0	0.043
X:10379001-10380000	0.063	0.061	0.0	0.0	240	0	NA	0.0	NA	NA	NA
X:10459001-10460000	0.021	0.05	0.001	0.0	217	0	NA	0.0	NA	NA	NA
X:10539001-10540000	0.02	0.042	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:10619001-10620000	0.093	0.046	0.001	0.0	231	0	NA	0.0	NA	NA	NA
X:10699001-10700000	0.022	0.053	0.001	0.0	227	0	NA	0.0	NA	NA	NA
X:10779001-10780000	0.035	0.05	0.014	0.0	218	4	2	0.002	0.033	0.0	0.035
X:10859001-10860000	0.053	0.044	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:10939001-10940000	0.021	0.046	0.021	0.0	259	2	3	0.001	0.036	0.0	0.037
X:11019001-11020000	0.023	0.063	0.028	0.0	222	4	4	0.002	0.019	0.0	0.021
X:11099001-11100000	0.024	0.057	0.045	0.0	258	7	6	0.005	0.037	0.0	0.042
X:11179001-11180000	0.302	0.048	0.025	0.0	198	10	4	0.006	0.031	0.0	0.037
X:11259001-11260000	0.376	0.043	0.007	0.0	229	1	1	0.001	0.033	0.0	0.033
X:11339001-11340000	0.101	0.047	0.0	0.0	198	1	NA	0.001	0.034	0.0	0.034
X:11419001-11420000	0.041	0.041	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:11499001-11500000	0.025	0.034	0.0	0.0	225	2	NA	0.001	0.035	0.0	0.037
X:11579001-11580000	0.01	0.057	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:11659001-11660000	0.025	0.055	0.0	0.0	190	3	NA	0.001	0.027	0.0	0.028
X:11739001-11740000	0.026	0.049	0.04	0.0	198	7	7	0.004	0.03	0.0	0.034
X:11819001-11820000	0.021	0.057	0.031	0.0	190	5	3	0.004	0.048	0.0	0.052
X:11899001-11900000	0.019	0.041	0.0	0.0	217	1	NA	0.001	0.038	0.0	0.039
X:11979001-11980000	0.017	0.035	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:12059001-12060000	0.012	0.029	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:12139001-12140000	0.018	0.028	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:12219001-12220000	0.066	0.04	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:12299001-12300000	0.023	0.043	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:12379001-12380000	0.021	0.042	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:12459001-12460000	0.02	0.044	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:12539001-12540000	0.02	0.045	0.0	0.0	144	0	NA	0.0	NA	NA	NA
X:12619001-12620000	0.019	0.048	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:12699001-12700000	0.02	0.048	0.038	0.0	228	5	6	0.002	0.032	0.0	0.034
X:12779001-12780000	0.03	0.048	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:12859001-12860000	0.028	0.045	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:12939001-12940000	0.024	0.065	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:13019001-13020000	0.023	0.044	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:13099001-13100000	0.057	0.046	0.0	0.0	167	0	NA	0.0	NA	NA	NA
X:13179001-13180000	0.07	0.039	0.0	0.0	100	0	NA	0.0	NA	NA	NA
X:13259001-13260000	0.021	0.046	0.008	0.0	225	1	1	0.001	0.024	0.0	0.025
X:13339001-13340000	0.035	0.035	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:13419001-13420000	0.013	0.028	0.007	0.0	194	2	1	0.001	0.022	0.0	0.023
X:13499001-13500000	0.025	0.042	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:13579001-13580000	0.028	0.053	0.012	0.0	227	6	2	0.004	0.042	0.0	0.046
X:13659001-13660000	0.025	0.05	0.061	0.0	219	10	10	0.006	0.039	0.0	0.045
X:13739001-13740000	0.076	0.045	0.004	0.0	97	2	1	0.001	0.024	0.0	0.026
X:13819001-13820000	0.019	0.052	0.0	0.0	236	2	NA	0.001	0.028	0.0	0.03
X:13899001-13900000	0.07	0.055	0.011	0.0	171	3	2	0.002	0.039	0.0	0.041
X:13979001-13980000	0.085	0.162	0.293	0.0	889	62	30	0.036	0.04	0.0	0.076
X:14059001-14060000	0.003	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14139001-14140000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:14219001-14220000	0.038	0.041	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:14299001-14300000	0.069	0.039	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:14379001-14380000	0.024	0.046	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:14459001-14460000	0.025	0.063	0.017	0.0	200	1	3	0.0	NA	NA	NA
X:14539001-14540000	0.025	0.051	0.045	0.0	230	3	5	0.001	0.018	0.0	0.019
X:14619001-14620000	0.021	0.049	0.001	0.0	209	0	NA	0.0	NA	NA	NA
X:14699001-14700000	0.174	0.039	0.007	0.0	215	3	1	0.002	0.042	0.0	0.044
X:14779001-14780000	0.024	0.06	0.026	0.0	217	2	4	0.001	0.031	0.0	0.032
X:14859001-14860000	0.027	0.067	0.03	0.0	249	3	4	0.001	0.036	0.0	0.037
X:14939001-14940000	0.028	0.036	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:15019001-15020000	0.018	0.033	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:15099001-15100000	0.018	0.04	0.001	0.0	247	0	NA	0.0	NA	NA	NA
X:15179001-15180000	0.024	0.047	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:15259001-15260000	0.023	0.047	0.001	0.0	220	0	NA	0.0	NA	NA	NA
X:15339001-15340000	0.021	0.047	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:15419001-15420000	0.021	0.052	0.015	0.0	210	3	2	0.002	0.031	0.0	0.033
X:15499001-15500000	0.025	0.035	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:15579001-15580000	0.147	0.045	0.001	0.0	172	0	NA	0.0	NA	NA	NA
X:15659001-15660000	0.19	0.055	0.001	0.0	185	0	NA	0.0	NA	NA	NA
X:15739001-15740000	0.024	0.035	0.035	0.0	236	7	6	0.003	0.029	0.0	0.032
X:15819001-15820000	0.048	0.053	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:15899001-15900000	0.022	0.048	0.001	0.0	207	0	NA	0.0	NA	NA	NA
X:15979001-15980000	0.038	0.052	0.0	0.0	174	0	NA	0.0	NA	NA	NA
X:16059001-16060000	0.022	0.053	0.006	0.0	207	7	1	0.004	0.026	0.0	0.031
X:16139001-16140000	0.014	0.033	0.0	0.0	186	2	NA	0.001	0.039	0.0	0.04
X:16219001-16220000	0.026	0.056	0.0	0.0	185	5	NA	0.005	0.04	0.0	0.045
X:16299001-16300000	0.034	0.066	0.124	0.0	407	13	13	0.008	0.031	0.0	0.039
X:16379001-16380000	0.023	0.052	0.011	0.0	191	4	1	0.003	0.038	0.0	0.041
X:16459001-16460000	0.021	0.056	0.02	0.0	138	5	3	0.003	0.024	0.0	0.027
X:16539001-16540000	0.02	0.046	0.0	0.0	159	3	NA	0.002	0.039	0.0	0.041
X:16619001-16620000	0.024	0.057	0.007	0.0	235	4	1	0.003	0.038	0.0	0.041
X:16699001-16700000	0.004	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:16779001-16780000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:16859001-16860000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:16939001-16940000	0.03	0.057	0.099	0.0	234	14	16	0.007	0.026	0.0	0.033
X:17019001-17020000	0.211	0.06	0.0	0.0	200	13	NA	0.007	0.029	0.0	0.036
X:17099001-17100000	0.023	0.042	0.0	0.0	203	1	NA	0.001	0.029	0.0	0.03
X:17179001-17180000	0.022	0.049	0.016	0.0	196	2	2	0.001	0.033	0.0	0.034
X:17259001-17260000	0.23	0.254	0.35	0.0	1500	74	37	0.066	0.033	0.0	0.098
X:17339001-17340000	0.03	0.073	0.012	0.0	91	2	2	0.001	0.046	0.0	0.048
X:17419001-17420000	0.023	0.04	0.0	0.0	249	3	NA	0.001	0.02	0.0	0.022
X:17499001-17500000	0.583	0.048	0.015	0.0	271	3	2	0.002	0.032	0.0	0.034
X:17579001-17580000	0.087	0.037	0.0	0.0	180	1	NA	0.001	0.037	0.0	0.038
X:17659001-17660000	0.024	0.047	0.001	0.0	219	0	NA	0.0	NA	NA	NA
X:17739001-17740000	0.023	0.065	0.205	0.0	280	26	26	0.015	0.044	0.0	0.059
X:17819001-17820000	0.017	0.048	0.035	0.0	141	7	7	0.004	0.039	0.0	0.043
X:17899001-17900000	0.025	0.052	0.0	0.0	193	1	NA	0.001	0.023	0.0	0.024
X:17979001-17980000	0.023	0.051	0.0	0.0	205	2	NA	0.001	0.028	0.0	0.03
X:18059001-18060000	0.022	0.045	0.0	0.0	200	0	NA	0.0	NA	NA	NA
