region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
18:59032001-59033000	0.027	0.057	0.009	0.0	461	2	1	0.001	0.034	0.0	0.036
18:59112001-59113000	0.039	0.04	0.0	0.0	389	0	NA	0.0	NA	NA	NA
18:59192001-59193000	0.038	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
18:59272001-59273000	0.038	0.067	0.03	0.0	416	7	4	0.004	0.03	0.0	0.033
18:59352001-59353000	0.033	0.067	0.0	0.0	440	8	NA	0.006	0.028	0.0	0.034
18:59432001-59433000	0.031	0.054	0.0	0.0	401	2	NA	0.002	0.037	0.0	0.039
18:59512001-59513000	0.03	0.054	0.01	0.0	400	4	1	0.002	0.039	0.0	0.041
18:59592001-59593000	0.027	0.054	0.033	0.001	409	21	5	0.014	0.04	0.0	0.054
18:59672001-59673000	0.026	0.074	0.016	0.0	386	16	2	0.01	0.037	0.0	0.048
18:59752001-59753000	0.041	0.061	0.037	0.0	486	5	3	0.002	0.028	0.0	0.031
18:59832001-59833000	0.046	0.071	0.026	0.0	441	21	3	0.008	0.027	0.0	0.035
18:59912001-59913000	0.033	0.045	0.043	0.0	366	10	7	0.004	0.02	0.0	0.024
18:59992001-59993000	0.041	0.06	0.238	0.0	459	27	24	0.016	0.037	0.0	0.053
18:60072001-60073000	0.03	0.056	0.029	0.0	433	5	3	0.003	0.036	0.0	0.039
18:60152001-60153000	0.027	0.048	0.001	0.0	372	0	NA	0.0	NA	NA	NA
18:60232001-60233000	0.037	0.054	0.019	0.0	415	5	2	0.003	0.038	0.0	0.041
18:60312001-60313000	0.029	0.059	0.0	0.0	459	5	NA	0.004	0.036	0.0	0.04
18:60392001-60393000	0.026	0.058	0.052	0.0	422	4	5	0.002	0.024	0.0	0.026
18:60472001-60473000	0.046	0.048	0.045	0.0	385	3	3	0.001	0.048	0.0	0.049
18:60552001-60553000	0.038	0.058	0.0	0.0	456	3	NA	0.002	0.035	0.0	0.037
18:60632001-60633000	0.05	0.06	0.019	0.0	401	4	2	0.003	0.022	0.0	0.025
18:60712001-60713000	0.041	0.064	0.039	0.0	435	9	4	0.006	0.033	0.0	0.039
18:60792001-60793000	0.018	0.036	0.028	0.0	242	7	6	0.003	0.025	0.0	0.028
18:60872001-60873000	0.024	0.049	0.065	0.001	394	14	9	0.005	0.029	0.0	0.033
18:60952001-60953000	0.027	0.049	0.001	0.0	356	0	NA	0.0	NA	NA	NA
18:61032001-61033000	0.026	0.063	0.034	0.0	390	6	3	0.004	0.033	0.0	0.037
18:61112001-61113000	0.044	0.054	0.042	0.0	435	6	4	0.003	0.033	0.0	0.037
18:61192001-61193000	0.084	0.059	0.012	0.0	388	2	1	0.001	0.034	0.0	0.035
18:61272001-61273000	0.037	0.055	0.023	0.0	386	4	3	0.003	0.036	0.0	0.039
18:61352001-61353000	0.033	0.053	0.009	0.0	420	1	1	0.001	0.033	0.0	0.033
18:61432001-61433000	0.031	0.051	0.015	0.0	394	3	1	0.002	0.037	0.0	0.039
18:61512001-61513000	0.038	0.07	0.083	0.0	389	16	12	0.009	0.033	0.0	0.042
18:61592001-61593000	0.025	0.041	0.0	0.0	510	5	NA	0.003	0.024	0.0	0.027
18:61672001-61673000	0.026	0.063	0.077	0.0	386	11	6	0.009	0.03	0.0	0.04
18:61752001-61753000	0.027	0.053	0.017	0.0	455	3	2	0.002	0.037	0.0	0.039
18:61832001-61833000	0.039	0.059	0.017	0.0	390	2	2	0.001	0.017	0.0	0.018
18:61912001-61913000	0.038	0.057	0.017	0.0	410	1	1	0.001	0.048	0.0	0.049
18:61992001-61993000	0.034	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
18:62072001-62073000	0.036	0.065	0.065	0.0	399	12	7	0.01	0.038	0.0	0.047
18:62152001-62153000	0.038	0.076	0.017	0.0	445	13	2	0.009	0.025	0.015	0.048
18:62232001-62233000	0.029	0.042	0.001	0.0	406	0	NA	0.0	NA	NA	NA
18:62312001-62313000	0.033	0.056	0.007	0.0	372	1	1	0.001	0.04	0.0	0.041
18:62392001-62393000	0.023	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
18:62472001-62473000	0.039	0.052	0.0	0.0	402	1	NA	0.001	0.034	0.0	0.035
18:62552001-62553000	0.038	0.064	0.054	0.0	441	2	6	0.0	NA	NA	NA
18:62632001-62633000	0.037	0.054	0.024	0.0	424	4	3	0.002	0.024	0.0	0.027
18:62712001-62713000	0.027	0.036	0.012	0.0	455	1	1	0.001	0.025	0.0	0.025
18:62792001-62793000	0.031	0.045	0.015	0.0	389	3	2	0.002	0.031	0.0	0.033
18:62872001-62873000	0.029	0.066	0.007	0.0	357	5	1	0.004	0.033	0.0	0.037
18:62952001-62953000	0.03	0.047	0.0	0.0	453	1	NA	0.001	0.039	0.0	0.04
18:63032001-63033000	0.033	0.06	0.036	0.001	383	6	6	0.003	0.033	0.0	0.036
18:63112001-63113000	0.019	0.04	0.001	0.0	458	0	NA	0.0	NA	NA	NA
18:63192001-63193000	0.04	0.06	0.027	0.0	408	8	4	0.005	0.024	0.0	0.029
18:63272001-63273000	0.034	0.056	0.0	0.0	414	4	NA	0.003	0.024	0.0	0.027
18:63352001-63353000	0.038	0.043	0.007	0.0	363	1	1	0.0	0.019	0.0	0.02
18:63432001-63433000	0.027	0.054	0.032	0.0	426	4	4	0.002	0.027	0.0	0.029
18:63512001-63513000	0.035	0.088	0.186	0.0	392	37	31	0.021	0.031	0.0	0.052
18:63592001-63593000	0.025	0.042	0.001	0.0	385	0	NA	0.0	NA	NA	NA
18:63672001-63673000	0.029	0.056	0.022	0.0	396	3	3	0.002	0.032	0.0	0.034
18:63752001-63753000	0.022	0.041	0.0	0.0	429	4	NA	0.002	0.024	0.0	0.026
18:63832001-63833000	0.039	0.064	0.04	0.0	377	8	5	0.005	0.028	0.0	0.033
18:63912001-63913000	0.038	0.073	0.079	0.0	404	19	9	0.012	0.023	0.0	0.036
18:63992001-63993000	0.034	0.048	0.03	0.0	368	3	3	0.002	0.035	0.0	0.037
18:64072001-64073000	0.028	0.055	0.009	0.0	471	5	1	0.004	0.026	0.0	0.03
18:64152001-64153000	0.031	0.056	0.0	0.0	450	0	NA	0.0	NA	NA	NA
18:64232001-64233000	0.033	0.06	0.021	0.0	444	2	2	0.001	0.027	0.0	0.029
18:64312001-64313000	0.03	0.049	0.0	0.0	403	1	NA	0.001	0.04	0.0	0.041
18:64392001-64393000	0.036	0.048	0.021	0.0	393	4	2	0.002	0.031	0.0	0.033
18:64472001-64473000	0.103	0.08	0.078	0.001	350	15	12	0.008	0.044	0.0	0.053
18:64552001-64553000	0.037	0.053	0.02	0.0	396	3	2	0.002	0.025	0.0	0.027
18:64632001-64633000	0.039	0.063	0.031	0.0	385	10	4	0.006	0.028	0.0	0.034
18:64712001-64713000	0.035	0.05	0.038	0.0	382	5	4	0.002	0.032	0.0	0.034
18:64792001-64793000	0.037	0.064	0.029	0.0	397	20	2	0.009	0.035	0.0	0.044
18:64872001-64873000	0.031	0.047	0.03	0.0	388	8	4	0.003	0.03	0.0	0.033
18:64952001-64953000	0.03	0.049	0.0	0.0	402	1	NA	0.001	0.048	0.0	0.049
18:65032001-65033000	0.029	0.057	0.016	0.0	416	3	2	0.002	0.027	0.0	0.029
18:65112001-65113000	0.016	0.057	0.0	0.0	9	0	NA	0.0	NA	NA	NA
18:65192001-65193000	0.031	0.054	0.017	0.0	429	2	2	0.002	0.033	0.0	0.035
18:65272001-65273000	0.039	0.047	0.0	0.0	351	1	NA	0.001	0.024	0.0	0.025
18:65352001-65353000	0.037	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
18:65432001-65433000	0.035	0.034	0.0	0.0	423	0	NA	0.0	NA	NA	NA
18:65512001-65513000	0.031	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
18:65592001-65593000	0.032	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
18:65672001-65673000	0.03	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
18:65752001-65753000	0.53	0.072	0.059	0.001	287	15	14	0.009	0.027	0.0	0.037
18:65832001-65833000	0.017	0.039	0.001	0.0	404	0	NA	0.0	NA	NA	NA
18:65912001-65913000	0.047	0.041	0.01	0.0	429	3	1	0.002	0.017	0.0	0.019
18:65992001-65993000	0.028	0.053	0.009	0.0	346	1	1	0.001	0.031	0.0	0.031
18:66072001-66073000	0.032	0.054	0.0	0.0	357	3	NA	0.002	0.05	0.0	0.052
18:66152001-66153000	0.036	0.073	0.007	0.0	363	16	1	0.011	0.029	0.0	0.04
18:66232001-66233000	0.033	0.063	0.009	0.0	407	7	1	0.005	0.031	0.0	0.036
18:66312001-66313000	0.028	0.056	0.0	0.0	393	2	NA	0.001	0.024	0.0	0.025
18:66392001-66393000	0.023	0.035	0.0	0.0	384	2	NA	0.001	0.027	0.0	0.028
18:66472001-66473000	0.03	0.036	0.007	0.009	136	1	1	0.001	0.02	0.0	0.021
18:66552001-66553000	0.03	0.054	0.035	0.0	448	6	4	0.004	0.031	0.0	0.035
18:66632001-66633000	0.035	0.057	0.008	0.0	399	1	1	0.001	0.022	0.0	0.023
18:66712001-66713000	0.035	0.056	0.016	0.0	361	4	2	0.003	0.044	0.0	0.047
18:66792001-66793000	0.032	0.063	0.07	0.001	326	8	12	0.004	0.027	0.0	0.03
18:66872001-66873000	0.029	0.05	0.001	0.0	373	0	NA	0.0	NA	NA	NA
18:66952001-66953000	0.031	0.057	0.016	0.0	395	4	2	0.002	0.02	0.0	0.023
18:67032001-67033000	0.029	0.056	0.014	0.0	444	2	1	0.001	0.023	0.0	0.025
18:67112001-67113000	0.027	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
18:67192001-67193000	0.057	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
18:67272001-67273000	0.043	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
18:67352001-67353000	0.037	0.056	0.009	0.0	411	1	1	0.001	0.025	0.0	0.026
18:67432001-67433000	0.041	0.059	0.035	0.0	448	5	4	0.003	0.026	0.0	0.029
18:67512001-67513000	0.03	0.042	0.0	0.0	362	1	NA	0.001	0.026	0.0	0.026
18:67592001-67593000	0.031	0.04	0.025	0.0	367	1	3	0.0	NA	NA	NA
18:67672001-67673000	0.032	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
18:67752001-67753000	0.029	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
18:67832001-67833000	0.087	0.047	0.0	0.0	47	0	NA	0.0	NA	NA	NA
18:67912001-67913000	0.024	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
18:67992001-67993000	0.055	0.038	0.0	0.0	206	0	NA	0.0	NA	NA	NA
18:68072001-68073000	0.036	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
18:68152001-68153000	0.03	0.04	0.0	0.0	478	0	NA	0.0	NA	NA	NA
18:68232001-68233000	0.034	0.052	0.024	0.0	376	1	1	0.001	0.027	0.0	0.028
18:68312001-68313000	0.025	0.035	0.0	0.0	484	0	NA	0.0	NA	NA	NA
18:68392001-68393000	0.023	0.038	0.012	0.0	422	1	1	0.001	0.018	0.0	0.019
18:68472001-68473000	0.036	0.066	0.037	0.0	392	11	5	0.007	0.026	0.0	0.034
18:68552001-68553000	0.024	0.055	0.009	0.0	374	1	1	0.001	0.023	0.0	0.023
18:68632001-68633000	0.043	0.061	0.0	0.001	354	2	NA	0.001	0.033	0.0	0.035
18:68712001-68713000	0.037	0.059	0.0	0.0	440	5	NA	0.004	0.036	0.0	0.04
18:68792001-68793000	0.04	0.04	0.0	0.0	425	1	NA	0.001	0.02	0.0	0.021
18:68872001-68873000	0.033	0.039	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.034
18:68952001-68953000	0.034	0.051	0.0	0.0	504	0	NA	0.0	NA	NA	NA
18:69032001-69033000	0.034	0.045	0.0	0.0	381	1	NA	0.0	0.031	0.0	0.031
18:69112001-69113000	0.025	0.038	0.007	0.0	427	1	1	0.0	0.028	0.0	0.029
18:69192001-69193000	0.026	0.058	0.028	0.0	429	3	3	0.002	0.023	0.0	0.025
18:69272001-69273000	0.026	0.055	0.011	0.0	463	1	1	0.001	0.041	0.0	0.042
18:69352001-69353000	0.043	0.054	0.016	0.0	456	1	1	0.001	0.02	0.0	0.02
18:69432001-69433000	0.038	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
18:69512001-69513000	0.037	0.052	0.0	0.0	446	2	NA	0.001	0.021	0.0	0.023
18:69592001-69593000	0.031	0.074	0.074	0.001	350	11	11	0.006	0.022	0.0	0.028
18:69672001-69673000	0.022	0.048	0.027	0.0	386	2	2	0.001	0.034	0.0	0.035
18:69752001-69753000	0.032	0.051	0.026	0.0	425	3	2	0.002	0.038	0.0	0.04
18:69832001-69833000	0.032	0.076	0.074	0.001	354	13	9	0.008	0.029	0.0	0.037
18:69912001-69913000	0.026	0.055	0.028	0.0	420	5	3	0.003	0.057	0.0	0.06
18:69992001-69993000	0.041	0.05	0.009	0.0	433	1	1	0.001	0.027	0.0	0.027
18:70072001-70073000	0.033	0.038	0.024	0.0	480	5	3	0.002	0.029	0.0	0.031
18:70152001-70153000	0.034	0.056	0.016	0.0	415	2	1	0.002	0.045	0.0	0.046
18:70232001-70233000	0.046	0.046	0.001	0.0	423	0	NA	0.0	NA	NA	NA
18:70312001-70313000	0.031	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
18:70392001-70393000	0.03	0.039	0.0	0.0	460	1	NA	0.001	0.035	0.0	0.036
18:70472001-70473000	0.028	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
18:70552001-70553000	0.455	0.08	0.085	0.001	354	20	7	0.011	0.031	0.0	0.043
18:70632001-70633000	0.025	0.066	0.049	0.0	449	2	6	0.0	NA	NA	NA
18:70712001-70713000	0.046	0.056	0.063	0.0	406	3	7	0.001	0.033	0.0	0.035
18:70792001-70793000	0.033	0.051	0.012	0.0	435	4	1	0.003	0.034	0.0	0.037
18:70872001-70873000	0.036	0.051	0.0	0.0	423	2	NA	0.002	0.026	0.0	0.028
18:70952001-70953000	0.036	0.057	0.0	0.0	386	0	NA	0.0	NA	NA	NA
18:71032001-71033000	0.075	0.06	0.0	0.0	413	0	NA	0.0	NA	NA	NA
18:71112001-71113000	0.042	0.048	0.0	0.0	459	0	NA	0.0	NA	NA	NA
18:71192001-71193000	0.025	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
18:71272001-71273000	0.025	0.069	0.024	0.0	389	2	3	0.001	0.021	0.0	0.022
18:71352001-71353000	0.04	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:71432001-71433000	0.04	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
18:71512001-71513000	0.041	0.057	0.0	0.0	481	0	NA	0.0	NA	NA	NA
18:71592001-71593000	0.028	0.044	0.0	0.0	478	0	NA	0.0	NA	NA	NA
18:71672001-71673000	0.032	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:71752001-71753000	0.033	0.053	0.006	0.0	375	1	1	0.002	0.041	0.0	0.043
18:71832001-71833000	0.025	0.045	0.091	0.0	455	11	10	0.004	0.029	0.0	0.032
18:71912001-71913000	0.028	0.047	0.001	0.0	388	0	NA	0.0	NA	NA	NA
18:71992001-71993000	0.028	0.056	0.035	0.0	456	2	4	0.001	0.023	0.0	0.024
18:72072001-72073000	0.032	0.05	0.026	0.0	438	3	3	0.002	0.03	0.0	0.032
18:72152001-72153000	0.037	0.049	0.022	0.0	383	2	2	0.001	0.024	0.0	0.026
18:72232001-72233000	0.038	0.05	0.012	0.0	392	2	1	0.001	0.02	0.0	0.021
18:72312001-72313000	0.034	0.062	0.014	0.001	416	3	2	0.002	0.041	0.0	0.043
18:72392001-72393000	0.036	0.051	0.001	0.0	446	0	NA	0.0	NA	NA	NA
18:72472001-72473000	0.032	0.055	0.016	0.0	426	3	2	0.002	0.024	0.0	0.026
18:72552001-72553000	0.027	0.054	0.037	0.0	453	2	3	0.001	0.025	0.0	0.026
18:72632001-72633000	0.021	0.071	0.074	0.001	197	21	14	0.009	0.021	0.0	0.029
18:72712001-72713000	0.037	0.06	0.006	0.0	334	6	1	0.004	0.023	0.0	0.027
18:72792001-72793000	0.034	0.065	0.052	0.0	412	9	7	0.005	0.022	0.0	0.027
18:72872001-72873000	0.019	0.044	0.0	0.0	10	0	NA	0.0	NA	NA	NA
18:72952001-72953000	0.036	0.055	0.093	0.0	387	8	12	0.004	0.021	0.0	0.024
18:73032001-73033000	0.033	0.058	0.0	0.0	461	2	NA	0.001	0.032	0.0	0.033
18:73112001-73113000	0.031	0.05	0.0	0.0	391	6	NA	0.004	0.035	0.0	0.039
18:73192001-73193000	0.028	0.055	0.0	0.0	421	2	NA	0.001	0.034	0.0	0.036
18:73272001-73273000	0.024	0.039	0.03	0.0	484	3	3	0.002	0.03	0.0	0.032
18:73352001-73353000	0.026	0.07	0.113	0.0	410	13	11	0.009	0.024	0.0	0.033
18:73432001-73433000	0.046	0.056	0.018	0.0	395	2	2	0.001	0.023	0.0	0.025
18:73512001-73513000	0.034	0.053	0.009	0.0	457	2	1	0.001	0.022	0.0	0.023
18:73592001-73593000	0.036	0.051	0.018	0.0	409	2	2	0.001	0.041	0.0	0.043
18:73672001-73673000	0.034	0.06	0.023	0.0	472	2	2	0.001	0.034	0.0	0.035
18:73752001-73753000	0.041	0.067	0.079	0.0	498	11	8	0.008	0.027	0.0	0.036
18:73832001-73833000	0.026	0.053	0.01	0.0	459	2	1	0.001	0.028	0.0	0.03
18:73912001-73913000	0.023	0.035	0.038	0.0	465	2	4	0.001	0.035	0.0	0.036
18:73992001-73993000	0.026	0.068	0.121	0.0	452	15	14	0.009	0.037	0.0	0.045
18:74072001-74073000	0.043	0.057	0.01	0.0	496	1	1	0.001	0.027	0.0	0.028
18:74152001-74153000	0.04	0.054	0.0	0.0	422	1	NA	0.001	0.039	0.0	0.04
18:74232001-74233000	0.046	0.064	0.091	0.0	446	13	10	0.008	0.05	0.0	0.058
18:74312001-74313000	0.071	0.04	0.01	0.0	435	3	1	0.002	0.038	0.0	0.04
18:74392001-74393000	0.036	0.048	0.075	0.0	432	5	9	0.002	0.027	0.0	0.029
18:74472001-74473000	0.033	0.053	0.057	0.0	439	2	7	0.001	0.027	0.0	0.028
18:74552001-74553000	0.028	0.051	0.071	0.0	443	10	9	0.006	0.021	0.0	0.027
18:74632001-74633000	0.03	0.049	0.001	0.0	405	0	NA	0.0	NA	NA	NA
18:74712001-74713000	0.025	0.057	0.012	0.0	421	1	1	0.001	0.023	0.0	0.024
18:74792001-74793000	0.038	0.054	0.024	0.0	388	3	3	0.002	0.036	0.0	0.037
18:74872001-74873000	0.036	0.059	0.024	0.0	404	3	3	0.002	0.047	0.0	0.049
18:74952001-74953000	0.036	0.059	0.036	0.0	421	6	4	0.004	0.047	0.0	0.051
18:75032001-75033000	0.026	0.047	0.049	0.001	387	13	9	0.004	0.03	0.0	0.034
18:75112001-75113000	0.024	0.041	0.013	0.0	410	4	2	0.002	0.024	0.0	0.026
18:75192001-75193000	0.033	0.05	0.066	0.0	464	8	7	0.006	0.034	0.0	0.041
18:75272001-75273000	0.027	0.059	0.036	0.0	409	7	4	0.004	0.022	0.0	0.027
18:75352001-75353000	0.026	0.085	0.028	0.0	397	4	3	0.003	0.021	0.0	0.024
18:75432001-75433000	0.022	0.067	0.045	0.0	386	6	6	0.004	0.034	0.0	0.037
18:75512001-75513000	0.04	0.056	0.009	0.0	466	1	1	0.001	0.031	0.0	0.032
18:75592001-75593000	0.043	0.036	0.01	0.0	439	2	1	0.001	0.022	0.0	0.023
18:75672001-75673000	0.034	0.053	0.012	0.0	409	1	1	0.001	0.035	0.0	0.036
18:75752001-75753000	0.036	0.049	0.056	0.0	455	1	6	0.0	NA	NA	NA
18:75832001-75833000	0.029	0.067	0.015	0.014	326	5	3	0.003	0.035	0.0	0.038
18:75912001-75913000	0.032	0.051	0.001	0.0	453	0	NA	0.0	NA	NA	NA
18:75992001-75993000	0.029	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
18:76072001-76073000	0.019	0.057	0.019	0.0	420	4	2	0.003	0.029	0.0	0.031
18:76152001-76153000	0.036	0.037	0.029	0.0	457	3	3	0.001	0.027	0.0	0.028
18:76232001-76233000	0.042	0.059	0.05	0.0	460	5	5	0.003	0.034	0.0	0.037
18:76312001-76313000	0.033	0.051	0.033	0.001	396	5	4	0.003	0.034	0.0	0.036
18:76392001-76393000	0.037	0.056	0.017	0.0	486	2	2	0.003	0.028	0.0	0.031
18:76472001-76473000	0.033	0.05	0.036	0.0	486	4	3	0.002	0.026	0.0	0.029
18:76552001-76553000	0.032	0.055	0.012	0.0	444	1	1	0.001	0.028	0.0	0.029
18:76632001-76633000	0.031	0.058	0.029	0.0	444	6	3	0.004	0.037	0.0	0.041
18:76712001-76713000	0.028	0.061	0.051	0.0	477	6	5	0.004	0.036	0.0	0.04
18:76792001-76793000	0.023	0.042	0.014	0.0	359	2	1	0.001	0.022	0.0	0.024
18:76872001-76873000	0.046	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
18:76952001-76953000	0.085	0.06	0.0	0.0	413	2	NA	0.001	0.035	0.0	0.037
18:77032001-77033000	0.039	0.056	0.029	0.0	465	3	3	0.002	0.024	0.0	0.026
18:77112001-77113000	0.027	0.04	0.011	0.0	382	2	1	0.001	0.034	0.0	0.036
18:77192001-77193000	0.034	0.05	0.06	0.0	410	2	7	0.001	0.021	0.0	0.022
18:77272001-77273000	0.029	0.048	0.0	0.0	381	0	NA	0.0	NA	NA	NA
18:77352001-77353000	0.028	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
18:77432001-77433000	0.026	0.052	0.006	0.0	456	1	1	0.0	0.017	0.0	0.017
18:77512001-77513000	0.03	0.041	0.0	0.0	428	0	NA	0.0	NA	NA	NA
18:77592001-77593000	0.088	0.048	0.0	0.0	469	0	NA	0.0	NA	NA	NA
18:77672001-77673000	0.038	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
18:77752001-77753000	0.032	0.067	0.009	0.001	363	4	1	0.002	0.029	0.0	0.031
18:77832001-77833000	0.03	0.051	0.001	0.0	397	0	NA	0.0	NA	NA	NA
18:77912001-77913000	0.026	0.048	0.005	0.0	423	2	1	0.001	0.018	0.0	0.019
18:77992001-77993000	0.02	0.05	0.001	0.0	383	0	NA	0.0	NA	NA	NA
18:78072001-78073000	0.022	0.037	0.0	0.0	422	0	NA	0.0	NA	NA	NA
18:78152001-78153000	0.022	0.054	0.001	0.0	417	0	NA	0.0	NA	NA	NA
18:78232001-78233000	0.043	0.08	0.021	0.001	305	6	4	0.004	0.032	0.0	0.037
18:78312001-78313000	0.034	0.057	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.032
18:78392001-78393000	0.035	0.056	0.0	0.0	387	0	NA	0.0	NA	NA	NA
18:78472001-78473000	0.034	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
18:78552001-78553000	0.038	0.054	0.0	0.0	388	4	NA	0.002	0.027	0.0	0.03
18:78632001-78633000	0.029	0.055	0.001	0.0	410	0	NA	0.0	NA	NA	NA
18:78712001-78713000	0.019	0.036	0.0	0.0	417	0	NA	0.0	NA	NA	NA
18:78792001-78793000	0.062	0.055	0.013	0.001	211	3	2	0.002	0.024	0.0	0.026
18:78872001-78873000	0.039	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
18:78952001-78953000	0.036	0.052	0.0	0.0	369	0	NA	0.0	NA	NA	NA
18:79032001-79033000	0.035	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
18:79112001-79113000	0.099	0.054	0.006	0.001	306	1	1	0.001	0.04	0.0	0.04
18:79192001-79193000	0.032	0.053	0.052	0.0	427	2	7	0.001	0.02	0.0	0.021
18:79272001-79273000	0.029	0.056	0.001	0.0	418	0	NA	0.0	NA	NA	NA
18:79352001-79353000	0.036	0.053	0.009	0.0	432	1	1	0.001	0.026	0.0	0.026
18:79432001-79433000	0.022	0.069	0.0	0.0	327	0	NA	0.0	NA	NA	NA
18:79512001-79513000	0.024	0.051	0.02	0.0	400	2	2	0.001	0.037	0.0	0.039
18:79592001-79593000	0.039	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
18:79672001-79673000	0.034	0.053	0.013	0.0	341	2	2	0.001	0.022	0.0	0.023
18:79752001-79753000	0.031	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
18:79832001-79833000	0.031	0.047	0.0	0.0	356	0	NA	0.0	NA	NA	NA
18:79912001-79913000	0.018	0.033	0.0	0.0	367	0	NA	0.0	NA	NA	NA
18:79992001-79993000	0.02	0.041	0.0	0.0	413	0	NA	0.0	NA	NA	NA
18:80072001-80073000	0.023	0.055	0.0	0.0	313	0	NA	0.0	NA	NA	NA
18:80152001-80153000	0.026	0.051	0.0	0.0	362	0	NA	0.0	NA	NA	NA
18:80232001-80233000	0.038	0.052	0.001	0.0	428	0	NA	0.0	NA	NA	NA
18:80312001-80313000	0.035	0.048	0.0	0.0	361	0	NA	0.0	NA	NA	NA
18:80392001-80393000	0.033	0.047	0.0	0.0	356	0	NA	0.0	NA	NA	NA
18:80472001-80473000	0.033	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
18:80552001-80553000	0.03	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
18:80632001-80633000	0.03	0.05	0.0	0.0	370	0	NA	0.0	NA	NA	NA
18:80712001-80713000	0.028	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
18:80792001-80793000	0.026	0.052	0.001	0.0	392	0	NA	0.0	NA	NA	NA
18:80872001-80873000	0.022	0.047	0.0	0.0	347	0	NA	0.0	NA	NA	NA
18:80952001-80953000	0.094	0.04	0.0	0.0	420	0	NA	0.0	NA	NA	NA
18:81032001-81033000	0.026	0.033	0.0	0.0	356	0	NA	0.0	NA	NA	NA
18:81112001-81113000	0.023	0.052	0.0	0.0	333	2	NA	0.001	0.031	0.0	0.033
18:81192001-81193000	0.032	0.059	0.032	0.0	369	6	4	0.004	0.023	0.0	0.027
18:81272001-81273000	0.023	0.046	0.035	0.0	400	6	5	0.004	0.027	0.0	0.031
18:81352001-81353000	0.031	0.064	0.008	0.0	400	1	1	0.001	0.04	0.0	0.041
18:81432001-81433000	0.025	0.056	0.006	0.0	392	2	1	0.001	0.027	0.0	0.029
18:81512001-81513000	0.018	0.036	0.033	0.0	378	4	4	0.002	0.032	0.0	0.033
18:81592001-81593000	0.049	0.064	0.012	0.001	67	2	2	0.001	0.028	0.0	0.029
18:81672001-81673000	0.041	0.045	0.077	0.0	417	10	10	0.005	0.036	0.0	0.041
18:81752001-81753000	0.034	0.055	0.028	0.0	430	4	4	0.003	0.022	0.0	0.025
18:81832001-81833000	0.018	0.03	0.0	0.0	7	0	NA	0.0	NA	NA	NA
18:81912001-81913000	0.029	0.055	0.037	0.0	389	5	4	0.003	0.023	0.0	0.026
18:81992001-81993000	0.034	0.054	0.01	0.0	393	4	1	0.003	0.04	0.0	0.043
18:82072001-82073000	0.029	0.058	0.0	0.0	416	2	NA	0.002	0.034	0.0	0.036
18:82152001-82153000	0.035	0.068	0.128	0.001	392	14	25	0.007	0.025	0.0	0.032
18:82232001-82233000	0.022	0.059	0.057	0.0	394	5	7	0.003	0.03	0.0	0.033
18:82312001-82313000	0.034	0.047	0.023	0.0	289	3	3	0.001	0.034	0.0	0.035
18:82392001-82393000	0.036	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
