region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:50746001-50747000	0.032	0.043	0.036	0.0	415	4	4	0.002	0.027	0.0	0.028
19:50826001-50827000	0.032	0.058	0.024	0.0	489	2	2	0.001	0.027	0.0	0.028
19:50906001-50907000	0.053	0.096	0.101	0.0	449	4	9	0.002	0.026	0.0	0.028
19:50986001-50987000	0.043	0.057	0.009	0.0	431	1	1	0.001	0.039	0.0	0.039
19:51066001-51067000	0.041	0.06	0.043	0.0	438	4	5	0.002	0.043	0.0	0.045
19:51146001-51147000	0.039	0.039	0.042	0.0	434	3	4	0.001	0.029	0.0	0.03
19:51226001-51227000	0.037	0.049	0.001	0.0	403	0	NA	0.0	NA	NA	NA
19:51306001-51307000	0.033	0.054	0.011	0.0	407	1	1	0.001	0.022	0.0	0.023
19:51386001-51387000	0.034	0.062	0.086	0.0	490	9	8	0.006	0.028	0.0	0.034
19:51466001-51467000	0.03	0.072	0.182	0.0	457	7	20	0.002	0.027	0.0	0.029
19:51546001-51547000	0.017	0.046	0.013	0.0	376	3	2	0.001	0.034	0.0	0.036
19:51626001-51627000	0.026	0.062	0.045	0.0	379	11	8	0.004	0.023	0.0	0.028
19:51706001-51707000	0.045	0.06	0.033	0.0	476	5	3	0.003	0.031	0.0	0.035
19:51786001-51787000	0.038	0.056	0.012	0.0	426	3	1	0.002	0.04	0.0	0.042
19:51866001-51867000	0.047	0.051	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:51946001-51947000	0.169	0.067	0.018	0.001	97	2	2	0.002	0.044	0.0	0.046
19:52026001-52027000	0.033	0.06	0.0	0.0	482	3	NA	0.002	0.025	0.015	0.042
19:52106001-52107000	0.035	0.07	0.083	0.0	429	12	10	0.004	0.047	0.0	0.052
19:52186001-52187000	0.029	0.058	0.01	0.0	416	4	1	0.003	0.033	0.0	0.035
19:52266001-52267000	0.027	0.071	0.0	0.0	390	4	NA	0.003	0.033	0.0	0.037
19:52346001-52347000	0.049	0.06	0.084	0.0	451	7	7	0.003	0.025	0.0	0.028
19:52426001-52427000	0.032	0.046	0.148	0.0	468	13	11	0.007	0.033	0.0	0.04
19:52506001-52507000	0.027	0.037	0.011	0.0	440	4	1	0.002	0.04	0.0	0.041
19:52586001-52587000	0.037	0.068	0.124	0.0	428	11	14	0.004	0.044	0.0	0.049
19:52666001-52667000	0.031	0.053	0.031	0.0	434	2	4	0.001	0.036	0.0	0.037
19:52746001-52747000	0.061	0.065	0.053	0.0	445	2	6	0.002	0.033	0.0	0.035
19:52826001-52827000	0.033	0.055	0.027	0.0	419	5	3	0.003	0.027	0.0	0.03
19:52906001-52907000	0.029	0.059	0.027	0.0	469	6	3	0.004	0.044	0.0	0.048
19:52986001-52987000	0.028	0.06	0.011	0.0	443	2	1	0.001	0.022	0.0	0.024
19:53066001-53067000	0.039	0.102	0.346	0.001	410	51	41	0.029	0.043	0.0	0.071
19:53146001-53147000	0.034	0.093	0.113	0.002	290	24	18	0.013	0.051	0.0	0.064
19:53226001-53227000	0.036	0.064	0.018	0.0	424	8	2	0.003	0.03	0.0	0.033
19:53306001-53307000	0.036	0.064	0.0	0.0	439	3	NA	0.002	0.024	0.0	0.027
19:53386001-53387000	0.05	0.08	0.069	0.0	407	11	9	0.006	0.028	0.0	0.034
19:53466001-53467000	0.029	0.052	0.0	0.0	457	1	NA	0.001	0.04	0.0	0.041
19:53546001-53547000	0.032	0.061	0.048	0.0	420	6	7	0.002	0.035	0.0	0.037
19:53626001-53627000	0.026	0.059	0.0	0.0	447	4	NA	0.003	0.044	0.0	0.047
19:53706001-53707000	0.048	0.1	0.052	0.0	384	9	4	0.008	0.036	0.0	0.044
19:53786001-53787000	0.041	0.061	0.011	0.0	453	1	1	0.001	0.036	0.0	0.037
19:53866001-53867000	0.037	0.046	0.041	0.0	407	8	6	0.004	0.027	0.0	0.031
19:53946001-53947000	0.029	0.051	0.121	0.0	478	12	13	0.004	0.037	0.0	0.042
19:54026001-54027000	0.033	0.068	0.029	0.0	445	5	3	0.004	0.023	0.0	0.026
19:54106001-54107000	0.032	0.058	0.02	0.0	439	2	2	0.002	0.026	0.0	0.027
19:54186001-54187000	0.027	0.061	0.039	0.0	455	2	4	0.001	0.036	0.0	0.037
19:54266001-54267000	0.03	0.054	0.009	0.0	456	2	1	0.001	0.031	0.0	0.032
19:54346001-54347000	0.034	0.057	0.01	0.0	416	5	1	0.003	0.035	0.0	0.038
19:54426001-54427000	0.044	0.051	0.001	0.0	403	0	NA	0.0	NA	NA	NA
19:54506001-54507000	0.037	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:54586001-54587000	0.037	0.061	0.0	0.0	453	1	NA	0.001	0.041	0.0	0.042
19:54666001-54667000	0.045	0.052	0.001	0.0	456	0	NA	0.0	NA	NA	NA
19:54746001-54747000	0.035	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
19:54826001-54827000	0.029	0.063	0.001	0.0	407	0	NA	0.0	NA	NA	NA
19:54906001-54907000	0.031	0.062	0.029	0.0	445	3	3	0.002	0.042	0.0	0.044
19:54986001-54987000	0.03	0.05	0.009	0.0	107	1	1	0.001	0.031	0.0	0.032
19:55066001-55067000	0.109	0.055	0.0	0.0	411	0	NA	0.0	NA	NA	NA
19:55146001-55147000	0.036	0.046	0.007	0.0	410	1	1	0.001	0.035	0.0	0.036
19:55226001-55227000	0.037	0.058	0.001	0.0	416	0	NA	0.0	NA	NA	NA
19:55306001-55307000	0.042	0.057	0.0	0.0	413	0	NA	0.0	NA	NA	NA
19:55386001-55387000	0.034	0.058	0.001	0.0	415	0	NA	0.0	NA	NA	NA
19:55466001-55467000	0.024	0.035	0.0	0.0	359	2	NA	0.001	0.043	0.0	0.044
19:55546001-55547000	0.051	0.069	0.011	0.0	410	3	1	0.002	0.034	0.0	0.036
19:55626001-55627000	0.036	0.046	0.05	0.0	421	6	6	0.004	0.043	0.0	0.047
19:55706001-55707000	0.027	0.046	0.0	0.0	479	0	NA	0.0	NA	NA	NA
19:55786001-55787000	0.027	0.049	0.0	0.0	340	0	NA	0.0	NA	NA	NA
19:55866001-55867000	0.043	0.06	0.02	0.001	419	2	2	0.001	0.04	0.0	0.041
19:55946001-55947000	0.036	0.059	0.0	0.0	462	0	NA	0.0	NA	NA	NA
19:56026001-56027000	0.033	0.061	0.001	0.0	433	0	NA	0.0	NA	NA	NA
19:56106001-56107000	0.034	0.12	0.001	0.0	391	0	NA	0.0	NA	NA	NA
19:56186001-56187000	0.054	0.063	0.026	0.0	436	2	3	0.001	0.065	0.0	0.066
19:56266001-56267000	0.021	0.046	0.001	0.0	455	0	NA	0.0	NA	NA	NA
19:56346001-56347000	0.027	0.051	0.034	0.0	375	2	4	0.001	0.032	0.0	0.033
19:56426001-56427000	0.041	0.089	0.008	0.0	405	1	1	0.001	0.046	0.0	0.047
19:56506001-56507000	0.048	0.057	0.0	0.0	467	0	NA	0.0	NA	NA	NA
19:56586001-56587000	0.039	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
19:56666001-56667000	0.036	0.055	0.01	0.0	444	1	1	0.0	0.033	0.0	0.034
19:56746001-56747000	0.033	0.051	0.059	0.0	429	2	6	0.0	NA	NA	NA
19:56826001-56827000	0.028	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
19:56906001-56907000	0.028	0.064	0.0	0.0	391	0	NA	0.0	NA	NA	NA
19:56986001-56987000	0.025	0.041	0.0	0.0	382	0	NA	0.0	NA	NA	NA
19:57066001-57067000	0.019	0.037	0.0	0.0	463	0	NA	0.0	NA	NA	NA
19:57146001-57147000	0.087	0.064	0.001	0.001	217	0	NA	0.0	NA	NA	NA
19:57226001-57227000	0.079	0.056	0.0	0.0	190	0	NA	0.0	NA	NA	NA
19:57306001-57307000	0.017	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:48001-49000	0.041	0.059	0.0	0.0	350	3	NA	0.002	0.036	0.0	0.038
20:128001-129000	0.046	0.059	0.001	0.0	443	0	NA	0.0	NA	NA	NA
20:208001-209000	0.039	0.07	0.0	0.0	385	11	NA	0.007	0.036	0.0	0.044
20:288001-289000	0.031	0.057	0.001	0.0	392	0	NA	0.0	NA	NA	NA
20:368001-369000	0.041	0.059	0.0	0.0	354	2	NA	0.002	0.027	0.0	0.029
20:448001-449000	0.028	0.051	0.0	0.0	388	1	NA	0.001	0.024	0.0	0.025
20:528001-529000	0.03	0.059	0.0	0.0	432	1	NA	0.001	0.065	0.0	0.066
20:608001-609000	0.033	0.053	0.095	0.0	565	11	8	0.006	0.035	0.0	0.042
20:688001-689000	0.038	0.073	0.0	0.0	377	11	NA	0.008	0.041	0.0	0.049
20:768001-769000	0.038	0.065	0.001	0.0	374	0	NA	0.0	NA	NA	NA
20:848001-849000	0.092	0.076	0.164	0.001	360	22	20	0.012	0.024	0.0	0.036
20:928001-929000	0.039	0.059	0.0	0.0	418	2	NA	0.001	0.032	0.0	0.033
20:1008001-1009000	0.035	0.079	0.026	0.0	403	9	3	0.006	0.028	0.0	0.034
20:1088001-1089000	0.037	0.095	0.039	0.001	390	30	5	0.014	0.036	0.0	0.051
20:1168001-1169000	0.028	0.079	0.096	0.0	419	15	9	0.011	0.024	0.0	0.034
20:1248001-1249000	0.035	0.054	0.0	0.0	431	2	NA	0.001	0.035	0.0	0.037
20:1328001-1329000	0.04	0.107	0.011	0.0	440	3	1	0.002	0.027	0.0	0.03
20:1408001-1409000	0.051	0.062	0.0	0.011	407	3	NA	0.002	0.042	0.0	0.044
20:1488001-1489000	0.038	0.048	0.0	0.0	398	3	NA	0.001	0.038	0.0	0.039
20:1568001-1569000	0.038	0.049	0.001	0.0	396	0	NA	0.0	NA	NA	NA
20:1648001-1649000	0.038	0.054	0.01	0.0	478	1	1	0.001	0.022	0.0	0.023
20:1728001-1729000	0.029	0.064	0.001	0.0	398	0	NA	0.0	NA	NA	NA
20:1808001-1809000	0.031	0.037	0.008	0.0	117	1	1	0.001	0.024	0.0	0.024
20:1888001-1889000	0.029	0.052	0.001	0.0	434	0	NA	0.0	NA	NA	NA
20:1968001-1969000	0.028	0.059	0.0	0.0	405	0	NA	0.0	NA	NA	NA
20:2048001-2049000	0.064	0.094	0.066	0.0	1434	8	7	0.007	0.035	0.0	0.043
20:2128001-2129000	2.118	0.08	0.101	0.0	930	13	12	0.008	0.034	0.0	0.042
20:2208001-2209000	0.011	0.053	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:2288001-2289000	0.085	0.057	0.023	0.0	36	6	2	0.004	0.031	0.0	0.035
20:2368001-2369000	0.018	0.048	0.0	0.0	6	0	NA	0.0	NA	NA	NA
20:2448001-2449000	0.146	0.057	0.028	0.0	773	5	3	0.003	0.032	0.0	0.036
20:2528001-2529000	0.084	0.102	0.064	0.0	1500	16	5	0.012	0.03	0.0	0.042
20:2608001-2609000	0.036	0.086	0.058	0.0	471	14	5	0.009	0.035	0.0	0.044
20:2688001-2689000	0.04	0.107	0.196	0.001	815	23	23	0.015	0.037	0.0	0.053
20:2768001-2769000	0.043	0.056	0.047	0.0	48	8	8	0.004	0.036	0.0	0.04
20:2848001-2849000	0.04	0.061	0.119	0.0	429	9	12	0.002	0.047	0.0	0.049
20:2928001-2929000	0.051	0.091	0.008	0.0	431	5	1	0.003	0.037	0.0	0.04
20:3008001-3009000	0.036	0.056	0.0	0.0	412	2	NA	0.001	0.04	0.0	0.041
20:3088001-3089000	0.037	0.055	0.027	0.0	417	18	3	0.008	0.041	0.0	0.049
20:3168001-3169000	0.03	0.063	0.01	0.0	431	1	1	0.001	0.03	0.0	0.03
20:3248001-3249000	0.03	0.078	0.142	0.0	449	24	14	0.014	0.026	0.0	0.04
20:3328001-3329000	0.027	0.096	0.254	0.001	426	37	33	0.02	0.027	0.0	0.047
20:3408001-3409000	0.119	0.252	0.458	0.001	1253	85	46	0.059	0.043	0.0	0.103
20:3488001-3489000	0.114	0.196	0.288	0.001	1358	48	25	0.034	0.035	0.0	0.069
20:3568001-3569000	0.133	0.212	0.446	0.001	1500	46	35	0.045	0.038	0.0	0.083
20:3648001-3649000	0.04	0.084	0.027	0.0	416	15	3	0.01	0.03	0.0	0.04
20:3728001-3729000	0.039	0.084	0.087	0.0	366	18	9	0.011	0.028	0.0	0.04
20:3808001-3809000	0.039	0.088	0.052	0.001	496	17	8	0.011	0.024	0.0	0.035
20:3888001-3889000	0.033	0.079	0.017	0.0	453	5	2	0.005	0.036	0.0	0.041
20:3968001-3969000	0.048	0.055	0.001	0.0	451	0	NA	0.0	NA	NA	NA
20:4048001-4049000	0.028	0.045	0.051	0.0	437	3	6	0.001	0.02	0.0	0.021
20:4128001-4129000	0.042	0.313	0.0	0.0	468	0	NA	0.0	NA	NA	NA
20:4208001-4209000	0.038	0.065	0.0	0.0	395	6	NA	0.004	0.041	0.0	0.044
20:4288001-4289000	0.036	0.06	0.0	0.0	337	4	NA	0.002	0.036	0.0	0.038
20:4368001-4369000	0.043	0.054	0.009	0.0	412	2	1	0.001	0.039	0.0	0.04
20:4448001-4449000	0.033	0.053	0.001	0.0	412	0	NA	0.0	NA	NA	NA
20:4528001-4529000	0.033	0.056	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.03
20:4608001-4609000	0.043	0.141	0.068	0.001	430	60	8	0.04	0.045	0.0	0.085
20:4688001-4689000	0.03	0.066	0.009	0.0	478	1	1	0.001	0.029	0.0	0.03
20:4768001-4769000	0.039	0.061	0.01	0.0	413	7	1	0.005	0.033	0.0	0.038
20:4848001-4849000	0.039	0.163	0.53	0.002	395	105	82	0.059	0.046	0.0	0.105
20:4928001-4929000	0.04	0.083	0.01	0.0	427	11	1	0.008	0.044	0.0	0.052
20:5008001-5009000	0.044	0.079	0.009	0.0	549	5	1	0.003	0.04	0.0	0.044
20:5088001-5089000	0.042	0.059	0.032	0.0	471	3	3	0.002	0.041	0.0	0.043
20:5168001-5169000	0.044	0.072	0.033	0.0	531	10	2	0.007	0.035	0.0	0.042
20:5248001-5249000	0.03	0.102	0.126	0.01	373	23	22	0.012	0.03	0.0	0.042
20:5328001-5329000	0.025	0.06	0.0	0.0	385	4	NA	0.003	0.023	0.0	0.026
20:5408001-5409000	0.03	0.064	0.0	0.0	468	1	NA	0.001	0.028	0.0	0.029
20:5488001-5489000	0.044	0.064	0.0	0.0	483	4	NA	0.003	0.026	0.0	0.03
20:5568001-5569000	0.043	0.065	0.0	0.0	426	5	NA	0.003	0.025	0.0	0.028
20:5648001-5649000	0.041	0.061	0.0	0.0	494	4	NA	0.003	0.036	0.0	0.039
20:5728001-5729000	0.038	0.057	0.0	0.0	457	1	NA	0.001	0.035	0.0	0.036
20:5808001-5809000	0.034	0.056	0.014	0.0	454	2	2	0.001	0.034	0.0	0.036
20:5888001-5889000	0.056	0.086	0.071	0.0	437	4	8	0.002	0.066	0.0	0.069
20:5968001-5969000	0.049	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
20:6048001-6049000	0.029	0.08	0.044	0.0	447	9	6	0.005	0.024	0.0	0.029
20:6128001-6129000	0.027	0.076	0.037	0.001	334	11	8	0.006	0.024	0.0	0.03
20:6208001-6209000	0.149	0.057	0.0	0.0	428	4	NA	0.003	0.035	0.0	0.038
20:6288001-6289000	0.047	0.064	0.03	0.0	488	4	4	0.003	0.023	0.0	0.026
20:6368001-6369000	0.043	0.064	0.027	0.0	472	4	3	0.003	0.034	0.0	0.037
20:6448001-6449000	0.038	0.066	0.053	0.0	414	1	3	0.0	NA	NA	NA
20:6528001-6529000	0.032	0.082	0.0	0.0	419	0	NA	0.0	NA	NA	NA
20:6608001-6609000	0.03	0.051	0.0	0.0	441	1	NA	0.001	0.04	0.0	0.041
20:6688001-6689000	0.035	0.057	0.024	0.0	443	4	3	0.002	0.039	0.0	0.041
20:6768001-6769000	0.026	0.051	0.021	0.0	362	7	3	0.004	0.04	0.0	0.045
20:6848001-6849000	0.044	0.06	0.057	0.0	454	6	7	0.003	0.033	0.0	0.036
20:6928001-6929000	0.043	0.08	0.027	0.0	455	6	4	0.003	0.031	0.0	0.034
20:7008001-7009000	0.028	0.044	0.024	0.0	401	5	5	0.002	0.025	0.0	0.027
20:7088001-7089000	0.036	0.074	0.05	0.001	421	12	6	0.008	0.03	0.0	0.039
20:7168001-7169000	0.032	0.072	0.105	0.001	366	15	15	0.009	0.023	0.0	0.032
20:7248001-7249000	0.04	0.057	0.023	0.0	454	1	3	0.0	NA	NA	NA
20:7328001-7329000	0.034	0.061	0.0	0.0	434	4	NA	0.003	0.027	0.0	0.03
20:7408001-7409000	0.029	0.059	0.016	0.0	445	4	2	0.003	0.04	0.0	0.043
20:7488001-7489000	0.03	0.068	0.025	0.0	457	6	3	0.004	0.068	0.0	0.072
20:7568001-7569000	0.044	0.067	0.098	0.0	436	7	12	0.002	0.035	0.0	0.037
20:7648001-7649000	0.026	0.037	0.0	0.0	406	0	NA	0.0	NA	NA	NA
20:7728001-7729000	0.044	0.061	0.0	0.0	443	6	NA	0.004	0.026	0.0	0.03
20:7808001-7809000	0.036	0.057	0.065	0.0	408	9	8	0.005	0.027	0.0	0.031
20:7888001-7889000	0.036	0.057	0.118	0.0	495	4	7	0.001	0.028	0.0	0.03
20:7968001-7969000	0.032	0.066	0.048	0.0	420	7	6	0.004	0.023	0.0	0.027
20:8048001-8049000	0.029	0.076	0.019	0.0	423	10	2	0.007	0.045	0.0	0.052
20:8128001-8129000	0.027	0.061	0.009	0.0	399	1	1	0.001	0.032	0.0	0.033
20:8208001-8209000	0.044	0.051	0.01	0.0	490	1	1	0.001	0.027	0.0	0.028
20:8288001-8289000	0.043	0.079	0.088	0.0	478	9	8	0.006	0.03	0.0	0.037
20:8368001-8369000	0.039	0.059	0.022	0.0	490	2	2	0.001	0.034	0.0	0.035
20:8448001-8449000	0.037	0.048	0.0	0.0	472	0	NA	0.0	NA	NA	NA
20:8528001-8529000	0.036	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
20:8608001-8609000	0.032	0.059	0.0	0.0	401	0	NA	0.0	NA	NA	NA
20:8688001-8689000	0.032	0.078	0.046	0.0	367	3	5	0.001	0.036	0.0	0.037
20:8768001-8769000	0.033	0.054	0.01	0.0	474	2	1	0.001	0.041	0.0	0.043
20:8848001-8849000	0.036	0.069	0.0	0.0	403	1	NA	0.0	0.042	0.0	0.043
20:8928001-8929000	0.043	0.058	0.024	0.0	424	3	2	0.002	0.028	0.0	0.03
20:9008001-9009000	0.044	0.07	0.031	0.0	440	8	4	0.006	0.031	0.0	0.037
20:9088001-9089000	0.039	0.061	0.066	0.0	447	4	7	0.002	0.035	0.0	0.037
20:9168001-9169000	0.035	0.055	0.01	0.0	405	3	1	0.002	0.036	0.0	0.038
20:9248001-9249000	0.038	0.053	0.01	0.0	440	1	1	0.001	0.036	0.0	0.037
20:9328001-9329000	0.132	0.057	0.03	0.0	438	7	3	0.005	0.036	0.0	0.041
20:9408001-9409000	0.03	0.062	0.01	0.0	462	5	1	0.004	0.033	0.0	0.037
20:9488001-9489000	0.042	0.052	0.009	0.0	376	3	1	0.002	0.036	0.0	0.038
20:9568001-9569000	0.045	0.068	0.06	0.0	481	7	7	0.004	0.024	0.0	0.028
20:9648001-9649000	0.039	0.065	0.182	0.003	391	14	23	0.007	0.029	0.0	0.036
20:9728001-9729000	0.036	0.056	0.04	0.0	419	3	3	0.002	0.04	0.0	0.042
20:9808001-9809000	0.067	0.051	0.011	0.0	373	2	1	0.001	0.029	0.0	0.03
20:9888001-9889000	0.069	0.05	0.01	0.0	458	9	1	0.003	0.029	0.0	0.033
20:9968001-9969000	0.033	0.068	0.01	0.0	466	6	1	0.004	0.033	0.0	0.037
20:10048001-10049000	0.029	0.059	0.038	0.0	442	5	3	0.003	0.024	0.0	0.027
20:10128001-10129000	0.027	0.055	0.019	0.0	310	4	2	0.003	0.047	0.0	0.05
20:10208001-10209000	0.031	0.071	0.012	0.0	473	7	1	0.003	0.052	0.0	0.055
20:10288001-10289000	0.041	0.066	0.055	0.001	445	9	5	0.005	0.033	0.0	0.038
20:10368001-10369000	0.039	0.036	0.001	0.0	460	0	NA	0.0	NA	NA	NA
20:10448001-10449000	0.034	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
20:10528001-10529000	0.035	0.055	0.0	0.0	393	0	NA	0.0	NA	NA	NA
20:10608001-10609000	0.034	0.046	0.028	0.0	461	5	4	0.003	0.035	0.0	0.038
20:10688001-10689000	0.024	0.046	0.001	0.0	439	0	NA	0.0	NA	NA	NA
20:10768001-10769000	0.031	0.068	0.034	0.0	411	8	5	0.005	0.036	0.0	0.041
20:10848001-10849000	0.027	0.068	0.033	0.001	405	8	5	0.003	0.035	0.0	0.037
20:10928001-10929000	0.042	0.064	0.001	0.002	436	0	NA	0.0	NA	NA	NA
20:11008001-11009000	0.046	0.059	0.0	0.0	493	1	NA	0.001	0.036	0.0	0.037
20:11088001-11089000	0.037	0.066	0.078	0.0	414	10	10	0.006	0.033	0.001	0.04
20:11168001-11169000	0.033	0.064	0.014	0.001	332	6	3	0.004	0.031	0.0	0.035
20:11248001-11249000	0.035	0.073	0.0	0.0	453	3	NA	0.005	0.036	0.0	0.041
20:11328001-11329000	0.047	0.055	0.001	0.0	413	0	NA	0.0	NA	NA	NA
20:11408001-11409000	0.035	0.074	0.007	0.0	418	19	1	0.013	0.034	0.0	0.047
20:11488001-11489000	0.027	0.064	0.0	0.0	461	4	NA	0.003	0.03	0.0	0.033
20:11568001-11569000	0.038	0.065	0.0	0.0	468	3	NA	0.002	0.03	0.0	0.032
20:11648001-11649000	0.041	0.047	0.0	0.0	381	2	NA	0.001	0.033	0.0	0.034
20:11728001-11729000	0.069	0.061	0.027	0.0	427	6	3	0.004	0.04	0.0	0.044
20:11808001-11809000	0.046	0.058	0.0	0.0	466	5	NA	0.004	0.021	0.0	0.025
20:11888001-11889000	0.109	0.049	0.082	0.001	358	15	12	0.005	0.032	0.0	0.037
20:11968001-11969000	0.041	0.054	0.0	0.0	491	1	NA	0.001	0.045	0.0	0.045
20:12048001-12049000	0.035	0.067	0.0	0.0	486	1	NA	0.001	0.043	0.0	0.044
20:12128001-12129000	0.028	0.068	0.035	0.0	372	6	4	0.003	0.034	0.0	0.038
20:12208001-12209000	0.019	0.035	0.0	0.0	422	1	NA	0.001	0.028	0.0	0.029
20:12288001-12289000	0.018	0.034	0.0	0.0	350	0	NA	0.0	NA	NA	NA
20:12368001-12369000	0.029	0.059	0.01	0.0	437	5	1	0.003	0.029	0.0	0.032
20:12448001-12449000	0.134	0.067	0.069	0.013	111	13	12	0.007	0.043	0.0	0.049
20:12528001-12529000	0.036	0.059	0.036	0.0	406	11	4	0.007	0.023	0.0	0.03
20:12608001-12609000	0.038	0.048	0.0	0.0	406	1	NA	0.001	0.039	0.0	0.04
20:12688001-12689000	0.065	0.061	0.008	0.0	425	14	1	0.01	0.023	0.0	0.033
20:12768001-12769000	0.028	0.051	0.0	0.0	398	2	NA	0.002	0.025	0.0	0.027
20:12848001-12849000	0.03	0.046	0.032	0.0	431	3	4	0.001	0.031	0.0	0.032
20:12928001-12929000	0.027	0.056	0.058	0.0	410	4	7	0.002	0.045	0.0	0.047
20:13008001-13009000	0.034	0.037	0.001	0.0	452	0	NA	0.0	NA	NA	NA
20:13088001-13089000	0.038	0.053	0.001	0.0	471	0	NA	0.0	NA	NA	NA
20:13168001-13169000	0.037	0.053	0.01	0.0	393	2	1	0.001	0.022	0.0	0.023
20:13248001-13249000	0.033	0.057	0.0	0.0	438	0	NA	0.0	NA	NA	NA
20:13328001-13329000	0.035	0.067	0.0	0.0	441	5	NA	0.004	0.028	0.0	0.031
20:13408001-13409000	0.032	0.056	0.008	0.0	410	6	1	0.005	0.032	0.0	0.037
20:13488001-13489000	0.044	0.058	0.028	0.0	466	4	3	0.002	0.042	0.0	0.044
20:13568001-13569000	0.026	0.059	0.0	0.0	360	6	NA	0.003	0.037	0.0	0.04
20:13648001-13649000	0.026	0.08	0.0	0.0	434	4	NA	0.001	0.033	0.0	0.035
20:13728001-13729000	0.045	0.053	0.0	0.0	449	5	NA	0.004	0.041	0.0	0.045
20:13808001-13809000	0.038	0.058	0.037	0.0	403	2	4	0.001	0.031	0.0	0.031
20:13888001-13889000	0.034	0.054	0.001	0.0	408	0	NA	0.0	NA	NA	NA
20:13968001-13969000	0.033	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
20:14048001-14049000	0.03	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
20:14128001-14129000	0.029	0.067	0.031	0.0	362	3	4	0.001	0.038	0.0	0.04
20:14208001-14209000	0.029	0.048	0.0	0.0	423	5	NA	0.004	0.042	0.0	0.046
20:14288001-14289000	0.026	0.06	0.051	0.0	457	4	4	0.002	0.035	0.0	0.037
20:14368001-14369000	0.04	0.062	0.0	0.0	446	0	NA	0.0	NA	NA	NA
20:14448001-14449000	0.036	0.054	0.0	0.0	342	3	NA	0.002	0.034	0.0	0.036
20:14528001-14529000	0.034	0.035	0.0	0.0	410	2	NA	0.001	0.024	0.0	0.025
20:14608001-14609000	0.039	0.065	0.0	0.0	414	8	NA	0.004	0.039	0.0	0.043
20:14688001-14689000	0.041	0.057	0.033	0.0	418	7	4	0.004	0.036	0.0	0.04
20:14768001-14769000	0.036	0.084	0.024	0.0	414	5	3	0.003	0.027	0.0	0.03
20:14848001-14849000	0.028	0.055	0.01	0.0	349	2	1	0.001	0.027	0.0	0.029
20:14928001-14929000	0.041	0.058	0.0	0.0	383	0	NA	0.0	NA	NA	NA
20:15008001-15009000	0.029	0.076	0.071	0.0	396	17	8	0.01	0.042	0.0	0.052
20:15088001-15089000	0.134	0.071	0.014	0.0	433	4	1	0.003	0.035	0.0	0.038
20:15168001-15169000	0.066	0.083	0.01	0.0	386	11	1	0.006	0.043	0.0	0.048
20:15248001-15249000	0.035	0.07	0.019	0.0	396	9	2	0.006	0.039	0.0	0.046
20:15328001-15329000	0.033	0.06	0.02	0.001	423	5	3	0.003	0.042	0.0	0.045
20:15408001-15409000	0.031	0.051	0.047	0.0	419	2	7	0.001	0.031	0.0	0.032
20:15488001-15489000	0.038	0.055	0.0	0.0	370	0	NA	0.0	NA	NA	NA
20:15568001-15569000	0.026	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
20:15648001-15649000	0.027	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
20:15728001-15729000	0.036	0.066	0.027	0.0	336	2	3	0.001	0.064	0.0	0.065
20:15808001-15809000	0.04	0.057	0.0	0.0	388	0	NA	0.0	NA	NA	NA
20:15888001-15889000	0.046	0.059	0.064	0.0	405	4	9	0.001	0.043	0.0	0.044
20:15968001-15969000	0.032	0.054	0.001	0.0	394	0	NA	0.0	NA	NA	NA
20:16048001-16049000	0.035	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
20:16128001-16129000	0.031	0.059	0.041	0.0	384	4	4	0.002	0.031	0.0	0.033
20:16208001-16209000	0.03	0.064	0.0	0.001	162	0	NA	0.0	NA	NA	NA
20:16288001-16289000	0.027	0.094	0.127	0.001	296	34	28	0.018	0.04	0.0	0.058
20:16368001-16369000	0.017	0.055	0.034	0.0	384	3	3	0.002	0.028	0.0	0.03
20:16448001-16449000	0.027	0.049	0.0	0.0	46	0	NA	0.0	NA	NA	NA
20:16528001-16529000	0.042	0.091	0.228	0.0	427	28	24	0.016	0.037	0.0	0.053
20:16608001-16609000	0.233	0.057	0.025	0.0	431	2	2	0.001	0.05	0.0	0.052
20:16688001-16689000	0.034	0.06	0.025	0.0	421	3	2	0.002	0.023	0.0	0.025
