region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:21489001-21490000	0.028	0.028	0.005	0.0	57	1	1	0.0	0.017	0.0	0.017
X:21569001-21570000	0.023	0.047	0.016	0.0	229	6	2	0.004	0.023	0.0	0.026
X:21649001-21650000	0.001	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:21729001-21730000	0.176	0.046	0.007	0.0	212	2	1	0.001	0.041	0.0	0.042
X:21809001-21810000	0.02	0.043	0.0	0.0	216	1	NA	0.001	0.034	0.0	0.035
X:21889001-21890000	0.026	0.047	0.0	0.0	159	1	NA	0.001	0.027	0.0	0.028
X:21969001-21970000	0.025	0.048	0.017	0.0	201	3	3	0.002	0.035	0.0	0.037
X:22049001-22050000	0.025	0.038	0.053	0.0	222	4	9	0.002	0.023	0.0	0.025
X:22129001-22130000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:22209001-22210000	0.018	0.046	0.0	0.0	228	3	NA	0.002	0.022	0.0	0.024
X:22289001-22290000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:22369001-22370000	0.021	0.044	0.0	0.0	193	3	NA	0.002	0.064	0.0	0.066
X:22449001-22450000	0.018	0.031	0.007	0.0	173	4	1	0.002	0.029	0.0	0.031
X:22529001-22530000	0.034	0.045	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:22609001-22610000	0.047	0.043	0.006	0.0	96	2	1	0.001	0.026	0.0	0.028
X:22689001-22690000	0.025	0.046	0.006	0.0	198	1	1	0.001	0.022	0.0	0.022
X:22769001-22770000	0.021	0.043	0.007	0.0	187	2	1	0.001	0.022	0.0	0.023
X:22849001-22850000	0.18	0.052	0.008	0.0	198	6	1	0.004	0.038	0.0	0.042
X:22929001-22930000	0.129	0.054	0.027	0.0	97	10	4	0.005	0.023	0.0	0.028
X:23009001-23010000	0.021	0.044	0.005	0.0	181	4	1	0.007	0.022	0.0	0.03
X:23089001-23090000	0.02	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:23169001-23170000	0.509	0.051	0.013	0.0	156	7	2	0.004	0.028	0.0	0.033
X:23249001-23250000	0.022	0.048	0.0	0.0	245	2	NA	0.001	0.019	0.0	0.021
X:23329001-23330000	0.017	0.03	0.0	0.0	169	1	NA	0.001	0.025	0.0	0.026
X:23409001-23410000	0.025	0.05	0.063	0.0	273	9	8	0.005	0.047	0.0	0.052
X:23489001-23490000	0.015	0.037	0.0	0.0	2	0	NA	0.0	NA	NA	NA
X:23569001-23570000	0.025	0.046	0.017	0.0	208	5	2	0.003	0.023	0.0	0.026
X:23649001-23650000	0.022	0.044	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:23729001-23730000	0.02	0.04	0.01	0.0	206	1	1	0.001	0.024	0.0	0.025
X:23809001-23810000	0.038	0.029	0.029	0.0	115	6	5	0.003	0.033	0.0	0.036
X:23889001-23890000	0.195	0.043	0.004	0.0	216	2	1	0.001	0.022	0.0	0.023
X:23969001-23970000	0.019	0.03	0.001	0.0	219	0	NA	0.0	NA	NA	NA
X:24049001-24050000	0.945	0.059	0.022	0.0	163	14	5	0.008	0.032	0.0	0.041
X:24129001-24130000	0.023	0.048	0.0	0.0	192	1	NA	0.001	0.031	0.0	0.032
X:24209001-24210000	0.077	0.027	0.015	0.0	59	5	5	0.002	0.025	0.0	0.027
X:24289001-24290000	0.017	0.047	0.0	0.0	189	2	NA	0.001	0.046	0.0	0.048
X:24369001-24370000	0.022	0.046	0.013	0.0	221	2	2	0.001	0.032	0.0	0.033
X:24449001-24450000	0.006	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:24529001-24530000	0.01	0.042	0.007	0.0	30	1	1	0.001	0.04	0.0	0.041
X:24609001-24610000	0.014	0.047	0.0	0.0	139	3	NA	0.002	0.039	0.0	0.042
X:24689001-24690000	0.026	0.046	0.006	0.0	195	1	1	0.001	0.039	0.0	0.04
X:24769001-24770000	0.023	0.044	0.0	0.0	209	1	NA	0.001	0.022	0.0	0.023
X:24849001-24850000	0.16	0.048	0.008	0.0	160	4	2	0.002	0.026	0.0	0.028
X:24929001-24930000	0.079	0.032	0.007	0.0	217	3	1	0.001	0.021	0.0	0.022
X:25009001-25010000	0.019	0.04	0.043	0.0	194	5	8	0.002	0.022	0.0	0.024
X:25089001-25090000	0.018	0.038	0.0	0.0	160	1	NA	0.001	0.033	0.0	0.034
X:25169001-25170000	0.017	0.037	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:25249001-25250000	0.014	0.035	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:25329001-25330000	0.022	0.039	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:25409001-25410000	0.22	0.042	0.0	0.0	239	0	NA	0.0	NA	NA	NA
X:25489001-25490000	0.025	0.041	0.007	0.0	234	1	1	0.001	0.022	0.0	0.022
X:25569001-25570000	0.034	0.042	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:25649001-25650000	0.02	0.045	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:25729001-25730000	0.04	0.041	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:25809001-25810000	0.049	0.044	0.017	0.0	189	3	3	0.002	0.021	0.0	0.023
X:25889001-25890000	0.102	0.045	0.006	0.0	178	1	1	0.001	0.038	0.0	0.039
X:25969001-25970000	0.033	0.046	0.011	0.0	245	2	2	0.001	0.036	0.0	0.038
X:26049001-26050000	0.034	0.046	0.036	0.0	216	5	3	0.003	0.024	0.0	0.026
X:26129001-26130000	0.018	0.042	0.02	0.0	188	6	3	0.005	0.024	0.0	0.029
X:26209001-26210000	0.02	0.045	0.019	0.0	201	4	4	0.002	0.037	0.0	0.039
X:26289001-26290000	0.016	0.029	0.0	0.0	193	3	NA	0.001	0.021	0.0	0.023
X:26369001-26370000	0.019	0.048	0.001	0.0	213	0	NA	0.0	NA	NA	NA
X:26449001-26450000	0.165	0.047	0.02	0.0	209	6	3	0.003	0.025	0.0	0.028
X:26529001-26530000	0.02	0.043	0.0	0.0	220	2	NA	0.001	0.034	0.0	0.035
X:26609001-26610000	0.015	0.039	0.0	0.0	189	2	NA	0.001	0.031	0.0	0.032
X:26689001-26690000	0.031	0.047	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:26769001-26770000	0.023	0.04	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:26849001-26850000	0.024	0.037	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:26929001-26930000	0.025	0.043	0.0	0.0	228	2	NA	0.002	0.03	0.0	0.032
X:27009001-27010000	0.088	0.045	0.015	0.0	190	4	2	0.002	0.026	0.0	0.028
X:27089001-27090000	0.025	0.047	0.011	0.0	243	2	3	0.001	0.023	0.0	0.024
X:27169001-27170000	0.014	0.034	0.027	0.0	172	6	6	0.003	0.038	0.0	0.041
X:27249001-27250000	0.019	0.045	0.0	0.0	223	2	NA	0.001	0.038	0.0	0.039
X:27329001-27330000	0.018	0.053	0.016	0.0	243	1	3	0.0	NA	NA	NA
X:27409001-27410000	0.023	0.043	0.014	0.0	168	3	3	0.001	0.036	0.0	0.037
X:27489001-27490000	0.016	0.04	0.006	0.0	203	1	1	0.001	0.063	0.0	0.064
X:27569001-27570000	0.09	0.043	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:27649001-27650000	0.148	0.041	0.001	0.0	178	0	NA	0.0	NA	NA	NA
X:27729001-27730000	0.02	0.039	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:27809001-27810000	0.019	0.041	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:27889001-27890000	0.018	0.046	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:27969001-27970000	0.018	0.028	0.0	0.0	227	1	NA	0.0	0.02	0.0	0.021
X:28049001-28050000	0.025	0.049	0.014	0.0	228	2	2	0.001	0.022	0.0	0.024
X:28129001-28130000	0.189	0.043	0.007	0.0	125	3	1	0.002	0.025	0.0	0.027
X:28209001-28210000	0.025	0.043	0.0	0.0	216	1	NA	0.001	0.025	0.0	0.026
X:28289001-28290000	0.024	0.043	0.004	0.0	184	1	1	0.001	0.021	0.0	0.021
X:28369001-28370000	0.016	0.039	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:28449001-28450000	0.022	0.046	0.007	0.0	235	1	1	0.001	0.036	0.0	0.036
X:28529001-28530000	0.02	0.053	0.006	0.0	185	4	1	0.003	0.034	0.0	0.036
X:28609001-28610000	0.259	0.046	0.0	0.0	187	3	NA	0.002	0.023	0.0	0.025
X:28689001-28690000	0.022	0.045	0.012	0.0	258	2	2	0.001	0.034	0.0	0.035
X:28769001-28770000	0.043	0.042	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:28849001-28850000	0.026	0.042	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:28929001-28930000	0.023	0.048	0.0	0.0	242	0	NA	0.0	NA	NA	NA
X:29009001-29010000	0.023	0.044	0.0	0.0	193	1	NA	0.001	0.026	0.0	0.026
X:29089001-29090000	0.078	0.045	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:29169001-29170000	0.115	0.041	0.01	0.0	225	2	1	0.001	0.032	0.0	0.033
X:29249001-29250000	0.019	0.045	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:29329001-29330000	0.042	0.04	0.0	0.0	104	1	NA	0.001	0.026	0.0	0.027
X:29409001-29410000	0.043	0.029	0.0	0.0	164	0	NA	0.0	NA	NA	NA
X:29489001-29490000	0.048	0.042	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:29569001-29570000	0.021	0.047	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:29649001-29650000	0.079	0.034	0.033	0.0	188	7	6	0.004	0.035	0.0	0.039
X:29729001-29730000	0.021	0.042	0.001	0.0	212	0	NA	0.0	NA	NA	NA
X:29809001-29810000	0.036	0.042	0.011	0.0	60	2	2	0.001	0.034	0.0	0.035
X:29889001-29890000	0.124	0.043	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:29969001-29970000	0.031	0.042	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:30049001-30050000	0.017	0.041	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:30129001-30130000	0.021	0.043	0.005	0.0	183	3	1	0.002	0.039	0.0	0.041
X:30209001-30210000	0.182	0.04	0.019	0.0	119	2	2	0.001	0.033	0.0	0.034
X:30289001-30290000	0.039	0.046	0.007	0.0	186	1	1	0.001	0.036	0.0	0.037
X:30369001-30370000	0.018	0.029	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:30449001-30450000	0.02	0.027	0.0	0.0	80	0	NA	0.0	NA	NA	NA
X:30529001-30530000	0.02	0.335	0.013	0.0	200	2	2	0.001	0.025	0.0	0.026
X:30609001-30610000	0.019	0.043	0.007	0.0	223	1	1	0.001	0.023	0.0	0.023
X:30689001-30690000	0.019	0.043	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:30769001-30770000	0.236	0.03	0.023	0.0	103	5	5	0.002	0.018	0.0	0.02
X:30849001-30850000	0.02	0.043	0.0	0.0	194	8	NA	0.004	0.022	0.0	0.027
X:30929001-30930000	0.025	0.043	0.0	0.0	232	0	NA	0.0	NA	NA	NA
X:31009001-31010000	0.021	0.048	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:31089001-31090000	0.019	0.04	0.0	0.0	27	0	NA	0.0	NA	NA	NA
X:31169001-31170000	0.021	0.042	0.0	0.0	241	0	NA	0.0	NA	NA	NA
X:31249001-31250000	0.023	0.051	0.074	0.0	249	10	10	0.006	0.021	0.0	0.027
X:31329001-31330000	0.112	0.059	0.074	0.0	187	13	12	0.007	0.022	0.0	0.029
X:31409001-31410000	0.017	0.05	0.0	0.0	195	2	NA	0.001	0.042	0.0	0.044
X:31489001-31490000	0.024	0.044	0.0	0.0	191	1	NA	0.001	0.031	0.0	0.032
X:31569001-31570000	0.029	0.064	0.006	0.0	220	2	1	0.001	0.034	0.029	0.064
X:31649001-31650000	0.113	0.033	0.014	0.0	192	5	3	0.002	0.018	0.0	0.019
X:31729001-31730000	0.13	0.036	0.0	0.0	203	2	NA	0.001	0.027	0.0	0.028
X:31809001-31810000	0.054	0.048	0.001	0.0	239	0	NA	0.0	NA	NA	NA
X:31889001-31890000	0.022	0.045	0.0	0.0	226	1	NA	0.001	0.024	0.0	0.024
X:31969001-31970000	0.294	0.065	0.057	0.0	175	27	12	0.013	0.023	0.0	0.036
X:32049001-32050000	0.02	0.056	0.0	0.0	282	2	NA	0.002	0.022	0.0	0.024
X:32129001-32130000	0.029	0.041	0.0	0.0	232	0	NA	0.0	NA	NA	NA
X:32209001-32210000	0.079	0.035	0.007	0.0	174	1	1	0.0	0.027	0.0	0.028
X:32289001-32290000	0.037	0.042	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:32369001-32370000	0.021	0.061	0.03	0.0	195	2	4	0.001	0.024	0.0	0.025
X:32449001-32450000	0.029	0.031	0.01	0.0	181	3	2	0.001	0.026	0.0	0.028
X:32529001-32530000	0.015	0.031	0.009	0.0	162	3	2	0.002	0.018	0.0	0.02
X:32609001-32610000	0.015	0.039	0.021	0.0	215	3	4	0.001	0.023	0.0	0.024
X:32689001-32690000	0.017	0.046	0.007	0.0	190	3	1	0.002	0.028	0.0	0.03
X:32769001-32770000	0.016	0.058	0.0	0.0	192	1	NA	0.001	0.03	0.0	0.03
X:32849001-32850000	0.059	0.043	0.007	0.0	183	1	1	0.001	0.028	0.0	0.029
X:32929001-32930000	0.024	0.043	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:33009001-33010000	0.026	0.047	0.0	0.0	251	0	NA	0.0	NA	NA	NA
X:33089001-33090000	0.02	0.041	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:33169001-33170000	0.019	0.038	0.0	0.0	168	0	NA	0.0	NA	NA	NA
X:33249001-33250000	0.022	0.042	0.0	0.0	187	1	NA	0.001	0.033	0.0	0.034
X:33329001-33330000	0.02	0.044	0.02	0.0	220	2	4	0.001	0.052	0.0	0.053
X:33409001-33410000	0.02	0.042	0.0	0.0	242	0	NA	0.0	NA	NA	NA
X:33489001-33490000	0.171	0.066	0.105	0.0	247	19	16	0.01	0.027	0.0	0.037
X:33569001-33570000	0.022	0.043	0.001	0.0	204	0	NA	0.0	NA	NA	NA
X:33649001-33650000	0.051	0.043	0.007	0.0	208	1	1	0.001	0.023	0.0	0.024
X:33729001-33730000	0.023	0.043	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:33809001-33810000	0.016	0.03	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:33889001-33890000	0.029	0.042	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:33969001-33970000	0.101	0.051	0.012	0.0	201	6	2	0.003	0.039	0.0	0.043
X:34049001-34050000	0.095	0.047	0.001	0.0	165	0	NA	0.0	NA	NA	NA
X:34129001-34130000	0.019	0.045	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:34209001-34210000	0.05	0.046	0.007	0.0	117	1	1	0.001	0.038	0.0	0.039
X:34289001-34290000	0.025	0.043	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:34369001-34370000	0.023	0.042	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:34449001-34450000	0.086	0.048	0.001	0.0	206	0	NA	0.0	NA	NA	NA
X:34529001-34530000	0.333	0.048	0.0	0.0	194	3	NA	0.002	0.036	0.0	0.038
X:34609001-34610000	0.02	0.044	0.011	0.0	172	3	2	0.001	0.033	0.0	0.034
X:34689001-34690000	0.021	0.046	0.045	0.0	216	7	7	0.004	0.024	0.0	0.028
X:34769001-34770000	0.038	0.037	0.024	0.0	210	2	4	0.001	0.03	0.0	0.031
X:34849001-34850000	0.017	0.044	0.0	0.0	202	2	NA	0.001	0.032	0.0	0.033
X:34929001-34930000	0.024	0.043	0.021	0.0	199	1	3	0.0	NA	NA	NA
X:35009001-35010000	0.024	0.057	0.084	0.0	196	19	18	0.011	0.029	0.0	0.04
X:35089001-35090000	0.017	0.031	0.006	0.0	189	3	1	0.001	0.033	0.0	0.034
X:35169001-35170000	0.022	0.042	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:35249001-35250000	0.024	0.041	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:35329001-35330000	0.02	0.045	0.013	0.0	230	2	2	0.001	0.034	0.0	0.036
X:35409001-35410000	0.157	0.04	0.018	0.0	246	2	2	0.001	0.041	0.0	0.042
X:35489001-35490000	0.017	0.042	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:35569001-35570000	0.058	0.04	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:35649001-35650000	0.023	0.041	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:35729001-35730000	0.169	0.049	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:35809001-35810000	0.022	0.054	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:35889001-35890000	0.024	0.066	0.18	0.0	206	33	27	0.018	0.028	0.0	0.046
X:35969001-35970000	0.014	0.046	0.0	0.0	189	3	NA	0.002	0.028	0.0	0.03
X:36049001-36050000	0.061	0.048	0.042	0.0	87	14	13	0.008	0.021	0.0	0.029
X:36129001-36130000	0.427	0.048	0.037	0.0	231	6	6	0.003	0.031	0.0	0.034
X:36209001-36210000	0.035	0.042	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:36289001-36290000	0.018	0.034	0.016	0.0	204	4	3	0.002	0.022	0.0	0.024
X:36369001-36370000	0.069	0.048	0.0	0.0	146	2	NA	0.001	0.023	0.0	0.024
X:36449001-36450000	0.038	0.049	0.0	0.0	130	0	NA	0.0	NA	NA	NA
X:36529001-36530000	0.017	0.044	0.022	0.0	172	3	4	0.001	0.026	0.0	0.028
X:36609001-36610000	0.018	0.039	0.0	0.0	183	2	NA	0.001	0.031	0.0	0.032
X:36689001-36690000	0.019	0.047	0.0	0.0	182	2	NA	0.001	0.025	0.0	0.027
X:36769001-36770000	0.015	0.047	0.004	0.0	204	6	1	0.004	0.042	0.0	0.046
X:36849001-36850000	0.011	0.029	0.006	0.0	140	3	1	0.001	0.019	0.0	0.021
X:36929001-36930000	0.044	0.054	0.0	0.0	227	4	NA	0.003	0.028	0.0	0.03
X:37009001-37010000	0.026	0.045	0.0	0.0	189	1	NA	0.001	0.038	0.0	0.039
X:37089001-37090000	0.037	0.041	0.0	0.0	150	0	NA	0.0	NA	NA	NA
X:37169001-37170000	0.032	0.05	0.014	0.0	186	5	2	0.003	0.03	0.0	0.034
X:37249001-37250000	0.015	0.052	0.0	0.0	173	5	NA	0.003	0.027	0.0	0.03
X:37329001-37330000	0.589	0.043	0.054	0.0	185	7	7	0.004	0.032	0.0	0.036
X:37409001-37410000	0.221	0.042	0.0	0.0	185	1	NA	0.001	0.021	0.0	0.022
X:37489001-37490000	0.02	0.05	0.046	0.0	177	8	9	0.004	0.03	0.0	0.034
X:37569001-37570000	0.291	0.042	0.0	0.0	201	1	NA	0.001	0.034	0.0	0.034
X:37649001-37650000	0.337	0.036	0.01	0.0	138	7	2	0.003	0.024	0.0	0.027
X:37729001-37730000	0.025	0.035	0.032	0.0	172	2	7	0.0	0.031	0.0	0.031
X:37809001-37810000	0.021	0.045	0.0	0.0	188	2	NA	0.001	0.026	0.0	0.027
X:37889001-37890000	0.02	0.043	0.006	0.0	51	1	1	0.001	0.035	0.0	0.035
X:37969001-37970000	0.021	0.068	0.012	0.001	210	5	2	0.003	0.021	0.0	0.024
X:38049001-38050000	0.018	0.042	0.001	0.0	227	0	NA	0.0	NA	NA	NA
X:38129001-38130000	0.08	0.054	0.099	0.0	189	14	14	0.005	0.034	0.0	0.039
X:38209001-38210000	0.021	0.046	0.001	0.0	159	0	NA	0.0	NA	NA	NA
X:38289001-38290000	0.076	0.041	0.001	0.0	131	0	NA	0.0	NA	NA	NA
X:38369001-38370000	0.025	0.041	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:38449001-38450000	0.026	0.043	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:38529001-38530000	0.028	0.043	0.0	0.0	161	0	NA	0.0	NA	NA	NA
X:38609001-38610000	0.019	0.038	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:38689001-38690000	0.019	0.043	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:38769001-38770000	0.093	0.043	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:38849001-38850000	0.012	0.035	0.0	0.0	154	0	NA	0.0	NA	NA	NA
X:38929001-38930000	0.017	0.043	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:39009001-39010000	0.023	0.039	0.0	0.0	161	0	NA	0.0	NA	NA	NA
X:39089001-39090000	0.042	0.037	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:39169001-39170000	0.023	0.04	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:39249001-39250000	0.018	0.042	0.0	0.0	126	0	NA	0.0	NA	NA	NA
X:39329001-39330000	0.015	0.035	0.006	0.0	42	1	1	0.001	0.029	0.0	0.03
X:39409001-39410000	0.022	0.042	0.006	0.0	171	1	1	0.001	0.033	0.0	0.034
X:39489001-39490000	0.018	0.036	0.048	0.0	175	10	10	0.004	0.021	0.0	0.025
X:39569001-39570000	0.069	0.042	0.001	0.0	225	0	NA	0.0	NA	NA	NA
X:39649001-39650000	0.025	0.041	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:39729001-39730000	0.131	0.055	0.05	0.0	199	19	7	0.01	0.024	0.0	0.034
X:39809001-39810000	0.021	0.048	0.017	0.0	171	4	3	0.003	0.03	0.0	0.032
X:39889001-39890000	0.034	0.048	0.0	0.0	211	2	NA	0.001	0.025	0.0	0.026
X:39969001-39970000	0.017	0.03	0.021	0.0	159	5	4	0.002	0.032	0.0	0.034
X:40049001-40050000	0.02	0.046	0.006	0.0	178	1	1	0.001	0.026	0.0	0.027
X:40129001-40130000	0.018	0.049	0.053	0.0	180	5	7	0.002	0.045	0.0	0.047
X:40209001-40210000	0.02	0.039	0.0	0.0	265	0	NA	0.0	NA	NA	NA
X:40289001-40290000	0.018	0.039	0.058	0.0	318	9	5	0.006	0.035	0.0	0.041
X:40369001-40370000	0.078	0.047	0.013	0.0	152	2	2	0.001	0.025	0.0	0.026
X:40449001-40450000	0.091	0.046	0.0	0.0	171	3	NA	0.002	0.028	0.0	0.03
X:40529001-40530000	0.07	0.052	0.088	0.0	190	13	13	0.007	0.042	0.0	0.05
X:40609001-40610000	0.109	0.049	0.036	0.0	208	7	6	0.004	0.022	0.0	0.026
X:40689001-40690000	0.081	0.043	0.0	0.0	210	1	NA	0.001	0.023	0.0	0.024
X:40769001-40770000	0.076	0.065	0.032	0.0	175	4	5	0.002	0.036	0.0	0.038
X:40849001-40850000	0.012	0.03	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:40929001-40930000	0.048	0.045	0.0	0.0	193	2	NA	0.001	0.036	0.0	0.037
X:41009001-41010000	0.029	0.049	0.0	0.0	219	3	NA	0.002	0.028	0.0	0.03
X:41089001-41090000	0.026	0.046	0.0	0.0	209	1	NA	0.001	0.026	0.0	0.026
X:41169001-41170000	0.105	0.041	0.0	0.0	200	1	NA	0.001	0.027	0.0	0.028
X:41249001-41250000	0.021	0.039	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:41329001-41330000	0.167	0.039	0.038	0.0	41	7	7	0.004	0.029	0.0	0.033
X:41409001-41410000	0.067	0.05	0.047	0.0	95	6	8	0.003	0.022	0.0	0.025
X:41489001-41490000	0.019	0.048	0.028	0.0	172	7	5	0.004	0.035	0.0	0.039
X:41569001-41570000	0.101	0.063	0.0	0.0	223	1	NA	0.001	0.043	0.0	0.044
X:41649001-41650000	0.023	0.047	0.009	0.0	205	2	2	0.001	0.02	0.0	0.022
X:41729001-41730000	0.025	0.039	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:41809001-41810000	0.045	0.039	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:41889001-41890000	0.024	0.039	0.004	0.0	198	2	1	0.001	0.017	0.0	0.018
X:41969001-41970000	0.213	0.041	0.046	0.0	92	9	9	0.005	0.023	0.0	0.027
X:42049001-42050000	0.041	0.04	0.0	0.0	97	2	NA	0.001	0.035	0.0	0.037
X:42129001-42130000	0.294	0.044	0.049	0.0	237	6	6	0.004	0.02	0.0	0.024
X:42209001-42210000	0.018	0.045	0.013	0.0	49	3	2	0.001	0.026	0.0	0.028
X:42289001-42290000	0.271	0.068	0.275	0.0	210	60	40	0.02	0.031	0.0	0.051
X:42369001-42370000	0.05	0.067	0.119	0.0	158	28	25	0.014	0.036	0.0	0.05
X:42449001-42450000	0.025	0.043	0.017	0.0	194	3	2	0.002	0.028	0.0	0.03
X:42529001-42530000	0.025	0.043	0.0	0.0	186	2	NA	0.001	0.033	0.0	0.034
X:42609001-42610000	0.023	0.042	0.007	0.0	211	1	1	0.001	0.042	0.0	0.043
X:42689001-42690000	0.02	0.045	0.036	0.0	164	7	7	0.004	0.03	0.0	0.035
X:42769001-42770000	0.019	0.045	0.006	0.0	180	5	1	0.003	0.022	0.0	0.025
X:42849001-42850000	0.063	0.041	0.012	0.0	119	3	2	0.002	0.047	0.0	0.049
X:42929001-42930000	0.016	0.047	0.0	0.0	140	0	NA	0.0	NA	NA	NA
X:43009001-43010000	0.015	0.04	0.0	0.0	225	0	NA	0.0	NA	NA	NA
X:43089001-43090000	0.029	0.058	0.079	0.0	240	14	10	0.008	0.028	0.0	0.036
X:43169001-43170000	0.131	0.03	0.023	0.0	176	3	4	0.001	0.018	0.0	0.019
X:43249001-43250000	0.023	0.048	0.0	0.0	199	7	NA	0.003	0.041	0.0	0.045
X:43329001-43330000	0.022	0.038	0.0	0.0	161	2	NA	0.001	0.024	0.0	0.025
X:43409001-43410000	0.004	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:43489001-43490000	0.02	0.05	0.0	0.0	191	1	NA	0.001	0.033	0.0	0.034
X:43569001-43570000	0.017	0.045	0.0	0.0	190	2	NA	0.001	0.023	0.0	0.024
X:43649001-43650000	0.022	0.044	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:43729001-43730000	0.017	0.045	0.006	0.0	194	1	1	0.001	0.021	0.0	0.022
X:43809001-43810000	0.026	0.042	0.0	0.0	185	4	NA	0.001	0.024	0.0	0.026
X:43889001-43890000	0.024	0.031	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:43969001-43970000	0.015	0.045	0.039	0.0	139	11	8	0.006	0.027	0.0	0.033
X:44049001-44050000	0.077	0.046	0.0	0.0	172	2	NA	0.001	0.037	0.0	0.038
X:44129001-44130000	0.019	0.064	0.017	0.0	177	8	3	0.004	0.053	0.0	0.057
X:44209001-44210000	0.023	0.048	0.006	0.0	220	3	1	0.002	0.032	0.0	0.034
X:44289001-44290000	0.02	0.045	0.018	0.0	192	3	3	0.002	0.027	0.0	0.029
X:44369001-44370000	0.017	0.044	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:44449001-44450000	0.214	0.042	0.007	0.0	183	2	1	0.001	0.023	0.0	0.024
X:44529001-44530000	0.364	0.036	0.016	0.0	168	8	2	0.005	0.021	0.0	0.025
X:44609001-44610000	0.075	0.045	0.0	0.0	157	1	NA	0.001	0.043	0.0	0.044
X:44689001-44690000	0.023	0.05	0.009	0.0	218	6	1	0.004	0.035	0.0	0.039
X:44769001-44770000	0.021	0.053	0.006	0.0	52	1	1	0.001	0.047	0.0	0.048
X:44849001-44850000	0.125	0.043	0.0	0.0	188	1	NA	0.001	0.034	0.0	0.035
