region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:19850001-19851000	0.037	0.057	0.069	0.0	434	12	7	0.005	0.029	0.0	0.034
14:19930001-19931000	0.075	0.069	0.111	0.001	75	27	23	0.015	0.04	0.0	0.055
14:20010001-20011000	0.09	0.066	0.026	0.001	63	7	6	0.005	0.023	0.0	0.028
14:20090001-20091000	0.026	0.056	0.0	0.0	353	0	NA	0.0	NA	NA	NA
14:20170001-20171000	0.026	0.066	0.007	0.0	421	4	1	0.003	0.025	0.0	0.028
14:20250001-20251000	0.052	0.053	0.037	0.0	370	4	4	0.002	0.041	0.0	0.043
14:20330001-20331000	0.036	0.052	0.0	0.0	352	0	NA	0.0	NA	NA	NA
14:20410001-20411000	0.09	0.095	0.29	0.0	1299	15	21	0.01	0.03	0.0	0.04
14:20490001-20491000	0.032	0.061	0.0	0.0	405	1	NA	0.001	0.025	0.0	0.026
14:20570001-20571000	0.035	0.036	0.048	0.0	393	4	5	0.001	0.022	0.0	0.023
14:20650001-20651000	0.03	0.046	0.091	0.0	556	5	5	0.002	0.017	0.0	0.019
14:20730001-20731000	0.06	0.085	0.016	0.0	372	3	2	0.002	0.037	0.0	0.039
14:20810001-20811000	1.697	0.057	0.054	0.001	205	9	7	0.005	0.025	0.0	0.03
14:20890001-20891000	0.023	0.052	0.01	0.0	400	5	1	0.003	0.023	0.0	0.027
14:20970001-20971000	0.031	0.065	0.064	0.001	169	13	11	0.004	0.04	0.0	0.045
14:21050001-21051000	0.06	0.059	0.023	0.0	506	4	2	0.003	0.035	0.0	0.037
14:21130001-21131000	0.031	0.047	0.021	0.0	447	3	2	0.002	0.03	0.0	0.031
14:21210001-21211000	0.032	0.043	0.0	0.0	423	2	NA	0.001	0.021	0.0	0.022
14:21290001-21291000	0.025	0.053	0.0	0.0	375	3	NA	0.002	0.029	0.0	0.031
14:21370001-21371000	0.045	0.062	0.0	0.0	373	2	NA	0.001	0.032	0.0	0.034
14:21450001-21451000	0.017	0.045	0.006	0.0	52	1	1	0.001	0.039	0.0	0.04
14:21530001-21531000	0.024	0.049	0.006	0.0	406	11	1	0.007	0.024	0.0	0.031
14:21610001-21611000	0.042	0.063	0.0	0.0	450	3	NA	0.002	0.035	0.0	0.038
14:21690001-21691000	0.091	0.059	0.018	0.001	106	5	4	0.003	0.039	0.0	0.042
14:21770001-21771000	0.04	0.058	0.031	0.0	383	4	2	0.003	0.03	0.0	0.033
14:21850001-21851000	0.039	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
14:21930001-21931000	0.036	0.074	0.0	0.0	430	3	NA	0.006	0.038	0.0	0.044
14:22010001-22011000	0.028	0.055	0.054	0.0	379	7	5	0.02	0.041	0.0	0.061
14:22090001-22091000	0.027	0.039	0.008	0.0	386	2	1	0.001	0.022	0.0	0.023
14:22170001-22171000	0.018	0.069	0.033	0.001	287	20	8	0.012	0.031	0.0	0.044
14:22250001-22251000	0.025	0.058	0.0	0.0	398	2	NA	0.001	0.039	0.0	0.041
14:22330001-22331000	0.04	0.064	0.0	0.0	443	3	NA	0.002	0.048	0.0	0.051
14:22410001-22411000	0.094	0.056	0.0	0.0	423	5	NA	0.004	0.053	0.0	0.057
14:22490001-22491000	0.035	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
14:22570001-22571000	0.036	0.067	0.026	0.0	446	11	3	0.007	0.026	0.0	0.034
14:22650001-22651000	0.034	0.098	0.083	0.001	317	23	11	0.02	0.041	0.0	0.062
14:22730001-22731000	0.03	0.06	0.01	0.0	443	4	1	0.003	0.039	0.0	0.042
14:22810001-22811000	0.028	0.066	0.0	0.0	370	2	NA	0.002	0.024	0.0	0.026
14:22890001-22891000	0.025	0.059	0.0	0.0	432	7	NA	0.005	0.038	0.0	0.043
14:22970001-22971000	0.035	0.054	0.0	0.0	388	1	NA	0.001	0.036	0.0	0.037
14:23050001-23051000	0.037	0.047	0.0	0.0	388	2	NA	0.001	0.051	0.0	0.053
14:23130001-23131000	0.03	0.063	0.0	0.0	427	2	NA	0.001	0.032	0.0	0.034
14:23210001-23211000	0.043	0.092	0.036	0.0	404	10	5	0.006	0.031	0.0	0.038
14:23290001-23291000	0.023	0.055	0.0	0.0	406	4	NA	0.002	0.032	0.0	0.034
14:23370001-23371000	0.029	0.052	0.0	0.0	379	2	NA	0.001	0.034	0.0	0.035
14:23450001-23451000	0.064	0.066	0.001	0.0	401	0	NA	0.0	NA	NA	NA
14:23530001-23531000	0.023	0.035	0.0	0.0	394	1	NA	0.001	0.02	0.0	0.02
14:23610001-23611000	0.027	0.061	0.008	0.0	433	2	1	0.001	0.023	0.0	0.025
14:23690001-23691000	0.028	0.06	0.053	0.0	352	9	8	0.004	0.028	0.0	0.033
14:23770001-23771000	0.034	0.055	0.0	0.0	429	2	NA	0.002	0.026	0.0	0.027
14:23850001-23851000	0.028	0.049	0.0	0.0	401	3	NA	0.002	0.037	0.0	0.039
14:23930001-23931000	0.031	0.09	0.074	0.017	335	18	11	0.011	0.031	0.0	0.042
14:24010001-24011000	0.029	0.052	0.001	0.0	359	0	NA	0.0	NA	NA	NA
14:24090001-24091000	0.031	0.065	0.0	0.0	406	3	NA	0.002	0.027	0.0	0.029
14:24170001-24171000	0.027	0.054	0.001	0.0	373	0	NA	0.0	NA	NA	NA
14:24250001-24251000	0.023	0.051	0.0	0.0	369	1	NA	0.001	0.032	0.0	0.033
14:24330001-24331000	0.039	0.064	0.0	0.0	407	2	NA	0.002	0.022	0.0	0.024
14:24410001-24411000	0.037	0.05	0.008	0.0	375	2	1	0.001	0.035	0.0	0.037
14:24490001-24491000	0.026	0.04	0.0	0.0	442	2	NA	0.001	0.036	0.0	0.037
14:24570001-24571000	0.031	0.061	0.025	0.0	388	1	3	0.0	NA	NA	NA
14:24650001-24651000	0.031	0.074	0.1	0.001	336	26	19	0.015	0.041	0.0	0.055
14:24730001-24731000	0.029	0.054	0.023	0.0	349	2	4	0.001	0.033	0.0	0.034
14:24810001-24811000	0.032	0.057	0.01	0.0	431	7	1	0.003	0.044	0.0	0.047
14:24890001-24891000	0.026	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
14:24970001-24971000	0.024	0.061	0.0	0.0	365	3	NA	0.002	0.045	0.0	0.048
14:25050001-25051000	0.048	0.05	0.055	0.0	107	5	5	0.003	0.034	0.0	0.036
14:25130001-25131000	0.036	0.065	0.054	0.0	419	11	7	0.011	0.025	0.0	0.036
14:25210001-25211000	0.024	0.056	0.101	0.011	336	13	13	0.007	0.042	0.0	0.049
14:25290001-25291000	0.032	0.063	0.0	0.0	404	3	NA	0.002	0.036	0.0	0.038
14:25370001-25371000	0.03	0.05	0.066	0.0	311	5	9	0.002	0.043	0.0	0.045
14:25450001-25451000	0.388	0.062	0.046	0.001	91	15	11	0.008	0.048	0.0	0.055
14:25530001-25531000	0.107	0.061	0.014	0.001	138	6	2	0.003	0.041	0.0	0.045
14:25610001-25611000	0.035	0.046	0.018	0.001	38	5	4	0.003	0.022	0.0	0.025
14:25690001-25691000	0.036	0.048	0.0	0.0	333	2	NA	0.001	0.027	0.0	0.028
14:25770001-25771000	0.038	0.059	0.008	0.0	326	4	1	0.003	0.038	0.0	0.041
14:25850001-25851000	0.052	0.069	0.0	0.0	406	4	NA	0.003	0.037	0.0	0.041
14:25930001-25931000	0.083	0.061	0.009	0.001	349	2	1	0.001	0.032	0.0	0.034
14:26010001-26011000	0.039	0.065	0.006	0.0	401	8	1	0.005	0.04	0.0	0.045
14:26090001-26091000	0.054	0.091	0.046	0.0	409	26	5	0.01	0.025	0.0	0.035
14:26170001-26171000	0.03	0.063	0.0	0.0	432	5	NA	0.003	0.022	0.0	0.026
14:26250001-26251000	0.027	0.068	0.0	0.0	360	3	NA	0.002	0.04	0.0	0.043
14:26330001-26331000	0.024	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
14:26410001-26411000	0.03	0.041	0.0	0.0	421	4	NA	0.002	0.034	0.0	0.035
14:26490001-26491000	0.043	0.049	0.009	0.0	362	16	1	0.007	0.03	0.0	0.037
14:26570001-26571000	0.034	0.051	0.001	0.0	429	0	NA	0.0	NA	NA	NA
14:26650001-26651000	0.033	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
14:26730001-26731000	0.032	0.084	0.01	0.0	368	10	1	0.009	0.039	0.0	0.049
14:26810001-26811000	0.029	0.06	0.028	0.0	436	4	3	0.002	0.032	0.0	0.035
14:26890001-26891000	0.033	0.047	0.0	0.0	336	3	NA	0.001	0.021	0.0	0.022
14:26970001-26971000	0.023	0.049	0.001	0.0	351	0	NA	0.0	NA	NA	NA
14:27050001-27051000	0.02	0.052	0.0	0.0	350	2	NA	0.002	0.034	0.0	0.036
14:27130001-27131000	0.054	0.057	0.0	0.0	421	6	NA	0.004	0.038	0.0	0.042
14:27210001-27211000	0.04	0.045	0.0	0.0	450	2	NA	0.001	0.027	0.0	0.028
14:27290001-27291000	0.041	0.077	0.0	0.0	378	1	NA	0.001	0.036	0.0	0.037
14:27370001-27371000	0.277	0.062	0.0	0.0	309	4	NA	0.003	0.033	0.0	0.036
14:27450001-27451000	0.032	0.059	0.011	0.0	441	6	1	0.004	0.024	0.0	0.028
14:27530001-27531000	0.031	0.064	0.039	0.001	394	13	7	0.009	0.036	0.0	0.045
14:27610001-27611000	0.026	0.052	0.007	0.0	406	3	1	0.002	0.027	0.0	0.029
14:27690001-27691000	0.017	0.034	0.0	0.0	288	0	NA	0.0	NA	NA	NA
14:27770001-27771000	0.028	0.035	0.0	0.0	401	2	NA	0.001	0.03	0.0	0.032
14:27850001-27851000	0.038	0.066	0.0	0.0	417	12	NA	0.005	0.046	0.0	0.051
14:27930001-27931000	0.032	0.037	0.001	0.0	399	0	NA	0.0	NA	NA	NA
14:28010001-28011000	0.046	0.056	0.0	0.0	341	1	NA	0.001	0.023	0.0	0.024
14:28090001-28091000	0.029	0.05	0.0	0.0	392	2	NA	0.001	0.03	0.0	0.031
14:28170001-28171000	0.027	0.058	0.017	0.0	345	4	2	0.003	0.025	0.0	0.028
14:28250001-28251000	0.024	0.049	0.0	0.0	372	3	NA	0.002	0.032	0.0	0.034
14:28330001-28331000	0.046	0.06	0.0	0.0	362	3	NA	0.001	0.037	0.0	0.038
14:28410001-28411000	0.021	0.084	0.001	0.0	390	0	NA	0.0	NA	NA	NA
14:28490001-28491000	0.04	0.058	0.009	0.0	377	2	1	0.001	0.035	0.0	0.037
14:28570001-28571000	0.039	0.062	0.139	0.001	350	21	17	0.011	0.045	0.0	0.057
14:28650001-28651000	0.033	0.064	0.019	0.0	395	6	2	0.004	0.023	0.0	0.026
14:28730001-28731000	0.035	0.079	0.23	0.003	319	34	30	0.02	0.034	0.0	0.054
14:28810001-28811000	0.027	0.049	0.001	0.0	427	0	NA	0.0	NA	NA	NA
14:28890001-28891000	0.031	0.091	0.145	0.0	401	11	13	0.006	0.04	0.0	0.046
14:28970001-28971000	0.025	0.07	0.118	0.0	346	14	14	0.008	0.024	0.0	0.032
14:29050001-29051000	0.024	0.05	0.001	0.0	389	0	NA	0.0	NA	NA	NA
14:29130001-29131000	0.04	0.06	0.0	0.0	369	2	NA	0.001	0.034	0.0	0.035
14:29210001-29211000	0.036	0.074	0.049	0.0	374	6	5	0.004	0.032	0.0	0.035
14:29290001-29291000	0.041	0.063	0.0	0.0	442	5	NA	0.004	0.035	0.0	0.038
14:29370001-29371000	0.036	0.065	0.029	0.001	470	4	3	0.003	0.024	0.0	0.026
14:29450001-29451000	0.108	0.058	0.036	0.0	392	3	5	0.001	0.021	0.0	0.022
14:29530001-29531000	0.023	0.039	0.001	0.0	375	0	NA	0.0	NA	NA	NA
14:29610001-29611000	0.03	0.071	0.034	0.0	400	11	4	0.008	0.037	0.0	0.044
14:29690001-29691000	0.022	0.06	0.03	0.001	309	9	4	0.005	0.023	0.0	0.028
14:29770001-29771000	0.011	0.05	0.0	0.0	7	0	NA	0.0	NA	NA	NA
14:29850001-29851000	0.044	0.053	0.0	0.0	392	2	NA	0.002	0.041	0.0	0.043
14:29930001-29931000	0.035	0.082	0.136	0.0	369	11	22	0.007	0.038	0.0	0.045
14:30010001-30011000	0.036	0.054	0.0	0.0	443	2	NA	0.002	0.034	0.0	0.036
14:30090001-30091000	0.045	0.055	0.009	0.0	411	1	1	0.001	0.038	0.0	0.039
14:30170001-30171000	0.03	0.058	0.0	0.0	430	7	NA	0.005	0.034	0.0	0.039
14:30250001-30251000	0.029	0.049	0.022	0.0	428	1	3	0.0	NA	NA	NA
14:30330001-30331000	0.006	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:30410001-30411000	0.025	0.059	0.042	0.0	371	9	4	0.006	0.044	0.0	0.05
14:30490001-30491000	0.127	0.061	0.038	0.001	171	8	6	0.005	0.035	0.0	0.04
14:30570001-30571000	0.046	0.075	0.01	0.0	444	14	1	0.01	0.029	0.0	0.039
14:30650001-30651000	0.029	0.047	0.044	0.0	18	3	3	0.002	0.033	0.0	0.035
14:30730001-30731000	0.054	0.063	0.0	0.0	498	4	NA	0.003	0.031	0.0	0.033
14:30810001-30811000	0.031	0.045	0.001	0.0	425	0	NA	0.0	NA	NA	NA
14:30890001-30891000	0.035	0.055	0.027	0.0	381	5	4	0.003	0.062	0.0	0.065
14:30970001-30971000	0.026	0.057	0.083	0.0	385	4	8	0.002	0.029	0.0	0.031
14:31050001-31051000	0.027	0.063	0.039	0.0	409	2	3	0.001	0.038	0.0	0.039
14:31130001-31131000	0.025	0.061	0.12	0.0	411	12	9	0.007	0.045	0.0	0.052
14:31210001-31211000	0.044	0.051	0.034	0.0	425	3	3	0.002	0.036	0.0	0.038
14:31290001-31291000	0.038	0.054	0.038	0.0	407	5	5	0.003	0.032	0.0	0.035
14:31370001-31371000	0.034	0.074	0.153	0.001	405	16	17	0.009	0.041	0.0	0.051
14:31450001-31451000	0.03	0.089	0.053	0.013	314	9	6	0.004	0.035	0.0	0.04
14:31530001-31531000	0.03	0.055	0.0	0.0	374	2	NA	0.002	0.041	0.0	0.043
14:31610001-31611000	0.036	0.044	0.001	0.0	439	0	NA	0.0	NA	NA	NA
14:31690001-31691000	0.025	0.061	0.025	0.0	365	12	4	0.007	0.03	0.0	0.038
14:31770001-31771000	0.025	0.055	0.009	0.0	420	4	1	0.003	0.028	0.0	0.031
14:31850001-31851000	0.038	0.049	0.0	0.0	374	4	NA	0.003	0.041	0.0	0.043
14:31930001-31931000	0.04	0.064	0.029	0.0	421	3	3	0.002	0.036	0.0	0.038
14:32010001-32011000	0.033	0.051	0.008	0.0	385	1	1	0.001	0.037	0.0	0.037
14:32090001-32091000	0.035	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
14:32170001-32171000	0.027	0.054	0.042	0.0	337	2	6	0.0	NA	NA	NA
14:32250001-32251000	0.035	0.058	0.0	0.0	480	0	NA	0.0	NA	NA	NA
14:32330001-32331000	0.027	0.034	0.0	0.0	388	0	NA	0.0	NA	NA	NA
14:32410001-32411000	0.025	0.062	0.009	0.0	350	8	1	0.005	0.033	0.0	0.038
14:32490001-32491000	0.028	0.065	0.028	0.001	402	11	7	0.004	0.021	0.0	0.025
14:32570001-32571000	0.036	0.065	0.0	0.0	395	1	NA	0.001	0.025	0.0	0.026
14:32650001-32651000	0.061	0.056	0.0	0.0	440	0	NA	0.0	NA	NA	NA
14:32730001-32731000	0.038	0.071	0.033	0.0	429	16	4	0.01	0.023	0.0	0.033
14:32810001-32811000	0.072	0.078	0.025	0.001	273	8	6	0.004	0.04	0.0	0.045
14:32890001-32891000	0.026	0.05	0.0	0.0	443	1	NA	0.001	0.032	0.0	0.032
14:32970001-32971000	0.032	0.053	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
14:33050001-33051000	0.039	0.062	0.012	0.0	466	3	2	0.002	0.03	0.0	0.032
14:33130001-33131000	0.025	0.073	0.012	0.0	391	5	2	0.004	0.03	0.0	0.034
14:33210001-33211000	0.043	0.046	0.0	0.0	451	2	NA	0.001	0.031	0.0	0.032
14:33290001-33291000	0.04	0.072	0.008	0.0	399	6	1	0.005	0.031	0.0	0.037
14:33370001-33371000	0.044	0.066	0.064	0.0	426	6	9	0.002	0.042	0.0	0.045
14:33450001-33451000	0.035	0.056	0.0	0.0	430	1	NA	0.001	0.024	0.0	0.025
14:33530001-33531000	0.042	0.085	0.0	0.0	457	1	NA	0.001	0.024	0.0	0.025
14:33610001-33611000	0.03	0.061	0.0	0.0	431	4	NA	0.003	0.03	0.0	0.033
14:33690001-33691000	0.028	0.035	0.001	0.0	402	0	NA	0.0	NA	NA	NA
14:33770001-33771000	0.028	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
14:33850001-33851000	0.027	0.058	0.012	0.0	431	3	1	0.002	0.036	0.0	0.038
14:33930001-33931000	0.04	0.046	0.001	0.0	443	0	NA	0.0	NA	NA	NA
14:34010001-34011000	0.039	0.059	0.0	0.0	475	7	NA	0.005	0.037	0.0	0.042
14:34090001-34091000	0.046	0.065	0.01	0.0	421	4	1	0.003	0.03	0.0	0.032
14:34170001-34171000	0.036	0.053	0.0	0.0	421	3	NA	0.002	0.035	0.0	0.037
14:34250001-34251000	0.038	0.054	0.016	0.0	442	4	2	0.003	0.044	0.0	0.046
14:34330001-34331000	0.031	0.071	0.1	0.0	371	19	14	0.011	0.037	0.0	0.049
14:34410001-34411000	0.029	0.056	0.016	0.0	423	2	2	0.001	0.024	0.0	0.026
14:34490001-34491000	0.028	0.075	0.05	0.0	343	20	7	0.012	0.029	0.0	0.042
14:34570001-34571000	0.042	0.06	0.0	0.0	446	4	NA	0.003	0.034	0.0	0.037
14:34650001-34651000	0.035	0.068	0.068	0.001	350	14	11	0.006	0.02	0.0	0.026
14:34730001-34731000	0.037	0.047	0.0	0.0	442	1	NA	0.001	0.044	0.0	0.045
14:34810001-34811000	0.206	0.079	0.094	0.001	374	28	23	0.013	0.044	0.0	0.058
14:34890001-34891000	0.033	0.052	0.037	0.0	451	3	4	0.002	0.033	0.0	0.034
14:34970001-34971000	0.027	0.041	0.025	0.0	457	5	3	0.002	0.032	0.0	0.033
14:35050001-35051000	0.03	0.076	0.033	0.0	387	5	4	0.003	0.035	0.0	0.038
14:35130001-35131000	0.028	0.07	0.0	0.0	426	6	NA	0.004	0.031	0.0	0.035
14:35210001-35211000	0.039	0.069	0.019	0.0	356	10	3	0.007	0.038	0.0	0.046
14:35290001-35291000	0.029	0.052	0.001	0.0	436	0	NA	0.0	NA	NA	NA
14:35370001-35371000	0.042	0.059	0.092	0.0	422	4	10	0.002	0.02	0.0	0.022
14:35450001-35451000	0.029	0.045	0.028	0.0	368	1	3	0.0	NA	NA	NA
14:35530001-35531000	0.068	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
14:35610001-35611000	0.043	0.069	0.027	0.0	422	4	3	0.004	0.043	0.0	0.046
14:35690001-35691000	0.031	0.07	0.017	0.0	436	6	2	0.007	0.028	0.0	0.035
14:35770001-35771000	0.028	0.093	0.0	0.0	418	2	NA	0.001	0.033	0.0	0.034
14:35850001-35851000	0.024	0.049	0.0	0.001	362	0	NA	0.0	NA	NA	NA
14:35930001-35931000	0.041	0.064	0.038	0.0	423	10	4	0.006	0.035	0.0	0.041
14:36010001-36011000	0.035	0.06	0.0	0.0	383	1	NA	0.001	0.03	0.0	0.031
14:36090001-36091000	0.113	0.043	0.016	0.0	364	3	2	0.001	0.017	0.0	0.019
14:36170001-36171000	0.031	0.064	0.034	0.0	325	11	7	0.006	0.025	0.0	0.032
14:36250001-36251000	0.023	0.031	0.007	0.0	404	2	1	0.001	0.059	0.0	0.06
14:36330001-36331000	0.03	0.059	0.0	0.0	355	4	NA	0.003	0.032	0.0	0.035
14:36410001-36411000	0.031	0.066	0.0	0.0	437	1	NA	0.001	0.024	0.0	0.025
14:36490001-36491000	0.023	0.059	0.01	0.0	395	6	1	0.004	0.032	0.0	0.036
14:36570001-36571000	0.026	0.064	0.043	0.0	405	5	4	0.002	0.035	0.0	0.037
14:36650001-36651000	0.039	0.052	0.009	0.0	380	3	1	0.002	0.033	0.0	0.035
14:36730001-36731000	0.038	0.049	0.045	0.0	355	3	5	0.001	0.027	0.0	0.028
14:36810001-36811000	0.039	0.064	0.039	0.0	422	8	4	0.005	0.033	0.0	0.039
14:36890001-36891000	0.036	0.068	0.012	0.0	412	1	1	0.001	0.061	0.0	0.061
14:36970001-36971000	0.033	0.061	0.0	0.0	382	8	NA	0.005	0.037	0.0	0.042
14:37050001-37051000	0.03	0.049	0.019	0.0	464	2	2	0.001	0.029	0.0	0.03
14:37130001-37131000	0.031	0.057	0.02	0.0	400	4	2	0.003	0.035	0.0	0.038
14:37210001-37211000	0.029	0.057	0.05	0.0	427	13	6	0.008	0.04	0.0	0.048
14:37290001-37291000	0.019	0.052	0.053	0.0	347	8	7	0.004	0.029	0.0	0.033
14:37370001-37371000	0.038	0.041	0.001	0.0	350	0	NA	0.0	NA	NA	NA
14:37450001-37451000	0.031	0.054	0.0	0.0	308	2	NA	0.001	0.036	0.0	0.038
14:37530001-37531000	0.033	0.062	0.022	0.0	384	5	2	0.003	0.036	0.0	0.039
14:37610001-37611000	0.032	0.057	0.011	0.0	371	4	1	0.002	0.035	0.0	0.038
14:37690001-37691000	0.029	0.042	0.0	0.0	430	0	NA	0.0	NA	NA	NA
14:37770001-37771000	0.027	0.051	0.0	0.0	367	1	NA	0.001	0.024	0.0	0.025
14:37850001-37851000	0.043	0.058	0.044	0.0	395	7	5	0.004	0.03	0.0	0.035
14:37930001-37931000	0.023	0.057	0.035	0.0	361	5	4	0.003	0.032	0.0	0.035
14:38010001-38011000	0.037	0.056	0.028	0.0	368	3	3	0.001	0.04	0.0	0.041
14:38090001-38091000	0.04	0.052	0.008	0.0	341	2	1	0.001	0.031	0.0	0.032
14:38170001-38171000	0.027	0.035	0.0	0.0	382	1	NA	0.001	0.019	0.0	0.02
14:38250001-38251000	0.034	0.052	0.074	0.0	424	8	9	0.004	0.039	0.0	0.044
14:38330001-38331000	0.029	0.056	0.073	0.0	401	9	8	0.006	0.038	0.0	0.043
14:38410001-38411000	0.022	0.049	0.066	0.0	442	10	7	0.006	0.024	0.0	0.03
14:38490001-38491000	0.034	0.061	0.0	0.0	405	2	NA	0.002	0.047	0.0	0.049
14:38570001-38571000	0.051	0.047	0.0	0.016	101	3	NA	0.002	0.036	0.016	0.055
14:38650001-38651000	0.023	0.057	0.0	0.0	396	4	NA	0.003	0.031	0.0	0.034
14:38730001-38731000	0.055	0.064	0.063	0.0	416	8	6	0.005	0.022	0.0	0.027
14:38810001-38811000	0.038	0.069	0.03	0.0	415	5	4	0.003	0.03	0.0	0.034
14:38890001-38891000	0.034	0.069	0.008	0.0	401	4	1	0.003	0.036	0.0	0.039
14:38970001-38971000	0.062	0.115	0.035	0.0	400	4	3	0.002	0.031	0.0	0.034
14:39050001-39051000	0.036	0.063	0.055	0.0	386	8	4	0.005	0.037	0.0	0.043
14:39130001-39131000	0.031	0.064	0.062	0.0	324	17	8	0.01	0.025	0.0	0.036
14:39210001-39211000	0.027	0.063	0.052	0.0	412	6	6	0.003	0.026	0.0	0.03
14:39290001-39291000	0.025	0.059	0.03	0.0	324	4	4	0.002	0.023	0.0	0.025
14:39370001-39371000	0.074	0.052	0.03	0.013	32	7	7	0.004	0.032	0.0	0.035
14:39450001-39451000	0.054	0.065	0.004	0.0	376	13	1	0.009	0.034	0.0	0.043
14:39530001-39531000	0.066	0.065	0.071	0.0	346	8	10	0.004	0.024	0.0	0.028
14:39610001-39611000	0.037	0.048	0.126	0.0	425	4	19	0.001	0.047	0.0	0.048
14:39690001-39691000	0.034	0.061	0.025	0.0	430	2	3	0.001	0.028	0.0	0.029
14:39770001-39771000	0.029	0.055	0.019	0.0	406	3	2	0.002	0.034	0.0	0.036
14:39850001-39851000	0.057	0.052	0.009	0.0	354	1	1	0.001	0.031	0.0	0.032
14:39930001-39931000	0.025	0.064	0.049	0.0	371	5	6	0.003	0.035	0.0	0.037
14:40010001-40011000	0.027	0.061	0.071	0.0	429	8	8	0.005	0.032	0.0	0.036
14:40090001-40091000	0.044	0.092	0.043	0.0	389	8	3	0.005	0.037	0.0	0.042
14:40170001-40171000	0.038	0.052	0.025	0.0	377	2	4	0.001	0.031	0.0	0.032
14:40250001-40251000	0.037	0.075	0.164	0.001	361	30	22	0.017	0.036	0.0	0.054
14:40330001-40331000	0.032	0.061	0.02	0.0	454	2	2	0.001	0.032	0.0	0.033
14:40410001-40411000	0.056	0.057	0.07	0.0	400	9	8	0.005	0.028	0.0	0.034
14:40490001-40491000	0.022	0.042	0.043	0.0	410	9	5	0.003	0.032	0.0	0.035
14:40570001-40571000	0.02	0.045	0.001	0.0	385	0	NA	0.0	NA	NA	NA
14:40650001-40651000	0.024	0.046	0.012	0.0	461	6	1	0.003	0.033	0.0	0.035
14:40730001-40731000	0.038	0.095	0.0	0.0	420	1	NA	0.001	0.037	0.0	0.037
14:40810001-40811000	0.041	0.054	0.056	0.0	422	5	6	0.003	0.027	0.0	0.03
14:40890001-40891000	0.035	0.044	0.072	0.0	362	7	12	0.002	0.022	0.0	0.024
14:40970001-40971000	0.039	0.061	0.126	0.0	438	14	14	0.007	0.022	0.0	0.029
14:41050001-41051000	0.031	0.059	0.018	0.0	429	2	2	0.001	0.025	0.0	0.027
14:41130001-41131000	0.032	0.052	0.03	0.0	442	4	3	0.002	0.029	0.0	0.031
14:41210001-41211000	0.029	0.057	0.018	0.0	445	3	2	0.002	0.037	0.0	0.039
14:41290001-41291000	0.031	0.062	0.065	0.0	411	10	7	0.006	0.027	0.0	0.033
14:41370001-41371000	0.024	0.051	0.001	0.0	445	0	NA	0.0	NA	NA	NA
14:41450001-41451000	0.062	0.087	0.075	0.002	347	18	16	0.009	0.033	0.0	0.042
14:41530001-41531000	0.051	0.051	0.001	0.0	455	0	NA	0.0	NA	NA	NA
14:41610001-41611000	0.036	0.054	0.02	0.0	385	1	3	0.0	NA	NA	NA
14:41690001-41691000	0.032	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
14:41770001-41771000	0.032	0.05	0.0	0.0	386	1	NA	0.001	0.036	0.0	0.037
14:41850001-41851000	0.028	0.069	0.0	0.0	386	6	NA	0.004	0.024	0.0	0.029
14:41930001-41931000	0.03	0.053	0.041	0.0	407	4	5	0.002	0.028	0.0	0.03
14:42010001-42011000	0.026	0.061	0.014	0.0	369	4	2	0.003	0.021	0.0	0.024
14:42090001-42091000	0.042	0.049	0.0	0.0	416	1	NA	0.001	0.033	0.0	0.034
14:42170001-42171000	0.06	0.059	0.0	0.0	395	1	NA	0.001	0.023	0.0	0.024
14:42250001-42251000	0.147	0.06	0.032	0.001	309	5	4	0.004	0.057	0.0	0.062
14:42330001-42331000	0.031	0.038	0.0	0.0	360	1	NA	0.0	0.03	0.0	0.031
14:42410001-42411000	0.043	0.05	0.008	0.0	377	2	1	0.002	0.039	0.0	0.041
14:42490001-42491000	0.03	0.06	0.0	0.0	413	1	NA	0.001	0.04	0.0	0.041
14:42570001-42571000	0.034	0.061	0.081	0.0	422	5	9	0.002	0.035	0.0	0.037
14:42650001-42651000	0.024	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
14:42730001-42731000	0.082	0.064	0.058	0.0	372	12	11	0.006	0.022	0.0	0.028
14:42810001-42811000	0.032	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
14:42890001-42891000	0.043	0.058	0.024	0.0	382	2	3	0.002	0.047	0.0	0.05
14:42970001-42971000	0.039	0.05	0.001	0.0	406	0	NA	0.0	NA	NA	NA
