region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:24528001-24529000	0.03	0.063	0.0	0.0	513	2	NA	0.002	0.033	0.0	0.035
17:24608001-24609000	0.047	0.065	0.078	0.0	408	10	11	0.006	0.043	0.0	0.049
17:24688001-24689000	0.035	0.055	0.0	0.0	415	3	NA	0.002	0.038	0.0	0.04
17:24768001-24769000	0.04	0.056	0.026	0.0	397	3	3	0.002	0.023	0.0	0.025
17:24848001-24849000	0.027	0.053	0.0	0.0	411	2	NA	0.001	0.031	0.0	0.033
17:24928001-24929000	0.036	0.061	0.009	0.0	442	2	1	0.001	0.031	0.0	0.033
17:25008001-25009000	0.032	0.058	0.0	0.0	397	2	NA	0.002	0.041	0.0	0.043
17:25088001-25089000	0.031	0.066	0.072	0.0	455	6	6	0.002	0.038	0.0	0.04
17:25168001-25169000	0.048	0.061	0.021	0.0	427	3	2	0.002	0.034	0.0	0.036
17:25248001-25249000	0.027	0.072	0.168	0.0	404	15	15	0.008	0.043	0.0	0.051
17:25328001-25329000	0.072	0.064	0.05	0.0	372	11	5	0.007	0.032	0.0	0.039
17:25408001-25409000	0.038	0.07	0.052	0.0	423	7	7	0.004	0.036	0.0	0.04
17:25488001-25489000	0.028	0.046	0.115	0.0	368	13	12	0.01	0.029	0.0	0.038
17:25568001-25569000	0.029	0.067	0.001	0.0	359	0	NA	0.0	NA	NA	NA
17:25648001-25649000	0.035	0.058	0.0	0.0	440	1	NA	0.001	0.034	0.0	0.035
17:25728001-25729000	0.034	0.05	0.0	0.0	366	2	NA	0.001	0.04	0.0	0.041
17:25808001-25809000	0.044	0.081	0.0	0.0	411	5	NA	0.003	0.034	0.0	0.038
17:25888001-25889000	0.049	0.083	0.01	0.0	451	4	1	0.003	0.037	0.0	0.04
17:25968001-25969000	0.041	0.054	0.0	0.0	426	2	NA	0.002	0.033	0.0	0.035
17:26048001-26049000	0.05	0.057	0.078	0.0	368	6	11	0.002	0.034	0.0	0.035
17:26128001-26129000	0.042	0.066	0.066	0.0	445	4	7	0.002	0.027	0.0	0.029
17:26208001-26209000	0.027	0.066	0.011	0.0	420	1	1	0.001	0.034	0.0	0.035
17:26288001-26289000	0.032	0.056	0.0	0.0	409	3	NA	0.002	0.027	0.0	0.028
17:26368001-26369000	0.033	0.064	0.044	0.0	477	9	5	0.006	0.038	0.0	0.044
17:26448001-26449000	0.03	0.058	0.191	0.0	468	22	18	0.009	0.022	0.0	0.031
17:26528001-26529000	0.022	0.052	0.0	0.0	437	3	NA	0.002	0.028	0.0	0.03
17:26608001-26609000	0.027	0.056	0.0	0.0	451	1	NA	0.001	0.021	0.0	0.021
17:26688001-26689000	0.042	0.076	0.02	0.0	435	4	2	0.003	0.029	0.0	0.031
17:26768001-26769000	0.042	0.062	0.066	0.0	440	3	4	0.001	0.029	0.0	0.031
17:26848001-26849000	0.075	0.078	0.0	0.0	417	1	NA	0.001	0.031	0.0	0.032
17:26928001-26929000	0.042	0.061	0.027	0.001	454	3	3	0.002	0.033	0.0	0.035
17:27008001-27009000	0.106	0.066	0.034	0.0	423	8	4	0.004	0.03	0.0	0.035
17:27088001-27089000	0.027	0.063	0.0	0.0	436	3	NA	0.002	0.036	0.0	0.038
17:27168001-27169000	0.033	0.062	0.013	0.0	407	2	2	0.001	0.026	0.0	0.027
17:27248001-27249000	0.028	0.054	0.001	0.0	458	0	NA	0.0	NA	NA	NA
17:27328001-27329000	0.048	0.052	0.0	0.0	467	0	NA	0.0	NA	NA	NA
17:27408001-27409000	0.206	0.102	0.22	0.002	222	27	21	0.014	0.037	0.0	0.051
17:27488001-27489000	0.035	0.055	0.021	0.0	443	2	2	0.001	0.023	0.0	0.024
17:27568001-27569000	0.121	0.063	0.073	0.001	226	14	13	0.008	0.026	0.0	0.034
17:27648001-27649000	0.033	0.07	0.0	0.0	363	1	NA	0.001	0.055	0.0	0.056
17:27728001-27729000	0.034	0.064	0.039	0.001	352	6	5	0.004	0.034	0.0	0.038
17:27808001-27809000	0.025	0.059	0.012	0.0	395	8	1	0.007	0.034	0.0	0.04
17:27888001-27889000	0.028	0.058	0.041	0.0	394	5	4	0.003	0.027	0.0	0.03
17:27968001-27969000	0.032	0.063	0.009	0.0	428	2	1	0.001	0.028	0.0	0.029
17:28048001-28049000	0.043	0.063	0.01	0.0	361	6	1	0.004	0.028	0.0	0.032
17:28128001-28129000	0.045	0.062	0.009	0.0	475	3	1	0.002	0.024	0.0	0.026
17:28208001-28209000	0.074	0.06	0.0	0.0	491	1	NA	0.001	0.034	0.0	0.035
17:28288001-28289000	0.026	0.048	0.0	0.0	40	0	NA	0.0	NA	NA	NA
17:28368001-28369000	0.035	0.051	0.0	0.0	450	1	NA	0.001	0.038	0.0	0.039
17:28448001-28449000	0.033	0.056	0.0	0.0	456	0	NA	0.0	NA	NA	NA
17:28528001-28529000	0.022	0.048	0.038	0.0	426	5	3	0.003	0.037	0.0	0.04
17:28608001-28609000	0.021	0.043	0.018	0.0	471	2	2	0.001	0.025	0.0	0.026
17:28688001-28689000	0.043	0.053	0.027	0.0	365	3	3	0.001	0.036	0.0	0.037
17:28768001-28769000	0.033	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
17:28848001-28849000	0.04	0.06	0.0	0.0	452	2	NA	0.002	0.045	0.0	0.047
17:28928001-28929000	0.04	0.057	0.0	0.0	447	1	NA	0.001	0.028	0.0	0.029
17:29008001-29009000	0.041	0.061	0.001	0.0	478	0	NA	0.0	NA	NA	NA
17:29088001-29089000	0.036	0.077	0.069	0.0	443	10	9	0.004	0.022	0.0	0.027
17:29168001-29169000	0.026	0.045	0.008	0.0	452	3	1	0.001	0.018	0.0	0.02
17:29248001-29249000	0.027	0.047	0.053	0.0	474	3	5	0.001	0.022	0.0	0.023
17:29328001-29329000	0.028	0.072	0.0	0.0	424	5	NA	0.004	0.023	0.0	0.027
17:29408001-29409000	0.042	0.068	0.109	0.0	413	10	13	0.005	0.026	0.0	0.031
17:29488001-29489000	0.038	0.065	0.019	0.0	400	4	2	0.003	0.03	0.0	0.033
17:29568001-29569000	0.042	0.061	0.035	0.0	454	7	2	0.004	0.032	0.0	0.036
17:29648001-29649000	0.05	0.058	0.001	0.0	420	0	NA	0.0	NA	NA	NA
17:29728001-29729000	0.01	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:29808001-29809000	0.125	0.057	0.021	0.0	79	7	4	0.004	0.036	0.0	0.04
17:29888001-29889000	0.029	0.055	0.079	0.0	421	17	11	0.007	0.032	0.0	0.039
17:29968001-29969000	0.031	0.062	0.029	0.0	433	6	3	0.003	0.021	0.0	0.025
17:30048001-30049000	0.04	0.058	0.01	0.0	413	4	1	0.003	0.033	0.0	0.036
17:30128001-30129000	0.038	0.059	0.0	0.0	381	2	NA	0.002	0.042	0.0	0.044
17:30208001-30209000	0.039	0.08	0.049	0.0	423	8	8	0.005	0.029	0.0	0.034
17:30288001-30289000	0.085	0.049	0.061	0.013	454	6	7	0.003	0.026	0.0	0.029
17:30368001-30369000	0.034	0.057	0.0	0.0	395	1	NA	0.001	0.047	0.0	0.047
17:30448001-30449000	0.036	0.06	0.047	0.0	402	8	8	0.004	0.038	0.0	0.042
17:30528001-30529000	0.031	0.055	0.001	0.0	487	0	NA	0.0	NA	NA	NA
17:30608001-30609000	0.032	0.063	0.0	0.0	480	0	NA	0.0	NA	NA	NA
17:30688001-30689000	0.029	0.065	0.013	0.0	461	3	2	0.002	0.036	0.0	0.039
17:30768001-30769000	0.034	0.047	0.0	0.0	455	1	NA	0.001	0.036	0.0	0.037
17:30848001-30849000	0.042	0.079	0.041	0.0	414	9	4	0.006	0.033	0.0	0.039
17:30928001-30929000	0.04	0.064	0.0	0.0	453	3	NA	0.002	0.029	0.0	0.032
17:31008001-31009000	0.039	0.06	0.0	0.0	360	2	NA	0.001	0.045	0.0	0.046
17:31088001-31089000	0.111	0.064	0.021	0.001	161	6	4	0.002	0.022	0.0	0.024
17:31168001-31169000	0.036	0.062	0.023	0.0	402	3	3	0.002	0.039	0.0	0.041
17:31248001-31249000	0.034	0.061	0.0	0.0	378	1	NA	0.001	0.04	0.0	0.041
17:31328001-31329000	0.073	0.084	0.026	0.001	174	23	6	0.016	0.043	0.0	0.06
17:31408001-31409000	0.046	0.059	0.016	0.0	439	3	2	0.002	0.023	0.0	0.025
17:31488001-31489000	0.046	0.064	0.0	0.0	434	0	NA	0.0	NA	NA	NA
17:31568001-31569000	0.037	0.058	0.0	0.0	360	1	NA	0.001	0.029	0.0	0.03
17:31648001-31649000	0.036	0.057	0.01	0.0	437	1	1	0.001	0.022	0.0	0.023
17:31728001-31729000	0.036	0.06	0.02	0.0	466	2	2	0.002	0.043	0.0	0.045
17:31808001-31809000	0.031	0.061	0.054	0.0	380	5	7	0.002	0.035	0.0	0.037
17:31888001-31889000	0.028	0.066	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:31968001-31969000	0.035	0.063	0.0	0.0	436	1	NA	0.001	0.028	0.0	0.029
17:32048001-32049000	0.018	0.049	0.001	0.0	439	0	NA	0.0	NA	NA	NA
17:32128001-32129000	0.042	0.06	0.041	0.0	455	5	4	0.003	0.04	0.0	0.044
17:32208001-32209000	0.037	0.068	0.01	0.0	417	1	1	0.001	0.035	0.0	0.036
17:32288001-32289000	0.038	0.072	0.009	0.0	381	2	1	0.001	0.048	0.0	0.049
17:32368001-32369000	0.029	0.054	0.011	0.0	454	2	1	0.001	0.035	0.0	0.037
17:32448001-32449000	0.033	0.06	0.033	0.0	388	3	3	0.002	0.031	0.0	0.033
17:32528001-32529000	0.03	0.054	0.0	0.0	471	0	NA	0.0	NA	NA	NA
17:32608001-32609000	0.03	0.054	0.0	0.0	439	0	NA	0.0	NA	NA	NA
17:32688001-32689000	0.029	0.059	0.036	0.0	411	6	4	0.004	0.046	0.0	0.05
17:32768001-32769000	0.031	0.064	0.0	0.0	416	0	NA	0.0	NA	NA	NA
17:32848001-32849000	0.048	0.065	0.001	0.0	451	0	NA	0.0	NA	NA	NA
17:32928001-32929000	0.037	0.044	0.001	0.0	393	0	NA	0.0	NA	NA	NA
17:33008001-33009000	0.038	0.098	0.026	0.0	468	2	2	0.001	0.027	0.0	0.029
17:33088001-33089000	0.033	0.062	0.023	0.0	400	3	2	0.002	0.026	0.0	0.029
17:33168001-33169000	0.031	0.065	0.093	0.0	459	10	8	0.009	0.036	0.0	0.045
17:33248001-33249000	0.025	0.045	0.061	0.0	363	7	9	0.004	0.045	0.0	0.049
17:33328001-33329000	0.033	0.042	0.0	0.0	399	1	NA	0.001	0.037	0.0	0.037
17:33408001-33409000	0.024	0.059	0.036	0.0	396	6	4	0.006	0.021	0.0	0.027
17:33488001-33489000	0.042	0.055	0.0	0.0	392	3	NA	0.002	0.046	0.0	0.049
17:33568001-33569000	0.103	0.061	0.023	0.0	391	5	3	0.003	0.034	0.0	0.037
17:33648001-33649000	0.026	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
17:33728001-33729000	0.039	0.053	0.0	0.0	420	3	NA	0.004	0.022	0.0	0.027
17:33808001-33809000	0.032	0.057	0.0	0.0	450	1	NA	0.001	0.036	0.0	0.037
17:33888001-33889000	0.033	0.051	0.019	0.001	399	9	3	0.005	0.038	0.0	0.044
17:33968001-33969000	0.025	0.059	0.001	0.0	391	0	NA	0.0	NA	NA	NA
17:34048001-34049000	0.022	0.037	0.0	0.0	448	1	NA	0.001	0.033	0.0	0.034
17:34128001-34129000	0.026	0.066	0.008	0.0	425	5	1	0.003	0.036	0.0	0.04
17:34208001-34209000	0.044	0.056	0.0	0.0	401	1	NA	0.001	0.028	0.0	0.029
17:34288001-34289000	0.043	0.058	0.0	0.0	432	3	NA	0.002	0.021	0.0	0.024
17:34368001-34369000	0.039	0.053	0.017	0.0	407	2	2	0.001	0.021	0.0	0.022
17:34448001-34449000	0.042	0.065	0.029	0.0	373	5	4	0.003	0.033	0.0	0.036
17:34528001-34529000	0.031	0.039	0.0	0.0	420	1	NA	0.001	0.018	0.0	0.018
17:34608001-34609000	0.022	0.039	0.0	0.0	460	1	NA	0.001	0.023	0.0	0.024
17:34688001-34689000	0.026	0.065	0.038	0.0	342	7	6	0.003	0.031	0.0	0.035
17:34768001-34769000	0.015	0.05	0.023	0.0	359	2	2	0.001	0.042	0.0	0.043
17:34848001-34849000	0.042	0.082	0.0	0.0	443	1	NA	0.001	0.032	0.0	0.032
17:34928001-34929000	0.038	0.055	0.0	0.0	432	3	NA	0.003	0.053	0.0	0.056
17:35008001-35009000	0.03	0.051	0.025	0.0	456	6	3	0.002	0.026	0.0	0.029
17:35088001-35089000	0.035	0.067	0.0	0.0	495	7	NA	0.006	0.039	0.0	0.045
17:35168001-35169000	0.042	0.042	0.0	0.0	470	0	NA	0.0	NA	NA	NA
17:35248001-35249000	0.043	0.038	0.017	0.0	66	2	2	0.001	0.027	0.0	0.028
17:35328001-35329000	0.032	0.061	0.0	0.0	436	4	NA	0.003	0.038	0.0	0.042
17:35408001-35409000	0.024	0.058	0.0	0.0	398	2	NA	0.004	0.027	0.0	0.031
17:35488001-35489000	0.024	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
17:35568001-35569000	0.039	0.056	0.001	0.0	417	0	NA	0.0	NA	NA	NA
17:35648001-35649000	0.044	0.058	0.0	0.0	418	2	NA	0.001	0.055	0.0	0.056
17:35728001-35729000	0.035	0.057	0.0	0.0	379	5	NA	0.003	0.037	0.0	0.04
17:35808001-35809000	0.032	0.056	0.0	0.0	451	1	NA	0.001	0.032	0.0	0.033
17:35888001-35889000	0.032	0.046	0.009	0.0	385	2	1	0.001	0.028	0.0	0.029
17:35968001-35969000	0.026	0.069	0.046	0.001	354	12	6	0.007	0.03	0.0	0.038
17:36048001-36049000	0.024	0.056	0.025	0.0	350	2	3	0.001	0.027	0.0	0.028
17:36128001-36129000	0.108	0.063	0.039	0.0	206	6	4	0.004	0.036	0.0	0.04
17:36208001-36209000	0.037	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
17:36288001-36289000	0.041	0.065	0.0	0.0	480	3	NA	0.002	0.033	0.0	0.035
17:36368001-36369000	0.055	0.061	0.007	0.0	395	1	1	0.001	0.028	0.0	0.028
17:36448001-36449000	0.042	0.053	0.001	0.0	443	0	NA	0.0	NA	NA	NA
17:36528001-36529000	0.033	0.054	0.0	0.0	368	0	NA	0.0	NA	NA	NA
17:36608001-36609000	0.046	0.061	0.032	0.0	401	3	3	0.002	0.025	0.0	0.027
17:36688001-36689000	0.031	0.065	0.0	0.0	395	3	NA	0.003	0.023	0.0	0.026
17:36768001-36769000	0.021	0.051	0.001	0.0	385	0	NA	0.0	NA	NA	NA
17:36848001-36849000	0.076	0.071	0.0	0.0	435	10	NA	0.007	0.038	0.0	0.045
17:36928001-36929000	0.036	0.067	0.064	0.001	388	11	11	0.008	0.025	0.0	0.033
17:37008001-37009000	0.082	0.082	0.077	0.0	377	9	11	0.004	0.042	0.0	0.046
17:37088001-37089000	0.034	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
17:37168001-37169000	0.031	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
17:37248001-37249000	0.03	0.052	0.0	0.0	349	3	NA	0.002	0.028	0.0	0.03
17:37328001-37329000	0.024	0.039	0.0	0.0	324	1	NA	0.001	0.03	0.0	0.031
17:37408001-37409000	0.025	0.062	0.035	0.0	320	8	5	0.004	0.031	0.0	0.035
17:37488001-37489000	0.029	0.06	0.061	0.0	359	11	11	0.004	0.033	0.0	0.037
17:37568001-37569000	0.043	0.051	0.008	0.0	425	2	1	0.001	0.052	0.0	0.054
17:37648001-37649000	0.033	0.049	0.0	0.0	280	1	NA	0.0	0.025	0.0	0.026
17:37728001-37729000	0.111	0.085	0.0	0.0	290	1	NA	0.001	0.03	0.0	0.031
17:37808001-37809000	0.063	0.148	0.751	0.001	1255	83	59	0.044	0.047	0.0	0.091
17:37888001-37889000	0.032	0.058	0.001	0.0	391	1	NA	0.001	0.031	0.0	0.032
17:37968001-37969000	0.061	0.049	0.011	0.001	111	1	1	0.001	0.036	0.0	0.037
17:38048001-38049000	0.029	0.057	0.014	0.0	434	2	2	0.001	0.038	0.0	0.039
17:38128001-38129000	0.031	0.058	0.034	0.0	418	3	3	0.002	0.031	0.0	0.033
17:38208001-38209000	0.043	0.064	0.053	0.0	474	5	3	0.003	0.045	0.0	0.048
17:38288001-38289000	0.042	0.046	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.035
17:38368001-38369000	0.047	0.055	0.0	0.0	400	2	NA	0.001	0.027	0.0	0.028
17:38448001-38449000	0.03	0.057	0.0	0.0	398	0	NA	0.0	NA	NA	NA
17:38528001-38529000	0.033	0.056	0.0	0.0	379	2	NA	0.002	0.023	0.0	0.025
17:38608001-38609000	0.051	0.074	0.009	0.0	363	6	1	0.002	0.024	0.0	0.026
17:38688001-38689000	0.03	0.066	0.023	0.0	414	2	3	0.001	0.033	0.0	0.034
17:38768001-38769000	0.024	0.05	0.0	0.0	493	1	NA	0.001	0.034	0.0	0.034
17:38848001-38849000	0.033	0.081	0.021	0.0	368	4	2	0.003	0.025	0.0	0.027
17:38928001-38929000	0.038	0.061	0.0	0.0	360	1	NA	0.001	0.038	0.0	0.039
17:39008001-39009000	0.048	0.061	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.033
17:39088001-39089000	0.039	0.061	0.0	0.0	410	0	NA	0.0	NA	NA	NA
17:39168001-39169000	0.035	0.057	0.018	0.001	362	6	3	0.004	0.029	0.0	0.033
17:39248001-39249000	0.032	0.053	0.069	0.0	403	9	7	0.003	0.036	0.0	0.039
17:39328001-39329000	0.039	0.075	0.006	0.0	469	2	1	0.002	0.035	0.0	0.037
17:39408001-39409000	0.026	0.039	0.0	0.0	399	1	NA	0.001	0.02	0.0	0.021
17:39488001-39489000	0.031	0.069	0.008	0.0	436	4	1	0.003	0.022	0.0	0.024
17:39568001-39569000	0.022	0.057	0.0	0.0	348	3	NA	0.003	0.023	0.0	0.026
17:39648001-39649000	0.041	0.058	0.012	0.0	412	5	2	0.003	0.036	0.0	0.039
17:39728001-39729000	0.067	0.056	0.0	0.0	410	2	NA	0.002	0.035	0.0	0.037
17:39808001-39809000	0.036	0.058	0.008	0.0	406	3	1	0.002	0.026	0.0	0.028
17:39888001-39889000	0.038	0.065	0.0	0.0	387	1	NA	0.001	0.026	0.0	0.027
17:39968001-39969000	0.041	0.062	0.009	0.0	458	4	1	0.003	0.026	0.0	0.029
17:40048001-40049000	0.066	0.05	0.01	0.0	101	1	1	0.001	0.029	0.0	0.03
17:40128001-40129000	0.034	0.062	0.033	0.0	431	5	5	0.003	0.022	0.0	0.025
17:40208001-40209000	0.092	0.079	0.016	0.0	423	3	2	0.002	0.027	0.0	0.029
17:40288001-40289000	0.043	0.064	0.0	0.0	444	0	NA	0.0	NA	NA	NA
17:40368001-40369000	0.04	0.07	0.03	0.011	377	7	4	0.004	0.024	0.0	0.028
17:40448001-40449000	0.047	0.047	0.009	0.0	388	3	2	0.001	0.02	0.0	0.021
17:40528001-40529000	0.032	0.059	0.0	0.0	420	1	NA	0.001	0.034	0.0	0.034
17:40608001-40609000	0.033	0.056	0.034	0.0	441	1	3	0.0	NA	NA	NA
17:40688001-40689000	0.032	0.056	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.032
17:40768001-40769000	0.039	0.062	0.0	0.0	434	3	NA	0.002	0.033	0.0	0.036
17:40848001-40849000	0.045	0.066	0.022	0.0	422	1	3	0.0	NA	NA	NA
17:40928001-40929000	0.024	0.062	0.056	0.0	343	6	7	0.019	0.043	0.0	0.062
17:41008001-41009000	0.04	0.055	0.001	0.0	377	0	NA	0.0	NA	NA	NA
17:41088001-41089000	0.038	0.055	0.0	0.0	443	2	NA	0.002	0.022	0.0	0.024
17:41168001-41169000	0.039	0.061	0.049	0.0	510	9	5	0.006	0.039	0.0	0.045
17:41248001-41249000	0.034	0.068	0.095	0.0	387	5	12	0.001	0.026	0.0	0.027
17:41328001-41329000	0.028	0.056	0.0	0.0	441	2	NA	0.002	0.027	0.0	0.029
17:41408001-41409000	0.025	0.067	0.011	0.0	414	1	1	0.001	0.04	0.0	0.041
17:41488001-41489000	0.022	0.045	0.018	0.0	413	1	3	0.0	NA	NA	NA
17:41568001-41569000	0.019	0.043	0.0	0.0	419	1	NA	0.001	0.034	0.0	0.035
17:41648001-41649000	0.063	0.062	0.0	0.0	367	1	NA	0.001	0.031	0.0	0.032
17:41728001-41729000	0.458	0.055	0.0	0.0	315	1	NA	0.001	0.038	0.0	0.039
17:41808001-41809000	0.036	0.062	0.024	0.0	403	4	3	0.003	0.041	0.0	0.044
17:41888001-41889000	0.036	0.049	0.001	0.0	428	0	NA	0.0	NA	NA	NA
17:41968001-41969000	0.037	0.118	0.0	0.0	383	0	NA	0.0	NA	NA	NA
17:42048001-42049000	0.034	0.051	0.0	0.0	418	1	NA	0.001	0.038	0.0	0.039
17:42128001-42129000	0.028	0.039	0.034	0.0	335	2	2	0.001	0.027	0.0	0.028
17:42208001-42209000	0.252	0.276	0.193	0.001	1500	65	30	0.044	0.032	0.0	0.076
17:42288001-42289000	0.034	0.073	0.008	0.0	812	1	1	0.001	0.029	0.0	0.03
17:42368001-42369000	0.601	0.108	0.217	0.001	1121	28	18	0.024	0.048	0.0	0.073
17:42448001-42449000	0.046	0.059	0.001	0.0	454	0	NA	0.0	NA	NA	NA
17:42528001-42529000	0.035	0.048	0.028	0.0	397	4	3	0.001	0.034	0.0	0.035
17:42608001-42609000	0.033	0.062	0.001	0.0	403	0	NA	0.0	NA	NA	NA
17:42688001-42689000	0.031	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
17:42768001-42769000	0.031	0.06	0.009	0.0	416	2	1	0.001	0.033	0.0	0.035
17:42848001-42849000	0.076	0.057	0.001	0.0	237	0	NA	0.0	NA	NA	NA
17:42928001-42929000	0.029	0.057	0.0	0.0	392	1	NA	0.001	0.036	0.0	0.037
17:43008001-43009000	0.024	0.054	0.01	0.0	350	2	1	0.002	0.025	0.0	0.027
17:43088001-43089000	0.064	0.054	0.006	0.0	384	1	1	0.001	0.037	0.0	0.037
17:43168001-43169000	0.037	0.093	0.0	0.0	402	1	NA	0.001	0.039	0.0	0.04
17:43248001-43249000	0.039	0.053	0.0	0.0	413	1	NA	0.001	0.039	0.0	0.04
17:43328001-43329000	0.117	0.062	0.019	0.001	203	3	2	0.002	0.032	0.0	0.035
17:43408001-43409000	0.031	0.056	0.007	0.0	393	1	1	0.001	0.033	0.0	0.034
17:43488001-43489000	0.028	0.055	0.01	0.0	390	2	1	0.001	0.027	0.0	0.029
17:43568001-43569000	0.029	0.069	0.0	0.0	421	1	NA	0.001	0.034	0.0	0.035
17:43648001-43649000	0.048	0.061	0.017	0.0	379	6	3	0.004	0.039	0.0	0.043
17:43728001-43729000	0.04	0.05	0.0	0.0	49	0	NA	0.0	NA	NA	NA
17:43808001-43809000	0.039	0.057	0.001	0.0	458	0	NA	0.0	NA	NA	NA
17:43888001-43889000	0.035	0.057	0.0	0.0	426	0	NA	0.0	NA	NA	NA
17:43968001-43969000	0.034	0.053	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
17:44048001-44049000	0.033	0.055	0.0	0.0	417	1	NA	0.001	0.036	0.0	0.037
17:44128001-44129000	0.032	0.065	0.036	0.0	358	11	8	0.007	0.033	0.0	0.04
17:44208001-44209000	0.031	0.074	0.043	0.0	433	9	5	0.006	0.031	0.0	0.037
17:44288001-44289000	0.027	0.054	0.0	0.0	414	1	NA	0.001	0.024	0.0	0.025
17:44368001-44369000	0.026	0.092	0.014	0.0	411	5	2	0.005	0.031	0.0	0.036
17:44448001-44449000	0.037	0.05	0.001	0.0	388	0	NA	0.0	NA	NA	NA
17:44528001-44529000	0.041	0.059	0.0	0.0	419	2	NA	0.002	0.035	0.0	0.037
17:44608001-44609000	0.041	0.07	0.039	0.0	401	10	6	0.007	0.022	0.0	0.028
17:44688001-44689000	0.032	0.067	0.01	0.0	360	2	1	0.001	0.022	0.0	0.024
17:44768001-44769000	0.033	0.064	0.0	0.0	423	1	NA	0.001	0.021	0.0	0.022
17:44848001-44849000	0.032	0.061	0.0	0.0	422	1	NA	0.001	0.041	0.0	0.042
17:44928001-44929000	0.04	0.35	0.008	0.0	351	3	1	0.002	0.047	0.0	0.049
17:45008001-45009000	0.028	0.077	0.017	0.0	442	3	2	0.002	0.022	0.0	0.025
17:45088001-45089000	0.088	0.06	0.0	0.0	416	4	NA	0.005	0.045	0.0	0.051
17:45168001-45169000	0.039	0.059	0.013	0.0	434	1	1	0.001	0.029	0.0	0.03
17:45248001-45249000	0.042	0.056	0.0	0.0	340	2	NA	0.001	0.051	0.0	0.053
17:45328001-45329000	0.031	0.045	0.001	0.0	390	0	NA	0.0	NA	NA	NA
17:45408001-45409000	0.03	0.059	0.0	0.0	384	1	NA	0.001	0.036	0.0	0.037
17:45488001-45489000	0.027	0.051	0.001	0.0	362	0	NA	0.0	NA	NA	NA
17:45568001-45569000	0.028	0.055	0.0	0.0	457	1	NA	0.001	0.031	0.0	0.032
17:45648001-45649000	0.05	0.143	0.552	0.001	685	43	42	0.037	0.025	0.0	0.062
17:45728001-45729000	0.037	0.065	0.029	0.0	844	2	2	0.001	0.039	0.0	0.04
17:45808001-45809000	0.061	0.065	0.04	0.0	386	8	4	0.005	0.031	0.0	0.036
17:45888001-45889000	0.068	0.132	0.53	0.001	777	42	37	0.028	0.033	0.0	0.061
17:45968001-45969000	0.033	0.086	0.037	0.001	314	5	5	0.003	0.036	0.0	0.039
17:46048001-46049000	0.034	0.057	0.024	0.0	421	10	3	0.012	0.039	0.0	0.051
17:46128001-46129000	0.032	0.052	0.0	0.0	412	1	NA	0.001	0.029	0.0	0.03
17:46208001-46209000	0.03	0.076	0.0	0.0	461	3	NA	0.002	0.035	0.0	0.037
17:46288001-46289000	0.026	0.067	0.118	0.0	401	15	15	0.008	0.021	0.0	0.029
17:46368001-46369000	0.023	0.051	0.0	0.0	377	1	NA	0.001	0.03	0.0	0.031
17:46448001-46449000	0.038	0.051	0.0	0.0	344	2	NA	0.001	0.041	0.0	0.043
17:46528001-46529000	0.036	0.069	0.018	0.0	389	7	2	0.005	0.04	0.0	0.045
17:46608001-46609000	0.052	0.056	0.001	0.0	504	0	NA	0.0	NA	NA	NA
17:46688001-46689000	0.039	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
17:46768001-46769000	0.031	0.087	0.008	0.0	375	1	1	0.001	0.05	0.0	0.05
17:46848001-46849000	0.044	0.057	0.007	0.001	299	1	1	0.001	0.031	0.0	0.032
17:46928001-46929000	0.03	0.057	0.0	0.0	429	3	NA	0.002	0.04	0.0	0.042
17:47008001-47009000	0.027	0.051	0.007	0.0	377	6	1	0.004	0.04	0.0	0.044
17:47088001-47089000	0.064	0.068	0.0	0.0	481	5	NA	0.004	0.034	0.0	0.038
17:47168001-47169000	0.127	0.038	0.005	0.0	170	3	1	0.001	0.018	0.0	0.02
17:47248001-47249000	0.026	0.035	0.0	0.0	386	0	NA	0.0	NA	NA	NA
17:47328001-47329000	0.036	0.091	0.006	0.0	395	9	1	0.005	0.026	0.0	0.032
17:47408001-47409000	1.098	0.075	0.024	0.001	240	12	5	0.007	0.045	0.0	0.052
17:47488001-47489000	0.031	0.063	0.016	0.0	383	4	2	0.002	0.029	0.0	0.032
17:47568001-47569000	0.038	0.058	0.009	0.0	440	11	1	0.007	0.044	0.0	0.051
17:47648001-47649000	0.049	0.09	0.001	0.0	453	0	NA	0.0	NA	NA	NA
