region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:103664001-103665000	0.018	0.039	0.006	0.0	192	1	1	0.001	0.035	0.0	0.036
X:103744001-103745000	0.031	0.04	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:103824001-103825000	0.024	0.04	0.007	0.0	174	3	1	0.002	0.034	0.0	0.036
X:103904001-103905000	0.109	0.041	0.0	0.0	247	1	NA	0.001	0.023	0.0	0.023
X:103984001-103985000	0.022	0.043	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:104064001-104065000	0.022	0.039	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:104144001-104145000	0.019	0.045	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:104224001-104225000	0.043	0.039	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:104304001-104305000	0.018	0.042	0.007	0.0	212	2	1	0.001	0.021	0.0	0.022
X:104384001-104385000	0.017	0.039	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:104464001-104465000	0.048	0.045	0.012	0.0	194	4	2	0.002	0.028	0.0	0.03
X:104544001-104545000	0.025	0.043	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:104624001-104625000	0.022	0.051	0.005	0.0	176	1	1	0.0	0.023	0.0	0.023
X:104704001-104705000	0.128	0.027	0.0	0.0	164	0	NA	0.0	NA	NA	NA
X:104784001-104785000	0.088	0.028	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:104864001-104865000	0.016	0.028	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:104944001-104945000	0.057	0.04	0.0	0.0	183	1	NA	0.001	0.053	0.0	0.054
X:105024001-105025000	0.019	0.047	0.0	0.0	208	2	NA	0.001	0.03	0.0	0.032
X:105104001-105105000	0.017	0.042	0.001	0.0	228	0	NA	0.0	NA	NA	NA
X:105184001-105185000	0.027	0.034	0.0	0.0	220	0	NA	0.0	NA	NA	NA
X:105264001-105265000	0.023	0.05	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:105344001-105345000	0.039	0.052	0.008	0.0	222	3	1	0.002	0.038	0.0	0.04
X:105424001-105425000	0.021	0.04	0.0	0.0	165	1	NA	0.001	0.019	0.0	0.019
X:105504001-105505000	0.016	0.027	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:105584001-105585000	0.014	0.03	0.0	0.0	210	2	NA	0.001	0.02	0.0	0.021
X:105664001-105665000	0.019	0.045	0.0	0.0	217	3	NA	0.002	0.037	0.0	0.039
X:105744001-105745000	0.016	0.038	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:105824001-105825000	0.107	0.047	0.036	0.0	152	9	8	0.005	0.022	0.0	0.027
X:105904001-105905000	0.026	0.046	0.006	0.0	210	4	1	0.002	0.028	0.0	0.031
X:105984001-105985000	0.023	0.042	0.037	0.0	181	7	7	0.003	0.033	0.0	0.035
X:106064001-106065000	0.021	0.044	0.01	0.0	178	2	2	0.001	0.023	0.0	0.025
X:106144001-106145000	0.022	0.052	0.004	0.0	174	1	1	0.001	0.023	0.0	0.023
X:106224001-106225000	0.018	0.041	0.0	0.0	177	1	NA	0.001	0.024	0.0	0.025
X:106304001-106305000	0.02	0.052	0.03	0.0	160	11	3	0.006	0.024	0.0	0.031
X:106384001-106385000	0.031	0.043	0.0	0.0	240	2	NA	0.001	0.026	0.0	0.027
X:106464001-106465000	0.018	0.054	0.0	0.0	221	2	NA	0.002	0.048	0.0	0.051
X:106544001-106545000	0.036	0.04	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:106624001-106625000	0.028	0.051	0.006	0.0	113	1	1	0.001	0.035	0.0	0.036
X:106704001-106705000	0.023	0.042	0.0	0.0	226	4	NA	0.002	0.023	0.0	0.025
X:106784001-106785000	0.023	0.034	0.025	0.0	206	4	4	0.002	0.031	0.0	0.033
X:106864001-106865000	0.097	0.033	0.0	0.0	226	1	NA	0.001	0.032	0.0	0.033
X:106944001-106945000	0.02	0.04	0.001	0.0	236	0	NA	0.0	NA	NA	NA
X:107024001-107025000	0.057	0.052	0.021	0.0	148	13	5	0.007	0.04	0.0	0.047
X:107104001-107105000	0.02	0.048	0.013	0.0	233	8	2	0.005	0.032	0.0	0.037
X:107184001-107185000	0.03	0.045	0.007	0.0	215	1	1	0.001	0.055	0.0	0.055
X:107264001-107265000	0.03	0.047	0.0	0.0	258	0	NA	0.0	NA	NA	NA
X:107344001-107345000	0.024	0.049	0.016	0.0	203	4	2	0.003	0.038	0.001	0.043
X:107424001-107425000	0.023	0.05	0.011	0.0	191	3	2	0.002	0.025	0.0	0.027
X:107504001-107505000	0.022	0.044	0.007	0.0	210	2	1	0.001	0.029	0.0	0.03
X:107584001-107585000	0.025	0.048	0.031	0.0	212	7	6	0.003	0.034	0.0	0.037
X:107664001-107665000	0.02	0.053	0.006	0.0	209	6	1	0.004	0.027	0.0	0.031
X:107744001-107745000	0.037	0.042	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:107824001-107825000	0.108	0.053	0.011	0.0	220	5	2	0.003	0.023	0.0	0.026
X:107904001-107905000	0.017	0.026	0.0	0.0	181	0	NA	0.0	NA	NA	NA
X:107984001-107985000	0.035	0.035	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:108064001-108065000	0.024	0.028	0.0	0.0	203	1	NA	0.0	0.034	0.0	0.035
X:108144001-108145000	0.022	0.059	0.007	0.0	220	4	1	0.002	0.027	0.0	0.029
X:108224001-108225000	0.119	0.039	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:108304001-108305000	0.022	0.039	0.0	0.0	243	0	NA	0.0	NA	NA	NA
X:108384001-108385000	0.053	0.037	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:108464001-108465000	0.171	0.04	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:108544001-108545000	0.018	0.048	0.0	0.0	212	9	NA	0.007	0.033	0.0	0.04
X:108624001-108625000	0.084	0.04	0.026	0.0	158	5	5	0.003	0.035	0.0	0.038
X:108704001-108705000	0.024	0.043	0.024	0.0	212	5	4	0.003	0.038	0.0	0.041
X:108784001-108785000	0.021	0.048	0.0	0.0	199	1	NA	0.001	0.041	0.0	0.042
X:108864001-108865000	0.02	0.042	0.0	0.0	181	1	NA	0.001	0.037	0.0	0.038
X:108944001-108945000	0.021	0.045	0.006	0.0	196	5	1	0.003	0.025	0.0	0.028
X:109024001-109025000	0.021	0.043	0.006	0.0	219	1	1	0.001	0.024	0.0	0.024
X:109104001-109105000	0.018	0.03	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:109184001-109185000	0.014	0.028	0.015	0.0	196	1	3	0.0	NA	NA	NA
X:109264001-109265000	0.02	0.032	0.015	0.0	170	7	3	0.002	0.024	0.0	0.027
X:109344001-109345000	0.025	0.029	0.02	0.0	231	3	3	0.001	0.025	0.0	0.026
X:109424001-109425000	0.02	0.048	0.02	0.0	144	9	5	0.005	0.023	0.0	0.028
X:109504001-109505000	0.076	0.044	0.006	0.0	179	1	1	0.001	0.03	0.0	0.031
X:109584001-109585000	0.022	0.044	0.0	0.0	197	2	NA	0.001	0.033	0.0	0.034
X:109664001-109665000	0.017	0.041	0.016	0.0	134	1	3	0.0	NA	NA	NA
X:109744001-109745000	0.021	0.051	0.013	0.0	202	7	2	0.004	0.043	0.0	0.047
X:109824001-109825000	0.014	0.033	0.051	0.01	160	15	11	0.004	0.026	0.0	0.031
X:109904001-109905000	0.014	0.04	0.0	0.0	31	0	NA	0.0	NA	NA	NA
X:109984001-109985000	0.025	0.041	0.0	0.0	253	0	NA	0.0	NA	NA	NA
X:110064001-110065000	0.023	0.038	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:110144001-110145000	0.02	0.037	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:110224001-110225000	0.015	0.035	0.0	0.0	11	0	NA	0.0	NA	NA	NA
X:110304001-110305000	0.02	0.044	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:110384001-110385000	0.035	0.331	0.0	0.0	150	0	NA	0.0	NA	NA	NA
X:110464001-110465000	0.018	0.042	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:110544001-110545000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:110624001-110625000	0.044	0.039	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:110704001-110705000	0.089	0.045	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:110784001-110785000	0.025	0.043	0.0	0.0	241	0	NA	0.0	NA	NA	NA
X:110864001-110865000	0.109	0.028	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:110944001-110945000	0.016	0.03	0.006	0.0	198	2	1	0.001	0.047	0.0	0.048
X:111024001-111025000	0.068	0.043	0.001	0.0	193	0	NA	0.0	NA	NA	NA
X:111104001-111105000	0.041	0.056	0.016	0.0	210	13	3	0.008	0.024	0.0	0.032
X:111184001-111185000	0.019	0.051	0.015	0.0	192	6	3	0.004	0.027	0.0	0.031
X:111264001-111265000	0.099	0.03	0.019	0.0	189	4	3	0.002	0.034	0.0	0.036
X:111344001-111345000	0.019	0.033	0.018	0.0	182	2	4	0.001	0.018	0.0	0.019
X:111424001-111425000	0.093	0.029	0.01	0.0	166	4	3	0.001	0.017	0.0	0.018
X:111504001-111505000	0.121	0.026	0.008	0.0	191	3	2	0.001	0.016	0.0	0.018
X:111584001-111585000	1.218	0.043	0.024	0.0	158	8	5	0.004	0.03	0.0	0.034
X:111664001-111665000	0.044	0.041	0.001	0.0	218	0	NA	0.0	NA	NA	NA
X:111744001-111745000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:111824001-111825000	0.022	0.038	0.0	0.0	57	0	NA	0.0	NA	NA	NA
X:111904001-111905000	0.002	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:111984001-111985000	0.027	0.043	0.006	0.0	218	1	1	0.001	0.023	0.0	0.024
X:112064001-112065000	0.032	0.064	0.074	0.0	388	17	10	0.01	0.039	0.0	0.048
X:112144001-112145000	0.018	0.044	0.006	0.0	204	1	1	0.001	0.034	0.0	0.034
X:112224001-112225000	0.024	0.049	0.018	0.004	233	7	3	0.004	0.031	0.0	0.036
X:112304001-112305000	0.019	0.041	0.001	0.0	195	0	NA	0.0	NA	NA	NA
X:112384001-112385000	0.048	0.042	0.0	0.0	239	0	NA	0.0	NA	NA	NA
X:112464001-112465000	0.019	0.044	0.022	0.0	180	2	4	0.001	0.038	0.0	0.038
X:112544001-112545000	0.059	0.047	0.0	0.0	137	0	NA	0.0	NA	NA	NA
X:112624001-112625000	0.016	0.033	0.0	0.0	159	0	NA	0.0	NA	NA	NA
X:112704001-112705000	0.077	0.043	0.012	0.0	203	2	2	0.001	0.028	0.0	0.029
X:112784001-112785000	0.025	0.043	0.001	0.0	164	0	NA	0.0	NA	NA	NA
X:112864001-112865000	0.024	0.043	0.0	0.0	195	2	NA	0.001	0.022	0.0	0.023
X:112944001-112945000	0.029	0.044	0.0	0.0	194	2	NA	0.001	0.033	0.0	0.034
X:113024001-113025000	0.022	0.047	0.0	0.0	224	2	NA	0.001	0.03	0.0	0.032
X:113104001-113105000	0.016	0.031	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:113184001-113185000	0.029	0.04	0.0	0.0	190	0	NA	0.0	NA	NA	NA
X:113264001-113265000	0.074	0.036	0.006	0.0	184	1	1	0.001	0.05	0.0	0.05
X:113344001-113345000	0.065	0.041	0.008	0.0	162	1	1	0.001	0.023	0.0	0.024
X:113424001-113425000	0.047	0.046	0.0	0.0	177	0	NA	0.0	NA	NA	NA
X:113504001-113505000	0.021	0.044	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:113584001-113585000	0.018	0.044	0.01	0.0	226	3	1	0.002	0.045	0.0	0.047
X:113664001-113665000	0.043	0.045	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:113744001-113745000	0.02	0.052	0.02	0.0	168	9	5	0.005	0.026	0.0	0.031
X:113824001-113825000	0.015	0.035	0.0	0.0	204	1	NA	0.0	0.018	0.0	0.019
X:113904001-113905000	0.013	0.028	0.004	0.0	204	2	1	0.001	0.019	0.0	0.02
X:113984001-113985000	0.012	0.031	0.026	0.0	168	6	4	0.002	0.03	0.0	0.032
X:114064001-114065000	0.022	0.047	0.0	0.0	199	1	NA	0.001	0.022	0.0	0.023
X:114144001-114145000	0.02	0.047	0.004	0.0	28	1	1	0.001	0.033	0.0	0.034
X:114224001-114225000	0.083	0.056	0.006	0.0	214	3	1	0.002	0.024	0.0	0.026
X:114304001-114305000	0.101	0.038	0.0	0.0	203	1	NA	0.001	0.022	0.0	0.022
X:114384001-114385000	0.143	0.047	0.025	0.0	143	4	4	0.003	0.024	0.0	0.026
X:114464001-114465000	0.019	0.043	0.0	0.0	192	1	NA	0.001	0.041	0.0	0.042
X:114544001-114545000	0.02	0.084	0.155	0.0	228	28	24	0.015	0.025	0.0	0.04
X:114624001-114625000	0.017	0.049	0.0	0.0	221	1	NA	0.001	0.028	0.0	0.029
X:114704001-114705000	0.173	0.034	0.031	0.0	175	6	5	0.003	0.032	0.0	0.035
X:114784001-114785000	0.027	0.047	0.0	0.0	224	1	NA	0.001	0.022	0.0	0.023
X:114864001-114865000	0.082	0.035	0.0	0.0	174	1	NA	0.001	0.046	0.0	0.046
X:114944001-114945000	0.222	0.047	0.023	0.0	196	5	4	0.003	0.028	0.0	0.031
X:115024001-115025000	0.339	0.044	0.015	0.0	231	7	3	0.003	0.035	0.0	0.038
X:115104001-115105000	0.017	0.043	0.008	0.0	216	6	1	0.004	0.028	0.0	0.032
X:115184001-115185000	0.023	0.042	0.0	0.0	217	1	NA	0.001	0.027	0.0	0.028
X:115264001-115265000	0.022	0.046	0.007	0.0	196	2	1	0.002	0.031	0.0	0.033
X:115344001-115345000	0.026	0.042	0.0	0.0	236	2	NA	0.001	0.034	0.0	0.035
X:115424001-115425000	0.036	0.042	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:115504001-115505000	0.031	0.044	0.0	0.0	232	0	NA	0.0	NA	NA	NA
X:115584001-115585000	0.094	0.041	0.0	0.0	179	0	NA	0.0	NA	NA	NA
X:115664001-115665000	0.024	0.049	0.074	0.0	207	11	11	0.006	0.033	0.0	0.039
X:115744001-115745000	0.018	0.045	0.007	0.0	144	1	1	0.001	0.034	0.0	0.035
X:115824001-115825000	0.022	0.042	0.0	0.0	246	0	NA	0.0	NA	NA	NA
X:115904001-115905000	0.044	0.046	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:115984001-115985000	0.019	0.046	0.004	0.0	231	2	1	0.001	0.039	0.0	0.04
X:116064001-116065000	0.026	0.03	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:116144001-116145000	0.019	0.04	0.008	0.0	159	1	1	0.001	0.021	0.0	0.022
X:116224001-116225000	0.023	0.035	0.012	0.0	205	2	2	0.001	0.031	0.0	0.032
X:116304001-116305000	0.21	0.048	0.017	0.0	182	2	3	0.001	0.026	0.0	0.027
X:116384001-116385000	0.023	0.045	0.012	0.0	233	2	2	0.001	0.025	0.0	0.026
X:116464001-116465000	0.019	0.042	0.0	0.0	219	1	NA	0.001	0.022	0.0	0.022
X:116544001-116545000	0.03	0.051	0.0	0.0	257	7	NA	0.004	0.029	0.0	0.034
X:116624001-116625000	0.112	0.039	0.013	0.0	164	2	3	0.001	0.018	0.0	0.019
X:116704001-116705000	0.013	0.036	0.0	0.0	249	0	NA	0.0	NA	NA	NA
X:116784001-116785000	0.111	0.045	0.047	0.0	127	9	9	0.005	0.031	0.0	0.036
X:116864001-116865000	0.21	0.045	0.0	0.0	181	4	NA	0.003	0.024	0.0	0.027
X:116944001-116945000	0.023	0.046	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:117024001-117025000	0.103	0.047	0.041	0.0	95	8	8	0.005	0.037	0.0	0.042
X:117104001-117105000	0.023	0.041	0.001	0.0	213	0	NA	0.0	NA	NA	NA
X:117184001-117185000	0.197	0.037	0.005	0.0	214	3	1	0.001	0.037	0.0	0.039
X:117264001-117265000	0.013	0.028	0.005	0.0	169	1	1	0.0	0.027	0.0	0.028
X:117344001-117345000	0.012	0.036	0.038	0.0	162	11	9	0.004	0.035	0.0	0.039
X:117424001-117425000	0.026	0.04	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:117504001-117505000	0.011	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:117584001-117585000	0.024	0.04	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:117664001-117665000	0.028	0.036	0.0	0.0	197	1	NA	0.001	0.018	0.0	0.019
X:117744001-117745000	0.025	0.04	0.025	0.0	208	7	3	0.004	0.034	0.0	0.038
X:117824001-117825000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:117904001-117905000	0.022	0.039	0.023	0.0	209	6	4	0.002	0.02	0.0	0.022
X:117984001-117985000	0.005	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:118064001-118065000	0.237	0.038	0.033	0.0	180	16	7	0.005	0.042	0.0	0.047
X:118144001-118145000	0.022	0.03	0.006	0.0	165	1	1	0.0	0.033	0.0	0.034
X:118224001-118225000	0.024	0.073	0.007	0.0	221	1	1	0.0	0.04	0.0	0.04
X:118304001-118305000	0.024	0.045	0.007	0.0	197	3	1	0.002	0.037	0.0	0.039
X:118384001-118385000	0.026	0.041	0.0	0.0	206	1	NA	0.001	0.03	0.0	0.031
X:118464001-118465000	0.036	0.042	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:118544001-118545000	0.029	0.035	0.014	0.0	77	3	3	0.001	0.04	0.0	0.042
X:118624001-118625000	0.02	0.055	0.046	0.0	226	13	8	0.01	0.037	0.0	0.048
X:118704001-118705000	0.017	0.042	0.001	0.0	191	0	NA	0.0	NA	NA	NA
X:118784001-118785000	0.222	0.046	0.0	0.0	226	5	NA	0.003	0.024	0.0	0.027
X:118864001-118865000	0.023	0.042	0.006	0.0	107	1	1	0.001	0.035	0.0	0.036
X:118944001-118945000	0.018	0.035	0.0	0.0	2	0	NA	0.0	NA	NA	NA
X:119024001-119025000	0.024	0.044	0.026	0.0	212	3	4	0.001	0.039	0.0	0.04
X:119104001-119105000	0.032	0.032	0.007	0.0	211	3	1	0.001	0.025	0.0	0.027
X:119184001-119185000	0.024	0.046	0.007	0.0	255	1	1	0.001	0.028	0.0	0.029
X:119264001-119265000	0.016	0.048	0.008	0.0	185	3	1	0.002	0.043	0.0	0.045
X:119344001-119345000	0.018	0.044	0.027	0.0	208	5	4	0.003	0.025	0.0	0.028
X:119424001-119425000	0.106	0.043	0.0	0.0	185	3	NA	0.002	0.025	0.0	0.027
X:119504001-119505000	0.118	0.04	0.01	0.0	145	2	2	0.001	0.031	0.0	0.032
X:119584001-119585000	0.037	0.053	0.0	0.0	228	2	NA	0.001	0.035	0.0	0.036
X:119664001-119665000	0.133	0.058	0.023	0.0	161	17	5	0.009	0.031	0.0	0.04
X:119744001-119745000	0.022	0.046	0.001	0.0	197	0	NA	0.0	NA	NA	NA
X:119824001-119825000	0.082	0.035	0.034	0.0	163	9	8	0.003	0.05	0.0	0.053
X:119904001-119905000	0.023	0.044	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:119984001-119985000	0.019	0.045	0.005	0.003	196	1	1	0.001	0.025	0.0	0.026
X:120064001-120065000	0.023	0.043	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:120144001-120145000	0.017	0.05	0.0	0.0	203	5	NA	0.003	0.028	0.0	0.031
X:120224001-120225000	0.041	0.041	0.001	0.0	219	0	NA	0.0	NA	NA	NA
X:120304001-120305000	0.175	0.039	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:120384001-120385000	0.023	0.049	0.015	0.0	200	3	3	0.001	0.034	0.0	0.036
X:120464001-120465000	0.204	0.057	0.063	0.0	192	18	16	0.009	0.034	0.0	0.043
X:120544001-120545000	0.022	0.055	0.037	0.0	190	3	6	0.001	0.022	0.0	0.023
X:120624001-120625000	0.02	0.044	0.001	0.0	207	0	NA	0.0	NA	NA	NA
X:120704001-120705000	0.019	0.043	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:120784001-120785000	0.018	0.042	0.0	0.0	241	2	NA	0.002	0.03	0.0	0.032
X:120864001-120865000	0.028	0.047	0.0	0.0	229	5	NA	0.003	0.03	0.0	0.033
X:120944001-120945000	0.025	0.093	0.051	0.0	236	3	7	0.001	0.021	0.0	0.022
X:121024001-121025000	0.058	0.055	0.0	0.0	111	0	NA	0.0	NA	NA	NA
X:121104001-121105000	0.022	0.039	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:121184001-121185000	0.02	0.043	0.0	0.0	198	2	NA	0.001	0.039	0.0	0.041
X:121264001-121265000	0.021	0.052	0.06	0.0	198	15	15	0.009	0.023	0.0	0.031
X:121344001-121345000	0.03	0.031	0.007	0.0	205	3	1	0.001	0.024	0.0	0.025
X:121424001-121425000	0.014	0.027	0.014	0.0	199	1	3	0.0	NA	NA	NA
X:121504001-121505000	0.013	0.039	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:121584001-121585000	0.031	0.047	0.029	0.0	256	6	4	0.003	0.026	0.0	0.029
X:121664001-121665000	0.022	0.043	0.001	0.0	183	0	NA	0.0	NA	NA	NA
X:121744001-121745000	0.022	0.047	0.013	0.0	216	3	2	0.002	0.022	0.0	0.024
X:121824001-121825000	0.021	0.07	0.022	0.0	172	2	4	0.001	0.025	0.0	0.026
X:121904001-121905000	0.141	0.044	0.025	0.0	154	6	5	0.003	0.023	0.0	0.026
X:121984001-121985000	0.015	0.048	0.035	0.0	181	7	6	0.004	0.025	0.0	0.029
X:122064001-122065000	0.022	0.049	0.0	0.0	216	4	NA	0.002	0.024	0.0	0.026
X:122144001-122145000	0.013	0.032	0.0	0.0	166	4	NA	0.002	0.024	0.0	0.026
X:122224001-122225000	0.024	0.048	0.006	0.0	189	5	1	0.004	0.031	0.0	0.035
X:122304001-122305000	0.03	0.044	0.007	0.0	164	3	1	0.002	0.023	0.0	0.025
X:122384001-122385000	0.051	0.041	0.0	0.0	171	1	NA	0.001	0.022	0.0	0.022
X:122464001-122465000	0.017	0.034	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:122544001-122545000	0.021	0.044	0.0	0.0	206	3	NA	0.002	0.023	0.0	0.025
X:122624001-122625000	0.021	0.042	0.035	0.0	213	6	6	0.006	0.026	0.0	0.032
X:122704001-122705000	0.214	0.057	0.012	0.0	171	3	2	0.002	0.041	0.0	0.043
X:122784001-122785000	0.027	0.055	0.012	0.0	228	3	2	0.002	0.026	0.0	0.028
X:122864001-122865000	0.018	0.046	0.0	0.0	187	2	NA	0.001	0.022	0.0	0.023
X:122944001-122945000	0.025	0.047	0.012	0.0	179	6	2	0.003	0.021	0.0	0.024
X:123024001-123025000	0.127	0.049	0.045	0.0	173	4	7	0.002	0.027	0.0	0.029
X:123104001-123105000	0.027	0.042	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:123184001-123185000	0.201	0.047	0.047	0.0	110	15	12	0.008	0.024	0.0	0.032
X:123264001-123265000	0.031	0.032	0.026	0.0	238	4	4	0.002	0.031	0.0	0.033
X:123344001-123345000	0.019	0.045	0.0	0.0	216	1	NA	0.001	0.018	0.0	0.019
X:123424001-123425000	0.014	0.036	0.008	0.0	180	6	1	0.004	0.02	0.0	0.024
X:123504001-123505000	0.029	0.074	0.095	0.0	184	26	21	0.013	0.045	0.0	0.058
X:123584001-123585000	0.02	0.043	0.006	0.0	122	1	1	0.001	0.021	0.0	0.021
X:123664001-123665000	0.017	0.031	0.0	0.0	9	0	NA	0.0	NA	NA	NA
X:123744001-123745000	0.022	0.052	0.078	0.0	208	9	14	0.003	0.02	0.0	0.023
X:123824001-123825000	0.005	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:123904001-123905000	0.049	0.042	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:123984001-123985000	0.012	0.037	0.016	0.0	142	5	3	0.003	0.023	0.0	0.025
X:124064001-124065000	0.064	0.039	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:124144001-124145000	0.336	0.041	0.024	0.0	59	7	6	0.004	0.041	0.0	0.045
X:124224001-124225000	0.018	0.032	0.012	0.0	174	4	2	0.002	0.043	0.0	0.046
X:124304001-124305000	0.1	0.045	0.018	0.0	138	5	4	0.003	0.022	0.0	0.025
X:124384001-124385000	0.04	0.046	0.001	0.0	191	0	NA	0.0	NA	NA	NA
X:124464001-124465000	0.028	0.039	0.0	0.0	257	3	NA	0.002	0.042	0.0	0.044
X:124544001-124545000	0.097	0.042	0.0	0.0	147	1	NA	0.001	0.022	0.0	0.022
X:124624001-124625000	0.021	0.062	0.0	0.0	204	5	NA	0.003	0.025	0.0	0.028
X:124704001-124705000	0.112	0.05	0.035	0.0	130	4	7	0.002	0.028	0.0	0.03
X:124784001-124785000	0.016	0.038	0.006	0.0	124	1	1	0.0	0.034	0.0	0.034
X:124864001-124865000	0.044	0.044	0.007	0.0	146	1	1	0.001	0.025	0.0	0.025
X:124944001-124945000	0.032	0.042	0.0	0.0	190	1	NA	0.001	0.021	0.0	0.022
X:125024001-125025000	0.164	0.048	0.012	0.0	189	3	3	0.001	0.023	0.0	0.025
X:125104001-125105000	0.026	0.047	0.0	0.0	208	2	NA	0.001	0.022	0.0	0.023
X:125184001-125185000	0.019	0.041	0.001	0.0	149	0	NA	0.0	NA	NA	NA
X:125264001-125265000	0.357	0.031	0.0	0.0	235	3	NA	0.002	0.026	0.0	0.028
X:125344001-125345000	0.024	0.047	0.013	0.0	46	3	3	0.002	0.024	0.0	0.026
X:125424001-125425000	0.025	0.041	0.006	0.0	231	6	1	0.004	0.028	0.0	0.032
X:125504001-125505000	0.019	0.03	0.0	0.0	232	1	NA	0.0	0.034	0.0	0.034
X:125584001-125585000	0.141	0.049	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:125664001-125665000	0.024	0.044	0.012	0.0	209	3	2	0.002	0.031	0.0	0.033
X:125744001-125745000	0.023	0.043	0.0	0.0	228	1	NA	0.001	0.033	0.0	0.034
X:125824001-125825000	0.021	0.042	0.051	0.0	185	6	5	0.003	0.035	0.0	0.038
X:125904001-125905000	0.022	0.046	0.017	0.0	201	4	3	0.002	0.022	0.0	0.024
X:125984001-125985000	0.022	0.043	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:126064001-126065000	0.037	0.045	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:126144001-126145000	0.021	0.043	0.0	0.0	239	1	NA	0.001	0.033	0.0	0.034
X:126224001-126225000	0.11	0.063	0.013	0.0	197	2	2	0.001	0.024	0.0	0.025
X:126304001-126305000	0.111	0.043	0.022	0.0	146	9	4	0.005	0.025	0.0	0.03
X:126384001-126385000	0.023	0.039	0.001	0.0	179	0	NA	0.0	NA	NA	NA
X:126464001-126465000	0.025	0.037	0.0	0.0	204	2	NA	0.001	0.026	0.0	0.027
X:126544001-126545000	0.116	0.038	0.001	0.0	201	0	NA	0.0	NA	NA	NA
X:126624001-126625000	0.015	0.041	0.012	0.0	106	2	2	0.001	0.037	0.0	0.038
X:126704001-126705000	0.022	0.04	0.018	0.0	208	3	3	0.001	0.037	0.0	0.039
X:126784001-126785000	0.019	0.055	0.04	0.0	207	12	7	0.007	0.037	0.0	0.044
X:126864001-126865000	0.017	0.04	0.0	0.0	185	1	NA	0.001	0.034	0.0	0.035
X:126944001-126945000	0.015	0.044	0.0	0.0	154	6	NA	0.003	0.025	0.0	0.028
X:127024001-127025000	0.024	0.048	0.0	0.0	182	1	NA	0.001	0.03	0.0	0.03
