region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:32184001-32185000	0.03	0.052	0.037	0.0	380	3	4	0.001	0.027	0.0	0.028
17:32264001-32265000	0.029	0.052	0.011	0.0	353	3	1	0.002	0.028	0.0	0.03
17:32344001-32345000	0.025	0.048	0.01	0.0	379	1	1	0.001	0.038	0.0	0.038
17:32424001-32425000	0.027	0.043	0.0	0.0	443	0	NA	0.0	NA	NA	NA
17:32504001-32505000	0.029	0.038	0.044	0.0	440	5	5	0.003	0.036	0.0	0.039
17:32584001-32585000	0.036	0.068	0.019	0.0	422	3	2	0.002	0.027	0.0	0.029
17:32664001-32665000	0.038	0.048	0.001	0.0	432	0	NA	0.0	NA	NA	NA
17:32744001-32745000	0.033	0.058	0.03	0.0	406	1	3	0.0	NA	NA	NA
17:32824001-32825000	0.032	0.038	0.0	0.0	447	0	NA	0.0	NA	NA	NA
17:32904001-32905000	0.031	0.05	0.001	0.0	447	0	NA	0.0	NA	NA	NA
17:32984001-32985000	0.028	0.051	0.0	0.0	465	0	NA	0.0	NA	NA	NA
17:33064001-33065000	0.029	0.049	0.01	0.0	449	1	1	0.001	0.021	0.0	0.021
17:33144001-33145000	0.04	0.051	0.01	0.0	504	1	1	0.001	0.021	0.0	0.022
17:33224001-33225000	0.038	0.094	0.012	0.0	412	2	1	0.001	0.033	0.0	0.035
17:33304001-33305000	0.082	0.042	0.01	0.0	425	3	1	0.002	0.029	0.0	0.031
17:33384001-33385000	0.032	0.056	0.043	0.0	358	2	4	0.0	0.03	0.0	0.03
17:33464001-33465000	0.037	0.053	0.0	0.0	416	2	NA	0.002	0.04	0.0	0.042
17:33544001-33545000	0.028	0.06	0.0	0.0	417	6	NA	0.005	0.024	0.0	0.029
17:33624001-33625000	0.028	0.054	0.017	0.0	438	3	2	0.002	0.02	0.0	0.022
17:33704001-33705000	0.028	0.059	0.001	0.0	473	0	NA	0.0	NA	NA	NA
17:33784001-33785000	0.029	0.068	0.0	0.0	486	1	NA	0.001	0.025	0.0	0.027
17:33864001-33865000	0.045	0.06	0.033	0.0	436	1	3	0.0	NA	NA	NA
17:33944001-33945000	0.044	0.057	0.0	0.0	496	1	NA	0.001	0.03	0.0	0.031
17:34024001-34025000	0.023	0.048	0.009	0.0	6	1	1	0.0	0.017	0.0	0.018
17:34104001-34105000	0.03	0.076	0.021	0.001	314	7	4	0.004	0.03	0.0	0.034
17:34184001-34185000	0.036	0.054	0.011	0.0	443	1	1	0.001	0.036	0.0	0.037
17:34264001-34265000	0.028	0.054	0.062	0.0	431	12	9	0.007	0.037	0.0	0.044
17:34344001-34345000	0.027	0.05	0.001	0.0	344	0	NA	0.0	NA	NA	NA
17:34424001-34425000	0.026	0.049	0.0	0.0	447	2	NA	0.002	0.038	0.0	0.04
17:34504001-34505000	0.047	0.05	0.0	0.0	492	1	NA	0.001	0.037	0.0	0.038
17:34584001-34585000	0.038	0.046	0.0	0.0	367	2	NA	0.001	0.031	0.0	0.032
17:34664001-34665000	0.035	0.053	0.0	0.0	388	2	NA	0.001	0.028	0.0	0.029
17:34744001-34745000	0.035	0.05	0.0	0.0	438	1	NA	0.001	0.02	0.0	0.021
17:34824001-34825000	0.032	0.061	0.011	0.0	370	2	2	0.001	0.026	0.0	0.028
17:34904001-34905000	0.016	0.069	0.0	0.0	29	0	NA	0.0	NA	NA	NA
17:34984001-34985000	0.034	0.061	0.023	0.0	469	6	3	0.004	0.034	0.0	0.038
17:35064001-35065000	0.028	0.072	0.0	0.0	428	6	NA	0.004	0.031	0.0	0.035
17:35144001-35145000	0.024	0.061	0.0	0.0	404	4	NA	0.003	0.038	0.0	0.041
17:35224001-35225000	0.046	0.037	0.012	0.0	438	1	1	0.0	0.034	0.0	0.035
17:35304001-35305000	0.04	0.052	0.024	0.0	421	4	3	0.002	0.025	0.0	0.028
17:35384001-35385000	0.033	0.054	0.008	0.0	403	1	1	0.001	0.021	0.0	0.021
17:35464001-35465000	0.035	0.055	0.001	0.0	440	0	NA	0.0	NA	NA	NA
17:35544001-35545000	0.032	0.044	0.0	0.0	404	3	NA	0.002	0.033	0.0	0.035
17:35624001-35625000	0.023	0.044	0.007	0.0	412	1	1	0.001	0.048	0.0	0.048
17:35704001-35705000	0.045	0.066	0.073	0.0	449	9	9	0.005	0.038	0.0	0.042
17:35784001-35785000	0.025	0.051	0.001	0.0	477	0	NA	0.0	NA	NA	NA
17:35864001-35865000	0.046	0.052	0.0	0.0	391	2	NA	0.002	0.02	0.0	0.022
17:35944001-35945000	0.042	0.06	0.0	0.0	410	3	NA	0.002	0.039	0.0	0.041
17:36024001-36025000	0.043	0.036	0.016	0.0	413	1	1	0.001	0.022	0.0	0.022
17:36104001-36105000	0.038	0.06	0.037	0.0	421	5	4	0.003	0.025	0.0	0.028
17:36184001-36185000	0.032	0.06	0.009	0.0	428	1	1	0.001	0.02	0.0	0.021
17:36264001-36265000	0.016	0.051	0.023	0.001	42	4	4	0.002	0.042	0.0	0.044
17:36344001-36345000	0.03	0.056	0.006	0.0	394	5	1	0.003	0.024	0.0	0.028
17:36424001-36425000	0.125	0.061	0.04	0.0	278	9	6	0.004	0.024	0.0	0.028
17:36504001-36505000	0.024	0.048	0.001	0.0	402	0	NA	0.0	NA	NA	NA
17:36584001-36585000	0.102	0.031	0.0	0.0	6	0	NA	0.0	NA	NA	NA
17:36664001-36665000	0.037	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
17:36744001-36745000	0.036	0.055	0.0	0.0	415	3	NA	0.002	0.029	0.0	0.031
17:36824001-36825000	0.034	0.048	0.015	0.0	403	7	2	0.005	0.025	0.0	0.03
17:36904001-36905000	0.037	0.064	0.01	0.0	482	5	1	0.004	0.023	0.0	0.027
17:36984001-36985000	0.029	0.054	0.032	0.0	439	5	5	0.003	0.029	0.0	0.032
17:37064001-37065000	0.026	0.054	0.0	0.0	407	1	NA	0.001	0.041	0.0	0.042
17:37144001-37145000	0.018	0.034	0.007	0.0	361	2	1	0.001	0.026	0.0	0.027
17:37224001-37225000	0.04	0.065	0.073	0.001	314	15	11	0.009	0.037	0.0	0.047
17:37304001-37305000	0.034	0.051	0.0	0.0	403	1	NA	0.001	0.024	0.0	0.024
17:37384001-37385000	0.031	0.037	0.001	0.0	382	0	NA	0.0	NA	NA	NA
17:37464001-37465000	0.036	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:37544001-37545000	0.04	0.042	0.016	0.0	404	1	3	0.0	NA	NA	NA
17:37624001-37625000	0.024	0.047	0.039	0.0	486	5	3	0.005	0.047	0.0	0.052
17:37704001-37705000	0.13	0.068	0.013	0.001	185	3	2	0.003	0.022	0.0	0.025
17:37784001-37785000	0.029	0.063	0.028	0.0	353	14	5	0.01	0.034	0.0	0.044
17:37864001-37865000	0.021	0.053	0.0	0.0	384	3	NA	0.002	0.036	0.0	0.038
17:37944001-37945000	0.034	0.042	0.006	0.0	26	1	1	0.001	0.044	0.0	0.045
17:38024001-38025000	0.025	0.034	0.0	0.0	38	1	NA	0.001	0.037	0.0	0.038
17:38104001-38105000	0.027	0.052	0.034	0.0	399	3	6	0.001	0.028	0.0	0.029
17:38184001-38185000	0.03	0.049	0.0	0.0	358	1	NA	0.001	0.02	0.0	0.021
17:38264001-38265000	0.025	0.036	0.006	0.0	377	1	1	0.001	0.024	0.0	0.025
17:38344001-38345000	0.027	0.04	0.0	0.0	403	1	NA	0.001	0.032	0.0	0.033
17:38424001-38425000	0.031	0.06	0.04	0.0	394	6	5	0.004	0.036	0.0	0.041
17:38504001-38505000	0.024	0.059	0.001	0.0	365	0	NA	0.0	NA	NA	NA
17:38584001-38585000	0.187	0.055	0.0	0.0	156	6	NA	0.004	0.022	0.0	0.025
17:38664001-38665000	0.04	0.049	0.0	0.0	446	2	NA	0.002	0.024	0.0	0.026
17:38744001-38745000	0.037	0.058	0.0	0.0	420	2	NA	0.001	0.025	0.0	0.026
17:38824001-38825000	0.035	0.056	0.0	0.0	422	2	NA	0.002	0.024	0.0	0.026
17:38904001-38905000	0.034	0.056	0.071	0.0	398	8	9	0.005	0.04	0.0	0.045
17:38984001-38985000	0.027	0.052	0.001	0.0	388	0	NA	0.0	NA	NA	NA
17:39064001-39065000	0.027	0.088	0.044	0.011	303	16	8	0.013	0.038	0.0	0.051
17:39144001-39145000	0.024	0.062	0.0	0.0	337	8	NA	0.006	0.03	0.0	0.036
17:39224001-39225000	0.024	0.043	0.0	0.0	395	1	NA	0.001	0.019	0.0	0.02
17:39304001-39305000	0.039	0.091	0.192	0.001	364	46	37	0.024	0.024	0.0	0.049
17:39384001-39385000	0.032	0.055	0.0	0.0	292	1	NA	0.001	0.025	0.0	0.026
17:39464001-39465000	0.032	0.054	0.048	0.0	365	8	8	0.004	0.027	0.0	0.031
17:39544001-39545000	0.035	0.05	0.0	0.0	431	6	NA	0.004	0.032	0.0	0.037
17:39624001-39625000	0.04	0.052	0.0	0.0	408	1	NA	0.001	0.03	0.0	0.031
17:39704001-39705000	0.034	0.072	0.0	0.0	415	1	NA	0.001	0.037	0.0	0.037
17:39784001-39785000	0.025	0.051	0.0	0.0	316	1	NA	0.001	0.026	0.0	0.027
17:39864001-39865000	0.041	0.093	0.17	0.001	659	17	15	0.014	0.022	0.0	0.036
17:39944001-39945000	0.101	0.054	0.0	0.0	349	1	NA	0.001	0.033	0.0	0.034
17:40024001-40025000	0.036	0.053	0.0	0.0	464	2	NA	0.002	0.042	0.0	0.044
17:40104001-40105000	0.035	0.055	0.001	0.0	446	0	NA	0.0	NA	NA	NA
17:40184001-40185000	0.035	0.055	0.028	0.0	434	5	4	0.003	0.027	0.0	0.03
17:40264001-40265000	0.028	0.045	0.009	0.0	395	1	1	0.001	0.029	0.0	0.03
17:40344001-40345000	0.034	0.062	0.053	0.0	400	13	10	0.007	0.023	0.0	0.03
17:40424001-40425000	0.02	0.04	0.011	0.0	450	4	1	0.002	0.029	0.0	0.031
17:40504001-40505000	0.027	0.049	0.001	0.0	430	0	NA	0.0	NA	NA	NA
17:40584001-40585000	0.025	0.055	0.0	0.0	381	1	NA	0.001	0.024	0.0	0.025
17:40664001-40665000	0.037	0.054	0.0	0.0	459	4	NA	0.003	0.022	0.0	0.025
17:40744001-40745000	0.032	0.033	0.0	0.0	397	2	NA	0.001	0.032	0.0	0.033
17:40824001-40825000	0.038	0.031	0.0	0.0	455	0	NA	0.0	NA	NA	NA
17:40904001-40905000	0.025	0.034	0.0	0.0	385	0	NA	0.0	NA	NA	NA
17:40984001-40985000	0.03	0.054	0.01	0.0	434	3	1	0.002	0.026	0.0	0.028
17:41064001-41065000	0.028	0.061	0.0	0.0	396	3	NA	0.004	0.035	0.0	0.039
17:41144001-41145000	0.028	0.052	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
17:41224001-41225000	0.045	0.065	0.041	0.0	429	4	3	0.003	0.029	0.0	0.032
17:41304001-41305000	0.038	0.056	0.009	0.0	357	4	1	0.003	0.028	0.0	0.031
17:41384001-41385000	0.039	0.061	0.065	0.0	400	7	4	0.004	0.026	0.0	0.03
17:41464001-41465000	0.036	0.063	0.03	0.0	440	5	4	0.003	0.035	0.013	0.05
17:41544001-41545000	0.033	0.052	0.001	0.0	362	0	NA	0.0	NA	NA	NA
17:41624001-41625000	0.034	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
17:41704001-41705000	0.106	0.052	0.001	0.0	309	0	NA	0.0	NA	NA	NA
17:41784001-41785000	0.028	0.054	0.0	0.0	345	1	NA	0.001	0.036	0.0	0.037
17:41864001-41865000	0.039	0.078	0.025	0.0	421	4	3	0.002	0.029	0.0	0.031
17:41944001-41945000	0.018	0.054	0.007	0.0	12	1	1	0.001	0.021	0.0	0.022
17:42024001-42025000	0.092	0.216	0.284	0.001	1161	53	28	0.038	0.028	0.0	0.066
17:42104001-42105000	0.071	0.117	0.162	0.001	733	38	14	0.024	0.027	0.0	0.051
17:42184001-42185000	0.034	0.048	0.0	0.0	379	4	NA	0.003	0.035	0.0	0.038
17:42264001-42265000	0.06	0.068	0.077	0.0	682	17	9	0.01	0.027	0.0	0.036
17:42344001-42345000	0.149	0.115	0.333	0.001	1040	34	31	0.022	0.029	0.0	0.051
17:42424001-42425000	0.039	0.068	0.072	0.0	522	11	8	0.007	0.025	0.0	0.032
17:42504001-42505000	0.029	0.051	0.001	0.0	386	0	NA	0.0	NA	NA	NA
17:42584001-42585000	0.027	0.055	0.014	0.0	398	1	3	0.0	NA	NA	NA
17:42664001-42665000	0.017	0.056	0.02	0.0	405	5	3	0.002	0.017	0.0	0.018
17:42744001-42745000	0.039	0.055	0.008	0.0	403	1	1	0.001	0.041	0.0	0.042
17:42824001-42825000	0.039	0.05	0.0	0.0	401	2	NA	0.001	0.035	0.0	0.036
17:42904001-42905000	0.032	0.052	0.0	0.0	346	0	NA	0.0	NA	NA	NA
17:42984001-42985000	0.147	0.056	0.061	0.001	148	11	11	0.006	0.021	0.0	0.027
17:43064001-43065000	0.029	0.048	0.001	0.0	384	0	NA	0.0	NA	NA	NA
17:43144001-43145000	0.032	0.052	0.027	0.0	396	4	4	0.002	0.028	0.0	0.031
17:43224001-43225000	0.026	0.059	0.001	0.0	403	0	NA	0.0	NA	NA	NA
17:43304001-43305000	0.023	0.055	0.009	0.0	427	2	1	0.001	0.04	0.0	0.042
17:43384001-43385000	0.04	0.045	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.036
17:43464001-43465000	0.037	0.05	0.001	0.0	399	0	NA	0.0	NA	NA	NA
17:43544001-43545000	0.04	0.058	0.01	0.0	432	1	1	0.001	0.045	0.0	0.046
17:43624001-43625000	0.035	0.059	0.042	0.0	423	6	4	0.005	0.033	0.0	0.039
17:43704001-43705000	0.031	0.061	0.035	0.0	408	9	6	0.005	0.036	0.0	0.041
17:43784001-43785000	0.022	0.043	0.023	0.0	417	4	4	0.002	0.03	0.0	0.032
17:43864001-43865000	0.02	0.034	0.0	0.0	373	0	NA	0.0	NA	NA	NA
17:43944001-43945000	0.02	0.059	0.01	0.0	412	1	1	0.001	0.043	0.0	0.044
17:44024001-44025000	0.046	0.072	0.001	0.0	412	0	NA	0.0	NA	NA	NA
17:44104001-44105000	0.034	0.05	0.009	0.0	366	1	1	0.001	0.026	0.0	0.026
17:44184001-44185000	0.053	0.046	0.039	0.001	343	10	8	0.003	0.017	0.0	0.021
17:44264001-44265000	0.024	0.05	0.024	0.0	38	3	3	0.002	0.049	0.0	0.05
17:44344001-44345000	0.025	0.045	0.0	0.0	387	1	NA	0.001	0.039	0.0	0.04
17:44424001-44425000	0.034	0.058	0.026	0.0	395	7	4	0.004	0.023	0.0	0.027
17:44504001-44505000	0.081	0.051	0.0	0.0	424	1	NA	0.001	0.02	0.0	0.02
17:44584001-44585000	0.03	0.052	0.0	0.0	354	2	NA	0.001	0.035	0.0	0.037
17:44664001-44665000	0.025	0.055	0.001	0.0	395	0	NA	0.0	NA	NA	NA
17:44744001-44745000	0.044	0.061	0.008	0.0	379	2	1	0.002	0.03	0.0	0.031
17:44824001-44825000	0.058	0.058	0.0	0.0	380	4	NA	0.002	0.039	0.0	0.041
17:44904001-44905000	0.046	0.047	0.01	0.0	456	7	1	0.003	0.034	0.0	0.036
17:44984001-44985000	0.037	0.055	0.0	0.0	427	4	NA	0.003	0.041	0.0	0.044
17:45064001-45065000	0.036	0.077	0.039	0.001	287	18	7	0.011	0.028	0.0	0.038
17:45144001-45145000	0.028	0.061	0.0	0.0	398	2	NA	0.002	0.021	0.0	0.022
17:45224001-45225000	0.021	0.053	0.0	0.0	379	2	NA	0.001	0.023	0.0	0.025
17:45304001-45305000	0.034	0.055	0.0	0.0	410	6	NA	0.004	0.027	0.0	0.031
17:45384001-45385000	0.022	0.054	0.007	0.0	381	2	1	0.001	0.023	0.0	0.024
17:45464001-45465000	0.031	0.035	0.0	0.0	423	1	NA	0.0	0.033	0.0	0.034
17:45544001-45545000	0.027	0.051	0.0	0.0	392	3	NA	0.002	0.021	0.0	0.023
17:45624001-45625000	0.058	0.089	0.416	0.001	657	41	41	0.025	0.028	0.0	0.053
17:45704001-45705000	0.049	0.067	0.142	0.0	843	12	11	0.008	0.021	0.0	0.029
17:45784001-45785000	0.052	0.077	0.116	0.0	825	11	9	0.008	0.036	0.0	0.044
17:45864001-45865000	0.017	0.034	0.0	0.0	17	0	NA	0.0	NA	NA	NA
17:45944001-45945000	0.025	0.04	0.046	0.013	424	2	4	0.001	0.023	0.0	0.024
17:46024001-46025000	0.027	0.057	0.0	0.0	465	3	NA	0.003	0.035	0.0	0.038
17:46104001-46105000	0.032	0.034	0.0	0.0	412	0	NA	0.0	NA	NA	NA
17:46184001-46185000	0.029	0.285	0.0	0.0	409	1	NA	0.001	0.021	0.0	0.022
17:46264001-46265000	0.035	0.055	0.0	0.0	412	1	NA	0.001	0.037	0.0	0.038
17:46344001-46345000	0.032	0.052	0.0	0.0	368	1	NA	0.001	0.041	0.0	0.042
17:46424001-46425000	0.028	0.06	0.006	0.0	322	5	1	0.002	0.032	0.0	0.034
17:46504001-46505000	0.026	0.034	0.007	0.0	424	1	1	0.0	0.032	0.0	0.032
17:46584001-46585000	0.035	0.049	0.001	0.0	423	0	NA	0.0	NA	NA	NA
17:46664001-46665000	0.027	0.057	0.0	0.0	440	0	NA	0.0	NA	NA	NA
17:46744001-46745000	0.023	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
17:46824001-46825000	0.041	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
17:46904001-46905000	0.04	0.056	0.011	0.0	432	1	1	0.001	0.022	0.0	0.023
17:46984001-46985000	0.033	0.038	0.0	0.0	389	4	NA	0.002	0.027	0.0	0.029
17:47064001-47065000	0.035	0.07	0.029	0.0	334	5	4	0.003	0.021	0.0	0.023
17:47144001-47145000	0.031	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
17:47224001-47225000	0.028	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
17:47304001-47305000	0.026	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
17:47384001-47385000	0.028	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
17:47464001-47465000	0.041	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
17:47544001-47545000	0.041	0.055	0.012	0.0	406	4	2	0.005	0.026	0.0	0.032
17:47624001-47625000	0.087	0.034	0.01	0.0	493	1	1	0.001	0.032	0.0	0.033
17:47704001-47705000	0.035	0.051	0.001	0.0	425	0	NA	0.0	NA	NA	NA
17:47784001-47785000	0.028	0.05	0.033	0.0	400	6	4	0.002	0.024	0.0	0.026
17:47864001-47865000	0.031	0.046	0.001	0.0	405	0	NA	0.0	NA	NA	NA
17:47944001-47945000	0.022	0.052	0.0	0.0	425	2	NA	0.002	0.021	0.0	0.023
17:48024001-48025000	0.026	0.054	0.008	0.0	346	2	1	0.001	0.04	0.0	0.042
17:48104001-48105000	0.028	0.057	0.0	0.0	459	2	NA	0.002	0.022	0.0	0.024
17:48184001-48185000	0.04	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
17:48264001-48265000	0.035	0.037	0.009	0.0	356	2	1	0.001	0.025	0.0	0.026
17:48344001-48345000	0.034	0.054	0.0	0.0	367	5	NA	0.003	0.034	0.0	0.038
17:48424001-48425000	0.032	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
17:48504001-48505000	0.033	0.048	0.018	0.0	420	4	2	0.003	0.04	0.0	0.043
17:48584001-48585000	0.041	0.061	0.047	0.0	408	8	5	0.005	0.035	0.0	0.04
17:48664001-48665000	0.024	0.055	0.0	0.0	358	1	NA	0.001	0.02	0.0	0.021
17:48744001-48745000	0.027	0.052	0.0	0.0	427	1	NA	0.001	0.026	0.0	0.027
17:48824001-48825000	0.04	0.063	0.03	0.0	382	4	3	0.002	0.017	0.0	0.02
17:48904001-48905000	0.032	0.058	0.068	0.0	273	9	9	0.005	0.032	0.0	0.037
17:48984001-48985000	0.036	0.052	0.009	0.0	402	4	1	0.004	0.023	0.0	0.027
17:49064001-49065000	0.031	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
17:49144001-49145000	0.035	0.059	0.0	0.0	439	4	NA	0.003	0.051	0.0	0.054
17:49224001-49225000	0.03	0.064	0.0	0.0	422	5	NA	0.004	0.023	0.0	0.027
17:49304001-49305000	0.091	0.062	0.075	0.001	180	22	11	0.008	0.03	0.0	0.038
17:49384001-49385000	0.026	0.059	0.063	0.0	443	3	10	0.002	0.027	0.0	0.029
17:49464001-49465000	0.026	0.056	0.103	0.001	376	18	18	0.01	0.03	0.0	0.041
17:49544001-49545000	0.038	0.039	0.0	0.0	475	1	NA	0.001	0.042	0.0	0.043
17:49624001-49625000	0.038	0.053	0.0	0.0	470	0	NA	0.0	NA	NA	NA
17:49704001-49705000	0.035	0.068	0.001	0.0	395	0	NA	0.0	NA	NA	NA
17:49784001-49785000	0.036	0.05	0.008	0.0	374	1	1	0.001	0.023	0.0	0.024
17:49864001-49865000	0.031	0.059	0.0	0.0	406	1	NA	0.001	0.023	0.0	0.024
17:49944001-49945000	0.024	0.058	0.0	0.0	377	6	NA	0.004	0.036	0.0	0.04
17:50024001-50025000	0.032	0.052	0.001	0.0	463	0	NA	0.0	NA	NA	NA
17:50104001-50105000	0.027	0.049	0.009	0.0	375	2	1	0.001	0.025	0.0	0.026
17:50184001-50185000	0.046	0.058	0.0	0.0	391	7	NA	0.005	0.025	0.0	0.031
17:50264001-50265000	0.028	0.034	0.001	0.0	415	0	NA	0.0	NA	NA	NA
17:50344001-50345000	0.029	0.039	0.042	0.0	415	1	6	0.0	NA	NA	NA
17:50424001-50425000	0.031	0.055	0.0	0.0	374	1	NA	0.001	0.023	0.0	0.024
17:50504001-50505000	0.031	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
17:50584001-50585000	0.027	0.054	0.012	0.0	380	3	1	0.002	0.027	0.0	0.029
17:50664001-50665000	0.027	0.055	0.0	0.0	372	2	NA	0.002	0.036	0.0	0.038
17:50744001-50745000	0.03	0.071	0.021	0.0	398	21	3	0.014	0.03	0.0	0.044
17:50824001-50825000	0.032	0.079	0.055	0.0	357	18	8	0.011	0.023	0.0	0.035
17:50904001-50905000	0.039	0.051	0.0	0.0	410	1	NA	0.001	0.022	0.0	0.023
17:50984001-50985000	0.123	0.042	0.0	0.0	421	0	NA	0.0	NA	NA	NA
17:51064001-51065000	0.752	0.066	0.035	0.0	393	4	4	0.003	0.052	0.0	0.055
17:51144001-51145000	0.04	0.056	0.036	0.0	426	4	3	0.003	0.023	0.0	0.025
17:51224001-51225000	0.03	0.056	0.01	0.0	434	2	1	0.001	0.048	0.0	0.049
17:51304001-51305000	0.036	0.085	0.066	0.0	418	3	8	0.001	0.031	0.0	0.033
17:51384001-51385000	0.544	0.107	0.114	0.001	311	42	16	0.016	0.045	0.0	0.061
17:51464001-51465000	0.025	0.052	0.001	0.0	454	0	NA	0.0	NA	NA	NA
17:51544001-51545000	0.033	0.063	0.005	0.0	366	2	1	0.001	0.028	0.0	0.03
17:51624001-51625000	0.028	0.041	0.014	0.001	370	4	3	0.001	0.029	0.0	0.031
17:51704001-51705000	0.056	0.069	0.005	0.001	361	4	1	0.003	0.041	0.0	0.044
17:51784001-51785000	0.026	0.035	0.0	0.0	424	1	NA	0.0	0.024	0.0	0.024
17:51864001-51865000	0.036	0.06	0.072	0.0	349	6	11	0.002	0.028	0.0	0.029
17:51944001-51945000	0.03	0.052	0.009	0.0	439	2	1	0.001	0.034	0.0	0.036
17:52024001-52025000	0.032	0.041	0.028	0.0	448	4	3	0.001	0.028	0.0	0.029
17:52104001-52105000	0.028	0.054	0.042	0.0	441	3	3	0.001	0.036	0.0	0.038
17:52184001-52185000	0.045	0.054	0.0	0.0	432	1	NA	0.001	0.023	0.0	0.024
17:52264001-52265000	0.041	0.055	0.0	0.0	401	3	NA	0.002	0.023	0.0	0.025
17:52344001-52345000	0.026	0.032	0.0	0.0	443	0	NA	0.0	NA	NA	NA
17:52424001-52425000	0.036	0.057	0.0	0.0	459	4	NA	0.002	0.021	0.0	0.023
17:52504001-52505000	0.032	0.056	0.0	0.0	404	3	NA	0.002	0.021	0.0	0.024
17:52584001-52585000	0.051	0.052	0.0	0.0	447	2	NA	0.002	0.044	0.0	0.046
17:52664001-52665000	0.126	0.09	0.123	0.001	108	36	28	0.012	0.035	0.0	0.047
17:52744001-52745000	0.028	0.059	0.005	0.0	461	3	1	0.002	0.036	0.0	0.038
17:52824001-52825000	0.067	0.074	0.068	0.0	438	12	7	0.007	0.027	0.0	0.034
17:52904001-52905000	0.191	0.056	0.037	0.001	160	3	7	0.001	0.02	0.0	0.021
17:52984001-52985000	0.038	0.057	0.007	0.0	387	3	1	0.002	0.03	0.0	0.032
17:53064001-53065000	0.042	0.057	0.0	0.0	506	4	NA	0.003	0.026	0.0	0.029
17:53144001-53145000	0.038	0.059	0.0	0.0	458	1	NA	0.001	0.021	0.0	0.022
17:53224001-53225000	0.029	0.044	0.0	0.0	416	5	NA	0.003	0.035	0.0	0.038
17:53304001-53305000	0.03	0.052	0.009	0.0	390	20	1	0.008	0.053	0.0	0.061
17:53384001-53385000	0.031	0.055	0.026	0.0	421	2	3	0.001	0.03	0.0	0.031
17:53464001-53465000	0.035	0.059	0.009	0.0	422	8	1	0.005	0.034	0.0	0.04
17:53544001-53545000	0.021	0.057	0.001	0.0	426	0	NA	0.0	NA	NA	NA
17:53624001-53625000	0.042	0.057	0.031	0.0	435	10	4	0.006	0.042	0.0	0.048
17:53704001-53705000	0.027	0.044	0.02	0.0	321	8	5	0.003	0.033	0.0	0.036
17:53784001-53785000	0.026	0.051	0.046	0.0	403	5	4	0.003	0.052	0.0	0.055
17:53864001-53865000	0.038	0.053	0.001	0.0	439	0	NA	0.0	NA	NA	NA
17:53944001-53945000	0.039	0.063	0.0	0.011	416	2	NA	0.001	0.033	0.0	0.034
17:54024001-54025000	0.032	0.068	0.019	0.0	462	7	2	0.005	0.021	0.0	0.025
17:54104001-54105000	0.028	0.064	0.074	0.0	382	13	9	0.008	0.038	0.0	0.046
17:54184001-54185000	0.078	0.035	0.0	0.0	396	1	NA	0.001	0.055	0.0	0.055
17:54264001-54265000	0.037	0.058	0.0	0.0	416	3	NA	0.002	0.023	0.0	0.026
17:54344001-54345000	0.042	0.071	0.029	0.0	498	7	3	0.005	0.048	0.0	0.053
17:54424001-54425000	0.039	0.051	0.0	0.0	397	1	NA	0.001	0.038	0.0	0.039
17:54504001-54505000	0.04	0.077	0.012	0.0	397	4	1	0.003	0.03	0.0	0.033
17:54584001-54585000	0.039	0.058	0.013	0.0	411	1	1	0.001	0.028	0.0	0.029
17:54664001-54665000	0.046	0.036	0.02	0.0	178	2	2	0.001	0.03	0.0	0.032
17:54744001-54745000	0.009	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:54824001-54825000	0.013	0.039	0.0	0.0	64	0	NA	0.0	NA	NA	NA
17:54904001-54905000	0.025	0.057	0.067	0.0	423	6	7	0.003	0.029	0.0	0.032
17:54984001-54985000	0.041	0.05	0.01	0.0	414	1	1	0.001	0.022	0.0	0.023
17:55064001-55065000	0.04	0.058	0.025	0.0	456	2	3	0.001	0.032	0.0	0.033
17:55144001-55145000	0.026	0.039	0.0	0.0	402	1	NA	0.001	0.034	0.0	0.035
17:55224001-55225000	0.036	0.056	0.0	0.0	424	4	NA	0.002	0.028	0.0	0.03
17:55304001-55305000	1.222	0.057	0.035	0.001	281	5	5	0.002	0.03	0.0	0.032
17:55384001-55385000	0.037	0.049	0.0	0.0	428	1	NA	0.001	0.036	0.0	0.037
