region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:68158001-68159000	0.022	0.034	0.009	0.0	398	1	1	0.001	0.032	0.0	0.033
17:68238001-68239000	0.043	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:68318001-68319000	0.038	0.057	0.028	0.0	418	6	4	0.003	0.022	0.0	0.026
17:68398001-68399000	0.034	0.045	0.001	0.0	429	0	NA	0.0	NA	NA	NA
17:68478001-68479000	0.033	0.057	0.0	0.0	453	0	NA	0.0	NA	NA	NA
17:68558001-68559000	0.029	0.054	0.0	0.0	385	0	NA	0.0	NA	NA	NA
17:68638001-68639000	0.034	0.073	0.008	0.001	412	9	1	0.005	0.02	0.0	0.026
17:68718001-68719000	0.018	0.035	0.0	0.0	450	0	NA	0.0	NA	NA	NA
17:68798001-68799000	0.018	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
17:68878001-68879000	0.038	0.054	0.013	0.0	384	1	1	0.001	0.024	0.0	0.025
17:68958001-68959000	0.037	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
17:69038001-69039000	0.04	0.056	0.044	0.0	424	6	3	0.004	0.032	0.0	0.036
17:69118001-69119000	0.056	0.048	0.01	0.0	435	4	1	0.002	0.037	0.0	0.039
17:69198001-69199000	0.066	0.061	0.038	0.0	406	5	4	0.003	0.034	0.0	0.037
17:69278001-69279000	0.021	0.042	0.013	0.0	398	4	1	0.003	0.033	0.0	0.036
17:69358001-69359000	0.027	0.055	0.0	0.0	375	1	NA	0.001	0.041	0.0	0.042
17:69438001-69439000	0.017	0.054	0.011	0.0	43	2	2	0.001	0.036	0.0	0.037
17:69518001-69519000	0.023	0.058	0.043	0.001	359	7	8	0.003	0.026	0.0	0.03
17:69598001-69599000	0.036	0.058	0.071	0.001	363	7	8	0.004	0.034	0.0	0.037
17:69678001-69679000	0.035	0.054	0.011	0.0	411	1	1	0.001	0.043	0.0	0.043
17:69758001-69759000	0.032	0.092	0.011	0.0	288	1	1	0.001	0.031	0.0	0.032
17:69838001-69839000	0.036	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
17:69918001-69919000	0.02	0.053	0.0	0.0	57	0	NA	0.0	NA	NA	NA
17:69998001-69999000	0.049	0.052	0.008	0.0	388	1	1	0.001	0.027	0.0	0.028
17:70078001-70079000	0.032	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
17:70158001-70159000	0.021	0.043	0.024	0.0	392	6	4	0.003	0.025	0.0	0.028
17:70238001-70239000	0.031	0.042	0.027	0.0	393	3	3	0.002	0.02	0.0	0.021
17:70318001-70319000	0.038	0.053	0.0	0.0	427	3	NA	0.003	0.047	0.0	0.05
17:70398001-70399000	0.086	0.058	0.016	0.0	339	8	2	0.005	0.04	0.0	0.045
17:70478001-70479000	0.047	0.094	0.0	0.0	370	2	NA	0.002	0.051	0.0	0.053
17:70558001-70559000	0.038	0.056	0.0	0.0	432	3	NA	0.002	0.023	0.0	0.025
17:70638001-70639000	0.036	0.061	0.022	0.0	380	8	4	0.003	0.02	0.0	0.023
17:70718001-70719000	0.022	0.088	0.195	0.01	328	50	42	0.025	0.053	0.0	0.078
17:70798001-70799000	0.026	0.064	0.032	0.0	447	7	3	0.005	0.043	0.0	0.048
17:70878001-70879000	0.023	0.067	0.052	0.0	286	15	10	0.008	0.034	0.0	0.042
17:70958001-70959000	0.035	0.048	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.035
17:71038001-71039000	0.044	0.072	0.0	0.0	392	0	NA	0.0	NA	NA	NA
17:71118001-71119000	0.034	0.057	0.015	0.0	398	4	2	0.002	0.05	0.0	0.053
17:71198001-71199000	0.036	0.054	0.18	0.001	411	34	30	0.013	0.042	0.0	0.056
17:71278001-71279000	0.031	0.068	0.001	0.0	410	0	NA	0.0	NA	NA	NA
17:71358001-71359000	0.035	0.061	0.007	0.0	395	2	1	0.003	0.032	0.0	0.035
17:71438001-71439000	0.028	0.06	0.063	0.0	342	9	6	0.003	0.026	0.0	0.029
17:71518001-71519000	0.029	0.063	0.009	0.0	413	4	1	0.002	0.035	0.0	0.037
17:71598001-71599000	0.045	0.062	0.03	0.0	363	9	4	0.006	0.036	0.0	0.042
17:71678001-71679000	0.037	0.063	0.0	0.0	415	3	NA	0.002	0.03	0.0	0.032
17:71758001-71759000	0.042	0.05	0.0	0.0	465	5	NA	0.003	0.028	0.0	0.032
17:71838001-71839000	0.038	0.09	0.178	0.001	396	35	30	0.021	0.027	0.0	0.048
17:71918001-71919000	0.025	0.038	0.0	0.0	418	2	NA	0.002	0.029	0.0	0.031
17:71998001-71999000	0.033	0.042	0.0	0.0	459	0	NA	0.0	NA	NA	NA
17:72078001-72079000	0.03	0.065	0.023	0.0	433	8	3	0.005	0.024	0.0	0.029
17:72158001-72159000	0.027	0.057	0.011	0.0	438	3	1	0.005	0.022	0.0	0.027
17:72238001-72239000	0.023	0.045	0.0	0.0	377	1	NA	0.001	0.035	0.0	0.036
17:72318001-72319000	0.04	0.062	0.01	0.0	410	4	1	0.003	0.053	0.0	0.056
17:72398001-72399000	0.058	0.038	0.014	0.001	189	5	3	0.002	0.019	0.0	0.021
17:72478001-72479000	0.041	0.07	0.073	0.001	378	19	15	0.011	0.022	0.0	0.033
17:72558001-72559000	0.032	0.059	0.025	0.0	384	5	4	0.003	0.046	0.0	0.049
17:72638001-72639000	0.034	0.058	0.0	0.0	395	1	NA	0.001	0.028	0.0	0.029
17:72718001-72719000	0.036	0.076	0.03	0.0	487	10	3	0.007	0.04	0.0	0.047
17:72798001-72799000	0.028	0.056	0.0	0.0	441	2	NA	0.002	0.043	0.0	0.045
17:72878001-72879000	0.028	0.058	0.008	0.0	395	5	1	0.003	0.036	0.0	0.039
17:72958001-72959000	0.025	0.065	0.017	0.0	419	5	2	0.003	0.034	0.0	0.037
17:73038001-73039000	0.036	0.06	0.017	0.0	356	8	2	0.005	0.05	0.0	0.056
17:73118001-73119000	0.031	0.05	0.059	0.0	434	6	8	0.003	0.05	0.0	0.053
17:73198001-73199000	0.036	0.077	0.007	0.0	390	1	1	0.001	0.027	0.0	0.028
17:73278001-73279000	0.067	0.054	0.025	0.0	427	4	3	0.002	0.035	0.0	0.038
17:73358001-73359000	0.034	0.053	0.0	0.0	410	1	NA	0.001	0.039	0.0	0.04
17:73438001-73439000	0.035	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
17:73518001-73519000	0.025	0.075	0.0	0.0	351	0	NA	0.0	NA	NA	NA
17:73598001-73599000	0.023	0.068	0.111	0.001	389	17	12	0.009	0.029	0.0	0.038
17:73678001-73679000	0.132	0.056	0.001	0.0	492	0	NA	0.0	NA	NA	NA
17:73758001-73759000	0.043	0.07	0.015	0.0	421	11	2	0.007	0.032	0.0	0.039
17:73838001-73839000	0.026	0.061	0.0	0.0	408	1	NA	0.001	0.041	0.0	0.043
17:73918001-73919000	0.037	0.058	0.047	0.0	423	5	6	0.003	0.024	0.0	0.027
17:73998001-73999000	0.033	0.04	0.0	0.0	458	2	NA	0.001	0.04	0.0	0.041
17:74078001-74079000	0.032	0.07	0.008	0.0	409	9	1	0.007	0.023	0.0	0.029
17:74158001-74159000	0.025	0.046	0.006	0.0	377	2	1	0.002	0.035	0.0	0.036
17:74238001-74239000	0.027	0.059	0.0	0.0	420	1	NA	0.001	0.032	0.0	0.033
17:74318001-74319000	0.008	0.053	0.011	0.0	2	2	2	0.001	0.037	0.0	0.038
17:74398001-74399000	0.084	0.073	0.0	0.0	424	2	NA	0.002	0.037	0.0	0.038
17:74478001-74479000	0.037	0.06	0.0	0.0	452	0	NA	0.0	NA	NA	NA
17:74558001-74559000	0.038	0.056	0.019	0.0	439	4	2	0.003	0.036	0.0	0.039
17:74638001-74639000	0.036	0.055	0.0	0.0	364	2	NA	0.001	0.028	0.0	0.029
17:74718001-74719000	0.037	0.053	0.0	0.0	468	3	NA	0.002	0.023	0.0	0.025
17:74798001-74799000	0.032	0.043	0.0	0.0	417	4	NA	0.002	0.03	0.0	0.032
17:74878001-74879000	0.026	0.06	0.025	0.0	402	8	3	0.005	0.032	0.0	0.037
17:74958001-74959000	0.025	0.05	0.0	0.0	436	2	NA	0.002	0.024	0.0	0.025
17:75038001-75039000	0.045	0.055	0.0	0.0	359	3	NA	0.002	0.041	0.0	0.043
17:75118001-75119000	0.039	0.068	0.066	0.0	397	9	8	0.005	0.028	0.0	0.033
17:75198001-75199000	0.034	0.057	0.0	0.0	318	1	NA	0.001	0.037	0.0	0.038
17:75278001-75279000	0.036	0.061	0.029	0.0	436	4	4	0.003	0.032	0.0	0.035
17:75358001-75359000	0.034	0.062	0.029	0.0	460	3	3	0.002	0.057	0.0	0.059
17:75438001-75439000	0.03	0.054	0.038	0.0	399	8	4	0.005	0.034	0.0	0.039
17:75518001-75519000	0.03	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
17:75598001-75599000	0.031	0.062	0.054	0.0	398	9	7	0.004	0.02	0.0	0.024
17:75678001-75679000	0.026	0.066	0.111	0.001	358	26	19	0.009	0.038	0.0	0.047
17:75758001-75759000	0.063	0.089	0.041	0.0	466	7	5	0.004	0.035	0.0	0.04
17:75838001-75839000	0.026	0.045	0.034	0.0	386	7	4	0.004	0.034	0.0	0.038
17:75918001-75919000	0.034	0.06	0.015	0.0	361	2	1	0.001	0.022	0.0	0.023
17:75998001-75999000	0.034	0.043	0.025	0.0	403	4	3	0.002	0.031	0.0	0.033
17:76078001-76079000	0.122	0.058	0.045	0.0	390	7	6	0.005	0.032	0.0	0.037
17:76158001-76159000	0.035	0.037	0.009	0.0	495	2	1	0.001	0.024	0.0	0.026
17:76238001-76239000	0.027	0.053	0.057	0.0	399	10	7	0.006	0.047	0.0	0.052
17:76318001-76319000	0.018	0.065	0.083	0.0	414	9	8	0.005	0.036	0.0	0.042
17:76398001-76399000	0.049	0.074	0.128	0.0	416	17	14	0.011	0.041	0.0	0.052
17:76478001-76479000	0.04	0.055	0.001	0.0	483	0	NA	0.0	NA	NA	NA
17:76558001-76559000	0.028	0.05	0.043	0.0	456	5	4	0.003	0.033	0.0	0.036
17:76638001-76639000	0.04	0.047	0.001	0.0	438	0	NA	0.0	NA	NA	NA
17:76718001-76719000	0.038	0.06	0.009	0.0	405	5	1	0.004	0.043	0.0	0.047
17:76798001-76799000	0.01	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:76878001-76879000	0.031	0.047	0.01	0.0	445	2	1	0.001	0.027	0.0	0.028
17:76958001-76959000	0.023	0.057	0.001	0.0	395	0	NA	0.0	NA	NA	NA
17:77038001-77039000	0.038	0.066	0.0	0.001	379	0	NA	0.0	NA	NA	NA
17:77118001-77119000	0.039	0.072	0.011	0.0	431	4	1	0.005	0.03	0.0	0.035
17:77198001-77199000	0.057	0.064	0.029	0.0	359	5	3	0.011	0.043	0.0	0.055
17:77278001-77279000	0.037	0.058	0.121	0.001	374	24	17	0.01	0.029	0.0	0.04
17:77358001-77359000	0.033	0.045	0.0	0.0	411	1	NA	0.001	0.034	0.0	0.035
17:77438001-77439000	0.038	0.058	0.01	0.0	402	1	1	0.001	0.027	0.0	0.028
17:77518001-77519000	0.038	0.066	0.0	0.0	430	12	NA	0.008	0.038	0.0	0.046
17:77598001-77599000	0.039	0.056	0.03	0.0	341	4	3	0.003	0.037	0.0	0.04
17:77678001-77679000	0.028	0.057	0.0	0.0	447	0	NA	0.0	NA	NA	NA
17:77758001-77759000	0.044	0.057	0.011	0.0	462	5	1	0.004	0.035	0.0	0.039
17:77838001-77839000	0.053	0.053	0.0	0.0	483	1	NA	0.001	0.025	0.0	0.025
17:77918001-77919000	0.04	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
17:77998001-77999000	0.033	0.064	0.071	0.001	335	13	11	0.007	0.035	0.0	0.042
17:78078001-78079000	0.032	0.042	0.0	0.0	410	1	NA	0.001	0.038	0.0	0.038
17:78158001-78159000	0.031	0.046	0.001	0.0	383	0	NA	0.0	NA	NA	NA
17:78238001-78239000	0.025	0.035	0.0	0.0	364	1	NA	0.001	0.016	0.0	0.017
17:78318001-78319000	0.024	0.055	0.006	0.0	389	1	1	0.001	0.035	0.0	0.036
17:78398001-78399000	0.025	0.054	0.009	0.0	403	3	1	0.002	0.026	0.0	0.027
17:78478001-78479000	0.065	0.047	0.0	0.0	348	0	NA	0.0	NA	NA	NA
17:78558001-78559000	0.037	0.045	0.0	0.0	468	2	NA	0.001	0.03	0.0	0.031
17:78638001-78639000	0.037	0.053	0.0	0.012	357	24	NA	0.012	0.027	0.0	0.039
17:78718001-78719000	0.031	0.055	0.0	0.0	460	1	NA	0.001	0.023	0.0	0.024
17:78798001-78799000	0.036	0.049	0.039	0.0	411	11	4	0.004	0.024	0.0	0.028
17:78878001-78879000	0.027	0.051	0.0	0.0	388	1	NA	0.001	0.023	0.0	0.024
17:78958001-78959000	0.029	0.054	0.0	0.0	421	3	NA	0.002	0.033	0.0	0.036
17:79038001-79039000	0.024	0.071	0.019	0.0	322	17	3	0.011	0.027	0.0	0.039
17:79118001-79119000	0.039	0.077	0.007	0.001	323	1	1	0.001	0.027	0.0	0.028
17:79198001-79199000	0.04	0.058	0.015	0.0	409	3	2	0.002	0.04	0.0	0.042
17:79278001-79279000	0.037	0.064	0.008	0.001	56	1	1	0.001	0.041	0.0	0.042
17:79358001-79359000	0.036	0.057	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:79438001-79439000	0.076	0.034	0.022	0.0	423	3	3	0.001	0.037	0.0	0.039
17:79518001-79519000	0.066	0.062	0.009	0.0	411	1	1	0.001	0.022	0.0	0.023
17:79598001-79599000	0.03	0.05	0.009	0.0	422	1	1	0.001	0.022	0.0	0.023
17:79678001-79679000	0.03	0.071	0.0	0.0	368	0	NA	0.0	NA	NA	NA
17:79758001-79759000	0.027	0.056	0.0	0.0	438	2	NA	0.002	0.027	0.0	0.029
17:79838001-79839000	0.042	0.04	0.0	0.0	455	3	NA	0.002	0.034	0.0	0.036
17:79918001-79919000	0.04	0.06	0.0	0.0	429	5	NA	0.004	0.033	0.0	0.036
17:79998001-79999000	0.033	0.062	0.003	0.0	433	0	NA	0.0	NA	NA	NA
17:80078001-80079000	0.037	0.07	0.0	0.0	430	12	NA	0.009	0.037	0.0	0.045
17:80158001-80159000	0.033	0.083	0.095	0.0	421	11	13	0.005	0.034	0.0	0.039
17:80238001-80239000	0.027	0.046	0.0	0.0	415	2	NA	0.002	0.036	0.0	0.038
17:80318001-80319000	0.027	0.047	0.0	0.0	376	2	NA	0.001	0.034	0.0	0.036
17:80398001-80399000	0.024	0.065	0.027	0.0	375	5	6	0.003	0.047	0.0	0.05
17:80478001-80479000	0.036	0.042	0.094	0.0	492	16	12	0.005	0.041	0.0	0.047
17:80558001-80559000	0.191	0.034	0.037	0.001	181	5	5	0.002	0.031	0.0	0.033
17:80638001-80639000	0.041	0.052	0.0	0.0	499	3	NA	0.002	0.036	0.0	0.039
17:80718001-80719000	0.04	0.044	0.036	0.0	400	4	6	0.001	0.031	0.0	0.032
17:80798001-80799000	0.032	0.054	0.0	0.0	466	1	NA	0.001	0.041	0.0	0.042
17:80878001-80879000	0.048	0.07	0.058	0.0	409	4	7	0.001	0.029	0.0	0.03
17:80958001-80959000	0.022	0.034	0.0	0.0	366	0	NA	0.0	NA	NA	NA
17:81038001-81039000	0.019	0.041	0.019	0.0	379	4	2	0.002	0.036	0.0	0.038
17:81118001-81119000	0.024	0.08	0.034	0.001	337	3	6	0.001	0.034	0.0	0.036
17:81198001-81199000	0.042	0.056	0.024	0.0	453	4	3	0.003	0.039	0.0	0.042
17:81278001-81279000	0.055	0.064	0.007	0.0	387	2	1	0.001	0.032	0.0	0.034
17:81358001-81359000	0.025	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
17:81438001-81439000	0.034	0.06	0.007	0.0	423	3	1	0.002	0.021	0.0	0.023
17:81518001-81519000	0.052	0.064	0.0	0.0	451	4	NA	0.006	0.04	0.0	0.046
17:81598001-81599000	0.029	0.065	0.025	0.0	413	9	3	0.006	0.043	0.0	0.049
17:81678001-81679000	0.034	0.059	0.011	0.0	421	4	1	0.003	0.048	0.0	0.05
17:81758001-81759000	0.045	0.072	0.068	0.0	425	10	7	0.006	0.024	0.0	0.031
17:81838001-81839000	0.041	0.054	0.0	0.0	484	2	NA	0.002	0.038	0.0	0.039
17:81918001-81919000	0.068	0.081	0.0	0.0	441	4	NA	0.004	0.039	0.0	0.043
17:81998001-81999000	0.032	0.052	0.0	0.0	343	1	NA	0.001	0.025	0.0	0.026
17:82078001-82079000	0.035	0.068	0.033	0.0	385	7	4	0.004	0.036	0.0	0.04
17:82158001-82159000	0.035	0.067	0.031	0.0	405	11	3	0.009	0.025	0.0	0.035
17:82238001-82239000	0.032	0.054	0.0	0.0	437	2	NA	0.002	0.031	0.0	0.032
17:82318001-82319000	0.03	0.063	0.009	0.0	380	11	1	0.005	0.039	0.0	0.044
17:82398001-82399000	0.029	0.05	0.0	0.0	488	1	NA	0.001	0.029	0.0	0.03
17:82478001-82479000	0.026	0.056	0.0	0.0	433	3	NA	0.002	0.024	0.0	0.027
17:82558001-82559000	0.038	0.054	0.0	0.0	471	2	NA	0.001	0.03	0.0	0.031
17:82638001-82639000	0.029	0.049	0.0	0.0	454	1	NA	0.001	0.022	0.0	0.023
17:82718001-82719000	0.092	0.062	0.0	0.0	454	3	NA	0.002	0.036	0.0	0.039
17:82798001-82799000	0.041	0.054	0.0	0.0	467	1	NA	0.001	0.024	0.0	0.025
17:82878001-82879000	0.044	0.051	0.0	0.0	467	0	NA	0.0	NA	NA	NA
17:82958001-82959000	0.034	0.062	0.0	0.0	424	3	NA	0.003	0.036	0.0	0.039
17:83038001-83039000	0.043	0.054	0.009	0.0	454	4	1	0.003	0.029	0.0	0.032
17:83118001-83119000	0.029	0.059	0.01	0.0	398	5	1	0.003	0.022	0.0	0.025
17:83198001-83199000	0.025	0.059	0.0	0.0	401	7	NA	0.005	0.03	0.0	0.036
17:83278001-83279000	0.044	0.05	0.0	0.0	421	2	NA	0.002	0.031	0.0	0.032
17:83358001-83359000	0.058	0.055	0.008	0.0	406	2	1	0.002	0.021	0.0	0.023
17:83438001-83439000	0.032	0.051	0.001	0.0	381	0	NA	0.0	NA	NA	NA
17:83518001-83519000	0.035	0.056	0.033	0.0	455	3	5	0.005	0.032	0.0	0.036
17:83598001-83599000	0.031	0.059	0.0	0.0	442	2	NA	0.002	0.033	0.0	0.035
17:83678001-83679000	0.03	0.051	0.0	0.0	468	1	NA	0.001	0.024	0.0	0.025
17:83758001-83759000	0.022	0.05	0.035	0.0	427	7	4	0.004	0.021	0.0	0.025
17:83838001-83839000	0.019	0.077	0.017	0.0	444	2	2	0.001	0.042	0.0	0.044
17:83918001-83919000	0.048	0.062	0.0	0.0	369	5	NA	0.004	0.031	0.0	0.035
17:83998001-83999000	0.156	0.05	0.044	0.001	313	7	7	0.004	0.036	0.0	0.04
17:84078001-84079000	0.033	0.045	0.02	0.0	352	1	3	0.0	NA	NA	NA
17:84158001-84159000	0.038	0.051	0.0	0.0	474	0	NA	0.0	NA	NA	NA
17:84238001-84239000	0.04	0.082	0.0	0.0	443	0	NA	0.0	NA	NA	NA
17:84318001-84319000	0.027	0.055	0.017	0.0	407	4	2	0.003	0.036	0.0	0.039
17:84398001-84399000	0.028	0.044	0.027	0.0	418	4	2	0.002	0.04	0.0	0.041
17:84478001-84479000	0.029	0.065	0.01	0.0	530	3	1	0.003	0.038	0.0	0.04
17:84558001-84559000	0.023	0.062	0.101	0.0	389	9	10	0.005	0.035	0.0	0.04
17:84638001-84639000	0.04	0.047	0.043	0.0	434	4	4	0.002	0.039	0.0	0.04
17:84718001-84719000	0.025	0.052	0.019	0.0	398	2	2	0.001	0.03	0.0	0.031
17:84798001-84799000	0.037	0.06	0.037	0.0	467	3	4	0.002	0.021	0.0	0.023
17:84878001-84879000	0.031	0.055	0.013	0.0	405	3	1	0.002	0.028	0.0	0.03
17:84958001-84959000	0.033	0.054	0.048	0.0	444	5	6	0.003	0.034	0.0	0.037
17:85038001-85039000	0.024	0.06	0.111	0.0	445	14	11	0.008	0.022	0.0	0.03
17:85118001-85119000	0.019	0.037	0.059	0.0	344	5	8	0.002	0.024	0.0	0.026
17:85198001-85199000	0.021	0.037	0.009	0.0	444	2	1	0.001	0.034	0.0	0.036
17:85278001-85279000	0.04	0.043	0.014	0.0	427	2	2	0.001	0.02	0.0	0.021
17:85358001-85359000	0.038	0.057	0.01	0.0	440	2	1	0.001	0.029	0.0	0.031
17:85438001-85439000	0.037	0.048	0.012	0.001	56	2	2	0.001	0.041	0.0	0.042
17:85518001-85519000	0.009	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:85598001-85599000	0.027	0.054	0.006	0.0	91	1	1	0.001	0.031	0.0	0.032
17:85678001-85679000	0.115	0.125	0.154	0.001	954	17	16	0.016	0.035	0.0	0.051
17:85758001-85759000	0.139	0.093	0.138	0.001	912	21	16	0.012	0.037	0.0	0.049
17:85838001-85839000	0.116	0.167	0.478	0.001	1500	43	42	0.024	0.036	0.013	0.074
17:85918001-85919000	0.026	0.068	0.04	0.0	412	3	6	0.002	0.036	0.0	0.037
17:85998001-85999000	0.04	0.053	0.059	0.0	389	5	6	0.003	0.04	0.0	0.043
17:86078001-86079000	0.042	0.065	0.0	0.0	422	0	NA	0.0	NA	NA	NA
17:86158001-86159000	0.037	0.068	0.066	0.012	386	5	8	0.004	0.038	0.0	0.042
17:86238001-86239000	0.033	0.054	0.0	0.0	408	4	NA	0.003	0.038	0.0	0.041
17:86318001-86319000	0.12	0.047	0.01	0.001	224	2	1	0.001	0.041	0.0	0.042
17:86398001-86399000	0.037	0.071	0.007	0.0	431	2	1	0.001	0.053	0.0	0.055
17:86478001-86479000	0.049	0.061	0.036	0.001	256	5	5	0.003	0.047	0.0	0.05
18:24001-25000	0.035	0.055	0.094	0.0	474	10	10	0.006	0.031	0.0	0.037
18:104001-105000	0.05	0.05	0.008	0.0	63	3	1	0.002	0.023	0.0	0.026
18:184001-185000	0.024	0.038	0.096	0.001	434	7	11	0.003	0.027	0.0	0.029
18:264001-265000	0.014	0.073	0.0	0.001	13	0	NA	0.0	NA	NA	NA
18:344001-345000	0.025	0.056	0.012	0.001	17	2	2	0.001	0.035	0.0	0.036
18:424001-425000	0.046	0.076	0.196	0.001	513	20	21	0.013	0.048	0.0	0.062
18:504001-505000	0.292	0.07	0.052	0.001	177	6	6	0.003	0.038	0.0	0.041
18:584001-585000	0.031	0.039	0.039	0.0	360	4	5	0.002	0.039	0.0	0.041
18:664001-665000	0.035	0.051	0.012	0.0	422	2	1	0.001	0.038	0.0	0.039
18:744001-745000	0.049	0.06	0.021	0.0	428	3	2	0.002	0.04	0.0	0.042
18:824001-825000	0.03	0.317	0.036	0.0	417	2	4	0.001	0.043	0.0	0.044
18:904001-905000	0.021	0.04	0.039	0.0	445	5	4	0.002	0.031	0.0	0.033
18:984001-985000	0.028	0.049	0.028	0.0	380	1	3	0.0	NA	NA	NA
18:1064001-1065000	0.038	0.061	0.0	0.0	400	2	NA	0.001	0.032	0.0	0.033
18:1144001-1145000	0.039	0.055	0.02	0.0	446	4	2	0.003	0.059	0.0	0.062
18:1224001-1225000	0.035	0.046	0.0	0.0	455	1	NA	0.001	0.019	0.0	0.019
18:1304001-1305000	0.031	0.05	0.0	0.0	341	2	NA	0.001	0.031	0.0	0.032
18:1384001-1385000	0.025	0.033	0.064	0.0	421	3	5	0.001	0.03	0.0	0.031
18:1464001-1465000	0.034	0.066	0.057	0.0	473	9	7	0.006	0.023	0.0	0.028
18:1544001-1545000	0.027	0.053	0.02	0.0	449	3	2	0.001	0.034	0.0	0.035
18:1624001-1625000	0.031	0.058	0.064	0.0	404	3	5	0.001	0.029	0.0	0.03
18:1704001-1705000	0.028	0.064	0.061	0.0	475	8	6	0.003	0.04	0.0	0.044
18:1784001-1785000	0.09	0.051	0.022	0.0	406	1	3	0.0	NA	NA	NA
18:1864001-1865000	0.028	0.037	0.022	0.0	329	3	3	0.001	0.034	0.0	0.035
18:1944001-1945000	0.039	0.063	0.0	0.0	403	0	NA	0.0	NA	NA	NA
18:2024001-2025000	0.033	0.05	0.009	0.0	441	2	1	0.001	0.034	0.0	0.035
18:2104001-2105000	0.035	0.066	0.035	0.0	353	5	5	0.002	0.022	0.0	0.025
18:2184001-2185000	0.027	0.056	0.016	0.0	376	3	2	0.002	0.034	0.0	0.036
18:2264001-2265000	0.028	0.049	0.022	0.0	317	2	2	0.001	0.034	0.0	0.036
18:2344001-2345000	0.038	0.057	0.0	0.0	452	0	NA	0.0	NA	NA	NA
18:2424001-2425000	0.041	0.068	0.06	0.0	471	7	6	0.005	0.045	0.0	0.049
18:2504001-2505000	0.028	0.06	0.001	0.001	183	0	NA	0.0	NA	NA	NA
18:2584001-2585000	0.038	0.039	0.017	0.0	454	3	2	0.002	0.022	0.0	0.024
18:2664001-2665000	0.036	0.056	0.0	0.0	454	2	NA	0.001	0.045	0.0	0.046
18:2744001-2745000	0.034	0.064	0.103	0.0	432	13	11	0.008	0.033	0.0	0.041
18:2824001-2825000	0.023	0.056	0.072	0.0	416	10	7	0.006	0.036	0.0	0.042
18:2904001-2905000	0.027	0.049	0.001	0.0	409	0	NA	0.0	NA	NA	NA
18:2984001-2985000	0.04	0.052	0.019	0.0	380	5	2	0.003	0.026	0.0	0.03
18:3064001-3065000	0.023	0.053	0.0	0.0	429	1	NA	0.001	0.027	0.0	0.028
18:3144001-3145000	0.045	0.077	0.0	0.0	494	1	NA	0.001	0.036	0.0	0.037
18:3224001-3225000	0.037	0.056	0.011	0.0	412	1	1	0.001	0.023	0.0	0.024
18:3304001-3305000	0.035	0.049	0.001	0.0	473	0	NA	0.0	NA	NA	NA
18:3384001-3385000	0.032	0.054	0.008	0.0	432	1	1	0.001	0.022	0.0	0.022
18:3464001-3465000	0.033	0.054	0.017	0.0	417	6	2	0.004	0.034	0.0	0.038
18:3544001-3545000	0.029	0.063	0.011	0.0	381	2	1	0.001	0.038	0.0	0.04
18:3624001-3625000	0.021	0.044	0.01	0.0	397	1	1	0.001	0.027	0.0	0.028
18:3704001-3705000	0.033	0.059	0.066	0.0	459	6	6	0.002	0.026	0.0	0.029
18:3784001-3785000	0.046	0.052	0.01	0.0	441	3	1	0.002	0.037	0.0	0.039
18:3864001-3865000	0.042	0.038	0.019	0.0	439	2	2	0.001	0.031	0.0	0.032
18:3944001-3945000	0.04	0.061	0.042	0.0	379	8	6	0.005	0.034	0.0	0.039
18:4024001-4025000	0.033	0.061	0.101	0.0	399	16	8	0.006	0.025	0.0	0.031
18:4104001-4105000	0.031	0.039	0.001	0.0	461	0	NA	0.0	NA	NA	NA
18:4184001-4185000	0.024	0.045	0.01	0.0	399	1	1	0.001	0.042	0.0	0.042
18:4264001-4265000	0.038	0.065	0.021	0.0	462	2	2	0.002	0.044	0.0	0.046
18:4344001-4345000	0.074	0.045	0.0	0.0	169	1	NA	0.001	0.038	0.0	0.039
18:4424001-4425000	0.03	0.068	0.0	0.0	439	4	NA	0.003	0.034	0.0	0.037
18:4504001-4505000	0.046	0.063	0.017	0.0	430	9	2	0.006	0.042	0.0	0.048
18:4584001-4585000	0.038	0.101	0.057	0.001	339	14	10	0.01	0.024	0.0	0.034
18:4664001-4665000	0.034	0.057	0.093	0.0	420	5	7	0.003	0.055	0.0	0.058
18:4744001-4745000	0.081	0.053	0.001	0.0	386	0	NA	0.0	NA	NA	NA
18:4824001-4825000	0.031	0.062	0.0	0.0	357	8	NA	0.005	0.036	0.0	0.041
