region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:32992001-32993000	0.036	0.067	0.056	0.0	370	8	9	0.004	0.022	0.0	0.026
20:33072001-33073000	0.03	0.048	0.019	0.0	443	9	3	0.004	0.038	0.0	0.042
20:33152001-33153000	0.035	0.068	0.008	0.0	441	3	1	0.002	0.025	0.0	0.027
20:33232001-33233000	0.031	0.056	0.025	0.0	414	1	3	0.0	NA	NA	NA
20:33312001-33313000	0.029	0.055	0.0	0.0	428	2	NA	0.002	0.043	0.0	0.045
20:33392001-33393000	0.032	0.072	0.011	0.0	334	5	1	0.003	0.035	0.0	0.039
20:33472001-33473000	0.047	0.06	0.001	0.0	496	0	NA	0.0	NA	NA	NA
20:33552001-33553000	0.109	0.062	0.041	0.001	81	5	7	0.002	0.042	0.0	0.044
20:33632001-33633000	0.035	0.081	0.0	0.0	369	1	NA	0.001	0.038	0.0	0.039
20:33712001-33713000	0.034	0.054	0.027	0.001	338	6	8	0.002	0.019	0.0	0.021
20:33792001-33793000	0.037	0.078	0.0	0.0	385	23	NA	0.016	0.031	0.0	0.047
20:33872001-33873000	0.041	0.057	0.0	0.0	405	5	NA	0.004	0.024	0.0	0.028
20:33952001-33953000	0.014	0.057	0.005	0.0	20	1	1	0.001	0.028	0.0	0.029
20:34032001-34033000	0.028	0.059	0.0	0.0	417	1	NA	0.001	0.021	0.0	0.022
20:34112001-34113000	0.026	0.059	0.007	0.0	396	4	1	0.003	0.034	0.0	0.037
20:34192001-34193000	0.039	0.059	0.0	0.0	385	4	NA	0.002	0.024	0.0	0.026
20:34272001-34273000	0.027	0.049	0.0	0.011	368	2	NA	0.001	0.023	0.0	0.024
20:34352001-34353000	0.085	0.067	0.032	0.0	328	5	4	0.005	0.047	0.0	0.052
20:34432001-34433000	0.035	0.058	0.075	0.0	440	10	10	0.007	0.038	0.0	0.045
20:34512001-34513000	0.023	0.046	0.09	0.0	410	7	9	0.003	0.037	0.0	0.04
20:34592001-34593000	0.036	0.055	0.011	0.0	465	3	1	0.002	0.037	0.0	0.039
20:34672001-34673000	0.038	0.056	0.0	0.0	456	2	NA	0.002	0.038	0.0	0.04
20:34752001-34753000	0.069	0.08	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.03
20:34832001-34833000	0.052	0.125	0.014	0.0	471	18	1	0.013	0.043	0.0	0.056
20:34912001-34913000	0.038	0.066	0.0	0.0	419	5	NA	0.004	0.036	0.0	0.04
20:34992001-34993000	0.033	0.055	0.032	0.0	456	2	2	0.001	0.034	0.0	0.036
20:35072001-35073000	0.036	0.057	0.095	0.0	388	10	9	0.005	0.042	0.0	0.047
20:35152001-35153000	0.033	0.077	0.108	0.0	419	7	8	0.004	0.04	0.0	0.044
20:35232001-35233000	0.039	0.067	0.009	0.0	394	3	1	0.002	0.037	0.0	0.039
20:35312001-35313000	0.029	0.083	0.074	0.0	356	27	13	0.016	0.031	0.0	0.047
20:35392001-35393000	0.024	0.053	0.027	0.0	407	3	3	0.002	0.054	0.0	0.056
20:35472001-35473000	0.03	0.058	0.001	0.0	417	0	NA	0.0	NA	NA	NA
20:35552001-35553000	0.042	0.06	0.017	0.0	387	7	2	0.005	0.032	0.0	0.037
20:35632001-35633000	0.034	0.055	0.001	0.0	405	0	NA	0.0	NA	NA	NA
20:35712001-35713000	0.035	0.066	0.0	0.0	415	7	NA	0.005	0.039	0.0	0.044
20:35792001-35793000	0.028	0.039	0.019	0.0	449	2	2	0.001	0.024	0.0	0.025
20:35872001-35873000	0.033	0.05	0.017	0.0	406	3	2	0.002	0.032	0.0	0.034
20:35952001-35953000	0.029	0.051	0.04	0.0	421	1	3	0.0	NA	NA	NA
20:36032001-36033000	0.031	0.062	0.017	0.001	367	3	2	0.002	0.032	0.0	0.034
20:36112001-36113000	0.026	0.058	0.025	0.0	401	4	5	0.002	0.031	0.0	0.033
20:36192001-36193000	0.042	0.064	0.017	0.0	449	6	2	0.004	0.033	0.0	0.037
20:36272001-36273000	0.04	0.06	0.0	0.0	381	5	NA	0.003	0.034	0.0	0.038
20:36352001-36353000	0.042	0.059	0.001	0.0	423	0	NA	0.0	NA	NA	NA
20:36432001-36433000	0.035	0.058	0.0	0.0	352	0	NA	0.0	NA	NA	NA
20:36512001-36513000	0.039	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
20:36592001-36593000	0.033	0.057	0.011	0.0	423	1	1	0.001	0.026	0.0	0.027
20:36672001-36673000	0.029	0.057	0.0	0.0	342	0	NA	0.0	NA	NA	NA
20:36752001-36753000	0.034	0.052	0.008	0.0	438	1	1	0.001	0.035	0.0	0.036
20:36832001-36833000	0.029	0.059	0.03	0.0	416	2	4	0.001	0.026	0.0	0.027
20:36912001-36913000	0.042	0.057	0.001	0.0	447	0	NA	0.0	NA	NA	NA
20:36992001-36993000	0.041	0.065	0.049	0.0	383	5	5	0.003	0.037	0.0	0.039
20:37072001-37073000	0.038	0.073	0.001	0.0	406	0	NA	0.0	NA	NA	NA
20:37152001-37153000	0.046	0.088	0.0	0.0	410	0	NA	0.0	NA	NA	NA
20:37232001-37233000	0.149	0.051	0.0	0.0	134	0	NA	0.0	NA	NA	NA
20:37312001-37313000	0.103	0.052	0.028	0.002	33	5	5	0.003	0.026	0.0	0.029
20:37392001-37393000	0.225	0.067	0.009	0.0	582	3	1	0.002	0.031	0.0	0.033
20:37472001-37473000	0.071	0.055	0.0	0.001	257	1	NA	0.001	0.027	0.0	0.028
20:37552001-37553000	0.075	0.069	0.077	0.001	443	12	12	0.007	0.023	0.0	0.03
20:37632001-37633000	0.138	0.059	0.007	0.001	185	1	1	0.001	0.029	0.0	0.03
20:37712001-37713000	0.066	0.044	0.0	0.0	5	0	NA	0.0	NA	NA	NA
20:37792001-37793000	0.077	0.062	0.011	0.0	595	1	1	0.001	0.028	0.0	0.029
20:37872001-37873000	0.056	0.039	0.016	0.0	20	3	3	0.001	0.022	0.0	0.023
20:37952001-37953000	0.157	0.058	0.007	0.0	359	1	1	0.001	0.025	0.0	0.026
20:38032001-38033000	0.031	0.052	0.001	0.0	344	0	NA	0.0	NA	NA	NA
20:38112001-38113000	0.027	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
20:38192001-38193000	0.036	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
20:38272001-38273000	0.041	0.053	0.001	0.0	371	0	NA	0.0	NA	NA	NA
20:38352001-38353000	0.034	0.051	0.02	0.0	379	3	3	0.001	0.023	0.0	0.024
20:38432001-38433000	0.037	0.055	0.031	0.0	353	9	4	0.005	0.03	0.0	0.035
20:38512001-38513000	0.045	0.065	0.048	0.0	449	5	5	0.003	0.039	0.0	0.042
20:38592001-38593000	0.338	0.073	0.037	0.001	263	6	6	0.003	0.033	0.0	0.036
20:38672001-38673000	0.046	0.071	0.193	0.0	379	23	22	0.013	0.038	0.0	0.051
20:38752001-38753000	0.026	0.056	0.008	0.0	427	2	1	0.001	0.031	0.0	0.032
20:38832001-38833000	0.026	0.062	0.051	0.0	357	7	7	0.004	0.027	0.0	0.031
20:38912001-38913000	0.021	0.055	0.025	0.0	391	4	3	0.002	0.037	0.0	0.04
20:38992001-38993000	0.039	0.066	0.0	0.0	417	9	NA	0.007	0.025	0.0	0.032
20:39072001-39073000	0.024	0.036	0.041	0.0	351	2	6	0.001	0.027	0.0	0.027
20:39152001-39153000	0.034	0.076	0.028	0.0	355	14	4	0.009	0.034	0.0	0.042
20:39232001-39233000	0.33	0.059	0.036	0.001	189	15	10	0.008	0.037	0.0	0.045
20:39312001-39313000	0.03	0.049	0.001	0.0	340	0	NA	0.0	NA	NA	NA
20:39392001-39393000	0.032	0.073	0.092	0.0	366	14	5	0.009	0.035	0.0	0.044
20:39472001-39473000	0.036	0.047	0.0	0.0	380	5	NA	0.002	0.023	0.0	0.025
20:39552001-39553000	0.031	0.059	0.042	0.0	403	6	4	0.004	0.05	0.0	0.054
20:39632001-39633000	0.036	0.058	0.01	0.0	387	3	1	0.002	0.022	0.0	0.024
20:39712001-39713000	0.545	0.059	0.019	0.0	230	7	3	0.005	0.029	0.0	0.034
20:39792001-39793000	0.034	0.054	0.0	0.0	435	3	NA	0.002	0.041	0.0	0.043
20:39872001-39873000	0.034	0.049	0.0	0.0	375	2	NA	0.001	0.035	0.0	0.036
20:39952001-39953000	0.031	0.053	0.074	0.0	368	11	9	0.012	0.039	0.0	0.051
20:40032001-40033000	0.027	0.054	0.01	0.0	316	1	1	0.001	0.058	0.0	0.059
20:40112001-40113000	0.1	0.056	0.009	0.0	398	3	1	0.002	0.031	0.0	0.034
20:40192001-40193000	0.032	0.087	0.09	0.0	335	18	10	0.011	0.023	0.0	0.034
20:40272001-40273000	0.022	0.049	0.001	0.0	389	0	NA	0.0	NA	NA	NA
20:40352001-40353000	0.042	0.065	0.028	0.0	408	11	3	0.007	0.025	0.0	0.032
20:40432001-40433000	0.015	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:40512001-40513000	0.043	0.068	0.0	0.0	488	11	NA	0.008	0.034	0.0	0.042
20:40592001-40593000	0.031	0.056	0.0	0.0	439	1	NA	0.001	0.04	0.0	0.041
20:40672001-40673000	0.034	0.056	0.01	0.0	483	2	1	0.002	0.054	0.0	0.056
20:40752001-40753000	0.033	0.056	0.0	0.0	467	1	NA	0.001	0.029	0.0	0.03
20:40832001-40833000	0.041	0.065	0.011	0.0	443	3	1	0.002	0.041	0.0	0.043
20:40912001-40913000	0.031	0.06	0.0	0.0	470	1	NA	0.001	0.042	0.0	0.043
20:40992001-40993000	0.019	0.058	0.077	0.001	27	16	16	0.008	0.025	0.0	0.034
20:41072001-41073000	0.039	0.055	0.008	0.0	395	2	1	0.001	0.048	0.0	0.049
20:41152001-41153000	0.037	0.041	0.062	0.0	368	13	6	0.006	0.025	0.0	0.031
20:41232001-41233000	0.031	0.065	0.017	0.0	360	2	2	0.001	0.031	0.0	0.032
20:41312001-41313000	0.033	0.059	0.03	0.0	394	4	4	0.002	0.042	0.0	0.045
20:41392001-41393000	0.033	0.058	0.008	0.0	401	1	1	0.001	0.038	0.0	0.039
20:41472001-41473000	0.045	0.07	0.009	0.0	409	1	1	0.001	0.027	0.0	0.028
20:41552001-41553000	0.028	0.068	0.009	0.0	418	3	1	0.002	0.035	0.0	0.038
20:41632001-41633000	0.041	0.087	0.019	0.0	500	12	2	0.012	0.049	0.0	0.061
20:41712001-41713000	0.055	0.064	0.068	0.0	450	6	5	0.004	0.023	0.0	0.027
20:41792001-41793000	0.423	0.066	0.033	0.001	160	8	8	0.005	0.05	0.0	0.055
20:41872001-41873000	0.028	0.042	0.051	0.0	431	10	6	0.004	0.023	0.0	0.027
20:41952001-41953000	0.036	0.067	0.0	0.0	394	12	NA	0.007	0.029	0.0	0.036
20:42032001-42033000	0.023	0.049	0.043	0.0	376	14	5	0.006	0.034	0.0	0.04
20:42112001-42113000	0.03	0.074	0.148	0.0	377	15	15	0.009	0.033	0.0	0.042
20:42192001-42193000	0.053	0.106	0.283	0.0	1299	18	18	0.019	0.033	0.0	0.051
20:42272001-42273000	0.035	0.054	0.001	0.0	436	0	NA	0.0	NA	NA	NA
20:42352001-42353000	0.043	0.065	0.062	0.011	402	11	7	0.006	0.037	0.0	0.043
20:42432001-42433000	0.039	0.057	0.032	0.0	462	3	4	0.001	0.022	0.0	0.024
20:42512001-42513000	0.039	0.058	0.031	0.0	422	4	4	0.003	0.024	0.0	0.027
20:42592001-42593000	0.035	0.069	0.0	0.0	367	2	NA	0.002	0.041	0.0	0.043
20:42672001-42673000	0.032	0.048	0.001	0.0	359	0	NA	0.0	NA	NA	NA
20:42752001-42753000	0.032	0.044	0.039	0.0	417	6	4	0.003	0.032	0.0	0.034
20:42832001-42833000	0.031	0.067	0.066	0.0	408	9	8	0.007	0.045	0.0	0.052
20:42912001-42913000	0.026	0.055	0.0	0.0	429	1	NA	0.001	0.036	0.0	0.037
20:42992001-42993000	0.027	0.063	0.076	0.0	442	8	10	0.004	0.065	0.0	0.069
20:43072001-43073000	0.063	0.076	0.105	0.0	392	16	13	0.009	0.027	0.0	0.036
20:43152001-43153000	0.027	0.037	0.023	0.0	421	1	3	0.0	NA	NA	NA
20:43232001-43233000	0.028	0.038	0.019	0.0	397	1	3	0.0	NA	NA	NA
20:43312001-43313000	0.031	0.057	0.0	0.0	403	5	NA	0.004	0.03	0.0	0.034
20:43392001-43393000	0.101	0.06	0.001	0.0	384	0	NA	0.0	NA	NA	NA
20:43472001-43473000	0.033	0.065	0.0	0.0	413	5	NA	0.004	0.024	0.0	0.028
20:43552001-43553000	0.027	0.067	0.0	0.0	401	8	NA	0.006	0.037	0.0	0.043
20:43632001-43633000	0.026	0.046	0.059	0.001	310	15	11	0.007	0.027	0.0	0.033
20:43712001-43713000	0.042	0.054	0.016	0.0	417	2	2	0.001	0.023	0.0	0.024
20:43792001-43793000	0.041	0.072	0.0	0.0	457	2	NA	0.001	0.034	0.0	0.035
20:43872001-43873000	0.043	0.04	0.018	0.0	476	2	1	0.001	0.022	0.0	0.023
20:43952001-43953000	0.037	0.076	0.151	0.001	397	23	22	0.012	0.039	0.0	0.051
20:44032001-44033000	0.149	0.082	0.108	0.001	146	29	26	0.017	0.029	0.0	0.047
20:44112001-44113000	0.03	0.062	0.055	0.0	389	8	8	0.005	0.039	0.0	0.044
20:44192001-44193000	0.028	0.051	0.02	0.0	425	1	3	0.0	NA	NA	NA
20:44272001-44273000	0.028	0.052	0.001	0.0	475	0	NA	0.0	NA	NA	NA
20:44352001-44353000	0.024	0.055	0.0	0.0	383	0	NA	0.0	NA	NA	NA
20:44432001-44433000	0.039	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
20:44512001-44513000	0.041	0.054	0.009	0.0	412	1	1	0.001	0.034	0.0	0.035
20:44592001-44593000	0.037	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
20:44672001-44673000	0.023	0.052	0.009	0.0	418	9	1	0.006	0.021	0.0	0.027
20:44752001-44753000	0.03	0.046	0.0	0.0	426	1	NA	0.001	0.019	0.0	0.02
20:44832001-44833000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:44912001-44913000	0.02	0.034	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:44992001-44993000	0.018	0.033	0.0	0.0	452	0	NA	0.0	NA	NA	NA
20:45072001-45073000	0.029	0.034	0.0	0.0	448	2	NA	0.001	0.016	0.0	0.017
20:45152001-45153000	0.038	0.06	0.018	0.0	409	4	3	0.002	0.051	0.0	0.054
20:45232001-45233000	0.028	0.036	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:45312001-45313000	0.034	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
20:45392001-45393000	0.033	0.053	0.007	0.0	410	1	1	0.001	0.022	0.0	0.023
20:45472001-45473000	0.032	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
20:45552001-45553000	0.031	0.063	0.082	0.0	387	11	11	0.005	0.028	0.0	0.033
20:45632001-45633000	0.025	0.061	0.047	0.001	401	4	6	0.002	0.028	0.0	0.029
20:45712001-45713000	0.024	0.048	0.001	0.0	393	0	NA	0.0	NA	NA	NA
20:45792001-45793000	0.041	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
20:45872001-45873000	0.062	0.061	0.0	0.0	426	0	NA	0.0	NA	NA	NA
20:45952001-45953000	0.04	0.066	0.039	0.0	449	2	4	0.001	0.023	0.0	0.024
20:46032001-46033000	0.026	0.06	0.01	0.0	398	1	1	0.001	0.037	0.0	0.038
20:46112001-46113000	0.04	0.06	0.011	0.0	515	1	1	0.001	0.033	0.0	0.034
20:46192001-46193000	0.031	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
20:46272001-46273000	0.029	0.071	0.011	0.0	430	3	1	0.002	0.052	0.0	0.054
20:46352001-46353000	0.03	0.054	0.01	0.0	387	1	1	0.001	0.022	0.0	0.023
20:46432001-46433000	0.044	0.035	0.0	0.0	503	0	NA	0.0	NA	NA	NA
20:46512001-46513000	0.037	0.039	0.0	0.0	430	0	NA	0.0	NA	NA	NA
20:46592001-46593000	0.032	0.038	0.006	0.0	421	1	1	0.001	0.019	0.0	0.02
20:46672001-46673000	0.089	0.059	0.008	0.0	392	2	1	0.001	0.032	0.0	0.033
20:46752001-46753000	0.03	0.039	0.001	0.0	437	0	NA	0.0	NA	NA	NA
20:46832001-46833000	0.033	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
20:46912001-46913000	0.034	0.053	0.001	0.0	415	0	NA	0.0	NA	NA	NA
20:46992001-46993000	0.034	0.054	0.001	0.0	487	0	NA	0.0	NA	NA	NA
20:47072001-47073000	0.029	0.054	0.009	0.0	420	1	1	0.001	0.038	0.0	0.038
20:47152001-47153000	0.041	0.055	0.017	0.0	356	3	2	0.002	0.033	0.0	0.035
20:47232001-47233000	0.044	0.061	0.0	0.0	431	4	NA	0.003	0.035	0.0	0.038
20:47312001-47313000	0.061	0.069	0.012	0.0	450	7	1	0.005	0.067	0.0	0.072
20:47392001-47393000	0.037	0.06	0.0	0.0	409	4	NA	0.003	0.035	0.0	0.038
20:47472001-47473000	0.04	0.065	0.0	0.0	436	4	NA	0.003	0.032	0.0	0.035
20:47552001-47553000	0.034	0.057	0.0	0.0	435	2	NA	0.002	0.024	0.0	0.026
20:47632001-47633000	0.035	0.081	0.016	0.0	374	18	2	0.012	0.038	0.0	0.05
20:47712001-47713000	0.025	0.06	0.001	0.0	339	0	NA	0.0	NA	NA	NA
20:47792001-47793000	0.042	0.066	0.0	0.0	438	2	NA	0.001	0.035	0.0	0.036
20:47872001-47873000	0.034	0.06	0.0	0.0	424	3	NA	0.002	0.041	0.0	0.043
20:47952001-47953000	0.039	0.039	0.014	0.0	398	2	2	0.001	0.032	0.0	0.033
20:48032001-48033000	0.03	0.043	0.009	0.0	408	5	1	0.002	0.021	0.0	0.024
20:48112001-48113000	0.029	0.051	0.0	0.0	394	0	NA	0.0	NA	NA	NA
20:48192001-48193000	0.028	0.046	0.0	0.0	438	5	NA	0.002	0.031	0.0	0.034
20:48272001-48273000	0.031	0.067	0.001	0.0	449	0	NA	0.0	NA	NA	NA
20:48352001-48353000	0.03	0.102	0.0	0.001	385	3	NA	0.002	0.04	0.0	0.042
20:48432001-48433000	0.026	0.05	0.0	0.0	471	0	NA	0.0	NA	NA	NA
20:48512001-48513000	0.037	0.062	0.0	0.0	410	5	NA	0.003	0.039	0.0	0.042
20:48592001-48593000	0.078	0.068	0.011	0.0	486	5	1	0.004	0.036	0.0	0.04
20:48672001-48673000	0.06	0.043	0.001	0.0	430	0	NA	0.0	NA	NA	NA
20:48752001-48753000	0.036	0.057	0.0	0.0	442	3	NA	0.008	0.04	0.0	0.048
20:48832001-48833000	0.032	0.04	0.038	0.0	413	6	4	0.002	0.039	0.0	0.041
20:48912001-48913000	0.022	0.101	0.147	0.003	182	45	42	0.014	0.024	0.0	0.039
20:48992001-48993000	0.048	0.051	0.011	0.0	82	2	2	0.001	0.034	0.0	0.035
20:49072001-49073000	0.028	0.056	0.045	0.0	392	5	6	0.003	0.034	0.0	0.037
20:49152001-49153000	0.029	0.06	0.001	0.0	479	1	NA	0.001	0.031	0.0	0.032
20:49232001-49233000	0.053	0.068	0.066	0.0	437	7	8	0.008	0.044	0.0	0.052
20:49312001-49313000	0.087	0.047	0.046	0.001	338	7	6	0.002	0.019	0.0	0.021
20:49392001-49393000	0.039	0.092	0.227	0.011	374	30	36	0.011	0.033	0.0	0.044
20:49472001-49473000	0.032	0.048	0.001	0.0	401	0	NA	0.0	NA	NA	NA
20:49552001-49553000	0.03	0.051	0.006	0.0	61	1	1	0.001	0.031	0.0	0.031
20:49632001-49633000	0.028	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:49712001-49713000	0.03	0.052	0.085	0.0	417	15	10	0.005	0.037	0.0	0.042
20:49792001-49793000	0.025	0.058	0.0	0.0	436	1	NA	0.001	0.043	0.0	0.044
20:49872001-49873000	0.038	0.045	0.028	0.0	376	3	6	0.0	0.019	0.0	0.019
20:49952001-49953000	0.035	0.06	0.0	0.0	381	4	NA	0.003	0.029	0.0	0.032
20:50032001-50033000	0.034	0.064	0.0	0.0	357	3	NA	0.003	0.033	0.0	0.036
20:50112001-50113000	0.036	0.068	0.0	0.0	407	4	NA	0.003	0.037	0.0	0.04
20:50192001-50193000	0.032	0.041	0.0	0.0	436	0	NA	0.0	NA	NA	NA
20:50272001-50273000	0.025	0.042	0.014	0.0	403	4	2	0.002	0.019	0.0	0.021
20:50352001-50353000	0.017	0.038	0.009	0.001	274	1	1	0.001	0.032	0.0	0.032
20:50432001-50433000	0.025	0.051	0.0	0.001	109	0	NA	0.0	NA	NA	NA
20:50512001-50513000	0.025	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
20:50592001-50593000	0.031	0.03	0.0	0.0	33	0	NA	0.0	NA	NA	NA
20:50672001-50673000	0.035	0.036	0.0	0.0	332	0	NA	0.0	NA	NA	NA
20:50752001-50753000	0.025	0.036	0.0	0.0	371	0	NA	0.0	NA	NA	NA
20:50832001-50833000	0.03	0.055	0.0	0.0	325	2	NA	0.002	0.046	0.0	0.048
20:50912001-50913000	0.037	0.057	0.008	0.0	399	3	1	0.002	0.032	0.0	0.034
20:50992001-50993000	0.027	0.067	0.047	0.0	305	9	6	0.006	0.024	0.0	0.03
20:51072001-51073000	0.019	0.047	0.0	0.0	320	1	NA	0.001	0.043	0.0	0.044
20:51152001-51153000	0.026	0.057	0.131	0.0	347	14	18	0.004	0.037	0.0	0.04
20:51232001-51233000	0.031	0.321	0.0	0.0	332	1	NA	0.001	0.085	0.0	0.086
20:51312001-51313000	0.039	0.058	0.021	0.0	482	2	2	0.002	0.026	0.0	0.028
20:51392001-51393000	0.039	0.05	0.001	0.0	433	0	NA	0.0	NA	NA	NA
20:51472001-51473000	0.032	0.051	0.0	0.0	382	1	NA	0.001	0.044	0.0	0.045
20:51552001-51553000	0.033	0.05	0.0	0.0	447	3	NA	0.002	0.035	0.015	0.051
20:51632001-51633000	0.028	0.058	0.0	0.0	460	5	NA	0.004	0.038	0.0	0.042
20:51712001-51713000	0.023	0.042	0.0	0.0	451	3	NA	0.002	0.021	0.0	0.024
20:51792001-51793000	0.043	0.071	0.0	0.0	418	2	NA	0.001	0.032	0.0	0.033
20:51872001-51873000	0.025	0.053	0.0	0.0	432	1	NA	0.001	0.032	0.0	0.033
20:51952001-51953000	0.043	0.054	0.009	0.0	394	5	1	0.004	0.026	0.0	0.03
20:52032001-52033000	0.043	0.056	0.008	0.0	461	1	1	0.001	0.034	0.0	0.035
20:52112001-52113000	0.035	0.057	0.034	0.0	351	2	4	0.001	0.026	0.0	0.027
20:52192001-52193000	0.025	0.033	0.0	0.0	361	0	NA	0.0	NA	NA	NA
20:52272001-52273000	0.022	0.049	0.023	0.001	292	7	4	0.002	0.021	0.0	0.023
20:52352001-52353000	0.023	0.065	0.022	0.001	273	5	5	0.003	0.042	0.0	0.045
20:52432001-52433000	0.025	0.074	0.014	0.0	267	8	2	0.005	0.029	0.0	0.034
20:52512001-52513000	0.025	0.058	0.0	0.0	392	4	NA	0.003	0.035	0.0	0.038
20:52592001-52593000	0.074	0.061	0.0	0.001	231	2	NA	0.002	0.031	0.0	0.032
20:52672001-52673000	0.045	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
20:52752001-52753000	0.039	0.054	0.0	0.0	414	2	NA	0.002	0.04	0.0	0.041
20:52832001-52833000	0.105	0.115	0.001	0.0	443	0	NA	0.0	NA	NA	NA
20:52912001-52913000	0.098	0.051	0.01	0.0	223	1	1	0.001	0.033	0.0	0.034
20:52992001-52993000	0.027	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
20:53072001-53073000	0.028	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:53152001-53153000	0.011	0.041	0.0	0.0	5	0	NA	0.0	NA	NA	NA
20:53232001-53233000	0.024	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
20:53312001-53313000	0.043	0.062	0.023	0.0	443	9	2	0.006	0.024	0.0	0.03
20:53392001-53393000	0.035	0.049	0.0	0.0	423	5	NA	0.002	0.035	0.0	0.037
20:53472001-53473000	0.023	0.051	0.0	0.001	32	0	NA	0.0	NA	NA	NA
20:53552001-53553000	0.023	0.036	0.0	0.0	390	0	NA	0.0	NA	NA	NA
20:53632001-53633000	0.034	0.053	0.0	0.0	492	0	NA	0.0	NA	NA	NA
20:53712001-53713000	0.029	0.056	0.01	0.0	370	1	1	0.001	0.033	0.0	0.034
20:53792001-53793000	0.032	0.053	0.0	0.0	500	2	NA	0.002	0.031	0.0	0.032
20:53872001-53873000	0.024	0.052	0.0	0.0	372	3	NA	0.002	0.028	0.0	0.03
20:53952001-53953000	0.038	0.052	0.007	0.0	370	2	1	0.001	0.045	0.0	0.046
20:54032001-54033000	0.241	0.056	0.011	0.001	207	7	2	0.003	0.034	0.0	0.037
20:54112001-54113000	0.052	0.052	0.0	0.0	410	2	NA	0.001	0.031	0.0	0.032
20:54192001-54193000	0.036	0.05	0.014	0.0	407	7	2	0.004	0.034	0.0	0.038
20:54272001-54273000	0.029	0.065	0.0	0.0	363	1	NA	0.001	0.022	0.0	0.023
20:54352001-54353000	0.052	0.048	0.016	0.001	65	3	3	0.002	0.019	0.0	0.021
20:54432001-54433000	0.031	0.106	0.405	0.002	374	69	69	0.03	0.028	0.0	0.058
X:76001-77000	0.018	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:156001-157000	0.07	0.046	0.009	0.0	181	1	1	0.001	0.033	0.0	0.034
X:236001-237000	0.004	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:316001-317000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:396001-397000	0.065	0.044	0.0	0.0	252	0	NA	0.0	NA	NA	NA
X:476001-477000	0.019	0.038	0.0	0.0	34	0	NA	0.0	NA	NA	NA
X:556001-557000	0.029	0.043	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:636001-637000	0.024	0.035	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:716001-717000	0.014	0.032	0.0	0.0	206	1	NA	0.001	0.035	0.0	0.036
X:796001-797000	0.001	0.013	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:876001-877000	0.001	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:956001-957000	0.019	0.04	0.0	0.0	200	0	NA	0.0	NA	NA	NA
X:1036001-1037000	0.017	0.04	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:1116001-1117000	0.019	0.056	0.024	0.0	208	6	4	0.003	0.035	0.0	0.038
X:1196001-1197000	0.119	0.047	0.019	0.0	169	3	3	0.002	0.04	0.0	0.042
X:1276001-1277000	0.023	0.051	0.001	0.0	202	0	NA	0.0	NA	NA	NA
X:1356001-1357000	0.017	0.043	0.0	0.0	6	0	NA	0.0	NA	NA	NA
X:1436001-1437000	0.125	0.048	0.0	0.0	195	0	NA	0.0	NA	NA	NA
X:1516001-1517000	0.059	0.037	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:1596001-1597000	0.015	0.036	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:1676001-1677000	0.021	0.044	0.0	0.0	241	0	NA	0.0	NA	NA	NA
X:1756001-1757000	0.018	0.04	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:1836001-1837000	0.018	0.041	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:1916001-1917000	0.024	0.048	0.008	0.0	204	1	1	0.001	0.038	0.0	0.039
