region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:5351001-5352000	0.166	0.083	0.063	0.001	415	16	11	0.009	0.028	0.0	0.037
14:5431001-5432000	0.032	0.058	0.01	0.0	440	6	1	0.004	0.036	0.0	0.041
14:5511001-5512000	0.037	0.054	0.0	0.0	444	1	NA	0.001	0.041	0.0	0.042
14:5591001-5592000	0.029	0.091	0.029	0.0	356	37	5	0.027	0.032	0.013	0.073
14:5671001-5672000	0.018	0.04	0.0	0.0	368	1	NA	0.0	0.031	0.0	0.031
14:5751001-5752000	0.028	0.106	0.141	0.0	396	23	22	0.013	0.043	0.0	0.055
14:5831001-5832000	0.301	0.058	0.009	0.0	359	3	1	0.002	0.022	0.0	0.024
14:5911001-5912000	0.037	0.055	0.009	0.0	431	3	1	0.002	0.037	0.0	0.039
14:5991001-5992000	0.04	0.071	0.07	0.0	484	17	11	0.009	0.029	0.0	0.038
14:6071001-6072000	0.033	0.062	0.0	0.0	453	3	NA	0.002	0.027	0.0	0.029
14:6151001-6152000	0.033	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
14:6231001-6232000	0.029	0.061	0.0	0.0	374	8	NA	0.007	0.023	0.0	0.031
14:6311001-6312000	0.029	0.061	0.032	0.0	426	6	3	0.004	0.026	0.0	0.03
14:6391001-6392000	0.024	0.056	0.0	0.0	401	2	NA	0.002	0.031	0.0	0.032
14:6471001-6472000	0.042	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
14:6551001-6552000	0.035	0.057	0.0	0.0	414	0	NA	0.0	NA	NA	NA
14:6631001-6632000	0.118	0.072	0.017	0.0	417	14	2	0.01	0.024	0.0	0.033
14:6711001-6712000	0.037	0.066	0.061	0.0	499	9	6	0.006	0.02	0.0	0.026
14:6791001-6792000	0.034	0.061	0.059	0.0	427	9	6	0.006	0.038	0.0	0.043
14:6871001-6872000	0.029	0.037	0.0	0.0	410	1	NA	0.0	0.019	0.0	0.019
14:6951001-6952000	0.03	0.057	0.019	0.0	426	4	2	0.003	0.037	0.0	0.04
14:7031001-7032000	0.025	0.05	0.035	0.0	399	5	3	0.002	0.022	0.0	0.025
14:7111001-7112000	0.03	0.076	0.017	0.0	409	17	1	0.012	0.025	0.0	0.037
14:7191001-7192000	0.036	0.061	0.033	0.0	391	2	4	0.0	0.035	0.0	0.035
14:7271001-7272000	0.038	0.054	0.0	0.0	429	0	NA	0.0	NA	NA	NA
14:7351001-7352000	0.029	0.048	0.0	0.0	503	0	NA	0.0	NA	NA	NA
14:7431001-7432000	0.033	0.063	0.05	0.0	393	9	7	0.005	0.051	0.0	0.057
14:7511001-7512000	0.033	0.059	0.008	0.011	424	5	1	0.002	0.019	0.0	0.02
14:7591001-7592000	0.167	0.066	0.027	0.001	167	8	5	0.005	0.034	0.0	0.04
14:7671001-7672000	0.028	0.062	0.035	0.0	391	9	6	0.005	0.027	0.0	0.032
14:7751001-7752000	0.018	0.04	0.0	0.0	396	7	NA	0.003	0.019	0.0	0.022
14:7831001-7832000	0.039	0.063	0.045	0.0	381	5	6	0.003	0.029	0.0	0.031
14:7911001-7912000	0.038	0.056	0.0	0.0	406	2	NA	0.001	0.026	0.0	0.028
14:7991001-7992000	0.026	0.044	0.011	0.007	427	10	1	0.005	0.032	0.0	0.037
14:8071001-8072000	0.034	0.058	0.01	0.0	459	1	1	0.001	0.038	0.0	0.038
14:8151001-8152000	0.02	0.108	0.215	0.001	163	70	61	0.046	0.054	0.0	0.1
14:8231001-8232000	0.02	0.049	0.014	0.0	386	4	2	0.002	0.018	0.0	0.02
14:8311001-8312000	0.021	0.046	0.059	0.0	393	8	8	0.005	0.038	0.0	0.044
14:8391001-8392000	0.018	0.047	0.062	0.0	373	10	8	0.006	0.024	0.0	0.03
14:8471001-8472000	0.019	0.075	0.097	0.0	402	21	13	0.012	0.043	0.0	0.055
14:8551001-8552000	0.036	0.063	0.08	0.0	378	11	10	0.007	0.036	0.0	0.043
14:8631001-8632000	0.108	0.049	0.011	0.0	267	3	2	0.002	0.022	0.0	0.024
14:8711001-8712000	0.025	0.064	0.114	0.0	402	9	15	0.004	0.034	0.0	0.038
14:8791001-8792000	0.032	0.062	0.049	0.0	452	8	5	0.005	0.036	0.0	0.041
14:8871001-8872000	0.033	0.058	0.029	0.0	447	4	3	0.003	0.026	0.0	0.029
14:8951001-8952000	0.033	0.066	0.025	0.0	438	7	3	0.004	0.028	0.0	0.033
14:9031001-9032000	0.03	0.06	0.0	0.0	384	0	NA	0.0	NA	NA	NA
14:9111001-9112000	0.021	0.065	0.0	0.0	451	5	NA	0.003	0.027	0.0	0.031
14:9191001-9192000	0.041	0.075	0.018	0.0	413	3	2	0.002	0.021	0.0	0.023
14:9271001-9272000	0.038	0.051	0.045	0.0	459	3	3	0.003	0.031	0.0	0.034
14:9351001-9352000	0.049	0.054	0.007	0.0	429	1	1	0.001	0.037	0.0	0.038
14:9431001-9432000	0.029	0.038	0.018	0.0	444	2	2	0.001	0.035	0.0	0.036
14:9511001-9512000	0.034	0.053	0.0	0.0	473	0	NA	0.0	NA	NA	NA
14:9591001-9592000	0.038	0.053	0.0	0.0	489	0	NA	0.0	NA	NA	NA
14:9671001-9672000	0.032	0.053	0.074	0.0	468	11	8	0.007	0.023	0.0	0.03
14:9751001-9752000	0.033	0.057	0.032	0.0	424	5	5	0.003	0.031	0.0	0.034
14:9831001-9832000	0.079	0.06	0.095	0.0	433	12	11	0.004	0.018	0.0	0.023
14:9911001-9912000	0.038	0.069	0.147	0.0	412	24	21	0.014	0.038	0.0	0.051
14:9991001-9992000	0.036	0.061	0.052	0.0	422	8	6	0.004	0.017	0.0	0.021
14:10071001-10072000	0.036	0.072	0.07	0.0	455	10	9	0.006	0.021	0.0	0.026
14:10151001-10152000	0.033	0.061	0.019	0.0	464	2	2	0.001	0.028	0.0	0.029
14:10231001-10232000	0.035	0.06	0.0	0.0	414	1	NA	0.001	0.046	0.0	0.046
14:10311001-10312000	0.03	0.06	0.019	0.0	412	7	2	0.005	0.033	0.0	0.038
14:10391001-10392000	0.025	0.054	0.001	0.0	380	0	NA	0.0	NA	NA	NA
14:10471001-10472000	0.024	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
14:10551001-10552000	0.04	0.047	0.017	0.0	423	5	3	0.003	0.036	0.0	0.039
14:10631001-10632000	0.029	0.045	0.012	0.0	467	1	1	0.001	0.019	0.0	0.019
14:10711001-10712000	0.033	0.07	0.05	0.0	403	6	4	0.004	0.031	0.0	0.034
14:10791001-10792000	0.035	0.062	0.104	0.0	408	7	13	0.003	0.02	0.0	0.023
14:10871001-10872000	0.032	0.052	0.046	0.0	436	5	4	0.005	0.033	0.0	0.038
14:10951001-10952000	0.03	0.053	0.019	0.0	398	2	2	0.001	0.029	0.0	0.03
14:11031001-11032000	0.036	0.084	0.06	0.0	445	11	6	0.007	0.027	0.0	0.035
14:11111001-11112000	0.129	0.059	0.019	0.0	164	4	2	0.002	0.041	0.0	0.044
14:11191001-11192000	0.025	0.051	0.026	0.0	426	1	3	0.0	NA	NA	NA
14:11271001-11272000	0.04	0.07	0.055	0.0	416	5	7	0.003	0.022	0.0	0.025
14:11351001-11352000	0.027	0.05	0.044	0.0	411	7	5	0.005	0.039	0.0	0.044
14:11431001-11432000	0.035	0.052	0.009	0.0	423	3	1	0.002	0.037	0.0	0.04
14:11511001-11512000	0.051	0.075	0.0	0.0	410	13	NA	0.009	0.027	0.0	0.036
14:11591001-11592000	0.033	0.043	0.001	0.0	454	0	NA	0.0	NA	NA	NA
14:11671001-11672000	0.023	0.04	0.0	0.0	362	1	NA	0.001	0.021	0.0	0.022
14:11751001-11752000	0.047	0.047	0.064	0.001	39	10	10	0.005	0.022	0.0	0.027
14:11831001-11832000	0.029	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
14:11911001-11912000	0.041	0.077	0.051	0.0	395	13	7	0.008	0.031	0.0	0.039
14:11991001-11992000	0.033	0.041	0.0	0.0	371	3	NA	0.001	0.026	0.0	0.027
14:12071001-12072000	0.038	0.064	0.008	0.0	417	4	1	0.003	0.025	0.0	0.027
14:12151001-12152000	0.032	0.05	0.001	0.0	399	0	NA	0.0	NA	NA	NA
14:12231001-12232000	0.03	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
14:12311001-12312000	0.031	0.052	0.021	0.0	467	3	2	0.002	0.026	0.0	0.029
14:12391001-12392000	0.03	0.059	0.031	0.0	432	5	4	0.003	0.033	0.0	0.036
14:12471001-12472000	0.027	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
14:12551001-12552000	0.024	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
14:12631001-12632000	0.043	0.059	0.0	0.0	537	3	NA	0.002	0.027	0.0	0.03
14:12711001-12712000	0.038	0.064	0.031	0.0	416	5	5	0.003	0.025	0.0	0.027
14:12791001-12792000	0.039	0.075	0.032	0.0	453	17	4	0.011	0.033	0.0	0.044
14:12871001-12872000	0.03	0.053	0.001	0.0	391	0	NA	0.0	NA	NA	NA
14:12951001-12952000	0.036	0.062	0.0	0.0	455	10	NA	0.007	0.031	0.0	0.038
14:13031001-13032000	0.03	0.053	0.001	0.0	454	0	NA	0.0	NA	NA	NA
14:13111001-13112000	0.092	0.112	0.061	0.001	484	39	8	0.026	0.028	0.0	0.055
14:13191001-13192000	0.026	0.074	0.0	0.0	435	8	NA	0.005	0.042	0.0	0.047
14:13271001-13272000	0.055	0.052	0.025	0.0	390	2	3	0.001	0.034	0.0	0.035
14:13351001-13352000	0.039	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
14:13431001-13432000	0.036	0.068	0.026	0.0	378	4	3	0.002	0.021	0.0	0.024
14:13511001-13512000	0.039	0.061	0.0	0.0	491	1	NA	0.001	0.03	0.0	0.031
14:13591001-13592000	0.146	0.057	0.019	0.0	257	4	4	0.002	0.023	0.0	0.025
14:13671001-13672000	0.027	0.06	0.0	0.0	422	3	NA	0.002	0.032	0.0	0.034
14:13751001-13752000	0.026	0.044	0.0	0.0	48	0	NA	0.0	NA	NA	NA
14:13831001-13832000	0.028	0.06	0.0	0.0	445	3	NA	0.002	0.037	0.0	0.04
14:13911001-13912000	0.025	0.054	0.001	0.0	409	0	NA	0.0	NA	NA	NA
14:13991001-13992000	0.039	0.054	0.0	0.0	376	3	NA	0.002	0.025	0.0	0.028
14:14071001-14072000	0.05	0.072	0.097	0.0	482	8	8	0.005	0.037	0.0	0.042
14:14151001-14152000	0.02	0.043	0.007	0.001	23	1	1	0.001	0.019	0.0	0.02
14:14231001-14232000	0.001	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14311001-14312000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14391001-14392000	0.004	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14471001-14472000	0.013	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14551001-14552000	0.007	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14631001-14632000	0.03	0.075	0.221	0.0	1058	14	18	0.009	0.038	0.0	0.047
14:14711001-14712000	0.029	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14791001-14792000	0.038	0.051	0.0	0.0	431	1	NA	0.001	0.029	0.0	0.029
14:14871001-14872000	0.027	0.037	0.012	0.0	394	3	1	0.002	0.026	0.0	0.028
14:14951001-14952000	0.033	0.056	0.0	0.0	447	2	NA	0.001	0.036	0.0	0.037
14:15031001-15032000	0.033	0.052	0.011	0.0	494	3	1	0.002	0.025	0.0	0.028
14:15111001-15112000	0.029	0.063	0.012	0.0	428	3	2	0.002	0.03	0.0	0.033
14:15191001-15192000	0.031	0.058	0.008	0.013	481	6	1	0.002	0.022	0.0	0.024
14:15271001-15272000	0.033	0.065	0.012	0.0	408	3	2	0.002	0.029	0.0	0.03
14:15351001-15352000	0.033	0.059	0.073	0.0	449	9	8	0.012	0.033	0.0	0.045
14:15431001-15432000	0.037	0.05	0.014	0.0	406	1	1	0.001	0.02	0.0	0.02
14:15511001-15512000	0.036	0.068	0.121	0.0	427	14	12	0.009	0.033	0.0	0.041
14:15591001-15592000	0.034	0.057	0.045	0.0	422	2	6	0.001	0.022	0.0	0.023
14:15671001-15672000	0.032	0.054	0.0	0.0	387	1	NA	0.001	0.024	0.0	0.025
14:15751001-15752000	0.033	0.057	0.039	0.0	393	2	4	0.001	0.029	0.0	0.03
14:15831001-15832000	0.031	0.058	0.026	0.0	357	4	3	0.002	0.033	0.0	0.035
14:15911001-15912000	0.031	0.055	0.038	0.0	448	6	4	0.003	0.027	0.0	0.03
14:15991001-15992000	0.025	0.053	0.074	0.0	392	5	9	0.002	0.031	0.0	0.033
14:16071001-16072000	0.118	0.05	0.056	0.0	385	10	11	0.003	0.02	0.0	0.024
14:16151001-16152000	0.042	0.053	0.035	0.0	446	4	5	0.002	0.032	0.0	0.034
14:16231001-16232000	0.041	0.056	0.026	0.0	446	4	3	0.003	0.025	0.0	0.028
14:16311001-16312000	0.035	0.064	0.062	0.0	407	11	7	0.007	0.035	0.0	0.041
14:16391001-16392000	0.023	0.044	0.043	0.0	379	4	5	0.002	0.022	0.0	0.024
14:16471001-16472000	0.031	0.049	0.0	0.0	414	1	NA	0.001	0.026	0.0	0.027
14:16551001-16552000	0.024	0.056	0.043	0.0	405	5	5	0.003	0.02	0.0	0.023
14:16631001-16632000	0.023	0.064	0.038	0.0	331	9	3	0.006	0.033	0.0	0.039
14:16711001-16712000	0.04	0.075	0.063	0.0	418	15	10	0.008	0.027	0.0	0.035
14:16791001-16792000	0.03	0.047	0.0	0.0	364	10	NA	0.005	0.021	0.0	0.027
14:16871001-16872000	0.033	0.059	0.046	0.0	365	5	5	0.003	0.024	0.0	0.027
14:16951001-16952000	0.03	0.068	0.187	0.0	414	22	25	0.014	0.034	0.0	0.049
14:17031001-17032000	0.029	0.055	0.009	0.0	401	1	1	0.001	0.034	0.0	0.034
14:17111001-17112000	0.03	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
14:17191001-17192000	0.033	0.078	0.0	0.0	395	20	NA	0.014	0.047	0.0	0.062
14:17271001-17272000	0.015	0.042	0.001	0.0	346	0	NA	0.0	NA	NA	NA
14:17351001-17352000	0.022	0.073	0.001	0.0	434	0	NA	0.0	NA	NA	NA
14:17431001-17432000	0.043	0.06	0.05	0.0	456	4	3	0.003	0.024	0.0	0.027
14:17511001-17512000	0.037	0.063	0.011	0.0	436	5	1	0.004	0.034	0.0	0.038
14:17591001-17592000	0.04	0.073	0.037	0.0	423	18	4	0.014	0.035	0.0	0.049
14:17671001-17672000	0.033	0.059	0.009	0.0	458	1	1	0.001	0.051	0.0	0.052
14:17751001-17752000	0.028	0.059	0.0	0.001	343	2	NA	0.001	0.05	0.0	0.051
14:17831001-17832000	0.027	0.05	0.001	0.0	402	0	NA	0.0	NA	NA	NA
14:17911001-17912000	0.028	0.065	0.05	0.0	367	5	5	0.003	0.038	0.0	0.04
14:17991001-17992000	0.016	0.053	0.006	0.001	44	1	1	0.001	0.021	0.0	0.022
14:18071001-18072000	0.057	0.049	0.005	0.0	105	1	1	0.001	0.034	0.0	0.035
14:18151001-18152000	0.058	0.058	0.0	0.0	410	2	NA	0.002	0.027	0.0	0.029
14:18231001-18232000	0.045	0.059	0.0	0.0	482	0	NA	0.0	NA	NA	NA
14:18311001-18312000	0.033	0.058	0.0	0.0	423	3	NA	0.001	0.028	0.0	0.029
14:18391001-18392000	0.038	0.063	0.007	0.0	406	9	1	0.006	0.025	0.0	0.03
14:18471001-18472000	0.029	0.05	0.001	0.0	366	0	NA	0.0	NA	NA	NA
14:18551001-18552000	0.024	0.04	0.063	0.0	351	4	10	0.001	0.016	0.0	0.018
14:18631001-18632000	0.027	0.063	0.042	0.0	434	5	4	0.003	0.029	0.0	0.032
14:18711001-18712000	0.024	0.065	0.024	0.002	368	4	3	0.002	0.027	0.0	0.029
14:18791001-18792000	0.055	0.056	0.031	0.0	392	4	4	0.002	0.023	0.0	0.025
14:18871001-18872000	0.036	0.052	0.0	0.0	445	2	NA	0.001	0.023	0.0	0.025
14:18951001-18952000	0.033	0.038	0.0	0.0	392	0	NA	0.0	NA	NA	NA
14:19031001-19032000	0.032	0.072	0.028	0.001	331	8	5	0.005	0.023	0.0	0.028
14:19111001-19112000	0.028	0.06	0.016	0.0	402	2	2	0.001	0.016	0.0	0.017
14:19191001-19192000	0.031	0.055	0.01	0.0	431	1	1	0.001	0.03	0.0	0.031
14:19271001-19272000	0.028	0.059	0.018	0.0	455	4	2	0.002	0.029	0.0	0.031
14:19351001-19352000	0.028	0.056	0.031	0.0	434	3	3	0.002	0.022	0.0	0.024
14:19431001-19432000	0.121	0.039	0.001	0.0	478	0	NA	0.0	NA	NA	NA
14:19511001-19512000	0.036	0.061	0.059	0.0	392	6	5	0.004	0.031	0.0	0.034
14:19591001-19592000	0.034	0.052	0.001	0.0	387	0	NA	0.0	NA	NA	NA
14:19671001-19672000	0.033	0.064	0.007	0.0	338	8	1	0.003	0.018	0.0	0.021
14:19751001-19752000	0.023	0.038	0.006	0.0	385	4	1	0.002	0.021	0.0	0.023
14:19831001-19832000	0.029	0.053	0.045	0.0	318	6	6	0.004	0.038	0.0	0.042
14:19911001-19912000	0.031	0.065	0.0	0.0	430	7	NA	0.005	0.02	0.0	0.025
14:19991001-19992000	0.034	0.084	0.11	0.0	677	10	10	0.008	0.03	0.0	0.037
14:20071001-20072000	0.021	0.056	0.001	0.0	356	0	NA	0.0	NA	NA	NA
14:20151001-20152000	0.041	0.06	0.017	0.0	437	6	1	0.004	0.037	0.0	0.042
14:20231001-20232000	0.037	0.081	0.033	0.0	450	6	4	0.002	0.019	0.0	0.022
14:20311001-20312000	0.032	0.053	0.0	0.0	364	1	NA	0.001	0.022	0.0	0.023
14:20391001-20392000	0.104	0.451	0.325	0.001	1263	47	26	0.04	0.029	0.0	0.069
14:20471001-20472000	0.029	0.061	0.013	0.0	386	1	1	0.001	0.029	0.0	0.03
14:20551001-20552000	0.708	0.052	0.039	0.001	246	9	9	0.005	0.026	0.0	0.031
14:20631001-20632000	0.028	0.071	0.127	0.0	575	15	13	0.008	0.024	0.0	0.033
14:20711001-20712000	0.026	0.054	0.0	0.0	404	3	NA	0.002	0.033	0.0	0.035
14:20791001-20792000	0.044	0.065	0.168	0.0	411	24	18	0.011	0.048	0.0	0.06
14:20871001-20872000	0.029	0.063	0.083	0.001	238	18	14	0.01	0.037	0.0	0.047
14:20951001-20952000	0.032	0.075	0.121	0.001	299	22	19	0.011	0.029	0.0	0.04
14:21031001-21032000	0.031	0.058	0.01	0.0	343	1	1	0.001	0.024	0.0	0.025
14:21111001-21112000	0.03	0.043	0.013	0.0	456	4	2	0.001	0.018	0.0	0.02
14:21191001-21192000	0.022	0.039	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.033
14:21271001-21272000	0.035	0.058	0.0	0.0	364	0	NA	0.0	NA	NA	NA
14:21351001-21352000	0.027	0.051	0.0	0.0	434	2	NA	0.001	0.027	0.0	0.028
14:21431001-21432000	0.029	0.054	0.0	0.0	394	2	NA	0.001	0.033	0.0	0.035
14:21511001-21512000	0.036	0.062	0.01	0.0	429	5	1	0.003	0.047	0.0	0.05
14:21591001-21592000	0.035	0.057	0.0	0.0	375	3	NA	0.001	0.032	0.0	0.034
14:21671001-21672000	0.037	0.062	0.0	0.0	460	2	NA	0.002	0.02	0.0	0.023
14:21751001-21752000	0.033	0.071	0.021	0.0	420	2	3	0.001	0.045	0.0	0.047
14:21831001-21832000	0.03	0.052	0.001	0.0	367	0	NA	0.0	NA	NA	NA
14:21911001-21912000	0.031	0.056	0.0	0.0	407	1	NA	0.001	0.025	0.0	0.026
14:21991001-21992000	0.034	0.055	0.0	0.0	457	0	NA	0.0	NA	NA	NA
14:22071001-22072000	0.029	0.058	0.0	0.0	415	2	NA	0.002	0.025	0.0	0.027
14:22151001-22152000	0.044	0.051	0.021	0.0	424	8	3	0.006	0.035	0.0	0.042
14:22231001-22232000	0.022	0.053	0.0	0.0	26	0	NA	0.0	NA	NA	NA
14:22311001-22312000	0.032	0.051	0.034	0.0	310	4	3	0.002	0.023	0.0	0.026
14:22391001-22392000	0.031	0.053	0.0	0.0	413	2	NA	0.001	0.03	0.0	0.031
14:22471001-22472000	0.04	0.061	0.007	0.0	395	3	1	0.002	0.036	0.0	0.038
14:22551001-22552000	0.036	0.04	0.0	0.0	463	2	NA	0.002	0.024	0.0	0.025
14:22631001-22632000	0.131	0.083	0.0	0.0	436	2	NA	0.001	0.019	0.0	0.02
14:22711001-22712000	0.019	0.044	0.04	0.0	375	6	6	0.002	0.019	0.0	0.021
14:22791001-22792000	0.022	0.052	0.001	0.0	368	0	NA	0.0	NA	NA	NA
14:22871001-22872000	0.034	0.047	0.0	0.012	297	1	NA	0.001	0.03	0.0	0.031
14:22951001-22952000	0.037	0.058	0.03	0.0	403	5	4	0.002	0.022	0.0	0.025
14:23031001-23032000	0.033	0.071	0.025	0.0	418	12	3	0.008	0.029	0.0	0.037
14:23111001-23112000	0.026	0.059	0.027	0.0	397	16	2	0.011	0.027	0.0	0.038
14:23191001-23192000	0.035	0.075	0.029	0.0	431	17	3	0.011	0.043	0.0	0.055
14:23271001-23272000	0.031	0.061	0.0	0.0	397	7	NA	0.004	0.032	0.0	0.037
14:23351001-23352000	0.034	0.047	0.0	0.0	462	1	NA	0.001	0.039	0.0	0.04
14:23431001-23432000	0.04	0.086	0.0	0.0	440	6	NA	0.004	0.033	0.0	0.037
14:23511001-23512000	0.036	0.057	0.001	0.0	365	0	NA	0.0	NA	NA	NA
14:23591001-23592000	0.029	0.044	0.016	0.0	423	3	2	0.001	0.025	0.0	0.026
14:23671001-23672000	0.041	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
14:23751001-23752000	0.031	0.059	0.0	0.0	338	2	NA	0.001	0.026	0.0	0.028
14:23831001-23832000	0.034	0.067	0.011	0.0	405	5	1	0.004	0.032	0.0	0.035
14:23911001-23912000	0.03	0.054	0.0	0.0	423	2	NA	0.002	0.037	0.0	0.038
14:23991001-23992000	0.03	0.049	0.0	0.0	412	1	NA	0.001	0.025	0.0	0.026
14:24071001-24072000	0.03	0.053	0.0	0.0	485	1	NA	0.001	0.023	0.0	0.024
14:24151001-24152000	0.024	0.051	0.0	0.0	406	1	NA	0.001	0.032	0.0	0.033
14:24231001-24232000	0.035	0.072	0.0	0.0	415	13	NA	0.011	0.038	0.0	0.049
14:24311001-24312000	0.043	0.044	0.0	0.0	416	6	NA	0.002	0.039	0.0	0.042
14:24391001-24392000	0.03	0.06	0.007	0.0	363	4	1	0.003	0.038	0.0	0.04
14:24471001-24472000	0.032	0.059	0.001	0.0	295	0	NA	0.0	NA	NA	NA
14:24551001-24552000	0.025	0.057	0.008	0.0	314	1	1	0.001	0.025	0.0	0.026
14:24631001-24632000	0.025	0.06	0.0	0.0	285	2	NA	0.001	0.021	0.0	0.023
14:24711001-24712000	0.025	0.062	0.023	0.0	342	4	3	0.002	0.034	0.0	0.037
14:24791001-24792000	0.023	0.05	0.0	0.0	339	2	NA	0.001	0.022	0.0	0.024
14:24871001-24872000	0.029	0.061	0.056	0.001	369	22	9	0.009	0.023	0.0	0.032
14:24951001-24952000	0.039	0.048	0.008	0.0	461	1	1	0.001	0.035	0.0	0.036
14:25031001-25032000	0.027	0.041	0.033	0.0	340	4	4	0.002	0.029	0.0	0.031
14:25111001-25112000	0.046	0.05	0.0	0.0	393	4	NA	0.002	0.027	0.0	0.029
14:25191001-25192000	0.023	0.044	0.007	0.0	416	11	1	0.004	0.021	0.0	0.025
14:25271001-25272000	0.036	0.093	0.092	0.001	344	20	12	0.011	0.036	0.0	0.046
14:25351001-25352000	0.025	0.035	0.01	0.0	449	1	1	0.001	0.021	0.0	0.022
14:25431001-25432000	0.032	0.071	0.0	0.0	415	13	NA	0.009	0.041	0.0	0.05
14:25511001-25512000	0.964	0.055	0.067	0.001	191	14	13	0.008	0.034	0.0	0.043
14:25591001-25592000	0.041	0.058	0.0	0.0	352	5	NA	0.003	0.023	0.0	0.027
14:25671001-25672000	0.036	0.065	0.0	0.0	368	2	NA	0.002	0.031	0.0	0.032
14:25751001-25752000	0.077	0.061	0.031	0.0	106	9	7	0.005	0.029	0.0	0.034
14:25831001-25832000	0.032	0.072	0.0	0.0	399	3	NA	0.002	0.032	0.0	0.034
14:25911001-25912000	0.03	0.055	0.0	0.0	366	1	NA	0.001	0.038	0.0	0.039
14:25991001-25992000	0.032	0.069	0.008	0.0	360	14	1	0.01	0.027	0.0	0.037
14:26071001-26072000	0.028	0.067	0.014	0.0	441	9	2	0.006	0.036	0.0	0.042
14:26151001-26152000	0.084	0.067	0.009	0.0	357	9	1	0.01	0.03	0.0	0.041
14:26231001-26232000	0.021	0.048	0.011	0.0	379	4	2	0.003	0.041	0.0	0.044
14:26311001-26312000	0.036	0.058	0.0	0.0	370	4	NA	0.003	0.02	0.0	0.023
14:26391001-26392000	0.025	0.036	0.0	0.0	386	1	NA	0.0	0.018	0.0	0.019
14:26471001-26472000	0.024	0.045	0.0	0.0	383	2	NA	0.002	0.024	0.0	0.026
14:26551001-26552000	0.033	0.057	0.006	0.0	384	2	1	0.001	0.021	0.0	0.022
14:26631001-26632000	0.033	0.053	0.0	0.0	376	1	NA	0.001	0.029	0.0	0.03
14:26711001-26712000	0.031	0.072	0.017	0.001	314	15	3	0.01	0.033	0.0	0.043
14:26791001-26792000	0.025	0.065	0.04	0.0	357	5	3	0.003	0.022	0.0	0.026
14:26871001-26872000	0.03	0.054	0.001	0.0	410	0	NA	0.0	NA	NA	NA
14:26951001-26952000	0.038	0.07	0.0	0.0	381	9	NA	0.008	0.029	0.0	0.036
14:27031001-27032000	0.044	0.059	0.0	0.001	174	1	NA	0.001	0.036	0.0	0.036
14:27111001-27112000	0.039	0.051	0.0	0.0	387	2	NA	0.001	0.022	0.0	0.024
14:27191001-27192000	0.034	0.053	0.0	0.0	384	2	NA	0.001	0.024	0.0	0.025
14:27271001-27272000	0.031	0.062	0.0	0.0	416	4	NA	0.003	0.034	0.0	0.037
14:27351001-27352000	0.029	0.076	0.063	0.0	330	21	10	0.013	0.042	0.0	0.055
14:27431001-27432000	0.018	0.049	0.007	0.0	391	2	1	0.001	0.02	0.0	0.021
14:27511001-27512000	0.026	0.05	0.008	0.0	392	1	1	0.0	0.017	0.0	0.017
14:27591001-27592000	0.021	0.048	0.0	0.0	493	11	NA	0.005	0.025	0.0	0.03
14:27671001-27672000	0.195	0.072	0.0	0.001	278	3	NA	0.002	0.033	0.0	0.035
14:27751001-27752000	0.051	0.063	0.0	0.0	397	7	NA	0.004	0.034	0.0	0.039
14:27831001-27832000	0.039	0.058	0.0	0.0	387	7	NA	0.005	0.032	0.0	0.037
14:27911001-27912000	0.029	0.063	0.05	0.0	364	11	9	0.006	0.027	0.0	0.034
14:27991001-27992000	0.019	0.038	0.0	0.0	338	0	NA	0.0	NA	NA	NA
14:28071001-28072000	0.023	0.041	0.018	0.0	393	10	2	0.005	0.035	0.0	0.04
14:28151001-28152000	0.028	0.059	0.001	0.0	351	0	NA	0.0	NA	NA	NA
14:28231001-28232000	0.026	0.056	0.0	0.0	439	1	NA	0.001	0.022	0.0	0.023
14:28311001-28312000	0.037	0.066	0.02	0.0	382	8	3	0.005	0.023	0.0	0.029
14:28391001-28392000	0.033	0.068	0.026	0.0	372	4	4	0.003	0.035	0.0	0.038
14:28471001-28472000	0.036	0.054	0.001	0.0	381	0	NA	0.0	NA	NA	NA
