region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:66632001-66633000	0.026	0.047	0.019	0.0	238	4	4	0.002	0.022	0.0	0.025
X:66712001-66713000	0.018	0.046	0.007	0.0	191	2	1	0.001	0.023	0.0	0.024
X:66792001-66793000	0.021	0.045	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:66872001-66873000	0.023	0.04	0.0	0.0	263	0	NA	0.0	NA	NA	NA
X:66952001-66953000	0.016	0.044	0.0	0.0	226	1	NA	0.001	0.051	0.0	0.052
X:67032001-67033000	0.019	0.042	0.007	0.0	217	2	1	0.001	0.038	0.0	0.039
X:67112001-67113000	0.02	0.04	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:67192001-67193000	0.018	0.045	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:67272001-67273000	0.024	0.033	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:67352001-67353000	0.018	0.032	0.0	0.0	232	0	NA	0.0	NA	NA	NA
X:67432001-67433000	0.018	0.028	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:67512001-67513000	0.018	0.043	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:67592001-67593000	0.019	0.037	0.014	0.0	153	3	1	0.002	0.025	0.0	0.027
X:67672001-67673000	0.02	0.041	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:67752001-67753000	0.026	0.07	0.212	0.0	302	28	25	0.016	0.039	0.0	0.055
X:67832001-67833000	0.024	0.04	0.008	0.0	41	1	1	0.001	0.025	0.0	0.026
X:67912001-67913000	0.026	0.04	0.0	0.0	104	0	NA	0.0	NA	NA	NA
X:67992001-67993000	0.04	0.043	0.0	0.0	145	0	NA	0.0	NA	NA	NA
X:68072001-68073000	0.024	0.029	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:68152001-68153000	0.099	0.041	0.008	0.0	210	0	NA	0.0	NA	NA	NA
X:68232001-68233000	0.132	0.032	0.0	0.0	199	2	NA	0.001	0.043	0.0	0.044
X:68312001-68313000	0.019	0.047	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:68392001-68393000	0.134	0.046	0.0	0.0	192	0	NA	0.0	NA	NA	NA
X:68472001-68473000	0.02	0.046	0.005	0.0	230	1	1	0.001	0.022	0.0	0.023
X:68552001-68553000	0.013	0.029	0.0	0.0	215	0	NA	0.0	NA	NA	NA
X:68632001-68633000	0.018	0.028	0.0	0.0	196	0	NA	0.0	NA	NA	NA
X:68712001-68713000	0.107	0.042	0.0	0.0	228	0	NA	0.0	NA	NA	NA
X:68792001-68793000	0.026	0.06	0.05	0.0	280	11	7	0.006	0.024	0.0	0.03
X:68872001-68873000	0.174	0.048	0.001	0.0	223	0	NA	0.0	NA	NA	NA
X:68952001-68953000	0.114	0.046	0.007	0.0	197	3	1	0.002	0.025	0.0	0.027
X:69032001-69033000	0.021	0.043	0.0	0.0	182	0	NA	0.0	NA	NA	NA
X:69112001-69113000	0.017	0.046	0.0	0.0	211	3	NA	0.002	0.039	0.0	0.041
X:69192001-69193000	0.044	0.046	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:69272001-69273000	0.018	0.046	0.001	0.0	191	0	NA	0.0	NA	NA	NA
X:69352001-69353000	0.027	0.049	0.004	0.0	224	3	1	0.002	0.022	0.0	0.024
X:69432001-69433000	0.016	0.028	0.005	0.0	188	2	1	0.001	0.025	0.0	0.026
X:69512001-69513000	0.07	0.034	0.0	0.0	210	0	NA	0.0	NA	NA	NA
X:69592001-69593000	0.017	0.028	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:69672001-69673000	0.113	0.03	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:69752001-69753000	0.014	0.029	0.0	0.0	221	0	NA	0.0	NA	NA	NA
X:69832001-69833000	0.029	0.045	0.0	0.0	173	0	NA	0.0	NA	NA	NA
X:69912001-69913000	0.155	0.047	0.013	0.0	184	6	2	0.003	0.03	0.0	0.033
X:69992001-69993000	0.021	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
X:70072001-70073000	0.028	0.045	0.0	0.0	242	0	NA	0.0	NA	NA	NA
X:70152001-70153000	0.089	0.028	0.001	0.0	197	0	NA	0.0	NA	NA	NA
X:70232001-70233000	0.092	0.028	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:70312001-70313000	0.01	0.025	0.0	0.0	12	0	NA	0.0	NA	NA	NA
X:70392001-70393000	0.015	0.032	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:70472001-70473000	0.018	0.043	0.0	0.0	234	0	NA	0.0	NA	NA	NA
X:70552001-70553000	0.018	0.042	0.0	0.0	170	3	NA	0.002	0.02	0.0	0.022
X:70632001-70633000	0.01	0.042	0.0	0.0	16	0	NA	0.0	NA	NA	NA
X:70712001-70713000	0.019	0.039	0.005	0.0	217	1	1	0.001	0.033	0.0	0.034
X:70792001-70793000	0.024	0.042	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:70872001-70873000	0.023	0.034	0.031	0.0	170	9	6	0.002	0.037	0.0	0.04
X:70952001-70953000	0.021	0.042	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:71032001-71033000	0.019	0.044	0.0	0.0	189	1	NA	0.001	0.029	0.0	0.03
X:71112001-71113000	0.019	0.042	0.0	0.0	171	1	NA	0.001	0.029	0.0	0.029
X:71192001-71193000	0.017	0.042	0.0	0.0	178	0	NA	0.0	NA	NA	NA
X:71272001-71273000	0.033	0.034	0.0	0.0	189	0	NA	0.0	NA	NA	NA
X:71352001-71353000	0.025	0.034	0.0	0.0	219	0	NA	0.0	NA	NA	NA
X:71432001-71433000	0.14	0.041	0.001	0.0	249	0	NA	0.0	NA	NA	NA
X:71512001-71513000	0.048	0.039	0.0	0.0	163	0	NA	0.0	NA	NA	NA
X:71592001-71593000	0.02	0.039	0.0	0.0	196	1	NA	0.001	0.033	0.0	0.034
X:71672001-71673000	0.019	0.031	0.0	0.0	193	0	NA	0.0	NA	NA	NA
X:71752001-71753000	0.153	0.044	0.052	0.0	160	13	13	0.007	0.036	0.0	0.043
X:71832001-71833000	0.017	0.052	0.0	0.0	160	0	NA	0.0	NA	NA	NA
X:71912001-71913000	0.02	0.039	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:71992001-71993000	0.017	0.045	0.0	0.0	213	0	NA	0.0	NA	NA	NA
X:72072001-72073000	0.026	0.046	0.0	0.0	201	1	NA	0.001	0.036	0.0	0.037
X:72152001-72153000	0.028	0.029	0.0	0.0	93	0	NA	0.0	NA	NA	NA
X:72232001-72233000	0.25	0.049	0.028	0.0	191	15	6	0.008	0.043	0.0	0.05
X:72312001-72313000	0.014	0.03	0.001	0.0	167	0	NA	0.0	NA	NA	NA
X:72392001-72393000	0.017	0.035	0.0	0.0	224	0	NA	0.0	NA	NA	NA
X:72472001-72473000	0.018	0.042	0.0	0.0	189	1	NA	0.001	0.026	0.0	0.027
X:72552001-72553000	0.022	0.051	0.009	0.0	232	8	1	0.005	0.023	0.0	0.028
X:72632001-72633000	0.022	0.042	0.0	0.0	63	0	NA	0.0	NA	NA	NA
X:72712001-72713000	0.025	0.046	0.012	0.0	176	8	2	0.005	0.024	0.0	0.029
X:72792001-72793000	0.157	0.044	0.001	0.0	190	0	NA	0.0	NA	NA	NA
X:72872001-72873000	0.023	0.044	0.007	0.0	238	1	1	0.001	0.021	0.0	0.021
X:72952001-72953000	0.023	0.05	0.036	0.0	216	9	7	0.005	0.035	0.0	0.04
X:73032001-73033000	0.065	0.04	0.0	0.0	163	1	NA	0.001	0.039	0.0	0.04
X:73112001-73113000	0.022	0.047	0.007	0.0	207	1	1	0.001	0.02	0.0	0.02
X:73192001-73193000	0.019	0.044	0.008	0.0	216	2	1	0.001	0.023	0.0	0.024
X:73272001-73273000	0.018	0.051	0.0	0.0	184	1	NA	0.001	0.021	0.0	0.021
X:73352001-73353000	0.009	0.073	0.0	0.0	2	0	NA	0.0	NA	NA	NA
X:73432001-73433000	0.025	0.051	0.012	0.0	187	6	2	0.004	0.026	0.0	0.03
X:73512001-73513000	0.136	0.053	0.038	0.0	240	16	8	0.012	0.028	0.0	0.04
X:73592001-73593000	0.069	0.043	0.007	0.0	214	1	1	0.001	0.034	0.0	0.035
X:73672001-73673000	0.025	0.046	0.0	0.0	205	2	NA	0.001	0.026	0.0	0.028
X:73752001-73753000	0.02	0.043	0.024	0.0	195	3	3	0.002	0.024	0.0	0.026
X:73832001-73833000	0.019	0.044	0.027	0.0	183	3	5	0.001	0.02	0.0	0.021
X:73912001-73913000	0.017	0.044	0.0	0.0	179	1	NA	0.001	0.025	0.0	0.026
X:73992001-73993000	0.543	0.05	0.012	0.0	201	5	2	0.003	0.026	0.014	0.043
X:74072001-74073000	0.071	0.052	0.053	0.0	128	11	11	0.006	0.033	0.0	0.039
X:74152001-74153000	0.026	0.044	0.0	0.0	205	1	NA	0.001	0.021	0.0	0.022
X:74232001-74233000	0.025	0.047	0.0	0.0	189	1	NA	0.001	0.031	0.0	0.032
X:74312001-74313000	0.023	0.046	0.011	0.0	207	4	2	0.002	0.021	0.0	0.023
X:74392001-74393000	0.048	0.047	0.07	0.0	140	10	10	0.005	0.04	0.0	0.046
X:74472001-74473000	0.122	0.041	0.0	0.0	172	1	NA	0.001	0.022	0.0	0.022
X:74552001-74553000	0.021	0.059	0.009	0.0	215	5	2	0.003	0.036	0.0	0.04
X:74632001-74633000	0.179	0.046	0.0	0.0	150	1	NA	0.001	0.027	0.0	0.028
X:74712001-74713000	0.226	0.041	0.0	0.0	167	0	NA	0.0	NA	NA	NA
X:74792001-74793000	0.225	0.033	0.032	0.0	137	11	9	0.004	0.022	0.0	0.026
X:74872001-74873000	0.028	0.045	0.001	0.0	203	0	NA	0.0	NA	NA	NA
X:74952001-74953000	0.461	0.052	0.026	0.0	209	8	5	0.003	0.022	0.0	0.026
X:75032001-75033000	0.019	0.054	0.018	0.0	152	9	3	0.006	0.035	0.0	0.041
X:75112001-75113000	0.019	0.036	0.0	0.009	185	3	NA	0.002	0.023	0.0	0.025
X:75192001-75193000	0.02	0.039	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:75272001-75273000	0.003	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:75352001-75353000	0.058	0.03	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:75432001-75433000	0.068	0.318	0.006	0.0	178	1	1	0.001	0.039	0.0	0.039
X:75512001-75513000	0.025	0.044	0.0	0.0	235	0	NA	0.0	NA	NA	NA
X:75592001-75593000	0.062	0.044	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:75672001-75673000	0.02	0.043	0.016	0.0	177	4	3	0.002	0.033	0.0	0.035
X:75752001-75753000	0.111	0.049	0.0	0.0	127	1	NA	0.001	0.036	0.0	0.037
X:75832001-75833000	0.017	0.048	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:75912001-75913000	0.034	0.044	0.0	0.0	137	1	NA	0.001	0.033	0.0	0.034
X:75992001-75993000	0.013	0.027	0.008	0.0	185	1	1	0.0	0.022	0.0	0.022
X:76072001-76073000	0.021	0.053	0.056	0.0	209	10	10	0.005	0.035	0.0	0.041
X:76152001-76153000	0.003	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:76232001-76233000	0.026	0.05	0.0	0.0	199	0	NA	0.0	NA	NA	NA
X:76312001-76313000	0.064	0.043	0.005	0.0	103	1	1	0.001	0.021	0.0	0.022
X:76392001-76393000	0.026	0.051	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:76472001-76473000	0.014	0.054	0.0	0.0	28	0	NA	0.0	NA	NA	NA
X:76552001-76553000	0.02	0.055	0.006	0.0	186	3	1	0.002	0.023	0.0	0.025
X:76632001-76633000	0.019	0.053	0.006	0.0	194	2	1	0.002	0.027	0.0	0.029
X:76712001-76713000	0.022	0.056	0.018	0.0	210	6	3	0.004	0.026	0.0	0.03
X:76792001-76793000	0.014	0.043	0.008	0.0	141	1	1	0.001	0.024	0.0	0.025
X:76872001-76873000	0.028	0.044	0.013	0.0	186	3	2	0.002	0.021	0.0	0.023
X:76952001-76953000	0.022	0.042	0.007	0.0	191	1	1	0.001	0.029	0.0	0.03
X:77032001-77033000	0.038	0.044	0.018	0.0	197	3	3	0.001	0.032	0.0	0.034
X:77112001-77113000	0.047	0.041	0.0	0.0	110	0	NA	0.0	NA	NA	NA
X:77192001-77193000	0.08	0.03	0.0	0.0	170	0	NA	0.0	NA	NA	NA
X:77272001-77273000	0.595	0.032	0.046	0.0	179	7	7	0.002	0.021	0.0	0.024
X:77352001-77353000	0.019	0.048	0.066	0.0	208	11	11	0.006	0.037	0.0	0.043
X:77432001-77433000	0.017	0.044	0.007	0.0	211	1	1	0.001	0.036	0.0	0.037
X:77512001-77513000	0.07	0.03	0.0	0.0	203	1	NA	0.0	0.017	0.0	0.018
X:77592001-77593000	0.084	0.031	0.0	0.0	216	3	NA	0.001	0.016	0.0	0.017
X:77672001-77673000	0.015	0.031	0.0	0.0	163	1	NA	0.001	0.035	0.0	0.035
X:77752001-77753000	0.02	0.045	0.007	0.0	159	3	1	0.002	0.021	0.0	0.023
X:77832001-77833000	0.15	0.042	0.006	0.0	183	5	1	0.003	0.02	0.0	0.023
X:77912001-77913000	0.153	0.047	0.02	0.0	158	3	4	0.001	0.034	0.0	0.036
X:77992001-77993000	0.013	0.028	0.0	0.0	226	0	NA	0.0	NA	NA	NA
X:78072001-78073000	0.137	0.027	0.0	0.0	125	0	NA	0.0	NA	NA	NA
X:78152001-78153000	0.012	0.03	0.017	0.0	162	4	4	0.001	0.02	0.0	0.021
X:78232001-78233000	0.045	0.042	0.008	0.0	70	2	2	0.001	0.02	0.0	0.022
X:78312001-78313000	0.024	0.047	0.006	0.0	211	3	1	0.002	0.019	0.0	0.021
X:78392001-78393000	0.122	0.047	0.033	0.0	137	12	5	0.006	0.024	0.0	0.031
X:78472001-78473000	0.027	0.037	0.001	0.0	197	0	NA	0.0	NA	NA	NA
X:78552001-78553000	0.021	0.028	0.019	0.0	209	5	4	0.002	0.02	0.0	0.022
X:78632001-78633000	0.018	0.029	0.0	0.0	230	0	NA	0.0	NA	NA	NA
X:78712001-78713000	0.055	0.031	0.006	0.0	109	2	1	0.001	0.023	0.0	0.024
X:78792001-78793000	0.094	0.03	0.007	0.0	221	1	1	0.001	0.018	0.0	0.019
X:78872001-78873000	0.022	0.029	0.0	0.0	196	1	NA	0.001	0.019	0.0	0.02
X:78952001-78953000	0.021	0.047	0.021	0.0	214	3	4	0.001	0.039	0.0	0.041
X:79032001-79033000	0.022	0.046	0.007	0.0	183	4	1	0.003	0.026	0.0	0.029
X:79112001-79113000	0.015	0.029	0.0	0.0	146	1	NA	0.001	0.019	0.0	0.02
X:79192001-79193000	0.013	0.033	0.006	0.0	205	4	1	0.001	0.022	0.0	0.024
X:79272001-79273000	0.168	0.071	0.15	0.0	247	29	27	0.01	0.02	0.0	0.03
X:79352001-79353000	0.012	0.033	0.006	0.0	171	2	1	0.001	0.017	0.0	0.018
X:79432001-79433000	0.011	0.033	0.015	0.0	128	1	3	0.0	NA	NA	NA
X:79512001-79513000	0.017	0.044	0.01	0.0	146	5	2	0.003	0.02	0.0	0.023
X:79592001-79593000	0.024	0.042	0.001	0.0	181	0	NA	0.0	NA	NA	NA
X:79672001-79673000	0.115	0.035	0.046	0.0	213	12	9	0.005	0.037	0.0	0.042
X:79752001-79753000	0.9	0.051	0.06	0.0	202	9	9	0.005	0.028	0.0	0.033
X:79832001-79833000	0.026	0.042	0.007	0.0	207	1	1	0.001	0.025	0.0	0.026
X:79912001-79913000	0.151	0.043	0.01	0.0	105	4	2	0.002	0.022	0.0	0.025
X:79992001-79993000	0.036	0.042	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:80072001-80073000	0.02	0.045	0.0	0.0	235	3	NA	0.002	0.046	0.0	0.048
X:80152001-80153000	0.017	0.046	0.006	0.0	188	2	1	0.001	0.02	0.0	0.022
X:80232001-80233000	0.024	0.045	0.0	0.0	195	2	NA	0.001	0.02	0.0	0.021
X:80312001-80313000	0.016	0.04	0.0	0.0	3	0	NA	0.0	NA	NA	NA
X:80392001-80393000	0.101	0.027	0.0	0.0	182	1	NA	0.001	0.017	0.0	0.017
X:80472001-80473000	0.015	0.026	0.0	0.0	177	1	NA	0.001	0.018	0.0	0.019
X:80552001-80553000	0.053	0.04	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:80632001-80633000	0.019	0.045	0.012	0.0	202	2	2	0.001	0.02	0.0	0.021
X:80712001-80713000	0.015	0.026	0.008	0.0	242	1	1	0.0	0.023	0.0	0.023
X:80792001-80793000	0.109	0.038	0.013	0.0	143	2	2	0.001	0.018	0.0	0.019
X:80872001-80873000	0.016	0.039	0.0	0.0	210	2	NA	0.001	0.02	0.0	0.021
X:80952001-80953000	0.026	0.04	0.018	0.0	216	1	3	0.0	NA	NA	NA
X:81032001-81033000	0.022	0.039	0.0	0.0	167	1	NA	0.001	0.019	0.0	0.02
X:81112001-81113000	0.022	0.043	0.026	0.0	213	3	4	0.001	0.02	0.0	0.021
X:81192001-81193000	0.143	0.043	0.0	0.0	205	4	NA	0.002	0.026	0.0	0.029
X:81272001-81273000	0.022	0.047	0.001	0.0	171	0	NA	0.0	NA	NA	NA
X:81352001-81353000	0.046	0.037	0.027	0.0	97	3	5	0.001	0.023	0.0	0.025
X:81432001-81433000	0.06	0.041	0.005	0.0	135	1	1	0.001	0.034	0.0	0.035
X:81512001-81513000	0.016	0.043	0.006	0.0	172	2	1	0.001	0.023	0.0	0.024
X:81592001-81593000	0.023	0.048	0.0	0.0	154	3	NA	0.002	0.033	0.0	0.035
X:81672001-81673000	0.057	0.049	0.023	0.0	62	8	6	0.004	0.021	0.0	0.026
X:81752001-81753000	0.128	0.031	0.027	0.0	98	12	11	0.003	0.019	0.0	0.022
X:81832001-81833000	0.016	0.033	0.0	0.0	209	1	NA	0.0	0.017	0.0	0.018
X:81912001-81913000	0.014	0.03	0.007	0.0	197	7	2	0.002	0.017	0.0	0.019
X:81992001-81993000	0.014	0.04	0.0	0.0	205	1	NA	0.001	0.02	0.0	0.02
X:82072001-82073000	0.069	0.041	0.006	0.0	117	1	1	0.001	0.028	0.0	0.028
X:82152001-82153000	0.016	0.041	0.0	0.0	170	2	NA	0.001	0.025	0.0	0.026
X:82232001-82233000	0.109	0.045	0.014	0.0	132	9	3	0.005	0.024	0.0	0.029
X:82312001-82313000	0.023	0.043	0.011	0.0	162	3	2	0.002	0.026	0.0	0.027
X:82392001-82393000	0.062	0.044	0.009	0.0	119	4	2	0.002	0.02	0.0	0.022
X:82472001-82473000	0.021	0.045	0.0	0.0	182	4	NA	0.003	0.023	0.0	0.025
X:82552001-82553000	0.023	0.042	0.0	0.0	201	2	NA	0.002	0.031	0.0	0.032
X:82632001-82633000	0.059	0.045	0.043	0.0	161	13	10	0.007	0.022	0.0	0.029
X:82712001-82713000	0.02	0.039	0.001	0.0	245	0	NA	0.0	NA	NA	NA
X:82792001-82793000	0.017	0.049	0.016	0.0	160	4	3	0.002	0.022	0.0	0.024
X:82872001-82873000	0.016	0.057	0.009	0.0	165	4	2	0.003	0.032	0.0	0.036
X:82952001-82953000	0.021	0.034	0.006	0.0	167	8	1	0.003	0.022	0.0	0.025
X:83032001-83033000	0.06	0.029	0.007	0.0	176	2	1	0.001	0.025	0.0	0.026
X:83112001-83113000	0.018	0.045	0.0	0.0	209	2	NA	0.001	0.028	0.0	0.029
X:83192001-83193000	0.021	0.039	0.0	0.0	177	2	NA	0.001	0.018	0.0	0.019
X:83272001-83273000	0.016	0.026	0.0	0.001	241	0	NA	0.0	NA	NA	NA
X:83352001-83353000	0.054	0.029	0.012	0.0	106	5	4	0.002	0.019	0.0	0.022
X:83432001-83433000	0.712	0.032	0.035	0.0	169	9	8	0.003	0.025	0.0	0.028
X:83512001-83513000	0.02	0.043	0.006	0.0	228	4	1	0.004	0.026	0.0	0.03
X:83592001-83593000	0.013	0.04	0.0	0.0	124	0	NA	0.0	NA	NA	NA
X:83672001-83673000	0.023	0.044	0.0	0.0	177	1	NA	0.001	0.021	0.0	0.022
X:83752001-83753000	0.097	0.05	0.024	0.0	171	3	4	0.001	0.027	0.0	0.028
X:83832001-83833000	0.023	0.05	0.023	0.0	177	6	4	0.004	0.039	0.0	0.043
X:83912001-83913000	0.023	0.046	0.039	0.0	222	5	7	0.003	0.037	0.0	0.04
X:83992001-83993000	0.016	0.036	0.01	0.0	215	7	2	0.002	0.024	0.0	0.026
X:84072001-84073000	0.066	0.029	0.028	0.0	146	3	5	0.001	0.026	0.0	0.026
X:84152001-84153000	0.015	0.052	0.007	0.0	125	4	1	0.003	0.028	0.0	0.031
X:84232001-84233000	0.02	0.046	0.015	0.0	164	5	3	0.003	0.028	0.0	0.03
X:84312001-84313000	0.026	0.044	0.0	0.0	238	0	NA	0.0	NA	NA	NA
X:84392001-84393000	0.022	0.047	0.0	0.0	137	2	NA	0.001	0.024	0.0	0.026
X:84472001-84473000	0.392	0.032	0.009	0.0	176	7	2	0.003	0.02	0.0	0.023
X:84552001-84553000	0.016	0.035	0.007	0.0	193	3	1	0.002	0.022	0.0	0.024
X:84632001-84633000	0.022	0.042	0.009	0.0	218	2	2	0.001	0.019	0.0	0.02
X:84712001-84713000	0.015	0.032	0.014	0.0	214	4	2	0.001	0.016	0.0	0.018
X:84792001-84793000	0.016	0.043	0.0	0.0	205	2	NA	0.001	0.019	0.0	0.021
X:84872001-84873000	0.018	0.041	0.0	0.0	197	1	NA	0.001	0.02	0.0	0.021
X:84952001-84953000	0.021	0.042	0.009	0.0	196	5	2	0.002	0.02	0.0	0.021
X:85032001-85033000	0.018	0.024	0.0	0.0	245	0	NA	0.0	NA	NA	NA
X:85112001-85113000	0.012	0.049	0.027	0.0	213	7	5	0.004	0.025	0.0	0.029
X:85192001-85193000	0.022	0.048	0.006	0.0	200	5	1	0.003	0.021	0.0	0.024
X:85272001-85273000	0.02	0.045	0.0	0.0	214	2	NA	0.001	0.02	0.0	0.022
X:85352001-85353000	0.021	0.045	0.0	0.0	194	3	NA	0.003	0.019	0.0	0.022
X:85432001-85433000	0.078	0.03	0.026	0.0	153	10	4	0.004	0.018	0.0	0.022
X:85512001-85513000	0.016	0.04	0.001	0.0	151	0	NA	0.0	NA	NA	NA
X:85592001-85593000	0.017	0.042	0.0	0.0	227	1	NA	0.001	0.021	0.0	0.022
X:85672001-85673000	0.016	0.045	0.025	0.0	195	5	5	0.003	0.034	0.0	0.037
X:85752001-85753000	0.116	0.059	0.091	0.0	184	25	14	0.013	0.024	0.0	0.037
X:85832001-85833000	0.022	0.048	0.0	0.0	209	3	NA	0.002	0.022	0.0	0.024
X:85912001-85913000	0.021	0.045	0.0	0.0	209	2	NA	0.001	0.023	0.0	0.024
X:85992001-85993000	0.02	0.041	0.009	0.0	183	2	2	0.001	0.02	0.0	0.021
X:86072001-86073000	0.017	0.04	0.0	0.0	114	0	NA	0.0	NA	NA	NA
X:86152001-86153000	0.108	0.04	0.0	0.0	186	0	NA	0.0	NA	NA	NA
X:86232001-86233000	0.017	0.026	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:86312001-86313000	0.119	0.044	0.018	0.0	186	2	3	0.001	0.021	0.0	0.022
X:86392001-86393000	0.021	0.047	0.007	0.0	190	2	1	0.001	0.02	0.0	0.022
X:86472001-86473000	0.035	0.042	0.015	0.0	36	3	3	0.002	0.023	0.0	0.025
X:86552001-86553000	0.423	0.048	0.033	0.0	187	9	7	0.005	0.021	0.0	0.026
X:86632001-86633000	0.117	0.028	0.043	0.0	116	17	9	0.006	0.026	0.0	0.032
X:86712001-86713000	0.02	0.043	0.001	0.0	203	0	NA	0.0	NA	NA	NA
X:86792001-86793000	0.02	0.044	0.016	0.0	213	3	3	0.001	0.027	0.0	0.029
X:86872001-86873000	0.078	0.048	0.027	0.0	161	3	5	0.001	0.021	0.0	0.022
X:86952001-86953000	0.018	0.045	0.006	0.0	204	1	1	0.001	0.021	0.0	0.022
X:87032001-87033000	0.017	0.046	0.0	0.0	212	0	NA	0.0	NA	NA	NA
X:87112001-87113000	0.316	0.044	0.081	0.0	304	21	15	0.006	0.022	0.0	0.028
X:87192001-87193000	0.018	0.028	0.004	0.0	185	1	1	0.0	0.021	0.0	0.021
X:87272001-87273000	0.015	0.031	0.0	0.0	204	0	NA	0.0	NA	NA	NA
X:87352001-87353000	0.039	0.042	0.011	0.0	94	2	2	0.001	0.019	0.0	0.02
X:87432001-87433000	0.021	0.044	0.009	0.0	175	4	2	0.003	0.022	0.0	0.025
X:87512001-87513000	0.018	0.047	0.027	0.0	176	7	5	0.004	0.029	0.0	0.033
X:87592001-87593000	0.019	0.045	0.015	0.0	167	7	3	0.004	0.026	0.0	0.03
X:87672001-87673000	0.016	0.04	0.011	0.0	210	4	2	0.002	0.019	0.0	0.022
X:87752001-87753000	0.125	0.043	0.007	0.0	120	3	1	0.002	0.022	0.0	0.024
X:87832001-87833000	0.051	0.027	0.0	0.0	188	4	NA	0.001	0.026	0.0	0.027
X:87912001-87913000	0.057	0.044	0.021	0.0	94	5	4	0.003	0.022	0.0	0.025
X:87992001-87993000	0.018	0.031	0.01	0.0	185	8	2	0.004	0.02	0.0	0.024
X:88072001-88073000	0.02	0.037	0.0	0.0	223	1	NA	0.0	0.018	0.0	0.019
X:88152001-88153000	0.016	0.036	0.0	0.0	213	1	NA	0.001	0.025	0.0	0.026
X:88232001-88233000	0.024	0.042	0.02	0.0	208	9	7	0.005	0.018	0.0	0.023
X:88312001-88313000	0.129	0.062	0.051	0.0	162	12	10	0.007	0.021	0.0	0.028
X:88392001-88393000	0.014	0.032	0.0	0.0	239	1	NA	0.001	0.025	0.0	0.026
X:88472001-88473000	0.02	0.045	0.019	0.0	123	8	6	0.005	0.025	0.0	0.029
X:88552001-88553000	0.017	0.033	0.006	0.0	176	2	1	0.001	0.03	0.0	0.031
X:88632001-88633000	0.02	0.048	0.0	0.0	176	1	NA	0.001	0.018	0.0	0.019
X:88712001-88713000	0.075	0.04	0.001	0.0	179	0	NA	0.0	NA	NA	NA
X:88792001-88793000	0.084	0.027	0.0	0.0	213	1	NA	0.001	0.033	0.0	0.034
X:88872001-88873000	0.023	0.048	0.102	0.0	297	16	16	0.008	0.037	0.0	0.045
X:88952001-88953000	0.038	0.045	0.001	0.0	191	0	NA	0.0	NA	NA	NA
X:89032001-89033000	0.014	0.041	0.007	0.0	154	1	1	0.001	0.02	0.0	0.021
X:89112001-89113000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:89192001-89193000	0.024	0.041	0.018	0.0	219	1	3	0.0	NA	NA	NA
X:89272001-89273000	0.172	0.042	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:89352001-89353000	0.021	0.046	0.0	0.0	225	4	NA	0.002	0.02	0.0	0.022
X:89432001-89433000	0.021	0.045	0.0	0.0	212	1	NA	0.001	0.019	0.0	0.02
X:89512001-89513000	0.017	0.028	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:89592001-89593000	0.012	0.024	0.0	0.0	198	0	NA	0.0	NA	NA	NA
X:89672001-89673000	0.012	0.029	0.007	0.0	169	1	1	0.0	0.016	0.0	0.017
X:89752001-89753000	0.074	0.038	0.0	0.0	191	0	NA	0.0	NA	NA	NA
X:89832001-89833000	0.025	0.038	0.0	0.0	209	0	NA	0.0	NA	NA	NA
X:89912001-89913000	0.021	0.038	0.0	0.0	176	0	NA	0.0	NA	NA	NA
X:89992001-89993000	0.021	0.038	0.0	0.0	206	0	NA	0.0	NA	NA	NA
