region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:41870001-41871000	0.024	0.035	0.0	0.0	417	4	NA	0.003	0.019	0.0	0.021
14:41950001-41951000	0.03	0.061	0.021	0.0	431	2	2	0.001	0.036	0.0	0.037
14:42030001-42031000	0.031	0.056	0.009	0.0	382	5	1	0.003	0.021	0.0	0.025
14:42110001-42111000	0.027	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
14:42190001-42191000	0.026	0.065	0.05	0.0	418	3	6	0.001	0.021	0.0	0.021
14:42270001-42271000	0.041	0.041	0.019	0.0	526	3	2	0.002	0.021	0.0	0.023
14:42350001-42351000	0.041	0.057	0.0	0.0	441	2	NA	0.001	0.027	0.0	0.028
14:42430001-42431000	0.034	0.061	0.061	0.0	404	8	7	0.004	0.036	0.0	0.041
14:42510001-42511000	0.025	0.044	0.035	0.0	452	4	4	0.002	0.034	0.0	0.036
14:42590001-42591000	0.03	0.053	0.001	0.0	379	0	NA	0.0	NA	NA	NA
14:42670001-42671000	0.03	0.055	0.009	0.0	452	1	1	0.001	0.021	0.0	0.021
14:42750001-42751000	0.028	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
14:42830001-42831000	0.024	0.062	0.034	0.0	404	4	4	0.002	0.021	0.0	0.023
14:42910001-42911000	0.076	0.048	0.0	0.0	405	1	NA	0.001	0.022	0.0	0.023
14:42990001-42991000	0.04	0.057	0.0	0.0	419	2	NA	0.001	0.025	0.0	0.026
14:43070001-43071000	0.036	0.05	0.001	0.0	411	0	NA	0.0	NA	NA	NA
14:43150001-43151000	0.038	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
14:43230001-43231000	0.032	0.06	0.0	0.0	415	2	NA	0.001	0.034	0.0	0.035
14:43310001-43311000	0.041	0.047	0.0	0.0	469	0	NA	0.0	NA	NA	NA
14:43390001-43391000	0.027	0.05	0.018	0.0	399	2	2	0.001	0.02	0.0	0.021
14:43470001-43471000	0.053	0.059	0.0	0.0	446	2	NA	0.002	0.024	0.0	0.025
14:43550001-43551000	0.032	0.039	0.0	0.0	426	1	NA	0.0	0.02	0.0	0.02
14:43630001-43631000	0.034	0.037	0.057	0.0	381	3	6	0.001	0.021	0.0	0.022
14:43710001-43711000	0.108	0.057	0.015	0.0	233	3	3	0.005	0.036	0.0	0.041
14:43790001-43791000	0.033	0.056	0.038	0.0	373	7	5	0.004	0.043	0.0	0.047
14:43870001-43871000	0.03	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
14:43950001-43951000	0.036	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
14:44030001-44031000	0.031	0.049	0.0	0.0	437	2	NA	0.001	0.021	0.0	0.022
14:44110001-44111000	0.027	0.059	0.023	0.0	352	6	3	0.004	0.027	0.0	0.031
14:44190001-44191000	0.026	0.05	0.005	0.0	401	2	1	0.001	0.019	0.0	0.02
14:44270001-44271000	0.02	0.058	0.0	0.0	425	5	NA	0.004	0.025	0.0	0.028
14:44350001-44351000	0.038	0.055	0.017	0.0	408	2	2	0.001	0.018	0.0	0.019
14:44430001-44431000	0.025	0.035	0.0	0.0	386	3	NA	0.001	0.02	0.0	0.021
14:44510001-44511000	0.037	0.042	0.023	0.0	392	1	3	0.0	NA	NA	NA
14:44590001-44591000	0.035	0.054	0.0	0.0	457	1	NA	0.001	0.047	0.0	0.048
14:44670001-44671000	0.033	0.052	0.001	0.0	499	0	NA	0.0	NA	NA	NA
14:44750001-44751000	0.01	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:44830001-44831000	0.12	0.065	0.05	0.001	144	10	9	0.004	0.022	0.0	0.027
14:44910001-44911000	0.019	0.049	0.0	0.0	405	2	NA	0.001	0.034	0.0	0.036
14:44990001-44991000	0.035	0.055	0.006	0.0	417	10	1	0.005	0.023	0.0	0.027
14:45070001-45071000	0.081	0.046	0.008	0.0	132	1	1	0.0	0.021	0.0	0.022
14:45150001-45151000	0.03	0.309	0.0	0.0	390	0	NA	0.0	NA	NA	NA
14:45230001-45231000	0.033	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
14:45310001-45311000	0.14	0.049	0.0	0.012	253	3	NA	0.002	0.036	0.0	0.037
14:45390001-45391000	0.032	0.047	0.015	0.0	393	2	2	0.001	0.049	0.0	0.05
14:45470001-45471000	0.03	0.061	0.059	0.0	358	3	8	0.001	0.022	0.0	0.023
14:45550001-45551000	0.027	0.054	0.001	0.0	397	0	NA	0.0	NA	NA	NA
14:45630001-45631000	0.272	0.067	0.061	0.001	271	17	12	0.009	0.033	0.0	0.042
14:45710001-45711000	0.036	0.047	0.0	0.0	411	1	NA	0.001	0.054	0.0	0.055
14:45790001-45791000	0.03	0.067	0.007	0.0	337	4	1	0.002	0.035	0.0	0.037
14:45870001-45871000	0.036	0.056	0.001	0.0	235	0	NA	0.0	NA	NA	NA
14:45950001-45951000	0.033	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
14:46030001-46031000	0.035	0.045	0.0	0.0	362	1	NA	0.001	0.022	0.0	0.023
14:46110001-46111000	0.031	0.047	0.0	0.0	376	1	NA	0.001	0.032	0.0	0.032
14:46190001-46191000	0.081	0.044	0.007	0.0	390	1	1	0.001	0.026	0.0	0.027
14:46270001-46271000	0.084	0.046	0.006	0.0	73	1	1	0.0	0.035	0.0	0.035
14:46350001-46351000	0.094	0.031	0.0	0.0	387	0	NA	0.0	NA	NA	NA
14:46430001-46431000	0.028	0.033	0.0	0.0	365	1	NA	0.001	0.03	0.0	0.031
14:46510001-46511000	0.027	0.048	0.0	0.0	391	2	NA	0.001	0.03	0.0	0.032
14:46590001-46591000	0.038	0.054	0.0	0.0	441	0	NA	0.0	NA	NA	NA
14:46670001-46671000	0.029	0.068	0.01	0.0	394	3	1	0.002	0.041	0.0	0.044
14:46750001-46751000	0.035	0.06	0.001	0.0	455	0	NA	0.0	NA	NA	NA
14:46830001-46831000	0.031	0.058	0.029	0.0	393	1	3	0.0	NA	NA	NA
14:46910001-46911000	0.024	0.064	0.0	0.0	401	0	NA	0.0	NA	NA	NA
14:46990001-46991000	0.02	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
14:47070001-47071000	0.04	0.054	0.0	0.0	388	0	NA	0.0	NA	NA	NA
14:47150001-47151000	0.033	0.051	0.0	0.0	324	0	NA	0.0	NA	NA	NA
14:47230001-47231000	0.019	0.048	0.01	0.0	8	2	2	0.001	0.031	0.0	0.033
14:47310001-47311000	0.084	0.052	0.005	0.001	175	1	1	0.001	0.03	0.0	0.031
14:47390001-47391000	0.028	0.057	0.0	0.0	392	0	NA	0.0	NA	NA	NA
14:47470001-47471000	0.028	0.035	0.0	0.0	418	0	NA	0.0	NA	NA	NA
14:47550001-47551000	0.026	0.05	0.007	0.001	388	1	1	0.001	0.02	0.0	0.021
14:47630001-47631000	0.021	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
14:47710001-47711000	0.037	0.057	0.0	0.0	383	1	NA	0.001	0.023	0.0	0.023
14:47790001-47791000	0.028	0.034	0.0	0.0	316	0	NA	0.0	NA	NA	NA
14:47870001-47871000	0.025	0.031	0.0	0.0	353	0	NA	0.0	NA	NA	NA
14:47950001-47951000	0.02	0.03	0.0	0.0	285	0	NA	0.0	NA	NA	NA
14:48030001-48031000	0.163	0.065	0.019	0.0	237	7	6	0.005	0.027	0.0	0.032
14:48110001-48111000	0.022	0.047	0.0	0.0	298	0	NA	0.0	NA	NA	NA
14:48190001-48191000	0.026	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
14:48270001-48271000	0.026	0.058	0.0	0.0	411	1	NA	0.001	0.031	0.0	0.033
14:48350001-48351000	0.026	0.051	0.0	0.0	475	0	NA	0.0	NA	NA	NA
14:48430001-48431000	0.677	0.063	0.038	0.001	90	12	8	0.007	0.03	0.0	0.037
14:48510001-48511000	0.037	0.044	0.007	0.0	416	1	1	0.001	0.033	0.0	0.033
14:48590001-48591000	0.035	0.055	0.0	0.0	384	1	NA	0.001	0.022	0.0	0.022
14:48670001-48671000	0.153	0.039	0.01	0.001	252	1	1	0.0	0.022	0.0	0.023
14:48750001-48751000	0.03	0.038	0.0	0.0	416	1	NA	0.001	0.018	0.0	0.019
14:48830001-48831000	0.02	0.036	0.004	0.0	318	2	1	0.001	0.019	0.0	0.021
14:48910001-48911000	0.021	0.039	0.0	0.0	439	5	NA	0.002	0.05	0.0	0.052
14:48990001-48991000	0.025	0.046	0.0	0.0	373	2	NA	0.001	0.031	0.0	0.032
14:49070001-49071000	0.039	0.043	0.0	0.0	350	1	NA	0.001	0.018	0.0	0.019
14:49150001-49151000	0.029	0.051	0.007	0.0	408	3	1	0.002	0.023	0.0	0.025
14:49230001-49231000	0.034	0.058	0.019	0.0	381	7	4	0.002	0.027	0.0	0.03
14:49310001-49311000	0.024	0.039	0.011	0.0	394	3	1	0.002	0.018	0.0	0.02
14:49390001-49391000	0.172	0.052	0.037	0.0	242	10	6	0.005	0.024	0.0	0.03
14:49470001-49471000	0.026	0.066	0.092	0.0	409	12	9	0.008	0.023	0.0	0.032
14:49550001-49551000	0.019	0.062	0.069	0.0	246	15	16	0.008	0.026	0.0	0.034
14:49630001-49631000	0.017	0.059	0.009	0.0	434	4	1	0.003	0.022	0.0	0.025
14:49710001-49711000	0.016	0.038	0.0	0.0	381	0	NA	0.0	NA	NA	NA
14:49790001-49791000	0.124	0.035	0.0	0.0	387	0	NA	0.0	NA	NA	NA
14:49870001-49871000	0.028	0.049	0.013	0.0	46	2	1	0.001	0.022	0.0	0.024
14:49950001-49951000	0.039	0.058	0.0	0.0	436	0	NA	0.0	NA	NA	NA
14:50030001-50031000	0.034	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
14:50110001-50111000	0.033	0.051	0.0	0.0	449	2	NA	0.002	0.041	0.0	0.043
14:50190001-50191000	0.038	0.066	0.011	0.001	294	3	2	0.002	0.032	0.0	0.034
14:50270001-50271000	0.026	0.059	0.015	0.0	327	6	3	0.004	0.03	0.0	0.035
14:50350001-50351000	0.026	0.052	0.001	0.0	378	0	NA	0.0	NA	NA	NA
14:50430001-50431000	0.196	0.066	0.02	0.001	291	6	3	0.004	0.034	0.0	0.038
14:50510001-50511000	0.056	0.054	0.0	0.0	330	1	NA	0.001	0.036	0.0	0.036
14:50590001-50591000	0.04	0.053	0.006	0.0	406	4	1	0.003	0.035	0.0	0.038
14:50670001-50671000	0.026	0.035	0.0	0.0	137	0	NA	0.0	NA	NA	NA
14:50750001-50751000	0.024	0.034	0.0	0.0	381	1	NA	0.001	0.036	0.0	0.037
14:50830001-50831000	0.029	0.045	0.0	0.0	426	3	NA	0.001	0.019	0.0	0.02
14:50910001-50911000	0.029	0.045	0.0	0.0	399	1	NA	0.001	0.023	0.0	0.024
14:50990001-50991000	0.093	0.047	0.0	0.0	211	1	NA	0.001	0.023	0.0	0.024
14:51070001-51071000	0.022	0.062	0.027	0.001	262	10	4	0.006	0.023	0.0	0.029
14:51150001-51151000	0.32	0.048	0.011	0.001	203	9	4	0.003	0.02	0.0	0.023
14:51230001-51231000	0.03	0.052	0.0	0.0	274	2	NA	0.001	0.023	0.0	0.025
14:51310001-51311000	0.034	0.057	0.0	0.0	384	1	NA	0.001	0.034	0.0	0.034
14:51390001-51391000	0.036	0.054	0.0	0.0	403	1	NA	0.001	0.022	0.0	0.023
14:51470001-51471000	0.035	0.064	0.039	0.0	389	8	4	0.005	0.022	0.0	0.027
14:51550001-51551000	0.018	0.04	0.0	0.0	399	2	NA	0.001	0.044	0.0	0.045
14:51630001-51631000	0.025	0.055	0.011	0.0	459	2	1	0.002	0.033	0.0	0.035
14:51710001-51711000	0.026	0.058	0.0	0.0	389	6	NA	0.004	0.028	0.0	0.032
14:51790001-51791000	0.245	0.055	0.014	0.001	174	4	2	0.003	0.028	0.0	0.03
14:51870001-51871000	0.119	0.04	0.017	0.0	240	5	5	0.002	0.02	0.0	0.022
14:51950001-51951000	0.024	0.033	0.0	0.0	369	2	NA	0.002	0.039	0.0	0.041
14:52030001-52031000	0.034	0.053	0.0	0.0	418	1	NA	0.001	0.033	0.0	0.034
14:52110001-52111000	0.028	0.05	0.026	0.0	298	2	4	0.001	0.044	0.0	0.045
14:52190001-52191000	0.097	0.068	0.01	0.0	204	3	2	0.002	0.027	0.0	0.029
14:52270001-52271000	0.029	0.043	0.001	0.0	402	0	NA	0.0	NA	NA	NA
14:52350001-52351000	0.024	0.036	0.0	0.0	348	0	NA	0.0	NA	NA	NA
14:52430001-52431000	0.032	0.044	0.026	0.001	47	7	7	0.003	0.046	0.0	0.049
14:52510001-52511000	0.039	0.056	0.018	0.0	410	5	2	0.004	0.026	0.0	0.029
14:52590001-52591000	0.037	0.048	0.023	0.0	382	1	3	0.0	NA	NA	NA
14:52670001-52671000	0.034	0.052	0.0	0.0	380	0	NA	0.0	NA	NA	NA
14:52750001-52751000	0.252	0.058	0.07	0.014	52	16	16	0.008	0.032	0.0	0.039
14:52830001-52831000	0.028	0.055	0.0	0.0	391	1	NA	0.001	0.02	0.0	0.021
14:52910001-52911000	0.028	0.043	0.0	0.0	357	0	NA	0.0	NA	NA	NA
14:52990001-52991000	0.028	0.054	0.0	0.0	379	2	NA	0.002	0.022	0.0	0.024
14:53070001-53071000	0.023	0.048	0.0	0.0	315	6	NA	0.004	0.031	0.0	0.035
14:53150001-53151000	0.025	0.053	0.0	0.0	433	7	NA	0.004	0.036	0.0	0.04
14:53230001-53231000	0.039	0.047	0.0	0.0	360	5	NA	0.003	0.029	0.0	0.032
14:53310001-53311000	0.093	0.045	0.025	0.0	347	2	3	0.001	0.021	0.0	0.022
14:53390001-53391000	0.034	0.058	0.008	0.0	405	5	1	0.003	0.037	0.0	0.04
14:53470001-53471000	0.055	0.059	0.0	0.0	392	6	NA	0.004	0.025	0.0	0.03
14:53550001-53551000	0.031	0.067	0.094	0.0	382	11	12	0.006	0.022	0.0	0.028
14:53630001-53631000	0.031	0.058	0.0	0.0	446	3	NA	0.002	0.022	0.0	0.025
14:53710001-53711000	0.024	0.056	0.0	0.0	337	2	NA	0.001	0.025	0.0	0.026
14:53790001-53791000	0.173	0.052	0.01	0.0	217	3	2	0.002	0.029	0.0	0.031
14:53870001-53871000	0.042	0.059	0.015	0.0	384	6	2	0.004	0.022	0.0	0.026
14:53950001-53951000	0.033	0.051	0.0	0.0	329	1	NA	0.003	0.034	0.0	0.037
14:54030001-54031000	0.035	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
14:54110001-54111000	0.025	0.029	0.0	0.0	399	0	NA	0.0	NA	NA	NA
14:54190001-54191000	0.015	0.039	0.029	0.001	40	8	8	0.003	0.026	0.0	0.029
14:54270001-54271000	0.022	0.047	0.014	0.0	79	3	3	0.002	0.052	0.0	0.054
14:54350001-54351000	0.026	0.048	0.032	0.0	323	3	7	0.001	0.032	0.0	0.034
14:54430001-54431000	0.016	0.033	0.001	0.0	372	0	NA	0.0	NA	NA	NA
14:54510001-54511000	0.018	0.054	0.0	0.0	358	4	NA	0.003	0.023	0.0	0.026
14:54590001-54591000	0.035	0.045	0.0	0.0	292	0	NA	0.0	NA	NA	NA
14:54670001-54671000	0.027	0.045	0.02	0.0	374	5	2	0.003	0.024	0.0	0.027
14:54750001-54751000	0.032	0.049	0.0	0.0	373	1	NA	0.001	0.026	0.0	0.027
14:54830001-54831000	0.033	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
14:54910001-54911000	0.022	0.038	0.017	0.0	368	6	3	0.002	0.02	0.0	0.022
14:54990001-54991000	0.031	0.062	0.0	0.0	410	6	NA	0.004	0.03	0.0	0.034
14:55070001-55071000	0.02	0.042	0.0	0.0	421	3	NA	0.001	0.017	0.0	0.018
14:55150001-55151000	0.017	0.053	0.001	0.0	353	0	NA	0.0	NA	NA	NA
14:55230001-55231000	0.039	0.059	0.0	0.0	481	2	NA	0.002	0.022	0.0	0.024
14:55310001-55311000	0.027	0.034	0.0	0.0	355	3	NA	0.001	0.038	0.0	0.039
14:55390001-55391000	0.025	0.049	0.0	0.0	403	3	NA	0.002	0.022	0.0	0.024
14:55470001-55471000	0.036	0.046	0.0	0.0	367	1	NA	0.001	0.034	0.0	0.034
14:55550001-55551000	0.029	0.045	0.009	0.0	413	1	1	0.001	0.021	0.0	0.021
14:55630001-55631000	0.028	0.044	0.046	0.0	412	6	5	0.003	0.021	0.0	0.025
14:55710001-55711000	0.027	0.052	0.0	0.0	431	2	NA	0.001	0.035	0.0	0.037
14:55790001-55791000	0.03	0.074	0.056	0.0	355	16	7	0.01	0.03	0.0	0.04
14:55870001-55871000	0.05	0.057	0.01	0.004	81	3	2	0.002	0.033	0.0	0.035
14:55950001-55951000	0.036	0.047	0.0	0.0	370	1	NA	0.001	0.021	0.0	0.022
14:56030001-56031000	0.04	0.037	0.0	0.0	383	2	NA	0.001	0.024	0.0	0.025
14:56110001-56111000	0.024	0.049	0.0	0.0	412	3	NA	0.002	0.035	0.0	0.037
14:56190001-56191000	0.027	0.039	0.0	0.0	368	1	NA	0.001	0.037	0.0	0.038
14:56270001-56271000	0.126	0.057	0.006	0.0	197	11	1	0.007	0.024	0.0	0.031
14:56350001-56351000	0.018	0.038	0.0	0.0	368	1	NA	0.001	0.03	0.0	0.031
14:56430001-56431000	0.024	0.034	0.005	0.0	29	1	1	0.001	0.023	0.0	0.024
14:56510001-56511000	0.031	0.057	0.0	0.0	422	3	NA	0.002	0.033	0.0	0.035
14:56590001-56591000	0.038	0.057	0.006	0.0	375	2	1	0.001	0.024	0.0	0.025
14:56670001-56671000	0.037	0.04	0.0	0.0	427	3	NA	0.002	0.039	0.0	0.041
14:56750001-56751000	0.04	0.06	0.0	0.0	464	4	NA	0.003	0.026	0.0	0.029
14:56830001-56831000	0.105	0.052	0.022	0.0	387	6	3	0.002	0.023	0.0	0.025
14:56910001-56911000	0.028	0.032	0.001	0.0	414	0	NA	0.0	NA	NA	NA
14:56990001-56991000	0.023	0.042	0.041	0.0	437	9	8	0.003	0.033	0.0	0.036
14:57070001-57071000	0.019	0.035	0.0	0.0	432	2	NA	0.001	0.027	0.0	0.028
14:57150001-57151000	0.027	0.054	0.015	0.0	417	3	2	0.002	0.021	0.0	0.023
14:57230001-57231000	0.023	0.049	0.0	0.0	413	1	NA	0.001	0.017	0.0	0.018
14:57310001-57311000	0.036	0.035	0.0	0.0	383	0	NA	0.0	NA	NA	NA
14:57390001-57391000	0.028	0.036	0.0	0.0	417	0	NA	0.0	NA	NA	NA
14:57470001-57471000	0.026	0.049	0.019	0.0	417	3	2	0.001	0.025	0.0	0.026
14:57550001-57551000	0.034	0.085	0.018	0.0	460	2	2	0.001	0.033	0.0	0.034
14:57630001-57631000	0.032	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
14:57710001-57711000	0.021	0.043	0.0	0.0	377	0	NA	0.0	NA	NA	NA
14:57790001-57791000	0.029	0.073	0.023	0.0	416	12	4	0.008	0.023	0.0	0.031
14:57870001-57871000	0.023	0.049	0.0	0.0	418	1	NA	0.001	0.044	0.0	0.045
14:57950001-57951000	0.041	0.057	0.021	0.0	412	2	2	0.001	0.035	0.0	0.036
14:58030001-58031000	0.038	0.078	0.214	0.001	370	25	31	0.008	0.033	0.0	0.041
14:58110001-58111000	0.041	0.058	0.034	0.001	208	7	7	0.004	0.04	0.0	0.044
14:58190001-58191000	0.03	0.052	0.007	0.0	408	3	1	0.002	0.035	0.0	0.037
14:58270001-58271000	0.031	0.055	0.001	0.0	407	0	NA	0.0	NA	NA	NA
14:58350001-58351000	0.036	0.062	0.009	0.0	453	4	1	0.003	0.034	0.0	0.037
14:58430001-58431000	0.03	0.064	0.04	0.0	457	3	4	0.002	0.026	0.0	0.028
14:58510001-58511000	0.028	0.059	0.001	0.0	474	0	NA	0.0	NA	NA	NA
14:58590001-58591000	0.025	0.055	0.0	0.0	449	0	NA	0.0	NA	NA	NA
14:58670001-58671000	0.034	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
14:58750001-58751000	0.039	0.058	0.047	0.0	420	7	8	0.004	0.031	0.0	0.035
14:58830001-58831000	0.033	0.052	0.001	0.0	407	0	NA	0.0	NA	NA	NA
14:58910001-58911000	0.032	0.041	0.0	0.0	404	4	NA	0.003	0.019	0.0	0.022
14:58990001-58991000	0.032	0.054	0.009	0.0	411	4	1	0.003	0.022	0.0	0.024
14:59070001-59071000	0.03	0.054	0.026	0.0	396	5	3	0.003	0.035	0.0	0.038
14:59150001-59151000	0.025	0.049	0.0	0.0	360	0	NA	0.0	NA	NA	NA
14:59230001-59231000	0.023	0.053	0.0	0.0	344	0	NA	0.0	NA	NA	NA
14:59310001-59311000	0.042	0.07	0.086	0.0	378	10	11	0.005	0.023	0.0	0.028
14:59390001-59391000	0.037	0.051	0.024	0.0	485	1	3	0.0	NA	NA	NA
14:59470001-59471000	0.037	0.07	0.009	0.001	402	2	1	0.001	0.028	0.0	0.029
14:59550001-59551000	0.029	0.04	0.0	0.0	398	1	NA	0.001	0.049	0.0	0.05
14:59630001-59631000	0.031	0.054	0.03	0.0	403	8	4	0.005	0.034	0.0	0.039
14:59710001-59711000	0.023	0.053	0.052	0.0	372	10	8	0.005	0.027	0.0	0.032
14:59790001-59791000	0.028	0.104	0.018	0.0	426	4	2	0.002	0.025	0.0	0.027
14:59870001-59871000	0.028	0.043	0.01	0.0	448	2	1	0.001	0.017	0.0	0.018
14:59950001-59951000	0.022	0.054	0.049	0.0	321	5	7	0.003	0.044	0.0	0.047
14:60030001-60031000	0.038	0.06	0.063	0.0	364	10	7	0.006	0.026	0.0	0.032
14:60110001-60111000	0.08	0.041	0.023	0.0	370	6	2	0.002	0.041	0.0	0.044
14:60190001-60191000	0.032	0.056	0.031	0.0	357	2	2	0.001	0.041	0.0	0.043
14:60270001-60271000	0.033	0.061	0.018	0.0	408	6	3	0.004	0.022	0.0	0.026
14:60350001-60351000	0.022	0.035	0.0	0.0	387	1	NA	0.001	0.017	0.0	0.018
14:60430001-60431000	0.023	0.064	0.133	0.001	333	26	22	0.012	0.025	0.0	0.037
14:60510001-60511000	0.024	0.059	0.039	0.0	361	6	5	0.004	0.032	0.0	0.036
14:60590001-60591000	0.033	0.072	0.072	0.0	404	9	8	0.005	0.03	0.0	0.036
14:60670001-60671000	0.027	0.058	0.049	0.0	458	6	6	0.003	0.023	0.0	0.027
14:60750001-60751000	0.034	0.049	0.01	0.0	418	1	1	0.001	0.031	0.0	0.032
14:60830001-60831000	0.037	0.054	0.048	0.0	359	7	4	0.003	0.02	0.0	0.023
14:60910001-60911000	0.034	0.062	0.0	0.0	442	6	NA	0.004	0.026	0.0	0.03
14:60990001-60991000	0.035	0.058	0.085	0.0	446	9	9	0.005	0.024	0.0	0.03
14:61070001-61071000	0.028	0.052	0.01	0.0	452	2	1	0.001	0.026	0.0	0.028
14:61150001-61151000	0.029	0.037	0.0	0.0	465	2	NA	0.001	0.021	0.0	0.022
14:61230001-61231000	0.026	0.039	0.018	0.0	420	4	2	0.002	0.032	0.0	0.034
14:61310001-61311000	0.026	0.058	0.005	0.0	406	2	1	0.002	0.033	0.0	0.035
14:61390001-61391000	0.026	0.033	0.0	0.0	381	2	NA	0.001	0.019	0.0	0.02
14:61470001-61471000	0.039	0.055	0.0	0.0	441	2	NA	0.002	0.031	0.0	0.033
14:61550001-61551000	0.035	0.06	0.0	0.0	367	1	NA	0.001	0.022	0.0	0.023
14:61630001-61631000	0.04	0.057	0.0	0.0	410	5	NA	0.004	0.036	0.0	0.04
14:61710001-61711000	0.033	0.06	0.01	0.012	330	9	1	0.005	0.036	0.0	0.041
14:61790001-61791000	0.029	0.041	0.072	0.001	328	9	11	0.003	0.026	0.0	0.028
14:61870001-61871000	0.027	0.063	0.052	0.0	423	5	7	0.003	0.02	0.0	0.024
14:61950001-61951000	0.028	0.055	0.008	0.0	380	2	1	0.001	0.02	0.0	0.021
14:62030001-62031000	0.025	0.056	0.0	0.0	412	1	NA	0.001	0.03	0.0	0.031
14:62110001-62111000	0.031	0.037	0.0	0.0	378	4	NA	0.002	0.019	0.0	0.021
14:62190001-62191000	0.037	0.051	0.0	0.0	375	1	NA	0.001	0.039	0.0	0.039
14:62270001-62271000	0.034	0.058	0.0	0.0	401	6	NA	0.004	0.031	0.0	0.035
14:62350001-62351000	0.03	0.066	0.01	0.0	374	4	1	0.003	0.022	0.0	0.025
14:62430001-62431000	0.033	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
14:62510001-62511000	0.03	0.059	0.028	0.0	428	3	3	0.001	0.037	0.0	0.038
14:62590001-62591000	0.026	0.053	0.001	0.0	396	0	NA	0.0	NA	NA	NA
14:62670001-62671000	0.028	0.061	0.009	0.0	439	9	1	0.004	0.023	0.0	0.027
14:62750001-62751000	0.037	0.035	0.001	0.0	393	0	NA	0.0	NA	NA	NA
14:62830001-62831000	0.038	0.059	0.02	0.0	362	6	2	0.004	0.025	0.0	0.029
14:62910001-62911000	0.032	0.055	0.035	0.0	355	3	5	0.001	0.036	0.0	0.037
14:62990001-62991000	0.036	0.06	0.065	0.0	343	4	10	0.001	0.03	0.0	0.031
14:63070001-63071000	0.03	0.068	0.007	0.0	372	7	1	0.005	0.028	0.0	0.033
14:63150001-63151000	0.026	0.052	0.0	0.0	339	1	NA	0.001	0.024	0.0	0.025
14:63230001-63231000	0.023	0.033	0.0	0.0	411	0	NA	0.0	NA	NA	NA
14:63310001-63311000	0.018	0.053	0.008	0.0	345	1	1	0.001	0.027	0.0	0.027
14:63390001-63391000	0.051	0.057	0.018	0.0	29	7	6	0.004	0.032	0.0	0.036
14:63470001-63471000	0.028	0.036	0.0	0.0	411	2	NA	0.001	0.034	0.0	0.035
14:63550001-63551000	0.092	0.058	0.018	0.0	482	6	2	0.003	0.034	0.0	0.037
14:63630001-63631000	0.034	0.049	0.001	0.0	445	0	NA	0.0	NA	NA	NA
14:63710001-63711000	0.032	0.051	0.0	0.0	425	1	NA	0.001	0.022	0.0	0.023
14:63790001-63791000	0.03	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
14:63870001-63871000	0.028	0.054	0.01	0.0	385	3	1	0.001	0.03	0.0	0.031
14:63950001-63951000	0.027	0.051	0.009	0.0	384	4	1	0.003	0.034	0.0	0.037
14:64030001-64031000	0.025	0.038	0.0	0.0	390	4	NA	0.002	0.018	0.0	0.02
14:64110001-64111000	0.03	0.049	0.023	0.0	432	7	3	0.005	0.046	0.0	0.05
14:64190001-64191000	0.053	0.057	0.0	0.0	391	1	NA	0.001	0.03	0.0	0.031
14:64270001-64271000	0.033	0.064	0.0	0.0	344	3	NA	0.002	0.024	0.0	0.027
14:64350001-64351000	0.032	0.035	0.0	0.0	414	1	NA	0.001	0.029	0.0	0.03
14:64430001-64431000	0.028	0.054	0.008	0.0	393	3	1	0.002	0.024	0.0	0.026
14:64510001-64511000	0.046	0.056	0.0	0.0	378	1	NA	0.001	0.037	0.0	0.038
14:64590001-64591000	0.027	0.056	0.024	0.0	367	3	4	0.001	0.021	0.0	0.023
14:64670001-64671000	0.023	0.069	0.039	0.001	332	13	5	0.008	0.036	0.0	0.044
14:64750001-64751000	0.022	0.062	0.007	0.0	412	5	1	0.003	0.023	0.0	0.026
14:64830001-64831000	0.037	0.056	0.0	0.0	379	2	NA	0.002	0.035	0.0	0.036
14:64910001-64911000	0.044	0.053	0.011	0.0	440	2	1	0.001	0.026	0.0	0.028
14:64990001-64991000	0.036	0.069	0.051	0.0	414	10	6	0.005	0.026	0.0	0.032
14:65070001-65071000	0.03	0.039	0.0	0.0	388	0	NA	0.0	NA	NA	NA
