region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:80295001-80296000	0.038	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
14:80375001-80376000	0.037	0.055	0.042	0.0	463	2	4	0.001	0.034	0.0	0.035
14:80455001-80456000	0.034	0.051	0.016	0.0	420	3	2	0.001	0.032	0.0	0.033
14:80535001-80536000	0.031	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
14:80615001-80616000	0.03	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
14:80695001-80696000	0.028	0.055	0.026	0.0	457	1	3	0.0	NA	NA	NA
14:80775001-80776000	0.023	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
14:80855001-80856000	0.03	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
14:80935001-80936000	0.04	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
14:81015001-81016000	0.045	0.065	0.0	0.0	424	0	NA	0.0	NA	NA	NA
14:81095001-81096000	0.037	0.061	0.012	0.0	430	3	1	0.002	0.035	0.0	0.037
14:81175001-81176000	0.031	0.055	0.001	0.0	423	0	NA	0.0	NA	NA	NA
14:81255001-81256000	0.023	0.033	0.0	0.0	373	0	NA	0.0	NA	NA	NA
14:81335001-81336000	0.021	0.036	0.026	0.0	427	3	3	0.001	0.02	0.0	0.021
14:81415001-81416000	0.034	0.064	0.012	0.0	384	2	2	0.001	0.02	0.0	0.021
14:81495001-81496000	0.022	0.058	0.02	0.0	342	1	3	0.0	NA	NA	NA
14:81575001-81576000	0.037	0.046	0.007	0.0	431	1	1	0.0	0.019	0.0	0.019
14:81655001-81656000	0.043	0.049	0.0	0.0	472	0	NA	0.0	NA	NA	NA
14:81735001-81736000	0.039	0.055	0.0	0.0	447	0	NA	0.0	NA	NA	NA
14:81815001-81816000	0.033	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
14:81895001-81896000	0.03	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
14:81975001-81976000	0.033	0.061	0.0	0.0	443	0	NA	0.0	NA	NA	NA
14:82055001-82056000	0.032	0.058	0.009	0.0	448	2	1	0.001	0.035	0.0	0.037
14:82135001-82136000	0.028	0.073	0.046	0.0	424	15	7	0.009	0.027	0.0	0.036
14:82215001-82216000	0.021	0.057	0.0	0.0	379	1	NA	0.001	0.034	0.0	0.035
14:82295001-82296000	0.038	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
14:82375001-82376000	0.038	0.057	0.0	0.0	434	4	NA	0.003	0.022	0.0	0.025
14:82455001-82456000	0.06	0.078	0.022	0.0	389	2	2	0.001	0.037	0.0	0.038
14:82535001-82536000	0.086	0.064	0.0	0.0	402	8	NA	0.006	0.037	0.0	0.043
14:82615001-82616000	0.043	0.055	0.0	0.0	396	2	NA	0.001	0.024	0.0	0.025
14:82695001-82696000	0.029	0.05	0.001	0.0	402	0	NA	0.0	NA	NA	NA
14:82775001-82776000	0.027	0.058	0.011	0.0	400	4	1	0.003	0.035	0.0	0.037
14:82855001-82856000	0.023	0.052	0.001	0.0	394	0	NA	0.0	NA	NA	NA
14:82935001-82936000	0.126	0.054	0.0	0.0	295	0	NA	0.0	NA	NA	NA
14:83015001-83016000	0.038	0.071	0.026	0.0	384	17	6	0.009	0.023	0.0	0.033
14:83095001-83096000	0.026	0.05	0.049	0.0	334	17	9	0.007	0.037	0.0	0.044
14:83175001-83176000	0.037	0.052	0.0	0.0	527	1	NA	0.001	0.023	0.0	0.024
14:83255001-83256000	0.035	0.061	0.027	0.0	447	7	3	0.004	0.026	0.0	0.03
14:83335001-83336000	0.028	0.059	0.009	0.0	376	4	1	0.002	0.019	0.0	0.02
14:83415001-83416000	0.027	0.06	0.065	0.001	401	11	11	0.006	0.027	0.0	0.033
14:83495001-83496000	0.026	0.051	0.001	0.0	421	0	NA	0.0	NA	NA	NA
14:83575001-83576000	0.024	0.055	0.008	0.0	404	1	1	0.001	0.023	0.0	0.024
14:83655001-83656000	0.036	0.057	0.0	0.0	350	0	NA	0.0	NA	NA	NA
14:83735001-83736000	0.035	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
14:83815001-83816000	0.036	0.064	0.017	0.0	464	8	2	0.006	0.028	0.0	0.034
14:83895001-83896000	0.031	0.062	0.052	0.0	427	4	6	0.002	0.023	0.0	0.025
14:83975001-83976000	0.03	0.058	0.001	0.0	427	0	NA	0.0	NA	NA	NA
14:84055001-84056000	0.029	0.057	0.018	0.0	397	4	2	0.003	0.034	0.0	0.037
14:84135001-84136000	0.026	0.052	0.001	0.0	411	0	NA	0.0	NA	NA	NA
14:84215001-84216000	0.011	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
14:84295001-84296000	0.039	0.051	0.01	0.0	391	1	1	0.001	0.034	0.0	0.035
14:84375001-84376000	0.035	0.057	0.001	0.0	415	0	NA	0.0	NA	NA	NA
14:84455001-84456000	0.045	0.057	0.0	0.0	448	0	NA	0.0	NA	NA	NA
14:84535001-84536000	0.034	0.046	0.021	0.0	406	1	3	0.0	NA	NA	NA
14:84615001-84616000	0.026	0.065	0.027	0.001	227	4	4	0.002	0.031	0.0	0.033
14:84695001-84696000	0.029	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
14:84775001-84776000	0.028	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
14:84855001-84856000	0.025	0.052	0.0	0.001	137	0	NA	0.0	NA	NA	NA
14:84935001-84936000	0.019	0.054	0.0	0.0	320	0	NA	0.0	NA	NA	NA
14:85015001-85016000	0.03	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
14:85095001-85096000	0.033	0.054	0.0	0.0	359	0	NA	0.0	NA	NA	NA
14:85175001-85176000	0.032	0.057	0.016	0.0	345	3	2	0.002	0.033	0.0	0.035
14:85255001-85256000	0.032	0.058	0.055	0.0	390	4	6	0.002	0.038	0.0	0.04
14:85335001-85336000	0.028	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
14:85415001-85416000	0.028	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
14:85495001-85496000	0.024	0.051	0.009	0.0	317	1	1	0.001	0.028	0.0	0.029
14:85575001-85576000	0.022	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
14:85655001-85656000	0.036	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
14:85735001-85736000	0.033	0.056	0.019	0.0	416	3	3	0.001	0.035	0.0	0.037
14:85815001-85816000	0.033	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
14:85895001-85896000	0.081	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
14:85975001-85976000	0.11	0.038	0.031	0.011	207	5	5	0.003	0.022	0.0	0.025
14:86055001-86056000	0.029	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
14:86135001-86136000	0.029	0.061	0.022	0.0	425	2	3	0.001	0.031	0.0	0.032
14:86215001-86216000	0.026	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
14:86295001-86296000	0.024	0.052	0.0	0.0	447	0	NA	0.0	NA	NA	NA
14:86375001-86376000	0.039	0.055	0.008	0.0	447	1	1	0.001	0.028	0.0	0.028
14:86455001-86456000	0.036	0.057	0.031	0.0	364	2	4	0.001	0.035	0.0	0.036
14:86535001-86536000	0.033	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
14:86615001-86616000	0.03	0.045	0.013	0.0	423	1	1	0.002	0.026	0.0	0.028
14:86695001-86696000	0.033	0.057	0.0	0.0	427	0	NA	0.0	NA	NA	NA
14:86775001-86776000	0.03	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
14:86855001-86856000	0.027	0.057	0.0	0.0	441	0	NA	0.0	NA	NA	NA
14:86935001-86936000	0.023	0.059	0.038	0.0	371	5	5	0.003	0.03	0.0	0.033
14:87015001-87016000	0.038	0.051	0.001	0.0	429	0	NA	0.0	NA	NA	NA
14:87095001-87096000	0.081	0.057	0.008	0.0	246	1	1	0.001	0.032	0.0	0.033
14:87175001-87176000	0.054	0.039	0.0	0.0	129	0	NA	0.0	NA	NA	NA
14:87255001-87256000	0.026	0.034	0.0	0.0	42	0	NA	0.0	NA	NA	NA
14:87335001-87336000	0.025	0.055	0.011	0.001	286	2	1	0.001	0.021	0.0	0.023
14:87415001-87416000	0.033	0.058	0.118	0.0	454	13	12	0.009	0.022	0.0	0.031
14:87495001-87496000	0.028	0.052	0.068	0.0	440	14	10	0.007	0.025	0.0	0.032
14:87575001-87576000	0.014	0.036	0.038	0.0	289	5	5	0.002	0.031	0.0	0.033
14:87655001-87656000	0.022	0.061	0.089	0.0	327	12	11	0.007	0.05	0.0	0.057
14:87735001-87736000	0.034	0.056	0.03	0.0	317	2	3	0.001	0.022	0.0	0.023
14:87815001-87816000	0.04	0.035	0.009	0.0	413	1	1	0.001	0.02	0.0	0.02
14:87895001-87896000	0.033	0.056	0.04	0.0	375	6	5	0.004	0.024	0.0	0.028
14:87975001-87976000	0.034	0.069	0.179	0.0	405	24	21	0.008	0.026	0.0	0.034
14:88055001-88056000	0.03	0.057	0.023	0.0	428	4	2	0.003	0.055	0.0	0.058
14:88135001-88136000	0.03	0.036	0.039	0.0	406	2	2	0.001	0.021	0.0	0.022
14:88215001-88216000	0.027	0.064	0.019	0.0	396	12	2	0.008	0.023	0.0	0.031
14:88295001-88296000	0.099	0.058	0.009	0.001	227	3	1	0.002	0.032	0.0	0.034
14:88375001-88376000	0.04	0.053	0.018	0.0	418	2	2	0.001	0.021	0.0	0.022
14:88455001-88456000	0.041	0.075	0.125	0.0	446	13	12	0.008	0.038	0.0	0.047
14:88535001-88536000	0.033	0.061	0.149	0.0	394	9	17	0.006	0.035	0.0	0.042
14:88615001-88616000	0.052	0.046	0.023	0.001	167	2	2	0.001	0.022	0.0	0.023
14:88695001-88696000	0.021	0.032	0.0	0.0	362	0	NA	0.0	NA	NA	NA
14:88775001-88776000	0.02	0.037	0.0	0.0	346	0	NA	0.0	NA	NA	NA
14:88855001-88856000	0.019	0.035	0.0	0.0	367	0	NA	0.0	NA	NA	NA
14:88935001-88936000	0.018	0.045	0.0	0.0	359	2	NA	0.001	0.016	0.0	0.018
14:89015001-89016000	0.022	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
14:89095001-89096000	0.075	0.034	0.0	0.0	383	0	NA	0.0	NA	NA	NA
14:89175001-89176000	0.023	0.043	0.0	0.0	339	0	NA	0.0	NA	NA	NA
14:89255001-89256000	0.032	0.055	0.021	0.0	360	1	3	0.0	NA	NA	NA
14:89335001-89336000	0.024	0.037	0.007	0.0	476	1	1	0.001	0.026	0.0	0.027
14:89415001-89416000	0.021	0.033	0.0	0.0	338	0	NA	0.0	NA	NA	NA
14:89495001-89496000	0.022	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
14:89575001-89576000	0.117	0.05	0.001	0.0	287	0	NA	0.0	NA	NA	NA
14:89655001-89656000	0.023	0.052	0.0	0.0	366	0	NA	0.0	NA	NA	NA
14:89735001-89736000	0.034	0.052	0.009	0.0	313	1	1	0.001	0.034	0.0	0.035
14:89815001-89816000	0.035	0.053	0.0	0.0	373	1	NA	0.001	0.034	0.0	0.035
14:89895001-89896000	0.041	0.06	0.019	0.0	297	2	3	0.001	0.027	0.0	0.028
14:89975001-89976000	0.055	0.079	0.062	0.0	351	14	7	0.009	0.034	0.0	0.044
14:90055001-90056000	0.041	0.094	0.082	0.001	407	28	7	0.018	0.03	0.0	0.049
14:90135001-90136000	0.027	0.074	0.026	0.001	290	9	3	0.005	0.034	0.0	0.04
14:90215001-90216000	0.031	0.058	0.008	0.0	478	4	1	0.003	0.036	0.0	0.039
14:90295001-90296000	0.028	0.056	0.02	0.0	427	4	2	0.003	0.04	0.0	0.043
14:90375001-90376000	0.024	0.055	0.007	0.0	409	2	1	0.001	0.024	0.0	0.025
14:90455001-90456000	0.039	0.055	0.042	0.0	422	4	4	0.002	0.03	0.0	0.033
14:90535001-90536000	0.033	0.052	0.01	0.0	401	2	1	0.001	0.035	0.0	0.036
14:90615001-90616000	0.038	0.064	0.052	0.0	393	14	6	0.009	0.023	0.0	0.032
14:90695001-90696000	0.032	0.071	0.019	0.0	429	7	2	0.004	0.033	0.0	0.037
14:90775001-90776000	0.03	0.069	0.012	0.001	36	2	2	0.001	0.02	0.0	0.021
14:90855001-90856000	0.029	0.054	0.015	0.0	417	2	2	0.001	0.036	0.0	0.038
14:90935001-90936000	0.03	0.071	0.069	0.0	435	10	6	0.006	0.037	0.0	0.043
14:91015001-91016000	0.025	0.088	0.124	0.0	390	13	19	0.014	0.026	0.0	0.04
14:91095001-91096000	0.024	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
14:91175001-91176000	0.041	0.053	0.01	0.0	419	3	1	0.002	0.028	0.0	0.03
14:91255001-91256000	0.047	0.053	0.001	0.0	417	0	NA	0.0	NA	NA	NA
14:91335001-91336000	0.037	0.057	0.0	0.0	418	3	NA	0.002	0.036	0.0	0.038
14:91415001-91416000	0.033	0.047	0.001	0.0	453	0	NA	0.0	NA	NA	NA
14:91495001-91496000	0.036	0.059	0.055	0.0	343	6	7	0.003	0.024	0.0	0.027
14:91575001-91576000	0.028	0.062	0.067	0.0	381	10	11	0.004	0.027	0.0	0.031
14:91655001-91656000	0.028	0.065	0.091	0.0	402	14	10	0.008	0.043	0.0	0.051
14:91735001-91736000	0.029	0.081	0.011	0.0	488	3	1	0.002	0.037	0.0	0.04
14:91815001-91816000	0.038	0.065	0.036	0.0	393	7	5	0.004	0.027	0.0	0.032
14:91895001-91896000	0.036	0.054	0.017	0.0	386	3	2	0.002	0.034	0.0	0.036
14:91975001-91976000	0.039	0.05	0.0	0.0	448	2	NA	0.002	0.022	0.0	0.024
14:92055001-92056000	0.035	0.051	0.001	0.0	436	0	NA	0.0	NA	NA	NA
14:92135001-92136000	0.033	0.056	0.042	0.0	430	6	3	0.004	0.03	0.0	0.034
14:92215001-92216000	0.026	0.084	0.001	0.0	355	0	NA	0.0	NA	NA	NA
14:92295001-92296000	0.029	0.068	0.051	0.0	365	11	7	0.007	0.043	0.0	0.05
14:92375001-92376000	0.022	0.065	0.015	0.001	311	5	3	0.003	0.043	0.0	0.046
14:92455001-92456000	0.027	0.062	0.0	0.0	405	7	NA	0.004	0.026	0.0	0.031
14:92535001-92536000	0.132	0.032	0.007	0.0	65	2	1	0.001	0.033	0.0	0.034
14:92615001-92616000	0.036	0.06	0.088	0.001	335	11	14	0.004	0.019	0.0	0.023
14:92695001-92696000	0.031	0.062	0.01	0.0	375	6	2	0.004	0.042	0.0	0.047
14:92775001-92776000	0.024	0.041	0.013	0.0	472	5	2	0.002	0.029	0.0	0.031
14:92855001-92856000	0.022	0.043	0.0	0.0	397	1	NA	0.001	0.033	0.0	0.034
14:92935001-92936000	0.029	0.055	0.0	0.0	410	1	NA	0.0	0.026	0.0	0.027
14:93015001-93016000	0.026	0.055	0.0	0.0	400	1	NA	0.001	0.039	0.0	0.04
14:93095001-93096000	0.024	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
14:93175001-93176000	0.042	0.061	0.047	0.0	422	4	5	0.002	0.029	0.0	0.031
14:93255001-93256000	0.037	0.05	0.0	0.0	413	4	NA	0.003	0.023	0.0	0.026
14:93335001-93336000	0.034	0.054	0.01	0.0	413	4	1	0.003	0.024	0.0	0.027
14:93415001-93416000	0.031	0.054	0.036	0.0	350	7	5	0.003	0.023	0.0	0.026
14:93495001-93496000	0.031	0.055	0.022	0.0	392	3	3	0.002	0.031	0.0	0.033
14:93575001-93576000	0.035	0.071	0.017	0.012	458	13	2	0.009	0.021	0.0	0.03
14:93655001-93656000	0.026	0.064	0.0	0.0	351	3	NA	0.002	0.043	0.0	0.046
14:93735001-93736000	0.026	0.063	0.047	0.001	390	6	5	0.004	0.04	0.0	0.044
14:93815001-93816000	0.036	0.047	0.008	0.0	392	9	1	0.006	0.031	0.015	0.052
14:93895001-93896000	0.037	0.055	0.029	0.0	394	2	3	0.001	0.039	0.0	0.04
14:93975001-93976000	0.037	0.053	0.0	0.0	463	1	NA	0.001	0.03	0.0	0.031
14:94055001-94056000	0.037	0.075	0.049	0.0	412	19	6	0.015	0.031	0.0	0.046
14:94135001-94136000	0.034	0.086	0.064	0.001	438	18	10	0.007	0.019	0.0	0.026
14:94215001-94216000	0.03	0.054	0.001	0.0	403	0	NA	0.0	NA	NA	NA
14:94295001-94296000	0.052	0.077	0.063	0.0	435	7	8	0.003	0.027	0.0	0.03
14:94375001-94376000	0.028	0.064	0.028	0.0	473	5	3	0.003	0.05	0.0	0.053
14:94455001-94456000	0.024	0.058	0.031	0.0	385	3	4	0.001	0.023	0.0	0.024
14:94535001-94536000	0.039	0.054	0.0	0.0	362	2	NA	0.001	0.033	0.0	0.034
14:94615001-94616000	0.038	0.054	0.0	0.0	416	1	NA	0.001	0.031	0.0	0.032
14:94695001-94696000	0.037	0.058	0.008	0.0	425	1	1	0.001	0.037	0.0	0.037
14:94775001-94776000	0.037	0.103	0.06	0.002	314	22	12	0.012	0.037	0.0	0.049
14:94855001-94856000	0.055	0.069	0.082	0.001	372	14	19	0.007	0.027	0.0	0.034
14:94935001-94936000	0.032	0.077	0.076	0.001	382	23	11	0.013	0.045	0.0	0.059
14:95015001-95016000	0.031	0.037	0.009	0.0	405	4	1	0.002	0.031	0.0	0.033
14:95095001-95096000	0.032	0.041	0.0	0.0	432	0	NA	0.0	NA	NA	NA
14:95175001-95176000	0.019	0.047	0.026	0.0	453	3	3	0.001	0.021	0.0	0.023
14:95255001-95256000	0.092	0.06	0.0	0.0	468	1	NA	0.001	0.028	0.0	0.029
14:95335001-95336000	0.04	0.044	0.0	0.0	376	0	NA	0.0	NA	NA	NA
14:95415001-95416000	0.028	0.039	0.0	0.0	380	1	NA	0.001	0.021	0.0	0.021
14:95495001-95496000	0.032	0.063	0.0	0.0	421	2	NA	0.002	0.038	0.0	0.04
14:95575001-95576000	0.035	0.057	0.0	0.0	533	2	NA	0.002	0.038	0.0	0.04
14:95655001-95656000	0.031	0.058	0.02	0.0	413	2	2	0.001	0.021	0.0	0.022
14:95735001-95736000	0.112	0.053	0.0	0.0	472	1	NA	0.001	0.019	0.0	0.02
14:95815001-95816000	0.252	0.061	0.008	0.001	277	7	1	0.003	0.023	0.0	0.027
14:95895001-95896000	0.041	0.038	0.0	0.0	412	0	NA	0.0	NA	NA	NA
14:95975001-95976000	0.03	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
14:96055001-96056000	0.038	0.057	0.0	0.0	432	0	NA	0.0	NA	NA	NA
14:96135001-96136000	0.034	0.07	0.096	0.001	354	18	14	0.011	0.029	0.0	0.039
14:96215001-96216000	0.032	0.059	0.007	0.0	415	2	1	0.001	0.02	0.0	0.021
14:96295001-96296000	0.032	0.055	0.0	0.0	425	3	NA	0.002	0.026	0.0	0.028
14:96375001-96376000	0.026	0.06	0.0	0.0	410	3	NA	0.002	0.034	0.0	0.036
14:96455001-96456000	0.029	0.067	0.043	0.0	443	8	3	0.005	0.038	0.0	0.043
14:96535001-96536000	0.044	0.078	0.0	0.0	409	2	NA	0.002	0.031	0.0	0.033
14:96615001-96616000	0.041	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
14:96695001-96696000	0.033	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
14:96775001-96776000	0.037	0.056	0.025	0.0	466	6	2	0.003	0.038	0.0	0.041
14:96855001-96856000	0.033	0.054	0.01	0.0	403	4	1	0.003	0.034	0.0	0.037
14:96935001-96936000	0.029	0.059	0.058	0.0	425	6	7	0.006	0.038	0.0	0.044
14:97015001-97016000	0.028	0.045	0.051	0.0	413	4	7	0.001	0.026	0.0	0.027
14:97095001-97096000	0.023	0.038	0.0	0.0	416	0	NA	0.0	NA	NA	NA
14:97175001-97176000	0.019	0.058	0.03	0.0	414	5	4	0.003	0.022	0.0	0.025
14:97255001-97256000	0.032	0.038	0.0	0.0	389	4	NA	0.002	0.017	0.0	0.02
14:97335001-97336000	0.028	0.047	0.038	0.0	382	4	4	0.002	0.018	0.0	0.02
14:97415001-97416000	0.033	0.065	0.011	0.0	404	3	1	0.002	0.033	0.0	0.035
14:97495001-97496000	0.025	0.06	0.029	0.0	393	4	4	0.002	0.023	0.0	0.025
14:97575001-97576000	0.028	0.058	0.014	0.0	335	4	2	0.002	0.033	0.0	0.035
14:97655001-97656000	0.027	0.056	0.065	0.0	376	8	9	0.004	0.022	0.0	0.026
14:97735001-97736000	0.03	0.051	0.027	0.0	444	4	3	0.003	0.027	0.0	0.03
14:97815001-97816000	0.019	0.044	0.072	0.0	426	6	7	0.002	0.036	0.0	0.039
14:97895001-97896000	0.036	0.041	0.009	0.0	410	1	1	0.0	0.021	0.0	0.022
14:97975001-97976000	0.029	0.042	0.078	0.0	395	7	9	0.004	0.024	0.0	0.027
14:98055001-98056000	0.036	0.059	0.032	0.0	406	5	4	0.002	0.023	0.0	0.025
14:98135001-98136000	0.038	0.055	0.021	0.0	472	2	2	0.002	0.031	0.0	0.033
14:98215001-98216000	0.031	0.053	0.0	0.0	365	0	NA	0.0	NA	NA	NA
14:98295001-98296000	0.032	0.071	0.119	0.0	378	13	15	0.008	0.025	0.0	0.033
14:98375001-98376000	0.028	0.057	0.0	0.0	441	5	NA	0.004	0.028	0.0	0.031
14:98455001-98456000	0.04	0.081	0.009	0.0	347	2	1	0.002	0.041	0.0	0.042
14:98535001-98536000	0.026	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
14:98615001-98616000	0.04	0.052	0.009	0.0	434	1	1	0.001	0.02	0.0	0.021
14:98695001-98696000	0.043	0.062	0.03	0.0	415	4	3	0.003	0.03	0.0	0.033
14:98775001-98776000	0.038	0.063	0.011	0.0	491	3	1	0.002	0.022	0.0	0.024
14:98855001-98856000	0.041	0.039	0.0	0.0	393	0	NA	0.0	NA	NA	NA
14:98935001-98936000	0.141	0.054	0.016	0.0	362	1	1	0.001	0.022	0.0	0.023
14:99015001-99016000	0.032	0.059	0.01	0.0	473	4	1	0.003	0.027	0.0	0.03
14:99095001-99096000	0.027	0.054	0.001	0.0	425	0	NA	0.0	NA	NA	NA
14:99175001-99176000	0.028	0.057	0.0	0.0	439	2	NA	0.002	0.023	0.0	0.024
14:99255001-99256000	0.027	0.057	0.01	0.0	392	4	1	0.003	0.027	0.0	0.03
14:99335001-99336000	0.058	0.055	0.01	0.0	418	3	1	0.002	0.035	0.0	0.037
14:99415001-99416000	0.051	0.059	0.016	0.001	38	5	3	0.003	0.028	0.0	0.031
14:99495001-99496000	0.037	0.059	0.0	0.0	453	3	NA	0.002	0.028	0.0	0.03
14:99575001-99576000	0.049	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
14:99655001-99656000	0.024	0.053	0.007	0.0	469	2	1	0.002	0.024	0.0	0.026
14:99735001-99736000	0.03	0.051	0.0	0.0	408	3	NA	0.001	0.022	0.0	0.023
14:99815001-99816000	0.029	0.05	0.0	0.0	404	2	NA	0.001	0.028	0.0	0.029
14:99895001-99896000	0.037	0.048	0.001	0.0	389	0	NA	0.0	NA	NA	NA
14:99975001-99976000	0.042	0.051	0.0	0.0	406	3	NA	0.002	0.025	0.0	0.028
14:100055001-100056000	0.044	0.061	0.062	0.0	383	12	9	0.006	0.045	0.0	0.051
14:100135001-100136000	0.035	0.061	0.008	0.0	425	6	1	0.007	0.028	0.0	0.035
14:100215001-100216000	0.033	0.055	0.0	0.0	419	5	NA	0.004	0.039	0.0	0.043
14:100295001-100296000	0.031	0.053	0.001	0.0	412	0	NA	0.0	NA	NA	NA
14:100375001-100376000	0.033	0.063	0.0	0.0	405	6	NA	0.004	0.034	0.0	0.039
14:100455001-100456000	0.028	0.055	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
14:100535001-100536000	0.027	0.058	0.0	0.0	411	3	NA	0.002	0.038	0.0	0.04
14:100615001-100616000	0.024	0.055	0.0	0.0	364	3	NA	0.002	0.024	0.0	0.026
14:100695001-100696000	0.061	0.066	0.0	0.0	332	5	NA	0.004	0.036	0.0	0.04
14:100775001-100776000	0.034	0.041	0.0	0.0	416	2	NA	0.002	0.036	0.0	0.037
14:100855001-100856000	0.03	0.056	0.019	0.0	403	2	2	0.001	0.022	0.0	0.023
14:100935001-100936000	0.028	0.052	0.0	0.0	422	5	NA	0.003	0.025	0.0	0.029
14:101015001-101016000	0.033	0.057	0.01	0.0	392	1	1	0.001	0.035	0.0	0.036
14:101095001-101096000	0.037	0.055	0.0	0.0	371	13	NA	0.006	0.019	0.0	0.025
14:101175001-101176000	0.025	0.05	0.0	0.0	399	1	NA	0.001	0.026	0.0	0.027
14:101255001-101256000	0.014	0.046	0.022	0.0	12	5	5	0.003	0.026	0.0	0.029
14:101335001-101336000	0.04	0.061	0.018	0.001	357	14	3	0.009	0.029	0.0	0.037
14:101415001-101416000	0.034	0.041	0.0	0.011	385	2	NA	0.001	0.038	0.0	0.039
14:101495001-101496000	0.054	0.064	0.0	0.0	403	10	NA	0.008	0.03	0.0	0.037
14:101575001-101576000	0.035	0.059	0.015	0.0	442	5	2	0.004	0.032	0.0	0.035
14:101655001-101656000	0.035	0.052	0.0	0.0	261	2	NA	0.001	0.037	0.0	0.039
14:101735001-101736000	1.453	0.057	0.045	0.001	337	8	6	0.005	0.032	0.0	0.037
14:101815001-101816000	0.026	0.054	0.008	0.0	354	3	1	0.001	0.024	0.0	0.026
14:101895001-101896000	0.238	0.063	0.009	0.001	260	6	1	0.004	0.029	0.0	0.033
14:101975001-101976000	0.024	0.044	0.0	0.0	405	2	NA	0.001	0.035	0.0	0.036
14:102055001-102056000	0.049	0.052	0.021	0.0	402	4	4	0.001	0.025	0.0	0.027
14:102135001-102136000	0.026	0.036	0.013	0.0	390	4	2	0.002	0.028	0.0	0.03
14:102215001-102216000	0.027	0.034	0.019	0.0	384	2	2	0.001	0.026	0.0	0.027
14:102295001-102296000	0.033	0.08	0.174	0.001	384	23	27	0.011	0.024	0.0	0.036
14:102375001-102376000	0.081	0.056	0.008	0.0	393	5	1	0.003	0.034	0.0	0.038
14:102455001-102456000	0.026	0.06	0.033	0.0	301	5	5	0.002	0.02	0.0	0.023
14:102535001-102536000	0.03	0.054	0.0	0.0	417	2	NA	0.001	0.021	0.0	0.022
14:102615001-102616000	0.024	0.055	0.0	0.0	402	2	NA	0.002	0.024	0.0	0.026
14:102695001-102696000	0.022	0.049	0.0	0.0	379	0	NA	0.0	NA	NA	NA
14:102775001-102776000	0.053	0.049	0.021	0.001	78	4	4	0.001	0.023	0.0	0.025
14:102855001-102856000	0.034	0.054	0.047	0.0	410	3	5	0.001	0.032	0.0	0.034
14:102935001-102936000	0.032	0.04	0.0	0.0	368	1	NA	0.0	0.04	0.0	0.04
14:103015001-103016000	0.033	0.1	0.157	0.001	297	37	33	0.019	0.036	0.0	0.055
14:103095001-103096000	0.02	0.058	0.0	0.0	353	1	NA	0.001	0.033	0.0	0.034
14:103175001-103176000	0.029	0.051	0.0	0.0	392	3	NA	0.002	0.044	0.0	0.046
14:103255001-103256000	0.025	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
14:103335001-103336000	0.026	0.067	0.067	0.0	463	12	8	0.005	0.02	0.0	0.025
14:103415001-103416000	0.039	0.059	0.0	0.0	439	1	NA	0.001	0.024	0.0	0.024
14:103495001-103496000	0.037	0.056	0.0	0.0	385	1	NA	0.001	0.041	0.0	0.042
14:103575001-103576000	0.034	0.061	0.022	0.0	407	2	1	0.002	0.03	0.0	0.032
14:103655001-103656000	0.038	0.06	0.008	0.0	402	2	1	0.002	0.035	0.0	0.037
