region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
17:47277001-47278000	0.041	0.057	0.009	0.0	351	1	1	0.001	0.019	0.0	0.02
17:47357001-47358000	0.033	0.069	0.0	0.0	435	0	NA	0.0	NA	NA	NA
17:47437001-47438000	0.028	0.052	0.0	0.0	357	2	NA	0.002	0.026	0.0	0.028
17:47517001-47518000	0.027	0.059	0.0	0.0	392	2	NA	0.002	0.024	0.0	0.026
17:47597001-47598000	0.018	0.038	0.0	0.0	439	0	NA	0.0	NA	NA	NA
17:47677001-47678000	0.036	0.058	0.03	0.001	310	6	4	0.004	0.036	0.0	0.041
17:47757001-47758000	0.042	0.064	0.0	0.0	326	2	NA	0.002	0.03	0.0	0.031
17:47837001-47838000	0.04	0.049	0.02	0.0	448	2	3	0.001	0.044	0.0	0.045
17:47917001-47918000	0.024	0.314	0.0	0.0	435	1	NA	0.001	0.023	0.0	0.023
17:47997001-47998000	0.036	0.055	0.01	0.0	387	1	1	0.001	0.023	0.0	0.024
17:48077001-48078000	0.031	0.055	0.0	0.0	442	2	NA	0.002	0.025	0.0	0.026
17:48157001-48158000	0.029	0.048	0.001	0.0	415	0	NA	0.0	NA	NA	NA
17:48237001-48238000	0.027	0.061	0.016	0.0	387	4	2	0.004	0.041	0.0	0.045
17:48317001-48318000	0.026	0.056	0.0	0.0	492	2	NA	0.002	0.034	0.0	0.036
17:48397001-48398000	0.044	0.056	0.0	0.0	471	1	NA	0.001	0.037	0.0	0.038
17:48477001-48478000	0.065	0.058	0.0	0.0	411	2	NA	0.002	0.04	0.0	0.042
17:48557001-48558000	0.07	0.086	0.034	0.001	401	27	5	0.019	0.036	0.0	0.055
17:48637001-48638000	0.033	0.069	0.04	0.0	442	6	5	0.004	0.025	0.0	0.029
17:48717001-48718000	0.101	0.073	0.017	0.0	413	11	2	0.011	0.033	0.0	0.044
17:48797001-48798000	0.035	0.063	0.0	0.0	433	1	NA	0.001	0.042	0.0	0.043
17:48877001-48878000	0.039	0.086	0.009	0.0	379	1	1	0.001	0.035	0.0	0.035
17:48957001-48958000	0.031	0.066	0.072	0.0	355	11	12	0.005	0.039	0.0	0.044
17:49037001-49038000	0.038	0.046	0.001	0.0	384	0	NA	0.0	NA	NA	NA
17:49117001-49118000	0.033	0.055	0.108	0.0	415	15	14	0.008	0.039	0.0	0.047
17:49197001-49198000	0.033	0.062	0.0	0.0	392	1	NA	0.001	0.028	0.0	0.029
17:49277001-49278000	0.033	0.057	0.001	0.0	375	0	NA	0.0	NA	NA	NA
17:49357001-49358000	0.029	0.041	0.01	0.0	426	2	1	0.002	0.04	0.0	0.042
17:49437001-49438000	0.029	0.054	0.0	0.0	399	1	NA	0.001	0.024	0.0	0.025
17:49517001-49518000	0.047	0.049	0.0	0.0	380	6	NA	0.002	0.031	0.0	0.034
17:49597001-49598000	0.024	0.056	0.0	0.0	413	2	NA	0.002	0.032	0.0	0.034
17:49677001-49678000	0.036	0.058	0.001	0.0	463	0	NA	0.0	NA	NA	NA
17:49757001-49758000	0.04	0.061	0.007	0.0	401	2	1	0.002	0.034	0.0	0.036
17:49837001-49838000	0.098	0.049	0.029	0.001	139	6	5	0.005	0.042	0.0	0.047
17:49917001-49918000	0.034	0.056	0.006	0.0	337	4	1	0.003	0.021	0.0	0.024
17:49997001-49998000	0.035	0.05	0.016	0.0	398	7	2	0.005	0.023	0.0	0.028
17:50077001-50078000	0.02	0.04	0.001	0.0	353	2	NA	0.001	0.026	0.0	0.027
17:50157001-50158000	0.057	0.054	0.0	0.0	401	3	NA	0.002	0.052	0.0	0.054
17:50237001-50238000	0.033	0.094	0.024	0.0	355	11	4	0.007	0.045	0.0	0.053
17:50317001-50318000	0.017	0.053	0.0	0.0	420	5	NA	0.004	0.024	0.0	0.028
17:50397001-50398000	0.042	0.053	0.0	0.0	446	3	NA	0.002	0.026	0.0	0.028
17:50477001-50478000	0.068	0.067	0.007	0.001	313	3	1	0.002	0.036	0.0	0.038
17:50557001-50558000	0.052	0.137	0.006	0.0	411	9	1	0.006	0.033	0.0	0.04
17:50637001-50638000	0.039	0.058	0.0	0.0	440	1	NA	0.001	0.033	0.0	0.034
17:50717001-50718000	0.033	0.057	0.0	0.0	414	1	NA	0.001	0.031	0.0	0.032
17:50797001-50798000	0.03	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
17:50877001-50878000	0.03	0.061	0.011	0.0	389	1	1	0.001	0.029	0.0	0.03
17:50957001-50958000	0.019	0.052	0.0	0.0	365	1	NA	0.001	0.035	0.0	0.036
17:51037001-51038000	0.254	0.069	0.014	0.001	232	4	2	0.003	0.031	0.0	0.034
17:51117001-51118000	0.179	0.038	0.014	0.001	197	6	3	0.002	0.019	0.0	0.021
17:51197001-51198000	0.041	0.047	0.0	0.0	451	1	NA	0.0	0.031	0.0	0.032
17:51277001-51278000	0.034	0.054	0.02	0.0	352	4	3	0.002	0.036	0.0	0.038
17:51357001-51358000	0.034	0.042	0.0	0.0	344	2	NA	0.001	0.036	0.0	0.037
17:51437001-51438000	0.035	0.073	0.0	0.0	451	1	NA	0.001	0.033	0.0	0.034
17:51517001-51518000	0.029	0.056	0.0	0.0	390	1	NA	0.001	0.034	0.0	0.035
17:51597001-51598000	0.041	0.05	0.012	0.0	434	1	1	0.001	0.025	0.0	0.025
17:51677001-51678000	0.034	0.06	0.0	0.0	466	3	NA	0.002	0.024	0.0	0.026
17:51757001-51758000	0.045	0.049	0.001	0.0	439	0	NA	0.0	NA	NA	NA
17:51837001-51838000	0.042	0.056	0.036	0.012	409	4	5	0.002	0.035	0.0	0.037
17:51917001-51918000	0.039	0.07	0.0	0.0	433	5	NA	0.004	0.034	0.0	0.038
17:51997001-51998000	0.087	0.061	0.0	0.0	490	2	NA	0.002	0.037	0.0	0.039
17:52077001-52078000	0.023	0.052	0.001	0.0	426	0	NA	0.0	NA	NA	NA
17:52157001-52158000	0.031	0.046	0.018	0.0	372	2	2	0.001	0.023	0.0	0.024
17:52237001-52238000	0.029	0.053	0.078	0.0	471	10	9	0.005	0.054	0.0	0.059
17:52317001-52318000	0.033	0.057	0.0	0.0	425	1	NA	0.001	0.03	0.0	0.031
17:52397001-52398000	0.04	0.064	0.055	0.0	477	6	4	0.004	0.022	0.0	0.025
17:52477001-52478000	0.056	0.064	0.025	0.0	483	6	3	0.002	0.04	0.0	0.043
17:52557001-52558000	0.039	0.067	0.071	0.0	464	7	7	0.004	0.041	0.0	0.046
17:52637001-52638000	0.037	0.044	0.0	0.0	398	1	NA	0.001	0.027	0.0	0.028
17:52717001-52718000	0.037	0.079	0.084	0.0	408	6	11	0.003	0.028	0.0	0.031
17:52797001-52798000	0.035	0.058	0.0	0.0	472	3	NA	0.002	0.036	0.0	0.038
17:52877001-52878000	0.414	0.044	0.0	0.0	365	1	NA	0.001	0.023	0.0	0.024
17:52957001-52958000	0.028	0.057	0.0	0.0	346	6	NA	0.004	0.035	0.0	0.039
17:53037001-53038000	0.04	0.071	0.009	0.0	463	5	1	0.003	0.033	0.0	0.036
17:53117001-53118000	0.028	0.06	0.0	0.0	395	7	NA	0.005	0.024	0.0	0.029
17:53197001-53198000	0.042	0.059	0.009	0.0	467	3	1	0.002	0.032	0.0	0.034
17:53277001-53278000	0.018	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:53357001-53358000	0.039	0.051	0.018	0.0	405	5	2	0.002	0.029	0.0	0.031
17:53437001-53438000	0.03	0.053	0.0	0.0	375	1	NA	0.001	0.024	0.0	0.025
17:53517001-53518000	0.035	0.044	0.035	0.0	448	2	3	0.001	0.029	0.0	0.03
17:53597001-53598000	0.048	0.063	0.042	0.001	439	6	5	0.003	0.024	0.0	0.026
17:53677001-53678000	0.024	0.056	0.023	0.0	406	2	3	0.001	0.022	0.0	0.023
17:53757001-53758000	0.029	0.047	0.001	0.0	409	0	NA	0.0	NA	NA	NA
17:53837001-53838000	0.04	0.062	0.0	0.0	429	0	NA	0.0	NA	NA	NA
17:53917001-53918000	0.037	0.109	0.156	0.001	396	28	20	0.016	0.042	0.0	0.058
17:53997001-53998000	0.035	0.052	0.02	0.0	429	2	2	0.001	0.04	0.0	0.042
17:54077001-54078000	0.039	0.068	0.04	0.0	461	4	3	0.002	0.039	0.0	0.041
17:54157001-54158000	0.035	0.057	0.029	0.0	411	7	4	0.005	0.026	0.0	0.031
17:54237001-54238000	0.024	0.056	0.009	0.0	407	5	1	0.003	0.032	0.0	0.036
17:54317001-54318000	0.022	0.034	0.0	0.0	499	0	NA	0.0	NA	NA	NA
17:54397001-54398000	0.018	0.036	0.0	0.0	441	2	NA	0.001	0.018	0.0	0.019
17:54477001-54478000	0.024	0.06	0.039	0.0	393	7	5	0.005	0.023	0.0	0.028
17:54557001-54558000	0.051	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
17:54637001-54638000	0.037	0.054	0.0	0.0	412	2	NA	0.002	0.036	0.0	0.038
17:54717001-54718000	0.06	0.06	0.0	0.001	284	0	NA	0.0	NA	NA	NA
17:54797001-54798000	0.081	0.068	0.034	0.001	62	11	4	0.011	0.046	0.0	0.057
17:54877001-54878000	0.019	0.053	0.014	0.001	27	3	3	0.001	0.033	0.0	0.034
17:54957001-54958000	0.029	0.053	0.0	0.0	416	1	NA	0.001	0.024	0.0	0.025
17:55037001-55038000	0.021	0.055	0.005	0.0	456	4	1	0.003	0.027	0.0	0.03
17:55117001-55118000	0.018	0.063	0.019	0.0	366	6	2	0.004	0.026	0.0	0.03
17:55197001-55198000	0.039	0.059	0.029	0.0	428	5	3	0.003	0.05	0.0	0.053
17:55277001-55278000	0.101	0.054	0.01	0.0	433	2	1	0.002	0.033	0.0	0.034
17:55357001-55358000	0.052	0.066	0.093	0.0	409	13	13	0.007	0.04	0.0	0.047
17:55437001-55438000	0.029	0.071	0.007	0.0	412	2	1	0.001	0.027	0.0	0.028
17:55517001-55518000	0.031	0.053	0.0	0.0	370	0	NA	0.0	NA	NA	NA
17:55597001-55598000	0.027	0.072	0.027	0.0	413	6	3	0.012	0.055	0.0	0.067
17:55677001-55678000	0.036	0.067	0.02	0.0	487	3	2	0.002	0.045	0.0	0.047
17:55757001-55758000	0.029	0.043	0.0	0.0	455	0	NA	0.0	NA	NA	NA
17:55837001-55838000	0.022	0.06	0.0	0.0	398	0	NA	0.0	NA	NA	NA
17:55917001-55918000	0.038	0.055	0.0	0.0	421	1	NA	0.001	0.025	0.0	0.026
17:55997001-55998000	0.041	0.071	0.024	0.003	524	8	3	0.003	0.033	0.0	0.037
17:56077001-56078000	0.037	0.051	0.0	0.0	396	1	NA	0.001	0.044	0.0	0.045
17:56157001-56158000	0.266	0.061	0.021	0.001	191	5	4	0.003	0.024	0.0	0.027
17:56237001-56238000	0.022	0.039	0.01	0.0	348	5	1	0.003	0.029	0.0	0.032
17:56317001-56318000	0.032	0.073	0.026	0.0	476	2	3	0.001	0.02	0.0	0.022
17:56397001-56398000	0.028	0.054	0.01	0.0	415	3	1	0.002	0.034	0.0	0.037
17:56477001-56478000	0.031	0.06	0.009	0.0	365	6	1	0.004	0.033	0.0	0.038
17:56557001-56558000	0.041	0.059	0.0	0.0	464	2	NA	0.001	0.037	0.0	0.039
17:56637001-56638000	0.041	0.08	0.065	0.0	403	19	8	0.012	0.041	0.0	0.053
17:56717001-56718000	0.034	0.059	0.0	0.0	424	1	NA	0.001	0.026	0.0	0.027
17:56797001-56798000	0.074	0.059	0.018	0.001	77	5	5	0.003	0.043	0.0	0.047
17:56877001-56878000	0.025	0.053	0.0	0.0	453	3	NA	0.002	0.026	0.0	0.028
17:56957001-56958000	0.032	0.042	0.0	0.0	408	1	NA	0.001	0.041	0.0	0.042
17:57037001-57038000	0.029	0.059	0.023	0.0	394	5	3	0.004	0.034	0.0	0.038
17:57117001-57118000	0.014	0.048	0.008	0.0	30	1	1	0.001	0.027	0.0	0.028
17:57197001-57198000	0.024	0.039	0.007	0.0	431	7	1	0.003	0.036	0.0	0.039
17:57277001-57278000	0.029	0.071	0.075	0.001	156	20	17	0.012	0.028	0.0	0.039
17:57357001-57358000	0.033	0.056	0.027	0.0	435	6	4	0.003	0.02	0.0	0.023
17:57437001-57438000	0.045	0.087	0.031	0.0	484	10	3	0.008	0.025	0.0	0.032
17:57517001-57518000	0.035	0.069	0.0	0.0	403	2	NA	0.002	0.032	0.0	0.034
17:57597001-57598000	0.035	0.056	0.0	0.0	420	2	NA	0.002	0.023	0.0	0.025
17:57677001-57678000	0.033	0.058	0.0	0.0	464	2	NA	0.002	0.038	0.0	0.04
17:57757001-57758000	0.03	0.041	0.0	0.0	440	5	NA	0.004	0.022	0.0	0.025
17:57837001-57838000	0.005	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:57917001-57918000	0.04	0.065	0.013	0.0	363	7	2	0.005	0.035	0.0	0.04
17:57997001-57998000	0.037	0.068	0.001	0.0	362	0	NA	0.0	NA	NA	NA
17:58077001-58078000	0.039	0.091	0.045	0.001	401	14	4	0.01	0.031	0.0	0.041
17:58157001-58158000	0.052	0.043	0.0	0.0	453	1	NA	0.001	0.033	0.0	0.033
17:58237001-58238000	0.033	0.053	0.015	0.0	379	2	2	0.001	0.026	0.0	0.028
17:58317001-58318000	0.035	0.053	0.01	0.0	410	1	1	0.001	0.031	0.0	0.031
17:58397001-58398000	0.026	0.08	0.118	0.0	429	13	11	0.009	0.039	0.0	0.048
17:58477001-58478000	0.676	0.065	0.038	0.001	357	11	8	0.007	0.035	0.0	0.042
17:58557001-58558000	0.119	0.06	0.018	0.0	457	2	2	0.001	0.044	0.0	0.046
17:58637001-58638000	0.374	0.038	0.024	0.0	257	5	4	0.002	0.034	0.0	0.036
17:58717001-58718000	0.039	0.055	0.014	0.0	404	4	2	0.003	0.039	0.0	0.042
17:58797001-58798000	0.036	0.051	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
17:58877001-58878000	0.031	0.058	0.0	0.0	378	3	NA	0.002	0.037	0.0	0.039
17:58957001-58958000	0.046	0.082	0.055	0.001	347	14	9	0.008	0.033	0.0	0.041
17:59037001-59038000	0.031	0.062	0.0	0.0	459	2	NA	0.002	0.023	0.0	0.025
17:59117001-59118000	0.028	0.06	0.057	0.012	374	9	6	0.005	0.032	0.0	0.037
17:59197001-59198000	0.027	0.067	0.008	0.0	419	3	1	0.002	0.042	0.0	0.044
17:59277001-59278000	0.096	0.067	0.068	0.0	348	7	9	0.005	0.026	0.0	0.03
17:59357001-59358000	0.038	0.062	0.057	0.001	444	9	7	0.006	0.022	0.0	0.028
17:59437001-59438000	0.037	0.065	0.078	0.0	426	11	8	0.007	0.034	0.0	0.042
17:59517001-59518000	0.029	0.07	0.065	0.001	384	11	8	0.006	0.032	0.0	0.038
17:59597001-59598000	0.056	0.058	0.0	0.0	457	3	NA	0.002	0.023	0.0	0.025
17:59677001-59678000	0.024	0.055	0.03	0.0	448	2	3	0.001	0.048	0.0	0.049
17:59757001-59758000	0.035	0.073	0.153	0.0	396	16	17	0.008	0.026	0.0	0.035
17:59837001-59838000	0.023	0.053	0.016	0.0	408	5	2	0.003	0.029	0.0	0.032
17:59917001-59918000	0.03	0.064	0.0	0.0	378	1	NA	0.001	0.033	0.0	0.034
17:59997001-59998000	0.04	0.055	0.01	0.0	384	2	1	0.001	0.025	0.0	0.026
17:60077001-60078000	0.036	0.054	0.0	0.0	403	1	NA	0.001	0.022	0.0	0.023
17:60157001-60158000	0.05	0.048	0.044	0.001	92	10	10	0.005	0.047	0.0	0.052
17:60237001-60238000	0.034	0.052	0.0	0.0	437	1	NA	0.001	0.03	0.0	0.031
17:60317001-60318000	0.037	0.04	0.0	0.0	386	1	NA	0.001	0.023	0.0	0.023
17:60397001-60398000	0.041	0.044	0.013	0.0	387	4	2	0.001	0.019	0.0	0.021
17:60477001-60478000	0.034	0.066	0.0	0.0	503	7	NA	0.003	0.029	0.0	0.032
17:60557001-60558000	0.025	0.067	0.0	0.0	386	1	NA	0.001	0.034	0.0	0.035
17:60637001-60638000	0.045	0.056	0.0	0.0	418	1	NA	0.001	0.029	0.0	0.03
17:60717001-60718000	0.037	0.045	0.0	0.0	388	1	NA	0.001	0.033	0.0	0.033
17:60797001-60798000	0.027	0.036	0.01	0.0	443	2	1	0.001	0.03	0.0	0.031
17:60877001-60878000	0.034	0.039	0.0	0.0	453	0	NA	0.0	NA	NA	NA
17:60957001-60958000	0.029	0.057	0.0	0.0	412	3	NA	0.002	0.027	0.0	0.03
17:61037001-61038000	0.026	0.056	0.011	0.0	429	2	1	0.001	0.039	0.0	0.04
17:61117001-61118000	0.03	0.058	0.0	0.0	430	1	NA	0.001	0.03	0.0	0.031
17:61197001-61198000	0.026	0.057	0.05	0.0	389	2	6	0.001	0.02	0.0	0.02
17:61277001-61278000	0.018	0.051	0.019	0.0	400	3	2	0.003	0.03	0.0	0.032
17:61357001-61358000	0.043	0.08	0.101	0.001	204	34	23	0.018	0.032	0.0	0.05
17:61437001-61438000	0.034	0.053	0.0	0.0	46	3	NA	0.002	0.04	0.0	0.042
17:61517001-61518000	0.159	0.062	0.037	0.001	160	8	6	0.005	0.025	0.0	0.03
17:61597001-61598000	0.033	0.081	0.121	0.001	309	27	21	0.016	0.027	0.0	0.044
17:61677001-61678000	0.03	0.053	0.001	0.0	456	0	NA	0.0	NA	NA	NA
17:61757001-61758000	0.032	0.077	0.027	0.001	400	14	5	0.008	0.037	0.0	0.045
17:61837001-61838000	0.024	0.052	0.03	0.0	368	4	4	0.002	0.028	0.0	0.031
17:61917001-61918000	0.081	0.065	0.0	0.0	419	8	NA	0.004	0.042	0.0	0.045
17:61997001-61998000	0.05	0.057	0.0	0.0	359	1	NA	0.001	0.034	0.0	0.035
17:62077001-62078000	0.038	0.066	0.028	0.0	382	14	3	0.009	0.023	0.0	0.032
17:62157001-62158000	0.036	0.067	0.0	0.0	447	3	NA	0.002	0.04	0.0	0.042
17:62237001-62238000	0.013	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
17:62317001-62318000	0.03	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
17:62397001-62398000	0.031	0.058	0.058	0.0	434	6	3	0.004	0.037	0.0	0.041
17:62477001-62478000	0.026	0.061	0.024	0.0	391	2	3	0.001	0.039	0.0	0.04
17:62557001-62558000	0.029	0.061	0.045	0.0	378	10	5	0.006	0.035	0.0	0.041
17:62637001-62638000	0.022	0.064	0.019	0.0	296	9	3	0.004	0.029	0.0	0.033
17:62717001-62718000	0.045	0.046	0.009	0.0	375	1	1	0.001	0.022	0.0	0.023
17:62797001-62798000	0.036	0.059	0.123	0.004	368	15	15	0.009	0.03	0.0	0.039
17:62877001-62878000	0.037	0.057	0.038	0.0	388	6	4	0.002	0.019	0.0	0.021
17:62957001-62958000	0.026	0.049	0.001	0.0	447	0	NA	0.0	NA	NA	NA
17:63037001-63038000	0.033	0.067	0.009	0.0	380	1	1	0.001	0.034	0.0	0.035
17:63117001-63118000	0.033	0.067	0.019	0.0	408	4	2	0.003	0.036	0.0	0.039
17:63197001-63198000	0.026	0.051	0.029	0.0	418	4	3	0.002	0.023	0.0	0.025
17:63277001-63278000	0.026	0.057	0.01	0.0	427	1	1	0.0	0.024	0.0	0.024
17:63357001-63358000	0.019	0.051	0.0	0.0	303	0	NA	0.0	NA	NA	NA
17:63437001-63438000	0.04	0.046	0.015	0.0	402	2	2	0.001	0.043	0.0	0.044
17:63517001-63518000	0.036	0.055	0.05	0.0	422	6	6	0.003	0.035	0.0	0.038
17:63597001-63598000	0.033	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:63677001-63678000	0.024	0.035	0.0	0.0	402	0	NA	0.0	NA	NA	NA
17:63757001-63758000	0.026	0.047	0.0	0.0	483	0	NA	0.0	NA	NA	NA
17:63837001-63838000	0.033	0.046	0.0	0.0	486	0	NA	0.0	NA	NA	NA
17:63917001-63918000	0.021	0.055	0.0	0.0	119	0	NA	0.0	NA	NA	NA
17:63997001-63998000	0.024	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
17:64077001-64078000	0.039	0.057	0.032	0.001	370	4	4	0.002	0.029	0.0	0.031
17:64157001-64158000	0.069	0.055	0.001	0.0	431	0	NA	0.0	NA	NA	NA
17:64237001-64238000	0.03	0.052	0.008	0.0	380	4	1	0.002	0.027	0.0	0.029
17:64317001-64318000	0.034	0.06	0.0	0.0	446	4	NA	0.003	0.03	0.0	0.033
17:64397001-64398000	0.031	0.056	0.0	0.0	435	1	NA	0.001	0.024	0.0	0.025
17:64477001-64478000	0.035	0.056	0.0	0.0	414	1	NA	0.001	0.03	0.0	0.031
17:64557001-64558000	0.026	0.053	0.0	0.0	406	1	NA	0.001	0.026	0.0	0.027
17:64637001-64638000	0.028	0.095	0.0	0.0	481	8	NA	0.006	0.043	0.0	0.049
17:64717001-64718000	0.026	0.066	0.016	0.0	395	2	2	0.001	0.04	0.0	0.041
17:64797001-64798000	0.044	0.058	0.055	0.0	356	6	6	0.003	0.03	0.0	0.033
17:64877001-64878000	0.034	0.06	0.0	0.0	410	4	NA	0.003	0.041	0.0	0.044
17:64957001-64958000	0.033	0.056	0.0	0.0	392	2	NA	0.001	0.021	0.0	0.023
17:65037001-65038000	0.031	0.062	0.037	0.0	364	6	4	0.003	0.031	0.0	0.034
17:65117001-65118000	0.03	0.068	0.021	0.0	437	1	3	0.0	NA	NA	NA
17:65197001-65198000	0.029	0.051	0.001	0.0	459	0	NA	0.0	NA	NA	NA
17:65277001-65278000	0.083	0.061	0.046	0.0	422	7	6	0.004	0.023	0.0	0.027
17:65357001-65358000	0.028	0.034	0.021	0.0	298	3	3	0.001	0.027	0.0	0.028
17:65437001-65438000	0.04	0.061	0.019	0.0	372	3	3	0.002	0.027	0.0	0.029
17:65517001-65518000	0.046	0.06	0.0	0.0	374	2	NA	0.002	0.034	0.0	0.036
17:65597001-65598000	0.163	0.052	0.049	0.001	42	10	10	0.005	0.037	0.0	0.043
17:65677001-65678000	0.032	0.047	0.001	0.0	386	0	NA	0.0	NA	NA	NA
17:65757001-65758000	0.034	0.053	0.0	0.0	410	1	NA	0.001	0.032	0.0	0.033
17:65837001-65838000	0.047	0.054	0.0	0.0	442	1	NA	0.001	0.026	0.0	0.027
17:65917001-65918000	0.229	0.075	0.094	0.001	198	25	17	0.012	0.04	0.0	0.052
17:65997001-65998000	0.018	0.042	0.001	0.0	399	0	NA	0.0	NA	NA	NA
17:66077001-66078000	0.028	0.07	0.04	0.0	422	11	5	0.008	0.041	0.0	0.049
17:66157001-66158000	0.028	0.039	0.0	0.0	423	1	NA	0.001	0.024	0.0	0.025
17:66237001-66238000	0.099	0.055	0.037	0.007	185	8	7	0.004	0.029	0.0	0.034
17:66317001-66318000	0.029	0.057	0.04	0.0	445	4	4	0.003	0.037	0.0	0.04
17:66397001-66398000	0.039	0.057	0.001	0.0	457	0	NA	0.0	NA	NA	NA
17:66477001-66478000	0.031	0.041	0.0	0.0	434	1	NA	0.0	0.03	0.0	0.031
17:66557001-66558000	0.031	0.06	0.01	0.0	428	1	1	0.001	0.032	0.0	0.032
17:66637001-66638000	0.027	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
17:66717001-66718000	0.033	0.058	0.0	0.0	434	0	NA	0.0	NA	NA	NA
17:66797001-66798000	0.042	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
17:66877001-66878000	0.042	0.042	0.0	0.0	448	0	NA	0.0	NA	NA	NA
17:66957001-66958000	0.029	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
17:67037001-67038000	0.034	0.058	0.0	0.0	401	0	NA	0.0	NA	NA	NA
17:67117001-67118000	0.025	0.052	0.029	0.0	435	1	3	0.0	NA	NA	NA
17:67197001-67198000	0.017	0.043	0.0	0.0	13	0	NA	0.0	NA	NA	NA
17:67277001-67278000	0.03	0.07	0.0	0.0	431	0	NA	0.0	NA	NA	NA
17:67357001-67358000	0.216	0.059	0.074	0.001	389	9	10	0.003	0.023	0.0	0.026
17:67437001-67438000	0.024	0.042	0.0	0.0	438	1	NA	0.0	0.022	0.0	0.023
17:67517001-67518000	0.042	0.061	0.001	0.0	430	0	NA	0.0	NA	NA	NA
17:67597001-67598000	0.039	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
17:67677001-67678000	0.037	0.056	0.01	0.0	413	1	1	0.001	0.029	0.0	0.03
17:67757001-67758000	0.056	0.067	0.015	0.001	285	2	2	0.001	0.02	0.0	0.022
17:67837001-67838000	0.033	0.056	0.0	0.0	463	3	NA	0.002	0.034	0.0	0.036
17:67917001-67918000	0.05	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
17:67997001-67998000	0.044	0.091	0.347	0.0	795	32	31	0.021	0.031	0.0	0.052
17:68077001-68078000	0.028	0.062	0.001	0.0	443	0	NA	0.0	NA	NA	NA
17:68157001-68158000	0.039	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
17:68237001-68238000	0.038	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
17:68317001-68318000	0.034	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
17:68397001-68398000	0.034	0.054	0.017	0.0	394	2	2	0.001	0.03	0.0	0.031
17:68477001-68478000	0.035	0.069	0.054	0.0	440	5	7	0.002	0.036	0.0	0.038
17:68557001-68558000	0.083	0.052	0.001	0.0	442	0	NA	0.0	NA	NA	NA
17:68637001-68638000	0.023	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
17:68717001-68718000	0.029	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
17:68797001-68798000	0.022	0.052	0.008	0.0	387	1	1	0.001	0.032	0.0	0.033
17:68877001-68878000	0.05	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
17:68957001-68958000	0.035	0.048	0.0	0.0	416	4	NA	0.002	0.019	0.0	0.021
17:69037001-69038000	0.034	0.047	0.043	0.0	356	7	5	0.002	0.028	0.0	0.031
17:69117001-69118000	0.05	0.067	0.0	0.0	364	2	NA	0.001	0.033	0.0	0.035
17:69197001-69198000	0.032	0.053	0.055	0.0	411	5	6	0.002	0.038	0.0	0.041
17:69277001-69278000	0.024	0.064	0.0	0.0	390	3	NA	0.002	0.038	0.0	0.04
17:69357001-69358000	0.027	0.052	0.038	0.0	440	11	4	0.004	0.021	0.0	0.025
17:69437001-69438000	0.02	0.072	0.063	0.001	282	12	10	0.007	0.037	0.0	0.044
17:69517001-69518000	0.04	0.04	0.036	0.0	368	5	4	0.002	0.04	0.0	0.042
17:69597001-69598000	0.039	0.053	0.019	0.0	409	2	2	0.001	0.035	0.0	0.037
17:69677001-69678000	0.038	0.047	0.019	0.0	430	3	2	0.001	0.029	0.0	0.03
17:69757001-69758000	0.033	0.071	0.001	0.0	409	0	NA	0.0	NA	NA	NA
17:69837001-69838000	0.032	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
17:69917001-69918000	0.042	0.06	0.011	0.001	132	2	1	0.001	0.041	0.0	0.043
17:69997001-69998000	0.026	0.051	0.015	0.0	362	3	2	0.002	0.023	0.0	0.025
17:70077001-70078000	0.032	0.049	0.001	0.0	407	0	NA	0.0	NA	NA	NA
17:70157001-70158000	0.032	0.061	0.0	0.0	422	3	NA	0.002	0.022	0.0	0.025
17:70237001-70238000	0.048	0.074	0.01	0.0	454	7	1	0.006	0.036	0.0	0.041
17:70317001-70318000	0.031	0.053	0.0	0.0	348	1	NA	0.001	0.032	0.0	0.033
17:70397001-70398000	0.037	0.056	0.009	0.0	435	8	1	0.005	0.039	0.0	0.045
17:70477001-70478000	0.046	0.07	0.022	0.0	399	15	2	0.009	0.025	0.0	0.035
