region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:60718001-60719000	0.028	0.04	0.0	0.0	396	1	NA	0.001	0.035	0.0	0.036
13:60798001-60799000	0.027	0.035	0.01	0.0	383	1	1	0.0	0.022	0.0	0.022
13:60878001-60879000	0.035	0.047	0.037	0.0	370	8	6	0.003	0.019	0.0	0.022
13:60958001-60959000	0.025	0.047	0.0	0.0	406	2	NA	0.001	0.034	0.0	0.036
13:61038001-61039000	0.034	0.043	0.049	0.0	474	3	5	0.001	0.036	0.0	0.037
13:61118001-61119000	0.03	0.039	0.068	0.0	310	9	9	0.005	0.029	0.0	0.034
13:61198001-61199000	0.025	0.055	0.015	0.0	363	4	2	0.003	0.028	0.0	0.031
13:61278001-61279000	0.112	0.055	0.042	0.0	422	6	6	0.003	0.021	0.0	0.025
13:61358001-61359000	0.029	0.036	0.0	0.0	447	1	NA	0.001	0.019	0.0	0.019
13:61438001-61439000	0.039	0.051	0.009	0.0	418	1	1	0.001	0.03	0.0	0.031
13:61518001-61519000	0.037	0.052	0.015	0.0	428	1	1	0.001	0.026	0.0	0.026
13:61598001-61599000	0.033	0.056	0.028	0.0	400	3	3	0.002	0.022	0.0	0.024
13:61678001-61679000	0.025	0.044	0.059	0.0	424	16	7	0.006	0.021	0.0	0.028
13:61758001-61759000	0.027	0.063	0.041	0.0	372	6	4	0.004	0.033	0.0	0.037
13:61838001-61839000	0.028	0.049	0.001	0.0	453	0	NA	0.0	NA	NA	NA
13:61918001-61919000	0.024	0.059	0.0	0.0	323	0	NA	0.0	NA	NA	NA
13:61998001-61999000	0.025	0.057	0.036	0.0	421	4	4	0.003	0.024	0.0	0.027
13:62078001-62079000	0.035	0.058	0.032	0.0	366	4	3	0.003	0.026	0.0	0.029
13:62158001-62159000	0.034	0.047	0.013	0.0	373	2	2	0.001	0.019	0.0	0.02
13:62238001-62239000	0.028	0.037	0.026	0.0	428	3	3	0.001	0.022	0.0	0.024
13:62318001-62319000	0.409	0.07	0.053	0.001	319	12	7	0.006	0.026	0.0	0.032
13:62398001-62399000	0.03	0.066	0.074	0.0	361	5	12	0.002	0.02	0.0	0.022
13:62478001-62479000	0.033	0.069	0.006	0.0	404	1	1	0.001	0.016	0.0	0.017
13:62558001-62559000	0.026	0.047	0.016	0.0	484	3	2	0.002	0.017	0.0	0.02
13:62638001-62639000	0.049	0.05	0.039	0.001	92	6	6	0.003	0.028	0.0	0.031
13:62718001-62719000	0.026	0.052	0.016	0.0	426	2	2	0.001	0.039	0.0	0.04
13:62798001-62799000	0.041	0.066	0.106	0.0	382	18	16	0.026	0.02	0.0	0.046
13:62878001-62879000	0.036	0.07	0.039	0.0	430	4	4	0.002	0.022	0.0	0.024
13:62958001-62959000	0.036	0.05	0.0	0.0	394	1	NA	0.001	0.035	0.0	0.035
13:63038001-63039000	0.032	0.054	0.007	0.0	442	1	1	0.0	0.018	0.0	0.019
13:63118001-63119000	0.027	0.06	0.032	0.0	449	4	3	0.002	0.034	0.0	0.037
13:63198001-63199000	0.031	0.069	0.028	0.0	399	14	3	0.008	0.023	0.0	0.031
13:63278001-63279000	0.032	0.078	0.045	0.0	416	9	6	0.005	0.023	0.0	0.028
13:63358001-63359000	0.02	0.053	0.005	0.0	408	1	1	0.001	0.036	0.0	0.037
13:63438001-63439000	0.029	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:63518001-63519000	0.034	0.044	0.037	0.0	426	2	4	0.001	0.034	0.0	0.035
13:63598001-63599000	0.036	0.052	0.024	0.0	405	2	3	0.001	0.031	0.0	0.031
13:63678001-63679000	0.043	0.047	0.103	0.0	356	5	11	0.002	0.025	0.0	0.027
13:63758001-63759000	0.032	0.05	0.025	0.0	443	2	2	0.001	0.029	0.0	0.03
13:63838001-63839000	0.047	0.066	0.011	0.0	431	1	1	0.001	0.025	0.0	0.025
13:63918001-63919000	1.103	0.052	0.05	0.0	281	5	6	0.002	0.033	0.0	0.035
13:63998001-63999000	0.022	0.057	0.03	0.0	449	4	3	0.002	0.022	0.0	0.024
13:64078001-64079000	0.023	0.055	0.014	0.0	375	5	2	0.003	0.02	0.0	0.023
13:64158001-64159000	0.054	0.051	0.0	0.0	448	1	NA	0.001	0.023	0.0	0.024
13:64238001-64239000	0.037	0.057	0.019	0.0	407	4	2	0.003	0.037	0.0	0.04
13:64318001-64319000	0.036	0.052	0.01	0.0	382	1	1	0.001	0.03	0.0	0.031
13:64398001-64399000	0.659	0.056	0.058	0.001	272	7	7	0.004	0.021	0.0	0.025
13:64478001-64479000	0.032	0.052	0.068	0.0	419	5	9	0.003	0.024	0.0	0.026
13:64558001-64559000	0.087	0.05	0.017	0.0	391	3	2	0.002	0.03	0.0	0.032
13:64638001-64639000	0.029	0.053	0.009	0.0	462	1	1	0.001	0.034	0.0	0.035
13:64718001-64719000	0.033	0.065	0.011	0.0	443	3	1	0.002	0.027	0.0	0.029
13:64798001-64799000	0.035	0.053	0.038	0.0	388	6	8	0.003	0.029	0.0	0.032
13:64878001-64879000	0.026	0.049	0.055	0.0	426	7	5	0.004	0.025	0.0	0.03
13:64958001-64959000	0.037	0.056	0.088	0.0	410	6	6	0.004	0.038	0.0	0.041
13:65038001-65039000	0.03	0.061	0.011	0.0	321	1	1	0.001	0.033	0.0	0.034
13:65118001-65119000	0.024	0.038	0.073	0.0	399	8	7	0.003	0.021	0.0	0.024
13:65198001-65199000	0.029	0.056	0.01	0.0	460	1	1	0.001	0.032	0.0	0.033
13:65278001-65279000	0.032	0.072	0.153	0.0	423	17	17	0.01	0.036	0.0	0.046
13:65358001-65359000	0.023	0.064	0.049	0.0	361	7	6	0.004	0.048	0.0	0.052
13:65438001-65439000	0.024	0.038	0.033	0.0	381	5	4	0.001	0.027	0.0	0.028
13:65518001-65519000	0.038	0.063	0.038	0.0	409	4	4	0.002	0.037	0.0	0.039
13:65598001-65599000	0.026	0.037	0.016	0.0	393	2	2	0.001	0.033	0.0	0.034
13:65678001-65679000	0.033	0.037	0.034	0.0	377	2	2	0.001	0.026	0.0	0.027
13:65758001-65759000	0.056	0.05	0.0	0.0	430	2	NA	0.001	0.029	0.0	0.031
13:65838001-65839000	0.036	0.055	0.0	0.0	444	2	NA	0.002	0.021	0.0	0.023
13:65918001-65919000	0.022	0.045	0.0	0.0	464	0	NA	0.0	NA	NA	NA
13:65998001-65999000	0.026	0.041	0.0	0.0	389	4	NA	0.002	0.026	0.0	0.028
13:66078001-66079000	0.02	0.054	0.03	0.01	424	6	5	0.004	0.02	0.0	0.024
13:66158001-66159000	0.029	0.05	0.011	0.0	377	3	2	0.001	0.028	0.0	0.029
13:66238001-66239000	0.038	0.055	0.032	0.0	462	4	4	0.003	0.022	0.0	0.025
13:66318001-66319000	0.027	0.054	0.018	0.0	381	2	2	0.001	0.023	0.0	0.024
13:66398001-66399000	0.032	0.067	0.098	0.0	340	15	18	0.008	0.024	0.0	0.032
13:66478001-66479000	0.028	0.05	0.001	0.0	421	0	NA	0.0	NA	NA	NA
13:66558001-66559000	0.027	0.054	0.043	0.0	426	7	5	0.004	0.022	0.0	0.026
13:66638001-66639000	0.029	0.054	0.03	0.0	406	9	3	0.006	0.027	0.0	0.033
13:66718001-66719000	0.026	0.06	0.026	0.0	417	2	3	0.001	0.021	0.0	0.022
13:66798001-66799000	0.024	0.048	0.007	0.0	377	5	1	0.002	0.018	0.0	0.02
13:66878001-66879000	0.03	0.05	0.001	0.0	450	0	NA	0.0	NA	NA	NA
13:66958001-66959000	0.042	0.058	0.017	0.0	431	12	2	0.005	0.041	0.0	0.046
13:67038001-67039000	0.035	0.059	0.0	0.0	357	4	NA	0.003	0.027	0.0	0.03
13:67118001-67119000	0.037	0.06	0.009	0.0	443	1	1	0.001	0.027	0.0	0.027
13:67198001-67199000	0.03	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
13:67278001-67279000	0.047	0.077	0.009	0.0	418	4	1	0.003	0.033	0.0	0.036
13:67358001-67359000	0.024	0.049	0.001	0.0	389	0	NA	0.0	NA	NA	NA
13:67438001-67439000	0.03	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
13:67518001-67519000	0.036	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:67598001-67599000	0.037	0.053	0.0	0.0	379	1	NA	0.001	0.036	0.0	0.037
13:67678001-67679000	0.039	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
13:67758001-67759000	0.034	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
13:67838001-67839000	0.127	0.051	0.008	0.0	382	1	1	0.001	0.023	0.0	0.024
13:67918001-67919000	0.032	0.061	0.066	0.0	467	5	8	0.002	0.027	0.0	0.029
13:67998001-67999000	0.029	0.061	0.031	0.0	403	5	4	0.003	0.021	0.0	0.023
13:68078001-68079000	0.026	0.053	0.011	0.0	417	2	1	0.001	0.022	0.0	0.023
13:68158001-68159000	0.024	0.061	0.022	0.0	420	3	3	0.002	0.031	0.0	0.033
13:68238001-68239000	0.044	0.052	0.009	0.0	375	3	1	0.002	0.026	0.0	0.027
13:68318001-68319000	0.042	0.069	0.017	0.0	411	17	2	0.011	0.025	0.0	0.036
13:68398001-68399000	0.037	0.061	0.081	0.0	431	10	9	0.007	0.034	0.0	0.041
13:68478001-68479000	0.032	0.056	0.05	0.0	367	6	8	0.003	0.038	0.0	0.041
13:68558001-68559000	0.031	0.052	0.043	0.0	365	3	6	0.001	0.02	0.0	0.021
13:68638001-68639000	0.022	0.034	0.001	0.0	395	0	NA	0.0	NA	NA	NA
13:68718001-68719000	0.025	0.057	0.017	0.0	412	4	2	0.002	0.023	0.0	0.026
13:68798001-68799000	0.03	0.061	0.0	0.0	521	1	NA	0.001	0.027	0.0	0.028
13:68878001-68879000	0.058	0.052	0.025	0.0	458	2	2	0.001	0.031	0.0	0.032
13:68958001-68959000	0.056	0.055	0.0	0.0	425	2	NA	0.001	0.032	0.0	0.033
13:69038001-69039000	0.036	0.062	0.049	0.0	429	5	5	0.002	0.041	0.0	0.043
13:69118001-69119000	0.024	0.043	0.031	0.0	432	8	5	0.004	0.018	0.0	0.022
13:69198001-69199000	0.025	0.051	0.056	0.0	452	10	5	0.006	0.038	0.0	0.045
13:69278001-69279000	0.032	0.059	0.017	0.0	30	5	5	0.003	0.026	0.0	0.029
13:69358001-69359000	0.026	0.054	0.028	0.0	383	8	3	0.005	0.025	0.0	0.03
13:69438001-69439000	0.051	0.05	0.018	0.0	445	4	2	0.002	0.037	0.0	0.039
13:69518001-69519000	0.02	0.061	0.06	0.0	315	10	11	0.005	0.033	0.0	0.038
13:69598001-69599000	0.04	0.055	0.0	0.0	367	1	NA	0.001	0.045	0.0	0.046
13:69678001-69679000	0.042	0.049	0.015	0.0	424	3	2	0.002	0.027	0.0	0.029
13:69758001-69759000	0.045	0.036	0.0	0.0	414	0	NA	0.0	NA	NA	NA
13:69838001-69839000	0.024	0.031	0.0	0.0	426	0	NA	0.0	NA	NA	NA
13:69918001-69919000	0.023	0.04	0.0	0.0	433	0	NA	0.0	NA	NA	NA
13:69998001-69999000	0.031	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
13:70078001-70079000	0.027	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:70158001-70159000	0.033	0.059	0.0	0.0	442	0	NA	0.0	NA	NA	NA
13:70238001-70239000	0.046	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:70318001-70319000	0.035	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
13:70398001-70399000	0.027	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
13:70478001-70479000	0.041	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
13:70558001-70559000	0.031	0.049	0.009	0.0	370	1	1	0.001	0.027	0.0	0.027
13:70638001-70639000	0.029	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
13:70718001-70719000	0.027	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:70798001-70799000	0.026	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:70878001-70879000	0.025	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
13:70958001-70959000	0.042	0.056	0.01	0.0	467	1	1	0.001	0.041	0.0	0.041
13:71038001-71039000	0.036	0.057	0.002	0.0	422	0	NA	0.0	NA	NA	NA
13:71118001-71119000	0.081	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
13:71198001-71199000	0.035	0.052	0.0	0.0	488	0	NA	0.0	NA	NA	NA
13:71278001-71279000	0.05	0.053	0.02	0.0	283	1	3	0.0	NA	NA	NA
13:71358001-71359000	0.027	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
13:71438001-71439000	0.026	0.036	0.0	0.0	409	0	NA	0.0	NA	NA	NA
13:71518001-71519000	0.021	0.066	0.06	0.0	391	23	7	0.014	0.037	0.0	0.052
13:71598001-71599000	0.037	0.05	0.001	0.0	429	0	NA	0.0	NA	NA	NA
13:71678001-71679000	0.037	0.051	0.0	0.0	356	0	NA	0.0	NA	NA	NA
13:71758001-71759000	0.037	0.057	0.0	0.0	459	0	NA	0.0	NA	NA	NA
13:71838001-71839000	0.023	0.041	0.0	0.0	378	1	NA	0.001	0.031	0.0	0.032
13:71918001-71919000	0.023	0.042	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:71998001-71999000	0.028	0.054	0.0	0.0	383	0	NA	0.0	NA	NA	NA
13:72078001-72079000	0.028	0.041	0.0	0.0	405	0	NA	0.0	NA	NA	NA
13:72158001-72159000	0.024	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
13:72238001-72239000	0.024	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:72318001-72319000	0.04	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:72398001-72399000	0.039	0.051	0.024	0.0	473	1	3	0.0	NA	NA	NA
13:72478001-72479000	0.037	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
13:72558001-72559000	0.033	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
13:72638001-72639000	0.039	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
13:72718001-72719000	0.026	0.052	0.0	0.0	333	0	NA	0.0	NA	NA	NA
13:72798001-72799000	0.027	0.045	0.0	0.0	375	0	NA	0.0	NA	NA	NA
13:72878001-72879000	0.024	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:72958001-72959000	0.022	0.049	0.041	0.0	380	1	6	0.0	NA	NA	NA
13:73038001-73039000	0.035	0.039	0.034	0.0	369	3	4	0.001	0.026	0.0	0.027
13:73118001-73119000	0.037	0.054	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.034
13:73198001-73199000	0.049	0.053	0.0	0.0	367	0	NA	0.0	NA	NA	NA
13:73278001-73279000	0.03	0.05	0.0	0.0	370	0	NA	0.0	NA	NA	NA
13:73358001-73359000	0.031	0.052	0.0	0.0	482	0	NA	0.0	NA	NA	NA
13:73438001-73439000	0.027	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
13:73518001-73519000	0.026	0.036	0.01	0.0	405	1	1	0.001	0.029	0.0	0.03
13:73598001-73599000	0.029	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:73678001-73679000	0.038	0.054	0.0	0.0	445	0	NA	0.0	NA	NA	NA
13:73758001-73759000	0.026	0.053	0.0	0.001	60	0	NA	0.0	NA	NA	NA
13:73838001-73839000	0.04	0.059	0.0	0.0	452	1	NA	0.001	0.032	0.0	0.033
13:73918001-73919000	0.033	0.054	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:73998001-73999000	0.024	0.048	0.013	0.0	89	2	2	0.001	0.033	0.0	0.034
13:74078001-74079000	0.019	0.052	0.0	0.0	80	0	NA	0.0	NA	NA	NA
13:74158001-74159000	0.029	0.056	0.0	0.0	425	0	NA	0.0	NA	NA	NA
13:74238001-74239000	0.03	0.05	0.0	0.0	404	1	NA	0.001	0.024	0.0	0.025
13:74318001-74319000	0.024	0.051	0.0	0.0	375	0	NA	0.0	NA	NA	NA
13:74398001-74399000	0.038	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:74478001-74479000	0.101	0.051	0.0	0.0	485	0	NA	0.0	NA	NA	NA
13:74558001-74559000	0.032	0.049	0.0	0.0	394	1	NA	0.001	0.037	0.0	0.037
13:74638001-74639000	0.033	0.058	0.069	0.0	350	5	7	0.002	0.042	0.0	0.044
13:74718001-74719000	0.035	0.054	0.0	0.0	451	2	NA	0.001	0.029	0.0	0.031
13:74798001-74799000	0.029	0.048	0.0	0.0	438	1	NA	0.001	0.036	0.0	0.037
13:74878001-74879000	0.027	0.06	0.021	0.0	389	2	3	0.001	0.021	0.0	0.022
13:74958001-74959000	0.026	0.054	0.045	0.0	381	8	6	0.004	0.034	0.0	0.039
13:75038001-75039000	0.036	0.055	0.001	0.0	382	0	NA	0.0	NA	NA	NA
13:75118001-75119000	0.023	0.035	0.013	0.0	2	4	4	0.001	0.017	0.0	0.019
13:75198001-75199000	0.039	0.059	0.005	0.0	389	5	1	0.003	0.036	0.0	0.039
13:75278001-75279000	0.029	0.071	0.016	0.0	401	5	2	0.003	0.02	0.0	0.024
13:75358001-75359000	0.05	0.05	0.031	0.0	62	8	8	0.004	0.034	0.0	0.038
13:75438001-75439000	0.021	0.044	0.023	0.0	417	5	3	0.003	0.035	0.0	0.038
13:75518001-75519000	0.022	0.037	0.007	0.0	438	1	1	0.0	0.018	0.0	0.018
13:75598001-75599000	0.02	0.033	0.01	0.0	379	2	1	0.001	0.02	0.0	0.02
13:75678001-75679000	0.021	0.052	0.009	0.0	419	1	1	0.001	0.027	0.0	0.028
13:75758001-75759000	0.041	0.06	0.043	0.0	393	5	4	0.002	0.024	0.0	0.026
13:75838001-75839000	0.041	0.053	0.001	0.0	411	0	NA	0.0	NA	NA	NA
13:75918001-75919000	0.039	0.068	0.09	0.0	460	8	11	0.004	0.021	0.0	0.026
13:75998001-75999000	0.024	0.058	0.071	0.0	354	9	11	0.005	0.021	0.0	0.026
13:76078001-76079000	0.031	0.055	0.0	0.0	435	1	NA	0.001	0.022	0.0	0.023
13:76158001-76159000	0.027	0.052	0.042	0.0	338	4	4	0.002	0.034	0.0	0.036
13:76238001-76239000	0.026	0.058	0.021	0.0	433	3	3	0.002	0.019	0.0	0.021
13:76318001-76319000	0.027	0.063	0.079	0.001	431	10	9	0.006	0.026	0.0	0.032
13:76398001-76399000	0.041	0.057	0.026	0.0	408	3	3	0.001	0.034	0.0	0.035
13:76478001-76479000	0.038	0.061	0.038	0.0	436	5	3	0.003	0.018	0.0	0.021
13:76558001-76559000	0.036	0.065	0.089	0.0	438	12	9	0.007	0.031	0.0	0.038
13:76638001-76639000	0.032	0.056	0.0	0.0	421	1	NA	0.001	0.05	0.0	0.05
13:76718001-76719000	0.028	0.05	0.01	0.0	374	1	1	0.001	0.04	0.0	0.041
13:76798001-76799000	0.05	0.057	0.009	0.0	465	4	1	0.003	0.024	0.0	0.026
13:76878001-76879000	0.029	0.061	0.01	0.0	429	5	1	0.003	0.023	0.0	0.027
13:76958001-76959000	0.934	0.064	0.13	0.001	188	18	21	0.009	0.036	0.0	0.045
13:77038001-77039000	0.02	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
13:77118001-77119000	0.042	0.058	0.0	0.0	455	3	NA	0.002	0.033	0.0	0.036
13:77198001-77199000	0.037	0.06	0.023	0.0	416	4	3	0.002	0.024	0.0	0.026
13:77278001-77279000	0.034	0.054	0.0	0.0	373	3	NA	0.001	0.028	0.0	0.029
13:77358001-77359000	0.031	0.05	0.012	0.0	419	3	1	0.002	0.031	0.0	0.034
13:77438001-77439000	0.037	0.053	0.001	0.0	406	0	NA	0.0	NA	NA	NA
13:77518001-77519000	0.037	0.054	0.011	0.0	513	1	1	0.001	0.032	0.0	0.032
13:77598001-77599000	0.03	0.054	0.0	0.0	519	1	NA	0.001	0.035	0.0	0.036
13:77678001-77679000	0.021	0.048	0.0	0.0	398	1	NA	0.001	0.027	0.0	0.028
13:77758001-77759000	0.092	0.05	0.0	0.0	403	1	NA	0.001	0.024	0.0	0.025
13:77838001-77839000	0.038	0.057	0.037	0.0	396	8	6	0.005	0.032	0.0	0.036
13:77918001-77919000	0.03	0.056	0.014	0.0	428	4	2	0.003	0.037	0.0	0.04
13:77998001-77999000	0.556	0.064	0.032	0.009	386	16	6	0.008	0.035	0.0	0.043
13:78078001-78079000	0.027	0.04	0.027	0.0	439	6	3	0.004	0.023	0.0	0.027
13:78158001-78159000	0.03	0.053	0.0	0.0	412	1	NA	0.001	0.02	0.0	0.02
13:78238001-78239000	0.025	0.055	0.0	0.0	350	2	NA	0.001	0.02	0.0	0.022
13:78318001-78319000	0.018	0.045	0.008	0.0	424	11	1	0.004	0.021	0.0	0.026
13:78398001-78399000	0.023	0.053	0.0	0.0	474	0	NA	0.0	NA	NA	NA
13:78478001-78479000	0.04	0.059	0.0	0.0	405	4	NA	0.003	0.041	0.0	0.044
13:78558001-78559000	0.038	0.053	0.001	0.0	414	0	NA	0.0	NA	NA	NA
13:78638001-78639000	0.036	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:78718001-78719000	0.031	0.05	0.013	0.0	368	3	2	0.002	0.023	0.0	0.025
13:78798001-78799000	0.021	0.043	0.0	0.0	397	0	NA	0.0	NA	NA	NA
13:78878001-78879000	0.03	0.061	0.0	0.0	436	3	NA	0.002	0.032	0.0	0.034
13:78958001-78959000	0.027	0.055	0.039	0.0	445	6	5	0.003	0.028	0.0	0.032
13:79038001-79039000	0.025	0.059	0.084	0.0	400	8	7	0.004	0.036	0.0	0.041
13:79118001-79119000	0.045	0.044	0.0	0.0	436	3	NA	0.001	0.024	0.0	0.026
13:79198001-79199000	0.041	0.045	0.018	0.0	464	2	2	0.001	0.029	0.0	0.03
13:79278001-79279000	0.039	0.057	0.011	0.0	407	6	1	0.004	0.037	0.0	0.041
13:79358001-79359000	0.039	0.053	0.011	0.0	464	2	1	0.001	0.022	0.0	0.024
13:79438001-79439000	0.036	0.049	0.0	0.0	478	1	NA	0.001	0.024	0.0	0.025
13:79518001-79519000	0.029	0.055	0.0	0.0	402	2	NA	0.001	0.034	0.0	0.036
13:79598001-79599000	0.024	0.046	0.076	0.0	482	9	9	0.003	0.022	0.0	0.026
13:79678001-79679000	0.018	0.05	0.078	0.0	416	12	7	0.012	0.039	0.0	0.051
13:79758001-79759000	0.025	0.057	0.0	0.0	437	7	NA	0.005	0.038	0.0	0.043
13:79838001-79839000	0.044	0.059	0.028	0.0	446	4	3	0.002	0.028	0.0	0.03
13:79918001-79919000	0.035	0.083	0.087	0.001	344	24	17	0.013	0.04	0.0	0.054
13:79998001-79999000	0.036	0.079	0.15	0.001	389	25	26	0.013	0.028	0.0	0.042
13:80078001-80079000	0.048	0.063	0.0	0.0	420	3	NA	0.002	0.021	0.0	0.023
13:80158001-80159000	0.028	0.063	0.0	0.0	374	5	NA	0.003	0.032	0.0	0.035
13:80238001-80239000	0.023	0.04	0.017	0.0	435	8	2	0.005	0.022	0.0	0.027
13:80318001-80319000	0.031	0.051	0.0	0.0	456	2	NA	0.002	0.023	0.0	0.026
13:80398001-80399000	0.027	0.047	0.0	0.0	395	3	NA	0.002	0.034	0.0	0.036
13:80478001-80479000	0.039	0.049	0.001	0.0	440	0	NA	0.0	NA	NA	NA
13:80558001-80559000	0.036	0.054	0.02	0.001	340	2	3	0.001	0.031	0.0	0.032
13:80638001-80639000	0.033	0.055	0.027	0.0	449	2	3	0.001	0.029	0.0	0.029
13:80718001-80719000	0.032	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
13:80798001-80799000	0.018	0.047	0.018	0.0	5	4	4	0.002	0.022	0.0	0.024
13:80878001-80879000	0.03	0.054	0.008	0.0	65	2	2	0.001	0.02	0.0	0.021
13:80958001-80959000	0.106	0.05	0.012	0.001	232	2	2	0.001	0.019	0.0	0.021
13:81038001-81039000	0.077	0.054	0.008	0.0	448	1	1	0.0	0.064	0.0	0.065
13:81118001-81119000	0.023	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:81198001-81199000	0.036	0.045	0.009	0.0	352	1	1	0.001	0.025	0.0	0.026
13:81278001-81279000	0.037	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
13:81358001-81359000	0.042	0.056	0.0	0.0	218	0	NA	0.0	NA	NA	NA
13:81438001-81439000	0.034	0.063	0.047	0.001	410	7	6	0.004	0.021	0.0	0.025
13:81518001-81519000	0.029	0.056	0.001	0.0	401	0	NA	0.0	NA	NA	NA
13:81598001-81599000	0.03	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
13:81678001-81679000	0.019	0.045	0.0	0.0	426	1	NA	0.0	0.018	0.0	0.018
13:81758001-81759000	0.023	0.055	0.01	0.0	389	1	1	0.001	0.048	0.0	0.049
13:81838001-81839000	0.041	0.06	0.023	0.0	420	6	3	0.003	0.03	0.0	0.033
13:81918001-81919000	0.03	0.036	0.001	0.0	443	0	NA	0.0	NA	NA	NA
13:81998001-81999000	0.08	0.055	0.0	0.0	275	0	NA	0.0	NA	NA	NA
13:82078001-82079000	0.029	0.035	0.005	0.0	461	1	1	0.0	0.025	0.0	0.025
13:82158001-82159000	0.025	0.036	0.019	0.0	459	1	3	0.0	NA	NA	NA
13:82238001-82239000	0.021	0.038	0.01	0.0	398	1	1	0.001	0.024	0.0	0.025
13:82318001-82319000	0.034	0.054	0.011	0.0	436	1	1	0.001	0.036	0.0	0.037
13:82398001-82399000	0.033	0.054	0.0	0.0	467	1	NA	0.001	0.021	0.0	0.022
13:82478001-82479000	0.026	0.058	0.013	0.0	449	2	2	0.001	0.024	0.0	0.025
13:82558001-82559000	0.04	0.063	0.0	0.0	417	0	NA	0.0	NA	NA	NA
13:82638001-82639000	0.041	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
13:82718001-82719000	0.038	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
13:82798001-82799000	0.034	0.039	0.0	0.0	445	0	NA	0.0	NA	NA	NA
13:82878001-82879000	0.027	0.057	0.0	0.0	399	0	NA	0.0	NA	NA	NA
13:82958001-82959000	0.02	0.051	0.012	0.0	73	2	2	0.001	0.028	0.0	0.029
13:83038001-83039000	0.029	0.052	0.0	0.0	490	0	NA	0.0	NA	NA	NA
13:83118001-83119000	0.027	0.051	0.0	0.0	472	0	NA	0.0	NA	NA	NA
13:83198001-83199000	0.017	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
13:83278001-83279000	0.037	0.046	0.007	0.0	346	2	1	0.001	0.038	0.0	0.038
13:83358001-83359000	0.311	0.067	0.104	0.001	220	14	17	0.004	0.03	0.0	0.034
13:83438001-83439000	0.001	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:83518001-83519000	0.035	0.057	0.0	0.0	410	1	NA	0.001	0.023	0.0	0.024
13:83598001-83599000	0.035	0.051	0.0	0.0	375	0	NA	0.0	NA	NA	NA
13:83678001-83679000	0.054	0.052	0.0	0.0	476	0	NA	0.0	NA	NA	NA
13:83758001-83759000	0.022	0.036	0.017	0.0	383	1	3	0.0	NA	NA	NA
13:83838001-83839000	0.018	0.04	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:83918001-83919000	0.04	0.053	0.0	0.0	359	0	NA	0.0	NA	NA	NA
13:83998001-83999000	0.037	0.057	0.0	0.0	392	0	NA	0.0	NA	NA	NA
13:84078001-84079000	0.03	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
