region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
14:12789001-12790000	0.035	0.06	0.0	0.0	404	8	NA	0.003	0.043	0.0	0.046
14:12869001-12870000	0.036	0.077	0.008	0.0	438	14	1	0.01	0.033	0.0	0.043
14:12949001-12950000	0.033	0.06	0.011	0.0	419	6	1	0.004	0.022	0.0	0.027
14:13029001-13030000	0.069	0.033	0.0	0.0	396	3	NA	0.002	0.02	0.0	0.022
14:13109001-13110000	0.027	0.055	0.028	0.0	427	5	3	0.003	0.032	0.0	0.035
14:13189001-13190000	0.041	0.048	0.033	0.0	396	5	4	0.003	0.024	0.0	0.027
14:13269001-13270000	0.04	0.053	0.001	0.0	442	0	NA	0.0	NA	NA	NA
14:13349001-13350000	0.04	0.057	0.014	0.0	467	2	1	0.001	0.041	0.0	0.043
14:13429001-13430000	0.031	0.057	0.03	0.0	355	3	3	0.006	0.041	0.0	0.047
14:13509001-13510000	0.025	0.033	0.001	0.0	397	0	NA	0.0	NA	NA	NA
14:13589001-13590000	0.008	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:13669001-13670000	0.034	0.067	0.033	0.0	397	7	6	0.004	0.033	0.0	0.038
14:13749001-13750000	0.015	0.027	0.0	0.0	5	0	NA	0.0	NA	NA	NA
14:13829001-13830000	0.019	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
14:13909001-13910000	0.029	0.035	0.0	0.0	407	1	NA	0.0	0.039	0.0	0.039
14:13989001-13990000	0.039	0.056	0.0	0.0	421	3	NA	0.002	0.043	0.0	0.046
14:14069001-14070000	0.367	0.072	0.032	0.001	289	7	5	0.002	0.033	0.0	0.035
14:14149001-14150000	0.1	0.057	0.023	0.001	171	6	4	0.003	0.029	0.0	0.032
14:14229001-14230000	0.002	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14309001-14310000	0.002	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14389001-14390000	0.004	0.084	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14469001-14470000	0.097	0.04	0.0	0.0	211	1	NA	0.001	0.033	0.0	0.033
14:14549001-14550000	0.006	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
14:14629001-14630000	0.063	0.077	0.031	0.0	502	4	4	0.002	0.025	0.0	0.027
14:14709001-14710000	0.343	0.058	0.026	0.0	278	3	5	0.001	0.04	0.0	0.042
14:14789001-14790000	0.039	0.052	0.0	0.0	475	1	NA	0.001	0.043	0.0	0.044
14:14869001-14870000	0.034	0.052	0.04	0.0	374	4	4	0.002	0.039	0.0	0.041
14:14949001-14950000	0.034	0.05	0.001	0.0	380	0	NA	0.0	NA	NA	NA
14:15029001-15030000	0.033	0.058	0.0	0.0	531	1	NA	0.001	0.043	0.0	0.044
14:15109001-15110000	0.05	0.05	0.009	0.0	409	4	1	0.002	0.037	0.0	0.039
14:15189001-15190000	0.022	0.046	0.07	0.0	495	8	7	0.005	0.046	0.0	0.052
14:15269001-15270000	0.043	0.038	0.0	0.0	424	2	NA	0.001	0.025	0.0	0.027
14:15349001-15350000	0.03	0.05	0.093	0.001	411	19	15	0.006	0.032	0.0	0.038
14:15429001-15430000	0.033	0.061	0.037	0.0	381	4	3	0.002	0.04	0.0	0.042
14:15509001-15510000	0.031	0.065	0.213	0.0	438	22	22	0.014	0.028	0.0	0.042
14:15589001-15590000	0.031	0.065	0.086	0.001	416	5	11	0.002	0.021	0.0	0.023
14:15669001-15670000	0.036	0.055	0.0	0.0	431	1	NA	0.001	0.025	0.0	0.026
14:15749001-15750000	0.029	0.05	0.001	0.0	457	0	NA	0.0	NA	NA	NA
14:15829001-15830000	0.034	0.106	0.082	0.0	456	18	9	0.015	0.048	0.0	0.063
14:15909001-15910000	0.024	0.045	0.018	0.0	378	4	2	0.002	0.023	0.0	0.025
14:15989001-15990000	0.09	0.064	0.01	0.0	457	6	1	0.004	0.054	0.0	0.058
14:16069001-16070000	0.038	0.07	0.137	0.014	396	11	16	0.006	0.027	0.0	0.033
14:16149001-16150000	0.036	0.07	0.019	0.0	429	10	2	0.006	0.029	0.0	0.035
14:16229001-16230000	0.025	0.067	0.044	0.0	510	10	4	0.007	0.045	0.0	0.052
14:16309001-16310000	0.028	0.05	0.001	0.0	348	0	NA	0.0	NA	NA	NA
14:16389001-16390000	0.029	0.059	0.019	0.0	370	3	3	0.002	0.041	0.0	0.043
14:16469001-16470000	0.019	0.037	0.037	0.0	393	3	3	0.002	0.038	0.0	0.04
14:16549001-16550000	0.026	0.061	0.054	0.0	443	5	6	0.002	0.03	0.0	0.032
14:16629001-16630000	0.04	0.048	0.001	0.0	402	0	NA	0.0	NA	NA	NA
14:16709001-16710000	0.027	0.06	0.026	0.0	344	5	3	0.005	0.021	0.0	0.026
14:16789001-16790000	0.038	0.087	0.0	0.0	418	4	NA	0.002	0.021	0.0	0.023
14:16869001-16870000	0.038	0.073	0.079	0.0	450	4	6	0.002	0.051	0.0	0.054
14:16949001-16950000	0.058	0.049	0.026	0.0	401	3	3	0.002	0.026	0.0	0.028
14:17029001-17030000	0.035	0.06	0.073	0.0	378	10	12	0.008	0.038	0.0	0.046
14:17109001-17110000	0.02	0.056	0.009	0.0	432	6	1	0.003	0.035	0.0	0.039
14:17189001-17190000	0.03	0.087	0.102	0.0	400	27	11	0.024	0.025	0.0	0.049
14:17269001-17270000	0.024	0.058	0.0	0.0	421	1	NA	0.001	0.037	0.0	0.038
14:17349001-17350000	0.042	0.062	0.061	0.0	403	5	8	0.002	0.025	0.0	0.027
14:17429001-17430000	0.034	0.058	0.009	0.0	406	3	1	0.002	0.046	0.0	0.049
14:17509001-17510000	0.036	0.046	0.001	0.0	400	0	NA	0.0	NA	NA	NA
14:17589001-17590000	0.035	0.074	0.013	0.0	418	10	2	0.004	0.049	0.0	0.054
14:17669001-17670000	0.029	0.056	0.0	0.0	380	1	NA	0.001	0.036	0.0	0.037
14:17749001-17750000	0.026	0.069	0.034	0.001	318	5	5	0.002	0.026	0.0	0.028
14:17829001-17830000	0.027	0.053	0.0	0.0	422	1	NA	0.001	0.025	0.0	0.026
14:17909001-17910000	0.027	0.047	0.0	0.0	385	3	NA	0.002	0.041	0.0	0.043
14:17989001-17990000	0.041	0.056	0.119	0.0	292	11	12	0.005	0.033	0.0	0.039
14:18069001-18070000	0.027	0.055	0.014	0.001	47	3	3	0.002	0.028	0.0	0.03
14:18149001-18150000	0.038	0.06	0.0	0.0	414	0	NA	0.0	NA	NA	NA
14:18229001-18230000	0.036	0.049	0.007	0.0	360	2	1	0.001	0.037	0.0	0.039
14:18309001-18310000	0.03	0.057	0.011	0.0	413	8	1	0.005	0.053	0.0	0.058
14:18389001-18390000	0.029	0.065	0.009	0.0	407	9	1	0.006	0.028	0.0	0.035
14:18469001-18470000	0.066	0.109	0.042	0.0	367	5	2	0.003	0.024	0.0	0.027
14:18549001-18550000	0.034	0.04	0.0	0.0	301	4	NA	0.003	0.037	0.0	0.04
14:18629001-18630000	0.025	0.066	0.067	0.0	383	15	10	0.008	0.04	0.0	0.048
14:18709001-18710000	0.042	0.057	0.0	0.0	392	2	NA	0.002	0.03	0.0	0.031
14:18789001-18790000	0.037	0.059	0.044	0.0	370	5	6	0.003	0.032	0.0	0.035
14:18869001-18870000	0.035	0.068	0.0	0.0	464	2	NA	0.002	0.039	0.0	0.041
14:18949001-18950000	0.034	0.058	0.057	0.0	463	7	9	0.004	0.022	0.0	0.026
14:19029001-19030000	0.039	0.047	0.007	0.0	457	3	1	0.002	0.034	0.0	0.036
14:19109001-19110000	0.038	0.057	0.0	0.0	413	2	NA	0.001	0.023	0.0	0.024
14:19189001-19190000	0.02	0.05	0.064	0.0	413	8	9	0.004	0.027	0.0	0.032
14:19269001-19270000	0.071	0.063	0.0	0.0	407	3	NA	0.002	0.027	0.0	0.029
14:19349001-19350000	0.034	0.035	0.0	0.0	420	0	NA	0.0	NA	NA	NA
14:19429001-19430000	0.028	0.051	0.01	0.0	446	2	1	0.002	0.04	0.0	0.042
14:19509001-19510000	0.038	0.064	0.106	0.0	400	9	14	0.004	0.041	0.0	0.046
14:19589001-19590000	0.023	0.053	0.159	0.001	374	27	33	0.008	0.035	0.0	0.043
14:19669001-19670000	0.034	0.062	0.008	0.0	455	9	1	0.006	0.032	0.0	0.038
14:19749001-19750000	0.032	0.058	0.04	0.0	365	6	4	0.004	0.023	0.0	0.027
14:19829001-19830000	0.029	0.061	0.058	0.0	385	7	7	0.005	0.02	0.0	0.025
14:19909001-19910000	0.028	0.081	0.018	0.0	429	6	2	0.004	0.043	0.0	0.047
14:19989001-19990000	0.039	0.043	0.026	0.001	86	6	5	0.004	0.023	0.0	0.027
14:20069001-20070000	0.037	0.042	0.0	0.0	342	0	NA	0.0	NA	NA	NA
14:20149001-20150000	0.039	0.064	0.092	0.0	406	14	9	0.008	0.031	0.0	0.039
14:20229001-20230000	0.036	0.06	0.0	0.0	398	5	NA	0.004	0.047	0.0	0.05
14:20309001-20310000	0.062	0.062	0.011	0.0	397	1	1	0.001	0.031	0.0	0.032
14:20389001-20390000	0.113	0.158	0.324	0.0	1298	38	25	0.035	0.036	0.0	0.07
14:20469001-20470000	0.019	0.043	0.001	0.0	269	0	NA	0.0	NA	NA	NA
14:20549001-20550000	1.111	0.045	0.067	0.0	360	7	7	0.004	0.039	0.0	0.044
14:20629001-20630000	0.035	0.07	0.136	0.0	554	15	13	0.011	0.032	0.0	0.043
14:20709001-20710000	0.058	0.043	0.023	0.0	453	5	3	0.003	0.042	0.0	0.046
14:20789001-20790000	0.163	0.052	0.035	0.0	76	7	6	0.004	0.021	0.0	0.025
14:20869001-20870000	0.113	0.06	0.074	0.001	167	16	13	0.009	0.034	0.0	0.043
14:20949001-20950000	0.03	0.061	0.073	0.0	410	14	9	0.009	0.027	0.0	0.035
14:21029001-21030000	0.03	0.05	0.0	0.0	375	1	NA	0.001	0.026	0.0	0.027
14:21109001-21110000	0.033	0.055	0.025	0.0	380	6	3	0.004	0.031	0.0	0.035
14:21189001-21190000	0.023	0.051	0.001	0.0	329	0	NA	0.0	NA	NA	NA
14:21269001-21270000	0.027	0.034	0.0	0.0	441	5	NA	0.002	0.031	0.0	0.033
14:21349001-21350000	0.023	0.062	0.027	0.0	283	6	5	0.004	0.035	0.0	0.039
14:21429001-21430000	0.041	0.065	0.0	0.0	402	9	NA	0.008	0.04	0.0	0.048
14:21509001-21510000	0.036	0.074	0.034	0.0	440	5	4	0.003	0.043	0.0	0.046
14:21589001-21590000	0.035	0.051	0.0	0.0	429	1	NA	0.001	0.035	0.0	0.036
14:21669001-21670000	0.036	0.053	0.03	0.0	414	6	3	0.003	0.027	0.0	0.03
14:21749001-21750000	0.033	0.064	0.012	0.0	520	9	1	0.005	0.039	0.0	0.045
14:21829001-21830000	0.026	0.061	0.018	0.001	318	8	3	0.005	0.024	0.0	0.028
14:21909001-21910000	0.029	0.053	0.0	0.0	417	2	NA	0.001	0.022	0.0	0.024
14:21989001-21990000	0.03	0.072	0.015	0.013	417	2	2	0.002	0.051	0.0	0.053
14:22069001-22070000	0.042	0.076	0.034	0.0	419	16	3	0.011	0.056	0.0	0.067
14:22149001-22150000	0.043	0.07	0.027	0.0	390	3	2	0.003	0.035	0.0	0.038
14:22229001-22230000	0.026	0.03	0.008	0.0	16	1	1	0.001	0.034	0.0	0.035
14:22309001-22310000	0.033	0.039	0.0	0.0	407	0	NA	0.0	NA	NA	NA
14:22389001-22390000	0.029	0.053	0.0	0.0	410	3	NA	0.002	0.031	0.0	0.034
14:22469001-22470000	0.084	0.066	0.02	0.0	364	8	3	0.006	0.039	0.0	0.045
14:22549001-22550000	0.028	0.052	0.0	0.0	411	8	NA	0.006	0.025	0.0	0.03
14:22629001-22630000	0.024	0.047	0.001	0.0	404	0	NA	0.0	NA	NA	NA
14:22709001-22710000	0.025	0.063	0.0	0.0	379	4	NA	0.003	0.027	0.0	0.03
14:22789001-22790000	0.037	0.053	0.0	0.0	396	2	NA	0.002	0.023	0.0	0.025
14:22869001-22870000	0.036	0.054	0.009	0.0	358	5	1	0.003	0.03	0.0	0.033
14:22949001-22950000	0.04	0.058	0.001	0.0	428	0	NA	0.0	NA	NA	NA
14:23029001-23030000	0.027	0.073	0.038	0.0	325	21	4	0.014	0.043	0.0	0.058
14:23109001-23110000	0.032	0.101	0.047	0.0	383	11	5	0.006	0.044	0.0	0.05
14:23189001-23190000	0.034	0.066	0.017	0.0	421	11	2	0.009	0.038	0.0	0.047
14:23269001-23270000	0.029	0.053	0.012	0.0	460	4	1	0.005	0.033	0.0	0.038
14:23349001-23350000	0.046	0.064	0.0	0.0	360	3	NA	0.003	0.031	0.0	0.034
14:23429001-23430000	0.04	0.065	0.0	0.0	395	1	NA	0.001	0.038	0.0	0.039
14:23509001-23510000	0.039	0.045	0.018	0.0	387	2	2	0.001	0.034	0.0	0.035
14:23589001-23590000	0.041	0.053	0.011	0.0	387	1	1	0.001	0.037	0.0	0.038
14:23669001-23670000	0.032	0.058	0.011	0.0	410	6	1	0.004	0.044	0.0	0.048
14:23749001-23750000	0.03	0.035	0.0	0.0	390	2	NA	0.001	0.021	0.0	0.022
14:23829001-23830000	0.023	0.057	0.0	0.0	369	4	NA	0.003	0.037	0.0	0.04
14:23909001-23910000	0.028	0.042	0.012	0.0	391	1	1	0.001	0.034	0.0	0.034
14:23989001-23990000	0.025	0.056	0.035	0.0	328	6	5	0.003	0.035	0.0	0.039
14:24069001-24070000	0.016	0.034	0.007	0.0	367	3	1	0.002	0.04	0.0	0.042
14:24149001-24150000	0.04	0.061	0.0	0.0	415	1	NA	0.001	0.024	0.0	0.025
14:24229001-24230000	0.752	0.107	0.049	0.001	137	19	11	0.011	0.038	0.0	0.049
14:24309001-24310000	0.08	0.066	0.006	0.0	427	9	1	0.006	0.043	0.0	0.049
14:24389001-24390000	0.034	0.038	0.01	0.0	448	3	1	0.003	0.027	0.0	0.03
14:24469001-24470000	0.038	0.055	0.016	0.0	369	4	1	0.003	0.057	0.0	0.06
14:24549001-24550000	0.064	0.055	0.001	0.0	370	0	NA	0.0	NA	NA	NA
14:24629001-24630000	0.031	0.078	0.009	0.0	434	4	1	0.003	0.037	0.0	0.04
14:24709001-24710000	0.03	0.061	0.03	0.0	408	8	4	0.005	0.025	0.0	0.03
14:24789001-24790000	0.021	0.057	0.006	0.0	377	1	1	0.001	0.03	0.0	0.031
14:24869001-24870000	0.032	0.038	0.0	0.0	381	4	NA	0.002	0.018	0.0	0.02
14:24949001-24950000	0.024	0.044	0.016	0.0	361	3	2	0.001	0.017	0.0	0.018
14:25029001-25030000	0.032	0.05	0.009	0.0	339	1	1	0.001	0.039	0.0	0.039
14:25109001-25110000	0.035	0.331	0.009	0.0	411	3	1	0.002	0.028	0.0	0.03
14:25189001-25190000	0.041	0.057	0.028	0.0	402	4	3	0.003	0.032	0.0	0.034
14:25269001-25270000	0.026	0.075	0.0	0.0	338	4	NA	0.003	0.041	0.0	0.044
14:25349001-25350000	0.053	0.064	0.016	0.0	365	9	2	0.008	0.031	0.0	0.039
14:25429001-25430000	0.021	0.071	0.047	0.0	388	17	4	0.01	0.047	0.0	0.057
14:25509001-25510000	0.04	0.067	0.042	0.0	349	10	5	0.006	0.048	0.0	0.053
14:25589001-25590000	0.038	0.054	0.0	0.0	358	1	NA	0.001	0.043	0.0	0.044
14:25669001-25670000	0.033	0.056	0.009	0.0	277	1	1	0.001	0.022	0.0	0.023
14:25749001-25750000	0.037	0.09	0.008	0.0	321	4	1	0.003	0.024	0.0	0.028
14:25829001-25830000	0.03	0.051	0.001	0.0	375	0	NA	0.0	NA	NA	NA
14:25909001-25910000	0.032	0.057	0.0	0.0	341	0	NA	0.0	NA	NA	NA
14:25989001-25990000	0.508	0.06	0.053	0.001	93	12	14	0.011	0.034	0.0	0.046
14:26069001-26070000	0.017	0.049	0.005	0.0	32	1	1	0.001	0.032	0.0	0.032
14:26149001-26150000	0.026	0.049	0.0	0.0	376	7	NA	0.003	0.023	0.0	0.026
14:26229001-26230000	0.037	0.058	0.007	0.0	423	4	1	0.003	0.03	0.0	0.033
14:26309001-26310000	0.03	0.054	0.052	0.001	352	20	7	0.013	0.03	0.0	0.043
14:26389001-26390000	0.034	0.053	0.0	0.0	436	1	NA	0.001	0.039	0.0	0.04
14:26469001-26470000	0.033	0.051	0.0	0.0	423	1	NA	0.001	0.046	0.0	0.047
14:26549001-26550000	0.029	0.055	0.0	0.0	345	0	NA	0.0	NA	NA	NA
14:26629001-26630000	0.022	0.033	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
14:26709001-26710000	0.028	0.072	0.0	0.0	382	1	NA	0.001	0.038	0.0	0.039
14:26789001-26790000	0.027	0.069	0.0	0.0	429	0	NA	0.0	NA	NA	NA
14:26869001-26870000	0.029	0.034	0.0	0.0	450	0	NA	0.0	NA	NA	NA
14:26949001-26950000	0.027	0.04	0.009	0.0	355	6	1	0.003	0.033	0.0	0.036
14:27029001-27030000	0.123	0.054	0.018	0.001	257	3	2	0.002	0.04	0.0	0.041
14:27109001-27110000	0.038	0.057	0.0	0.0	429	2	NA	0.002	0.032	0.0	0.033
14:27189001-27190000	0.031	0.057	0.01	0.0	372	3	1	0.002	0.037	0.0	0.039
14:27269001-27270000	0.035	0.109	0.01	0.0	427	4	1	0.003	0.031	0.0	0.034
14:27349001-27350000	0.028	0.057	0.0	0.0	360	3	NA	0.002	0.036	0.0	0.038
14:27429001-27430000	0.025	0.058	0.0	0.0	388	0	NA	0.0	NA	NA	NA
14:27509001-27510000	0.026	0.056	0.0	0.0	451	2	NA	0.002	0.024	0.0	0.026
14:27589001-27590000	0.035	0.067	0.0	0.0	364	5	NA	0.006	0.025	0.0	0.031
14:27669001-27670000	0.038	0.052	0.0	0.0	441	2	NA	0.001	0.055	0.0	0.057
14:27749001-27750000	0.035	0.06	0.0	0.0	429	6	NA	0.004	0.033	0.0	0.037
14:27829001-27830000	0.029	0.063	0.0	0.0	318	3	NA	0.001	0.035	0.0	0.036
14:27909001-27910000	0.027	0.07	0.011	0.0	332	1	1	0.001	0.038	0.0	0.039
14:27989001-27990000	0.033	0.051	0.0	0.0	395	1	NA	0.0	0.032	0.0	0.032
14:28069001-28070000	0.027	0.077	0.007	0.0	323	17	1	0.007	0.02	0.0	0.027
14:28149001-28150000	0.02	0.054	0.009	0.0	373	1	1	0.001	0.042	0.0	0.043
14:28229001-28230000	0.036	0.049	0.0	0.0	354	2	NA	0.001	0.04	0.0	0.041
14:28309001-28310000	0.043	0.071	0.046	0.0	407	5	3	0.004	0.038	0.0	0.042
14:28389001-28390000	0.034	0.057	0.0	0.0	368	8	NA	0.005	0.022	0.0	0.028
14:28469001-28470000	0.032	0.048	0.001	0.0	417	0	NA	0.0	NA	NA	NA
14:28549001-28550000	0.022	0.034	0.011	0.0	433	2	1	0.001	0.022	0.0	0.023
14:28629001-28630000	0.034	0.07	0.146	0.0	369	15	13	0.008	0.029	0.0	0.038
14:28709001-28710000	0.028	0.063	0.066	0.0	361	6	8	0.003	0.029	0.0	0.032
14:28789001-28790000	0.029	0.057	0.108	0.0	300	10	9	0.005	0.038	0.0	0.043
14:28869001-28870000	0.028	0.055	0.016	0.0	412	4	2	0.002	0.044	0.0	0.047
14:28949001-28950000	0.082	0.087	0.044	0.0	421	4	4	0.002	0.035	0.0	0.038
14:29029001-29030000	0.034	0.077	0.043	0.001	259	3	5	0.003	0.025	0.0	0.028
14:29109001-29110000	0.033	0.06	0.01	0.0	444	4	1	0.003	0.025	0.0	0.028
14:29189001-29190000	0.033	0.063	0.041	0.0	368	6	4	0.004	0.032	0.0	0.036
14:29269001-29270000	0.031	0.055	0.037	0.0	411	7	5	0.003	0.021	0.0	0.024
14:29349001-29350000	0.022	0.049	0.0	0.0	382	2	NA	0.001	0.023	0.0	0.024
14:29429001-29430000	0.025	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
14:29509001-29510000	0.086	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
14:29589001-29590000	0.049	0.057	0.0	0.0	429	2	NA	0.002	0.035	0.0	0.036
14:29669001-29670000	0.038	0.066	0.094	0.001	428	10	12	0.006	0.036	0.0	0.042
14:29749001-29750000	0.03	0.06	0.037	0.0	368	6	5	0.003	0.024	0.0	0.028
14:29829001-29830000	0.033	0.049	0.001	0.0	419	1	NA	0.001	0.038	0.0	0.039
14:29909001-29910000	0.128	0.06	0.046	0.001	52	12	12	0.006	0.029	0.0	0.036
14:29989001-29990000	0.026	0.056	0.001	0.0	499	1	NA	0.001	0.041	0.0	0.042
14:30069001-30070000	0.024	0.059	0.026	0.001	270	12	6	0.005	0.035	0.0	0.04
14:30149001-30150000	0.024	0.056	0.0	0.0	399	2	NA	0.002	0.032	0.0	0.034
14:30229001-30230000	0.041	0.062	0.0	0.0	394	2	NA	0.002	0.024	0.0	0.026
14:30309001-30310000	0.04	0.055	0.0	0.0	421	3	NA	0.002	0.025	0.0	0.027
14:30389001-30390000	0.035	0.055	0.0	0.0	410	1	NA	0.001	0.035	0.0	0.036
14:30469001-30470000	0.035	0.071	0.0	0.0	389	4	NA	0.003	0.025	0.0	0.029
14:30549001-30550000	0.035	0.046	0.009	0.0	459	1	1	0.001	0.055	0.0	0.056
14:30629001-30630000	0.039	0.047	0.0	0.0	362	3	NA	0.001	0.017	0.0	0.019
14:30709001-30710000	0.03	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
14:30789001-30790000	0.027	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
14:30869001-30870000	0.034	0.06	0.074	0.0	416	6	8	0.004	0.027	0.0	0.031
14:30949001-30950000	0.043	0.072	0.023	0.012	425	14	5	0.01	0.037	0.0	0.047
14:31029001-31030000	0.041	0.06	0.0	0.0	450	1	NA	0.001	0.044	0.0	0.045
14:31109001-31110000	0.038	0.057	0.019	0.0	406	3	3	0.001	0.034	0.0	0.036
14:31189001-31190000	0.034	0.055	0.017	0.0	370	3	2	0.003	0.039	0.0	0.042
14:31269001-31270000	0.034	0.067	0.059	0.0	413	8	6	0.005	0.038	0.0	0.044
14:31349001-31350000	0.03	0.057	0.042	0.0	391	6	6	0.003	0.031	0.0	0.034
14:31429001-31430000	0.027	0.048	0.0	0.0	412	2	NA	0.001	0.02	0.0	0.021
14:31509001-31510000	0.021	0.061	0.0	0.0	468	2	NA	0.002	0.022	0.0	0.024
14:31589001-31590000	0.032	0.057	0.0	0.0	428	3	NA	0.002	0.022	0.0	0.025
14:31669001-31670000	0.05	0.063	0.009	0.0	429	1	1	0.001	0.032	0.0	0.033
14:31749001-31750000	0.09	0.067	0.044	0.0	461	8	4	0.006	0.03	0.0	0.036
14:31829001-31830000	0.04	0.072	0.0	0.0	394	8	NA	0.007	0.024	0.0	0.031
14:31909001-31910000	0.03	0.052	0.001	0.0	447	0	NA	0.0	NA	NA	NA
14:31989001-31990000	0.033	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
14:32069001-32070000	0.015	0.042	0.0	0.0	12	0	NA	0.0	NA	NA	NA
14:32149001-32150000	0.031	0.048	0.0	0.0	446	4	NA	0.002	0.02	0.0	0.023
14:32229001-32230000	0.024	0.058	0.01	0.0	388	1	1	0.001	0.032	0.0	0.033
14:32309001-32310000	0.045	0.058	0.0	0.0	483	3	NA	0.002	0.026	0.0	0.029
14:32389001-32390000	0.038	0.064	0.02	0.0	336	8	3	0.005	0.027	0.0	0.033
14:32469001-32470000	0.037	0.053	0.0	0.0	396	1	NA	0.001	0.035	0.0	0.036
14:32549001-32550000	0.036	0.056	0.025	0.0	411	4	3	0.002	0.031	0.0	0.033
14:32629001-32630000	0.036	0.051	0.001	0.0	441	0	NA	0.0	NA	NA	NA
14:32709001-32710000	0.031	0.057	0.041	0.0	404	5	4	0.003	0.056	0.0	0.059
14:32789001-32790000	0.022	0.046	0.02	0.0	417	4	3	0.002	0.021	0.0	0.023
14:32869001-32870000	0.11	0.074	0.0	0.0	440	5	NA	0.004	0.032	0.0	0.036
14:32949001-32950000	0.024	0.051	0.007	0.0	419	2	1	0.001	0.038	0.0	0.039
14:33029001-33030000	0.03	0.075	0.036	0.001	363	10	6	0.005	0.027	0.0	0.033
14:33109001-33110000	0.036	0.055	0.0	0.0	395	2	NA	0.002	0.037	0.0	0.038
14:33189001-33190000	0.037	0.063	0.025	0.0	409	10	5	0.006	0.036	0.0	0.042
14:33269001-33270000	0.029	0.056	0.048	0.0	421	1	3	0.0	NA	NA	NA
14:33349001-33350000	0.047	0.064	0.042	0.0	364	1	3	0.0	NA	NA	NA
14:33429001-33430000	0.049	0.063	0.0	0.0	418	9	NA	0.006	0.025	0.0	0.032
14:33509001-33510000	0.038	0.053	0.017	0.0	433	4	2	0.003	0.031	0.0	0.034
14:33589001-33590000	0.026	0.058	0.078	0.0	404	13	9	0.007	0.032	0.0	0.039
14:33669001-33670000	0.04	0.057	0.0	0.0	383	2	NA	0.001	0.023	0.0	0.024
14:33749001-33750000	0.045	0.059	0.03	0.0	446	4	3	0.002	0.023	0.0	0.026
14:33829001-33830000	0.029	0.058	0.0	0.0	442	5	NA	0.004	0.034	0.0	0.038
14:33909001-33910000	0.037	0.062	0.008	0.0	463	5	1	0.004	0.032	0.0	0.037
14:33989001-33990000	0.029	0.058	0.001	0.0	405	0	NA	0.0	NA	NA	NA
14:34069001-34070000	0.033	0.063	0.063	0.0	453	10	8	0.006	0.038	0.0	0.044
14:34149001-34150000	0.027	0.034	0.0	0.0	450	2	NA	0.001	0.035	0.0	0.036
14:34229001-34230000	0.024	0.054	0.001	0.0	362	0	NA	0.0	NA	NA	NA
14:34309001-34310000	0.033	0.056	0.0	0.0	477	5	NA	0.004	0.027	0.0	0.031
14:34389001-34390000	0.051	0.054	0.0	0.0	492	4	NA	0.003	0.036	0.0	0.039
14:34469001-34470000	0.045	0.062	0.0	0.0	458	2	NA	0.002	0.022	0.0	0.023
14:34549001-34550000	0.042	0.07	0.035	0.0	405	17	5	0.01	0.031	0.0	0.041
14:34629001-34630000	0.035	0.061	0.0	0.0	468	5	NA	0.004	0.035	0.0	0.038
14:34709001-34710000	0.035	0.063	0.055	0.0	462	9	7	0.005	0.033	0.0	0.038
14:34789001-34790000	0.033	0.058	0.0	0.0	426	1	NA	0.001	0.037	0.0	0.037
14:34869001-34870000	0.029	0.049	0.035	0.0	358	10	5	0.003	0.02	0.0	0.023
14:34949001-34950000	0.033	0.041	0.07	0.0	550	7	5	0.003	0.033	0.0	0.036
14:35029001-35030000	0.028	0.039	0.017	0.0	471	4	2	0.002	0.032	0.0	0.033
14:35109001-35110000	0.04	0.059	0.008	0.0	441	3	1	0.002	0.03	0.0	0.032
14:35189001-35190000	0.037	0.062	0.05	0.0	367	11	7	0.006	0.031	0.0	0.037
14:35269001-35270000	0.035	0.054	0.0	0.0	418	3	NA	0.002	0.036	0.0	0.038
14:35349001-35350000	0.034	0.053	0.001	0.0	393	0	NA	0.0	NA	NA	NA
14:35429001-35430000	0.034	0.062	0.0	0.0	419	11	NA	0.008	0.037	0.0	0.045
14:35509001-35510000	0.028	0.057	0.001	0.0	467	0	NA	0.0	NA	NA	NA
14:35589001-35590000	0.027	0.047	0.015	0.0	357	3	2	0.002	0.022	0.0	0.024
14:35669001-35670000	0.026	0.081	0.0	0.0	430	3	NA	0.002	0.03	0.0	0.032
14:35749001-35750000	0.045	0.049	0.032	0.0	433	3	3	0.001	0.033	0.0	0.035
14:35829001-35830000	0.034	0.04	0.01	0.0	390	1	1	0.0	0.035	0.0	0.035
14:35909001-35910000	0.038	0.064	0.011	0.0	445	6	1	0.006	0.037	0.0	0.043
