region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
19:53224001-53225000	0.035	0.067	0.0	0.0	392	11	NA	0.007	0.04	0.0	0.048
19:53304001-53305000	0.038	0.063	0.034	0.0	401	7	4	0.004	0.027	0.0	0.031
19:53384001-53385000	0.032	0.056	0.08	0.0	465	7	6	0.003	0.044	0.0	0.047
19:53464001-53465000	0.029	0.051	0.0	0.0	436	2	NA	0.001	0.034	0.0	0.036
19:53544001-53545000	0.028	0.064	0.044	0.0	432	6	4	0.004	0.037	0.0	0.041
19:53624001-53625000	0.046	0.1	0.01	0.0	453	15	1	0.012	0.034	0.0	0.046
19:53704001-53705000	0.037	0.061	0.008	0.0	408	4	1	0.003	0.033	0.0	0.036
19:53784001-53785000	0.038	0.074	0.022	0.0	471	2	2	0.001	0.024	0.0	0.025
19:53864001-53865000	0.035	0.061	0.052	0.001	390	8	6	0.015	0.032	0.0	0.047
19:53944001-53945000	0.033	0.054	0.001	0.0	444	0	NA	0.0	NA	NA	NA
19:54024001-54025000	0.034	0.069	0.011	0.003	473	5	1	0.004	0.033	0.0	0.037
19:54104001-54105000	0.027	0.065	0.001	0.001	381	0	NA	0.0	NA	NA	NA
19:54184001-54185000	0.028	0.058	0.01	0.0	477	1	1	0.001	0.032	0.0	0.032
19:54264001-54265000	0.031	0.07	0.053	0.0	489	7	6	0.005	0.044	0.0	0.049
19:54344001-54345000	0.031	0.046	0.057	0.0	418	7	6	0.004	0.04	0.0	0.044
19:54424001-54425000	0.028	0.067	0.001	0.0	432	0	NA	0.0	NA	NA	NA
19:54504001-54505000	0.041	0.068	0.029	0.0	389	4	4	0.003	0.038	0.0	0.041
19:54584001-54585000	0.03	0.049	0.001	0.0	417	0	NA	0.0	NA	NA	NA
19:54664001-54665000	0.033	0.058	0.0	0.0	420	0	NA	0.0	NA	NA	NA
19:54744001-54745000	0.033	0.058	0.0	0.0	425	0	NA	0.0	NA	NA	NA
19:54824001-54825000	0.027	0.058	0.013	0.0	353	3	3	0.002	0.02	0.0	0.022
19:54904001-54905000	0.025	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:54984001-54985000	0.041	0.054	0.0	0.0	67	0	NA	0.0	NA	NA	NA
19:55064001-55065000	0.094	0.058	0.023	0.0	392	1	3	0.0	NA	NA	NA
19:55144001-55145000	0.049	0.06	0.0	0.0	474	0	NA	0.0	NA	NA	NA
19:55224001-55225000	0.038	0.077	0.0	0.0	395	0	NA	0.0	NA	NA	NA
19:55304001-55305000	0.035	0.057	0.009	0.0	397	1	1	0.001	0.037	0.0	0.038
19:55384001-55385000	0.032	0.065	0.032	0.0	415	5	4	0.003	0.021	0.0	0.024
19:55464001-55465000	0.031	0.062	0.0	0.0	428	1	NA	0.001	0.038	0.0	0.039
19:55544001-55545000	0.028	0.043	0.027	0.0	378	4	3	0.002	0.031	0.0	0.033
19:55624001-55625000	0.027	0.059	0.04	0.0	453	4	4	0.003	0.036	0.0	0.039
19:55704001-55705000	0.038	0.048	0.001	0.0	380	0	NA	0.0	NA	NA	NA
19:55784001-55785000	0.039	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
19:55864001-55865000	0.038	0.051	0.001	0.0	441	0	NA	0.0	NA	NA	NA
19:55944001-55945000	0.033	0.062	0.0	0.0	407	1	NA	0.001	0.042	0.0	0.043
19:56024001-56025000	0.049	0.043	0.021	0.0	384	1	3	0.0	NA	NA	NA
19:56104001-56105000	0.034	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
19:56184001-56185000	0.033	0.058	0.0	0.0	446	0	NA	0.0	NA	NA	NA
19:56264001-56265000	0.03	0.062	0.001	0.0	443	0	NA	0.0	NA	NA	NA
19:56344001-56345000	0.094	0.062	0.0	0.0	413	0	NA	0.0	NA	NA	NA
19:56424001-56425000	0.039	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
19:56504001-56505000	0.043	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
19:56584001-56585000	0.036	0.054	0.001	0.0	425	0	NA	0.0	NA	NA	NA
19:56664001-56665000	0.033	0.074	0.0	0.0	370	0	NA	0.0	NA	NA	NA
19:56744001-56745000	0.024	0.045	0.0	0.0	458	0	NA	0.0	NA	NA	NA
19:56824001-56825000	0.028	0.075	0.009	0.0	365	1	1	0.001	0.038	0.0	0.039
19:56904001-56905000	0.033	0.057	0.009	0.0	416	1	1	0.001	0.033	0.0	0.033
19:56984001-56985000	0.025	0.055	0.001	0.0	383	0	NA	0.0	NA	NA	NA
19:57064001-57065000	0.037	0.048	0.001	0.0	349	0	NA	0.0	NA	NA	NA
19:57144001-57145000	0.038	0.057	0.0	0.0	424	0	NA	0.0	NA	NA	NA
19:57224001-57225000	0.035	0.063	0.006	0.0	386	0	NA	0.0	NA	NA	NA
19:57304001-57305000	0.113	0.063	0.009	0.001	294	2	1	0.001	0.021	0.0	0.022
20:46001-47000	0.039	0.079	0.0	0.012	327	19	NA	0.012	0.026	0.0	0.039
20:126001-127000	0.035	0.076	0.006	0.0	360	1	1	0.001	0.041	0.0	0.042
20:206001-207000	0.06	0.069	0.033	0.001	431	24	4	0.017	0.027	0.0	0.044
20:286001-287000	0.029	0.056	0.001	0.0	404	0	NA	0.0	NA	NA	NA
20:366001-367000	0.033	0.048	0.018	0.0	429	2	2	0.001	0.04	0.0	0.041
20:446001-447000	0.471	0.063	0.022	0.001	164	4	4	0.002	0.028	0.0	0.03
20:526001-527000	0.025	0.07	0.0	0.0	461	2	NA	0.002	0.032	0.0	0.034
20:606001-607000	0.04	0.076	0.016	0.0	411	3	2	0.002	0.042	0.0	0.044
20:686001-687000	0.047	0.08	0.03	0.0	454	15	4	0.011	0.029	0.0	0.04
20:766001-767000	0.026	0.046	0.0	0.0	427	1	NA	0.001	0.035	0.0	0.036
20:846001-847000	0.094	0.082	0.211	0.001	404	27	23	0.015	0.041	0.0	0.056
20:926001-927000	0.036	0.06	0.0	0.0	405	1	NA	0.001	0.03	0.0	0.031
20:1006001-1007000	0.027	0.043	0.0	0.0	414	3	NA	0.001	0.021	0.0	0.022
20:1086001-1087000	0.035	0.111	0.096	0.001	365	43	14	0.027	0.042	0.0	0.069
20:1166001-1167000	0.022	0.058	0.01	0.0	397	3	1	0.002	0.025	0.0	0.027
20:1246001-1247000	0.027	0.039	0.0	0.0	444	1	NA	0.001	0.032	0.0	0.032
20:1326001-1327000	0.029	0.053	0.0	0.0	389	1	NA	0.001	0.03	0.0	0.031
20:1406001-1407000	0.093	0.047	0.027	0.001	117	4	4	0.002	0.033	0.0	0.035
20:1486001-1487000	0.04	0.081	0.0	0.0	429	4	NA	0.004	0.03	0.0	0.034
20:1566001-1567000	0.037	0.048	0.001	0.0	399	0	NA	0.0	NA	NA	NA
20:1646001-1647000	0.034	0.061	0.0	0.0	466	0	NA	0.0	NA	NA	NA
20:1726001-1727000	0.034	0.062	0.001	0.0	406	0	NA	0.0	NA	NA	NA
20:1806001-1807000	0.013	0.052	0.0	0.0	26	0	NA	0.0	NA	NA	NA
20:1886001-1887000	0.028	0.054	0.0	0.0	443	0	NA	0.0	NA	NA	NA
20:1966001-1967000	0.046	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:2046001-2047000	0.1	0.088	0.161	0.0	786	17	16	0.012	0.022	0.0	0.034
20:2126001-2127000	0.082	0.106	0.142	0.0	1300	15	13	0.012	0.031	0.0	0.043
20:2206001-2207000	0.011	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:2286001-2287000	0.01	0.042	0.022	0.0	4	4	4	0.002	0.028	0.0	0.03
20:2366001-2367000	0.014	0.049	0.015	0.0	46	4	4	0.002	0.032	0.0	0.034
20:2446001-2447000	0.091	0.076	0.11	0.0	332	17	15	0.011	0.028	0.0	0.039
20:2526001-2527000	0.064	0.153	0.132	0.0	1500	24	10	0.024	0.04	0.0	0.064
20:2606001-2607000	0.03	0.08	0.088	0.001	405	18	12	0.009	0.04	0.0	0.049
20:2686001-2687000	0.049	0.081	0.141	0.0	504	20	15	0.012	0.039	0.0	0.052
20:2766001-2767000	0.188	0.063	0.037	0.001	137	7	5	0.005	0.024	0.0	0.029
20:2846001-2847000	0.039	0.056	0.032	0.0	430	2	4	0.001	0.037	0.0	0.037
20:2926001-2927000	0.037	0.086	0.0	0.0	406	1	NA	0.001	0.034	0.0	0.035
20:3006001-3007000	0.038	0.063	0.035	0.0	509	6	4	0.003	0.025	0.0	0.028
20:3086001-3087000	0.038	0.079	0.01	0.0	469	17	1	0.013	0.032	0.0	0.046
20:3166001-3167000	0.023	0.068	0.048	0.001	386	9	6	0.005	0.037	0.0	0.042
20:3246001-3247000	0.032	0.061	0.076	0.0	422	27	10	0.01	0.044	0.0	0.055
20:3326001-3327000	0.032	0.156	0.401	0.001	464	73	54	0.041	0.041	0.0	0.082
20:3406001-3407000	0.192	0.278	0.832	0.001	1500	90	63	0.056	0.035	0.0	0.092
20:3486001-3487000	0.08	0.122	0.166	0.0	1017	21	13	0.012	0.031	0.0	0.042
20:3566001-3567000	0.118	0.182	0.349	0.001	1308	53	30	0.036	0.044	0.001	0.082
20:3646001-3647000	0.038	0.07	0.0	0.0	417	9	NA	0.007	0.03	0.0	0.037
20:3726001-3727000	0.036	0.068	0.0	0.0	494	9	NA	0.007	0.032	0.0	0.039
20:3806001-3807000	0.039	0.072	0.024	0.0	518	13	2	0.009	0.033	0.0	0.042
20:3886001-3887000	0.024	0.056	0.044	0.0	468	8	5	0.006	0.036	0.0	0.042
20:3966001-3967000	0.019	0.038	0.0	0.0	430	1	NA	0.001	0.025	0.0	0.026
20:4046001-4047000	0.079	0.061	0.0	0.0	456	0	NA	0.0	NA	NA	NA
20:4126001-4127000	0.039	0.058	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:4206001-4207000	0.036	0.077	0.041	0.001	366	14	7	0.007	0.038	0.0	0.045
20:4286001-4287000	0.032	0.059	0.008	0.0	486	4	1	0.003	0.04	0.0	0.044
20:4366001-4367000	0.039	0.077	0.169	0.0	503	16	13	0.038	0.036	0.0	0.075
20:4446001-4447000	0.033	0.059	0.001	0.011	488	0	NA	0.0	NA	NA	NA
20:4526001-4527000	0.04	0.064	0.0	0.0	501	0	NA	0.0	NA	NA	NA
20:4606001-4607000	0.039	0.092	0.077	0.001	388	44	10	0.029	0.048	0.0	0.078
20:4686001-4687000	0.024	0.083	0.063	0.001	390	15	8	0.01	0.032	0.0	0.042
20:4766001-4767000	0.044	0.052	0.006	0.0	437	6	1	0.004	0.041	0.0	0.045
20:4846001-4847000	0.046	0.141	0.322	0.001	549	75	43	0.045	0.055	0.0	0.1
20:4926001-4927000	0.042	0.084	0.101	0.001	462	18	9	0.011	0.037	0.0	0.048
20:5006001-5007000	0.031	0.078	0.093	0.002	190	17	17	0.006	0.032	0.0	0.038
20:5086001-5087000	0.033	0.059	0.008	0.0	493	3	1	0.002	0.024	0.0	0.026
20:5166001-5167000	0.033	0.073	0.008	0.001	436	10	1	0.007	0.04	0.0	0.048
20:5246001-5247000	0.029	0.066	0.0	0.0	474	5	NA	0.004	0.046	0.0	0.05
20:5326001-5327000	0.034	0.043	0.029	0.0	494	9	3	0.004	0.032	0.0	0.036
20:5406001-5407000	0.048	0.06	0.0	0.0	408	3	NA	0.002	0.027	0.0	0.029
20:5486001-5487000	0.038	0.074	0.012	0.0	482	11	1	0.009	0.032	0.0	0.042
20:5566001-5567000	0.04	0.065	0.001	0.0	482	0	NA	0.0	NA	NA	NA
20:5646001-5647000	0.042	0.066	0.013	0.0	454	5	1	0.004	0.031	0.0	0.035
20:5726001-5727000	0.039	0.068	0.095	0.001	425	9	12	0.005	0.037	0.0	0.042
20:5806001-5807000	0.029	0.052	0.001	0.0	398	0	NA	0.0	NA	NA	NA
20:5886001-5887000	0.032	0.063	0.0	0.0	452	1	NA	0.001	0.026	0.0	0.027
20:5966001-5967000	0.027	0.041	0.009	0.0	472	1	1	0.001	0.033	0.0	0.033
20:6046001-6047000	0.047	0.064	0.034	0.0	438	3	4	0.001	0.031	0.0	0.032
20:6126001-6127000	0.102	0.04	0.007	0.0	442	2	1	0.001	0.017	0.0	0.018
20:6206001-6207000	0.033	0.048	0.0	0.0	423	1	NA	0.001	0.025	0.0	0.026
20:6286001-6287000	0.039	0.054	0.001	0.0	453	0	NA	0.0	NA	NA	NA
20:6366001-6367000	0.027	0.048	0.0	0.0	419	1	NA	0.001	0.02	0.0	0.021
20:6446001-6447000	0.033	0.054	0.001	0.0	440	0	NA	0.0	NA	NA	NA
20:6526001-6527000	0.03	0.08	0.077	0.001	363	17	16	0.007	0.037	0.0	0.044
20:6606001-6607000	0.019	0.05	0.0	0.0	396	4	NA	0.003	0.046	0.0	0.049
20:6686001-6687000	0.035	0.078	0.061	0.0	398	10	7	0.006	0.043	0.0	0.049
20:6766001-6767000	0.037	0.092	0.075	0.001	329	31	17	0.016	0.036	0.0	0.052
20:6846001-6847000	0.041	0.055	0.008	0.0	466	2	1	0.001	0.03	0.0	0.031
20:6926001-6927000	0.039	0.066	0.0	0.0	347	10	NA	0.007	0.043	0.0	0.05
20:7006001-7007000	0.035	0.065	0.03	0.0	421	4	3	0.001	0.034	0.0	0.036
20:7086001-7087000	0.036	0.049	0.0	0.0	410	6	NA	0.002	0.032	0.0	0.035
20:7166001-7167000	0.032	0.065	0.0	0.0	457	5	NA	0.004	0.039	0.0	0.042
20:7246001-7247000	0.046	0.059	0.044	0.0	407	3	3	0.001	0.032	0.0	0.033
20:7326001-7327000	0.041	0.056	0.0	0.0	472	2	NA	0.001	0.04	0.0	0.042
20:7406001-7407000	0.033	0.077	0.04	0.0	475	5	4	0.015	0.035	0.0	0.05
20:7486001-7487000	0.042	0.123	0.056	0.0	464	7	5	0.004	0.038	0.0	0.042
20:7566001-7567000	0.048	0.064	0.013	0.0	455	3	2	0.002	0.027	0.0	0.029
20:7646001-7647000	0.027	0.052	0.048	0.0	406	2	6	0.001	0.039	0.0	0.04
20:7726001-7727000	0.038	0.063	0.018	0.0	429	3	2	0.002	0.033	0.0	0.035
20:7806001-7807000	0.038	0.069	0.0	0.0	419	3	NA	0.002	0.024	0.0	0.026
20:7886001-7887000	0.032	0.069	0.033	0.001	406	9	4	0.005	0.028	0.0	0.034
20:7966001-7967000	0.036	0.052	0.0	0.0	432	2	NA	0.001	0.022	0.0	0.024
20:8046001-8047000	0.028	0.066	0.039	0.0	387	6	5	0.004	0.035	0.0	0.038
20:8126001-8127000	0.039	0.064	0.0	0.0	390	0	NA	0.0	NA	NA	NA
20:8206001-8207000	0.039	0.057	0.009	0.0	445	1	1	0.001	0.035	0.0	0.036
20:8286001-8287000	0.061	0.058	0.011	0.0	480	2	1	0.001	0.037	0.0	0.038
20:8366001-8367000	0.039	0.067	0.052	0.0	431	7	5	0.005	0.028	0.0	0.033
20:8446001-8447000	0.031	0.057	0.01	0.0	437	2	1	0.001	0.032	0.0	0.033
20:8526001-8527000	0.036	0.057	0.029	0.0	459	1	3	0.0	NA	NA	NA
20:8606001-8607000	0.028	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
20:8686001-8687000	0.028	0.064	0.063	0.0	373	7	8	0.003	0.034	0.0	0.038
20:8766001-8767000	0.024	0.054	0.008	0.0	438	1	1	0.001	0.037	0.0	0.038
20:8846001-8847000	0.043	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
20:8926001-8927000	0.039	0.053	0.026	0.0	409	4	3	0.002	0.025	0.0	0.027
20:9006001-9007000	0.038	0.066	0.0	0.0	473	4	NA	0.002	0.029	0.0	0.031
20:9086001-9087000	0.038	0.06	0.041	0.0	469	4	4	0.002	0.032	0.0	0.035
20:9166001-9167000	0.036	0.071	0.071	0.0	402	7	7	0.004	0.034	0.0	0.038
20:9246001-9247000	0.086	0.054	0.019	0.0	432	3	2	0.003	0.033	0.0	0.036
20:9326001-9327000	0.028	0.078	0.112	0.001	371	11	17	0.006	0.035	0.0	0.041
20:9406001-9407000	0.029	0.077	0.05	0.0	466	16	6	0.01	0.039	0.0	0.05
20:9486001-9487000	0.039	0.065	0.028	0.0	423	5	3	0.003	0.05	0.0	0.053
20:9566001-9567000	0.048	0.079	0.043	0.0	437	3	4	0.003	0.025	0.0	0.028
20:9646001-9647000	0.037	0.062	0.06	0.0	388	4	5	0.002	0.035	0.0	0.037
20:9726001-9727000	0.037	0.065	0.044	0.0	404	8	5	0.006	0.034	0.0	0.041
20:9806001-9807000	0.037	0.054	0.071	0.0	440	9	8	0.005	0.034	0.0	0.039
20:9886001-9887000	0.037	0.103	0.343	0.011	527	39	36	0.022	0.038	0.0	0.06
20:9966001-9967000	0.031	0.074	0.051	0.0	389	6	6	0.003	0.031	0.0	0.034
20:10046001-10047000	0.019	0.065	0.084	0.0	379	10	10	0.005	0.033	0.0	0.038
20:10126001-10127000	0.027	0.06	0.0	0.0	434	3	NA	0.003	0.04	0.0	0.043
20:10206001-10207000	0.044	0.05	0.009	0.0	459	2	1	0.001	0.029	0.0	0.03
20:10286001-10287000	0.038	0.066	0.006	0.0	394	7	1	0.003	0.021	0.0	0.025
20:10366001-10367000	0.029	0.043	0.0	0.0	485	1	NA	0.001	0.053	0.0	0.054
20:10446001-10447000	0.04	0.055	0.001	0.0	509	0	NA	0.0	NA	NA	NA
20:10526001-10527000	0.037	0.06	0.027	0.0	389	1	3	0.0	NA	NA	NA
20:10606001-10607000	0.032	0.044	0.017	0.0	423	4	2	0.002	0.028	0.0	0.03
20:10686001-10687000	0.026	0.06	0.014	0.0	402	4	2	0.003	0.031	0.0	0.033
20:10766001-10767000	0.031	0.084	0.0	0.0	477	12	NA	0.012	0.028	0.0	0.041
20:10846001-10847000	0.044	0.062	0.01	0.0	461	3	1	0.002	0.031	0.0	0.034
20:10926001-10927000	0.041	0.06	0.0	0.0	363	5	NA	0.003	0.023	0.0	0.026
20:11006001-11007000	0.037	0.07	0.022	0.001	372	6	5	0.004	0.027	0.0	0.03
20:11086001-11087000	0.039	0.062	0.007	0.0	459	5	1	0.003	0.036	0.0	0.039
20:11166001-11167000	0.036	0.043	0.0	0.0	462	5	NA	0.003	0.031	0.0	0.034
20:11246001-11247000	0.021	0.037	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.033
20:11326001-11327000	0.031	0.057	0.001	0.0	467	0	NA	0.0	NA	NA	NA
20:11406001-11407000	0.033	0.068	0.0	0.0	454	9	NA	0.006	0.027	0.0	0.033
20:11486001-11487000	0.029	0.045	0.011	0.0	425	4	1	0.003	0.033	0.0	0.036
20:11566001-11567000	0.042	0.052	0.025	0.0	443	1	3	0.0	NA	NA	NA
20:11646001-11647000	0.038	0.082	0.048	0.0	458	8	6	0.005	0.037	0.0	0.042
20:11726001-11727000	0.041	0.086	0.05	0.0	431	9	6	0.006	0.031	0.0	0.037
20:11806001-11807000	0.085	0.066	0.009	0.0	422	5	1	0.005	0.038	0.0	0.044
20:11886001-11887000	0.034	0.065	0.0	0.0	426	3	NA	0.002	0.039	0.0	0.041
20:11966001-11967000	0.032	0.055	0.011	0.0	420	1	1	0.001	0.044	0.0	0.045
20:12046001-12047000	0.03	0.066	0.006	0.0	461	1	1	0.001	0.039	0.0	0.04
20:12126001-12127000	0.025	0.061	0.009	0.0	469	7	1	0.005	0.027	0.0	0.033
20:12206001-12207000	0.04	0.074	0.009	0.0	453	4	1	0.004	0.05	0.0	0.054
20:12286001-12287000	0.043	0.074	0.008	0.001	361	3	1	0.002	0.039	0.0	0.041
20:12366001-12367000	0.047	0.062	0.0	0.0	468	1	NA	0.001	0.029	0.0	0.03
20:12446001-12447000	0.048	0.077	0.079	0.0	504	13	7	0.01	0.035	0.0	0.045
20:12526001-12527000	0.037	0.091	0.01	0.0	397	25	1	0.018	0.055	0.0	0.073
20:12606001-12607000	0.03	0.054	0.0	0.0	372	1	NA	0.001	0.037	0.0	0.038
20:12686001-12687000	0.039	0.081	0.041	0.0	450	14	4	0.01	0.038	0.0	0.048
20:12766001-12767000	0.03	0.071	0.0	0.0	473	2	NA	0.002	0.032	0.0	0.033
20:12846001-12847000	0.054	0.092	0.009	0.0	430	1	1	0.001	0.024	0.0	0.025
20:12926001-12927000	0.041	0.057	0.0	0.0	457	0	NA	0.0	NA	NA	NA
20:13006001-13007000	0.057	0.064	0.01	0.0	388	2	1	0.001	0.037	0.0	0.039
20:13086001-13087000	0.043	0.071	0.059	0.0	489	2	4	0.001	0.042	0.0	0.043
20:13166001-13167000	0.035	0.084	0.0	0.0	422	4	NA	0.003	0.039	0.0	0.042
20:13246001-13247000	0.028	0.041	0.0	0.0	437	3	NA	0.002	0.021	0.0	0.022
20:13326001-13327000	0.027	0.063	0.0	0.0	512	4	NA	0.002	0.022	0.0	0.023
20:13406001-13407000	0.028	0.058	0.0	0.0	475	1	NA	0.001	0.021	0.0	0.022
20:13486001-13487000	0.03	0.06	0.0	0.0	486	2	NA	0.002	0.044	0.0	0.045
20:13566001-13567000	0.028	0.061	0.009	0.0	441	3	1	0.002	0.023	0.0	0.025
20:13646001-13647000	0.039	0.062	0.0	0.0	415	1	NA	0.001	0.024	0.0	0.024
20:13726001-13727000	0.035	0.06	0.012	0.0	452	12	1	0.006	0.026	0.026	0.058
20:13806001-13807000	0.038	0.08	0.001	0.0	376	0	NA	0.0	NA	NA	NA
20:13886001-13887000	0.033	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
20:13966001-13967000	0.033	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
20:14046001-14047000	0.03	0.041	0.0	0.0	450	0	NA	0.0	NA	NA	NA
20:14126001-14127000	0.025	0.05	0.0	0.0	374	0	NA	0.0	NA	NA	NA
20:14206001-14207000	0.031	0.076	0.007	0.0	453	21	1	0.015	0.03	0.0	0.045
20:14286001-14287000	0.031	0.066	0.036	0.0	400	13	4	0.008	0.038	0.0	0.046
20:14366001-14367000	0.028	0.048	0.015	0.0	362	3	2	0.002	0.023	0.0	0.025
20:14446001-14447000	0.041	0.057	0.0	0.0	390	4	NA	0.003	0.035	0.0	0.038
20:14526001-14527000	0.036	0.068	0.075	0.0	393	7	9	0.003	0.039	0.0	0.042
20:14606001-14607000	0.035	0.061	0.011	0.0	382	4	1	0.003	0.04	0.0	0.043
20:14686001-14687000	0.049	0.082	0.049	0.0	409	14	5	0.01	0.043	0.0	0.053
20:14766001-14767000	0.026	0.055	0.016	0.0	366	5	2	0.003	0.038	0.0	0.044
20:14846001-14847000	0.039	0.108	0.001	0.0	424	0	NA	0.0	NA	NA	NA
20:14926001-14927000	0.024	0.061	0.0	0.0	359	0	NA	0.0	NA	NA	NA
20:15006001-15007000	0.095	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
20:15086001-15087000	0.038	0.058	0.008	0.0	372	4	1	0.003	0.045	0.0	0.048
20:15166001-15167000	0.035	0.066	0.009	0.0	378	11	1	0.007	0.036	0.0	0.043
20:15246001-15247000	0.065	0.082	0.026	0.0	414	8	3	0.006	0.047	0.0	0.053
20:15326001-15327000	0.034	0.065	0.069	0.0	444	8	6	0.005	0.034	0.0	0.039
20:15406001-15407000	0.031	0.058	0.001	0.0	409	0	NA	0.0	NA	NA	NA
20:15486001-15487000	0.021	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
20:15566001-15567000	0.025	0.057	0.001	0.0	381	0	NA	0.0	NA	NA	NA
20:15646001-15647000	0.041	0.044	0.008	0.0	271	1	1	0.0	0.019	0.0	0.019
20:15726001-15727000	0.036	0.051	0.006	0.0	377	1	1	0.001	0.026	0.0	0.027
20:15806001-15807000	0.037	0.064	0.001	0.0	413	0	NA	0.0	NA	NA	NA
20:15886001-15887000	0.033	0.057	0.001	0.0	406	0	NA	0.0	NA	NA	NA
20:15966001-15967000	0.032	0.039	0.0	0.0	370	0	NA	0.0	NA	NA	NA
20:16046001-16047000	0.025	0.052	0.001	0.0	380	0	NA	0.0	NA	NA	NA
20:16126001-16127000	0.03	0.061	0.044	0.0	388	5	6	0.003	0.025	0.0	0.028
20:16206001-16207000	0.021	0.058	0.011	0.001	83	2	2	0.001	0.03	0.0	0.032
20:16286001-16287000	0.437	0.046	0.0	0.0	353	20	NA	0.009	0.03	0.0	0.039
20:16366001-16367000	0.046	0.057	0.007	0.0	374	5	1	0.003	0.038	0.0	0.042
20:16446001-16447000	0.052	0.057	0.02	0.001	71	4	4	0.002	0.025	0.0	0.028
20:16526001-16527000	0.044	0.083	0.151	0.0	432	22	18	0.014	0.036	0.0	0.05
20:16606001-16607000	0.056	0.07	0.067	0.0	810	9	7	0.005	0.033	0.0	0.039
20:16686001-16687000	0.024	0.049	0.026	0.001	349	6	3	0.004	0.027	0.0	0.031
20:16766001-16767000	0.031	0.054	0.007	0.0	364	4	1	0.002	0.038	0.0	0.041
20:16846001-16847000	0.033	0.063	0.008	0.0	362	4	1	0.003	0.033	0.0	0.036
20:16926001-16927000	0.028	0.078	0.028	0.0	412	5	4	0.004	0.039	0.0	0.043
20:17006001-17007000	0.043	0.064	0.043	0.0	450	7	5	0.004	0.033	0.0	0.036
20:17086001-17087000	0.039	0.081	0.121	0.0	429	12	10	0.007	0.053	0.0	0.06
20:17166001-17167000	0.034	0.049	0.001	0.0	446	0	NA	0.0	NA	NA	NA
20:17246001-17247000	0.036	0.05	0.029	0.0	394	1	3	0.0	NA	NA	NA
20:17326001-17327000	0.04	0.062	0.001	0.0	414	0	NA	0.0	NA	NA	NA
20:17406001-17407000	0.031	0.051	0.001	0.0	389	0	NA	0.0	NA	NA	NA
20:17486001-17487000	0.032	0.041	0.0	0.0	380	0	NA	0.0	NA	NA	NA
20:17566001-17567000	0.02	0.035	0.0	0.0	457	0	NA	0.0	NA	NA	NA
20:17646001-17647000	0.028	0.056	0.001	0.0	502	0	NA	0.0	NA	NA	NA
20:17726001-17727000	0.043	0.054	0.0	0.0	429	3	NA	0.001	0.028	0.0	0.029
20:17806001-17807000	0.037	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
20:17886001-17887000	0.04	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
20:17966001-17967000	0.027	0.041	0.01	0.0	441	1	1	0.001	0.024	0.0	0.025
20:18046001-18047000	0.039	0.055	0.01	0.0	383	2	1	0.001	0.053	0.0	0.055
20:18126001-18127000	0.031	0.055	0.009	0.0	419	1	1	0.0	0.028	0.0	0.028
20:18206001-18207000	0.027	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
20:18286001-18287000	0.087	0.053	0.01	0.0	424	1	1	0.001	0.025	0.0	0.026
20:18366001-18367000	0.045	0.049	0.019	0.0	395	1	3	0.0	NA	NA	NA
20:18446001-18447000	0.039	0.074	0.0	0.0	374	0	NA	0.0	NA	NA	NA
20:18526001-18527000	0.036	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
20:18606001-18607000	0.03	0.068	0.108	0.0	392	10	12	0.006	0.036	0.0	0.042
20:18686001-18687000	0.024	0.042	0.001	0.0	413	0	NA	0.0	NA	NA	NA
20:18766001-18767000	0.047	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
20:18846001-18847000	0.029	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:18926001-18927000	0.044	0.074	0.0	0.0	442	0	NA	0.0	NA	NA	NA
20:19006001-19007000	0.046	0.058	0.039	0.0	456	3	3	0.002	0.044	0.0	0.046
20:19086001-19087000	0.043	0.062	0.039	0.0	418	5	4	0.003	0.037	0.0	0.04
20:19166001-19167000	0.038	0.066	0.01	0.0	385	1	1	0.001	0.035	0.0	0.036
20:19246001-19247000	0.045	0.064	0.029	0.0	515	3	3	0.002	0.028	0.0	0.03
