region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
13:63495001-63496000	0.029	0.049	0.012	0.0	419	1	1	0.001	0.027	0.0	0.027
13:63575001-63576000	0.036	0.054	0.032	0.0	445	3	3	0.002	0.02	0.0	0.023
13:63655001-63656000	0.029	0.06	0.001	0.0	429	0	NA	0.0	NA	NA	NA
13:63735001-63736000	0.025	0.053	0.036	0.0	351	5	4	0.003	0.035	0.0	0.038
13:63815001-63816000	0.041	0.05	0.009	0.0	407	1	1	0.001	0.022	0.0	0.023
13:63895001-63896000	0.043	0.061	0.009	0.0	482	2	1	0.001	0.033	0.0	0.035
13:63975001-63976000	0.041	0.054	0.034	0.0	480	2	4	0.001	0.04	0.0	0.04
13:64055001-64056000	0.033	0.049	0.001	0.0	407	0	NA	0.0	NA	NA	NA
13:64135001-64136000	0.033	0.058	0.055	0.0	407	10	6	0.006	0.035	0.0	0.041
13:64215001-64216000	0.028	0.056	0.054	0.0	424	5	7	0.002	0.036	0.0	0.038
13:64295001-64296000	0.03	0.06	0.054	0.0	462	6	6	0.004	0.029	0.0	0.033
13:64375001-64376000	0.031	0.045	0.001	0.0	465	0	NA	0.0	NA	NA	NA
13:64455001-64456000	0.023	0.054	0.022	0.0	416	2	2	0.002	0.039	0.0	0.041
13:64535001-64536000	0.046	0.067	0.001	0.0	432	0	NA	0.0	NA	NA	NA
13:64615001-64616000	0.038	0.056	0.011	0.0	416	3	1	0.001	0.029	0.0	0.03
13:64695001-64696000	0.086	0.068	0.057	0.0	402	4	6	0.002	0.036	0.0	0.038
13:64775001-64776000	0.039	0.042	0.022	0.001	107	4	4	0.002	0.034	0.0	0.035
13:64855001-64856000	0.032	0.061	0.069	0.0	438	11	8	0.006	0.023	0.0	0.03
13:64935001-64936000	0.029	0.051	0.017	0.0	396	2	2	0.001	0.037	0.0	0.038
13:65015001-65016000	0.026	0.061	0.021	0.0	398	6	3	0.004	0.034	0.0	0.038
13:65095001-65096000	0.025	0.07	0.055	0.0	360	8	6	0.006	0.038	0.0	0.043
13:65175001-65176000	0.036	0.054	0.0	0.0	378	0	NA	0.0	NA	NA	NA
13:65255001-65256000	0.044	0.063	0.055	0.0	458	5	6	0.007	0.029	0.0	0.036
13:65335001-65336000	0.03	0.039	0.063	0.0	365	10	8	0.004	0.031	0.0	0.034
13:65415001-65416000	0.037	0.057	0.001	0.0	443	0	NA	0.0	NA	NA	NA
13:65495001-65496000	0.032	0.058	0.017	0.0	396	6	2	0.004	0.047	0.0	0.051
13:65575001-65576000	0.029	0.048	0.0	0.0	370	1	NA	0.001	0.033	0.0	0.033
13:65655001-65656000	0.03	0.058	0.009	0.0	436	3	1	0.002	0.04	0.0	0.042
13:65735001-65736000	0.023	0.066	0.0	0.0	405	1	NA	0.001	0.038	0.0	0.038
13:65815001-65816000	0.026	0.051	0.0	0.0	410	2	NA	0.001	0.037	0.0	0.039
13:65895001-65896000	0.05	0.049	0.001	0.0	427	0	NA	0.0	NA	NA	NA
13:65975001-65976000	0.035	0.059	0.0	0.0	364	5	NA	0.003	0.025	0.0	0.029
13:66055001-66056000	0.037	0.042	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.034
13:66135001-66136000	0.044	0.049	0.064	0.0	427	7	4	0.004	0.039	0.0	0.043
13:66215001-66216000	0.05	0.054	0.048	0.0	384	6	5	0.003	0.035	0.0	0.038
13:66295001-66296000	0.027	0.065	0.061	0.0	403	14	9	0.009	0.025	0.0	0.033
13:66375001-66376000	0.028	0.07	0.107	0.001	385	15	13	0.008	0.031	0.0	0.039
13:66455001-66456000	0.022	0.064	0.035	0.001	281	10	6	0.005	0.028	0.0	0.034
13:66535001-66536000	0.039	0.075	0.019	0.0	399	5	2	0.002	0.033	0.0	0.035
13:66615001-66616000	0.065	0.053	0.0	0.0	451	1	NA	0.001	0.021	0.0	0.022
13:66695001-66696000	0.025	0.056	0.02	0.001	22	3	4	0.001	0.031	0.0	0.033
13:66775001-66776000	0.037	0.071	0.031	0.0	425	7	4	0.004	0.045	0.0	0.049
13:66855001-66856000	0.037	0.06	0.0	0.0	386	1	NA	0.001	0.037	0.0	0.037
13:66935001-66936000	0.04	0.086	0.0	0.0	427	5	NA	0.003	0.029	0.0	0.033
13:67015001-67016000	0.029	0.053	0.0	0.0	379	1	NA	0.001	0.036	0.0	0.037
13:67095001-67096000	0.025	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
13:67175001-67176000	0.024	0.068	0.0	0.0	461	0	NA	0.0	NA	NA	NA
13:67255001-67256000	0.047	0.058	0.0	0.0	503	1	NA	0.001	0.037	0.0	0.037
13:67335001-67336000	0.042	0.05	0.001	0.0	405	0	NA	0.0	NA	NA	NA
13:67415001-67416000	0.035	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
13:67495001-67496000	0.04	0.06	0.009	0.0	328	1	1	0.001	0.052	0.0	0.052
13:67575001-67576000	0.031	0.07	0.027	0.0	409	3	4	0.001	0.034	0.0	0.035
13:67655001-67656000	0.028	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:67735001-67736000	0.029	0.064	0.008	0.0	430	1	1	0.001	0.028	0.0	0.028
13:67815001-67816000	0.026	0.062	0.0	0.0	392	0	NA	0.0	NA	NA	NA
13:67895001-67896000	0.105	0.058	0.016	0.0	466	4	2	0.003	0.03	0.0	0.033
13:67975001-67976000	0.033	0.046	0.001	0.0	445	0	NA	0.0	NA	NA	NA
13:68055001-68056000	0.035	0.356	0.01	0.0	390	2	1	0.002	0.041	0.0	0.043
13:68135001-68136000	0.074	0.062	0.014	0.001	156	3	3	0.002	0.027	0.0	0.029
13:68215001-68216000	0.034	0.065	0.061	0.013	436	13	10	0.007	0.075	0.0	0.082
13:68295001-68296000	0.031	0.041	0.012	0.0	451	1	1	0.0	0.021	0.0	0.021
13:68375001-68376000	0.027	0.069	0.009	0.0	344	1	1	0.001	0.042	0.0	0.043
13:68455001-68456000	0.02	0.04	0.007	0.0	365	1	1	0.001	0.02	0.0	0.021
13:68535001-68536000	0.023	0.04	0.016	0.0	392	4	2	0.001	0.018	0.0	0.02
13:68615001-68616000	0.041	0.081	0.048	0.0	405	5	5	0.003	0.043	0.0	0.046
13:68695001-68696000	0.033	0.058	0.015	0.0	386	3	2	0.002	0.029	0.0	0.031
13:68775001-68776000	0.055	0.047	0.0	0.0	439	2	NA	0.001	0.035	0.0	0.036
13:68855001-68856000	0.033	0.054	0.039	0.0	412	5	4	0.003	0.027	0.0	0.03
13:68935001-68936000	0.031	0.077	0.018	0.0	400	6	2	0.004	0.03	0.0	0.034
13:69015001-69016000	0.028	0.055	0.017	0.0	380	3	2	0.002	0.024	0.0	0.025
13:69095001-69096000	0.026	0.053	0.021	0.0	380	1	3	0.0	NA	NA	NA
13:69175001-69176000	0.028	0.057	0.066	0.0	425	9	7	0.008	0.028	0.0	0.036
13:69255001-69256000	0.042	0.039	0.001	0.0	431	0	NA	0.0	NA	NA	NA
13:69335001-69336000	0.034	0.053	0.029	0.0	369	3	3	0.002	0.04	0.0	0.042
13:69415001-69416000	0.037	0.051	0.001	0.0	357	0	NA	0.0	NA	NA	NA
13:69495001-69496000	0.036	0.053	0.01	0.0	451	3	1	0.002	0.036	0.0	0.038
13:69575001-69576000	0.032	0.041	0.038	0.0	375	4	3	0.001	0.033	0.0	0.035
13:69655001-69656000	0.029	0.053	0.001	0.0	379	0	NA	0.0	NA	NA	NA
13:69735001-69736000	0.029	0.049	0.0	0.0	407	3	NA	0.002	0.022	0.0	0.023
13:69815001-69816000	0.029	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
13:69895001-69896000	0.024	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
13:69975001-69976000	0.039	0.057	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:70055001-70056000	0.034	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
13:70135001-70136000	0.037	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
13:70215001-70216000	0.037	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
13:70295001-70296000	0.035	0.062	0.0	0.0	422	1	NA	0.001	0.02	0.0	0.021
13:70375001-70376000	0.029	0.058	0.009	0.0	412	2	1	0.001	0.024	0.0	0.025
13:70455001-70456000	0.033	0.055	0.0	0.0	380	0	NA	0.0	NA	NA	NA
13:70535001-70536000	0.018	0.04	0.0	0.0	360	0	NA	0.0	NA	NA	NA
13:70615001-70616000	0.038	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
13:70695001-70696000	0.036	0.054	0.014	0.0	387	2	3	0.001	0.044	0.0	0.044
13:70775001-70776000	0.034	0.056	0.02	0.0	355	1	3	0.0	NA	NA	NA
13:70855001-70856000	0.034	0.038	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:70935001-70936000	0.036	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
13:71015001-71016000	0.031	0.055	0.0	0.0	382	0	NA	0.0	NA	NA	NA
13:71095001-71096000	0.027	0.031	0.0	0.0	478	0	NA	0.0	NA	NA	NA
13:71175001-71176000	0.097	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
13:71255001-71256000	0.026	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
13:71335001-71336000	0.039	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
13:71415001-71416000	0.028	0.05	0.0	0.0	66	0	NA	0.0	NA	NA	NA
13:71495001-71496000	0.016	0.025	0.0	0.0	8	0	NA	0.0	NA	NA	NA
13:71575001-71576000	0.026	0.035	0.018	0.0	434	2	2	0.001	0.019	0.0	0.02
13:71655001-71656000	0.027	0.052	0.009	0.0	386	1	1	0.001	0.028	0.0	0.029
13:71735001-71736000	0.045	0.05	0.0	0.0	355	0	NA	0.0	NA	NA	NA
13:71815001-71816000	0.028	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
13:71895001-71896000	0.022	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
13:71975001-71976000	0.023	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
13:72055001-72056000	0.04	0.054	0.041	0.0	437	1	6	0.0	NA	NA	NA
13:72135001-72136000	0.034	0.058	0.0	0.0	374	0	NA	0.0	NA	NA	NA
13:72215001-72216000	0.034	0.053	0.027	0.0	433	1	3	0.0	NA	NA	NA
13:72295001-72296000	0.032	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
13:72375001-72376000	0.03	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
13:72455001-72456000	0.029	0.063	0.072	0.0	444	8	8	0.005	0.056	0.0	0.06
13:72535001-72536000	0.028	0.052	0.001	0.0	381	0	NA	0.0	NA	NA	NA
13:72615001-72616000	0.028	0.057	0.0	0.0	428	0	NA	0.0	NA	NA	NA
13:72695001-72696000	0.037	0.038	0.0	0.0	431	0	NA	0.0	NA	NA	NA
13:72775001-72776000	0.038	0.04	0.0	0.0	439	0	NA	0.0	NA	NA	NA
13:72855001-72856000	0.039	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
13:72935001-72936000	0.356	0.06	0.028	0.0	376	3	3	0.002	0.035	0.0	0.037
13:73015001-73016000	0.056	0.08	0.038	0.0	384	26	5	0.019	0.029	0.0	0.048
13:73095001-73096000	0.022	0.049	0.0	0.0	467	1	NA	0.001	0.033	0.0	0.034
13:73175001-73176000	0.03	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:73255001-73256000	0.032	0.068	0.0	0.0	490	0	NA	0.0	NA	NA	NA
13:73335001-73336000	0.023	0.046	0.001	0.0	364	0	NA	0.0	NA	NA	NA
13:73415001-73416000	0.03	0.038	0.011	0.0	419	1	1	0.001	0.037	0.0	0.038
13:73495001-73496000	0.038	0.053	0.0	0.0	391	0	NA	0.0	NA	NA	NA
13:73575001-73576000	0.037	0.058	0.0	0.0	417	1	NA	0.001	0.045	0.0	0.046
13:73655001-73656000	0.032	0.05	0.001	0.0	397	0	NA	0.0	NA	NA	NA
13:73735001-73736000	0.032	0.042	0.01	0.0	344	1	1	0.001	0.034	0.0	0.035
13:73815001-73816000	0.028	0.046	0.009	0.0	403	1	1	0.001	0.034	0.0	0.035
13:73895001-73896000	0.027	0.046	0.0	0.0	352	0	NA	0.0	NA	NA	NA
13:73975001-73976000	0.028	0.072	0.171	0.001	443	22	15	0.012	0.095	0.0	0.107
13:74055001-74056000	0.037	0.057	0.001	0.0	408	0	NA	0.0	NA	NA	NA
13:74135001-74136000	0.037	0.112	0.0	0.0	383	0	NA	0.0	NA	NA	NA
13:74215001-74216000	0.032	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
13:74295001-74296000	0.034	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:74375001-74376000	0.031	0.054	0.0	0.0	442	1	NA	0.001	0.022	0.0	0.023
13:74455001-74456000	0.033	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
13:74535001-74536000	0.094	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
13:74615001-74616000	0.027	0.064	0.0	0.0	429	4	NA	0.003	0.035	0.0	0.038
13:74695001-74696000	0.026	0.061	0.024	0.0	359	9	4	0.006	0.026	0.0	0.032
13:74775001-74776000	0.031	0.04	0.0	0.0	447	2	NA	0.002	0.043	0.0	0.045
13:74855001-74856000	0.038	0.082	0.025	0.001	345	10	5	0.003	0.03	0.0	0.033
13:74935001-74936000	0.052	0.056	0.001	0.0	363	0	NA	0.0	NA	NA	NA
13:75015001-75016000	0.033	0.048	0.0	0.0	372	0	NA	0.0	NA	NA	NA
13:75095001-75096000	0.033	0.075	0.007	0.0	437	9	1	0.006	0.038	0.0	0.044
13:75175001-75176000	0.025	0.048	0.01	0.0	380	1	1	0.001	0.027	0.0	0.028
13:75255001-75256000	0.032	0.087	0.03	0.0	453	6	3	0.004	0.033	0.0	0.036
13:75335001-75336000	0.042	0.072	0.011	0.0	406	20	1	0.015	0.041	0.0	0.056
13:75415001-75416000	0.037	0.066	0.01	0.0	386	5	1	0.003	0.035	0.0	0.038
13:75495001-75496000	0.039	0.064	0.036	0.0	374	6	5	0.003	0.038	0.0	0.041
13:75575001-75576000	0.034	0.064	0.032	0.0	384	6	4	0.004	0.022	0.0	0.026
13:75655001-75656000	0.031	0.034	0.01	0.0	383	1	1	0.0	0.036	0.0	0.037
13:75735001-75736000	0.033	0.059	0.009	0.0	438	3	1	0.002	0.034	0.0	0.037
13:75815001-75816000	0.026	0.061	0.0	0.0	387	1	NA	0.001	0.037	0.0	0.038
13:75895001-75896000	0.028	0.05	0.011	0.0	394	4	1	0.003	0.041	0.0	0.044
13:75975001-75976000	0.02	0.04	0.024	0.0	418	4	3	0.001	0.036	0.0	0.038
13:76055001-76056000	0.025	0.055	0.02	0.0	454	2	2	0.001	0.022	0.0	0.023
13:76135001-76136000	0.045	0.063	0.065	0.0	383	8	8	0.003	0.03	0.0	0.033
13:76215001-76216000	0.036	0.04	0.009	0.0	406	3	1	0.002	0.025	0.0	0.027
13:76295001-76296000	0.034	0.059	0.053	0.0	370	7	6	0.005	0.029	0.0	0.033
13:76375001-76376000	0.038	0.044	0.011	0.0	427	1	1	0.001	0.034	0.0	0.035
13:76455001-76456000	0.034	0.041	0.0	0.0	438	0	NA	0.0	NA	NA	NA
13:76535001-76536000	0.035	0.057	0.001	0.0	411	0	NA	0.0	NA	NA	NA
13:76615001-76616000	0.03	0.07	0.01	0.0	380	2	1	0.001	0.026	0.0	0.028
13:76695001-76696000	0.025	0.087	0.043	0.0	412	3	5	0.001	0.025	0.0	0.027
13:76775001-76776000	0.038	0.054	0.0	0.0	407	2	NA	0.002	0.026	0.0	0.028
13:76855001-76856000	0.038	0.053	0.008	0.0	372	6	1	0.004	0.031	0.0	0.035
13:76935001-76936000	0.032	0.048	0.015	0.0	429	4	2	0.002	0.024	0.0	0.027
13:77015001-77016000	0.034	0.049	0.023	0.0	386	4	3	0.002	0.031	0.0	0.033
13:77095001-77096000	0.024	0.067	0.075	0.001	353	12	10	0.006	0.031	0.0	0.037
13:77175001-77176000	0.043	0.067	0.0	0.0	385	7	NA	0.005	0.042	0.0	0.047
13:77255001-77256000	0.03	0.067	0.0	0.0	435	1	NA	0.001	0.031	0.0	0.032
13:77335001-77336000	0.032	0.037	0.0	0.0	453	2	NA	0.001	0.04	0.0	0.041
13:77415001-77416000	0.025	0.055	0.0	0.0	414	5	NA	0.002	0.045	0.0	0.047
13:77495001-77496000	0.041	0.076	0.017	0.0	414	17	2	0.011	0.029	0.0	0.04
13:77575001-77576000	0.038	0.049	0.0	0.0	479	1	NA	0.001	0.034	0.0	0.034
13:77655001-77656000	0.04	0.042	0.0	0.0	372	1	NA	0.001	0.032	0.0	0.033
13:77735001-77736000	0.048	0.082	0.0	0.0	426	5	NA	0.004	0.034	0.0	0.038
13:77815001-77816000	0.096	0.067	0.0	0.0	418	6	NA	0.004	0.043	0.0	0.047
13:77895001-77896000	0.029	0.056	0.001	0.0	455	0	NA	0.0	NA	NA	NA
13:77975001-77976000	0.031	0.063	0.085	0.0	427	6	6	0.004	0.023	0.0	0.027
13:78055001-78056000	0.022	0.05	0.001	0.0	409	0	NA	0.0	NA	NA	NA
13:78135001-78136000	0.041	0.052	0.0	0.0	413	1	NA	0.001	0.029	0.0	0.03
13:78215001-78216000	0.036	0.056	0.0	0.0	387	2	NA	0.001	0.038	0.0	0.04
13:78295001-78296000	0.051	0.066	0.008	0.0	476	11	1	0.008	0.037	0.0	0.046
13:78375001-78376000	0.041	0.066	0.011	0.0	440	3	1	0.001	0.048	0.0	0.05
13:78455001-78456000	0.05	0.059	0.001	0.0	441	0	NA	0.0	NA	NA	NA
13:78535001-78536000	0.031	0.057	0.0	0.0	439	2	NA	0.001	0.023	0.0	0.024
13:78615001-78616000	0.027	0.045	0.019	0.0	375	1	3	0.0	NA	NA	NA
13:78695001-78696000	0.02	0.065	0.063	0.0	420	9	9	0.005	0.03	0.0	0.036
13:78775001-78776000	0.025	0.077	0.102	0.001	421	20	11	0.011	0.026	0.0	0.037
13:78855001-78856000	0.039	0.041	0.05	0.0	365	4	6	0.002	0.026	0.0	0.028
13:78935001-78936000	0.037	0.054	0.019	0.0	414	3	2	0.002	0.03	0.0	0.032
13:79015001-79016000	0.034	0.091	0.094	0.0	457	11	10	0.007	0.028	0.0	0.035
13:79095001-79096000	0.035	0.07	0.071	0.001	394	17	8	0.01	0.032	0.0	0.042
13:79175001-79176000	0.039	0.051	0.05	0.0	425	6	5	0.003	0.031	0.0	0.035
13:79255001-79256000	0.028	0.058	0.069	0.0	409	6	7	0.003	0.031	0.0	0.034
13:79335001-79336000	0.028	0.054	0.032	0.0	469	5	4	0.003	0.039	0.0	0.043
13:79415001-79416000	0.017	0.039	0.007	0.0	415	1	1	0.001	0.02	0.0	0.02
13:79495001-79496000	0.032	0.051	0.123	0.001	375	17	15	0.01	0.039	0.0	0.049
13:79575001-79576000	0.038	0.062	0.106	0.0	419	9	10	0.004	0.086	0.0	0.09
13:79655001-79656000	0.035	0.075	0.01	0.0	371	3	1	0.002	0.033	0.0	0.035
13:79735001-79736000	0.067	0.069	0.042	0.0	413	9	4	0.006	0.034	0.0	0.04
13:79815001-79816000	0.045	0.045	0.0	0.0	417	3	NA	0.002	0.022	0.0	0.024
13:79895001-79896000	0.022	0.04	0.0	0.0	468	0	NA	0.0	NA	NA	NA
13:79975001-79976000	0.029	0.054	0.01	0.0	404	1	1	0.001	0.024	0.0	0.024
13:80055001-80056000	0.014	0.051	0.022	0.009	18	4	4	0.002	0.033	0.0	0.035
13:80135001-80136000	0.019	0.032	0.0	0.0	356	0	NA	0.0	NA	NA	NA
13:80215001-80216000	0.028	0.039	0.0	0.0	423	1	NA	0.001	0.024	0.0	0.025
13:80295001-80296000	0.037	0.05	0.063	0.0	429	5	6	0.003	0.048	0.0	0.05
13:80375001-80376000	0.062	0.058	0.001	0.0	437	0	NA	0.0	NA	NA	NA
13:80455001-80456000	0.035	0.068	0.009	0.0	435	2	1	0.001	0.057	0.0	0.059
13:80535001-80536000	0.031	0.038	0.0	0.0	446	1	NA	0.001	0.022	0.0	0.023
13:80615001-80616000	0.016	0.051	0.019	0.001	24	3	3	0.002	0.037	0.0	0.039
13:80695001-80696000	0.026	0.057	0.0	0.0	416	1	NA	0.001	0.021	0.0	0.022
13:80775001-80776000	0.027	0.066	0.0	0.0	418	7	NA	0.005	0.025	0.0	0.03
13:80855001-80856000	0.035	0.058	0.0	0.0	428	2	NA	0.002	0.032	0.0	0.034
13:80935001-80936000	0.04	0.06	0.108	0.0	442	11	15	0.005	0.023	0.0	0.028
13:81015001-81016000	0.048	0.062	0.04	0.0	386	4	6	0.002	0.026	0.0	0.028
13:81095001-81096000	0.116	0.056	0.034	0.0	387	5	4	0.003	0.04	0.0	0.044
13:81175001-81176000	0.035	0.052	0.001	0.0	402	0	NA	0.0	NA	NA	NA
13:81255001-81256000	0.034	0.058	0.0	0.0	443	0	NA	0.0	NA	NA	NA
13:81335001-81336000	0.027	0.037	0.0	0.0	445	0	NA	0.0	NA	NA	NA
13:81415001-81416000	0.021	0.054	0.06	0.0	419	5	8	0.002	0.055	0.0	0.057
13:81495001-81496000	0.025	0.055	0.001	0.0	411	0	NA	0.0	NA	NA	NA
13:81575001-81576000	0.044	0.051	0.0	0.0	350	0	NA	0.0	NA	NA	NA
13:81655001-81656000	0.036	0.067	0.009	0.0	371	3	1	0.002	0.032	0.0	0.034
13:81735001-81736000	0.034	0.053	0.024	0.0	414	1	3	0.0	NA	NA	NA
13:81815001-81816000	0.029	0.055	0.03	0.0	375	3	4	0.001	0.025	0.0	0.026
13:81895001-81896000	0.039	0.044	0.02	0.0	377	1	3	0.0	NA	NA	NA
13:81975001-81976000	0.028	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
13:82055001-82056000	0.027	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
13:82135001-82136000	0.03	0.038	0.009	0.0	469	1	1	0.0	0.03	0.0	0.03
13:82215001-82216000	0.021	0.049	0.0	0.0	367	0	NA	0.0	NA	NA	NA
13:82295001-82296000	0.042	0.052	0.027	0.0	459	1	3	0.0	NA	NA	NA
13:82375001-82376000	0.036	0.061	0.071	0.0	409	5	8	0.002	0.036	0.0	0.038
13:82455001-82456000	0.034	0.05	0.001	0.0	374	0	NA	0.0	NA	NA	NA
13:82535001-82536000	0.036	0.063	0.0	0.0	440	0	NA	0.0	NA	NA	NA
13:82615001-82616000	0.026	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
13:82695001-82696000	0.029	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
13:82775001-82776000	0.027	0.053	0.0	0.0	375	3	NA	0.002	0.033	0.0	0.035
13:82855001-82856000	0.027	0.058	0.009	0.0	471	2	1	0.001	0.035	0.0	0.036
13:82935001-82936000	0.048	0.043	0.0	0.0	370	0	NA	0.0	NA	NA	NA
13:83015001-83016000	0.039	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
13:83095001-83096000	0.037	0.089	0.0	0.0	456	0	NA	0.0	NA	NA	NA
13:83175001-83176000	0.036	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
13:83255001-83256000	0.032	0.054	0.012	0.0	371	2	2	0.001	0.03	0.0	0.032
13:83335001-83336000	0.028	0.053	0.112	0.0	542	13	10	0.018	0.033	0.0	0.052
13:83415001-83416000	0.003	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:83495001-83496000	0.029	0.064	0.015	0.0	458	2	1	0.001	0.034	0.0	0.035
13:83575001-83576000	0.028	0.058	0.0	0.0	490	0	NA	0.0	NA	NA	NA
13:83655001-83656000	0.041	0.058	0.001	0.0	439	0	NA	0.0	NA	NA	NA
13:83735001-83736000	0.036	0.053	0.008	0.0	415	3	1	0.007	0.036	0.0	0.043
13:83815001-83816000	0.028	0.036	0.001	0.0	433	0	NA	0.0	NA	NA	NA
13:83895001-83896000	0.034	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
13:83975001-83976000	0.031	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
13:84055001-84056000	0.056	0.076	0.007	0.0	412	1	1	0.001	0.033	0.0	0.034
13:84135001-84136000	0.021	0.044	0.073	0.0	412	6	10	0.002	0.038	0.0	0.04
13:84215001-84216000	0.006	0.037	0.015	0.0	6	3	3	0.002	0.021	0.0	0.023
13:84295001-84296000	0.04	0.05	0.0	0.0	419	1	NA	0.001	0.036	0.0	0.037
13:84375001-84376000	0.089	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
13:84455001-84456000	0.035	0.054	0.016	0.0	415	5	2	0.003	0.032	0.0	0.035
13:84535001-84536000	0.048	0.054	0.0	0.0	484	0	NA	0.0	NA	NA	NA
13:84615001-84616000	0.035	0.057	0.028	0.0	426	1	3	0.0	NA	NA	NA
13:84695001-84696000	0.03	0.056	0.01	0.0	444	1	1	0.001	0.038	0.0	0.039
13:84775001-84776000	0.036	0.056	0.0	0.0	398	1	NA	0.001	0.027	0.015	0.043
13:84855001-84856000	0.026	0.07	0.0	0.0	396	6	NA	0.003	0.027	0.0	0.031
13:84935001-84936000	0.027	0.052	0.0	0.0	419	2	NA	0.001	0.028	0.0	0.029
13:85015001-85016000	0.046	0.063	0.026	0.0	423	5	3	0.003	0.037	0.0	0.04
13:85095001-85096000	0.032	0.051	0.0	0.0	455	1	NA	0.001	0.029	0.0	0.03
13:85175001-85176000	0.035	0.054	0.0	0.0	416	1	NA	0.001	0.04	0.0	0.041
13:85255001-85256000	0.041	0.056	0.008	0.0	367	3	1	0.002	0.043	0.0	0.045
13:85335001-85336000	0.029	0.087	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:85415001-85416000	0.127	0.059	0.059	0.0	332	9	8	0.006	0.028	0.0	0.034
13:85495001-85496000	0.019	0.05	0.0	0.0	396	2	NA	0.002	0.05	0.0	0.052
13:85575001-85576000	0.038	0.088	0.056	0.0	313	8	8	0.004	0.054	0.0	0.058
13:85655001-85656000	0.04	0.061	0.024	0.0	391	9	3	0.006	0.026	0.0	0.032
13:85735001-85736000	0.039	0.072	0.0	0.0	392	6	NA	0.004	0.033	0.0	0.037
13:85815001-85816000	0.039	0.05	0.017	0.0	437	1	1	0.001	0.026	0.0	0.027
13:85895001-85896000	0.04	0.057	0.0	0.0	473	0	NA	0.0	NA	NA	NA
13:85975001-85976000	0.031	0.07	0.038	0.0	316	12	7	0.007	0.023	0.0	0.03
13:86055001-86056000	0.027	0.059	0.0	0.0	387	2	NA	0.001	0.03	0.0	0.032
13:86135001-86136000	0.035	0.064	0.011	0.0	310	10	2	0.006	0.036	0.0	0.043
13:86215001-86216000	0.029	0.076	0.067	0.0	423	10	7	0.01	0.031	0.0	0.041
13:86295001-86296000	0.02	0.054	0.0	0.0	336	2	NA	0.001	0.042	0.0	0.043
13:86375001-86376000	0.015	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
13:86455001-86456000	0.039	0.052	0.0	0.0	422	3	NA	0.002	0.032	0.0	0.034
13:86535001-86536000	0.034	0.058	0.016	0.0	463	2	2	0.001	0.027	0.0	0.028
13:86615001-86616000	0.033	0.053	0.0	0.0	376	4	NA	0.003	0.035	0.0	0.038
13:86695001-86696000	0.031	0.055	0.0	0.0	396	2	NA	0.001	0.027	0.0	0.028
13:86775001-86776000	0.034	0.058	0.044	0.0	452	1	3	0.0	NA	NA	NA
13:86855001-86856000	0.03	0.059	0.0	0.0	454	3	NA	0.002	0.023	0.0	0.025
13:86935001-86936000	0.033	0.059	0.105	0.001	340	20	19	0.009	0.024	0.0	0.034
