region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
15:31030001-31031000	0.092	0.058	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:31110001-31111000	0.036	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
15:31190001-31191000	0.049	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:31270001-31271000	0.033	0.053	0.009	0.0	391	1	1	0.001	0.023	0.0	0.024
15:31350001-31351000	0.033	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
15:31430001-31431000	0.029	0.037	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:31510001-31511000	0.019	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
15:31590001-31591000	0.026	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
15:31670001-31671000	0.041	0.045	0.0	0.0	413	1	NA	0.0	0.018	0.0	0.018
15:31750001-31751000	0.03	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
15:31830001-31831000	0.037	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:31910001-31911000	0.027	0.039	0.044	0.0	416	3	5	0.001	0.039	0.0	0.04
15:31990001-31991000	0.036	0.056	0.001	0.0	436	0	NA	0.0	NA	NA	NA
15:32070001-32071000	0.03	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:32150001-32151000	0.032	0.039	0.001	0.0	435	0	NA	0.0	NA	NA	NA
15:32230001-32231000	0.025	0.041	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:32310001-32311000	0.018	0.03	0.0	0.0	456	0	NA	0.0	NA	NA	NA
15:32390001-32391000	0.035	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
15:32470001-32471000	0.031	0.031	0.0	0.0	432	0	NA	0.0	NA	NA	NA
15:32550001-32551000	0.038	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
15:32630001-32631000	0.034	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
15:32710001-32711000	0.031	0.051	0.015	0.0	436	2	2	0.001	0.035	0.0	0.036
15:32790001-32791000	0.018	0.033	0.0	0.0	357	0	NA	0.0	NA	NA	NA
15:32870001-32871000	0.019	0.04	0.0	0.0	364	0	NA	0.0	NA	NA	NA
15:32950001-32951000	0.03	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:33030001-33031000	0.044	0.057	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:33110001-33111000	0.034	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
15:33190001-33191000	0.037	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
15:33270001-33271000	0.032	0.061	0.0	0.0	406	0	NA	0.0	NA	NA	NA
15:33350001-33351000	0.034	0.054	0.027	0.0	469	1	3	0.0	NA	NA	NA
15:33430001-33431000	0.041	0.057	0.013	0.001	159	5	2	0.003	0.035	0.0	0.038
15:33510001-33511000	0.027	0.069	0.059	0.001	353	12	13	0.006	0.029	0.0	0.035
15:33590001-33591000	0.028	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:33670001-33671000	0.036	0.034	0.0	0.0	476	0	NA	0.0	NA	NA	NA
15:33750001-33751000	0.029	0.037	0.0	0.0	461	0	NA	0.0	NA	NA	NA
15:33830001-33831000	0.026	0.033	0.0	0.0	372	0	NA	0.0	NA	NA	NA
15:33910001-33911000	0.026	0.037	0.008	0.0	443	1	1	0.0	0.035	0.0	0.036
15:33990001-33991000	0.032	0.057	0.0	0.0	395	0	NA	0.0	NA	NA	NA
15:34070001-34071000	0.029	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
15:34150001-34151000	0.028	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
15:34230001-34231000	0.08	0.057	0.047	0.001	347	5	7	0.002	0.023	0.0	0.025
15:34310001-34311000	0.068	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
15:34390001-34391000	0.04	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
15:34470001-34471000	0.056	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
15:34550001-34551000	0.038	0.057	0.0	0.0	499	4	NA	0.002	0.034	0.0	0.037
15:34630001-34631000	0.033	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
15:34710001-34711000	0.04	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
15:34790001-34791000	0.03	0.048	0.0	0.0	471	0	NA	0.0	NA	NA	NA
15:34870001-34871000	0.032	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
15:34950001-34951000	0.032	0.061	0.0	0.0	464	0	NA	0.0	NA	NA	NA
15:35030001-35031000	0.025	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:35110001-35111000	0.039	0.055	0.001	0.0	451	0	NA	0.0	NA	NA	NA
15:35190001-35191000	0.038	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
15:35270001-35271000	0.034	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
15:35350001-35351000	0.033	0.054	0.0	0.0	447	0	NA	0.0	NA	NA	NA
15:35430001-35431000	0.03	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
15:35510001-35511000	0.039	0.06	0.0	0.0	468	0	NA	0.0	NA	NA	NA
15:35590001-35591000	0.027	0.051	0.02	0.0	438	1	3	0.0	NA	NA	NA
15:35670001-35671000	0.018	0.036	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:35750001-35751000	0.018	0.034	0.0	0.0	442	0	NA	0.0	NA	NA	NA
15:35830001-35831000	0.028	0.033	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:35910001-35911000	0.026	0.047	0.009	0.0	373	1	1	0.001	0.037	0.0	0.037
15:35990001-35991000	0.058	0.034	0.0	0.0	504	0	NA	0.0	NA	NA	NA
15:36070001-36071000	0.027	0.034	0.008	0.0	453	1	1	0.001	0.032	0.0	0.032
15:36150001-36151000	0.029	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:36230001-36231000	0.03	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
15:36310001-36311000	0.033	0.073	0.013	0.0	401	18	2	0.009	0.022	0.0	0.031
15:36390001-36391000	0.022	0.038	0.001	0.0	433	0	NA	0.0	NA	NA	NA
15:36470001-36471000	0.032	0.04	0.0	0.0	439	0	NA	0.0	NA	NA	NA
15:36550001-36551000	0.038	0.056	0.001	0.0	438	0	NA	0.0	NA	NA	NA
15:36630001-36631000	0.041	0.047	0.0	0.0	482	0	NA	0.0	NA	NA	NA
15:36710001-36711000	0.035	0.059	0.036	0.0	427	3	4	0.001	0.026	0.0	0.028
15:36790001-36791000	0.03	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:36870001-36871000	0.029	0.038	0.0	0.0	417	0	NA	0.0	NA	NA	NA
15:36950001-36951000	0.024	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
15:37030001-37031000	0.027	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
15:37110001-37111000	0.024	0.056	0.023	0.0	443	2	2	0.001	0.025	0.0	0.026
15:37190001-37191000	0.046	0.049	0.001	0.0	464	0	NA	0.0	NA	NA	NA
15:37270001-37271000	0.042	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:37350001-37351000	0.268	0.056	0.0	0.001	221	0	NA	0.0	NA	NA	NA
15:37430001-37431000	0.035	0.058	0.0	0.0	428	2	NA	0.001	0.02	0.0	0.022
15:37510001-37511000	0.079	0.053	0.023	0.0	430	1	3	0.0	NA	NA	NA
15:37590001-37591000	0.032	0.051	0.001	0.0	478	0	NA	0.0	NA	NA	NA
15:37670001-37671000	0.033	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
15:37750001-37751000	0.026	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
15:37830001-37831000	0.035	0.032	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:37910001-37911000	0.026	0.037	0.0	0.0	438	3	NA	0.002	0.038	0.0	0.04
15:37990001-37991000	0.033	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
15:38070001-38071000	0.036	0.048	0.0	0.0	475	0	NA	0.0	NA	NA	NA
15:38150001-38151000	0.035	0.052	0.0	0.0	494	0	NA	0.0	NA	NA	NA
15:38230001-38231000	0.032	0.052	0.008	0.0	401	3	1	0.002	0.035	0.0	0.037
15:38310001-38311000	0.026	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
15:38390001-38391000	0.026	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
15:38470001-38471000	0.028	0.04	0.0	0.0	452	0	NA	0.0	NA	NA	NA
15:38550001-38551000	0.03	0.036	0.045	0.0	403	2	6	0.001	0.023	0.0	0.024
15:38630001-38631000	0.026	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
15:38710001-38711000	0.034	0.073	0.045	0.001	340	13	6	0.008	0.034	0.0	0.042
15:38790001-38791000	0.036	0.049	0.001	0.0	446	0	NA	0.0	NA	NA	NA
15:38870001-38871000	0.033	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
15:38950001-38951000	0.03	0.057	0.014	0.0	416	2	2	0.001	0.021	0.0	0.023
15:39030001-39031000	0.027	0.066	0.031	0.001	340	4	4	0.002	0.03	0.0	0.032
15:39110001-39111000	0.027	0.061	0.001	0.0	489	0	NA	0.0	NA	NA	NA
15:39190001-39191000	0.049	0.056	0.009	0.0	409	1	1	0.0	0.023	0.0	0.024
15:39270001-39271000	0.038	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
15:39350001-39351000	0.037	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:39430001-39431000	0.035	0.054	0.0	0.0	435	4	NA	0.003	0.037	0.0	0.04
15:39510001-39511000	0.03	0.053	0.009	0.0	386	1	1	0.001	0.042	0.0	0.043
15:39590001-39591000	0.031	0.045	0.013	0.0	418	3	2	0.002	0.027	0.0	0.029
15:39670001-39671000	0.03	0.056	0.0	0.0	436	3	NA	0.002	0.03	0.0	0.031
15:39750001-39751000	0.021	0.041	0.0	0.0	492	0	NA	0.0	NA	NA	NA
15:39830001-39831000	0.018	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
15:39910001-39911000	0.034	0.053	0.03	0.0	450	2	3	0.001	0.036	0.0	0.036
15:39990001-39991000	0.034	0.053	0.0	0.0	372	2	NA	0.001	0.034	0.0	0.035
15:40070001-40071000	0.033	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
15:40150001-40151000	0.032	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
15:40230001-40231000	0.033	0.05	0.001	0.0	441	0	NA	0.0	NA	NA	NA
15:40310001-40311000	0.033	0.054	0.008	0.0	433	2	1	0.001	0.035	0.0	0.036
15:40390001-40391000	0.031	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
15:40470001-40471000	0.025	0.056	0.009	0.0	406	1	1	0.001	0.041	0.0	0.042
15:40550001-40551000	0.036	0.033	0.0	0.0	445	0	NA	0.0	NA	NA	NA
15:40630001-40631000	0.038	0.046	0.012	0.0	423	1	1	0.001	0.025	0.0	0.026
15:40710001-40711000	0.036	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
15:40790001-40791000	0.074	0.037	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:40870001-40871000	0.051	0.067	0.016	0.001	256	2	2	0.001	0.026	0.0	0.027
15:40950001-40951000	0.029	0.055	0.022	0.0	379	2	3	0.001	0.031	0.0	0.032
15:41030001-41031000	0.028	0.049	0.001	0.0	449	0	NA	0.0	NA	NA	NA
15:41110001-41111000	0.033	0.06	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:41190001-41191000	0.026	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:41270001-41271000	0.04	0.072	0.016	0.0	426	3	2	0.002	0.026	0.0	0.028
15:41350001-41351000	0.037	0.053	0.0	0.0	378	2	NA	0.001	0.028	0.0	0.03
15:41430001-41431000	0.035	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
15:41510001-41511000	0.033	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
15:41590001-41591000	0.031	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
15:41670001-41671000	0.027	0.052	0.009	0.0	453	1	1	0.001	0.022	0.0	0.023
15:41750001-41751000	0.026	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
15:41830001-41831000	0.03	0.057	0.025	0.0	431	1	3	0.0	NA	NA	NA
15:41910001-41911000	0.036	0.05	0.0	0.0	359	2	NA	0.001	0.021	0.0	0.022
15:41990001-41991000	0.037	0.035	0.009	0.0	432	2	1	0.001	0.021	0.0	0.022
15:42070001-42071000	0.034	0.054	0.001	0.0	403	0	NA	0.0	NA	NA	NA
15:42150001-42151000	0.035	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
15:42230001-42231000	0.031	0.077	0.0	0.0	443	0	NA	0.0	NA	NA	NA
15:42310001-42311000	0.031	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
15:42390001-42391000	0.028	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
15:42470001-42471000	0.025	0.056	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:42550001-42551000	0.028	0.053	0.0	0.0	368	0	NA	0.0	NA	NA	NA
15:42630001-42631000	0.036	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
15:42710001-42711000	0.037	0.056	0.0	0.0	443	5	NA	0.002	0.03	0.0	0.032
15:42790001-42791000	0.034	0.05	0.001	0.0	433	0	NA	0.0	NA	NA	NA
15:42870001-42871000	0.031	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
15:42950001-42951000	0.031	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:43030001-43031000	0.03	0.052	0.001	0.0	399	0	NA	0.0	NA	NA	NA
15:43110001-43111000	0.018	0.042	0.008	0.0	345	4	1	0.002	0.023	0.0	0.025
15:43190001-43191000	0.025	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
15:43270001-43271000	0.049	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:43350001-43351000	0.053	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
15:43430001-43431000	0.035	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
15:43510001-43511000	0.219	0.057	0.017	0.01	356	4	2	0.002	0.03	0.0	0.032
15:43590001-43591000	0.073	0.037	0.0	0.0	439	0	NA	0.0	NA	NA	NA
15:43670001-43671000	0.098	0.049	0.025	0.001	223	3	3	0.001	0.03	0.0	0.032
15:43750001-43751000	0.027	0.053	0.009	0.0	406	1	1	0.001	0.041	0.0	0.041
15:43830001-43831000	0.025	0.05	0.0	0.0	357	0	NA	0.0	NA	NA	NA
15:43910001-43911000	0.025	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
15:43990001-43991000	0.039	0.055	0.008	0.0	372	1	1	0.001	0.046	0.0	0.047
15:44070001-44071000	0.035	0.057	0.0	0.0	391	0	NA	0.0	NA	NA	NA
15:44150001-44151000	0.034	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
15:44230001-44231000	0.033	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:44310001-44311000	0.033	0.057	0.0	0.0	475	0	NA	0.0	NA	NA	NA
15:44390001-44391000	0.027	0.033	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:44470001-44471000	0.02	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:44550001-44551000	0.026	0.05	0.0	0.0	449	0	NA	0.0	NA	NA	NA
15:44630001-44631000	0.042	0.055	0.008	0.0	459	1	1	0.001	0.031	0.0	0.032
15:44710001-44711000	0.041	0.056	0.0	0.0	453	2	NA	0.001	0.026	0.0	0.027
15:44790001-44791000	0.036	0.055	0.0	0.0	394	0	NA	0.0	NA	NA	NA
15:44870001-44871000	0.035	0.056	0.0	0.0	462	0	NA	0.0	NA	NA	NA
15:44950001-44951000	0.04	0.057	0.0	0.0	407	2	NA	0.002	0.038	0.0	0.039
15:45030001-45031000	0.032	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
15:45110001-45111000	0.031	0.053	0.013	0.0	456	1	1	0.001	0.025	0.0	0.025
15:45190001-45191000	0.032	0.042	0.001	0.0	433	0	NA	0.0	NA	NA	NA
15:45270001-45271000	0.026	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:45350001-45351000	0.038	0.047	0.01	0.0	416	1	1	0.001	0.023	0.0	0.024
15:45430001-45431000	0.04	0.057	0.013	0.0	454	5	1	0.003	0.028	0.0	0.031
15:45510001-45511000	0.052	0.051	0.0	0.0	478	0	NA	0.0	NA	NA	NA
15:45590001-45591000	0.041	0.043	0.0	0.0	453	0	NA	0.0	NA	NA	NA
15:45670001-45671000	0.031	0.053	0.0	0.0	358	0	NA	0.0	NA	NA	NA
15:45750001-45751000	0.029	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
15:45830001-45831000	0.028	0.062	0.0	0.0	408	0	NA	0.0	NA	NA	NA
15:45910001-45911000	0.031	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
15:45990001-45991000	0.027	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
15:46070001-46071000	0.039	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
15:46150001-46151000	0.04	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
15:46230001-46231000	0.035	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:46310001-46311000	0.03	0.064	0.061	0.0	332	10	11	0.005	0.033	0.0	0.039
15:46390001-46391000	0.032	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:46470001-46471000	0.035	0.051	0.0	0.0	209	0	NA	0.0	NA	NA	NA
15:46550001-46551000	0.025	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
15:46630001-46631000	0.025	0.061	0.008	0.0	405	1	1	0.001	0.031	0.0	0.032
15:46710001-46711000	0.039	0.053	0.01	0.0	387	1	1	0.001	0.032	0.0	0.032
15:46790001-46791000	0.037	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
15:46870001-46871000	0.087	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
15:46950001-46951000	0.032	0.059	0.011	0.0	381	1	1	0.001	0.034	0.0	0.035
15:47030001-47031000	0.031	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:47110001-47111000	0.031	0.06	0.0	0.0	392	0	NA	0.0	NA	NA	NA
15:47190001-47191000	0.03	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
15:47270001-47271000	0.025	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
15:47350001-47351000	0.022	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
15:47430001-47431000	0.039	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
15:47510001-47511000	0.038	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
15:47590001-47591000	0.034	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
15:47670001-47671000	0.03	0.04	0.0	0.0	412	1	NA	0.0	0.03	0.0	0.03
15:47750001-47751000	0.04	0.059	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:47830001-47831000	0.305	0.056	0.026	0.0	299	1	3	0.0	NA	NA	NA
15:47910001-47911000	0.037	0.06	0.035	0.0	440	3	3	0.001	0.033	0.0	0.035
15:47990001-47991000	0.026	0.065	0.002	0.0	449	0	NA	0.0	NA	NA	NA
15:48070001-48071000	0.031	0.035	0.0	0.0	440	0	NA	0.0	NA	NA	NA
15:48150001-48151000	0.032	0.044	0.033	0.0	425	5	5	0.001	0.019	0.0	0.02
15:48230001-48231000	0.031	0.05	0.001	0.0	409	0	NA	0.0	NA	NA	NA
15:48310001-48311000	0.032	0.046	0.0	0.0	354	0	NA	0.0	NA	NA	NA
15:48390001-48391000	0.034	0.052	0.009	0.0	427	1	1	0.001	0.029	0.0	0.029
15:48470001-48471000	0.045	0.045	0.0	0.0	430	0	NA	0.0	NA	NA	NA
15:48550001-48551000	0.026	0.05	0.0	0.0	412	1	NA	0.001	0.022	0.0	0.023
15:48630001-48631000	0.027	0.068	0.0	0.0	451	0	NA	0.0	NA	NA	NA
15:48710001-48711000	0.024	0.052	0.0	0.0	475	0	NA	0.0	NA	NA	NA
15:48790001-48791000	0.042	0.051	0.023	0.0	441	1	3	0.0	NA	NA	NA
15:48870001-48871000	0.035	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
15:48950001-48951000	0.033	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
15:49030001-49031000	0.023	0.05	0.0	0.0	69	0	NA	0.0	NA	NA	NA
15:49110001-49111000	0.028	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
15:49190001-49191000	0.027	0.052	0.009	0.0	392	1	1	0.001	0.03	0.0	0.031
15:49270001-49271000	0.026	0.052	0.0	0.0	329	0	NA	0.0	NA	NA	NA
15:49350001-49351000	0.024	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
15:49430001-49431000	0.039	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
15:49510001-49511000	0.036	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
15:49590001-49591000	0.098	0.052	0.001	0.0	284	0	NA	0.0	NA	NA	NA
15:49670001-49671000	0.033	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:49750001-49751000	0.033	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
15:49830001-49831000	0.029	0.06	0.0	0.0	426	0	NA	0.0	NA	NA	NA
15:49910001-49911000	0.03	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
15:49990001-49991000	0.027	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
15:50070001-50071000	0.025	0.062	0.024	0.0	396	6	3	0.004	0.028	0.0	0.032
15:50150001-50151000	0.119	0.055	0.045	0.0	405	3	5	0.001	0.019	0.0	0.021
15:50230001-50231000	0.036	0.046	0.0	0.0	419	1	NA	0.001	0.032	0.0	0.033
15:50310001-50311000	0.035	0.042	0.057	0.0	402	2	6	0.0	0.021	0.0	0.022
15:50390001-50391000	0.033	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
15:50470001-50471000	0.031	0.05	0.0	0.0	390	1	NA	0.001	0.023	0.0	0.024
15:50550001-50551000	0.031	0.065	0.021	0.0	409	6	3	0.002	0.036	0.0	0.038
15:50630001-50631000	0.025	0.048	0.007	0.0	382	2	1	0.001	0.034	0.0	0.036
15:50710001-50711000	0.027	0.055	0.039	0.0	412	3	3	0.001	0.039	0.0	0.04
15:50790001-50791000	0.036	0.035	0.001	0.0	479	0	NA	0.0	NA	NA	NA
15:50870001-50871000	0.03	0.034	0.0	0.0	447	0	NA	0.0	NA	NA	NA
15:50950001-50951000	0.038	0.06	0.0	0.0	428	3	NA	0.002	0.03	0.0	0.032
15:51030001-51031000	0.04	0.055	0.0	0.0	405	1	NA	0.001	0.024	0.0	0.025
15:51110001-51111000	0.032	0.063	0.109	0.0	410	11	12	0.006	0.023	0.0	0.03
15:51190001-51191000	0.035	0.058	0.022	0.001	280	4	4	0.002	0.036	0.0	0.038
15:51270001-51271000	0.039	0.049	0.0	0.0	451	1	NA	0.001	0.041	0.0	0.042
15:51350001-51351000	0.03	0.065	0.008	0.0	461	2	1	0.002	0.023	0.0	0.024
15:51430001-51431000	0.025	0.053	0.0	0.0	406	1	NA	0.001	0.023	0.0	0.024
15:51510001-51511000	0.053	0.062	0.009	0.0	459	6	1	0.005	0.036	0.0	0.042
15:51590001-51591000	0.037	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
15:51670001-51671000	0.037	0.048	0.0	0.0	459	2	NA	0.001	0.036	0.0	0.038
15:51750001-51751000	0.035	0.038	0.0	0.0	495	1	NA	0.0	0.019	0.0	0.02
15:51830001-51831000	0.031	0.062	0.061	0.001	411	9	11	0.005	0.025	0.0	0.03
15:51910001-51911000	0.028	0.053	0.001	0.0	410	0	NA	0.0	NA	NA	NA
15:51990001-51991000	0.028	0.052	0.0	0.0	468	0	NA	0.0	NA	NA	NA
15:52070001-52071000	0.026	0.057	0.0	0.0	480	3	NA	0.003	0.022	0.0	0.025
15:52150001-52151000	0.044	0.066	0.024	0.001	355	13	5	0.008	0.023	0.0	0.031
15:52230001-52231000	0.037	0.053	0.0	0.0	440	1	NA	0.001	0.042	0.0	0.043
15:52310001-52311000	0.04	0.048	0.0	0.0	437	3	NA	0.001	0.018	0.0	0.02
15:52390001-52391000	0.035	0.035	0.007	0.0	395	2	1	0.001	0.033	0.0	0.034
15:52470001-52471000	0.039	0.059	0.009	0.0	416	6	1	0.004	0.029	0.0	0.033
15:52550001-52551000	0.03	0.053	0.0	0.0	416	1	NA	0.001	0.024	0.0	0.025
15:52630001-52631000	0.031	0.059	0.0	0.0	407	5	NA	0.004	0.026	0.0	0.03
15:52710001-52711000	1.159	0.051	0.0	0.0	291	5	NA	0.003	0.025	0.0	0.028
15:52790001-52791000	0.026	0.057	0.042	0.0	455	2	6	0.001	0.042	0.0	0.043
15:52870001-52871000	0.046	0.063	0.0	0.0	465	7	NA	0.005	0.023	0.0	0.029
15:52950001-52951000	0.034	0.056	0.0	0.0	423	2	NA	0.001	0.024	0.0	0.026
15:53030001-53031000	0.037	0.055	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:53110001-53111000	0.038	0.049	0.022	0.001	420	9	2	0.004	0.033	0.0	0.038
15:53190001-53191000	0.03	0.051	0.0	0.0	412	2	NA	0.002	0.039	0.0	0.041
15:53270001-53271000	0.031	0.054	0.001	0.0	407	0	NA	0.0	NA	NA	NA
15:53350001-53351000	0.099	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
15:53430001-53431000	0.028	0.051	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.033
15:53510001-53511000	0.039	0.054	0.0	0.0	448	1	NA	0.001	0.021	0.0	0.022
15:53590001-53591000	0.029	0.048	0.011	0.0	402	3	2	0.002	0.03	0.0	0.032
15:53670001-53671000	0.027	0.053	0.07	0.0	412	16	10	0.008	0.022	0.0	0.031
15:53750001-53751000	0.03	0.035	0.0	0.0	432	0	NA	0.0	NA	NA	NA
15:53830001-53831000	0.032	0.05	0.0	0.0	471	0	NA	0.0	NA	NA	NA
15:53910001-53911000	0.03	0.047	0.0	0.0	473	0	NA	0.0	NA	NA	NA
15:53990001-53991000	0.027	0.064	0.0	0.0	404	5	NA	0.003	0.025	0.0	0.028
15:54070001-54071000	0.017	0.031	0.001	0.0	401	0	NA	0.0	NA	NA	NA
15:54150001-54151000	0.036	0.067	0.022	0.0	525	23	3	0.01	0.02	0.0	0.03
15:54230001-54231000	0.026	0.038	0.0	0.0	390	3	NA	0.001	0.027	0.0	0.028
15:54310001-54311000	0.045	0.056	0.001	0.0	521	0	NA	0.0	NA	NA	NA
15:54390001-54391000	0.036	0.066	0.0	0.0	397	1	NA	0.002	0.053	0.0	0.055
15:54470001-54471000	0.059	0.053	0.0	0.0	475	3	NA	0.002	0.028	0.0	0.03
15:54550001-54551000	0.024	0.035	0.001	0.0	435	0	NA	0.0	NA	NA	NA
15:54630001-54631000	0.029	0.052	0.0	0.0	412	2	NA	0.001	0.021	0.0	0.023
15:54710001-54711000	0.027	0.059	0.0	0.0	425	4	NA	0.003	0.023	0.0	0.026
