region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
20:24859001-24860000	0.033	0.041	0.008	0.0	404	2	1	0.001	0.022	0.0	0.024
20:24939001-24940000	0.074	0.045	0.021	0.0	447	2	2	0.001	0.028	0.0	0.029
20:25019001-25020000	0.029	0.058	0.02	0.0	474	4	2	0.003	0.033	0.0	0.036
20:25099001-25100000	0.055	0.058	0.062	0.0	396	8	7	0.004	0.035	0.0	0.04
20:25179001-25180000	0.066	0.052	0.021	0.0	322	3	3	0.002	0.036	0.0	0.038
20:25259001-25260000	0.034	0.055	0.083	0.0	421	10	9	0.006	0.061	0.0	0.067
20:25339001-25340000	0.029	0.048	0.001	0.0	395	0	NA	0.0	NA	NA	NA
20:25419001-25420000	0.033	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
20:25499001-25500000	0.03	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
20:25579001-25580000	0.029	0.055	0.0	0.0	472	0	NA	0.0	NA	NA	NA
20:25659001-25660000	0.026	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
20:25739001-25740000	0.041	0.061	0.0	0.0	408	4	NA	0.004	0.042	0.0	0.046
20:25819001-25820000	0.066	0.087	0.0	0.0	424	1	NA	0.001	0.036	0.0	0.036
20:25899001-25900000	0.036	0.044	0.0	0.0	359	0	NA	0.0	NA	NA	NA
20:25979001-25980000	0.033	0.054	0.048	0.0	362	6	6	0.003	0.04	0.0	0.044
20:26059001-26060000	0.022	0.037	0.009	0.0	395	1	1	0.001	0.034	0.0	0.035
20:26139001-26140000	0.05	0.056	0.021	0.0	356	2	3	0.001	0.023	0.0	0.024
20:26219001-26220000	0.029	0.055	0.001	0.0	398	0	NA	0.0	NA	NA	NA
20:26299001-26300000	0.027	0.058	0.016	0.0	443	2	2	0.001	0.028	0.0	0.03
20:26379001-26380000	0.025	0.048	0.001	0.0	414	0	NA	0.0	NA	NA	NA
20:26459001-26460000	0.038	0.055	0.009	0.0	413	1	1	0.001	0.022	0.0	0.023
20:26539001-26540000	0.042	0.058	0.032	0.0	353	5	5	0.003	0.023	0.0	0.025
20:26619001-26620000	0.035	0.049	0.009	0.0	445	1	1	0.001	0.049	0.0	0.049
20:26699001-26700000	0.028	0.073	0.0	0.001	214	1	NA	0.001	0.039	0.0	0.04
20:26779001-26780000	0.058	0.048	0.021	0.0	92	2	2	0.001	0.031	0.0	0.032
20:26859001-26860000	0.037	0.062	0.068	0.0	465	9	6	0.005	0.031	0.0	0.037
20:26939001-26940000	0.008	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:27019001-27020000	0.021	0.047	0.014	0.0	459	1	1	0.001	0.029	0.0	0.03
20:27099001-27100000	0.043	0.063	0.001	0.0	485	0	NA	0.0	NA	NA	NA
20:27179001-27180000	0.06	0.102	0.025	0.0	368	6	4	0.004	0.039	0.0	0.043
20:27259001-27260000	0.028	0.066	0.065	0.001	273	18	13	0.011	0.03	0.0	0.041
20:27339001-27340000	0.033	0.054	0.008	0.0	444	4	1	0.003	0.041	0.0	0.044
20:27419001-27420000	0.056	0.061	0.0	0.0	411	5	NA	0.003	0.043	0.0	0.046
20:27499001-27500000	0.03	0.061	0.019	0.0	427	2	3	0.001	0.033	0.0	0.033
20:27579001-27580000	0.025	0.045	0.0	0.0	508	1	NA	0.001	0.022	0.0	0.023
20:27659001-27660000	0.032	0.33	0.0	0.0	427	2	NA	0.002	0.033	0.0	0.035
20:27739001-27740000	0.027	0.038	0.001	0.0	456	0	NA	0.0	NA	NA	NA
20:27819001-27820000	0.039	0.059	0.0	0.0	489	2	NA	0.001	0.042	0.0	0.044
20:27899001-27900000	0.04	0.062	0.0	0.0	474	5	NA	0.003	0.03	0.0	0.033
20:27979001-27980000	0.088	0.073	0.111	0.013	343	10	18	0.005	0.038	0.0	0.043
20:28059001-28060000	0.033	0.039	0.0	0.0	422	1	NA	0.001	0.036	0.0	0.036
20:28139001-28140000	0.035	0.052	0.026	0.0	418	6	3	0.004	0.038	0.0	0.041
20:28219001-28220000	0.034	0.07	0.066	0.0	439	17	5	0.01	0.042	0.0	0.052
20:28299001-28300000	0.027	0.057	0.001	0.0	514	0	NA	0.0	NA	NA	NA
20:28379001-28380000	0.028	0.042	0.026	0.0	422	6	2	0.004	0.033	0.0	0.037
20:28459001-28460000	0.049	0.06	0.0	0.0	464	2	NA	0.002	0.042	0.0	0.043
20:28539001-28540000	0.051	0.056	0.036	0.0	422	4	4	0.002	0.035	0.0	0.037
20:28619001-28620000	0.039	0.056	0.009	0.0	435	1	1	0.001	0.036	0.0	0.037
20:28699001-28700000	0.041	0.086	0.0	0.0	457	14	NA	0.009	0.036	0.0	0.046
20:28779001-28780000	0.033	0.069	0.046	0.0	394	6	6	0.003	0.035	0.0	0.039
20:28859001-28860000	0.025	0.043	0.033	0.0	420	3	4	0.001	0.031	0.0	0.032
20:28939001-28940000	0.028	0.043	0.0	0.0	434	2	NA	0.001	0.04	0.0	0.041
20:29019001-29020000	0.028	0.055	0.0	0.0	488	0	NA	0.0	NA	NA	NA
20:29099001-29100000	0.027	0.06	0.01	0.0	402	1	1	0.001	0.023	0.0	0.024
20:29179001-29180000	0.04	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
20:29259001-29260000	0.039	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
20:29339001-29340000	0.037	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
20:29419001-29420000	0.036	0.051	0.009	0.0	445	2	1	0.001	0.037	0.0	0.039
20:29499001-29500000	0.039	0.071	0.039	0.0	404	6	5	0.004	0.026	0.0	0.029
20:29579001-29580000	0.033	0.056	0.01	0.0	441	2	1	0.001	0.035	0.0	0.036
20:29659001-29660000	0.032	0.049	0.052	0.0	425	7	5	0.003	0.03	0.0	0.032
20:29739001-29740000	0.024	0.076	0.044	0.0	392	6	5	0.004	0.037	0.0	0.041
20:29819001-29820000	0.028	0.074	0.137	0.0	486	21	15	0.012	0.024	0.0	0.036
20:29899001-29900000	0.033	0.037	0.0	0.0	451	2	NA	0.001	0.019	0.0	0.02
20:29979001-29980000	0.038	0.059	0.034	0.0	399	4	3	0.003	0.037	0.0	0.04
20:30059001-30060000	0.036	0.053	0.01	0.0	381	1	1	0.001	0.035	0.0	0.036
20:30139001-30140000	0.037	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
20:30219001-30220000	0.03	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
20:30299001-30300000	0.034	0.053	0.004	0.0	492	0	NA	0.0	NA	NA	NA
20:30379001-30380000	0.042	0.059	0.028	0.0	417	3	3	0.001	0.038	0.0	0.04
20:30459001-30460000	0.027	0.052	0.01	0.0	464	1	1	0.001	0.036	0.0	0.037
20:30539001-30540000	0.053	0.049	0.011	0.0	437	1	1	0.001	0.037	0.0	0.038
20:30619001-30620000	0.041	0.042	0.0	0.0	475	0	NA	0.0	NA	NA	NA
20:30699001-30700000	0.034	0.061	0.01	0.0	410	2	1	0.001	0.03	0.0	0.032
20:30779001-30780000	0.038	0.065	0.0	0.0	408	4	NA	0.002	0.042	0.0	0.044
20:30859001-30860000	0.041	0.067	0.0	0.0	98	0	NA	0.0	NA	NA	NA
20:30939001-30940000	0.031	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
20:31019001-31020000	0.03	0.073	0.0	0.0	473	0	NA	0.0	NA	NA	NA
20:31099001-31100000	0.086	0.063	0.034	0.0	380	6	4	0.004	0.035	0.0	0.039
20:31179001-31180000	0.024	0.05	0.01	0.0	401	1	1	0.001	0.028	0.0	0.029
20:31259001-31260000	4.549	0.132	0.219	0.001	692	23	22	0.021	0.036	0.0	0.058
20:31339001-31340000	0.033	0.058	0.018	0.0	419	2	2	0.001	0.022	0.0	0.023
20:31419001-31420000	0.038	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
20:31499001-31500000	0.029	0.048	0.009	0.0	39	1	1	0.001	0.029	0.0	0.03
20:31579001-31580000	0.135	0.034	0.029	0.0	333	5	5	0.002	0.017	0.0	0.019
20:31659001-31660000	0.034	0.084	0.254	0.0	463	28	26	0.017	0.05	0.0	0.067
20:31739001-31740000	0.025	0.061	0.001	0.0	412	0	NA	0.0	NA	NA	NA
20:31819001-31820000	0.028	0.053	0.001	0.0	424	0	NA	0.0	NA	NA	NA
20:31899001-31900000	0.04	0.061	0.039	0.0	388	6	5	0.003	0.05	0.0	0.054
20:31979001-31980000	0.432	0.056	0.042	0.001	130	5	5	0.003	0.041	0.0	0.044
20:32059001-32060000	0.085	0.056	0.015	0.001	80	3	3	0.002	0.037	0.0	0.039
20:32139001-32140000	0.036	0.058	0.043	0.0	385	5	6	0.003	0.051	0.0	0.054
20:32219001-32220000	0.032	0.064	0.0	0.0	398	3	NA	0.002	0.034	0.0	0.036
20:32299001-32300000	0.034	0.088	0.042	0.0	419	13	5	0.008	0.023	0.0	0.031
20:32379001-32380000	0.029	0.071	0.037	0.0	411	14	4	0.01	0.04	0.0	0.05
20:32459001-32460000	0.024	0.069	0.033	0.0	328	9	5	0.005	0.039	0.0	0.044
20:32539001-32540000	0.108	0.069	0.078	0.001	85	22	18	0.01	0.034	0.0	0.044
20:32619001-32620000	0.04	0.064	0.015	0.0	412	8	2	0.006	0.038	0.0	0.044
20:32699001-32700000	0.033	0.07	0.011	0.0	423	3	1	0.005	0.026	0.0	0.031
20:32779001-32780000	0.122	0.058	0.036	0.001	85	13	10	0.007	0.04	0.0	0.047
20:32859001-32860000	0.028	0.053	0.001	0.0	483	0	NA	0.0	NA	NA	NA
20:32939001-32940000	0.034	0.055	0.0	0.0	450	2	NA	0.001	0.018	0.0	0.019
20:33019001-33020000	0.031	0.057	0.0	0.0	430	3	NA	0.003	0.03	0.0	0.033
20:33099001-33100000	0.144	0.095	0.108	0.002	260	29	23	0.015	0.038	0.0	0.053
20:33179001-33180000	0.03	0.065	0.0	0.0	435	6	NA	0.004	0.037	0.0	0.041
20:33259001-33260000	0.045	0.065	0.0	0.0	434	3	NA	0.002	0.034	0.0	0.037
20:33339001-33340000	0.035	0.054	0.0	0.0	340	2	NA	0.002	0.042	0.0	0.043
20:33419001-33420000	0.034	0.063	0.018	0.0	359	7	2	0.005	0.042	0.0	0.047
20:33499001-33500000	0.038	0.06	0.0	0.0	432	2	NA	0.001	0.035	0.0	0.037
20:33579001-33580000	0.041	0.058	0.0	0.0	418	2	NA	0.002	0.034	0.0	0.036
20:33659001-33660000	0.032	0.066	0.038	0.0	377	9	4	0.006	0.031	0.0	0.036
20:33739001-33740000	0.028	0.064	0.073	0.0	387	12	10	0.007	0.024	0.0	0.031
20:33819001-33820000	0.026	0.047	0.001	0.0	427	0	NA	0.0	NA	NA	NA
20:33899001-33900000	0.026	0.051	0.0	0.0	444	2	NA	0.002	0.027	0.0	0.029
20:33979001-33980000	0.033	0.063	0.026	0.025	355	4	3	0.002	0.038	0.0	0.04
20:34059001-34060000	0.038	0.039	0.0	0.0	435	4	NA	0.002	0.021	0.0	0.023
20:34139001-34140000	0.04	0.059	0.0	0.0	400	2	NA	0.001	0.039	0.0	0.04
20:34219001-34220000	0.047	0.065	0.05	0.0	344	14	7	0.008	0.031	0.0	0.039
20:34299001-34300000	0.028	0.055	0.02	0.0	398	4	2	0.004	0.025	0.0	0.029
20:34379001-34380000	0.032	0.06	0.075	0.0	414	14	9	0.008	0.04	0.0	0.048
20:34459001-34460000	0.106	0.072	0.121	0.001	348	15	18	0.007	0.041	0.0	0.048
20:34539001-34540000	0.024	0.057	0.0	0.0	390	4	NA	0.002	0.02	0.0	0.022
20:34619001-34620000	0.056	0.061	0.006	0.0	360	11	1	0.007	0.029	0.0	0.036
20:34699001-34700000	0.031	0.053	0.007	0.001	348	2	1	0.001	0.024	0.0	0.026
20:34779001-34780000	0.031	0.053	0.005	0.0	372	1	1	0.001	0.022	0.0	0.022
20:34859001-34860000	0.029	0.07	0.125	0.001	350	18	24	0.007	0.028	0.0	0.035
20:34939001-34940000	0.033	0.04	0.017	0.0	370	5	2	0.002	0.025	0.0	0.027
20:35019001-35020000	0.036	0.048	0.0	0.0	501	2	NA	0.001	0.023	0.0	0.024
20:35099001-35100000	0.032	0.067	0.066	0.0	437	11	12	0.006	0.037	0.0	0.043
20:35179001-35180000	0.026	0.058	0.015	0.0	410	5	2	0.003	0.035	0.0	0.038
20:35259001-35260000	0.029	0.06	0.007	0.0	428	1	1	0.001	0.031	0.0	0.032
20:35339001-35340000	0.039	0.054	0.0	0.0	411	1	NA	0.001	0.022	0.0	0.022
20:35419001-35420000	0.038	0.058	0.011	0.0	363	4	1	0.003	0.036	0.0	0.039
20:35499001-35500000	0.038	0.059	0.0	0.0	463	2	NA	0.002	0.032	0.0	0.034
20:35579001-35580000	0.06	0.057	0.025	0.0	411	2	4	0.001	0.023	0.0	0.024
20:35659001-35660000	0.024	0.041	0.049	0.0	367	5	6	0.002	0.029	0.0	0.031
20:35739001-35740000	0.039	0.09	0.159	0.001	421	28	17	0.018	0.032	0.0	0.05
20:35819001-35820000	0.041	0.077	0.146	0.0	439	21	15	0.013	0.038	0.0	0.051
20:35899001-35900000	0.027	0.056	0.01	0.0	465	2	1	0.002	0.035	0.0	0.037
20:35979001-35980000	0.041	0.043	0.001	0.0	409	0	NA	0.0	NA	NA	NA
20:36059001-36060000	0.037	0.058	0.0	0.0	385	4	NA	0.002	0.021	0.0	0.023
20:36139001-36140000	0.033	0.042	0.001	0.0	417	0	NA	0.0	NA	NA	NA
20:36219001-36220000	0.026	0.041	0.0	0.0	413	0	NA	0.0	NA	NA	NA
20:36299001-36300000	0.033	0.06	0.0	0.0	413	4	NA	0.003	0.032	0.0	0.035
20:36379001-36380000	0.028	0.054	0.011	0.0	364	1	1	0.001	0.038	0.0	0.038
20:36459001-36460000	0.024	0.057	0.0	0.0	378	0	NA	0.0	NA	NA	NA
20:36539001-36540000	0.027	0.053	0.0	0.0	386	1	NA	0.001	0.035	0.0	0.035
20:36619001-36620000	0.023	0.056	0.0	0.0	401	0	NA	0.0	NA	NA	NA
20:36699001-36700000	0.031	0.038	0.008	0.0	421	1	1	0.001	0.054	0.0	0.055
20:36779001-36780000	0.045	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
20:36859001-36860000	0.033	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
20:36939001-36940000	0.045	0.054	0.001	0.0	474	0	NA	0.0	NA	NA	NA
20:37019001-37020000	0.027	0.058	0.0	0.001	423	1	NA	0.001	0.034	0.0	0.036
20:37099001-37100000	0.059	0.051	0.016	0.001	228	3	3	0.001	0.03	0.0	0.032
20:37179001-37180000	0.027	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
20:37259001-37260000	2.013	0.056	0.01	0.0	350	1	1	0.001	0.04	0.0	0.041
20:37339001-37340000	0.085	0.067	0.131	0.0	928	13	13	0.006	0.033	0.0	0.039
20:37419001-37420000	0.189	0.106	0.202	0.001	350	36	25	0.02	0.046	0.0	0.066
20:37499001-37500000	0.116	0.051	0.005	0.0	254	1	1	0.001	0.028	0.0	0.028
20:37579001-37580000	0.095	0.121	0.152	0.0	1478	26	13	0.015	0.043	0.0	0.058
20:37659001-37660000	0.035	0.071	0.025	0.0	372	1	3	0.0	NA	NA	NA
20:37739001-37740000	0.897	0.039	0.025	0.0	432	3	3	0.002	0.022	0.0	0.024
20:37819001-37820000	0.031	0.071	0.06	0.0	399	9	9	0.006	0.026	0.0	0.032
20:37899001-37900000	0.033	0.066	0.092	0.0	575	12	11	0.014	0.039	0.0	0.054
20:37979001-37980000	0.025	0.067	0.061	0.0	391	2	4	0.001	0.03	0.0	0.031
20:38059001-38060000	0.043	0.067	0.024	0.0	387	2	3	0.001	0.02	0.0	0.021
20:38139001-38140000	0.039	0.058	0.001	0.0	443	0	NA	0.0	NA	NA	NA
20:38219001-38220000	0.489	0.057	0.032	0.001	350	4	4	0.003	0.028	0.0	0.031
20:38299001-38300000	0.034	0.052	0.001	0.0	411	0	NA	0.0	NA	NA	NA
20:38379001-38380000	0.033	0.053	0.006	0.0	367	1	1	0.001	0.042	0.0	0.043
20:38459001-38460000	0.022	0.043	0.056	0.0	336	10	7	0.004	0.029	0.0	0.033
20:38539001-38540000	0.038	0.056	0.009	0.0	402	1	1	0.001	0.036	0.0	0.037
20:38619001-38620000	0.013	0.053	0.0	0.0	2	0	NA	0.0	NA	NA	NA
20:38699001-38700000	0.04	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
20:38779001-38780000	0.038	0.051	0.0	0.0	388	2	NA	0.001	0.035	0.0	0.037
20:38859001-38860000	0.041	0.066	0.027	0.0	416	4	2	0.002	0.04	0.0	0.043
20:38939001-38940000	0.035	0.068	0.171	0.001	321	20	19	0.011	0.054	0.0	0.065
20:39019001-39020000	0.036	0.085	0.009	0.0	410	22	1	0.014	0.025	0.0	0.039
20:39099001-39100000	0.04	0.078	0.019	0.0	412	16	2	0.011	0.032	0.0	0.044
20:39179001-39180000	0.03	0.079	0.012	0.0	385	17	2	0.007	0.02	0.0	0.028
20:39259001-39260000	0.015	0.057	0.0	0.0	268	5	NA	0.003	0.034	0.0	0.037
20:39339001-39340000	0.026	0.063	0.001	0.0	376	4	NA	0.003	0.039	0.0	0.041
20:39419001-39420000	0.06	0.07	0.038	0.001	386	9	6	0.006	0.039	0.0	0.045
20:39499001-39500000	0.035	0.059	0.039	0.0	354	2	3	0.001	0.033	0.0	0.034
20:39579001-39580000	0.252	0.047	0.046	0.001	212	12	9	0.006	0.02	0.0	0.026
20:39659001-39660000	0.035	0.05	0.0	0.0	411	1	NA	0.001	0.046	0.0	0.047
20:39739001-39740000	0.031	0.053	0.0	0.0	364	2	NA	0.002	0.019	0.0	0.021
20:39819001-39820000	0.031	0.064	0.0	0.0	489	2	NA	0.002	0.043	0.0	0.044
20:39899001-39900000	0.027	0.071	0.073	0.001	351	14	13	0.007	0.047	0.0	0.054
20:39979001-39980000	0.026	0.059	0.029	0.01	396	6	3	0.004	0.034	0.0	0.038
20:40059001-40060000	0.032	0.074	0.02	0.0	415	2	2	0.001	0.038	0.0	0.039
20:40139001-40140000	0.138	0.073	0.052	0.0	411	7	5	0.004	0.03	0.0	0.034
20:40219001-40220000	0.04	0.051	0.018	0.0	421	4	2	0.002	0.034	0.0	0.037
20:40299001-40300000	0.034	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
20:40379001-40380000	0.03	0.052	0.008	0.0	381	1	1	0.001	0.048	0.0	0.049
20:40459001-40460000	0.039	0.074	0.065	0.0	667	9	7	0.007	0.036	0.0	0.043
20:40539001-40540000	0.029	0.069	0.009	0.0	388	7	1	0.005	0.029	0.0	0.034
20:40619001-40620000	0.025	0.057	0.018	0.0	345	6	3	0.003	0.032	0.0	0.036
20:40699001-40700000	0.029	0.064	0.006	0.0	447	5	1	0.004	0.044	0.0	0.047
20:40779001-40780000	0.042	0.054	0.009	0.0	432	5	1	0.003	0.028	0.0	0.031
20:40859001-40860000	0.035	0.051	0.039	0.0	372	2	3	0.001	0.027	0.0	0.028
20:40939001-40940000	0.034	0.047	0.001	0.0	397	0	NA	0.0	NA	NA	NA
20:41019001-41020000	0.045	0.064	0.043	0.0	307	14	3	0.008	0.037	0.0	0.045
20:41099001-41100000	0.029	0.057	0.022	0.0	378	3	3	0.002	0.031	0.0	0.033
20:41179001-41180000	0.035	0.05	0.08	0.0	416	9	7	0.005	0.047	0.0	0.052
20:41259001-41260000	0.031	0.048	0.0	0.0	418	3	NA	0.002	0.032	0.0	0.034
20:41339001-41340000	0.027	0.066	0.0	0.0	354	3	NA	0.002	0.033	0.0	0.035
20:41419001-41420000	0.024	0.062	0.012	0.0	327	14	2	0.009	0.033	0.0	0.042
20:41499001-41500000	0.03	0.061	0.087	0.001	323	10	10	0.005	0.025	0.0	0.03
20:41579001-41580000	0.035	0.06	0.0	0.0	411	1	NA	0.001	0.02	0.0	0.021
20:41659001-41660000	0.038	0.072	0.101	0.0	387	16	11	0.009	0.041	0.0	0.051
20:41739001-41740000	0.033	0.06	0.025	0.0	439	5	3	0.003	0.042	0.0	0.045
20:41819001-41820000	0.031	0.057	0.075	0.0	399	9	8	0.006	0.024	0.0	0.03
20:41899001-41900000	0.032	0.064	0.033	0.0	366	9	4	0.005	0.039	0.0	0.043
20:41979001-41980000	0.026	0.064	0.085	0.0	370	13	10	0.007	0.036	0.0	0.044
20:42059001-42060000	0.025	0.057	0.038	0.0	377	10	5	0.006	0.036	0.0	0.042
20:42139001-42140000	0.042	0.048	0.0	0.0	406	2	NA	0.001	0.04	0.0	0.042
20:42219001-42220000	0.036	0.057	0.0	0.0	422	1	NA	0.001	0.03	0.0	0.031
20:42299001-42300000	0.034	0.059	0.037	0.001	229	6	6	0.003	0.046	0.0	0.05
20:42379001-42380000	0.047	0.116	0.073	0.001	419	53	12	0.033	0.046	0.0	0.079
20:42459001-42460000	0.025	0.048	0.019	0.0	409	2	3	0.001	0.036	0.0	0.037
20:42539001-42540000	0.03	0.069	0.018	0.0	420	4	2	0.003	0.025	0.0	0.027
20:42619001-42620000	0.028	0.056	0.01	0.0	489	4	1	0.003	0.038	0.0	0.041
20:42699001-42700000	0.026	0.057	0.001	0.0	435	0	NA	0.0	NA	NA	NA
20:42779001-42780000	0.026	0.063	0.013	0.0	429	5	1	0.003	0.022	0.0	0.025
20:42859001-42860000	0.03	0.035	0.0	0.0	468	2	NA	0.001	0.026	0.0	0.027
20:42939001-42940000	0.037	0.057	0.01	0.0	389	1	1	0.001	0.03	0.0	0.031
20:43019001-43020000	0.037	0.058	0.0	0.0	451	3	NA	0.002	0.028	0.0	0.03
20:43099001-43100000	0.038	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
20:43179001-43180000	0.039	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
20:43259001-43260000	0.032	0.061	0.0	0.0	416	0	NA	0.0	NA	NA	NA
20:43339001-43340000	0.031	0.064	0.008	0.0	429	2	1	0.002	0.045	0.0	0.046
20:43419001-43420000	0.084	0.046	0.0	0.0	428	1	NA	0.001	0.036	0.0	0.037
20:43499001-43500000	0.04	0.066	0.037	0.0	366	7	5	0.003	0.019	0.0	0.022
20:43579001-43580000	0.037	0.065	0.007	0.0	353	6	1	0.004	0.037	0.0	0.042
20:43659001-43660000	0.045	0.128	0.371	0.003	343	93	63	0.051	0.054	0.0	0.105
20:43739001-43740000	0.035	0.077	0.03	0.001	386	13	5	0.008	0.042	0.0	0.049
20:43819001-43820000	0.04	0.079	0.225	0.0	510	25	18	0.014	0.041	0.0	0.055
20:43899001-43900000	0.033	0.055	0.011	0.0	460	2	1	0.001	0.039	0.0	0.041
20:43979001-43980000	0.035	0.081	0.147	0.0	476	24	10	0.016	0.026	0.0	0.043
20:44059001-44060000	0.019	0.069	0.013	0.001	239	7	2	0.004	0.034	0.0	0.039
20:44139001-44140000	0.025	0.048	0.001	0.0	455	0	NA	0.0	NA	NA	NA
20:44219001-44220000	0.049	0.073	0.052	0.001	396	3	7	0.001	0.03	0.0	0.031
20:44299001-44300000	0.055	0.065	0.072	0.001	342	11	14	0.002	0.027	0.0	0.03
20:44379001-44380000	0.034	0.048	0.001	0.0	411	0	NA	0.0	NA	NA	NA
20:44459001-44460000	0.028	0.032	0.0	0.0	403	0	NA	0.0	NA	NA	NA
20:44539001-44540000	0.03	0.056	0.037	0.0	399	5	7	0.002	0.029	0.0	0.031
20:44619001-44620000	0.142	0.048	0.0	0.0	384	1	NA	0.001	0.022	0.0	0.023
20:44699001-44700000	0.029	0.077	0.0	0.0	455	2	NA	0.002	0.029	0.0	0.031
20:44779001-44780000	0.012	0.059	0.0	0.0	8	0	NA	0.0	NA	NA	NA
20:44859001-44860000	0.005	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
20:44939001-44940000	0.037	0.057	0.0	0.0	433	0	NA	0.0	NA	NA	NA
20:45019001-45020000	0.039	0.045	0.0	0.0	451	0	NA	0.0	NA	NA	NA
20:45099001-45100000	0.033	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
20:45179001-45180000	0.035	0.043	0.0	0.0	439	0	NA	0.0	NA	NA	NA
20:45259001-45260000	0.033	0.057	0.001	0.0	473	0	NA	0.0	NA	NA	NA
20:45339001-45340000	0.031	0.063	0.0	0.0	425	0	NA	0.0	NA	NA	NA
20:45419001-45420000	0.029	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
20:45499001-45500000	0.028	0.049	0.0	0.0	471	0	NA	0.0	NA	NA	NA
20:45579001-45580000	0.042	0.063	0.008	0.0	443	1	1	0.001	0.031	0.0	0.032
20:45659001-45660000	0.04	0.06	0.001	0.0	431	0	NA	0.0	NA	NA	NA
20:45739001-45740000	0.038	0.051	0.001	0.0	411	0	NA	0.0	NA	NA	NA
20:45819001-45820000	0.036	0.039	0.0	0.0	508	0	NA	0.0	NA	NA	NA
20:45899001-45900000	0.026	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
20:45979001-45980000	0.031	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
20:46059001-46060000	0.028	0.055	0.008	0.0	418	1	1	0.001	0.021	0.0	0.022
20:46139001-46140000	0.031	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
20:46219001-46220000	0.042	0.063	0.006	0.0	434	3	1	0.002	0.029	0.0	0.031
20:46299001-46300000	0.034	0.055	0.034	0.011	420	2	4	0.001	0.032	0.0	0.033
20:46379001-46380000	0.047	0.064	0.0	0.001	336	0	NA	0.0	NA	NA	NA
20:46459001-46460000	0.033	0.076	0.04	0.0	391	5	5	0.003	0.033	0.0	0.036
20:46539001-46540000	0.034	0.053	0.01	0.0	437	1	1	0.001	0.034	0.0	0.035
20:46619001-46620000	0.028	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
20:46699001-46700000	0.087	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
20:46779001-46780000	0.031	0.054	0.0	0.0	505	0	NA	0.0	NA	NA	NA
20:46859001-46860000	0.029	0.059	0.008	0.0	406	1	1	0.001	0.022	0.0	0.022
20:46939001-46940000	0.04	0.053	0.0	0.0	455	0	NA	0.0	NA	NA	NA
20:47019001-47020000	0.042	0.063	0.008	0.0	446	1	1	0.001	0.035	0.0	0.035
20:47099001-47100000	0.035	0.058	0.017	0.0	394	2	2	0.001	0.037	0.0	0.038
20:47179001-47180000	0.033	0.039	0.0	0.0	465	0	NA	0.0	NA	NA	NA
20:47259001-47260000	0.026	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
20:47339001-47340000	0.03	0.055	0.0	0.0	413	1	NA	0.001	0.042	0.0	0.042
20:47419001-47420000	0.062	0.066	0.036	0.0	430	17	4	0.011	0.026	0.0	0.038
20:47499001-47500000	0.033	0.062	0.0	0.0	483	3	NA	0.002	0.023	0.0	0.025
20:47579001-47580000	0.044	0.072	0.054	0.0	393	9	6	0.005	0.046	0.0	0.052
20:47659001-47660000	0.037	0.044	0.001	0.0	406	0	NA	0.0	NA	NA	NA
20:47739001-47740000	0.034	0.042	0.0	0.0	439	6	NA	0.003	0.021	0.0	0.023
20:47819001-47820000	0.036	0.065	0.023	0.0	459	7	3	0.009	0.025	0.0	0.035
20:47899001-47900000	0.027	0.068	0.0	0.0	416	1	NA	0.001	0.019	0.0	0.02
20:47979001-47980000	0.034	0.049	0.0	0.0	513	0	NA	0.0	NA	NA	NA
20:48059001-48060000	0.03	0.063	0.053	0.0	413	6	6	0.003	0.046	0.0	0.049
20:48139001-48140000	0.029	0.105	0.022	0.0	445	3	3	0.001	0.038	0.0	0.04
