region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
X:146844001-146845000	0.015	0.025	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:146924001-146925000	0.007	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:147004001-147005000	0.014	0.027	0.0	0.0	207	0	NA	0.0	NA	NA	NA
X:147084001-147085000	0.026	0.025	0.004	0.0	112	1	1	0.001	0.019	0.0	0.019
X:147164001-147165000	0.012	0.03	0.011	0.0	187	4	2	0.002	0.025	0.0	0.027
X:147244001-147245000	0.01	0.024	0.006	0.0	187	1	1	0.0	0.016	0.0	0.017
X:147324001-147325000	0.022	0.039	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:147404001-147405000	0.022	0.036	0.016	0.0	210	2	4	0.001	0.018	0.0	0.019
X:147484001-147485000	0.016	0.024	0.004	0.0	92	1	1	0.001	0.015	0.0	0.016
X:147564001-147565000	0.015	0.023	0.006	0.0	106	2	2	0.001	0.016	0.0	0.016
X:147644001-147645000	0.015	0.025	0.0	0.0	237	0	NA	0.0	NA	NA	NA
X:147724001-147725000	0.014	0.026	0.0	0.0	247	0	NA	0.0	NA	NA	NA
X:147804001-147805000	0.011	0.022	0.0	0.0	216	0	NA	0.0	NA	NA	NA
X:147884001-147885000	0.002	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:147964001-147965000	0.023	0.023	0.012	0.0	179	1	3	0.0	NA	NA	NA
X:148044001-148045000	0.014	0.025	0.004	0.0	151	3	1	0.001	0.014	0.0	0.015
X:148124001-148125000	0.017	0.026	0.006	0.0	208	2	1	0.001	0.024	0.0	0.025
X:148204001-148205000	0.015	0.023	0.0	0.0	156	0	NA	0.0	NA	NA	NA
X:148284001-148285000	0.013	0.023	0.0	0.0	211	0	NA	0.0	NA	NA	NA
X:148364001-148365000	0.014	0.024	0.0	0.0	237	0	NA	0.0	NA	NA	NA
X:148444001-148445000	0.012	0.025	0.005	0.0	195	1	1	0.0	0.017	0.0	0.017
X:148524001-148525000	0.013	0.027	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:148604001-148605000	0.012	0.024	0.0	0.0	187	0	NA	0.0	NA	NA	NA
X:148684001-148685000	0.04	0.027	0.0	0.0	205	0	NA	0.0	NA	NA	NA
X:148764001-148765000	0.014	0.027	0.005	0.0	189	1	1	0.001	0.021	0.0	0.021
X:148844001-148845000	0.011	0.026	0.0	0.0	45	0	NA	0.0	NA	NA	NA
X:148924001-148925000	0.018	0.027	0.0	0.0	223	0	NA	0.0	NA	NA	NA
X:149004001-149005000	0.017	0.024	0.0	0.0	188	1	NA	0.0	0.015	0.0	0.016
X:149084001-149085000	0.02	0.024	0.0	0.0	69	0	NA	0.0	NA	NA	NA
X:149164001-149165000	0.012	0.024	0.0	0.0	185	0	NA	0.0	NA	NA	NA
X:149244001-149245000	0.011	0.024	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:149324001-149325000	0.014	0.039	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:149404001-149405000	0.025	0.051	0.0	0.0	222	0	NA	0.0	NA	NA	NA
X:149484001-149485000	0.022	0.042	0.01	0.0	191	5	3	0.003	0.022	0.0	0.025
X:149564001-149565000	0.016	0.039	0.001	0.0	212	0	NA	0.0	NA	NA	NA
X:149644001-149645000	0.019	0.03	0.0	0.0	168	0	NA	0.0	NA	NA	NA
X:149724001-149725000	0.013	0.024	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:149804001-149805000	0.02	0.042	0.029	0.0	224	10	8	0.005	0.02	0.0	0.025
X:149884001-149885000	0.055	0.074	0.248	0.0	431	40	34	0.02	0.026	0.0	0.046
X:149964001-149965000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:150044001-150045000	0.039	0.041	0.014	0.0	78	4	3	0.002	0.016	0.0	0.019
X:150124001-150125000	0.014	0.023	0.0	0.0	185	3	NA	0.001	0.017	0.0	0.018
X:150204001-150205000	1.577	0.039	0.053	0.0	195	9	9	0.004	0.019	0.0	0.023
X:150284001-150285000	0.124	0.038	0.001	0.0	148	0	NA	0.0	NA	NA	NA
X:150364001-150365000	0.02	0.038	0.0	0.0	229	0	NA	0.0	NA	NA	NA
X:150444001-150445000	0.191	0.037	0.0	0.0	194	0	NA	0.0	NA	NA	NA
X:150524001-150525000	0.027	0.035	0.0	0.0	183	0	NA	0.0	NA	NA	NA
X:150604001-150605000	0.097	0.036	0.0	0.0	201	0	NA	0.0	NA	NA	NA
X:150684001-150685000	0.038	0.041	0.0	0.0	211	1	NA	0.001	0.019	0.0	0.02
X:150764001-150765000	0.022	0.037	0.0	0.0	188	0	NA	0.0	NA	NA	NA
X:150844001-150845000	0.048	0.037	0.0	0.0	231	0	NA	0.0	NA	NA	NA
X:150924001-150925000	0.021	0.037	0.0	0.0	227	0	NA	0.0	NA	NA	NA
X:151004001-151005000	0.042	0.046	0.006	0.0	677	1	1	0.001	0.019	0.0	0.019
X:151084001-151085000	0.014	0.025	0.0	0.0	214	0	NA	0.0	NA	NA	NA
X:151164001-151165000	0.015	0.024	0.0	0.0	233	0	NA	0.0	NA	NA	NA
X:151244001-151245000	0.011	0.023	0.0	0.0	208	0	NA	0.0	NA	NA	NA
X:151324001-151325000	0.012	0.027	0.009	0.0	213	2	1	0.001	0.017	0.0	0.018
X:151404001-151405000	0.041	0.024	0.0	0.0	180	0	NA	0.0	NA	NA	NA
X:151484001-151485000	0.013	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
X:151564001-151565000	0.02	0.037	0.006	0.0	179	1	1	0.001	0.018	0.0	0.019
X:151644001-151645000	0.019	0.039	0.0	0.0	197	0	NA	0.0	NA	NA	NA
X:151724001-151725000	0.052	0.027	0.0	0.0	202	0	NA	0.0	NA	NA	NA
X:151804001-151805000	0.014	0.027	0.0	0.0	206	0	NA	0.0	NA	NA	NA
X:151884001-151885000	0.07	0.025	0.0	0.0	203	0	NA	0.0	NA	NA	NA
X:151964001-151965000	0.01	0.024	0.0	0.0	208	2	NA	0.001	0.015	0.0	0.016
X:152044001-152045000	0.012	0.026	0.0	0.0	218	0	NA	0.0	NA	NA	NA
X:152124001-152125000	0.05	0.023	0.0	0.0	223	1	NA	0.0	0.018	0.0	0.019
X:152204001-152205000	0.026	0.039	0.012	0.0	213	3	2	0.002	0.026	0.0	0.027
X:152284001-152285000	0.031	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
X:152364001-152365000	0.026	0.041	0.0	0.0	339	0	NA	0.0	NA	NA	NA
X:152444001-152445000	0.036	0.037	0.0	0.0	120	0	NA	0.0	NA	NA	NA
Y:70001-71000	0.029	0.036	0.0	0.0	143	0	NA	0.0	NA	NA	NA
Y:150001-151000	0.104	0.043	0.032	0.0	242	3	6	0.001	0.019	0.0	0.02
Y:230001-231000	0.162	0.04	0.022	0.0	183	6	4	0.003	0.021	0.0	0.024
Y:310001-311000	0.02	0.037	0.0	0.0	136	1	NA	0.001	0.019	0.0	0.019
Y:390001-391000	0.034	0.027	0.01	0.0	117	6	3	0.002	0.015	0.0	0.017
Y:470001-471000	0.016	0.027	0.0	0.0	45	0	NA	0.0	NA	NA	NA
Y:550001-551000	0.017	0.036	0.004	0.0	238	1	1	0.0	0.016	0.0	0.016
Y:630001-631000	0.012	0.023	0.007	0.0	175	2	2	0.001	0.015	0.0	0.016
Y:710001-711000	0.044	0.023	0.02	0.0	132	4	4	0.001	0.016	0.0	0.017
Y:790001-791000	0.023	0.034	0.0	0.0	129	0	NA	0.0	NA	NA	NA
Y:870001-871000	0.016	0.036	0.0	0.0	208	0	NA	0.0	NA	NA	NA
Y:950001-951000	0.021	0.036	0.0	0.0	182	0	NA	0.0	NA	NA	NA
Y:1030001-1031000	0.022	0.037	0.007	0.0	201	1	1	0.001	0.018	0.0	0.019
Y:1110001-1111000	0.018	0.036	0.01	0.0	160	2	2	0.001	0.018	0.0	0.019
Y:1190001-1191000	0.022	0.044	0.024	0.0	228	6	5	0.002	0.018	0.0	0.021
Y:1270001-1271000	0.019	0.04	0.0	0.0	204	0	NA	0.0	NA	NA	NA
Y:1350001-1351000	0.018	0.035	0.0	0.0	1	0	NA	0.0	NA	NA	NA
Y:1430001-1431000	0.458	0.036	0.14	0.0	144	29	31	0.01	0.022	0.0	0.032
Y:1510001-1511000	0.017	0.039	0.038	0.0	228	1	6	0.0	NA	NA	NA
Y:1590001-1591000	0.048	0.037	0.0	0.0	147	0	NA	0.0	NA	NA	NA
Y:1670001-1671000	0.023	0.04	0.007	0.0	224	1	1	0.001	0.018	0.0	0.019
Y:1750001-1751000	0.022	0.039	0.0	0.0	195	2	NA	0.001	0.018	0.0	0.02
Y:1830001-1831000	0.019	0.036	0.0	0.0	160	1	NA	0.001	0.018	0.0	0.019
Y:1910001-1911000	0.023	0.036	0.0	0.0	104	0	NA	0.0	NA	NA	NA
Y:1990001-1991000	0.02	0.039	0.006	0.0	206	1	1	0.001	0.019	0.0	0.019
Y:2070001-2071000	0.022	0.033	0.004	0.0	242	3	1	0.001	0.023	0.0	0.025
Y:2150001-2151000	0.012	0.023	0.0	0.0	208	0	NA	0.0	NA	NA	NA
Y:2230001-2231000	0.046	0.025	0.0	0.0	165	1	NA	0.0	0.015	0.0	0.016
Y:2310001-2311000	0.024	0.038	0.0	0.0	226	0	NA	0.0	NA	NA	NA
Y:2390001-2391000	0.023	0.042	0.011	0.0	192	2	2	0.001	0.017	0.0	0.018
Y:2470001-2471000	0.043	0.025	0.0	0.0	141	1	NA	0.0	0.016	0.0	0.016
Y:2550001-2551000	0.036	0.038	0.0	0.0	214	0	NA	0.0	NA	NA	NA
Y:2630001-2631000	0.015	0.036	0.0	0.0	144	0	NA	0.0	NA	NA	NA
Y:2710001-2711000	0.017	0.038	0.0	0.0	189	1	NA	0.001	0.017	0.0	0.018
Y:2790001-2791000	0.016	0.038	0.0	0.0	212	0	NA	0.0	NA	NA	NA
Y:2870001-2871000	0.016	0.04	0.01	0.0	146	3	3	0.002	0.018	0.0	0.02
Y:2950001-2951000	0.102	0.024	0.006	0.0	193	1	1	0.0	0.018	0.0	0.019
Y:3030001-3031000	0.021	0.039	0.005	0.0	170	2	1	0.001	0.021	0.0	0.022
Y:3110001-3111000	0.027	0.024	0.0	0.0	186	0	NA	0.0	NA	NA	NA
Y:3190001-3191000	0.014	0.025	0.0	0.0	170	1	NA	0.0	0.017	0.0	0.017
Y:3270001-3271000	0.136	0.025	0.0	0.0	201	0	NA	0.0	NA	NA	NA
Y:3350001-3351000	0.015	0.023	0.0	0.0	224	0	NA	0.0	NA	NA	NA
Y:3430001-3431000	0.121	0.043	0.0	0.0	206	2	NA	0.001	0.021	0.0	0.023
Y:3510001-3511000	0.023	0.068	0.215	0.0	233	42	40	0.011	0.022	0.0	0.033
Y:3590001-3591000	0.014	0.027	0.006	0.0	207	1	1	0.001	0.017	0.0	0.018
Y:3670001-3671000	0.023	0.045	0.201	0.0	276	46	34	0.014	0.021	0.0	0.034
Y:3750001-3751000	0.028	0.025	0.0	0.0	166	0	NA	0.0	NA	NA	NA
Y:3830001-3831000	1.685	0.153	0.068	0.0	1500	52	13	0.018	0.028	0.0	0.046
Y:3910001-3911000	0.018	0.038	0.0	0.0	221	0	NA	0.0	NA	NA	NA
Y:3990001-3991000	0.005	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:4070001-4071000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:4150001-4151000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:4230001-4231000	0.102	0.044	0.253	0.0	222	48	39	0.013	0.021	0.0	0.034
Y:4310001-4311000	0.014	0.038	0.0	0.0	194	0	NA	0.0	NA	NA	NA
Y:4390001-4391000	0.01	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:4470001-4471000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:4550001-4551000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:4630001-4631000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:4710001-4711000	0.033	0.091	0.177	0.0	437	49	23	0.024	0.023	0.0	0.047
Y:4790001-4791000	0.133	0.048	0.07	0.0	137	17	17	0.008	0.02	0.0	0.028
Y:4870001-4871000	0.019	0.041	0.0	0.0	205	1	NA	0.001	0.019	0.0	0.02
Y:4950001-4951000	0.016	0.058	0.0	0.0	178	2	NA	0.002	0.02	0.0	0.022
Y:5030001-5031000	0.028	0.085	0.2	0.0	831	61	41	0.024	0.019	0.0	0.043
Y:5110001-5111000	0.003	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:5190001-5191000	0.021	0.034	0.097	0.0	217	24	24	0.008	0.018	0.0	0.026
Y:5270001-5271000	0.025	0.043	0.235	0.0	331	48	42	0.014	0.018	0.0	0.032
Y:5350001-5351000	0.018	0.034	0.066	0.0	227	19	16	0.007	0.017	0.0	0.024
Y:5430001-5431000	0.021	0.044	0.153	0.0	371	37	31	0.013	0.019	0.0	0.032
Y:5510001-5511000	0.124	0.028	0.015	0.0	219	6	4	0.002	0.015	0.0	0.016
Y:5590001-5591000	0.014	0.037	0.093	0.0	271	25	17	0.008	0.018	0.0	0.026
Y:5670001-5671000	0.011	0.026	0.0	0.0	195	1	NA	0.0	0.023	0.0	0.023
Y:5750001-5751000	0.026	0.056	0.334	0.0	287	91	68	0.027	0.023	0.0	0.051
Y:5830001-5831000	0.017	0.024	0.0	0.0	148	2	NA	0.001	0.014	0.0	0.015
Y:5910001-5911000	0.017	0.043	0.263	0.0	265	59	52	0.017	0.02	0.0	0.037
Y:5990001-5991000	0.264	0.085	0.226	0.0	1500	35	20	0.013	0.019	0.0	0.032
Y:6070001-6071000	0.016	0.031	0.028	0.0	235	3	6	0.001	0.015	0.0	0.016
Y:6150001-6151000	0.014	0.025	0.0	0.0	238	1	NA	0.0	0.015	0.0	0.015
Y:6230001-6231000	0.002	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:6310001-6311000	0.016	0.048	0.046	0.0	364	23	8	0.009	0.017	0.0	0.026
Y:6390001-6391000	0.013	0.024	0.0	0.0	68	1	NA	0.0	0.02	0.0	0.021
Y:6470001-6471000	0.015	0.03	0.052	0.0	133	16	16	0.006	0.017	0.0	0.024
Y:6550001-6551000	0.068	0.025	0.008	0.0	208	4	2	0.001	0.014	0.0	0.016
Y:6630001-6631000	0.019	0.046	0.117	0.0	230	70	31	0.02	0.019	0.0	0.039
Y:6710001-6711000	0.018	0.247	0.225	0.0	337	49	40	0.014	0.018	0.0	0.032
Y:6790001-6791000	0.022	0.064	0.165	0.0	413	59	32	0.017	0.019	0.0	0.036
Y:6870001-6871000	0.012	0.033	0.091	0.0	202	28	27	0.013	0.02	0.0	0.033
Y:6950001-6951000	0.017	0.051	0.25	0.0	299	91	69	0.025	0.026	0.0	0.052
Y:7030001-7031000	0.017	0.066	0.262	0.0	395	59	39	0.016	0.025	0.0	0.041
Y:7110001-7111000	0.144	0.136	0.491	0.0	1374	92	76	0.042	0.032	0.0	0.074
Y:7190001-7191000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:7270001-7271000	0.029	0.058	0.19	0.0	392	57	30	0.016	0.019	0.0	0.035
Y:7350001-7351000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:7430001-7431000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:7510001-7511000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:7590001-7591000	0.015	0.04	0.13	0.0	179	57	41	0.016	0.021	0.0	0.037
Y:7670001-7671000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:7750001-7751000	0.017	0.065	0.216	0.0	274	35	29	0.017	0.022	0.016	0.056
Y:7830001-7831000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:7910001-7911000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:7990001-7991000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:8070001-8071000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:8150001-8151000	0.036	0.107	0.176	0.0	498	71	32	0.027	0.023	0.0	0.05
Y:8230001-8231000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:8310001-8311000	0.035	0.117	0.245	0.0	499	52	37	0.025	0.02	0.0	0.045
Y:8390001-8391000	0.085	0.045	0.021	0.0	182	3	3	0.002	0.019	0.0	0.021
Y:8470001-8471000	0.053	0.132	0.619	0.007	596	112	84	0.033	0.025	0.0	0.058
Y:8550001-8551000	0.021	0.055	0.259	0.0	302	63	49	0.019	0.022	0.0	0.041
Y:8630001-8631000	0.215	0.136	0.501	0.0	700	80	77	0.026	0.023	0.0	0.049
Y:8710001-8711000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:8790001-8791000	0.003	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:8870001-8871000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:8950001-8951000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:9030001-9031000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:9110001-9111000	0.104	0.047	0.015	0.0	1500	9	2	0.003	0.016	0.0	0.019
Y:9190001-9191000	0.167	0.071	0.162	0.0	1500	22	18	0.008	0.018	0.0	0.026
Y:9270001-9271000	0.095	0.078	0.164	0.0	685	51	32	0.016	0.018	0.0	0.034
Y:9350001-9351000	0.111	0.116	0.329	0.0	1500	49	39	0.02	0.019	0.0	0.039
Y:9430001-9431000	0.017	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:9510001-9511000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:9590001-9591000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:9670001-9671000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:9750001-9751000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:9830001-9831000	0.18	0.062	0.049	0.0	1500	26	4	0.009	0.02	0.0	0.03
Y:9910001-9911000	0.025	0.052	0.079	0.0	208	17	12	0.009	0.022	0.0	0.03
Y:9990001-9991000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:10070001-10071000	0.002	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:10150001-10151000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:10230001-10231000	0.026	0.038	0.217	0.0	223	56	62	0.014	0.025	0.0	0.04
Y:10310001-10311000	0.013	0.038	0.168	0.0	246	41	39	0.014	0.019	0.0	0.033
Y:10390001-10391000	0.002	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:10470001-10471000	0.002	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:10550001-10551000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:10630001-10631000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:10710001-10711000	0.034	0.06	0.642	0.0	400	82	88	0.023	0.018	0.0	0.041
Y:10790001-10791000	0.038	0.068	0.155	0.0	503	22	17	0.012	0.02	0.0	0.032
Y:10870001-10871000	0.033	0.096	0.415	0.0	464	75	65	0.038	0.024	0.0	0.062
Y:10950001-10951000	0.023	0.052	0.085	0.0	281	18	18	0.009	0.018	0.0	0.028
Y:11030001-11031000	0.022	0.039	0.179	0.0	442	32	33	0.009	0.018	0.0	0.028
Y:11110001-11111000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:11190001-11191000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:11270001-11271000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:11350001-11351000	0.0	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:11430001-11431000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:11510001-11511000	0.016	0.021	0.0	0.0	162	1	NA	0.0	0.019	0.0	0.02
Y:11590001-11591000	0.013	0.028	0.044	0.0	217	12	11	0.003	0.015	0.0	0.018
Y:11670001-11671000	0.075	0.028	0.075	0.0	182	26	23	0.008	0.017	0.0	0.025
Y:11750001-11751000	0.017	0.027	0.0	0.0	231	3	NA	0.001	0.015	0.0	0.016
Y:11830001-11831000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:11910001-11911000	0.031	0.074	0.395	0.0	427	86	76	0.022	0.02	0.0	0.043
Y:11990001-11991000	0.012	0.021	0.008	0.0	88	2	2	0.001	0.017	0.0	0.017
Y:12070001-12071000	0.004	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:12150001-12151000	0.027	0.038	0.161	0.0	473	36	28	0.011	0.018	0.0	0.029
Y:12230001-12231000	0.023	0.039	0.096	0.0	420	19	17	0.006	0.018	0.0	0.024
Y:12310001-12311000	0.023	0.044	0.189	0.0	488	39	30	0.011	0.02	0.0	0.032
Y:12390001-12391000	0.021	0.034	0.033	0.0	379	11	7	0.004	0.017	0.0	0.02
Y:12470001-12471000	0.028	0.066	0.314	0.0	641	56	43	0.015	0.02	0.0	0.034
Y:12550001-12551000	0.003	0.014	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:12630001-12631000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:12710001-12711000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:12790001-12791000	0.029	0.067	0.413	0.0	504	87	72	0.025	0.019	0.0	0.044
Y:12870001-12871000	0.002	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:12950001-12951000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:13030001-13031000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:13110001-13111000	0.097	0.031	0.06	0.0	215	17	15	0.004	0.016	0.0	0.02
Y:13190001-13191000	0.014	0.021	0.0	0.0	198	0	NA	0.0	NA	NA	NA
Y:13270001-13271000	0.031	0.055	0.324	0.0	234	66	65	0.031	0.023	0.0	0.054
Y:13350001-13351000	0.087	0.044	0.136	0.0	261	35	32	0.01	0.018	0.0	0.028
Y:13430001-13431000	0.045	0.049	0.261	0.0	376	62	51	0.019	0.018	0.0	0.037
Y:13510001-13511000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:13590001-13591000	0.001	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:13670001-13671000	0.531	0.025	0.028	0.0	74	9	8	0.003	0.016	0.0	0.019
Y:13750001-13751000	0.012	0.024	0.0	0.0	235	2	NA	0.001	0.015	0.0	0.016
Y:13830001-13831000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:13910001-13911000	0.072	0.023	0.022	0.0	189	3	4	0.001	0.014	0.0	0.015
Y:13990001-13991000	0.039	0.091	0.516	0.0	408	63	61	0.031	0.024	0.0	0.056
Y:14070001-14071000	0.033	0.08	0.368	0.0	320	62	60	0.032	0.021	0.0	0.053
Y:14150001-14151000	0.033	0.071	0.266	0.0	300	49	40	0.023	0.023	0.0	0.046
Y:14230001-14231000	0.02	0.039	0.007	0.0	215	1	1	0.001	0.018	0.0	0.019
Y:14310001-14311000	0.032	0.096	0.484	0.0	356	83	74	0.039	0.03	0.0	0.068
Y:14390001-14391000	0.016	0.036	0.078	0.0	435	14	14	0.005	0.016	0.0	0.021
Y:14470001-14471000	0.015	0.03	0.043	0.0	414	13	7	0.004	0.016	0.0	0.02
Y:14550001-14551000	0.01	0.025	0.022	0.0	179	8	6	0.002	0.015	0.0	0.018
Y:14630001-14631000	0.023	0.037	0.276	0.0	293	45	43	0.012	0.019	0.0	0.032
Y:14710001-14711000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:14790001-14791000	0.023	0.046	0.021	0.0	173	3	4	0.001	0.018	0.0	0.019
Y:14870001-14871000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:14950001-14951000	0.033	0.088	0.388	0.0	348	74	71	0.037	0.025	0.0	0.063
Y:15030001-15031000	0.017	0.059	0.166	0.0	350	29	27	0.014	0.022	0.0	0.036
Y:15110001-15111000	0.018	0.046	0.224	0.0	271	66	62	0.018	0.02	0.0	0.038
Y:15190001-15191000	0.012	0.023	0.006	0.0	215	5	1	0.002	0.015	0.0	0.017
Y:15270001-15271000	0.014	0.049	0.228	0.0	287	66	51	0.017	0.021	0.0	0.038
Y:15350001-15351000	0.009	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:15430001-15431000	0.002	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:15510001-15511000	0.02	0.045	0.223	0.0	299	49	45	0.013	0.018	0.0	0.032
Y:15590001-15591000	0.019	0.04	0.273	0.0	264	48	44	0.016	0.023	0.0	0.039
Y:15670001-15671000	0.087	0.259	0.43	0.0	1270	99	68	0.037	0.023	0.0	0.06
Y:15750001-15751000	0.005	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:15830001-15831000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:15910001-15911000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:15990001-15991000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16070001-16071000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16150001-16151000	0.003	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16230001-16231000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16310001-16311000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16390001-16391000	0.024	0.034	0.1	0.0	345	25	21	0.008	0.024	0.0	0.032
Y:16470001-16471000	0.002	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16550001-16551000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16630001-16631000	0.001	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16710001-16711000	0.001	0.01	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16790001-16791000	0.004	0.009	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16870001-16871000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:16950001-16951000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:17030001-17031000	0.021	0.049	0.291	0.0	341	54	42	0.024	0.028	0.0	0.052
Y:17110001-17111000	0.002	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:17190001-17191000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:17270001-17271000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:17350001-17351000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:17430001-17431000	0.001	0.008	0.0	0.0	0	0	NA	0.0	NA	NA	NA
Y:17510001-17511000	0.021	0.037	0.116	0.0	286	42	29	0.012	0.019	0.0	0.03
Y:17590001-17591000	0.019	0.068	0.37	0.0	409	103	75	0.029	0.028	0.0	0.057
